sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
4834,48.003,-125.777,Washington,Clallam,53009,p2,s1,-2062266,1271749,p2x50y288,p2x25y144,p2x16y96,p2x12y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4835,48.031,-125.634,Washington,Clallam,53009,p2,s1,-2051673,1271785,p2x51y288,p2x25y144,p2x17y96,p2x12y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4836,48.059,-125.49,Washington,Clallam,53009,p2,s1,-2041018,1271817,p2x52y288,p2x26y144,p2x17y96,p2x13y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4852,48.484,-123.173,Washington,San Juan,53055,p1,s2,-1871115,1271852,p1x68y288,p1x34y144,p1x22y96,p1x17y72,p1x13y57,p1x11y48,p1x9y41,p1x8y36,p1x7y32,p1x6y28,p1x0y0
4854,48.534,-122.881,Washington,San Juan,53055,p1,s2,-1849906,1271771,p1x70y288,p1x35y144,p1x23y96,p1x17y72,p1x14y57,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y28,p1x0y0
4855,48.559,-122.734,Washington,Skagit,53057,p1,s2,-1839241,1271737,p1x71y288,p1x35y144,p1x23y96,p1x17y72,p1x14y57,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y28,p1x0y0
5299,47.545,-127.581,Washington,Clallam,53009,p2,s1,-2200343,1261120,p2x37y287,p2x18y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y41,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5300,47.575,-127.44,Washington,Clallam,53009,p2,s1,-2189731,1261199,p2x38y287,p2x19y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y41,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5301,47.604,-127.298,Washington,Clallam,53009,p2,s1,-2179096,1261161,p2x39y287,p2x19y143,p2x13y95,p2x9y71,p2x7y57,p2x6y47,p2x5y41,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5302,47.633,-127.156,Washington,Clallam,53009,p2,s1,-2168465,1261140,p2x40y287,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5303,47.662,-127.014,Washington,Clallam,53009,p2,s1,-2157839,1261137,p2x41y287,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5304,47.691,-126.872,Washington,Clallam,53009,p2,s1,-2147218,1261151,p2x42y287,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5305,47.72,-126.73,Washington,Clallam,53009,p2,s1,-2136602,1261183,p2x43y287,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5306,47.749,-126.588,Washington,Clallam,53009,p2,s1,-2125991,1261232,p2x44y287,p2x22y143,p2x14y95,p2x11y71,p2x8y57,p2x7y47,p2x6y41,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5307,47.777,-126.445,Washington,Clallam,53009,p2,s1,-2115354,1261164,p2x45y287,p2x22y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y41,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5308,47.805,-126.303,Washington,Clallam,53009,p2,s1,-2104790,1261136,p2x46y287,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y41,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5309,47.834,-126.16,Washington,Clallam,53009,p2,s1,-2094127,1261215,p2x47y287,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y41,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5310,47.862,-126.017,Washington,Clallam,53009,p2,s1,-2083505,1261199,p2x48y287,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x6y41,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5311,47.89,-125.874,Washington,Clallam,53009,p2,s1,-2072888,1261201,p2x49y287,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5312,47.918,-125.731,Washington,Clallam,53009,p2,s1,-2062276,1261221,p2x50y287,p2x25y143,p2x16y95,p2x12y71,p2x10y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5313,47.945,-125.587,Washington,Clallam,53009,p2,s1,-2051637,1261124,p2x51y287,p2x25y143,p2x17y95,p2x12y71,p2x10y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5314,47.973,-125.444,Washington,Clallam,53009,p2,s1,-2041035,1261178,p2x52y287,p2x26y143,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y41,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5329,48.372,-123.275,Washington,San Juan,53055,p1,s2,-1881687,1261222,p1x67y287,p1x33y143,p1x22y95,p1x16y71,p1x13y57,p1x11y47,p1x9y41,p1x8y35,p1x7y31,p1x6y28,p1x0y0
5330,48.397,-123.13,Washington,San Juan,53055,p1,s2,-1871128,1261176,p1x68y287,p1x34y143,p1x22y95,p1x17y71,p1x13y57,p1x11y47,p1x9y41,p1x8y35,p1x7y31,p1x6y28,p1x0y0
5775,47.401,-127.814,Washington,Clallam,53009,p2,s1,-2221558,1250513,p2x35y286,p2x17y143,p2x11y95,p2x8y71,p2x7y57,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
5776,47.431,-127.673,Washington,Clallam,53009,p2,s1,-2210922,1250558,p2x36y286,p2x18y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5777,47.46,-127.532,Washington,Clallam,53009,p2,s1,-2200329,1250509,p2x37y286,p2x18y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5778,47.49,-127.391,Washington,Clallam,53009,p2,s1,-2189703,1250589,p2x38y286,p2x19y143,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5779,47.519,-127.249,Washington,Clallam,53009,p2,s1,-2179053,1250552,p2x39y286,p2x19y143,p2x13y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
5780,47.548,-127.108,Washington,Clallam,53009,p2,s1,-2168475,1250555,p2x40y286,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5781,47.577,-126.966,Washington,Clallam,53009,p2,s1,-2157835,1250553,p2x41y286,p2x20y143,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5782,47.606,-126.824,Washington,Clallam,53009,p2,s1,-2147199,1250568,p2x42y286,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5783,47.635,-126.682,Washington,Clallam,53009,p2,s1,-2136569,1250601,p2x43y286,p2x21y143,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5784,47.663,-126.54,Washington,Clallam,53009,p2,s1,-2125981,1250539,p2x44y286,p2x22y143,p2x14y95,p2x11y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
5785,47.692,-126.398,Washington,Clallam,53009,p2,s1,-2115360,1250606,p2x45y286,p2x22y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5786,47.72,-126.255,Washington,Clallam,53009,p2,s1,-2104714,1250557,p2x46y286,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5787,47.748,-126.113,Washington,Clallam,53009,p2,s1,-2094140,1250547,p2x47y286,p2x23y143,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
5788,47.776,-125.97,Washington,Clallam,53009,p2,s1,-2083504,1250532,p2x48y286,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5789,47.804,-125.827,Washington,Clallam,53009,p2,s1,-2072872,1250535,p2x49y286,p2x24y143,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
5790,47.832,-125.684,Washington,Clallam,53009,p2,s1,-2062245,1250556,p2x50y286,p2x25y143,p2x16y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5791,47.86,-125.541,Washington,Clallam,53009,p2,s1,-2051623,1250594,p2x51y286,p2x25y143,p2x17y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5792,47.887,-125.398,Washington,Clallam,53009,p2,s1,-2041042,1250537,p2x52y286,p2x26y143,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5793,47.915,-125.254,Washington,Clallam,53009,p2,s1,-2030362,1250588,p2x53y286,p2x26y143,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
5805,48.234,-123.523,Washington,Clallam,53009,p2,s1,-1902969,1250592,p2x65y286,p2x32y143,p2x21y95,p2x16y71,p2x13y57,p2x10y47,p2x9y40,p2x8y35,p2x7y31,p2x6y28,p2x0y0
5806,48.259,-123.378,Washington,Clallam,53009,p2,s1,-1892385,1250512,p2x66y286,p2x33y143,p2x22y95,p2x16y71,p2x13y57,p2x11y47,p2x9y40,p2x8y35,p2x7y31,p2x6y28,p2x0y0
5807,48.285,-123.232,Washington,Clallam,53009,p2,s1,-1881706,1250542,p2x67y286,p2x33y143,p2x22y95,p2x16y71,p2x13y57,p2x11y47,p2x9y40,p2x8y35,p2x7y31,p2x6y28,p2x0y0
6250,47.227,-128.187,Washington,Clallam,53009,p2,s1,-2253437,1239951,p2x32y285,p2x16y142,p2x10y95,p2x8y71,p2x6y57,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6251,47.257,-128.046,Washington,Clallam,53009,p2,s1,-2242772,1239945,p2x33y285,p2x16y142,p2x11y95,p2x8y71,p2x6y57,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6252,47.287,-127.906,Washington,Clallam,53009,p2,s1,-2232179,1239980,p2x34y285,p2x17y142,p2x11y95,p2x8y71,p2x6y57,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6253,47.316,-127.765,Washington,Clallam,53009,p2,s1,-2221563,1239897,p2x35y285,p2x17y142,p2x11y95,p2x8y71,p2x7y57,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6254,47.346,-127.624,Washington,Clallam,53009,p2,s1,-2210912,1239944,p2x36y285,p2x18y142,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6255,47.375,-127.483,Washington,Clallam,53009,p2,s1,-2200305,1239896,p2x37y285,p2x18y142,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6256,47.405,-127.342,Washington,Clallam,53009,p2,s1,-2189665,1239977,p2x38y285,p2x19y142,p2x12y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6257,47.434,-127.201,Washington,Clallam,53009,p2,s1,-2179068,1239964,p2x39y285,p2x19y142,p2x13y95,p2x9y71,p2x7y57,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6258,47.463,-127.06,Washington,Clallam,53009,p2,s1,-2168476,1239968,p2x40y285,p2x20y142,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6259,47.492,-126.918,Washington,Clallam,53009,p2,s1,-2157821,1239966,p2x41y285,p2x20y142,p2x13y95,p2x10y71,p2x8y57,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6260,47.52,-126.776,Washington,Clallam,53009,p2,s1,-2147209,1239871,p2x42y285,p2x21y142,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6261,47.549,-126.635,Washington,Clallam,53009,p2,s1,-2136631,1239927,p2x43y285,p2x21y142,p2x14y95,p2x10y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6262,47.578,-126.493,Washington,Clallam,53009,p2,s1,-2125991,1239978,p2x44y285,p2x22y142,p2x14y95,p2x11y71,p2x8y57,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6263,47.606,-126.351,Washington,Clallam,53009,p2,s1,-2115393,1239934,p2x45y285,p2x22y142,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6264,47.634,-126.208,Washington,Clallam,53009,p2,s1,-2104732,1239885,p2x46y285,p2x23y142,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6265,47.663,-126.066,Washington,Clallam,53009,p2,s1,-2094107,1239988,p2x47y285,p2x23y142,p2x15y95,p2x11y71,p2x9y57,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6266,47.691,-125.923,Washington,Clallam,53009,p2,s1,-2083456,1239975,p2x48y285,p2x24y142,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6267,47.718,-125.781,Washington,Clallam,53009,p2,s1,-2072914,1239888,p2x49y285,p2x24y142,p2x16y95,p2x12y71,p2x9y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6268,47.746,-125.638,Washington,Clallam,53009,p2,s1,-2062272,1239910,p2x50y285,p2x25y142,p2x16y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6269,47.774,-125.495,Washington,Clallam,53009,p2,s1,-2051636,1239948,p2x51y285,p2x25y142,p2x17y95,p2x12y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6270,47.801,-125.352,Washington,Clallam,53009,p2,s1,-2041040,1239892,p2x52y285,p2x26y142,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6271,47.829,-125.209,Washington,Clallam,53009,p2,s1,-2030412,1239966,p2x53y285,p2x26y142,p2x17y95,p2x13y71,p2x10y57,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6272,47.856,-125.065,Washington,Clallam,53009,p2,s1,-2019758,1239923,p2x54y285,p2x27y142,p2x18y95,p2x13y71,p2x10y57,p2x9y47,p2x7y40,p2x6y35,p2x6y31,p2x5y28,p2x0y0
6726,47.082,-128.417,Washington,Clallam,53009,p2,s1,-2274646,1229321,p2x30y284,p2x15y142,p2x10y94,p2x7y71,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
6727,47.112,-128.277,Washington,Clallam,53009,p2,s1,-2264024,1229305,p2x31y284,p2x15y142,p2x10y94,p2x7y71,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
6728,47.142,-128.137,Washington,Clallam,53009,p2,s1,-2253407,1229306,p2x32y284,p2x16y142,p2x10y94,p2x8y71,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6729,47.172,-127.997,Washington,Clallam,53009,p2,s1,-2242795,1229325,p2x33y284,p2x16y142,p2x11y94,p2x8y71,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6730,47.202,-127.857,Washington,Clallam,53009,p2,s1,-2232188,1229361,p2x34y284,p2x17y142,p2x11y94,p2x8y71,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6731,47.231,-127.716,Washington,Clallam,53009,p2,s1,-2221557,1229279,p2x35y284,p2x17y142,p2x11y94,p2x8y71,p2x7y56,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
6732,47.261,-127.576,Washington,Clallam,53009,p2,s1,-2210960,1229350,p2x36y284,p2x18y142,p2x12y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6733,47.29,-127.435,Washington,Clallam,53009,p2,s1,-2200338,1229303,p2x37y284,p2x18y142,p2x12y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6734,47.319,-127.294,Washington,Clallam,53009,p2,s1,-2189722,1229273,p2x38y284,p2x19y142,p2x12y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6735,47.349,-127.153,Washington,Clallam,53009,p2,s1,-2179073,1229373,p2x39y284,p2x19y142,p2x13y94,p2x9y71,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
6736,47.378,-127.012,Washington,Clallam,53009,p2,s1,-2168466,1229378,p2x40y284,p2x20y142,p2x13y94,p2x10y71,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6737,47.406,-126.87,Washington,Clallam,53009,p2,s1,-2157835,1229265,p2x41y284,p2x20y142,p2x13y94,p2x10y71,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6738,47.435,-126.729,Washington,Clallam,53009,p2,s1,-2147238,1229305,p2x42y284,p2x21y142,p2x14y94,p2x10y71,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6739,47.464,-126.587,Washington,Clallam,53009,p2,s1,-2136579,1229339,p2x43y284,p2x21y142,p2x14y94,p2x10y71,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6740,47.492,-126.445,Washington,Clallam,53009,p2,s1,-2125961,1229279,p2x44y284,p2x22y142,p2x14y94,p2x11y71,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
6741,47.521,-126.304,Washington,Clallam,53009,p2,s1,-2115379,1229371,p2x45y284,p2x22y142,p2x15y94,p2x11y71,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
