region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s65,7,7334,55.0,483869.188,25.783
s65,7,7336,66.0,455027.138,29.66
s65,5,7337,38.5,678175.577,26.302
s65,3,7338,49.5,397739.122,14.782
s65,4,7339,27.5,542034.75,9.702
s65,5,7340,44.0,468051.046,15.915
s65,5,7341,38.5,702562.552,27.382
s65,6,7714,27.5,707142.391,14.263
s65,7,7715,33.0,557999.652,13.369
s65,6,7716,38.5,582225.967,20.934
s65,2,7718,38.5,431311.212,11.949
s65,6,8094,44.0,290939.303,6.877
s65,6,8095,44.0,241775.449,5.76
s65,5,8097,38.5,382405.095,5.76
s65,3,8099,27.5,446188.009,5.76
s65,6,8478,55.0,340170.926,13.075
s65,5,8479,60.5,384390.56,13.284
s65,4,8480,44.0,585988.04,19.435
s65,7,8858,49.5,258336.046,5.76
s65,2,9234,71.5,219963.236,9.339
s65,6,9237,115.5,129580.031,5.76
s65,7,9238,82.5,185230.43,5.76
s65,2,9615,49.5,538293.285,20.326
s65,4,9616,60.5,308785.587,8.24
s65,6,9617,132.0,130289.078,5.76
s65,6,9618,159.5,176091.792,25.772
s65,7,9619,170.5,145930.161,12.48
s65,1,9994,44.0,772552.691,32.454
s65,1,9995,49.5,524164.84,18.752
s65,6,9996,93.5,186054.172,6.816
s65,6,9997,115.5,177244.342,5.76
s65,6,9998,181.5,191173.352,17.057
s65,6,9999,110.0,329853.779,24.383
s65,2,10373,33.0,1136068.552,42.546
s65,6,10374,44.0,669279.261,31.004
s65,6,10375,82.5,264941.899,19.432
s65,7,10376,99.0,163297.006,5.76
s65,7,10377,82.5,208801.483,6.636
s65,6,10378,143.0,277071.332,18.572
s65,4,10753,38.5,997046.509,45.029
s65,5,10754,99.0,297605.244,28.715
s65,8,10756,93.5,116086.583,5.76
s65,7,10757,71.5,204335.578,8.38
s65,5,10758,99.0,234182.318,19.9
s65,7,11132,55.0,582577.207,34.553
s65,7,11136,99.0,207011.281,15.14
s65,6,7342,71.5,516460.69,38.902
s65,7,7343,77.0,602311.763,50.497
s65,5,7721,49.5,505795.776,24.549
s65,6,7722,38.5,893583.964,36.293
s65,6,7727,22.0,2460441.029,59.623
s65,6,8101,66.0,440526.172,29.321
s65,5,8102,110.0,512450.017,45.726
s65,5,8481,82.5,369211.545,29.705
s65,6,8482,77.0,410551.886,31.047
s65,6,8484,38.5,912937.431,30.528
s65,6,8860,44.0,548726.617,13.923
s65,6,8862,38.5,547278.305,19.527
s65,7,8866,44.0,565476.207,18.608
s65,6,9241,44.0,271776.901,6.665
s65,6,9242,49.5,300270.735,9.43
s65,6,9243,44.0,405913.748,7.791
s65,7,9620,44.0,374424.565,6.448
s65,7,9621,27.5,374713.602,5.76
s65,7,10000,71.5,292466.886,15.343
s65,6,10001,38.5,323825.822,7.25
s65,6,10379,176.0,229737.173,32.35
s65,6,10380,44.0,550894.628,23.542
s65,7,10382,33.0,678616.587,21.241
s65,6,10384,55.0,360380.284,9.32
s65,4,10759,71.5,463375.265,31.495
s65,6,10761,33.0,903773.899,30.365
s65,7,10764,33.0,835783.781,21.443
s65,1,11138,71.5,402216.445,24.672
s65,7,11143,44.0,891635.496,41.671
s65,5,11518,44.0,802202.415,33.134
s65,6,11519,66.0,651360.19,41.227
s65,6,11521,38.5,1265144.921,53.479
s65,7,11899,22.0,2235705.573,49.689
s65,4,11904,49.5,1178783.137,58.826
s65,7,12282,38.5,1802298.231,79.095
s65,8,12659,44.0,1887639.508,102.567
s65,8,12660,49.5,2336830.092,126.856
s3,7,7628,27.5,614153.024,5.76
s3,6,8770,71.5,259644.066,7.381
s3,7,8771,44.0,462707.713,16.76
s4,8,7642,44.0,771838.295,21.851
s4,6,8024,66.0,524991.423,21.421
s4,7,8399,60.5,528018.75,19.53
s4,7,8400,60.5,431673.519,9.088
s4,7,8403,49.5,213678.276,5.76
s4,3,8781,60.5,500255.294,21.625
s4,6,8783,55.0,200320.504,5.76
s4,3,9161,38.5,874861.036,24.657
s4,7,9165,49.5,211528.655,5.76
s4,6,9166,77.0,212638.98,8.605
s4,6,9545,66.0,128135.386,5.76
s4,4,9546,176.0,79768.932,7.393
s4,9,9924,44.0,233642.775,5.76
s8,9,7655,44.0,403428.512,13.093
s8,9,8035,38.5,414846.674,12.177
s8,8,8036,49.5,215350.702,5.76
s8,8,8037,49.5,360544.778,14.824
s8,9,8415,33.0,608046.162,20.344
s8,8,8418,27.5,642444.147,10.784
s8,9,8794,49.5,165339.371,5.76
s8,9,8795,55.0,281517.294,7.825
s8,8,8796,55.0,312628.829,9.326
s8,9,9174,99.0,166728.16,9.648
s8,9,9175,38.5,309508.117,5.76
s8,8,9178,44.0,309994.272,6.242
s8,8,9179,33.0,333755.832,5.76
s8,8,9558,99.0,99410.938,5.76
s8,8,9559,33.0,271084.974,5.76
s41,9,7667,27.5,1015233.941,12.363
s41,10,8809,49.5,450256.941,6.251
s41,8,9188,55.0,485426.017,9.663
s41,8,9189,49.5,388573.846,5.76
s41,10,9190,38.5,498573.232,5.76
s68,6,7731,66.0,308277.201,14.159
s68,6,8874,77.0,209718.547,10.329
s68,7,9635,38.5,528317.006,18.438
s68,7,11154,27.5,707189.995,17.718
s68,7,12285,55.0,1116521.18,61.027
s1,8,8003,82.5,228402.566,7.949
s1,9,8004,60.5,238238.194,5.76
s1,8,8383,71.5,122235.054,5.76
s1,10,8384,60.5,199719.103,5.76
s1,9,8385,143.0,313702.347,14.013
s1,8,8762,49.5,509744.71,18.733
s1,8,8763,121.0,303277.231,12.682
s1,10,8764,60.5,158400.543,5.76
s1,8,8765,159.5,266316.951,10.094
s1,8,9142,49.5,392589.221,11.152
s1,8,9143,71.5,200604.001,5.76
s1,7,9144,49.5,350868.179,6.202
s1,7,9145,99.0,118082.193,5.76
s1,7,9522,55.0,155482.124,5.76
s1,9,9523,38.5,316033.982,5.76
s1,8,9524,49.5,510681.667,14.101
s3,10,8015,60.5,252643.494,5.76
s3,10,8394,99.0,164452.444,6.277
s3,10,8397,38.5,921425.098,21.703
s3,10,8774,93.5,294011.813,19.257
s3,10,8775,44.0,721876.698,25.155
s42,10,8052,82.5,498139.335,16.161
s42,10,8432,44.0,895350.013,19.499
s42,10,8811,33.0,485422.201,5.76
s42,9,8813,44.0,229732.322,5.76
s42,10,9191,22.0,953120.599,5.76
s42,10,9192,33.0,375881.443,5.76
s42,10,9193,44.0,555742.572,7.741
s42,10,9573,27.5,961447.921,8.327
s42,7,9574,27.5,1182111.019,17.339
s42,10,10331,38.5,794016.773,16.684
s42,8,10332,33.0,653692.152,8.158
s42,10,10713,33.0,795498.863,9.877
s42,8,10714,49.5,537562.409,10.357
s42,10,11090,60.5,321556.381,5.76
s42,8,11091,22.0,932423.19,6.534
s42,10,11092,49.5,470732.074,10.873
s42,10,11093,44.0,690931.719,18.884
s42,10,11473,60.5,725569.872,27.979
s42,10,11475,27.5,1353491.975,23.146
s42,10,11849,55.0,203197.236,5.76
s42,9,11852,44.0,1175633.057,29.975
s42,8,11854,27.5,2279721.96,43.452
s42,9,11855,33.0,1604106.243,35.174
s42,7,11856,60.5,683922.928,24.339
s42,9,12234,33.0,2284003.296,53.236
s42,9,12235,66.0,1093533.954,55.651
s42,9,12236,88.0,574642.336,36.794
s64,2,8075,44.0,448992.212,20.332
s64,1,8452,27.5,1315358.131,41.907
s64,1,8453,55.0,479534.93,29.896
s64,4,8454,66.0,281449.62,17.78
s96,5,8114,55.0,360280.815,17.259
s96,5,8115,38.5,519931.138,14.873
s96,7,8116,27.5,801914.62,20.066
s96,6,8120,60.5,693613.529,43.661
s96,6,8500,33.0,1116672.612,38.889
s96,5,8876,55.0,372876.643,18.277
s96,6,9255,44.0,457017.595,14.978
s96,7,9256,49.5,551024.829,26.845
s96,6,9257,38.5,855500.623,34.569
s96,8,9637,33.0,890457.347,23.767
s96,7,8121,49.5,694703.082,34.935
s96,6,8504,33.0,663331.34,20.06
s5,8,8386,77.0,380729.271,28.106
s5,7,9150,77.0,289116.746,13.964
s5,6,9151,60.5,408053.04,17.268
s5,9,9152,33.0,753178.223,10.656
s5,10,9153,22.0,402915.469,5.76
s5,8,9525,82.5,429647.764,15.379
s5,8,9526,60.5,403378.863,12.388
s5,10,9915,38.5,1392020.214,40.228
s5,10,10290,44.0,594359.878,17.673
s5,10,10291,60.5,578455.585,27.979
s5,8,10674,38.5,1905665.36,60.328
s5,9,10676,82.5,972531.646,58.259
s61,7,8814,60.5,309205.526,5.76
s61,5,8817,60.5,601215.405,20.501
s61,10,8818,66.0,637675.063,27.026
s61,6,9194,33.0,1198253.813,19.214
s61,3,9197,60.5,577743.567,18.32
s61,10,9198,55.0,917151.319,34.231
s61,10,9199,44.0,953069.061,40.311
s61,7,9200,49.5,671813.307,35.265
s61,8,9575,55.0,467063.014,12.906
s61,10,9578,38.5,923671.628,16.958
s61,10,9579,71.5,440080.538,17.174
s61,3,9954,27.5,320456.643,5.76
s61,8,9958,49.5,497247.435,8.158
s61,10,9959,33.0,557233.513,7.403
s61,10,10341,33.0,336500.786,5.76
s61,7,10718,38.5,616005.145,12.267
s61,10,11101,60.5,319638.162,8.529
s61,10,11481,33.0,692126.92,11.968
s61,10,11482,22.0,418359.608,5.76
s99,7,8903,33.0,973621.361,34.227
s99,7,8904,44.0,660442.634,29.754
s99,6,8906,49.5,555688.967,27.554
s99,5,8912,82.5,251202.196,14.856
s99,5,9293,88.0,152287.052,5.76
s61,10,9202,44.0,498977.247,8.821
s61,10,9582,44.0,323286.052,5.76
s61,7,9585,38.5,1244410.641,32.942
s61,10,9586,38.5,1576424.998,45.524
s61,7,9965,33.0,1138635.44,26.885
s61,10,9966,38.5,1449466.631,41.336
s61,10,10346,27.5,2156113.085,42.622
s61,10,11864,66.0,170713.524,5.76
s97,3,9273,231.0,29246.532,5.76
s97,2,9274,77.0,307124.262,12.374
s97,5,10033,49.5,245526.499,5.76
s120,7,9308,115.5,202334.613,17.488
s120,7,9309,77.0,320264.911,23.397
s120,6,9310,77.0,369256.38,28.02
s120,6,9311,66.0,494851.949,33.53
s120,7,9688,187.0,138919.076,24.79
s120,7,9689,82.5,211663.003,11.803
s120,6,9690,49.5,386185.914,16.974
s120,6,9691,44.0,632709.608,28.494
s120,7,10068,66.0,206231.658,5.76
s120,7,10070,49.5,354699.482,12.576
s120,6,10071,88.0,259198.811,20.674
s120,7,10448,44.0,339362.288,9.865
s120,7,10449,88.0,177853.093,10.028
s120,7,10450,44.0,399752.025,7.507
s120,6,10452,38.5,282930.226,5.76
s120,7,10828,44.0,323524.271,5.76
s120,7,10829,71.5,135884.557,5.76
s120,7,10830,60.5,244186.654,5.76
s120,6,10832,33.0,442671.306,9.879
s120,6,9312,38.5,922073.634,36.939
s120,7,9317,55.0,275644.393,7.592
s120,6,9692,38.5,661622.651,25.279
s120,6,10072,55.0,358943.807,14.655
s5,10,9540,22.0,1438695.15,26.194
s5,9,9541,49.5,516766.512,17.732
s5,7,9920,49.5,473740.039,18.39
s5,5,10300,27.5,868224.219,20.185
s5,2,10679,44.0,799970.547,31.396
s5,9,11056,88.0,714284.069,43.261
s5,7,11057,55.0,907014.162,36.23
s5,8,11058,55.0,761564.781,28.349
s5,10,11060,71.5,238926.874,12.034
s5,10,11061,55.0,260846.807,6.031
s5,10,11064,38.5,259590.517,5.76
s5,8,11066,16.5,861350.185,5.76
s5,7,11436,49.5,1046962.537,34.973
s5,8,11437,49.5,792946.136,26.462
s5,7,11438,99.0,290365.355,18.888
s5,7,11439,93.5,215492.308,9.52
s5,10,11440,60.5,170526.25,5.76
s5,10,11444,49.5,318365.864,7.205
s5,9,11445,93.5,120130.129,5.76
s5,9,11446,77.0,143868.02,5.76
s5,7,11818,49.5,402672.138,7.723
s5,8,11819,82.5,121261.465,5.76
s5,9,11820,99.0,180503.867,7.677
s5,10,11821,60.5,315385.487,15.958
s5,10,11822,44.0,379320.081,8.306
s5,10,11825,44.0,191975.229,5.76
s5,10,11826,49.5,165032.679,5.76
s5,10,12195,110.0,490965.977,39.285
s5,8,12196,93.5,251968.958,14.533
s5,10,12197,27.5,582692.557,5.76
s5,10,12198,60.5,210649.569,5.76
s5,7,12199,137.5,258464.069,26.195
s5,8,12200,148.5,186723.809,15.803
s5,10,12201,115.5,171450.627,7.326
s5,10,12202,88.0,110948.933,5.76
s5,10,12203,115.5,126129.549,5.76
s5,6,12579,203.5,162295.264,25.67
s5,8,12580,143.0,137861.815,8.424
s5,10,12581,115.5,100995.613,5.76
s5,10,12582,104.5,196243.619,7.425
s5,10,12583,110.0,244397.341,12.782
s5,10,12584,77.0,185336.456,10.205
s5,7,12962,159.5,87276.874,5.76
s5,8,12963,148.5,55452.617,5.76
s5,8,12964,44.0,272813.469,5.76
s5,10,12965,93.5,186671.487,11.679
s7,9,9553,55.0,190570.896,5.76
s7,10,9933,88.0,144118.345,5.76
s7,10,10690,55.0,151815.103,5.76
s7,10,11067,49.5,162698.131,5.76
s7,10,11068,66.0,184862.34,5.76
s8,9,9554,209.0,126782.696,8.433
s8,8,9555,214.5,170499.392,13.361
s8,8,9556,181.5,153311.25,17.386
s8,8,9557,132.0,163584.482,8.859
s8,9,9934,209.0,53680.911,5.76
s8,8,9935,187.0,111685.897,10.777
s8,8,9936,181.5,110187.387,8.713
s8,8,9937,104.5,106764.933,5.76
s8,8,9938,181.5,58691.773,5.76
s8,9,9939,181.5,75796.665,7.583
s8,9,10313,148.5,77741.622,5.76
s8,9,10314,214.5,71813.028,5.76
s8,8,10315,214.5,68432.427,5.76
s8,8,10316,203.5,18919.579,5.76
s8,8,10317,170.5,92158.305,8.375
s8,8,10318,198.0,37321.973,5.76
s8,9,10319,165.0,96284.041,5.832
s8,10,10691,82.5,141781.451,5.76
s8,9,10692,82.5,184680.155,11.475
s8,9,10693,198.0,74900.258,7.847
s8,9,10694,220.0,105674.583,7.517
s8,8,10695,214.5,36877.144,5.76
s8,8,10696,236.5,47224.802,5.76
s8,8,10697,192.5,30121.525,5.76
s8,9,10698,203.5,60546.293,6.025
s8,9,10699,198.0,74691.403,6.648
s8,9,11072,49.5,286761.954,8.207
s8,9,11073,187.0,31256.707,5.76
s8,9,11074,198.0,75566.038,7.412
s8,9,11075,209.0,33068.575,5.76
s8,8,11076,209.0,115484.197,10.343
s8,9,11077,231.0,64645.435,7.341
s8,9,11078,209.0,131916.247,14.691
s8,9,11456,159.5,203489.265,29.054
s8,9,11457,181.5,171581.333,18.936
s8,9,11458,209.0,206804.751,27.48
s65,7,9601,27.5,719175.658,22.723
s65,6,9602,44.0,433186.535,17.754
s65,5,9605,60.5,292075.937,14.821
s65,8,9610,66.0,222928.721,8.257
s65,6,9982,49.5,453294.009,23.747
s65,6,9983,49.5,367986.513,11.524
s65,5,9984,44.0,187233.064,5.76
s65,5,9985,49.5,266467.779,7.894
s65,6,9986,27.5,434190.537,5.76
s65,7,9988,44.0,185556.456,5.76
s65,8,9989,44.0,270140.164,5.76
s65,7,9990,44.0,472247.61,16.632
s65,2,9991,99.0,267893.483,17.726
s65,7,10362,99.0,229746.126,21.964
s65,6,10364,38.5,264486.385,5.76
s65,7,10367,49.5,195127.634,5.76
s65,7,10368,49.5,230585.711,5.76
s65,6,10369,44.0,248603.958,5.76
s65,6,10370,132.0,223245.961,12.444
s65,7,10744,33.0,269765.049,5.76
s65,6,10746,27.5,370353.858,5.76
s65,6,10747,60.5,275970.972,10.522
s65,5,10748,60.5,273341.698,8.268
s65,7,10750,38.5,308126.128,7.337
s65,6,11125,22.0,666569.163,6.716
s65,3,11127,44.0,498616.723,20.394
s65,4,11128,44.0,491885.227,20.413
s65,6,11130,49.5,319003.173,12.727
s65,6,11505,38.5,557586.951,22.214
s65,4,11507,49.5,574546.532,30.181
s65,6,11509,60.5,404571.406,23.725
s65,1,12266,49.5,658597.467,29.482
s65,7,12268,33.0,1147699.485,40.51
s65,7,12647,49.5,515859.876,23.41
s120,7,9702,27.5,928441.918,19.104
s1,8,9905,49.5,588776.289,12.872
s5,9,9906,66.0,427770.272,14.396
s5,9,10286,49.5,513703.962,11.531
s5,10,10289,49.5,597371.677,18.962
s5,9,10668,49.5,463520.414,9.421
s5,9,10669,66.0,515711.343,19.642
s5,9,11049,38.5,725954.619,12.367
s5,10,11428,38.5,370858.343,5.76
s8,8,9940,220.0,130559.449,20.203
s8,8,9941,148.5,218712.022,23.639
s8,9,10320,181.5,104867.154,7.722
s8,8,10321,170.5,149015.334,11.399
s8,8,10322,187.0,91327.901,8.591
s8,7,10323,170.5,68764.844,5.76
s8,8,10324,170.5,78261.244,5.76
s8,8,10325,55.0,177238.332,5.76
s8,8,10700,220.0,56330.471,5.76
s8,8,10701,159.5,102234.631,5.76
s8,8,10702,159.5,100059.78,6.245
s8,8,10703,192.5,65295.514,5.906
s8,8,10704,165.0,107707.041,6.102
s8,9,11079,198.0,151798.738,19.896
