raw,display
coal-new_p_ww_coal-ccs_mod_p_ww,coal-ccs_mod_upgrade
coal-new_d_fsu_coal-ccs_mod_d_fsu,coal-ccs_mod_upgrade
coal-new_d_fsa_coal-ccs_mod_d_fsa,coal-ccs_mod_upgrade
coal-new_d_fsl_coal-ccs_mod_d_fsl,coal-ccs_mod_upgrade
coal-new_d_fg_coal-ccs_mod_d_fg,coal-ccs_mod_upgrade
coal-new_d_sg_coal-ccs_mod_d_sg,coal-ccs_mod_upgrade
coal-new_d_ss_coal-ccs_mod_d_ss,coal-ccs_mod_upgrade
coal-new_d_ww_coal-ccs_mod_d_ww,coal-ccs_mod_upgrade
coaloldscr_o_fsu_coal-ccs_mod_o_fsu,coal-ccs_mod_upgrade
coaloldscr_o_fsa_coal-ccs_mod_o_fsa,coal-ccs_mod_upgrade
coaloldscr_o_fsl_coal-ccs_mod_o_fsl,coal-ccs_mod_upgrade
coaloldscr_o_fg_coal-ccs_mod_o_fg,coal-ccs_mod_upgrade
coaloldscr_o_sg_coal-ccs_mod_o_sg,coal-ccs_mod_upgrade
coaloldscr_o_ss_coal-ccs_mod_o_ss,coal-ccs_mod_upgrade
coaloldscr_o_ww_coal-ccs_mod_o_ww,coal-ccs_mod_upgrade
coaloldscr_r_fsu_coal-ccs_mod_r_fsu,coal-ccs_mod_upgrade
coaloldscr_r_fsa_coal-ccs_mod_r_fsa,coal-ccs_mod_upgrade
coaloldscr_r_fsl_coal-ccs_mod_r_fsl,coal-ccs_mod_upgrade
coaloldscr_r_fg_coal-ccs_mod_r_fg,coal-ccs_mod_upgrade
coaloldscr_r_sg_coal-ccs_mod_r_sg,coal-ccs_mod_upgrade
coaloldscr_r_ss_coal-ccs_mod_r_ss,coal-ccs_mod_upgrade
coaloldscr_r_ww_coal-ccs_mod_r_ww,coal-ccs_mod_upgrade
coaloldscr_p_fsu_coal-ccs_mod_p_fsu,coal-ccs_mod_upgrade
coaloldscr_p_fsa_coal-ccs_mod_p_fsa,coal-ccs_mod_upgrade
coaloldscr_p_fsl_coal-ccs_mod_p_fsl,coal-ccs_mod_upgrade
coaloldscr_p_fg_coal-ccs_mod_p_fg,coal-ccs_mod_upgrade
coaloldscr_p_sg_coal-ccs_mod_p_sg,coal-ccs_mod_upgrade
coaloldscr_p_ss_coal-ccs_mod_p_ss,coal-ccs_mod_upgrade
coaloldscr_p_ww_coal-ccs_mod_p_ww,coal-ccs_mod_upgrade
coaloldscr_d_fsu_coal-ccs_mod_d_fsu,coal-ccs_mod_upgrade
coaloldscr_d_fsa_coal-ccs_mod_d_fsa,coal-ccs_mod_upgrade
coaloldscr_d_fsl_coal-ccs_mod_d_fsl,coal-ccs_mod_upgrade
coaloldscr_d_fg_coal-ccs_mod_d_fg,coal-ccs_mod_upgrade
coaloldscr_d_sg_coal-ccs_mod_d_sg,coal-ccs_mod_upgrade
coaloldscr_d_ss_coal-ccs_mod_d_ss,coal-ccs_mod_upgrade
coaloldscr_d_ww_coal-ccs_mod_d_ww,coal-ccs_mod_upgrade
coalolduns_o_fsu_coal-ccs_mod_o_fsu,coal-ccs_mod_upgrade
coalolduns_o_fsa_coal-ccs_mod_o_fsa,coal-ccs_mod_upgrade
coalolduns_o_fsl_coal-ccs_mod_o_fsl,coal-ccs_mod_upgrade
coalolduns_o_fg_coal-ccs_mod_o_fg,coal-ccs_mod_upgrade
coalolduns_o_sg_coal-ccs_mod_o_sg,coal-ccs_mod_upgrade
coalolduns_o_ss_coal-ccs_mod_o_ss,coal-ccs_mod_upgrade
coalolduns_o_ww_coal-ccs_mod_o_ww,coal-ccs_mod_upgrade
coalolduns_r_fsu_coal-ccs_mod_r_fsu,coal-ccs_mod_upgrade
coalolduns_r_fsa_coal-ccs_mod_r_fsa,coal-ccs_mod_upgrade
coalolduns_r_fsl_coal-ccs_mod_r_fsl,coal-ccs_mod_upgrade
coalolduns_r_fg_coal-ccs_mod_r_fg,coal-ccs_mod_upgrade
coalolduns_r_sg_coal-ccs_mod_r_sg,coal-ccs_mod_upgrade
coalolduns_r_ss_coal-ccs_mod_r_ss,coal-ccs_mod_upgrade
coalolduns_r_ww_coal-ccs_mod_r_ww,coal-ccs_mod_upgrade
coalolduns_p_fsu_coal-ccs_mod_p_fsu,coal-ccs_mod_upgrade
coalolduns_p_fsa_coal-ccs_mod_p_fsa,coal-ccs_mod_upgrade
coalolduns_p_fsl_coal-ccs_mod_p_fsl,coal-ccs_mod_upgrade
coalolduns_p_fg_coal-ccs_mod_p_fg,coal-ccs_mod_upgrade
coalolduns_p_sg_coal-ccs_mod_p_sg,coal-ccs_mod_upgrade
coalolduns_p_ss_coal-ccs_mod_p_ss,coal-ccs_mod_upgrade
coalolduns_p_ww_coal-ccs_mod_p_ww,coal-ccs_mod_upgrade
coalolduns_d_fsu_coal-ccs_mod_d_fsu,coal-ccs_mod_upgrade
coalolduns_d_fsa_coal-ccs_mod_d_fsa,coal-ccs_mod_upgrade
coalolduns_d_fsl_coal-ccs_mod_d_fsl,coal-ccs_mod_upgrade
coalolduns_d_fg_coal-ccs_mod_d_fg,coal-ccs_mod_upgrade
coalolduns_d_sg_coal-ccs_mod_d_sg,coal-ccs_mod_upgrade
coalolduns_d_ss_coal-ccs_mod_d_ss,coal-ccs_mod_upgrade
coalolduns_d_ww_coal-ccs_mod_d_ww,coal-ccs_mod_upgrade
cofirenew_o_fsu_coal-ccs_mod_o_fsu,coal-ccs_mod_upgrade
cofirenew_o_fsa_coal-ccs_mod_o_fsa,coal-ccs_mod_upgrade
cofirenew_o_fsl_coal-ccs_mod_o_fsl,coal-ccs_mod_upgrade
cofirenew_o_fg_coal-ccs_mod_o_fg,coal-ccs_mod_upgrade
cofirenew_o_sg_coal-ccs_mod_o_sg,coal-ccs_mod_upgrade
cofirenew_o_ss_coal-ccs_mod_o_ss,coal-ccs_mod_upgrade
cofirenew_o_ww_coal-ccs_mod_o_ww,coal-ccs_mod_upgrade
cofirenew_r_fsu_coal-ccs_mod_r_fsu,coal-ccs_mod_upgrade
cofirenew_r_fsa_coal-ccs_mod_r_fsa,coal-ccs_mod_upgrade
cofirenew_r_fsl_coal-ccs_mod_r_fsl,coal-ccs_mod_upgrade
cofirenew_r_fg_coal-ccs_mod_r_fg,coal-ccs_mod_upgrade
cofirenew_r_sg_coal-ccs_mod_r_sg,coal-ccs_mod_upgrade
cofirenew_r_ss_coal-ccs_mod_r_ss,coal-ccs_mod_upgrade
cofirenew_r_ww_coal-ccs_mod_r_ww,coal-ccs_mod_upgrade
cofirenew_p_fsu_coal-ccs_mod_p_fsu,coal-ccs_mod_upgrade
cofirenew_p_fsa_coal-ccs_mod_p_fsa,coal-ccs_mod_upgrade
cofirenew_p_fsl_coal-ccs_mod_p_fsl,coal-ccs_mod_upgrade
cofirenew_p_fg_coal-ccs_mod_p_fg,coal-ccs_mod_upgrade
cofirenew_p_sg_coal-ccs_mod_p_sg,coal-ccs_mod_upgrade
cofirenew_p_ss_coal-ccs_mod_p_ss,coal-ccs_mod_upgrade
cofirenew_p_ww_coal-ccs_mod_p_ww,coal-ccs_mod_upgrade
cofirenew_d_fsu_coal-ccs_mod_d_fsu,coal-ccs_mod_upgrade
cofirenew_d_fsa_coal-ccs_mod_d_fsa,coal-ccs_mod_upgrade
cofirenew_d_fsl_coal-ccs_mod_d_fsl,coal-ccs_mod_upgrade
cofirenew_d_fg_coal-ccs_mod_d_fg,coal-ccs_mod_upgrade
cofirenew_d_sg_coal-ccs_mod_d_sg,coal-ccs_mod_upgrade
cofirenew_d_ss_coal-ccs_mod_d_ss,coal-ccs_mod_upgrade
cofirenew_d_ww_coal-ccs_mod_d_ww,coal-ccs_mod_upgrade
cofireold_o_fsu_coal-ccs_mod_o_fsu,coal-ccs_mod_upgrade
cofireold_o_fsa_coal-ccs_mod_o_fsa,coal-ccs_mod_upgrade
cofireold_o_fsl_coal-ccs_mod_o_fsl,coal-ccs_mod_upgrade
cofireold_o_fg_coal-ccs_mod_o_fg,coal-ccs_mod_upgrade
cofireold_o_sg_coal-ccs_mod_o_sg,coal-ccs_mod_upgrade
cofireold_o_ss_coal-ccs_mod_o_ss,coal-ccs_mod_upgrade
cofireold_o_ww_coal-ccs_mod_o_ww,coal-ccs_mod_upgrade
cofireold_r_fsu_coal-ccs_mod_r_fsu,coal-ccs_mod_upgrade
cofireold_r_fsa_coal-ccs_mod_r_fsa,coal-ccs_mod_upgrade
cofireold_r_fsl_coal-ccs_mod_r_fsl,coal-ccs_mod_upgrade
cofireold_r_fg_coal-ccs_mod_r_fg,coal-ccs_mod_upgrade
cofireold_r_sg_coal-ccs_mod_r_sg,coal-ccs_mod_upgrade
cofireold_r_ss_coal-ccs_mod_r_ss,coal-ccs_mod_upgrade
cofireold_r_ww_coal-ccs_mod_r_ww,coal-ccs_mod_upgrade
cofireold_p_fsu_coal-ccs_mod_p_fsu,coal-ccs_mod_upgrade
cofireold_p_fsa_coal-ccs_mod_p_fsa,coal-ccs_mod_upgrade
cofireold_p_fsl_coal-ccs_mod_p_fsl,coal-ccs_mod_upgrade
cofireold_p_fg_coal-ccs_mod_p_fg,coal-ccs_mod_upgrade
cofireold_p_sg_coal-ccs_mod_p_sg,coal-ccs_mod_upgrade
cofireold_p_ss_coal-ccs_mod_p_ss,coal-ccs_mod_upgrade
cofireold_p_ww_coal-ccs_mod_p_ww,coal-ccs_mod_upgrade
cofireold_d_fsu_coal-ccs_mod_d_fsu,coal-ccs_mod_upgrade
cofireold_d_fsa_coal-ccs_mod_d_fsa,coal-ccs_mod_upgrade
cofireold_d_fsl_coal-ccs_mod_d_fsl,coal-ccs_mod_upgrade
cofireold_d_fg_coal-ccs_mod_d_fg,coal-ccs_mod_upgrade
cofireold_d_sg_coal-ccs_mod_d_sg,coal-ccs_mod_upgrade
cofireold_d_ss_coal-ccs_mod_d_ss,coal-ccs_mod_upgrade
cofireold_d_ww_coal-ccs_mod_d_ww,coal-ccs_mod_upgrade
gas-cc_o_fsu_gas-cc-ccs_mod_o_fsu,gas-cc-ccs_mod_upgrade
gas-cc_o_fsa_gas-cc-ccs_mod_o_fsa,gas-cc-ccs_mod_upgrade
gas-cc_o_fsl_gas-cc-ccs_mod_o_fsl,gas-cc-ccs_mod_upgrade
gas-cc_o_fg_gas-cc-ccs_mod_o_fg,gas-cc-ccs_mod_upgrade
gas-cc_o_sg_gas-cc-ccs_mod_o_sg,gas-cc-ccs_mod_upgrade
gas-cc_o_ss_gas-cc-ccs_mod_o_ss,gas-cc-ccs_mod_upgrade
gas-cc_o_ww_gas-cc-ccs_mod_o_ww,gas-cc-ccs_mod_upgrade
gas-cc_r_fsu_gas-cc-ccs_mod_r_fsu,gas-cc-ccs_mod_upgrade
gas-cc_r_fsa_gas-cc-ccs_mod_r_fsa,gas-cc-ccs_mod_upgrade
gas-cc_r_fsl_gas-cc-ccs_mod_r_fsl,gas-cc-ccs_mod_upgrade
gas-cc_r_fg_gas-cc-ccs_mod_r_fg,gas-cc-ccs_mod_upgrade
gas-cc_r_sg_gas-cc-ccs_mod_r_sg,gas-cc-ccs_mod_upgrade
gas-cc_r_ss_gas-cc-ccs_mod_r_ss,gas-cc-ccs_mod_upgrade
gas-cc_r_ww_gas-cc-ccs_mod_r_ww,gas-cc-ccs_mod_upgrade
gas-cc_p_fsu_gas-cc-ccs_mod_p_fsu,gas-cc-ccs_mod_upgrade
gas-cc_p_fsa_gas-cc-ccs_mod_p_fsa,gas-cc-ccs_mod_upgrade
gas-cc_p_fsl_gas-cc-ccs_mod_p_fsl,gas-cc-ccs_mod_upgrade
gas-cc_p_fg_gas-cc-ccs_mod_p_fg,gas-cc-ccs_mod_upgrade
gas-cc_p_sg_gas-cc-ccs_mod_p_sg,gas-cc-ccs_mod_upgrade
gas-cc_p_ss_gas-cc-ccs_mod_p_ss,gas-cc-ccs_mod_upgrade
gas-cc_p_ww_gas-cc-ccs_mod_p_ww,gas-cc-ccs_mod_upgrade
gas-cc_d_fsu_gas-cc-ccs_mod_d_fsu,gas-cc-ccs_mod_upgrade
gas-cc_d_fsa_gas-cc-ccs_mod_d_fsa,gas-cc-ccs_mod_upgrade
gas-cc_d_fsl_gas-cc-ccs_mod_d_fsl,gas-cc-ccs_mod_upgrade
gas-cc_d_fg_gas-cc-ccs_mod_d_fg,gas-cc-ccs_mod_upgrade
gas-cc_d_sg_gas-cc-ccs_mod_d_sg,gas-cc-ccs_mod_upgrade
gas-cc_d_ss_gas-cc-ccs_mod_d_ss,gas-cc-ccs_mod_upgrade
gas-cc_d_ww_gas-cc-ccs_mod_d_ww,gas-cc-ccs_mod_upgrade
coal-igcc_o_fsu_coal-ccs_max_o_fsu,coal-ccs_max_upgrade
coal-igcc_o_fsa_coal-ccs_max_o_fsa,coal-ccs_max_upgrade
coal-igcc_o_fsl_coal-ccs_max_o_fsl,coal-ccs_max_upgrade
coal-igcc_o_fg_coal-ccs_max_o_fg,coal-ccs_max_upgrade
coal-igcc_o_sg_coal-ccs_max_o_sg,coal-ccs_max_upgrade
coal-igcc_o_ss_coal-ccs_max_o_ss,coal-ccs_max_upgrade
coal-igcc_o_ww_coal-ccs_max_o_ww,coal-ccs_max_upgrade
coal-igcc_r_fsu_coal-ccs_max_r_fsu,coal-ccs_max_upgrade
coal-igcc_r_fsa_coal-ccs_max_r_fsa,coal-ccs_max_upgrade
coal-igcc_r_fsl_coal-ccs_max_r_fsl,coal-ccs_max_upgrade
coal-igcc_r_fg_coal-ccs_max_r_fg,coal-ccs_max_upgrade
coal-igcc_r_sg_coal-ccs_max_r_sg,coal-ccs_max_upgrade
coal-igcc_r_ss_coal-ccs_max_r_ss,coal-ccs_max_upgrade
coal-igcc_r_ww_coal-ccs_max_r_ww,coal-ccs_max_upgrade
coal-igcc_p_fsu_coal-ccs_max_p_fsu,coal-ccs_max_upgrade
coal-igcc_p_fsa_coal-ccs_max_p_fsa,coal-ccs_max_upgrade
coal-igcc_p_fsl_coal-ccs_max_p_fsl,coal-ccs_max_upgrade
coal-igcc_p_fg_coal-ccs_max_p_fg,coal-ccs_max_upgrade
coal-igcc_p_sg_coal-ccs_max_p_sg,coal-ccs_max_upgrade
coal-igcc_p_ss_coal-ccs_max_p_ss,coal-ccs_max_upgrade
coal-igcc_p_ww_coal-ccs_max_p_ww,coal-ccs_max_upgrade
coal-igcc_d_fsu_coal-ccs_max_d_fsu,coal-ccs_max_upgrade
coal-igcc_d_fsa_coal-ccs_max_d_fsa,coal-ccs_max_upgrade
coal-igcc_d_fsl_coal-ccs_max_d_fsl,coal-ccs_max_upgrade
coal-igcc_d_fg_coal-ccs_max_d_fg,coal-ccs_max_upgrade
coal-igcc_d_sg_coal-ccs_max_d_sg,coal-ccs_max_upgrade
coal-igcc_d_ss_coal-ccs_max_d_ss,coal-ccs_max_upgrade
coal-igcc_d_ww_coal-ccs_max_d_ww,coal-ccs_max_upgrade
coal-new_o_fsu_coal-ccs_max_o_fsu,coal-ccs_max_upgrade
coal-new_o_fsa_coal-ccs_max_o_fsa,coal-ccs_max_upgrade
coal-new_o_fsl_coal-ccs_max_o_fsl,coal-ccs_max_upgrade
coal-new_o_fg_coal-ccs_max_o_fg,coal-ccs_max_upgrade
coal-new_o_sg_coal-ccs_max_o_sg,coal-ccs_max_upgrade
coal-new_o_ss_coal-ccs_max_o_ss,coal-ccs_max_upgrade
coal-new_o_ww_coal-ccs_max_o_ww,coal-ccs_max_upgrade
coal-new_r_fsu_coal-ccs_max_r_fsu,coal-ccs_max_upgrade
coal-new_r_fsa_coal-ccs_max_r_fsa,coal-ccs_max_upgrade
coal-new_r_fsl_coal-ccs_max_r_fsl,coal-ccs_max_upgrade
coal-new_r_fg_coal-ccs_max_r_fg,coal-ccs_max_upgrade
coal-new_r_sg_coal-ccs_max_r_sg,coal-ccs_max_upgrade
coal-new_r_ss_coal-ccs_max_r_ss,coal-ccs_max_upgrade
coal-new_r_ww_coal-ccs_max_r_ww,coal-ccs_max_upgrade
coal-new_p_fsu_coal-ccs_max_p_fsu,coal-ccs_max_upgrade
coal-new_p_fsa_coal-ccs_max_p_fsa,coal-ccs_max_upgrade
coal-new_p_fsl_coal-ccs_max_p_fsl,coal-ccs_max_upgrade
coal-new_p_fg_coal-ccs_max_p_fg,coal-ccs_max_upgrade
coal-new_p_sg_coal-ccs_max_p_sg,coal-ccs_max_upgrade
coal-new_p_ss_coal-ccs_max_p_ss,coal-ccs_max_upgrade
coal-new_p_ww_coal-ccs_max_p_ww,coal-ccs_max_upgrade
coal-new_d_fsu_coal-ccs_max_d_fsu,coal-ccs_max_upgrade
coal-new_d_fsa_coal-ccs_max_d_fsa,coal-ccs_max_upgrade
coal-new_d_fsl_coal-ccs_max_d_fsl,coal-ccs_max_upgrade
coal-new_d_fg_coal-ccs_max_d_fg,coal-ccs_max_upgrade
coal-new_d_sg_coal-ccs_max_d_sg,coal-ccs_max_upgrade
coal-new_d_ss_coal-ccs_max_d_ss,coal-ccs_max_upgrade
coal-new_d_ww_coal-ccs_max_d_ww,coal-ccs_max_upgrade
coaloldscr_o_fsu_coal-ccs_max_o_fsu,coal-ccs_max_upgrade
coaloldscr_o_fsa_coal-ccs_max_o_fsa,coal-ccs_max_upgrade
coaloldscr_o_fsl_coal-ccs_max_o_fsl,coal-ccs_max_upgrade
coaloldscr_o_fg_coal-ccs_max_o_fg,coal-ccs_max_upgrade
coaloldscr_o_sg_coal-ccs_max_o_sg,coal-ccs_max_upgrade
coaloldscr_o_ss_coal-ccs_max_o_ss,coal-ccs_max_upgrade
coaloldscr_o_ww_coal-ccs_max_o_ww,coal-ccs_max_upgrade
coaloldscr_r_fsu_coal-ccs_max_r_fsu,coal-ccs_max_upgrade
coaloldscr_r_fsa_coal-ccs_max_r_fsa,coal-ccs_max_upgrade
coaloldscr_r_fsl_coal-ccs_max_r_fsl,coal-ccs_max_upgrade
coaloldscr_r_fg_coal-ccs_max_r_fg,coal-ccs_max_upgrade
coaloldscr_r_sg_coal-ccs_max_r_sg,coal-ccs_max_upgrade
coaloldscr_r_ss_coal-ccs_max_r_ss,coal-ccs_max_upgrade
coaloldscr_r_ww_coal-ccs_max_r_ww,coal-ccs_max_upgrade
coaloldscr_p_fsu_coal-ccs_max_p_fsu,coal-ccs_max_upgrade
coaloldscr_p_fsa_coal-ccs_max_p_fsa,coal-ccs_max_upgrade
coaloldscr_p_fsl_coal-ccs_max_p_fsl,coal-ccs_max_upgrade
coaloldscr_p_fg_coal-ccs_max_p_fg,coal-ccs_max_upgrade
coaloldscr_p_sg_coal-ccs_max_p_sg,coal-ccs_max_upgrade
coaloldscr_p_ss_coal-ccs_max_p_ss,coal-ccs_max_upgrade
coaloldscr_p_ww_coal-ccs_max_p_ww,coal-ccs_max_upgrade
coaloldscr_d_fsu_coal-ccs_max_d_fsu,coal-ccs_max_upgrade
coaloldscr_d_fsa_coal-ccs_max_d_fsa,coal-ccs_max_upgrade
coaloldscr_d_fsl_coal-ccs_max_d_fsl,coal-ccs_max_upgrade
coaloldscr_d_fg_coal-ccs_max_d_fg,coal-ccs_max_upgrade
coaloldscr_d_sg_coal-ccs_max_d_sg,coal-ccs_max_upgrade
coaloldscr_d_ss_coal-ccs_max_d_ss,coal-ccs_max_upgrade
coaloldscr_d_ww_coal-ccs_max_d_ww,coal-ccs_max_upgrade
coalolduns_o_fsu_coal-ccs_max_o_fsu,coal-ccs_max_upgrade
coalolduns_o_fsa_coal-ccs_max_o_fsa,coal-ccs_max_upgrade
coalolduns_o_fsl_coal-ccs_max_o_fsl,coal-ccs_max_upgrade
coalolduns_o_fg_coal-ccs_max_o_fg,coal-ccs_max_upgrade
coalolduns_o_sg_coal-ccs_max_o_sg,coal-ccs_max_upgrade
