fullPath,location,fileName,extension,description,notes
/bokehpivot/reeds2.py,bokehpivot/,reeds2,.py,,
/bokehpivot/reeds_bokeh.py,bokehpivot/,reeds_bokeh,.py,,
/demand,demand,demand,,Folder,
/demand/B_inputsDemand.gms,demand/,B_inputsDemand,.gms,?,
/demand/dmd_iter.R,demand/,dmd_iter,.R,?,
/demand/dmd_preprocess.R,demand/,dmd_preprocess,.R,?,
/images,images,images,,Folder,
/images/case-finish.png,images/,case-finish,.png,,
/images/case-win.png,images/,case-win,.png,,
/images/cases-csv.png,images/,cases-csv,.png,,
/images/cmd-prompt.png,images/,cmd-prompt,.png,,
/images/duplicate-case.png,images/,duplicate-case,.png,,
/images/duplicate-case-2.png,images/,duplicate-case-2,.png,,
/images/edit-env-var-win.png,images/,edit-env-var-win,.png,,
/images/env-var-win.png,images/,env-var-win,.png,,
/images/exe-runbatch.png,images/,exe-runbatch,.png,,
/images/gams-test.png,images/,gams-test,.png,,
/images/github-download.png,images/,github-download,.png,,
/images/historical-bins.png,images/,historical-bins,.png,,
/images/install-r-pack.png,images/,install-r-pack,.png,,
/images/inter-flow.png,images/,inter-flow,.png,,
/images/inter-flow-2.png,images/,inter-flow-2,.png,,
/images/model-years.png,images/,model-years,.png,,
/images/modules.png,images/,modules,.png,,
/images/nrel-logo.png,images/,nrel-logo,.png,,
/images/prompts.png,images/,prompts,.png,,
/images/py-test.png,images/,py-test,.png,,
/images/r-test.png,images/,r-test,.png,,
/images/run-as-admin.png,images/,run-as-admin,.png,,
/images/run-as-admin-2.png,images/,run-as-admin-2,.png,,
/images/search-env-var.png,images/,search-env-var,.png,,
/images/seq-flow.png,images/,seq-flow,.png,,
/images/seq-flow-2.png,images/,seq-flow-2,.png,,
/images/sys-prop-win.png,images/,sys-prop-win,.png,,
/images/time-and-stock.jpg,images/,time-and-stock,.jpg,,
/input_processing,input_processing,input_processing,,Folder,
/input_processing/calc_financial_inputs.py,input_processing/,calc_financial_inputs,.py,Calculates financial input parameters.,
/input_processing/support_functions.py,input_processing/,support_functions,.py,Contains functions for computing financial input parameters.,
/input_processing/test_environment.py,input_processing/,test_environment,.py,Script to examine financial parameter computation for testing purposes.,
/inputs,inputs,inputs,,Folder,
/inputs/cccurt_defaults.gdx,inputs/,cccurt_defaults,.gdx,,
/inputs/DebtFractionAdjustmentBounds.csv,inputs/,DebtFractionAdjustmentBounds,.csv,,
/inputs/deflator.csv,inputs/,deflator,.csv,Annual price deflator,
/inputs/hierarchy.csv,inputs/,hierarchy,.csv,,
/inputs/numhours.csv,inputs/,numhours,.csv,Number of hours in each timeslice,
/inputs/oddyears.csv,inputs/,oddyears,.csv,List of odd numbered years,
/inputs/orperc.csv,inputs/,orperc,.csv,,
/inputs/r_cendiv.csv,inputs/,r_cendiv,.csv,Mapping for BA's to census regions,
/inputs/region_country_map.csv,inputs/,region_country_map,.csv,Mapping for BA's to countries,
/inputs/rsmap.csv,inputs/,rsmap,.csv,Mapping for BA's to individual sites,
/inputs/rsmap_sreg.csv,inputs/,rsmap_sreg,.csv,Mapping for BA's to resource regions,
/inputs/tech-subset-table.csv,inputs/,tech-subset-table,.csv,Maps all technologies to specific subsets of technologies,
/bokehpivot/in,bokehpivot/in,in,,Folder,
/bokehpivot/in/gis_centroid_rb.csv,bokehpivot/in/,gis_centroid_rb,.csv,,
/bokehpivot/in/gis_nercr.csv,bokehpivot/in/,gis_nercr,.csv,,
/bokehpivot/in/gis_nercr_new.csv,bokehpivot/in/,gis_nercr_new,.csv,,
/bokehpivot/in/gis_rb.csv,bokehpivot/in/,gis_rb,.csv,,
/bokehpivot/in/gis_rs.csv,bokehpivot/in/,gis_rs,.csv,,
/bokehpivot/in/gis_rto.csv,bokehpivot/in/,gis_rto,.csv,,
/bokehpivot/in/gis_st.csv,bokehpivot/in/,gis_st,.csv,,
/bokehpivot/in/inflation.csv,bokehpivot/in/,inflation,.csv,,
/bokehpivot/in/reeds_scenarios.csv,bokehpivot/in/,reeds_scenarios,.csv,,
/bokehpivot/in/state_code.csv,bokehpivot/in/,state_code,.csv,,
/bokehpivot/in/US_electric_power_generation.csv,bokehpivot/in/,US_electric_power_generation,.csv,,
/bokehpivot/out,bokehpivot/out,out,,Folder,
/bokehpivot/reports,bokehpivot/reports,reports,,Folder,
/bokehpivot/reports/covid-19.py,bokehpivot/reports/,covid-19,.py,,
/bokehpivot/reports/interface_report.py,bokehpivot/reports/,interface_report,.py,,
/bokehpivot/reports/interface_report_model.py,bokehpivot/reports/,interface_report_model,.py,,
/bokehpivot/reports/run_report.py,bokehpivot/reports/,run_report,.py,,
/bokehpivot/templates,bokehpivot/templates,templates,,Folder,
/bokehpivot/templates/index.html,bokehpivot/templates/,index,.html,,
/bokehpivot/templates/scripts.js,bokehpivot/templates/,scripts,.js,,
/bokehpivot/templates/styles.css,bokehpivot/templates/,styles,.css,,
/demand/outputs,demand/outputs,outputs,,Folder,
/input_processing/R,input_processing/R,R,,Folder,
/input_processing/R/cfgather.R,input_processing/R/,cfgather,.R,,
/input_processing/R/fuelcostprep.R,input_processing/R/,fuelcostprep,.R,Preprocessing script for fuel cost data,
/input_processing/R/gdxrrw_0.4.0.zip,input_processing/R/,gdxrrw_0.4.0,.zip,,
/input_processing/R/gdxrrw_1.0.5_r_x86_64-redhat-linux-gnu.tar.gz,input_processing/R/,gdxrrw_0.4.0,.zip,,
/input_processing/R/gdxrrw_1.0.5.tgz,input_processing/R/,gdxrrw_1.0.5,.tgz,,
/input_processing/R/packagesetup.R,input_processing/R/,packagesetup,.R,Sets up necessary R packages (should only need to be run once),
/input_processing/R/plantcostprep.R,input_processing/R/,plantcostprep,.R,Preprocessing script for power plant cost data,
/input_processing/R/writecapdat.R,input_processing/R/,writecapdat,.R,,
/input_processing/R/WriteHintage.R,input_processing/R/,WriteHintage,.R,,
/input_processing/R/writeload.R,input_processing/R/,writeload,.R,,
/input_processing/R/writesupplycurves.R,input_processing/R/,writesupplycurves,.R,,
/inputs/canada_imports,inputs/canada_imports,canada_imports,,Folder,
/inputs/canada_imports/can_exports.csv,inputs/canada_imports/,can_exports,.csv,Annual exports to Canada by BA,
/inputs/canada_imports/can_exports_h_frac.csv,inputs/canada_imports/,can_exports_h_frac,.csv,,
/inputs/canada_imports/can_imports.csv,inputs/canada_imports/,can_imports,.csv,Annual imports from Canada by BA,
/inputs/canada_imports/can_imports_szn_frac.csv,inputs/canada_imports/,can_imports_szn_frac,.csv,,
/inputs/capacitydata,inputs/capacitydata,capacitydata,,Folder,
/inputs/capacitydata/cappayment_calc.R,inputs/capacitydata/,cappayment_calc,.R,,
/inputs/capacitydata/cappayments.csv,inputs/capacitydata/,cappayments,.csv,,
/inputs/capacitydata/cappayments_ba.csv,inputs/capacitydata/,cappayments_ba,.csv,,
/inputs/capacitydata/cf_hyd_hist.csv,inputs/capacitydata/,cf_hyd_hist,.csv,,
/inputs/capacitydata/cost_cap.gdx,inputs/capacitydata/,cost_cap,.gdx,Annual overnight capital costs by technology,
/inputs/capacitydata/ExistingUnits_EIA-NEMS.gdx,inputs/capacitydata/,ExistingUnits_EIA-NEMS,.gdx,EIA-NEMS database of existing generators,
/inputs/capacitydata/firstyear.csv,inputs/capacitydata/,firstyear,.csv,First year each technology is allowed to be built,
/inputs/capacitydata/hydrocap.csv,inputs/capacitydata/,hydrocap,.csv,,
/inputs/capacitydata/hydrounitdata.gdx,inputs/capacitydata/,hydrounitdata,.gdx,"Unit level data for hydro including presribed builds, prescribed retirements, and capacity factors",
/inputs/capacitydata/maxage.csv,inputs/capacitydata/,maxage,.csv,Maximum age allowed for each technology,
/inputs/capacitydata/nuke_fom_adj.csv,inputs/capacitydata/,nuke_fom_adj,.csv,,
/inputs/capacitydata/prescribed_csp.csv,inputs/capacitydata/,prescribed_csp,.csv,Prescribed CSP builds,
/inputs/capacitydata/PrescriptiveBuilds_EIA-NEMS.gdx,inputs/capacitydata/,PrescriptiveBuilds_EIA-NEMS,.gdx,EIA-NEMS database of prescribed generator builds,
/inputs/capacitydata/PrescriptiveRetirements_EIA-NEMS.gdx,inputs/capacitydata/,PrescriptiveRetirements_EIA-NEMS,.gdx,EIA-NEMS database of prescribed generator retirements,
/inputs/capacitydata/README.txt,inputs/capacitydata/,README,.txt,,
/inputs/capacitydata/ReEDS_generator_database_final_EIA-NEMS.csv,inputs/capacitydata/,ReEDS_generator_database_final_EIA-NEMS,.csv,EIA-NEMS database of existing generators,
/inputs/capacitydata/rsmap.csv,inputs/capacitydata/,rsmap,.csv,Mapping for BA's to resource regions,
/inputs/capacitydata/wind_cap_reg.csv,inputs/capacitydata/,wind_cap_reg,.csv,Existing wind capacity by resource region,
/inputs/carbonconstraints,inputs/carbonconstraints,carbonconstraints,,Folder,
/inputs/carbonconstraints/ab32con.csv,inputs/carbonconstraints/,ab32con,.csv,,
/inputs/carbonconstraints/co2_cap.csv,inputs/carbonconstraints/,co2_cap,.csv,Annual nationwide carbon cap,
/inputs/carbonconstraints/co2_tax.csv,inputs/carbonconstraints/,co2_tax,.csv,Annual co2 tax,
/inputs/carbonconstraints/emitrate.csv,inputs/carbonconstraints/,emitrate,.csv,"Emition rates for thermal generator for SO2, Nox, Hg, and CO2",
/inputs/carbonconstraints/rggicon.csv,inputs/carbonconstraints/,rggicon,.csv,CO2 caps for RGGI states in metric tons,
/inputs/cf,inputs/cf,cf,,Folder,
/inputs/cf/cf_cspns.csv,inputs/cf/,cf_cspns,.csv,,
/inputs/cf/cfdata.gdx,inputs/cf/,cfdata,.gdx,,
/inputs/construction_schedules,inputs/construction_schedules,construction_schedules,,Folder,
/inputs/construction_schedules/construction_schedules_default.csv,inputs/construction_schedules/,construction_schedules_default,.csv,,
/inputs/construction_times,inputs/construction_times,construction_times,,Folder,
/inputs/construction_times/construction_times_default.csv,inputs/construction_times/,construction_times_default,.csv,Construction times by technology,
/inputs/csapr,inputs/csapr,csapr,,Folder,
/inputs/csapr/csapr_ozone_season.csv,inputs/csapr/,csapr_ozone_season,.csv,,
/inputs/dGen_Model_Inputs,inputs/dGen_Model_Inputs,dGen_Model_Inputs,,Folder,
/inputs/demand,inputs/demand,demand,,Folder,
/inputs/demand/README.txt,inputs/demand/,README,.txt,,
/inputs/depreciation_schedules,inputs/depreciation_schedules,depreciation_schedules,,Folder,
/inputs/depreciation_schedules/depreciation_schedules_default.csv,inputs/depreciation_schedules/,depreciation_schedules_default,.csv,,
/inputs/financials_sys,inputs/financials_sys,financials_sys,,Folder,
/inputs/financials_sys/financials_sys_ATB2019.csv,inputs/financials_sys/,financials_sys_ATB2019,.csv,System wide financial parameters from the 2019 ATB,
/inputs/financials_tech,inputs/financials_tech,financials_tech,,Folder,
/inputs/financials_tech/financials_tech_ATB2019_constant.csv,inputs/financials_tech/,financials_tech_ATB2019_constant,.csv,Financial parameters by tech from the 2019 ATB constant scenario,
/inputs/financials_tech/financials_tech_ATB2019_constant_csp.csv,inputs/financials_tech/,financials_tech_ATB2019_constant_csp,.csv,Financial parameters by tech from the 2019 ATB constant csp scenario,
/inputs/financials_tech/financials_tech_ATB2019_constant_geo.csv,inputs/financials_tech/,financials_tech_ATB2019_constant_geo,.csv,Financial parameters by tech from the 2019 ATB constant geothermal scenario,
/inputs/financials_tech/financials_tech_ATB2019_constant_ofswind.csv,inputs/financials_tech/,financials_tech_ATB2019_constant_ofswind,.csv,Financial parameters by tech from the 2019 ATB constant offshore wind scenario,
/inputs/financials_tech/financials_tech_ATB2019_constant_pv.csv,inputs/financials_tech/,financials_tech_ATB2019_constant_pv,.csv,Financial parameters by tech from the 2019 ATB constant upv scenario,
/inputs/financials_tech/financials_tech_ATB2019_constant_wind.csv,inputs/financials_tech/,financials_tech_ATB2019_constant_wind,.csv,Financial parameters by tech from the 2019 ATB  constant wind scenario,
/inputs/financials_tech/financials_tech_ATB2019_low.csv,inputs/financials_tech/,financials_tech_ATB2019_low,.csv,Financial parameters by tech from the 2019 ATB low scenario,
/inputs/financials_tech/financials_tech_ATB2019_low_csp.csv,inputs/financials_tech/,financials_tech_ATB2019_low_csp,.csv,Financial parameters by tech from the 2019 ATB low csp scenario,
/inputs/financials_tech/financials_tech_ATB2019_low_geo.csv,inputs/financials_tech/,financials_tech_ATB2019_low_geo,.csv,Financial parameters by tech from the 2019 ATB low geo scenario,
/inputs/financials_tech/financials_tech_ATB2019_low_ofswind.csv,inputs/financials_tech/,financials_tech_ATB2019_low_ofswind,.csv,Financial parameters by tech from the 2019 ATB low ofswind scenario,
/inputs/financials_tech/financials_tech_ATB2019_low_pv.csv,inputs/financials_tech/,financials_tech_ATB2019_low_pv,.csv,Financial parameters by tech from the 2019 ATB low pv scenario,
/inputs/financials_tech/financials_tech_ATB2019_low_wind.csv,inputs/financials_tech/,financials_tech_ATB2019_low_wind,.csv,Financial parameters by tech from the 2019 ATB low wind scenario,
/inputs/financials_tech/financials_tech_ATB2019_mid.csv,inputs/financials_tech/,financials_tech_ATB2019_mid,.csv,Financial parameters by tech from the 2019 ATB mid scenario,
/inputs/fuelprices,inputs/fuelprices,fuelprices,,Folder,
/inputs/fuelprices/alpha_AEO_2018_HOG.csv,inputs/fuelprices/,alpha_AEO_2018_HOG,.csv,,
/inputs/fuelprices/alpha_AEO_2018_LOG.csv,inputs/fuelprices/,alpha_AEO_2018_LOG,.csv,,
/inputs/fuelprices/alpha_AEO_2018_reference.csv,inputs/fuelprices/,alpha_AEO_2018_reference,.csv,,
/inputs/fuelprices/alpha_AEO_2019_HOG.csv,inputs/fuelprices/,alpha_AEO_2019_HOG,.csv,,
/inputs/fuelprices/alpha_AEO_2019_LOG.csv,inputs/fuelprices/,alpha_AEO_2019_LOG,.csv,,
/inputs/fuelprices/alpha_AEO_2019_reference.csv,inputs/fuelprices/,alpha_AEO_2019_reference,.csv,,
/inputs/fuelprices/alpha_AEO_2020_HOG.csv,inputs/fuelprices/,alpha_AEO_2020_HOG,.csv,,
/inputs/fuelprices/alpha_AEO_2020_LOG.csv,inputs/fuelprices/,alpha_AEO_2020_LOG,.csv,,
/inputs/fuelprices/alpha_AEO_2020_reference.csv,inputs/fuelprices/,alpha_AEO_2020_reference,.csv,,
/inputs/fuelprices/cd_beta0.csv,inputs/fuelprices/,cd_beta0,.csv,,
/inputs/fuelprices/cendivweights.csv,inputs/fuelprices/,cendivweights,.csv,,
/inputs/fuelprices/coal_AEO_2018_reference.csv,inputs/fuelprices/,coal_AEO_2018_reference,.csv,Coal price from 2018 AEO reference scenario by census division,
/inputs/fuelprices/coal_AEO_2019_reference.csv,inputs/fuelprices/,coal_AEO_2019_reference,.csv,Coal price from 2019 AEO reference scenario by census division,
/inputs/fuelprices/coal_AEO_2020_reference.csv,inputs/fuelprices/,coal_AEO_2020_reference,.csv,Coal price from 2020 AEO reference scenario by census division,
/inputs/fuelprices/dollaryear.csv,inputs/fuelprices/,dollaryear,.csv,Dollar year mapping for each fuel price scenario,
/inputs/fuelprices/ng_AEO_2018_HOG.csv,inputs/fuelprices/,ng_AEO_2018_HOG,.csv,NG prices from the 2018 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_AEO_2018_LOG.csv,inputs/fuelprices/,ng_AEO_2018_LOG,.csv,NG prices from the 2018 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_AEO_2018_reference.csv,inputs/fuelprices/,ng_AEO_2018_reference,.csv,NG price from the 2018 AEO refernce scenario by census division,
/inputs/fuelprices/ng_AEO_2019_HOG.csv,inputs/fuelprices/,ng_AEO_2019_HOG,.csv,NG prices from the 2019 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_AEO_2019_LOG.csv,inputs/fuelprices/,ng_AEO_2019_LOG,.csv,NG prices from the 2019 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_AEO_2019_reference.csv,inputs/fuelprices/,ng_AEO_2019_reference,.csv,NG price from 2019 AEO refernce scenario by census division,
/inputs/fuelprices/ng_AEO_2020_HOG.csv,inputs/fuelprices/,ng_AEO_2020_HOG,.csv,NG prices from the 2020 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_AEO_2020_LOG.csv,inputs/fuelprices/,ng_AEO_2020_LOG,.csv,NG prices from the 2020 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_AEO_2020_reference.csv,inputs/fuelprices/,ng_AEO_2020_reference,.csv,NG price from 2020 AEO refernce scenario by census division by census division,
/inputs/fuelprices/ng_demand_AEO_2018_HOG.csv,inputs/fuelprices/,ng_demand_AEO_2018_HOG,.csv,NG demand for electricty from the 2018 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2018_LOG.csv,inputs/fuelprices/,ng_demand_AEO_2018_LOG,.csv,NG demand for electricty from the 2018 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2018_reference.csv,inputs/fuelprices/,ng_demand_AEO_2018_reference,.csv,NG demand for electricity from the 2018 AEO reference scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2019_HOG.csv,inputs/fuelprices/,ng_demand_AEO_2019_HOG,.csv,NG demand for electricty from the 2019 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2019_LOG.csv,inputs/fuelprices/,ng_demand_AEO_2019_LOG,.csv,NG demand for electricty from the 2019 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2019_reference.csv,inputs/fuelprices/,ng_demand_AEO_2019_reference,.csv,NG demand for electricity from the 2019 AEO reference scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2020_HOG.csv,inputs/fuelprices/,ng_demand_AEO_2020_HOG,.csv,NG demand for electricty from the 2020 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2020_LOG.csv,inputs/fuelprices/,ng_demand_AEO_2020_LOG,.csv,NG demand for electricty from the 2020 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_demand_AEO_2020_reference.csv,inputs/fuelprices/,ng_demand_AEO_2020_reference,.csv,NG demand for electricity from the 2020 AEO reference scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2018_HOG.csv,inputs/fuelprices/,ng_tot_demand_AEO_2018_HOG,.csv,NG total demand from the 2018 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2018_LOG.csv,inputs/fuelprices/,ng_tot_demand_AEO_2018_LOG,.csv,NG total demand from the 2018 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2018_reference.csv,inputs/fuelprices/,ng_tot_demand_AEO_2018_reference,.csv,NG total demand from the 2018 AEO reference scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2019_HOG.csv,inputs/fuelprices/,ng_tot_demand_AEO_2019_HOG,.csv,NG total demand from the 2019 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2019_LOG.csv,inputs/fuelprices/,ng_tot_demand_AEO_2019_LOG,.csv,NG total demand from the 2019 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2019_reference.csv,inputs/fuelprices/,ng_tot_demand_AEO_2019_reference,.csv,NG total demand from the 2019 AEO reference scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2020_HOG.csv,inputs/fuelprices/,ng_tot_demand_AEO_2020_HOG,.csv,NG total demand from the 2020 AEO high oil and gas resource scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2020_LOG.csv,inputs/fuelprices/,ng_tot_demand_AEO_2020_LOG,.csv,NG total demand from the 2020 AEO low oil and gas resource scenario by census division,
/inputs/fuelprices/ng_tot_demand_AEO_2020_reference.csv,inputs/fuelprices/,ng_tot_demand_AEO_2020_reference,.csv,NG total demand from the 2020 AEO reference scenario by census division,
/inputs/fuelprices/uranium_AEO_2018_reference.csv,inputs/fuelprices/,uranium_AEO_2018_reference,.csv,Uranium price from 2018 AEO reference scenario by census division,
/inputs/fuelprices/uranium_AEO_2019_reference.csv,inputs/fuelprices/,uranium_AEO_2019_reference,.csv,Uranium price from 2019 AEO reference scenario by census division,
/inputs/fuelprices/uranium_AEO_2020_reference.csv,inputs/fuelprices/,uranium_AEO_2020_reference,.csv,Uranium price from 2020 AEO reference scenario by census division,
/inputs/geothermal,inputs/geothermal,geothermal,,Folder,
/inputs/geothermal/geo_discovery_BAU.csv,inputs/geothermal/,geo_discovery_BAU,.csv,,
/inputs/geothermal/geo_discovery_TI.csv,inputs/geothermal/,geo_discovery_TI,.csv,,
/inputs/geothermal/geo_fom_BAU.csv,inputs/geothermal/,geo_fom_BAU,.csv,,
/inputs/geothermal/geo_fom_TI.csv,inputs/geothermal/,geo_fom_TI,.csv,,
/inputs/geothermal/geo_rsc_BAU.csv,inputs/geothermal/,geo_rsc_BAU,.csv,,
/inputs/geothermal/geo_rsc_TI.csv,inputs/geothermal/,geo_rsc_TI,.csv,,
/inputs/geothermal/geoexist.txt,inputs/geothermal/,geoexist,.txt,,
/inputs/hydrodata,inputs/hydrodata,hydrodata,,Folder,
/inputs/hydrodata/hyd_fom.csv,inputs/hydrodata/,hyd_fom,.csv,Regional FOM costs for hydro,
/inputs/incentives,inputs/incentives,incentives,,Folder,
/inputs/incentives/currency_incentives.csv,inputs/incentives/,currency_incentives,.csv,Dollar year currency values for tax incentives,
/inputs/incentives/incentives_annual.csv,inputs/incentives/,incentives_annual,.csv,,
/inputs/incentives/incentives_biennial.csv,inputs/incentives/,incentives_biennial,.csv,,
/inputs/incentives/incentives_PTC_ITC_ext.csv,inputs/incentives/,incentives_PTC_ITC_ext,.csv,,
/inputs/incentives/incentives_wind_PTC_PV_ITC_2050.csv,inputs/incentives/,incentives_wind_PTC_PV_ITC_2050,.csv,,
/inputs/inflation,inputs/inflation,inflation,,Folder,
/inputs/inflation/inflation_default.csv,inputs/inflation/,inflation_default,.csv,Annual price infaltion multipliers,
/inputs/loaddata,inputs/loaddata,loaddata,,Folder,
/inputs/loaddata/Annual_PRM.csv,inputs/loaddata/,Annual_PRM,.csv,Annual planning reserve margin by NERC region,
/inputs/loaddata/cangrowth.csv,inputs/loaddata/,cangrowth,.csv,Canada load growth multiplier,
/inputs/loaddata/canmexload.csv,inputs/loaddata/,canmexload,.csv,Regional 2010 load in Canada and Mexico by timeslice,
/inputs/loaddata/demand_AEO_2018_high.csv,inputs/loaddata/,demand_AEO_2018_high,.csv,Demand growth multipliers from the 2018 AEO high growth scenario,
/inputs/loaddata/demand_AEO_2018_low.csv,inputs/loaddata/,demand_AEO_2018_low,.csv,Demand growth multipliers from the 2018 AEO low growth scenario,
/inputs/loaddata/demand_AEO_2018_reference.csv,inputs/loaddata/,demand_AEO_2018_reference,.csv,Demand growth multipliers from the 2018 AEO reference scenario,
/inputs/loaddata/demand_AEO_2019_high.csv,inputs/loaddata/,demand_AEO_2019_high,.csv,Demand growth multipliers from the 2019 AEO high growth scenario,
/inputs/loaddata/demand_AEO_2019_low.csv,inputs/loaddata/,demand_AEO_2019_low,.csv,Demand growth multipliers from the 2019 AEO low growth scenario,
/inputs/loaddata/demand_AEO_2019_reference.csv,inputs/loaddata/,demand_AEO_2019_reference,.csv,Demand growth multipliers from the 2019 AEO reference scenario,
/inputs/loaddata/demand_AEO_2020_high.csv,inputs/loaddata/,demand_AEO_2020_high,.csv,Demand growth multipliers from the 2020 AEO high growth scenario,
/inputs/loaddata/demand_AEO_2020_low.csv,inputs/loaddata/,demand_AEO_2020_low,.csv,Demand growth multipliers from the 2020 AEO low growth scenario,
/inputs/loaddata/demand_AEO_2020_reference.csv,inputs/loaddata/,demand_AEO_2020_reference,.csv,Demand growth multipliers from the 2020 AEO reference scenario,
/inputs/loaddata/ev_dynamic_demand.csv,inputs/loaddata/,ev_dynamic_demand,.csv,,
/inputs/loaddata/ev_static_demand.csv,inputs/loaddata/,ev_static_demand,.csv,,
