case,Description,Default Value,Mid_Case,Mid_Case_NoNascent,Low_Demand_Growth,High_Demand_Growth,Low_NG_Price,High_NG_Price,Low_RE_Cost,High_RE_Cost,Low_Nuclear_Cost,High_CCS_Cost,Low_CCS_Cost,DC_Trans,Limited_Trans,Reduced_RE_Resource,No_TC_Expiration,DAC,High_H2,High_H2_and_Demand,Mid_Case_95by2050,Mid_Case_95by2050_NoNascent,Low_Demand_Growth_95by2050,High_Demand_Growth_95by2050,Low_NG_Price_95by2050,High_NG_Price_95by2050,Low_RE_Cost_95by2050,High_RE_Cost_95by2050,Low_Nuclear_Cost_95by2050,High_CCS_Cost_95by2050,Low_CCS_Cost_95by2050,DC_Trans_95by2050,Limited_Trans_95by2050,Reduced_RE_Resource_95by2050,No_TC_Expiration_95by2050,DAC_95by2050,High_H2_95by2050,High_H2_and_Demand_95by2050,Mid_Case_100by2035,Mid_Case_100by2035_NoNascent,Low_Demand_Growth_100by2035,High_Demand_Growth_100by2035,Low_NG_Price_100by2035,High_NG_Price_100by2035,Low_RE_Cost_100by2035,High_RE_Cost_100by2035,Low_Nuclear_Cost_100by2035,High_CCS_Cost_100by2035,Low_CCS_Cost_100by2035,DC_Tran_100by2035,Limited_Trans_100by2035,Reduced_RE_Resource_100by2035,No_TC_Expiration_100by2035,DAC_100by2035,High_H2_100by2035,High_H2_and_Demand_100by2035
onswindscen,Onshore wind cost and performance characteristics,ons-wind_ATB_2023_moderate,,,,,,,ons-wind_ATB_2023_advanced,ons-wind_ATB_2023_conservative,,,,,,,,,,,,,,,,,ons-wind_ATB_2023_advanced,ons-wind_ATB_2023_conservative,,,,,,,,,,,,,,,,,ons-wind_ATB_2023_advanced,ons-wind_ATB_2023_conservative,,,,,,,,,,
ofswindscen,Offshore wind cost and performance characteristics,ofs-wind_ATB_2023_moderate,,ofs-wind_ATB_2023_moderate_noFloating,,,,,ofs-wind_ATB_2023_advanced,ofs-wind_ATB_2023_conservative,,,,,,,,,,,,ofs-wind_ATB_2023_moderate_noFloating,,,,,ofs-wind_ATB_2023_advanced,ofs-wind_ATB_2023_conservative,,,,,,,,,,,,ofs-wind_ATB_2023_moderate_noFloating,,,,,ofs-wind_ATB_2023_advanced,ofs-wind_ATB_2023_conservative,,,,,,,,,,
GSw_AnnualCap,Turn on/off CO2 cap,0,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GSw_AnnualCapScen,Scenario for CO2 cap pathway,default,,,,,,,,,,,,,,,,,,,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_95pct2050,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035
GSw_BECCS,Turn on/off BECCS technology,1,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
GSw_CCS,Turn on/off all CCS,1,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
GSw_CO2_Detail,Switch to enable detailed representation CO2 transportation and storage,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_DAC,"Turn on or off the representation of direct air capture [0 = off, 1 = on with projection specified by dacscen]",0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
GSw_EFS1_AllYearLoad,"Switch to choose EFS profiles - e.g. historic, EPREFERENCE, EPMEDIUM, EPHIGH",EER_IRAlow,,,EER_Baseline_AEO2022,EER_100by2050,,,,,,,,,,,,,,EER_100by2050,,,EER_Baseline_AEO2022,EER_100by2050,,,,,,,,,,,,,,EER_100by2050,,,EER_Baseline_AEO2022,EER_100by2050,,,,,,,,,,,,,,EER_100by2050
GSw_Geothermal,"Geothermal can be turned off [0], left to the default representation [1], or have an extended representation [2]",2,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
GSw_GrowthRelCon,Turn on/off relative growth penalties,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_H2,Turn on/off the representation of the production of hydrogen at a national (1) or regional(2) level,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_H2_Demand_Case,H2 demand case as indicated by the column headers in inputs/consume/h2_exogenous_demand.csv,None,,,,,,,,,,,,,,,,,Decarb,Decarb,,,,,,,,,,,,,,,,,Decarb,Decarb,,,,,,,,,,,,,,,,,Decarb,Decarb
GSw_H2CT,Switch to turn on/off H2CT and H2CC techs,1,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
GSw_H2_SMR,Turn on/off steam methane reforming (SMR) for hydrogen production,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_NukeNoRetireYear,If GSw_NukeNoRetire is enabled nuclear cannot retire through the end of this year,2032,,,,,,,,,,,,,,,2060,,,,,,,,,,,,,,,,,,2060,,,,,,,,,,,,,,,,,,2060,,,
GSw_NuclearSMR,Turn on [1] / off [0] Nuclear-SMR,1,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
GSw_PVB,Turn on/off hybrid PV+Battery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_ReducedResource,Turn on/off switch to reduce the RE resource available,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,
GSw_SitingUPV,"Specify the UPV siting scenario [reference, open, limited]",reference,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,limited,,,,
GSw_SitingWindOfs,"Specify the offshore wind siting scenario [open, limited]",open,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,limited,,,,
GSw_SitingWindOns,"Specify the onshore wind siting scenario [reference, open, limited, limitedplus]",reference,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,limited,,,,
GSw_TCPhaseout,"Switch for whether tax credit Phaseout is enabled (0=no, 1=yes)",1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,
GSw_TransCapMaxAllTypes,[GW] maximum transmission capacity allowed across each individual BA-BA interface for all trtypes together (constraint is off if set to 0; must be 0 or >= existing capacity (26.13 for AC)),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,30,,,,,
GSw_TransInvMaxLongTerm,[TW-mile/year] maximum transmission capacity investment per year IN/AFTER firstyear_trans_longterm (constraint is OFF if set to 0 meaning unlimited trans investment; annual max since 2009 is ~3.64),0,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.07,,,,,
GSw_TransRestrict,hierarchy level within which to allow new transmission lines,country,,,,,,,,,,,,,transreg,,,,,,,,,,,,,,,,,,transreg,,,,,,,,,,,,,,,,,,transreg,,,,,
GSw_TransScen,"Select Transmission Scenario [default, LCC_all, LCC_SeamsD3_certain, etc]",default,,,,,,,,,,,,VSC_all,,,,,,,,,,,,,,,,,,VSC_all,,,,,,,,,,,,,,,,,,VSC_all,,,,,,
GSw_UpgradeCost_Mult,CCS upgrade cost scenario: 0=mid 1=adv 2=con,0,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,2,1,,,,,,,
GSw_VSC,Switch to turn on/off multi-terminal VSC HVDC macrogrid as an investment option,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,
