case,Description,Default Value,Mid_Case,Low_Demand_Growth,High_Demand_Growth,Electrification,Mid_case_Base_Flex,Electrification_EnhancedFlex,Low_NG_Price,High_NG_Price,Low_RE_Cost,High_RE_Cost,Low_Nuclear_CCS_Cost,Low_Everything,High_Trans,Low_Trans,Reduced_RE_resource,PTC_ITC_Ext,Mid_Case_95_by_2050,Low_Demand_Growth_95_by_2050,High_Demand_Growth_95_by_2050,Electrification_95_by_2050,Mid_case_Base_Flex_95_by_2050,Electrification_EnhancedFlex_95_by_2050,Low_NG_Price_95_by_2050,High_NG_Price_95_by_2050,Low_RE_Cost_95_by_2050,High_RE_Cost_95_by_2050,Low_Nuclear_CCS_Cost_95_by_2050,Low_Everything_95_by_2050,High_Trans_95_by_2050,Low_Trans_95_by_2050,Reduced_RE_resource_95_by_2050,PTC_ITC_Ext_95_by_2050,NoCDR_95_by_2050,Mid_Case_95_by_2035,Low_Demand_Growth_95_by_2035,High_Demand_Growth_95_by_2035,Electrification_95_by_2035,Mid_case_Base_Flex_95_by_2035,Electrification_EnhancedFlex_95_by_2035,Low_NG_Price_95_by_2035,High_NG_Price_95_by_2035,Low_RE_Cost_95_by_2035,High_RE_Cost_95_by_2035,Low_Nuclear_CCS_Cost_95_by_2035,Low_Everything_95_by_2035,High_Trans_95_by_2035,Low_Trans_95_by_2035,Reduced_RE_resource_95_by_2035,PTC_ITC_Ext_95_by_2035,NoCDR_95_by_2035
hydroscen,Hydropower cost setting,hydro_ATB_2019_mid,,,,,,,,,hydro_ATB_2019_low,,,hydro_ATB_2019_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngscen,Natural gas price scenario,AEO_2021_reference,,,,,,,AEO_2021_HOG,AEO_2021_LOG,,,,AEO_2021_HOG,,,,,,,,,,,AEO_2021_HOG,AEO_2021_LOG,,,,AEO_2021_HOG,,,,,,,,,,,,AEO_2021_HOG,AEO_2021_LOG,,,,AEO_2021_HOG,,,,,
upvscen,UPV cost and performance characteristics,upv_ATB_2021_moderate,,,,,,,,,upv_ATB_2021_advanced,upv_ATB_2021_conservative,,upv_ATB_2021_advanced,,,,,,,,,,,,,upv_ATB_2021_advanced,upv_ATB_2021_conservative,,upv_ATB_2021_advanced,,,,,,,,,,,,,,upv_ATB_2021_advanced,upv_ATB_2021_conservative,,upv_ATB_2021_advanced,,,,,
onswindscen,Onshore wind cost and performance characteristics,ons-wind_ATB_2021_moderate,,,,,,,,,ons-wind_ATB_2021_advanced,ons-wind_ATB_2021_conservative,,ons-wind_ATB_2021_advanced,,,,,,,,,,,,,ons-wind_ATB_2021_advanced,ons-wind_ATB_2021_conservative,,ons-wind_ATB_2021_advanced,,,,,,,,,,,,,,ons-wind_ATB_2021_advanced,ons-wind_ATB_2021_conservative,,ons-wind_ATB_2021_advanced,,,,,
ofswindscen,Offshore wind cost and performance characteristics,ofs-wind_ATB_2021_moderate,,,,,,,,,ofs-wind_ATB_2021_advanced,ofs-wind_ATB_2021_conservative,,ofs-wind_ATB_2021_advanced,,,,,,,,,,,,,ofs-wind_ATB_2021_advanced,ofs-wind_ATB_2021_conservative,,ofs-wind_ATB_2021_advanced,,,,,,,,,,,,,,ofs-wind_ATB_2021_advanced,ofs-wind_ATB_2021_conservative,,ofs-wind_ATB_2021_advanced,,,,,
incentives_suffix,File suffix for incentive definition,biennial,,,,,,,,,,,,,,,,PTC_ITC_ext,,,,,,,,,,,,,,,,PTC_ITC_ext,,,,,,,,,,,,,,,,,PTC_ITC_ext,
GSw_AnnualCap,Turn on/off CO2 cap,0,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
capscenario,Scenario for CO2 cap pathway,default,,,,,,,,,,,,,,,,,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2050,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035,95_by_2035
GSw_BECCS,Turn on/off BECCS technology,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0
GSw_CCS,Turn on/off all CCS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0
GSw_DAC,Turn on or off the representation of direct air capture,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0
GSw_EFS_Flex,Switch for turning EFS load flexibility on or off,0,,,,1,1,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,
GSw_EFS1_AllYearLoad,"Switch to choose EFS profiles - e.g. default, EPREFERENCE, EPMEDIUM, EPHIGH",default,,,,EPHIGH,,EPHIGH,,,,,,,,,,,,,,EPHIGH,,EPHIGH,,,,,,,,,,,,,,,EPHIGH,,EPHIGH,,,,,,,,,,,
GSw_EFS2_FlexCase,"Case used for EFS flex_type - format is {1}_{2}, where 1 in [EPREFERENCE, EPMEDIUM, EPHIGH] and 2 in [Baseflex, Currentflex, Enhancedflex]",EPREFERENCE_Baseflex,,,,,EPHIGH_Enhancedflex,EPHIGH_Enhancedflex,,,,,,,,,,,,,,,EPHIGH_Enhancedflex,EPHIGH_Enhancedflex,,,,,,,,,,,,,,,,EPHIGH_Enhancedflex,EPHIGH_Enhancedflex,,,,,,,,,,,
GSw_EV,Turn EV demand on/off,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_GasSector,Select sector scope of gas curves,electric_sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_Geothermal,"Geothermal can be turned off [0], left to the default representation [1], or have an extended representation [2]",1,,,,,,,,,2,,,2,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,2,,,2,,,,,
GSw_H2,Turn on/off the representation of the production of hydrogen at a national (1) or regional(2) level,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_H2_Demand_Case,H2 demand case as indicated by the column headers in inputs/consume/h2_exogenous_demand.csv,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_ReducedResource,Turn on/off switch to reduce the RE resource available,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
GSw_SitingUPV,"Specify the UPV siting scenario [reference, open, limited]",reference,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,limited,,
GSw_SitingWindOfs,"Specify the offshore wind siting scenario [open, limited]",open,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,limited,,
GSw_SitingWindOns,"Specify the onshore wind siting scenario [reference, open, limited]",reference,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,limited,,
GSw_TranRestrict,"0=no AC-DC-DC interties, 1=intra-state only, 2=no new trans, 3=allow new AC-DC-AC interties, 4=intra-rto only",3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,4,,,
GSw_TranScen,Select Transmission Scenario,default,,,,,,,,,,,,,HVDC_20210424WindRef_3500MWcutoff2,,,,,,,,,,,,,,,,HVDC_20210424WindRef_3500MWcutoff2,,,,,,,,,,,,,,,,,HVDC_20210424WindRef_3500MWcutoff2,,,,
GSw_TransCostMult,Multiplier for bulk BA-BA transmission costs,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,5,,,
GSw_TransExtent,"Allowed extent of multi-link transmission paths, chosen from columns in hierarchy.prn [country,interconnect,rto,st,...]",country,,,,,,,,,,,,,,rto_agg,,,,,,,,,,,,,,,,rto_agg,,,,,,,,,,,,,,,,,rto_agg,,,
