case,Description,Default Value,Mid_Case,Low_RE_Cost,High_RE_Cost,Low_NG_Price,High_NG_Price,Low_Demand_Growth,High_Demand_Growth,High_Retire,Low_Retire,Low_Bat_Cost,High_Bat_Cost,High_PHEV,Electrification,Mid_case_Base_Flex,Carbon_cap,National_RPS_80,PTC_ITC_Ext,Reduced_RE_resource,High_transmission_cost,HVDC_Overlay,NoInterStateTran,Low_Nuclear_Cost,Low_CCS_Cost,Low_PV_Cost,High_PV_Cost,Low_Wind_Cost,High_Wind_Cost,Low_Geo_Cost,High_Geo_Cost,Low_CSP_Cost,High_CSP_Cost,Low_Hydro_cost,High_Hydro_cost,Low_Offshore_Cost,High_Offshore_Cost,Low_RE_Cost_Low_NG_Price,Low_RE_Cost_High_NG_Price,High_RE_Cost_Low_NG_Price,High_RE_Cost_High_NG_Price,Low_RE_Cost_Low_Batt_Cost,Low_RE_Cost_High_Batt_Cost,Low_RE_Cost_NG_Price_Batt_Cost,Cost_Recovery_30,Cost_Recovery_10,CurtMarket,Mid_Case_Int,Mid_Case_NoRetEndog,Mid_Case_2019ATB,Mid_Case_WaterCapacityUseConstraints
geodiscov,Annual discover rates for new geothermal sites,BAU,,TI,,,,,,,,,,,,,,,,,,,,,,,,,,TI,,,,,,,,TI,TI,,,TI,TI,TI,,,,,,,
hydroscen,Hydropower cost setting,hydro_ATB_2019_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hydro_ATB_2019_low,hydro_ATB_2019_constant,,,,,,,,,,,,,,,hydro_ATB_2019_mid,
ngscen,Natural gas price scenario,AEO_2020_reference,,,,AEO_2020_HOG,AEO_2020_LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO_2020_HOG,AEO_2020_LOG,AEO_2020_HOG,AEO_2020_LOG,,,AEO_2020_HOG,,,,,,,
retscen,Retirement Scenario,NukeRefRetireYear,,,,,,,,NukeEarlyRetireYear,Nuke80RetireYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upvscen,UPV cost and performance characteristics,upv_ATB_2020_moderate,,upv_ATB_2020_advanced,upv_ATB_2020_conservative,,,,,,,,,,,,,,,,,,,,,upv_ATB_2020_advanced,upv_ATB_2020_conservative,,,,,,,,,,,upv_ATB_2020_advanced,upv_ATB_2020_advanced,upv_ATB_2020_conservative,upv_ATB_2020_conservative,upv_ATB_2020_advanced,upv_ATB_2020_advanced,upv_ATB_2020_advanced,,,,,,upv_ATB_2019_mid,
uraniumscen,Uranium price scenario,AEO_2020_reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onswindscen,Onshore wind cost and performance characteristics,ons-wind_ATB_2020_moderate,,ons-wind_ATB_2020_advanced,ons-wind_ATB_2020_conservative,,,,,,,,,,,,,,,,,,,,,,,ons-wind_ATB_2020_advanced,ons-wind_ATB_2020_conservative,,,,,,,ons-wind_ATB_2020_moderate,ons-wind_ATB_2020_moderate,ons-wind_ATB_2020_advanced,ons-wind_ATB_2020_advanced,ons-wind_ATB_2020_conservative,ons-wind_ATB_2020_conservative,ons-wind_ATB_2020_advanced,ons-wind_ATB_2020_advanced,ons-wind_ATB_2020_advanced,,,,,,wind_ATB_2019_mid,
ofswindscen,Offshore wind cost and performance characteristics,ofs-wind_ATB_2020_moderate,,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_conservative,,,,,,,,,,,,,,,,,,,,,,,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_conservative,,,,,,,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_conservative,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_conservative,ofs-wind_ATB_2020_conservative,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_advanced,ofs-wind_ATB_2020_advanced,,,,,,wind_ATB_2019_mid,
financials_sys_suffix,File suffix for the system-wide system discount rate,ATB2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATB2019,
financials_tech_suffix,File suffix for technology-specific financial assumptions,ATB2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATB2019_mid,
incentives_suffix,File suffix for incentive definition,biennial,,,,,,,,,,,,,,,,,PTC_ITC_ext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sys_eval_years,Number of years that the model evaluates investments on,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,10,,,,,
cc_curt_load,Switch to enable loading of default capacity credit and curtailment parameters in the intertemporal case (stored in inputs\cccurt_defaults.gdx),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
GSw_AB32,Turn on/off AB32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_AnnualCap,Turn on/off CO2 cap,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_CoalRetire,Adjust lifetime coal retirements,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_CurtMarket,Price paid (in 2004$/MWh) for curtailed VRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,
GSw_EFS_flex,Switch for turning EFS load flexibility on or off,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_EFS1_AllYearLoad,"Switch to choose EFS profiles - e.g. default, EPREFERENCE, EPMEDIUM, EPHIGH",default,,,,,,,,,,,,,EPHIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_EFS2_FlexCase,"Case used for EFS flex_type - e.g. baseflex, currentflex, enhancedflex",Baseflex,,,,,,,,,,,,,,EPREFERENCE_Baseflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_EV,Turn EV demand on/off,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_GasSector,Select sector scope of gas curves,electric_sector,,,,,,,,,,,,,energy_sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_GenMandate,Turn on/off national RPS,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_Geothermal,"Geothermal can be turned off [0], left to the default representation [1], or have an extended representation [2]",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,2,,,2,2,2,,,,,,,
GSw_gopt,Select opt file to be used,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
GSw_HighCostTrans,Turn on higher cost and higher losses transmission,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_ReducedResource,Turn on/off switch to reduce the RE resource available,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_Retire,Endogenous retirement switch,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
GSw_RGGI,Turn on/off RGGI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_StateRPS,Turn on/off state RPS requirements,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_TranRestrict,"0=default, 1=intra-state only, 2=no new trans, 3=allow new AC-DC-AC interties",0,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_TranScen,Select Transmission Scenario,default,,,,,,,,,,,,,,,,,,,,HVDC_Certain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_WaterMain,Turn on/off the representation of water use and source types,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
GSw_WaterCapacity,Turn on/off the water capacity constraints,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
GSw_WaterUse,Turn on/off the water capacity and water use constraints,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
