filename,filepath (for input files only),filetype,aggfunc,disaggfunc,region_col,fix_cols,i_col,wide (1 if any parameters are in wide format),header (0 if file has column labels),key,post_copy (files are created after copy_files),GAMStype,GAMSname,comment,notes
climate_UnappWaterSeaAnnDistr.csv,,.csv,ignore,ignore,,"wst,r,szn",,1,0,,,,,,not done but rarely used; ignore for now
co2_cap.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
co2_capture_incentive.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
co2_site_char.csv,inputs/ctus/co2_site_char.csv,.csv,ignore,ignore,cs,,,0,,,,,,,done
co2_tax.csv,,.csv,ignore,ignore,,,,0,,,,,,,done
coal_fom_adj.csv,inputs/capacitydata/coal_fom_adj.csv,.csv,ignore,ignore,,,,,,,,,,,done
coal_price.csv,inputs/fuelprices/coal_{coalscen}.csv,.csv,ignore,ignore,wide,year,,1,0,,,,,,done
construction_schedules.csv,inputs/financials/construction_schedules_{construction_schedules_suffix}.csv,.csv,ignore,ignore,,,,1,0,,,,,,done
construction_times.csv,inputs/financials/construction_times_{construction_times_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
consume_char_low.csv,inputs/consume/consume_char_low.csv,.csv,ignore,ignore,,"*i,t,parameter",,0,0,,,,,,done
consume_char_ref.csv,inputs/consume/consume_char_ref.csv,.csv,ignore,ignore,,"*I,t,parameter",,0,0,,,,,,done
consumechardac.csv,,.csv,ignore,ignore,,"*i,t,variable",,0,0,,,,,,done
cost_cap_mult.csv,inputs/waterclimate/cost_cap_mult.csv,.csv,ignore,ignore,,,,,0,,,,,,done
cost_hurdle_country.csv,inputs/transmission/cost_hurdle_country.csv,.csv,ignore,ignore,*country,,,,0,,,,,,done
cost_opres.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
cost_opres_default.csv,inputs/plant_characteristics/cost_opres_default.csv,.csv,ignore,ignore,,,,,0,,,,,,done
cost_opres_market.csv,inputs/plant_characteristics/cost_opres_market.csv,.csv,ignore,ignore,,,,,0,,,,,,done
cost_vom.csv,,.csv,mean,ignore,r,"i,v,t",,0,0,,1,,,,done (ReEDS-to-PLEXOS output)
cost_vom_mult.csv,inputs/waterclimate/cost_vom_mult.csv,.csv,ignore,ignore,,,,,0,,,,,,done
crf.csv,,.csv,ignore,ignore,,,,0,,,,,,,done
crf_co2_incentive.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
csapr_group1_ex.csv,inputs/csapr/csapr_group1_ex.csv,.csv,ignore,ignore,*st,,,,0,,,,,,done
csapr_group2_ex.csv,inputs/csapr/csapr_group2_ex.csv,.csv,ignore,ignore,*st,,,,0,,,,,,done
csapr_ozone_season.csv,inputs/csapr/csapr_ozone_season.csv,.csv,ignore,ignore,st,,,,0,,,,,,done
currency_incentives.csv,inputs/financials/currency_incentives.csv,.csv,ignore,ignore,,,,,0,,,,,,done
d_osprey.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
d_szn.csv,inputs/variability/d_szn_{osprey_num_years}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
dac_assumptions.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
dac_gas.csv,inputs/consume/dac_gas_{GSw_DAC_Gas_Case}.csv,.csv,ignore,ignore,,,,1,0,,,,,,done
deflator.csv,inputs/deflator.csv,.csv,ignore,ignore,,,,,0,,,,,,done
degradation_adj.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
degradation_annual.csv,inputs/degradation/degradation_annual_{degrade_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
depreciation_schedules.csv,inputs/financials/depreciation_schedules_{depreciation_schedules_suffix}.csv,.csv,ignore,ignore,,,,1,0,,,,,,done
df_capex_init.csv,postprocessing/retail_rate_module/calc_historical_capex/df_capex_init.csv,.csv,sum,geosize,region,"i,t",,0,0,,,,,,done
disagg_geosize.csv,inputs/disaggregation/disagg_geosize.csv,.csv,ignore,ignore,,,,,0,,,,,,done
disagg_hydroexist.csv,inputs/disaggregation/disagg_hydroexist.csv,.csv,ignore,ignore,,,,,0,,,,,,done
disagg_population.csv,inputs/disaggregation/disagg_population.csv,.csv,ignore,ignore,,,,,0,,,,,,done
disagg_translinesize.csv,inputs/disaggregation/disagg_translinesize.csv,.csv,ignore,ignore,,,,,0,,,,,,done
distance_reinforcement.csv,,.csv,ignore,ignore,r,"*i,rscbin,miles",*i,0,0,,1,,,,done
distance_spur.csv,,.csv,ignore,ignore,r,"*i,rscbin,miles",*i,0,0,,1,,,,done
distPVcap.csv,inputs/dGen_Model_Inputs/{distpvscen}/distPVcap_{distpvscen}.csv,.csv,sum,ignore,Unnamed: 0,wide,,1,0,,,,,,done
distPVCF_hourly.csv,inputs/dGen_Model_Inputs/{distpvscen}/distPVCF_hourly_{distpvscen}.csv,.csv,mean,ignore,Unnamed: 0,wide,,1,0,,,,,,TODO: change to capacity-weighted (using straight mean for now)
dollaryear_fuel.csv,inputs/fuelprices/dollaryear.csv,.csv,ignore,ignore,,,,,0,,,,,,done
dr_dec.csv,inputs/demand_response/dr_decrease_profile_{drscen}.csv,.csv,mean,population,wide,"i,hour,year",,1,0,,,,,,done
dr_decrease.csv,,.csv,mean,population,r,"**i,h",,0,0,,1,,,,done
dr_hrs.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
dr_inc.csv,inputs/demand_response/dr_increase_profile_{drscen}.csv,.csv,mean,population,wide,"i,hour,year",,1,0,,,,,,done
dr_increase.csv,,.csv,mean,population,r,"**i,h",,0,0,,1,,,,done
dr_shed.csv,inputs/demand_response/dr_shed_{drscen}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
dr_shifts.csv,inputs/demand_response/dr_shifts_{drscen}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
dr_types.csv,inputs/demand_response/dr_types_{drscen}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
emit_rate.csv,,.csv,ignore,ignore,,"e,i,v,r",,0,0,,,,,,done (ReEDS-to-PLEXOS output)
emit_scale.csv,inputs/carbonconstraints/emit_scale.csv,.csv,ignore,ignore,,,,,0,,,,,,done
emitrate.csv,inputs/carbonconstraints/emitrate.csv,.csv,ignore,ignore,,,,,0,,,,,,done
eval_period_adj_mult.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
evmc_baseline_load.csv,,.csv,sum,population,*r,"h,t",,0,0,,1,,,,done
evmc_shape_generation.csv,,.csv,mean,population,r,"**i,h",,0,0,,1,,,,done
evmc_shape_load.csv,,.csv,mean,population,r,"**i,h",,0,0,,1,,,,done
evmc_shape_decrease_profile.h5,inputs/demand_response/evmc_shape_decrease_profile_{evmcscen}.h5,.h5,ignore,ignore,wide,"i,hour,year",,1,0,,,,,,done
evmc_shape_increase_profile.h5,inputs/demand_response/evmc_shape_increase_profile_{evmcscen}.h5,.h5,ignore,ignore,wide,"i,hour,year",,1,0,,,,,,done
evmc_shape_profile_decrease.csv,,.csv,mean,population,wide,"i,hour,year",,1,0,,1,,,,done
evmc_shape_profile_increase.csv,,.csv,mean,population,wide,"i,hour,year",,1,0,,1,,,,done
evmc_storage_charge.csv,,.csv,mean,population,r,"**i,h,t",,0,0,,1,,,,done
evmc_storage_decrease_profile.h5,inputs/demand_response/evmc_storage_decrease_profile_{evmcscen}.h5,.h5,ignore,ignore,wide,"i,hour,year",,1,0,,,,,,done
evmc_storage_discharge.csv,,.csv,mean,population,r,"**i,h,t",,0,0,,1,,,,done
evmc_storage_energy.csv,,.csv,mean,population,r,"**i,h",,0,0,,1,,,,done
evmc_storage_energy.h5,inputs/demand_response/evmc_storage_energy_{evmcscen}.h5,.h5,ignore,ignore,wide,"i,hour,year",,1,0,,,,,,done
evmc_storage_increase_profile.h5,inputs/demand_response/evmc_storage_increase_profile_{evmcscen}.h5,.h5,ignore,ignore,wide,"i,hour,year",,1,0,,,,,,done
evmc_storage_profile_decrease.csv,,.csv,mean,population,wide,"i,hour,year",,1,0,,1,,,,done
evmc_storage_profile_increase.csv,,.csv,mean,population,wide,"i,hour,year",,1,0,,1,,,,done
financials_hydrogen.csv,inputs/financials/financials_hydrogen.csv,.csv,ignore,ignore,,,,,0,,,,,,done
financials_sys.csv,inputs/financials/financials_sys_{financials_sys_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
financials_tech.csv,inputs/financials/financials_tech_{financials_tech_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
financials_transmission.csv,inputs/financials/financials_transmission_{financials_trans_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
financing_risk_mult.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
firm_transfer_limit.csv,,.csv,ignore,ignore,,,,,0,,1,,,,done
firstyear.csv,inputs/capacitydata/firstyear.csv,.csv,ignore,ignore,,,,,0,,,,,,done
flex_frac_all.csv,,.csv,mean,population,r,"*flextype,h,wide",,1,0,,1,,,,done
forced_retirements.csv,inputs/state_policies/forced_retirements.csv,.csv,min,uniform,r,"*i,t",,0,0,,,,,,done
forceperiods.csv,,.csv,ignore,ignore,,,,,,,,,,,done
fprice.csv,,.csv,mean,ignore,r,"t,wide",,1,0,,1,,,,'ignore’ in disaggfunc because according to Wesley the existing data will work for the input data that is at census division level
frac_h_ccseason_weights.csv,,.csv,ignore,ignore,,,,,,,,,,,done
frac_h_month_weights.csv,,.csv,ignore,ignore,,,,,,,,,,,done
frac_h_quarter_weights.csv,,.csv,ignore,ignore,,,,,,,,,,,done
fuel_price.csv,,.csv,ignore,ignore,,"i,r",,0,0,,,,,,done (ReEDS-to-PLEXOS output)
futurefiles.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
gbin_min.csv,inputs/growth_constraints/gbin_min.csv,.csv,ignore,ignore,,,,,0,,,,,,done
gen_mandate_tech_list.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
gen_mandate_trajectory.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
geo_discovery_factor.csv,,.csv,mean,uniform,r,*i,*i,0,0,,1,,,,done
geo_discovery_rate.csv,,.csv,ignore,ignore,,,,0,,,,,,,done
geo_fom.csv,,.csv,mean,uniform,r,*i,,0,0,,1,,,,done
geo_fom_mult.csv,,.csv,ignore,ignore,,0,,0,,,,,,,done
geo_rsc.csv,,.csv,sc_cat,geosize,r,*i,,0,0,value,1,,,,done
geocapcostmult.csv,,.csv,ignore,ignore,,,,1,0,,,,,,done
geoexist.csv,,.csv,sum,ignore,r,*i,,0,0,,1,,,,written to proper spatial aggregation in writecapdat.py
growth_bin_size_mult.csv,inputs/growth_constraints/growth_bin_size_mult.csv,.csv,ignore,ignore,,,,,0,,,,,,done
growth_limit_absolute.csv,inputs/growth_constraints/growth_limit_absolute.csv,.csv,ignore,ignore,,,,,0,,,,,,done
growth_penalty.csv,inputs/growth_constraints/growth_penalty.csv,.csv,ignore,ignore,,,,,0,,,,,,done
gswitches.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
h_actualszn.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
h_ccseason_prm.csv,inputs/variability/h_ccseason_prm.csv,.csv,ignore,ignore,,,,,0,,,,,,done
h_dt_szn.csv,inputs/variability/h_dt_szn.csv,.csv,ignore,ignore,,,,,0,,,,,,done
h_szn.csv,inputs/variability/h_szn.csv,.csv,ignore,ignore,,,,0,0,,,,,,done
h_szn_end.csv,inputs/variability/h_szn_end.csv,.csv,ignore,ignore,,,,,0,,,,,,done
h_szn_start.csv,inputs/variability/h_szn_start.csv,.csv,ignore,ignore,,,,,0,,,,,,done
h2_ba_share.csv,inputs/consume/h2_ba_share.csv,.csv,sum,geosize,*r,t,,0,0,,,,,,done
h2_compressor_cap_cost_mult.csv,,.csv,ignore,ignore,,,,,,,1,,,,done
h2_existing_smr_cap.csv,,.csv,sum,population,*r,t,,0,0,,1,,,,done
h2_exogenous_demand.csv,inputs/consume/h2_exogenous_demand.csv,.csv,ignore,ignore,,p,,1,0,,,,,,done
h2_pipeline_cap_cost_mult.csv,,.csv,ignore,ignore,,,,,,,1,,,,done
h2_storage_cap_cost_mult.csv,,.csv,ignore,ignore,,,,,,,1,,,,done
h2_storage_rb.csv,inputs/consume/h2_storage_rb.csv,.csv,first,uniform,rb,,,0,0,,,,,,'ignore’ in disaggfunc because this is specifically an ‘rb’ mapping
h2_transport_and_storage_costs.csv,inputs/consume/h2_transport_and_storage_costs.csv,.csv,ignore,ignore,,,,,,,,,,,done
heat_rate.csv,,.csv,ignore,ignore,,"i,v,r",,0,0,,,,,,done (ReEDS-to-PLEXOS output)
heat_rate_adj.csv,inputs/plant_characteristics/heat_rate_adj.csv,.csv,ignore,ignore,,,,,0,,,,,,done
heat_rate_mult.csv,inputs/waterclimate/heat_rate_mult.csv,.csv,ignore,ignore,,,,,0,,,,,,done
heat_rate_penalty_spin.csv,inputs/plant_characteristics/heat_rate_penalty_spin.csv,.csv,ignore,ignore,,,,,0,,,,,,done
hierarchy.csv,,.csv,first,ignore,*r,"nercr,transreg,cendiv,st,interconnect,country,usda_region,aggreg,ccreg",,0,0,,,,,,done
hintage_data.csv,,.csv,ignore,ignore,,,,,0,,,,,,done (handled separately in WriteHintage.py)
hmap_7yr.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
hmap_myr.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
hour_szn_group.csv,,.csv,ignore,ignore,,,,,,,,,,,done
hourly_operational_characteristics.csv,inputs/variability/hourly_operational_characteristics.csv,.csv,ignore,ignore,,,,,0,,,,,,done
hourly_szn_end.csv,,.csv,ignore,ignore,,,,,,,,,,,done
hourly_szn_start.csv,,.csv,ignore,ignore,,,,,,,,,,,done
hours_hourly.csv,,.csv,ignore,ignore,,,,,,,,,,,done
hset_hourly.csv,,.csv,ignore,ignore,,,,,,,,,,,done
hyd_add_upg_cap.csv,inputs/supplycurvedata/hyd_add_upg_cap.csv,.csv,sum,hydroexist,r,"i,rscbin,wide",,1,0,,,,,,done
hyd_fom.csv,inputs/hydrodata/hyd_fom.csv,.csv,mean,uniform,wide,i,,1,0,,,,,,Email from Wesley says to use uniform disaggfunc due to data coming from different places (can’t pull all required data from plant database like we wanted)
hydcapadj.csv,,.csv,mean,uniform,r,"*i,month",,0,0,,1,,,,done
hydcf.csv,,.csv,mean,uniform,r,"*i,month,t",,0,0,,1,,,,done
hydro_mingen.csv,inputs/hydrodata/hydro_mingen.csv,.csv,mean,uniform,r,"*i,quarter",,0,0,,,,,,might be better to do something capacity-weighted
hydrocapcostmult.csv,,.csv,ignore,ignore,,,,1,0,,,,,,done
hydrofrac_policy.csv,inputs/state_policies/hydrofrac_policy.csv,.csv,ignore,ignore,st,"RPS_All,CES",,,0,,,,,,done
hydrogen_price.csv,inputs/fuelprices/h2-ct_{h2ctfuelscen}.csv,.csv,ignore,ignore,,,,0,0,,,,,,done
i_coolingtech_watersource.csv,inputs/waterclimate/i_coolingtech_watersource.csv,.csv,ignore,ignore,,,,,0,,,,,,done
i_coolingtech_watersource_link.csv,inputs/waterclimate/i_coolingtech_watersource_link.csv,.csv,ignore,ignore,,,,,0,,,,,,done
i_coolingtech_watersource_upgrades.csv,inputs/upgrades/i_coolingtech_watersource_upgrades.csv,.csv,ignore,ignore,,,,,0,,,,,,done
i_coolingtech_watersource_upgrades_link.csv,inputs/upgrades/i_coolingtech_watersource_upgrades_link.csv,.csv,ignore,ignore,,,,,0,,,,,,done
ice_fom.csv,inputs/plant_characteristics/ice_fom.csv,.csv,ignore,ignore,,,,0,,,,,,,done
incentives.csv,inputs/financials/incentives_{incentives_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
index_hr_map.csv,inputs/variability/index_hr_map_{osprey_num_years}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
inflation.csv,inputs/financials/inflation_{inflation_suffix}.csv,.csv,ignore,ignore,,,,0,0,,,,,,done
itc_frac_monetized.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
itc_fractions.csv,,.csv,ignore,ignore,,"i,country,itc_tax_equity_penalty",,0,0,,,,,,done
ivt.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
ivt_default.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
ivt_small.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
ivt_step.csv,inputs/userinput/ivt_step.csv,.csv,ignore,ignore,,,,,0,,,,,,done
load_2010.csv,,.csv,sum,ignore,r,wide,,1,0,,1,,,,'ignore’ in disaggfunc because load will already be in correct spatial resolution
load_allyear.csv,,.csv,sum,ignore,*r,"h,t",,0,0,,1,,,,'ignore’ in disaggfunc because load will already be in correct spatial resolution
load_hourly.csv,,.csv,sum,population,r,*h,,0,0,,1,,,,done
load_multiplier.csv,inputs/loaddata/demand_{demandscen}.csv,.csv,ignore,ignore,,cendiv,,1,0,,,,,,done
load_multiplier_r.csv,,.csv,ignore,ignore,,,,1,0,,,,,,done
maxage.csv,inputs/capacitydata/maxage.csv,.csv,ignore,ignore,,,,,0,,,,,,done
methane_leakage_rate.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
mex_growth_rate.csv,inputs/loaddata/mex_growth_rate.csv,.csv,ignore,ignore,,,,0,,,,,,,done
min_retire_age.csv,inputs/capacitydata/min_retire_age.csv,.csv,ignore,ignore,,,,,0,,,,,,done
minCF.csv,inputs/plant_characteristics/minCF.csv,.csv,ignore,ignore,,,,,0,,,,,,done
mingen_fixed.csv,inputs/plant_characteristics/mingen_fixed.csv,.csv,ignore,ignore,,,*i,,0,,,,,,done
minloadfrac0.csv,inputs/plant_characteristics/minloadfrac0.csv,.csv,ignore,ignore,,,,,0,,,,,,done
modeled_regions.csv,,.csv,ignore,ignore,,,,,,,,,,,done
modeledyears.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
nat_gen_tech_frac.csv,inputs/national_generation/nat_gen_tech_frac.csv,.csv,ignore,ignore,,,,,0,,,,,,done
national_gen_frac_allScen.csv,inputs/national_generation/national_gen_frac_allScen.csv,.csv,ignore,ignore,,,,1,0,,,,,,done
national_rps_frac_allScen.csv,inputs/RPSdata/national_rps_frac_allScen.csv,.csv,ignore,ignore,,,,1,0,,,,,,done
net_trade_can.csv,,.csv,sum,translinesize,*r,"h,t",,0,0,,1,,,,done
nexth.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
nexth_actualszn.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
ng_crf_penalty.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
ng_crf_penalty_st.csv,inputs/state_policies/ng_crf_penalty_st.csv,.csv,ignore,ignore,st,"*t,value (CRF_X / CRF_20)",,0,0,,,,,,done
ng_demand_elec.csv,inputs/fuelprices/ng_demand_{ngscen}.csv,.csv,ignore,ignore,wide,year,,1,0,,,,,,done
ng_demand_tot.csv,inputs/fuelprices/ng_tot_demand_{ngscen}.csv,.csv,ignore,ignore,wide,year,,1,0,,,,,,done
ng_price_cendiv.csv,inputs/fuelprices/ng_{ngscen}.csv,.csv,ignore,ignore,wide,year,,1,0,,,,,,done
nuclear_ba_ban_list.csv,inputs/state_policies/nuclear_ba_ban_list.csv,.csv,first,uniform,*r,,,0,0,,,,,,done
nuclear_subsidies.csv,inputs/state_policies/nuclear_subsidies.csv,.csv,ignore,ignore,*st,year,,0,0,,,,,,done
nuke_fom_adj.csv,inputs/capacitydata/nuke_fom_adj.csv,.csv,ignore,ignore,,,,0,,,,,,,done
numhours.csv,,.csv,ignore,ignore,,,,,0,,1,,,,done
numhours_nexth.csv,,.csv,ignore,ignore,,,,,0,,1,,,,done
offshore_req.csv,inputs/state_policies/offshore_req_{GSw_OfsWindForceScen}.csv,.csv,ignore,ignore,st,,,1,0,,,,,,done
ofswind_rsc_mult.csv,,.csv,ignore,ignore,,,,1,0,,,,,,done
oosfrac.csv,inputs/state_policies/oosfrac.csv,.csv,ignore,ignore,*st,,,,0,,,,,,done
opres_periods.csv,inputs/reserves/opres_periods.csv,.csv,ignore,ignore,,,,,0,,,,,,done
orperc.csv,inputs/orperc.csv,.csv,ignore,ignore,,,,,0,,,,,,done
outage_forced.csv,inputs/plant_characteristics/outage_forced.csv,.csv,ignore,ignore,,,,,0,,,,,,done
outage_planned.csv,inputs/plant_characteristics/outage_planned.csv,.csv,ignore,ignore,,,,,0,,,,,,done
peak_ccseason.csv,,.csv,sum,ignore,*r,"ccseason,t",,0,0,,1,,,,done (ok because it's load during peak NERC hour)
peak_h.csv,,.csv,sum,ignore,r,"h,wide",,1,0,,1,,,,done
peakload.csv,,.csv,ignore,ignore,,,,,0,,1,,,,done
period_szn.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
period_weights.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
periodmap_1yr.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
pipeline_cost_mult.csv,inputs/consume/pipeline_cost_mult.csv,.csv,trans_lookup,uniform,"*r,rr",,,0,0,drop_dup_r,,,,,done
plantcharout.csv,,.csv,ignore,ignore,,"0,2",,0,,,,,,,done
poi_cap_init.csv,,.csv,sum,ignore,*r,,,0,0,,1,,,,'ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
prescribed_nonRSC.csv,,.csv,sum,ignore,r,"t,i",,0,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
prescribed_rsc.csv,,.csv,sum,ignore,r,"t,i",,0,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
prm_annual.csv,,.csv,ignore,ignore,*nercr,,,0,0,,1,,,,done
psh_sc_duration.csv,,.csv,ignore,ignore,,,,,,,1,,,,done
ptc_value_scaled.csv,,.csv,ignore,ignore,,"*i,v,t",,0,0,,,,,,done
