filename,filepath (for input files only),filetype,ignore when aggregating,aggfunc,region_col,fix_cols,i_col,wide (1 if any parameters are in wide format),header (0 if file has column labels),key,post_copy (files are created after copy_files),notes
forceperiods.csv,,.csv,1,,,,,,,,,done
fprice.csv,,.csv,0,mean,r,"t,wide",,1,0,,1,done
frac_h_quarter_weights.csv,inputs/variability/frac_h_quarter_weights.csv,.csv,1,,,,,,,,,done
fuel_price.csv,,.csv,1,,,"i,r",,0,0,,,done (ReEDS-to-PLEXOS output)
futurefiles.csv,,.csv,1,,,,,,0,,,done
gen_mandate_tech_list.csv,,.csv,1,,,,,,0,,,done
gen_mandate_trajectory.csv,,.csv,1,,,,,,0,,,done
geo_discovery.csv,,.csv,1,,,,,0,,,,done
geo_fom.csv,,.csv,0,mean,r,*i,,0,0,,1,done
geo_fom_mult.csv,,.csv,1,,,0,,0,,,,done
geo_rsc.csv,,.csv,0,sc_cat,r,*i,,0,0,value,1,done
geocapcostmult.csv,,.csv,1,,,,,1,0,,,done
geoexist.csv,inputs/geothermal/geoexist.csv,.csv,0,sum,r,*i,,0,0,,,done
growth_limit_absolute.csv,inputs/techs/growth_limit_absolute.csv,.csv,1,,,,,,0,,,done
gswitches.csv,,.csv,1,,,,,,0,,,done
h_dt_szn.csv,inputs/variability/h_dt_szn.csv,.csv,1,,,,,,0,,,done
h_szn.csv,inputs/variability/h_szn.csv,.csv,1,,,,,0,0,,,done
h_szn_end.csv,inputs/variability/h_szn_end.csv,.csv,1,,,,,,0,,,done
h_szn_hourly.csv,,.csv,1,,,,,,0,,,done
h_szn_prm.csv,inputs/variability/h_szn_prm.csv,.csv,1,,,,,,0,,,done
h_szn_start.csv,inputs/variability/h_szn_start.csv,.csv,1,,,,,,0,,,done
h2_ba_share.csv,inputs/consume/h2_ba_share.csv,.csv,0,sum,*r,t,,0,0,,,done
h2_exogenous_demand.csv,inputs/consume/h2_exogenous_demand.csv,.csv,1,,,p,,1,0,,,done
heat_rate.csv,,.csv,1,,,"i,v,r",,0,0,,,done (ReEDS-to-PLEXOS output)
heat_rate_adj.csv,inputs/plant_characteristics/heat_rate_adj.csv,.csv,1,,,,,,0,,,done
heat_rate_init.csv,inputs/plant_characteristics/heat_rate_init.csv,.csv,0,mean,*r,i,,0,0,,,TODO: change to capacity-weighted (using straight mean for now)
heat_rate_mult.csv,inputs/waterclimate/heat_rate_mult.csv,.csv,1,,,,,,0,,,done
heat_rate_penalty_spin.csv,inputs/plant_characteristics/heat_rate_penalty_spin.csv,.csv,1,,,,,,0,,,done
hierarchy.csv,,.csv,0,first,*r,"nercr,transreg,cendiv,st,interconnect,country,usda_region,aggreg,ccreg",,0,0,,,done
hintage_data.csv,,.csv,1,,,,,,0,,,done (handled separately in WriteHintage.py)
hmap_1yr.csv,,.csv,1,,,,,,0,,,done
hour_group.csv,,.csv,1,,,,,,,,,done
hourly_operational_characteristics.csv,inputs/variability/hourly_operational_characteristics.csv,.csv,1,,,,,,0,,,done
hourly_szn_end.csv,,.csv,1,,,,,,,,,done
hourly_szn_start.csv,,.csv,1,,,,,,,,,done
hours_hourly.csv,,.csv,1,,,,,,,,,done
hset_hourly.csv,,.csv,1,,,,,,,,,done
hyd_add_upg_cap.csv,inputs/supplycurvedata/hyd_add_upg_cap.csv,.csv,0,sum,r,"i,rscbin,wide",,1,0,,,done
hyd_fom.csv,inputs/hydrodata/hyd_fom.csv,.csv,0,mean,wide,i,,1,0,,,done
hydcf.csv,,.csv,0,mean,r,"*i,szn,t",,0,0,,1,done
hydcfadj.csv,,.csv,0,mean,r,"*i,szn",,0,0,,1,done
hydmin.csv,,.csv,0,mean,r,"i,wide",,1,0,,1,might be better to do something capacity-weighted
hydrocapcostmult.csv,,.csv,1,,,,,1,0,,,done
hydrofrac.csv,inputs/state_policies/hydrofrac.csv,.csv,1,,*st,,,,0,,,done
i_coolingtech_watersource.csv,inputs/waterclimate/i_coolingtech_watersource.csv,.csv,1,,,,,,0,,,done
i_coolingtech_watersource_link.csv,inputs/waterclimate/i_coolingtech_watersource_link.csv,.csv,1,,,,,,0,,,done
i_coolingtech_watersource_upgrades.csv,inputs/upgrades/i_coolingtech_watersource_upgrades.csv,.csv,1,,,,,,0,,,done
i_coolingtech_watersource_upgrades_link.csv,inputs/upgrades/i_coolingtech_watersource_upgrades_link.csv,.csv,1,,,,,,0,,,done
ice_fom.csv,inputs/plant_characteristics/ice_fom.csv,.csv,1,,,,,0,,,,done
index_hr_map.csv,,.csv,1,,,,,,0,,,done
inflation.csv,,.csv,1,,,,,0,0,,,done
itc_frac_monetized.csv,,.csv,1,,,,,,0,,,done
itc_fractions.csv,,.csv,1,,,"i,country,itc_tax_equity_penalty",,0,0,,,done
ivt.csv,,.csv,1,,,,,,0,,,done
ivt_default.csv,,.csv,1,,,,,,0,,,done
ivt_small.csv,,.csv,1,,,,,,0,,,done
ivt_step.csv,inputs/userinput/ivt_step.csv,.csv,1,,,,,,0,,,done
load_2010.csv,,.csv,0,sum,r,wide,,1,0,,1,done
load_allyear.csv,,.csv,0,sum,r,"h,wide",,1,0,,1,done
load_h_hourly.csv,,.csv,0,sum,r,"h,wide",,1,0,,1,done
load_hourly.csv,,.csv,0,sum,r,*h,,0,0,,1,done
load_multiplier.csv,,.csv,1,,,cendiv,,1,0,,,done
load_multiplier_r.csv,,.csv,1,,,,,1,0,,,done
maxage.csv,inputs/capacitydata/maxage.csv,.csv,1,,,,,,0,,,done
methane_leakage_rate.csv,,.csv,1,,,,,0,0,,,done
mex_growth_rate.csv,inputs/loaddata/mex_growth_rate.csv,.csv,1,,,,,0,,,,done
min_retire_age.csv,inputs/capacitydata/min_retire_age.csv,.csv,1,,,,,,0,,,done
minCF.csv,inputs/plant_characteristics/minCF.csv,.csv,1,,,,,,0,,,done
minloadfrac0.csv,inputs/plant_characteristics/minloadfrac0.csv,.csv,1,,,,,,0,,,done
modeled_regions.csv,,.csv,1,,,,,,,,,done
modeledyears.csv,,.csv,1,,,,,,0,,,done
nat_gen_tech_frac.csv,inputs/national_generation/nat_gen_tech_frac.csv,.csv,1,,,,,,0,,,done
national_gen_frac_allScen.csv,inputs/national_generation/national_gen_frac_allScen.csv,.csv,1,,,,,1,0,,,done
national_rps_frac_allScen.csv,inputs/RPSdata/national_rps_frac_allScen.csv,.csv,1,,,,,1,0,,,done
net_trade_can.csv,inputs/canada_imports/net_trade_can.csv,.csv,0,sum,*r,"h,t",,0,0,,,done
ng_crf_penalty.csv,,.csv,1,,,,,0,0,,,done
ng_crf_penalty_st.csv,inputs/state_policies/ng_crf_penalty_st.csv,.csv,1,ignore,st,"*t,value (CRF_X / CRF_20)",,0,0,,,done
ng_demand_elec.csv,,.csv,1,,cendiv,,,1,0,,1,done
ng_demand_tot.csv,,.csv,1,,cendiv,,,1,0,,1,done
ng_price_cendiv.csv,,.csv,1,,cendiv,,,1,0,,1,done
nuclear_ba_ban_list.csv,inputs/state_policies/nuclear_ba_ban_list.csv,.csv,0,first,*r,,,0,0,,,done
nuclear_subsidies.csv,inputs/state_policies/nuclear_subsidies.csv,.csv,1,,*st,year,,0,0,,,done
nuke_fom_adj.csv,inputs/capacitydata/nuke_fom_adj.csv,.csv,1,,,,,0,,,,done
numhours.csv,inputs/numhours.csv,.csv,1,,,,,,0,,,done
oddyears.csv,inputs/oddyears.csv,.csv,1,,,,,,0,,,done
offshore_req.csv,,.csv,1,,st,,,1,0,,,done
ofswind_rsc_mult.csv,,.csv,1,,,,,1,0,,,done
oosfrac.csv,inputs/state_policies/oosfrac.csv,.csv,1,,*st,,,,0,,,done
opres_periods.csv,inputs/reserves/opres_periods.csv,.csv,1,,,,,,0,,,done
orperc.csv,inputs/orperc.csv,.csv,1,,,,,,0,,,done
outage_forced.csv,inputs/plant_characteristics/outage_forced.csv,.csv,1,,,,,,0,,,done
outage_planned.csv,inputs/plant_characteristics/outage_planned.csv,.csv,1,,,,,,0,,,done
peak_h.csv,,.csv,0,sum,r,"h,wide",,1,0,,1,done
peak_szn.csv,,.csv,0,sum,*r,"szn,t",,0,0,,1,done (ok because it's load during peak NERC hour)
peak_szn_hourly.csv,,.csv,0,sum,*r,"szn,t",,0,0,,1,done (ok because it's load during peak NERC hour)
periodmap_1yr.csv,,.csv,1,,,,,0,0,,,done
plantcharout.csv,,.csv,1,,,"0,2",,0,,,,done
poi_cap_init.csv,,.csv,0,sum,*rb,,,0,0,,1,done
prescribed_nonRSC.csv,,.csv,0,sum,r,"t,i",,0,0,,1,done
prescribed_rsc.csv,,.csv,0,sum,r,"t,i",,0,0,,1,done
prm_annual.csv,inputs/reserves/prm_annual.csv,.csv,1,ignore,*nercr,,,0,0,,,done
ptc_value_scaled.csv,,.csv,1,mean,,"*i,v,t",,0,0,,,done
ptc_values.csv,,.csv,1,mean,,"i,v,t,wide",,1,0,,,only for retail
pv_cf_improve.csv,,.csv,1,,,,,0,,,,done
pv_frac_of_depreciation.csv,,.csv,1,,,,,,0,,,done
pvb_bir.csv,,.csv,1,,,,,,0,,,done
pvb_ilr.csv,,.csv,1,,,,,,0,,,done
pvbcapcostmult.csv,,.csv,1,,,,,0,0,,,done
pvf_cap.csv,,.csv,1,,,,,0,,,,done
pvf_onm_int.csv,,.csv,1,,,,,0,,,,done
r.csv,,.csv,0,first,0,,,0,,,1,done
r_cs.csv,inputs/ctus/r_cs.csv,.csv,0,first,*r,cs,,0,0,,,done
r_cs_distance_mi.csv,inputs/ctus/r_cs_distance_mi.csv,.csv,0,mean,*r,cs,,0,0,,,may need special handling given subset on both r and cs for now should work
r_rr_adj.csv,inputs/transmission/r_rr_adj.csv,.csv,0,first,"*r,rr",,,0,0,,,done
ramprate.csv,inputs/plant_characteristics/ramprate.csv,.csv,1,,,,,,0,,,done
ramptime.csv,inputs/reserves/ramptime.csv,.csv,1,,,,,,0,,,done
rb.csv,,.csv,0,first,0,,,0,,,1,done
recperc.csv,inputs/state_policies/recperc.csv,.csv,1,,st,st,,1,0,,,done
recstyle.csv,inputs/state_policies/recstyle.csv,.csv,1,,*st,"RPSCat,style",,,0,,,done
rectable.csv,inputs/state_policies/rectable.csv,.csv,1,,st_st,st,,,0,,,done
reeds_ba_tz_map.csv,inputs/variability/reeds_ba_tz_map.csv,.csv,0,trans_lookup,r,,,0,0,,,tz of the aggregated region is the tz of the original region with the highest 2010 demand
reg_cap_cost_mult.csv,,.csv,0,mean,r,*i,,0,0,,1,done
region_map.csv,inputs/valuestreams/region_map.csv,.csv,1,,,,,,0,,,only for valuestreams
regions.csv,,.csv,1,,,,,,0,,,not done but only for retail
rep_period_weights.csv,,.csv,1,,,,,,0,,,done
resources.csv,,.csv,0,resources,r,"i,ccreg",i,0,0,,1,done
retire_penalty.csv,inputs/financials/retire_penalty.csv,.csv,1,,,,,,0,,,done
retirements.csv,,.csv,0,sum,r,"t,i",,0,0,,1,done
rev_transmission_basecost.csv,inputs/transmission/rev_transmission_basecost.csv,.csv,1,,,,,,0,,,done
rggi_states.csv,inputs/carbonconstraints/rggi_states.csv,.csv,1,ignore,*st,,,,0,,,done
rggicon.csv,inputs/carbonconstraints/rggicon.csv,.csv,1,,,,,0,,,,done
rs.csv,,.csv,0,first,0,,,0,,,1,done
rsc_combined.csv,,.csv,0,sc_cat,r,"*i,rscbin",*i,0,0,value,1,done for upv/wind-ons with re-aggregation of bins but CSP/DUPV don't re-aggregate
rsc_dr.csv,,.csv,0,sc_cat,r,"*tech,rscbin,t",,0,0,value,1,done
rsc_wsc.csv,,.csv,1,,,,,,0,,,done
rsmap.csv,,.csv,0,first,"*r,rs",,,0,0,,,done
rsmap_filtered.csv,,.csv,0,first,"*r,rs",,,0,0,,1,done
runfiles.csv,runfiles.csv,.csv,1,ignore,ignore,,,0,0,,,so meta
safe_harbor_max.csv,,.csv,1,,,,,,0,,,done
scalars.csv,inputs/scalars.csv,.csv,1,,,,,,0,,,done
set_h.csv,inputs/variability/set_h.csv,.csv,1,,,,,,,,,done
set_szn.csv,inputs/variability/set_szn.csv,.csv,1,,,,,,,,,done
site_bin_map.csv,,.csv,1,,,,,,0,,,done
spur_parameters.csv,,.csv,1,,,,,,0,,,"TODO (only used for plotting so ignoring for now, but should be fixed)"
spurline_cost.csv,,.csv,1,,,,,,0,,,done
spurline_sitemap.csv,,.csv,1,,,,,,0,,,handled in writesupplycurves.py
statecap.csv,inputs/carbonconstraints/statecap.csv,.csv,1,,,,,0,,,,done
storage_duration.csv,inputs/storagedata/storage_duration.csv,.csv,1,,,,,,0,,,done
storage_duration_pshdata.csv,inputs/storagedata/storage_duration_pshdata.csv,.csv,0,mean,wide,"i,v",,1,0,,,probably better to do something capacity-weighted
storage_mandates.csv,inputs/state_policies/storage_mandates.csv,.csv,0,sum,*r,t,,0,0,,,done
storinmaxfrac.csv,inputs/storagedata/storinmaxfrac.csv,.csv,0,mean,r,"*i,v",,0,0,,,done
substation_supply_curve.csv,inputs/transmission/substation_supply_curve.csv,.csv,0,sc_cat,r,wide,,1,0,,,done
superpeak_hour_mapper.csv,inputs/variability/superpeak_hour_mapper.csv,.csv,1,,,,,,0,,,done
supply_chain_adjust.csv,inputs/financials/supply_chain_adjust.csv,.csv,1,,,,,,0,,,done
switches.csv,,.csv,1,,,,,,0,,,done
tax_rate.csv,,.csv,1,,,,,,0,,,done
tc_phaseout_schedule.csv,,.csv,1,,,,,,0,,,done
tech_resourceclass.csv,inputs/techs/tech_resourceclass.csv,.csv,1,,,,,,0,,,done
techs_banned.csv,inputs/state_policies/techs_banned.csv,.csv,1,,wide_st,i,,,0,,,done
techs_banned_ces.csv,inputs/state_policies/techs_banned_ces.csv,.csv,1,,wide_st,i,,,0,,,done
techs_banned_imports_rps.csv,inputs/state_policies/techs_banned_imports_rps.csv,.csv,1,,wide_st,i,,,0,,,done
techs_banned_rps.csv,inputs/state_policies/techs_banned_rps.csv,.csv,1,,wide_st,i,,,0,,,done
tech-subset-table.csv,inputs/tech-subset-table.csv,.csv,1,,,,,,0,,,done
tg_rsc_cspagg_tmp.csv,inputs/waterclimate/tg_rsc_cspagg_tmp.csv,.csv,1,,,,,,0,,,done
trancap_fut.csv,,.csv,0,sum,"*r,rr","status,trtype,t",,0,0,drop_dup_r,1,done
trancap_init_energy.csv,,.csv,0,sum,"*r,rr",trtype,,0,0,drop_dup_r,1,done
trancap_init_prm.csv,,.csv,0,sum,"*r,rr",trtype,,0,0,drop_dup_r,1,done
tranloss.csv,,.csv,0,trans_lookup,"*r,rr",trtype,,0,0,drop_dup_r,1,done
trans_cap_cost_mult.csv,,.csv,1,,,,,0,0,,,done
trans_cap_cost_mult_noITC.csv,,.csv,1,,,,,0,0,,,done
trans_itc_fractions.csv,,.csv,1,,,,,,0,,,done
trans_multilink_converters.csv,,.csv,1,,,,,,0,,,handled in transmission_multilink.py
trans_multilink_paths.csv,,.csv,1,trans_lookup,"r,rr",,,1,0,multilink,1,handled in transmission_multilink.py
trans_multilink_segments.csv,,.csv,1,first,"*r,rr,n,nn",,,0,0,,1,handled in transmission_multilink.py
transmission_capacity_initial.csv,inputs/transmission/transmission_capacity_initial.csv,.csv,1,,,,,,0,,,not done but only used for retail
transmission_distance.csv,,.csv,0,trans_lookup,"*r,rr",trtype,,0,0,drop_dup_r,1,done
transmission_line_capcost.csv,,.csv,0,trans_lookup,"*r,rr",trtype,,0,0,drop_dup_r,1,done
transmission_line_fom.csv,,.csv,0,trans_lookup,"*r,rr",trtype,,0,0,drop_dup_r,1,done
transmission_vsc_regions.csv,,.csv,1,,,,,,0,,,handled in transmission_multilink.py
transmission_vsc_routes.csv,,.csv,1,,,,,,0,,,handled in transmission_multilink.py
unapp_water_sea_distr.csv,inputs/waterclimate/unapp_water_sea_distr.csv,.csv,0,mean,r,"wst,wide",,1,0,,,done
unbundled_limit_ces.csv,inputs/state_policies/unbundled_limit_ces.csv,.csv,1,,st,,,,0,,,done
unbundled_limit_rps.csv,inputs/state_policies/unbundled_limit_rps.csv,.csv,1,,st,,,,0,,,done
upgrade_costs_ccs_coal.csv,,.csv,1,,,,,,0,,,done
upgrade_costs_ccs_gas.csv,,.csv,1,,,,,,0,,,done
upgrade_link.csv,inputs/upgrades/upgrade_link.csv,.csv,1,,,,,,0,,,done
upgradelink_water.csv,inputs/upgrades/upgradelink_water.csv,.csv,1,,,,,,0,,,done
upgrade_mult.csv,inputs/upgrades/upgrade_mult.csv,.csv,1,,,,,,0,,,done
upgrade_mult_reduced.csv,inputs/upgrades/upgrade_mult_reduced.csv,.csv,1,,,,,,0,,,done
va_ng_crf_penalty.csv,,.csv,1,,,,,0,0,,,done
val_aggreg.csv,,.csv,1,,,,,0,none,,,done
val_cendiv.csv,,.csv,1,,,,,0,none,,,done
val_country.csv,,.csv,1,,,,,0,none,,,done
val_cs.csv,,.csv,1,,,,,0,none,,,done
val_interconnect.csv,,.csv,1,,,,,0,none,,,done
val_nercr.csv,,.csv,1,,,,,0,none,,,done
val_r.csv,,.csv,0,first,0,,,0,none,,1,done
val_r_cap.csv,,.csv,0,first,0,,,0,none,,1,done
val_st.csv,,.csv,1,,,,,0,none,,,done
val_transreg.csv,,.csv,1,,,,,0,none,,,done
val_usda_region.csv,,.csv,1,,,,,0,none,,,done
var_map.csv,inputs/valuestreams/var_map.csv,.csv,1,,,,,,0,,,done
wat_access_cap_cost.csv,inputs/waterclimate/wat_access_cap_cost.csv,.csv,0,sc_cat,r,*wst,,0,0,value,,done
water_req_psh_10h_1_51.csv,inputs/waterclimate/water_req_psh_10h_1_51.csv,.csv,0,mean,r,wide,,1,0,,,done
water_with_cons_rate.csv,inputs/waterclimate/water_with_cons_rate.csv,.csv,0,mean,wide,"i,ctt,w",,1,0,,,done
wind_cap_reg.csv,inputs/capacitydata/wind_cap_reg.csv,.csv,0,sum,r,wide,,1,0,,,done
wind_retirements.csv,,.csv,0,sum,r,"i,v,wide",,1,0,,1,done
windcfout.csv,,.csv,1,,,,,1,0,,,done
wind-ofs_prescribed_builds.csv,,.csv,0,sum,region,year,,0,0,,,done
wind-ons_exog_cap.csv,,.csv,1,sum,r,"*i,t",,0,0,,1,handled in writesupplycurves.py
wind-ons_prescribed_builds.csv,,.csv,0,sum,region,year,,0,0,,,done
windows_2100.csv,,.csv,1,,,,,,0,,,done
windows_default.csv,,.csv,1,,,,,,0,,,done
windows_step10.csv,,.csv,1,,,,,,0,,,done
windows_step5.csv,,.csv,1,,,,,,0,,,done
x.csv,,.csv,1,,,,,,0,,,done
x_r.csv,,.csv,1,first,"*x,r",,,0,0,,1,handled in writesupplycurves.py
inputs.gdx,,.gdx,1,,,,,,0,,,done
plexos_inputs.gdx,,.gdx,1,,,,,,0,,,done
can_trade_8760.h5,,.h5,0,sum,r,"h,t",,0,0,,1,done (but weird that it ends up with more values)
load.h5,,.h5,0,sum,wide,"year,hour",,1,keepindex,,1,done
recf.h5,,.h5,0,recf,wide,index,index,1,keepindex,,1,done
retail_cap_cost_mult.h5,,.h5,0,mean,r,"i,t",,0,0,,1,done
retail_depreciation_sch.h5,,.h5,1,mode,,"i,t",,0,0,,,done
retail_eval_period.h5,,.h5,1,mode,,"i,t",,0,0,,,done
gswitches.txt,,.txt,1,,,,,,0,,,done
scalars.txt,,.txt,1,,,,,,0,,,done
threads.txt,,.txt,1,,,,,,0,,,done
Augur.py,Augur.py,,1,,,,,,,,,done
augurbatch.py,augurbatch.py,,1,,,,,,,,,done
b_inputs.gms,b_inputs.gms,,1,,,,,,,,,done
c_supplymodel.gms,c_supplymodel.gms,,1,,,,,,,,,done
c_supplyobjective.gms,c_supplyobjective.gms,,1,,,,,,,,,done
cbc.opt,cbc.opt,,1,,,,,,,,,done
cplex.op2,cplex.op2,,1,,,,,,,,,done
cplex.op3,cplex.op3,,1,,,,,,,,,done
