filename,filepath,aggfunc,disaggfunc,region_col,fix_cols,i_col,wide,header,key,post_copy,GAMStype,GAMSname,comment,notes
cost_opres.csv,,ignore,ignore,,,,,0,,,,,,done
cost_opres_default.csv,inputs/plant_characteristics/cost_opres_default.csv,ignore,ignore,,,,,0,,,,,,done
cost_opres_market.csv,inputs/plant_characteristics/cost_opres_market.csv,ignore,ignore,,,,,0,,,,,,done
cost_vom.csv,,mean,ignore,r,"i,v,t",,0,0,,1,,,,done (ReEDS-to-PLEXOS output)
cost_vom_mult.csv,inputs/waterclimate/cost_vom_mult.csv,ignore,ignore,,,,,0,,,,,,done
county2zone.csv,inputs/county2zone.csv,special,ignore,ba,"FIPS,county_name,state",,0,0,,,,,,done
crf.csv,,ignore,ignore,,,,0,,,,,,,done
crf_co2_incentive.csv,,ignore,ignore,,,,,0,,,,,,done
crf_h2_incentive.csv,,ignore,ignore,,,,,0,,,,,,done
csapr_cat.csv,inputs/sets/csapr_cat.csv,ignore,ignore,,,,,,,,,csapr_cat,,done
csapr_group.csv,inputs/sets/csapr_group.csv,ignore,ignore,,,,,,,,,csapr_group,,done
csapr_group1_ex.csv,inputs/emission_constraints/csapr_group1_ex.csv,ignore,ignore,*st,,,,0,,,,,,done
csapr_group2_ex.csv,inputs/emission_constraints/csapr_group2_ex.csv,ignore,ignore,*st,,,,0,,,,,,done
csapr_ozone_season.csv,inputs/emission_constraints/csapr_ozone_season.csv,ignore,ignore,st,,,,0,,,,,,done
csp_supply_curve.csv,inputs/supply_curve/csp_supply_curve-reference_{lvl}.csv,ignore,ignore,region,,,,0,,,,,,done
currency_incentives.csv,inputs/financials/currency_incentives.csv,ignore,ignore,,,,,0,,,,,,done
d_szn_1yr.csv,inputs/variability/d_szn_1yr.csv,ignore,ignore,,,,,0,,,,,,done
d_szn_7yr.csv,inputs/variability/d_szn_7yr.csv,ignore,ignore,,,,,0,,,,,,done
dac_assumptions.csv,,ignore,ignore,,,,,0,,,,,,done
dac_elec.csv,inputs/consume/dac_elec_{dacscen}.csv,ignore,ignore,,,,1,0,,,,,,done
dac_gas.csv,inputs/consume/dac_gas_{GSw_DAC_Gas_Case}.csv,ignore,ignore,,,,1,0,,1,,,,done
deflator.csv,inputs/financials/deflator.csv,ignore,ignore,,,,,0,,,,,,done
degradation_annual.csv,inputs/degradation/degradation_annual_{degrade_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
demonstration_plants.csv,inputs/capacity_exogenous/demonstration_plants.csv,ignore,ignore,r,"t,i,coolingwatertech,ctt,wst,notes",i,0,0,,,,,,done
depreciation_schedules.csv,inputs/financials/depreciation_schedules_{depreciation_schedules_suffix}.csv,ignore,ignore,,,,1,0,,,,,,done
df_capex_init.csv,postprocessing/retail_rate_module/calc_historical_capex/df_capex_init.csv,sum,geosize,region,"i,t",,0,0,,,,,,done
diagnose.gms,postprocessing/diagnose/diagnose.gms,ignore,ignore,,,,,,,,,,,done 
disagg_geosize.csv,inputs/disaggregation/disagg_geosize.csv,ignore,ignore,,,,,0,,,,,,done
disagg_hydroexist.csv,inputs/disaggregation/disagg_hydroexist.csv,ignore,ignore,,,,,0,,,,,,done
disagg_population.csv,inputs/disaggregation/disagg_population.csv,ignore,ignore,,,,,0,,,,,,done
disagg_translinesize.csv,inputs/disaggregation/disagg_translinesize.csv,ignore,ignore,,,,,0,,,,,,done
distance_reinforcement.csv,,ignore,ignore,r,"*i,rscbin",*i,0,0,,1,,,,done
distance_spur.csv,,ignore,ignore,r,"*i,rscbin",*i,0,0,,1,,,,done
distpvcap.csv,inputs/dgen_model_inputs/{distpvscen}/distpvcap_{distpvscen}.csv,sum,ignore,r,wide,,1,0,,,,,,done
dollaryear_consume.csv,inputs/consume/dollaryear.csv,ignore,ignore,,,,,0,,,,,,Do we really need 3 separate instances of dollaryear?
dollaryear_plant.csv,inputs/plant_characteristics/dollaryear.csv,ignore,ignore,,,,,0,,,,,,Do we really need 3 separate instances of dollaryear?
dollaryear_fuel.csv,inputs/fuelprices/dollaryear.csv,ignore,ignore,,,,,0,,,,,,done
dollaryear_sc.csv,inputs/supply_curve/dollaryear.csv,ignore,ignore,,,,,0,,,,,,done
dr_decrease.csv,inputs/demand_response/dr_decrease_profile_{drscen}.csv,mean,population,wide,"i,hour,year",,1,0,,,,,,done
dr_hrs.csv,,ignore,ignore,,,,,0,,,,,,done
dr_increase.csv,inputs/demand_response/dr_increase_profile_{drscen}.csv,mean,population,wide,"i,hour,year",,1,0,,,,,,done
dr_rsc.csv,inputs/demand_response/dr_rsc_{drscen}.csv,sc_cat,population,r,,,0,0,,,,,,Agg and disagg methods not tested. Not sure DR works anyways so ok for now
dr_shed.csv,inputs/demand_response/dr_shed_{drscen}.csv,ignore,ignore,,,,,0,,,,,,done
dr_shifts.csv,inputs/demand_response/dr_shifts_{drscen}.csv,ignore,ignore,,,,,0,,,,,,done
dr_types.csv,inputs/demand_response/dr_types_{drscen}.csv,ignore,ignore,,,,,0,,,,,,done
dupv_supply_curves_capacity.csv,inputs/supply_curve/DUPV_supply_curves_capacity_2018.csv,ignore,ignore,r,,,,0,,,,,,Will need agg/disagg entries once aggregate_regions.py is moved up
dupv_supply_curves_cost.csv,inputs/supply_curve/DUPV_supply_curves_cost_2018.csv,ignore,ignore,r,,,,0,,,,,,Will need agg/disagg entries once aggregate_regions.py is moved up
dupv_upv_corr.csv,inputs/sets/dupv_upv_corr.csv,ignore,ignore,,,,,0,,,,dupv_upv_corr,,done
e.csv,inputs/sets/e.csv,ignore,ignore,,,,,0,,,,e,,done
eall.csv,inputs/sets/eall.csv,ignore,ignore,,,,,,,,,eall,,done
egs_supply_curve.csv,inputs/supply_curve/egs_supply_curve-reference_{lvl}.csv,ignore,ignore,region,,,,0,,,,,,No fix_col (only region_col) because this is an intermediate input file
emit_rate.csv,,ignore,ignore,,"e,i,v,r",,0,0,,,,,,done (ReEDS-to-PLEXOS output)
emitrate.csv,inputs/emission_constraints/emitrate.csv,ignore,ignore,,,,,0,,,,,,done
energy_communities.csv,inputs/financials/energy_communities.csv,ignore,ignore,,,,,0,,,,,,region aggregation and filtering is handled in copy_files
eval_period_adj_mult.csv,,ignore,ignore,,,,,0,,,,,,done
evmc_baseline_load.h5,inputs/demand_response/ev_load_{evmcscen}.h5,sum,population,*r,"h,t",,0,0,,1,,,,done
evmc_baseline_load.csv,,sum,population,*r,"h,t",,0,0,,1,,,,done
evmc_rsc.csv,inputs/demand_response/evmc_rsc_{evmcscen}.csv,ignore,population,r,,,0,0,,,,,,Agg and disagg methods not tested. Not sure EVMC works anyways so ok for now
evmc_shape_generation.csv,,mean,population,r,"**i,h",,0,0,,1,,,,done
evmc_shape_load.csv,,mean,population,r,"**i,h",,0,0,,1,,,,done
evmc_shape_profile_decrease.csv,inputs/demand_response/evmc_shape_decrease_profile_{evmcscen}.h5,mean,population,wide,"i,hour,year",,1,0,,,,,,done
evmc_shape_profile_increase.csv,inputs/demand_response/evmc_shape_increase_profile_{evmcscen}.h5,mean,population,wide,"i,hour,year",,1,0,,,,,,done
evmc_storage_charge.csv,,mean,population,r,"**i,h,t",,0,0,,1,,,,done
evmc_storage_discharge.csv,,mean,population,r,"**i,h,t",,0,0,,1,,,,done
evmc_storage_energy.csv,inputs/demand_response/evmc_storage_energy_{evmcscen}.h5,mean,population,wide,"i,hour,year",,1,0,,,,,,done
evmc_storage_profile_decrease.csv,inputs/demand_response/evmc_storage_decrease_profile_{evmcscen}.h5,mean,population,wide,"i,hour,year",,1,0,,,,,,done
evmc_storage_profile_increase.csv,inputs/demand_response/evmc_storage_increase_profile_{evmcscen}.h5,mean,population,wide,"i,hour,year",,1,0,,,,,,done
f.csv,inputs/sets/f.csv,ignore,ignore,,,,,,,,,f,,done
financials_hydrogen.csv,inputs/financials/financials_hydrogen.csv,ignore,ignore,,,,,0,,,,,,done
financials_sys.csv,inputs/financials/financials_sys_{financials_sys_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
financials_tech.csv,inputs/financials/financials_tech_{financials_tech_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
financials_transmission.csv,inputs/financials/financials_transmission_{financials_trans_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
financing_risk_mult.csv,,ignore,ignore,,,,,0,,,,,,done
firm_import_limit.csv,,ignore,ignore,,,,,0,,1,,,,done
firstyear.csv,,ignore,ignore,,,,,0,,1,,,,done
years_until_endogenous.csv,inputs/plant_characteristics/years_until_endogenous.csv,ignore,ignore,,,,,0,,,,,,done
flex_frac_all.csv,,mean,population,r,"*flextype,h,wide",,1,0,,1,,,,done
flex_type.csv,inputs/sets/flex_type.csv,ignore,ignore,,,,,,,,,flex_type,,done
forced_retirements.csv,inputs/state_policies/forced_retirements.csv,min,uniform,r,"*i,t",,0,0,,,,,,done
forcedoutage_h.csv,,ignore,ignore,r,"*i,h",,0,0,,1,,,,handled in outage_rates.py
forcedoutage_hourly.h5,,ignore,ignore,wide,index,index,1,keepindex,,1,,,,handled in outage_rates.py
forceperiods.csv,,ignore,ignore,,,,,,,,,,,done
frac_h_ccseason_weights.csv,,ignore,ignore,,,,,,,,,,,done
frac_h_month_weights.csv,,ignore,ignore,,,,,,,,,,,done
frac_h_quarter_weights.csv,,ignore,ignore,,,,,,,,,,,done
fuel2tech.csv,inputs/sets/fuel2tech.csv,ignore,ignore,,,,,0,,,,fuel2tech,,done
fuel_price.csv,,ignore,ignore,,"i,r",,0,0,,,,,,done (ReEDS-to-PLEXOS output)
fuelbin.csv,inputs/sets/fuelbin.csv,ignore,ignore,,,,,,,,,fuelbin,,done
futurefiles.csv,inputs/userinput/futurefiles.csv,ignore,ignore,,,,,0,,,,,,done
gb.csv,inputs/sets/gb.csv,ignore,ignore,,,,,,,,,gb,,done
gbin.csv,inputs/sets/gbin.csv,ignore,ignore,,,,,,,,,gbin,,done
gbin_min.csv,inputs/growth_constraints/gbin_min.csv,ignore,ignore,,,,,0,,,,,,done
gen_mandate_tech_list.csv,,ignore,ignore,,,,,0,,,,,,done
gen_mandate_trajectory.csv,,ignore,ignore,,,,,0,,,,,,done
geo_discovery_factor.csv,inputs/geothermal/geo_discovery_factor_{geohydrosupplycurve}.csv,mean,uniform,r,*i,*i,0,0,,,,,,done
geo_discovery_rate.csv,inputs/geothermal/geo_discovery_{geodiscov}.csv,ignore,ignore,,,,0,,,,,,,done
geo_fom.csv,,mean,uniform,r,*i,,0,0,,1,,,,done
geo_fom_mult.csv,,ignore,ignore,,0,,0,,,,,,,done
geo_retirements.csv,,sum,ignore,r,"i,v,wide",,1,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
geo_rsc.csv,inputs/geothermal/geo_rsc_ATB_2023.csv,sc_cat,geosize,r,*i,,0,0,value,,,,,done
geocapcostmult.csv,,ignore,ignore,,,,1,0,,,,,,done
geoexist.csv,,ignore,ignore,r,*i,,0,0,,1,,,,written to proper spatial aggregation in writecapdat.py
geohydro_supply_curve.csv,inputs/supply_curve/geohydro_supply_curve-reference_{lvl}.csv,ignore,ignore,region,,,,0,,,,,,No fix_col (only region_col) because this is an intermediate input file
geohydro_exog_cap.csv,inputs/capacity_exogenous/geohydro_exog_cap_{GSw_SitingGeo}_{lvl}.csv,sum,ignore,region,"*tech,sc_point_gid,year",,0,0,,,,,,done
ghp_delta_commercial.csv,inputs/load/Commercial_GHP_Delta.csv,ignore,ignore,wide,hour,,1,0,,,,,,done
ghp_delta_residential.csv,inputs/load/Residential_GHP_Delta.csv,ignore,ignore,wide,hour,,1,0,,,,,,done
growth_bin_size_mult.csv,inputs/growth_constraints/growth_bin_size_mult.csv,ignore,ignore,,,,,0,,,,,,done
growth_limit_absolute.csv,inputs/growth_constraints/growth_limit_absolute.csv,ignore,ignore,,,,,0,,,,,,done
growth_penalty.csv,inputs/growth_constraints/growth_penalty.csv,ignore,ignore,,,,,0,,,,,,done
gswitches.csv,,ignore,ignore,,,,,0,,,,,,done
h2_ba_share.csv,inputs/consume/h2_ba_share.csv,sum,geosize,*r,t,,0,0,,,,,,done
h2_existing_smr_cap.csv,,sum,population,*r,t,,0,0,,1,,,,done
h_preh.csv,,ignore,ignore,,,,,0,,,,,,done
h2_exogenous_demand.csv,inputs/consume/h2_exogenous_demand.csv,ignore,ignore,,p,,1,0,,,,,,done
h2_pipeline_cap_cost_mult.csv,,ignore,ignore,,,,,,,1,,,,done
h2_ptc.csv,,ignore,ignore,,,*i,,0,,,,,,done
h2_st.csv,inputs/sets/h2_st.csv,ignore,ignore,,,,,,,,,h2_st,,done
h2_stor.csv,inputs/sets/h2_stor.csv,ignore,ignore,,,,,0,,,,h2_stor,,done
h2_storage_rb.csv,inputs/consume/h2_storage_rb.csv,first,uniform,rb,,,0,0,,,,,,done
h2_transport_and_storage_costs.csv,inputs/consume/h2_transport_and_storage_costs.csv,ignore,ignore,,,,,,,,,,,done
h_actualszn.csv,,ignore,ignore,,,,,0,,,,,,done
h_ccseason_prm.csv,,ignore,ignore,,,,,0,,,,,,done
h_dt_szn_h17.csv,inputs/variability/h_dt_szn.csv,ignore,ignore,,,,,0,,1,,,,done
h_dt_szn.csv,,ignore,ignore,,,,,0,,1,,,,done
h_szn.csv,,ignore,ignore,,,,0,0,,,,,,done
h_szn_end.csv,,ignore,ignore,,,,,0,,,,,,done
h_szn_start.csv,,ignore,ignore,,,,,0,,,,,,done
heat_rate.csv,,ignore,ignore,,"i,v,r",,0,0,,,,,,done (ReEDS-to-PLEXOS output)
heat_rate_adj.csv,inputs/plant_characteristics/heat_rate_adj.csv,ignore,ignore,,,,,0,,,,,,done
heat_rate_mult.csv,inputs/waterclimate/heat_rate_mult.csv,ignore,ignore,,,,,0,,,,,,done
heat_rate_penalty_spin.csv,inputs/plant_characteristics/heat_rate_penalty_spin.csv,ignore,ignore,,,,,0,,,,,,done
hierarchy.csv,,first,ignore,*r,"nercr,transreg,transgrp,cendiv,st,interconnect,country,usda_region,h2ptcreg",,0,0,,1,,,,post_copy column set to 1 since copy_files filters this file separately
hierarchy_original.csv,,ignore,ignore,,,,,0,,1,,,,post_copy column set to 1 since copy_files copies this file separately
hierarchy_with_res.csv,,ignore,ignore,,,,,0,,1,,,,post_copy column set to 1 since copy_files copies this file separately
hintage_char.csv,inputs/sets/hintage_char.csv,ignore,ignore,,,,,,,,,hintage_char,,done
hintage_data.csv,,ignore,ignore,,,,,0,,,,,,done (handled separately in WriteHintage.py)
hmap_allyrs.csv,,ignore,ignore,,,,,0,,,,,,done
hmap_myr.csv,,ignore,ignore,,,,,0,,,,,,done
hour_szn_group.csv,,ignore,ignore,,,,,,,,,,,done
hourly_operational_characteristics.csv,inputs/variability/hourly_operational_characteristics.csv,ignore,ignore,,,,,0,,,,,,done
hourly_szn_end.csv,,ignore,ignore,,,,,,,,,,,done
hourly_szn_start.csv,,ignore,ignore,,,,,,,,,,,done
hours_hourly.csv,,ignore,ignore,,,,,,,,,,,done
hset_hourly.csv,,ignore,ignore,,,,,,,,,,,done
hyd_add_upg_cap.csv,inputs/supply_curve/hyd_add_upg_cap.csv,sum,hydroexist,r,"i,rscbin,wide",,1,0,,,,,,done
hyd_fom.csv,inputs/hydro/hyd_fom.csv,mean,uniform,wide,i,,1,0,,,,,,done
hydadjann.csv,inputs/climate/{climatescen}/hydadjann.csv,mean,uniform,r,t,,0,0,,,,,,done
hydadjsea.csv,inputs/climate/{climatescen}/hydadjsea.csv,mean,uniform,r,"szn,t",,0,0,,,,,,done
hydcap.csv,inputs/supply_curve/hydcap.csv,sum,geosize,wide,"tech,class",,1,0,,,,,,done
hydcapadj.csv,inputs/hydro/SeaCapAdj_hy.csv,mean,uniform,r,"*i,month",,0,0,,,,,,done
hydcf.csv,inputs/hydro/hydcf.h5,mean,uniform,r,"*i,month,t",,0,0,,,,,,test differentiating filetype_out (derived from filename) from filetype variables in copy_files.py
hydcost.csv,inputs/supply_curve/hydcost.csv,mean,uniform,wide,"tech,class",,1,0,,,,,,done
hydro_mingen.csv,inputs/hydro/hydro_mingen.csv,mean,uniform,r,"*i,quarter",,0,0,,,,,,might be better to do something capacity-weighted
hydrocapcostmult.csv,,ignore,ignore,,,,1,0,,,,,,done
hydrofrac_policy.csv,inputs/state_policies/hydrofrac_policy.csv,ignore,ignore,st,"RPS_All,CES",,,0,,,,,,done
hydrogen_price.csv,inputs/fuelprices/h2-ct_{h2ctfuelscen}.csv,ignore,ignore,,,,0,0,,,,,,done
i_coolingtech_watersource.csv,inputs/waterclimate/i_coolingtech_watersource.csv,ignore,ignore,,,,,0,,,,,,done
i_coolingtech_watersource_link.csv,inputs/waterclimate/i_coolingtech_watersource_link.csv,ignore,ignore,,,,,0,,,,,,done
i_coolingtech_watersource_upgrades.csv,inputs/upgrades/i_coolingtech_watersource_upgrades.csv,ignore,ignore,,,,,0,,,,,,done
i_coolingtech_watersource_upgrades_link.csv,inputs/upgrades/i_coolingtech_watersource_upgrades_link.csv,ignore,ignore,,,,,0,,,,,,done
i_geotech.csv,inputs/sets/i_geotech.csv,ignore,ignore,,,,,0,,,,i_geotech,,done
i_p.csv,inputs/sets/i_p.csv,ignore,ignore,,,,,0,,,,i_p,,done
i_water_nocooling.csv,inputs/sets/i_water_nocooling.csv,ignore,ignore,,,,,0,,,,i_water_nocooling,,done
ice_fom.csv,inputs/plant_characteristics/ice_fom.csv,ignore,ignore,,,,0,,,,,,,done
incentives.csv,inputs/financials/incentives_{incentives_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
index_hr_map.csv,inputs/variability/index_hr_map_{num_resource_adequacy_years}.csv,ignore,ignore,,,,,0,,,,,,done
inflation.csv,inputs/financials/inflation_{inflation_suffix}.csv,ignore,ignore,,,,0,0,,,,,,done
interconnection_queues.csv,inputs/capacity_exogenous/interconnection_queues.csv,ignore,ignore,r,"tg,r",,1,0,,,,,,done
itc_energy_comm_bonus.csv,,mean,ignore,r,*i,,0,0,,1,,,,done
itc_frac_monetized.csv,,ignore,ignore,,,,,0,,,,,,done
itc_fractions.csv,,ignore,ignore,,"i,country,t",,0,0,,,,,,done
ivt.csv,,ignore,ignore,,,,,0,,,,,,created in runbatch.py
ivt_step.csv,,ignore,ignore,,,,,0,,,,,,done
lcclike.csv,inputs/sets/lcclike.csv,ignore,ignore,,,,,0,,,,lcclike,,done
load_2010.csv,,sum,ignore,r,wide,,1,0,,1,,,,disaggfunc set to ignore because load will already be in correct spatial resolution
load_allyear.csv,,sum,ignore,*r,"h,t",,0,0,,1,,,,disaggfunc set to ignore because load will already be in correct spatial resolution
load_multiplier.csv,inputs/load/demand_{demandscen}.csv,ignore,ignore,,,,,0,,,,,,done
load_multiplier_r.csv,,ignore,ignore,,,,1,0,,,,,,done
maps.gpkg,,ignore,ignore,,,,,,,1,,,,done
maxage.csv,inputs/plant_characteristics/maxage.csv,ignore,ignore,,,,,0,,,,,,done
methane_leakage_rate.csv,,ignore,ignore,,,,0,0,,,,,,done
mex_growth_rate.csv,inputs/load/mex_growth_rate.csv,ignore,ignore,,,,0,,,,,,,done
minCF.csv,inputs/plant_characteristics/minCF.csv,ignore,ignore,,,,,0,,,,,,done
