region,class,timeslice,cfmean
s14,10,H13,0.47846
s14,10,H14,0.45375
s14,10,H15,0.47554
s14,10,H16,0.48227
s14,10,H17,0.42407
s14,10,H2,0.40881
s14,10,H3,0.42407
s14,10,H4,0.44454
s14,10,H5,0.46508
s14,10,H6,0.41849
s14,10,H7,0.42747
s14,10,H8,0.45187
s14,10,H9,0.5111
s14,11,H1,0.44518
s14,11,H10,0.51089
s14,11,H11,0.51246
s14,11,H12,0.49986
s14,11,H13,0.47401
s14,11,H14,0.45031
s14,11,H15,0.46915
s14,11,H16,0.48367
s14,11,H17,0.42173
s14,11,H2,0.40643
s14,11,H3,0.42173
s14,11,H4,0.44252
s14,11,H5,0.46653
s14,11,H6,0.42857
s14,11,H7,0.42584
s14,11,H8,0.4421
s14,11,H9,0.504
s14,12,H1,0.39483
s14,12,H10,0.51034
s14,12,H11,0.52191
s14,12,H12,0.50225
s14,12,H13,0.46578
s14,12,H14,0.44271
s14,12,H15,0.47976
s14,12,H16,0.48847
s14,12,H17,0.38552
s14,12,H2,0.3732
s14,12,H3,0.38552
s14,12,H4,0.40842
s14,12,H5,0.45534
s14,12,H6,0.41033
s14,12,H7,0.42057
s14,12,H8,0.44058
s14,12,H9,0.50459
s14,13,H1,0.3941
s14,13,H10,0.49758
s14,13,H11,0.51143
s14,13,H12,0.50057
s14,13,H13,0.46219
s14,13,H14,0.44516
s14,13,H15,0.47639
s14,13,H16,0.48103
s14,13,H17,0.40024
s14,13,H2,0.37953
s14,13,H3,0.40024
s14,13,H4,0.41358
s14,13,H5,0.45578
s14,13,H6,0.42378
s14,13,H7,0.41918
s14,13,H8,0.44522
s14,13,H9,0.49076
s15,12,H1,0.37102
s15,12,H10,0.51395
s15,12,H11,0.52694
s15,12,H12,0.51735
s15,12,H13,0.46132
s15,12,H14,0.43938
s15,12,H15,0.46487
s15,12,H16,0.47524
s15,12,H17,0.36481
s15,12,H2,0.33658
s15,12,H3,0.36481
s15,12,H4,0.39057
s15,12,H5,0.44591
s15,12,H6,0.39995
s15,12,H7,0.41724
s15,12,H8,0.4272
s15,12,H9,0.49682
s15,13,H1,0.36393
s15,13,H10,0.51256
s15,13,H11,0.53313
s15,13,H12,0.50947
s15,13,H13,0.46063
s15,13,H14,0.44388
s15,13,H15,0.47117
s15,13,H16,0.47118
s15,13,H17,0.36112
s15,13,H2,0.34203
s15,13,H3,0.36112
s15,13,H4,0.38471
s15,13,H5,0.44299
s15,13,H6,0.39899
s15,13,H7,0.4178
s15,13,H8,0.43339
s15,13,H9,0.49183
s162,6,H1,0.16205
s162,6,H10,0.36552
s162,6,H11,0.3269
s162,6,H12,0.37072
s162,6,H13,0.2742
s162,6,H14,0.23503
s162,6,H15,0.22118
s162,6,H16,0.25581
s162,6,H17,0.19026
s162,6,H2,0.18813
s162,6,H3,0.19026
s162,6,H4,0.15998
s162,6,H5,0.24055
s162,6,H6,0.21756
s162,6,H7,0.21274
s162,6,H8,0.23049
s162,6,H9,0.39543
s162,14,H1,0.18128
s162,14,H10,0.32837
s162,14,H11,0.31323
s162,14,H12,0.31505
s162,14,H13,0.25221
s162,14,H14,0.27052
s162,14,H15,0.22496
s162,14,H16,0.19876
s162,14,H17,0.16882
s162,14,H2,0.18548
s162,14,H3,0.16882
s162,14,H4,0.14845
s162,14,H5,0.25765
s162,14,H6,0.24926
s162,14,H7,0.22321
s162,14,H8,0.23916
s162,14,H9,0.31176
s174,5,H1,0.15601
s174,5,H10,0.35734
s174,5,H11,0.32543
s174,5,H12,0.3398
s174,5,H13,0.26363
s174,5,H14,0.25164
s174,5,H15,0.22588
s174,5,H16,0.24723
s174,5,H17,0.15203
s174,5,H2,0.15454
s174,5,H3,0.15203
s174,5,H4,0.1428
s174,5,H5,0.24974
s174,5,H6,0.20224
s174,5,H7,0.22148
s174,5,H8,0.24082
s174,5,H9,0.35199
s174,6,H1,0.16766
s174,6,H10,0.3571
s174,6,H11,0.33103
s174,6,H12,0.35524
s174,6,H13,0.25019
s174,6,H14,0.2417
s174,6,H15,0.20346
s174,6,H16,0.23756
s174,6,H17,0.14699
s174,6,H2,0.16119
s174,6,H3,0.14699
s174,6,H4,0.15661
s174,6,H5,0.23527
s174,6,H6,0.22558
s174,6,H7,0.23093
s174,6,H8,0.24872
s174,6,H9,0.37716
s174,13,H1,0.15575
s174,13,H10,0.33979
s174,13,H11,0.32893
s174,13,H12,0.33963
s174,13,H13,0.26865
s174,13,H14,0.26756
s174,13,H15,0.24827
s174,13,H16,0.2563
s174,13,H17,0.14815
s174,13,H2,0.16296
s174,13,H3,0.14815
s174,13,H4,0.14629
s174,13,H5,0.24194
s174,13,H6,0.22853
s174,13,H7,0.21564
s174,13,H8,0.23583
s174,13,H9,0.33355
s175,6,H1,0.15803
s175,6,H10,0.35723
s175,6,H11,0.31915
s175,6,H12,0.37115
s175,6,H13,0.27192
s175,6,H14,0.22932
s175,6,H15,0.2091
s175,6,H16,0.26267
s175,6,H17,0.16785
s175,6,H2,0.17126
s175,6,H3,0.16785
s175,6,H4,0.15533
s175,6,H5,0.24996
s175,6,H6,0.21964
s175,6,H7,0.20092
s175,6,H8,0.22867
s175,6,H9,0.39845
s175,13,H1,0.17383
s175,13,H10,0.33649
s175,13,H11,0.3178
s175,13,H12,0.33194
s175,13,H13,0.26761
s175,13,H14,0.27489
s175,13,H15,0.25341
s175,13,H16,0.25716
s175,13,H17,0.17592
s175,13,H2,0.19127
s175,13,H3,0.17592
s175,13,H4,0.15476
s175,13,H5,0.24643
s175,13,H6,0.23365
s175,13,H7,0.22926
s175,13,H8,0.25764
s175,13,H9,0.32864
s175,14,H1,0.17251
s175,14,H10,0.31862
s175,14,H11,0.30036
s175,14,H12,0.30342
s175,14,H13,0.2516
s175,14,H14,0.26492
s175,14,H15,0.22139
s175,14,H16,0.20388
s175,14,H17,0.15077
s175,14,H2,0.18079
s175,14,H3,0.15077
s175,14,H4,0.13805
s175,14,H5,0.26493
s175,14,H6,0.25844
s175,14,H7,0.23041
s175,14,H8,0.23593
s175,14,H9,0.31027
s191,3,H1,0.29492
s191,3,H10,0.39671
s191,3,H11,0.3745
s191,3,H12,0.45783
s191,3,H13,0.38692
s191,3,H14,0.34209
s191,3,H15,0.37215
s191,3,H16,0.38665
s191,3,H17,0.22439
s191,3,H2,0.22964
s191,3,H3,0.22439
s191,3,H4,0.24467
s191,3,H5,0.35024
s191,3,H6,0.34095
s191,3,H7,0.34534
s191,3,H8,0.3954
s191,3,H9,0.41899
s191,4,H1,0.4535
s191,4,H10,0.4793
s191,4,H11,0.49549
s191,4,H12,0.49262
s191,4,H13,0.48483
s191,4,H14,0.44845
s191,4,H15,0.45428
s191,4,H16,0.49567
s191,4,H17,0.44383
s191,4,H2,0.44933
s191,4,H3,0.44383
s191,4,H4,0.47408
s191,4,H5,0.46055
s191,4,H6,0.46404
s191,4,H7,0.45627
s191,4,H8,0.46817
s191,4,H9,0.48489
s191,5,H1,0.42545
s191,5,H10,0.49015
s191,5,H11,0.50254
s191,5,H12,0.49779
s191,5,H13,0.4846
s191,5,H14,0.44994
s191,5,H15,0.46235
s191,5,H16,0.48725
s191,5,H17,0.40801
s191,5,H2,0.42281
s191,5,H3,0.40801
s191,5,H4,0.43353
s191,5,H5,0.45236
s191,5,H6,0.45271
s191,5,H7,0.44543
s191,5,H8,0.44623
s191,5,H9,0.4911
s191,6,H1,0.34797
s191,6,H10,0.46445
s191,6,H11,0.44688
s191,6,H12,0.47156
s191,6,H13,0.41584
s191,6,H14,0.39205
s191,6,H15,0.42867
s191,6,H16,0.45375
s191,6,H17,0.34371
s191,6,H2,0.29862
s191,6,H3,0.34371
s191,6,H4,0.38617
s191,6,H5,0.4554
s191,6,H6,0.42915
s191,6,H7,0.4423
s191,6,H8,0.46979
s191,6,H9,0.43619
s192,5,H1,0.46343
s192,5,H10,0.50817
s192,5,H11,0.52299
s192,5,H12,0.50825
s192,5,H13,0.49051
s192,5,H14,0.45869
s192,5,H15,0.45465
s192,5,H16,0.47861
s192,5,H17,0.43562
s192,5,H2,0.44965
s192,5,H3,0.43562
s192,5,H4,0.46497
s192,5,H5,0.46413
s192,5,H6,0.456
s192,5,H7,0.42831
s192,5,H8,0.45101
s192,5,H9,0.51636
s197,4,H1,0.47123
s197,4,H10,0.49433
s197,4,H11,0.50018
s197,4,H12,0.4928
s197,4,H13,0.48496
s197,4,H14,0.45345
s197,4,H15,0.46236
s197,4,H16,0.48644
s197,4,H17,0.43966
s197,4,H2,0.46205
s197,4,H3,0.43966
s197,4,H4,0.46903
s197,4,H5,0.46197
s197,4,H6,0.45694
s197,4,H7,0.45274
s197,4,H8,0.46572
s197,4,H9,0.49744
s197,5,H1,0.45234
s197,5,H10,0.50494
s197,5,H11,0.50353
s197,5,H12,0.49937
s197,5,H13,0.48023
s197,5,H14,0.45442
s197,5,H15,0.46427
s197,5,H16,0.48146
s197,5,H17,0.42443
s197,5,H2,0.44518
s197,5,H3,0.42443
s197,5,H4,0.45541
s197,5,H5,0.46176
s197,5,H6,0.44876
s197,5,H7,0.43023
s197,5,H8,0.45428
s197,5,H9,0.50159
s197,6,H1,0.45307
s197,6,H10,0.51601
s197,6,H11,0.50295
s197,6,H12,0.51097
s197,6,H13,0.48439
s197,6,H14,0.47844
s197,6,H15,0.46065
s197,6,H16,0.48007
s197,6,H17,0.42143
s197,6,H2,0.44196
s197,6,H3,0.42143
s197,6,H4,0.44552
s197,6,H5,0.4573
s197,6,H6,0.44985
s197,6,H7,0.43806
s197,6,H8,0.45807
s197,6,H9,0.52149
s198,5,H1,0.34177
s198,5,H10,0.52238
s198,5,H11,0.53835
s198,5,H12,0.58739
s198,5,H13,0.45905
s198,5,H14,0.45576
s198,5,H15,0.45776
s198,5,H16,0.4623
s198,5,H17,0.3213
s198,5,H2,0.31019
s198,5,H3,0.3213
s198,5,H4,0.33603
s198,5,H5,0.40229
s198,5,H6,0.36841
s198,5,H7,0.38383
s198,5,H8,0.41321
s198,5,H9,0.54986
s2,7,H1,0.30018
s2,7,H10,0.34567
s2,7,H11,0.34859
s2,7,H12,0.33893
s2,7,H13,0.27993
s2,7,H14,0.21849
s2,7,H15,0.27271
s2,7,H16,0.35317
s2,7,H17,0.36701
s2,7,H2,0.2074
s2,7,H3,0.36701
s2,7,H4,0.50795
s2,7,H5,0.24107
s2,7,H6,0.18676
s2,7,H7,0.2333
s2,7,H8,0.26438
s2,7,H9,0.36884
s2,14,H1,0.26073
s2,14,H10,0.39254
s2,14,H11,0.34922
s2,14,H12,0.36803
s2,14,H13,0.29892
s2,14,H14,0.27993
s2,14,H15,0.24683
s2,14,H16,0.29515
s2,14,H17,0.1273
s2,14,H2,0.15826
s2,14,H3,0.1273
s2,14,H4,0.17733
s2,14,H5,0.37495
s2,14,H6,0.2807
s2,14,H7,0.23719
s2,14,H8,0.31375
s2,14,H9,0.37186
s20,5,H1,0.34255
s20,5,H10,0.50865
s20,5,H11,0.53942
s20,5,H12,0.55746
s20,5,H13,0.43515
s20,5,H14,0.45952
s20,5,H15,0.46837
s20,5,H16,0.45067
s20,5,H17,0.33093
s20,5,H2,0.31517
s20,5,H3,0.33093
s20,5,H4,0.3618
s20,5,H5,0.41791
s20,5,H6,0.41354
s20,5,H7,0.42384
s20,5,H8,0.44553
s20,5,H9,0.52693
s20,6,H1,0.34201
s20,6,H10,0.51301
s20,6,H11,0.54214
s20,6,H12,0.55352
s20,6,H13,0.43453
s20,6,H14,0.46242
s20,6,H15,0.47997
s20,6,H16,0.46823
s20,6,H17,0.3302
s20,6,H2,0.32775
s20,6,H3,0.3302
s20,6,H4,0.34388
s20,6,H5,0.43256
s20,6,H6,0.43002
s20,6,H7,0.42117
s20,6,H8,0.44071
s20,6,H9,0.53256
s20,8,H1,0.32248
s20,8,H10,0.52333
s20,8,H11,0.57194
s20,8,H12,0.58502
s20,8,H13,0.44813
s20,8,H14,0.43934
s20,8,H15,0.45311
s20,8,H16,0.47447
s20,8,H17,0.36385
s20,8,H2,0.29812
s20,8,H3,0.36385
s20,8,H4,0.3521
s20,8,H5,0.38939
s20,8,H6,0.35096
s20,8,H7,0.40651
s20,8,H8,0.4258
s20,8,H9,0.53347
s20,9,H1,0.32779
s20,9,H10,0.50277
s20,9,H11,0.55667
s20,9,H12,0.57993
s20,9,H13,0.44946
s20,9,H14,0.45308
s20,9,H15,0.45179
s20,9,H16,0.47418
s20,9,H17,0.34958
s20,9,H2,0.29566
s20,9,H3,0.34958
s20,9,H4,0.36689
s20,9,H5,0.4117
s20,9,H6,0.39932
s20,9,H7,0.39016
s20,9,H8,0.42358
s20,9,H9,0.51276
s20,10,H1,0.33035
s20,10,H10,0.50721
s20,10,H11,0.55417
s20,10,H12,0.58213
s20,10,H13,0.44745
s20,10,H14,0.45735
s20,10,H15,0.45904
s20,10,H16,0.48033
s20,10,H17,0.35165
s20,10,H2,0.30268
s20,10,H3,0.35165
s20,10,H4,0.36113
s20,10,H5,0.41175
s20,10,H6,0.39944
s20,10,H7,0.38814
s20,10,H8,0.42824
s20,10,H9,0.52092
s20,11,H1,0.32912
s20,11,H10,0.51223
s20,11,H11,0.56556
s20,11,H12,0.58098
s20,11,H13,0.43975
s20,11,H14,0.46456
s20,11,H15,0.46344
s20,11,H16,0.47617
s20,11,H17,0.34986
s20,11,H2,0.30864
s20,11,H3,0.34986
s20,11,H4,0.36072
s20,11,H5,0.39465
s20,11,H6,0.39057
s20,11,H7,0.39249
s20,11,H8,0.43793
s20,11,H9,0.52773
s20,12,H1,0.32987
s20,12,H10,0.51128
s20,12,H11,0.55834
s20,12,H12,0.58205
s20,12,H13,0.44611
s20,12,H14,0.46169
s20,12,H15,0.46287
s20,12,H16,0.48781
s20,12,H17,0.34936
s20,12,H2,0.31252
s20,12,H3,0.34936
s20,12,H4,0.3632
s20,12,H5,0.40758
s20,12,H6,0.39954
s20,12,H7,0.40941
s20,12,H8,0.43654
s20,12,H9,0.52999
s20,13,H1,0.33479
s20,13,H10,0.50921
s20,13,H11,0.5472
s20,13,H12,0.57771
s20,13,H13,0.44429
s20,13,H14,0.45869
s20,13,H15,0.4646
s20,13,H16,0.47885
s20,13,H17,0.34533
s20,13,H2,0.30875
s20,13,H3,0.34533
s20,13,H4,0.3642
s20,13,H5,0.41165
s20,13,H6,0.41097
s20,13,H7,0.40129
s20,13,H8,0.43491
s20,13,H9,0.52713
s20,14,H1,0.33778
s20,14,H10,0.51413
s20,14,H11,0.5431
s20,14,H12,0.57733
s20,14,H13,0.44564
s20,14,H14,0.46651
s20,14,H15,0.46951
s20,14,H16,0.48521
s20,14,H17,0.34815
s20,14,H2,0.31774
s20,14,H3,0.34815
s20,14,H4,0.35741
s20,14,H5,0.39875
s20,14,H6,0.40531
s20,14,H7,0.41675
s20,14,H8,0.43119
s20,14,H9,0.53315
s206,5,H1,0.30254
s206,5,H10,0.5136
s206,5,H11,0.5461
s206,5,H12,0.58309
s206,5,H13,0.47271
s206,5,H14,0.42061
s206,5,H15,0.46019
s206,5,H16,0.49618
s206,5,H17,0.32128
s206,5,H2,0.26126
s206,5,H3,0.32128
s206,5,H4,0.37416
s206,5,H5,0.36721
s206,5,H6,0.33953
s206,5,H7,0.3513
s206,5,H8,0.39791
s206,5,H9,0.54739
s211,3,H1,0.44235
s211,3,H10,0.46647
s211,3,H11,0.46995
s211,3,H12,0.49014
s211,3,H13,0.46944
s211,3,H14,0.44768
s211,3,H15,0.45789
s211,3,H16,0.49372
s211,3,H17,0.42861
s211,3,H2,0.42593
s211,3,H3,0.42861
s211,3,H4,0.48488
s211,3,H5,0.46389
s211,3,H6,0.47109
s211,3,H7,0.48713
s211,3,H8,0.48595
s211,3,H9,0.45981
s211,4,H1,0.39796
s211,4,H10,0.46409
s211,4,H11,0.48136
s211,4,H12,0.48609
s211,4,H13,0.46135
s211,4,H14,0.44239
s211,4,H15,0.44369
s211,4,H16,0.49101
s211,4,H17,0.37798
s211,4,H2,0.37108
s211,4,H3,0.37798
s211,4,H4,0.43357
s211,4,H5,0.46058
s211,4,H6,0.45831
s211,4,H7,0.44899
s211,4,H8,0.46856
s211,4,H9,0.46379
s211,5,H1,0.38316
s211,5,H10,0.45865
s211,5,H11,0.46767
s211,5,H12,0.47986
s211,5,H13,0.44719
s211,5,H14,0.42514
s211,5,H15,0.44321
s211,5,H16,0.48401
s211,5,H17,0.36589
s211,5,H2,0.35336
s211,5,H3,0.36589
s211,5,H4,0.42032
s211,5,H5,0.46099
s211,5,H6,0.45659
s211,5,H7,0.46224
s211,5,H8,0.48035
s211,5,H9,0.45001
s212,3,H1,0.47007
s212,3,H10,0.49914
s212,3,H11,0.50843
s212,3,H12,0.50901
s212,3,H13,0.48934
s212,3,H14,0.4644
s212,3,H15,0.45628
s212,3,H16,0.48224
s212,3,H17,0.43671
s212,3,H2,0.46547
s212,3,H3,0.43671
s212,3,H4,0.46598
s212,3,H5,0.46028
s212,3,H6,0.46727
s212,3,H7,0.44117
s212,3,H8,0.46125
s212,3,H9,0.49992
s212,4,H1,0.3627
s212,4,H10,0.50354
s212,4,H11,0.52045
s212,4,H12,0.55624
s212,4,H13,0.45138
s212,4,H14,0.45257
s212,4,H15,0.47379
s212,4,H16,0.45863
s212,4,H17,0.3148
s212,4,H2,0.30629
s212,4,H3,0.3148
s212,4,H4,0.34464
s212,4,H5,0.42284
s212,4,H6,0.41446
s212,4,H7,0.41716
s212,4,H8,0.42725
s212,4,H9,0.55901
s212,5,H1,0.348
s212,5,H10,0.52372
s212,5,H11,0.53293
s212,5,H12,0.57111
s212,5,H13,0.47364
s212,5,H14,0.44589
s212,5,H15,0.47967
s212,5,H16,0.47647
s212,5,H17,0.32834
s212,5,H2,0.31496
s212,5,H3,0.32834
s212,5,H4,0.33283
s212,5,H5,0.40689
s212,5,H6,0.3729
s212,5,H7,0.38335
s212,5,H8,0.41725
s212,5,H9,0.56288
s213,5,H1,0.3279
s213,5,H10,0.55551
s213,5,H11,0.56011
s213,5,H12,0.59826
s213,5,H13,0.47574
s213,5,H14,0.43828
s213,5,H15,0.43507
s213,5,H16,0.48313
s213,5,H17,0.3124
s213,5,H2,0.28806
s213,5,H3,0.3124
s213,5,H4,0.35157
s213,5,H5,0.39612
s213,5,H6,0.34924
s213,5,H7,0.38435
s213,5,H8,0.42416
s213,5,H9,0.56891
s214,4,H1,0.40343
s214,4,H10,0.45121
s214,4,H11,0.45561
s214,4,H12,0.47799
s214,4,H13,0.45336
s214,4,H14,0.43335
s214,4,H15,0.44396
s214,4,H16,0.48316
s214,4,H17,0.40043
s214,4,H2,0.3884
s214,4,H3,0.40043
s214,4,H4,0.44882
s214,4,H5,0.46489
s214,4,H6,0.46995
s214,4,H7,0.49289
s214,4,H8,0.50376
s214,4,H9,0.45072
s214,5,H1,0.41718
s214,5,H10,0.44966
s214,5,H11,0.45568
s214,5,H12,0.47664
s214,5,H13,0.45548
s214,5,H14,0.43731
s214,5,H15,0.4528
s214,5,H16,0.48492
s214,5,H17,0.41772
s214,5,H2,0.40714
s214,5,H3,0.41772
s214,5,H4,0.46257
s214,5,H5,0.46962
s214,5,H6,0.47817
s214,5,H7,0.50242
s214,5,H8,0.50654
s214,5,H9,0.44656
s216,4,H1,0.49586
s216,4,H10,0.49785
s216,4,H11,0.49199
s216,4,H12,0.51678
s216,4,H13,0.49047
s216,4,H14,0.46609
s216,4,H15,0.46477
s216,4,H16,0.48334
s216,4,H17,0.46901
s216,4,H2,0.4955
s216,4,H3,0.46901
s216,4,H4,0.49072
s216,4,H5,0.4607
s216,4,H6,0.4741
s216,4,H7,0.45839
s216,4,H8,0.4706
s216,4,H9,0.49183
s216,5,H1,0.47467
s216,5,H10,0.51123
s216,5,H11,0.51433
s216,5,H12,0.50492
s216,5,H13,0.49114
s216,5,H14,0.47503
s216,5,H15,0.4614
s216,5,H16,0.47187
s216,5,H17,0.43458
s216,5,H2,0.46775
s216,5,H3,0.43458
s216,5,H4,0.4644
s216,5,H5,0.46628
s216,5,H6,0.46117
s216,5,H7,0.43877
s216,5,H8,0.45043
s216,5,H9,0.51894
s217,5,H1,0.3278
s217,5,H10,0.55436
s217,5,H11,0.56695
s217,5,H12,0.59142
s217,5,H13,0.48289
s217,5,H14,0.4515
s217,5,H15,0.44886
s217,5,H16,0.47413
s217,5,H17,0.31766
s217,5,H2,0.29891
s217,5,H3,0.31766
s217,5,H4,0.33276
s217,5,H5,0.39086
s217,5,H6,0.3497
s217,5,H7,0.40044
s217,5,H8,0.41423
s217,5,H9,0.57336
s218,3,H1,0.48109
s218,3,H10,0.49572
s218,3,H11,0.49952
s218,3,H12,0.50591
