region,class,timeslice,cfmean
s100,4,H9,0.53869
s100,5,H1,0.44511
s100,5,H10,0.42605
s100,5,H11,0.44221
s100,5,H12,0.55648
s100,5,H13,0.60948
s100,5,H14,0.44857
s100,5,H15,0.46808
s100,5,H16,0.54852
s100,5,H17,0.31859
s100,5,H2,0.28285
s100,5,H3,0.31859
s100,5,H4,0.4412
s100,5,H5,0.57534
s100,5,H6,0.38693
s100,5,H7,0.41968
s100,5,H8,0.55586
s100,5,H9,0.51696
s100,6,H1,0.44059
s100,6,H10,0.43106
s100,6,H11,0.4522
s100,6,H12,0.55252
s100,6,H13,0.61679
s100,6,H14,0.4582
s100,6,H15,0.47037
s100,6,H16,0.55893
s100,6,H17,0.3221
s100,6,H2,0.29512
s100,6,H3,0.3221
s100,6,H4,0.44081
s100,6,H5,0.5712
s100,6,H6,0.40532
s100,6,H7,0.42686
s100,6,H8,0.53031
s100,6,H9,0.53139
s100,7,H1,0.35587
s100,7,H10,0.34862
s100,7,H11,0.35789
s100,7,H12,0.46322
s100,7,H13,0.53658
s100,7,H14,0.3912
s100,7,H15,0.42408
s100,7,H16,0.52952
s100,7,H17,0.31297
s100,7,H2,0.25686
s100,7,H3,0.31297
s100,7,H4,0.39359
s100,7,H5,0.49499
s100,7,H6,0.3532
s100,7,H7,0.38335
s100,7,H8,0.50534
s100,7,H9,0.44583
s101,3,H1,0.46157
s101,3,H10,0.51311
s101,3,H11,0.46022
s101,3,H12,0.60788
s101,3,H13,0.63554
s101,3,H14,0.51917
s101,3,H15,0.49227
s101,3,H16,0.55916
s101,3,H17,0.30859
s101,3,H2,0.29362
s101,3,H3,0.30859
s101,3,H4,0.43152
s101,3,H5,0.60335
s101,3,H6,0.48841
s101,3,H7,0.42738
s101,3,H8,0.53583
s101,3,H9,0.59325
s101,4,H1,0.46611
s101,4,H10,0.47574
s101,4,H11,0.42466
s101,4,H12,0.57101
s101,4,H13,0.63118
s101,4,H14,0.5041
s101,4,H15,0.46371
s101,4,H16,0.54477
s101,4,H17,0.32406
s101,4,H2,0.28425
s101,4,H3,0.32406
s101,4,H4,0.41751
s101,4,H5,0.59171
s101,4,H6,0.46025
s101,4,H7,0.40677
s101,4,H8,0.50944
s101,4,H9,0.55468
s101,5,H1,0.45919
s101,5,H10,0.4356
s101,5,H11,0.38684
s101,5,H12,0.53966
s101,5,H13,0.62096
s101,5,H14,0.47927
s101,5,H15,0.4449
s101,5,H16,0.53443
s101,5,H17,0.30499
s101,5,H2,0.27947
s101,5,H3,0.30499
s101,5,H4,0.39634
s101,5,H5,0.58333
s101,5,H6,0.44413
s101,5,H7,0.38688
s101,5,H8,0.51359
s101,5,H9,0.5207
s101,6,H1,0.43596
s101,6,H10,0.36982
s101,6,H11,0.34439
s101,6,H12,0.48647
s101,6,H13,0.60305
s101,6,H14,0.44603
s101,6,H15,0.41453
s101,6,H16,0.51503
s101,6,H17,0.32284
s101,6,H2,0.26044
s101,6,H3,0.32284
s101,6,H4,0.40985
s101,6,H5,0.53557
s101,6,H6,0.38871
s101,6,H7,0.37425
s101,6,H8,0.49053
s101,6,H9,0.46309
s101,7,H1,0.37943
s101,7,H10,0.34888
s101,7,H11,0.33053
s101,7,H12,0.47074
s101,7,H13,0.56451
s101,7,H14,0.40423
s101,7,H15,0.39646
s101,7,H16,0.50443
s101,7,H17,0.29398
s101,7,H2,0.24748
s101,7,H3,0.29398
s101,7,H4,0.37281
s101,7,H5,0.5033
s101,7,H6,0.37971
s101,7,H7,0.36825
s101,7,H8,0.4579
s101,7,H9,0.4408
s101,8,H1,0.31901
s101,8,H10,0.28426
s101,8,H11,0.29346
s101,8,H12,0.40305
s101,8,H13,0.49273
s101,8,H14,0.36735
s101,8,H15,0.3841
s101,8,H16,0.47755
s101,8,H17,0.29503
s101,8,H2,0.23886
s101,8,H3,0.29503
s101,8,H4,0.35805
s101,8,H5,0.42155
s101,8,H6,0.33059
s101,8,H7,0.35525
s101,8,H8,0.42615
s101,8,H9,0.36622
s102,3,H1,0.46303
s102,3,H10,0.50498
s102,3,H11,0.46268
s102,3,H12,0.61239
s102,3,H13,0.62796
s102,3,H14,0.51489
s102,3,H15,0.49183
s102,3,H16,0.55338
s102,3,H17,0.3013
s102,3,H2,0.27975
s102,3,H3,0.3013
s102,3,H4,0.4307
s102,3,H5,0.59156
s102,3,H6,0.48537
s102,3,H7,0.43037
s102,3,H8,0.53827
s102,3,H9,0.5867
s102,4,H1,0.45704
s102,4,H10,0.47229
s102,4,H11,0.42885
s102,4,H12,0.58529
s102,4,H13,0.61637
s102,4,H14,0.49706
s102,4,H15,0.47231
s102,4,H16,0.53498
s102,4,H17,0.30474
s102,4,H2,0.27721
s102,4,H3,0.30474
s102,4,H4,0.40463
s102,4,H5,0.58284
s102,4,H6,0.45716
s102,4,H7,0.4048
s102,4,H8,0.53996
s102,4,H9,0.56112
s102,5,H1,0.46531
s102,5,H10,0.46451
s102,5,H11,0.40685
s102,5,H12,0.56687
s102,5,H13,0.58227
s102,5,H14,0.48254
s102,5,H15,0.48154
s102,5,H16,0.5269
s102,5,H17,0.29029
s102,5,H2,0.25677
s102,5,H3,0.29029
s102,5,H4,0.40796
s102,5,H5,0.59255
s102,5,H6,0.45155
s102,5,H7,0.41564
s102,5,H8,0.55735
s102,5,H9,0.55872
s102,6,H1,0.45656
s102,6,H10,0.42451
s102,6,H11,0.36643
s102,6,H12,0.5468
s102,6,H13,0.58663
s102,6,H14,0.45745
s102,6,H15,0.45756
s102,6,H16,0.52555
s102,6,H17,0.2796
s102,6,H2,0.22469
s102,6,H3,0.2796
s102,6,H4,0.42896
s102,6,H5,0.56222
s102,6,H6,0.44767
s102,6,H7,0.42204
s102,6,H8,0.53309
s102,6,H9,0.52453
s102,7,H1,0.40728
s102,7,H10,0.35738
s102,7,H11,0.34022
s102,7,H12,0.48881
s102,7,H13,0.54837
s102,7,H14,0.42084
s102,7,H15,0.42698
s102,7,H16,0.49748
s102,7,H17,0.28757
s102,7,H2,0.22807
s102,7,H3,0.28757
s102,7,H4,0.37251
s102,7,H5,0.52676
s102,7,H6,0.37593
s102,7,H7,0.36295
s102,7,H8,0.47958
s102,7,H9,0.43561
s103,5,H1,0.46878
s103,5,H10,0.45947
s103,5,H11,0.40859
s103,5,H12,0.5554
s103,5,H13,0.57574
s103,5,H14,0.45529
s103,5,H15,0.50151
s103,5,H16,0.53613
s103,5,H17,0.32027
s103,5,H2,0.22588
s103,5,H3,0.32027
s103,5,H4,0.44115
s103,5,H5,0.5812
s103,5,H6,0.46145
s103,5,H7,0.47028
s103,5,H8,0.57368
s103,5,H9,0.54703
s103,6,H1,0.45079
s103,6,H10,0.40969
s103,6,H11,0.36181
s103,6,H12,0.53398
s103,6,H13,0.55325
s103,6,H14,0.4133
s103,6,H15,0.48402
s103,6,H16,0.52804
s103,6,H17,0.30538
s103,6,H2,0.19339
s103,6,H3,0.30538
s103,6,H4,0.43661
s103,6,H5,0.58481
s103,6,H6,0.42827
s103,6,H7,0.44402
s103,6,H8,0.56571
s103,6,H9,0.51355
s103,7,H1,0.44656
s103,7,H10,0.37435
s103,7,H11,0.33258
s103,7,H12,0.50451
s103,7,H13,0.53502
s103,7,H14,0.40177
s103,7,H15,0.46883
s103,7,H16,0.53835
s103,7,H17,0.29104
s103,7,H2,0.19406
s103,7,H3,0.29104
s103,7,H4,0.43405
s103,7,H5,0.56123
s103,7,H6,0.4001
s103,7,H7,0.42023
s103,7,H8,0.56069
s103,7,H9,0.51089
s104,3,H1,0.52754
s104,3,H10,0.51694
s104,3,H11,0.52889
s104,3,H12,0.58839
s104,3,H13,0.65925
s104,3,H14,0.48598
s104,3,H15,0.49489
s104,3,H16,0.58167
s104,3,H17,0.34936
s104,3,H2,0.34549
s104,3,H3,0.34936
s104,3,H4,0.50207
s104,3,H5,0.54062
s104,3,H6,0.4
s104,3,H7,0.40136
s104,3,H8,0.50112
s104,3,H9,0.59646
s104,4,H1,0.46963
s104,4,H10,0.48118
s104,4,H11,0.47488
s104,4,H12,0.57112
s104,4,H13,0.64653
s104,4,H14,0.46829
s104,4,H15,0.44552
s104,4,H16,0.57783
s104,4,H17,0.32592
s104,4,H2,0.305
s104,4,H3,0.32592
s104,4,H4,0.46792
s104,4,H5,0.53832
s104,4,H6,0.40932
s104,4,H7,0.37924
s104,4,H8,0.5069
s104,4,H9,0.56779
s104,5,H1,0.47356
s104,5,H10,0.42498
s104,5,H11,0.43964
s104,5,H12,0.55354
s104,5,H13,0.62054
s104,5,H14,0.42816
s104,5,H15,0.43319
s104,5,H16,0.56098
s104,5,H17,0.31947
s104,5,H2,0.30157
s104,5,H3,0.31947
s104,5,H4,0.45196
s104,5,H5,0.51957
s104,5,H6,0.36444
s104,5,H7,0.38184
s104,5,H8,0.53489
s104,5,H9,0.55298
s104,6,H1,0.42131
s104,6,H10,0.38008
s104,6,H11,0.38986
s104,6,H12,0.51017
s104,6,H13,0.60389
s104,6,H14,0.40089
s104,6,H15,0.42143
s104,6,H16,0.55371
s104,6,H17,0.33233
s104,6,H2,0.28247
s104,6,H3,0.33233
s104,6,H4,0.44053
s104,6,H5,0.50271
s104,6,H6,0.34709
s104,6,H7,0.38291
s104,6,H8,0.5008
s104,6,H9,0.5136
s104,7,H1,0.36112
s104,7,H10,0.3435
s104,7,H11,0.36284
s104,7,H12,0.48492
s104,7,H13,0.57989
s104,7,H14,0.3755
s104,7,H15,0.39922
s104,7,H16,0.54654
s104,7,H17,0.30475
s104,7,H2,0.26294
s104,7,H3,0.30475
s104,7,H4,0.41469
s104,7,H5,0.46111
s104,7,H6,0.33214
s104,7,H7,0.35409
s104,7,H8,0.47657
s104,7,H9,0.4752
s104,8,H1,0.33373
s104,8,H10,0.30086
s104,8,H11,0.33488
s104,8,H12,0.43402
s104,8,H13,0.52615
s104,8,H14,0.36167
s104,8,H15,0.39328
s104,8,H16,0.50212
s104,8,H17,0.28974
s104,8,H2,0.25129
s104,8,H3,0.28974
s104,8,H4,0.39433
s104,8,H5,0.4551
s104,8,H6,0.32275
s104,8,H7,0.3598
s104,8,H8,0.4423
s104,8,H9,0.39793
s105,3,H1,0.49941
s105,3,H10,0.50808
s105,3,H11,0.46819
s105,3,H12,0.56928
s105,3,H13,0.65451
s105,3,H14,0.48178
s105,3,H15,0.43824
s105,3,H16,0.56527
s105,3,H17,0.38266
s105,3,H2,0.33171
s105,3,H3,0.38266
s105,3,H4,0.5108
s105,3,H5,0.57878
s105,3,H6,0.43772
s105,3,H7,0.44187
s105,3,H8,0.54783
s105,3,H9,0.58717
s105,4,H1,0.49815
s105,4,H10,0.46692
s105,4,H11,0.40659
s105,4,H12,0.5674
s105,4,H13,0.66135
s105,4,H14,0.49838
s105,4,H15,0.43675
s105,4,H16,0.53501
s105,4,H17,0.35129
s105,4,H2,0.31336
s105,4,H3,0.35129
s105,4,H4,0.49849
s105,4,H5,0.59972
s105,4,H6,0.46401
s105,4,H7,0.41482
s105,4,H8,0.4925
s105,4,H9,0.56212
s105,5,H1,0.46231
s105,5,H10,0.40176
s105,5,H11,0.39426
s105,5,H12,0.53842
s105,5,H13,0.6454
s105,5,H14,0.42128
s105,5,H15,0.42044
s105,5,H16,0.56847
s105,5,H17,0.3377
s105,5,H2,0.28646
s105,5,H3,0.3377
s105,5,H4,0.46803
s105,5,H5,0.57719
s105,5,H6,0.38661
s105,5,H7,0.37811
s105,5,H8,0.50013
s105,5,H9,0.53145
s105,6,H1,0.43472
s105,6,H10,0.39384
s105,6,H11,0.38486
s105,6,H12,0.52437
s105,6,H13,0.62429
s105,6,H14,0.41383
s105,6,H15,0.41511
s105,6,H16,0.54964
s105,6,H17,0.33886
s105,6,H2,0.28361
s105,6,H3,0.33886
s105,6,H4,0.45654
s105,6,H5,0.54866
s105,6,H6,0.37326
s105,6,H7,0.3754
s105,6,H8,0.51527
s105,6,H9,0.5161
s105,7,H1,0.40178
s105,7,H10,0.32658
s105,7,H11,0.34976
s105,7,H12,0.48036
s105,7,H13,0.57867
s105,7,H14,0.37259
s105,7,H15,0.39741
s105,7,H16,0.55868
s105,7,H17,0.33188
s105,7,H2,0.26493
s105,7,H3,0.33188
s105,7,H4,0.44033
s105,7,H5,0.48897
s105,7,H6,0.33524
s105,7,H7,0.35398
s105,7,H8,0.49687
s105,7,H9,0.44166
s105,8,H1,0.27025
s105,8,H10,0.30359
s105,8,H11,0.30416
s105,8,H12,0.36708
s105,8,H13,0.45172
s105,8,H14,0.35226
s105,8,H15,0.38813
s105,8,H16,0.48562
s105,8,H17,0.341
s105,8,H2,0.22894
s105,8,H3,0.341
s105,8,H4,0.43318
s105,8,H5,0.3714
s105,8,H6,0.29095
s105,8,H7,0.3369
s105,8,H8,0.41712
s105,8,H9,0.38224
s106,4,H1,0.49055
s106,4,H10,0.45594
s106,4,H11,0.37943
s106,4,H12,0.52033
s106,4,H13,0.6514
s106,4,H14,0.46618
s106,4,H15,0.41918
s106,4,H16,0.50651
s106,4,H17,0.32689
s106,4,H2,0.30727
s106,4,H3,0.32689
s106,4,H4,0.49112
s106,4,H5,0.54444
s106,4,H6,0.38977
s106,4,H7,0.38938
s106,4,H8,0.49872
s106,4,H9,0.56013
s106,5,H1,0.49423
s106,5,H10,0.42654
s106,5,H11,0.35403
s106,5,H12,0.51049
s106,5,H13,0.65611
s106,5,H14,0.44493
s106,5,H15,0.41104
s106,5,H16,0.50947
s106,5,H17,0.32486
s106,5,H2,0.29773
s106,5,H3,0.32486
s106,5,H4,0.48342
s106,5,H5,0.55539
s106,5,H6,0.37495
s106,5,H7,0.37505
s106,5,H8,0.48728
s106,5,H9,0.54344
s106,6,H1,0.41124
s106,6,H10,0.36169
s106,6,H11,0.36978
s106,6,H12,0.49542
s106,6,H13,0.60702
s106,6,H14,0.38206
s106,6,H15,0.39376
s106,6,H16,0.5493
s106,6,H17,0.32768
s106,6,H2,0.26163
s106,6,H3,0.32768
s106,6,H4,0.51768
s106,6,H5,0.49969
s106,6,H6,0.33765
s106,6,H7,0.38133
s106,6,H8,0.49083
s106,6,H9,0.49702
s106,7,H1,0.3341
s106,7,H10,0.31867
s106,7,H11,0.32792
s106,7,H12,0.45025
s106,7,H13,0.5337
s106,7,H14,0.3617
s106,7,H15,0.38486
s106,7,H16,0.51085
s106,7,H17,0.32581
s106,7,H2,0.23436
s106,7,H3,0.32581
s106,7,H4,0.4494
s106,7,H5,0.44109
s106,7,H6,0.3079
s106,7,H7,0.35544
s106,7,H8,0.42919
s106,7,H9,0.44819
s106,8,H1,0.35001
s106,8,H10,0.3184
s106,8,H11,0.32814
s106,8,H12,0.42869
s106,8,H13,0.51795
s106,8,H14,0.35924
s106,8,H15,0.37825
s106,8,H16,0.51082
s106,8,H17,0.32792
s106,8,H2,0.23445
s106,8,H3,0.32792
s106,8,H4,0.46854
s106,8,H5,0.43358
s106,8,H6,0.28652
s106,8,H7,0.33827
s106,8,H8,0.44226
s106,8,H9,0.40443
s107,2,H1,0.55946
s107,2,H10,0.49292
s107,2,H11,0.45771
s107,2,H12,0.5866
s107,2,H13,0.64821
s107,2,H14,0.44
s107,2,H15,0.39135
s107,2,H16,0.51885
s107,2,H17,0.36118
s107,2,H2,0.27838
s107,2,H3,0.36118
s107,2,H4,0.54293
s107,2,H5,0.59695
s107,2,H6,0.37414
s107,2,H7,0.3493
s107,2,H8,0.50862
s107,2,H9,0.63651
s107,3,H1,0.57381
s107,3,H10,0.49429
s107,3,H11,0.4538
s107,3,H12,0.58787
s107,3,H13,0.64592
s107,3,H14,0.43362
s107,3,H15,0.38864
s107,3,H16,0.51785
s107,3,H17,0.35706
s107,3,H2,0.2747
s107,3,H3,0.35706
s107,3,H4,0.54275
s107,3,H5,0.58562
s107,3,H6,0.34781
s107,3,H7,0.33904
s107,3,H8,0.51311
s107,3,H9,0.6252
s107,4,H1,0.51863
s107,4,H10,0.46074
s107,4,H11,0.42669
s107,4,H12,0.57603
s107,4,H13,0.63071
s107,4,H14,0.42455
s107,4,H15,0.37086
s107,4,H16,0.5003
s107,4,H17,0.35767
s107,4,H2,0.26199
s107,4,H3,0.35767
s107,4,H4,0.53678
s107,4,H5,0.58308
s107,4,H6,0.33893
s107,4,H7,0.34574
s107,4,H8,0.51419
s107,4,H9,0.61504
s107,5,H1,0.55135
s107,5,H10,0.41514
s107,5,H11,0.41416
s107,5,H12,0.55608
s107,5,H13,0.62871
s107,5,H14,0.41283
s107,5,H15,0.37976
s107,5,H16,0.52255
s107,5,H17,0.35429
s107,5,H2,0.27829
s107,5,H3,0.35429
s107,5,H4,0.55169
s107,5,H5,0.56809
s107,5,H6,0.33061
s107,5,H7,0.34764
s107,5,H8,0.5312
s107,5,H9,0.57713
s107,6,H1,0.43716
s107,6,H10,0.37792
s107,6,H11,0.37507
s107,6,H12,0.51393
s107,6,H13,0.60805
s107,6,H14,0.39124
s107,6,H15,0.39013
s107,6,H16,0.54192
s107,6,H17,0.33624
s107,6,H2,0.24755
s107,6,H3,0.33624
s107,6,H4,0.49694
s107,6,H5,0.51476
s107,6,H6,0.32963
s107,6,H7,0.35187
s107,6,H8,0.50412
s107,6,H9,0.52644
s107,7,H1,0.38793
s107,7,H10,0.36465
s107,7,H11,0.38815
s107,7,H12,0.49148
s107,7,H13,0.55765
s107,7,H14,0.35962
s107,7,H15,0.36929
s107,7,H16,0.51057
s107,7,H17,0.34459
s107,7,H2,0.22196
s107,7,H3,0.34459
s107,7,H4,0.50641
s107,7,H5,0.44602
s107,7,H6,0.27789
s107,7,H7,0.33786
s107,7,H8,0.4647
s107,7,H9,0.48703
s107,8,H1,0.31315
s107,8,H10,0.35831
s107,8,H11,0.35728
s107,8,H12,0.44526
s107,8,H13,0.44141
s107,8,H14,0.30908
s107,8,H15,0.37707
s107,8,H16,0.49427
s107,8,H17,0.33211
s107,8,H2,0.18551
s107,8,H3,0.33211
s107,8,H4,0.49586
s107,8,H5,0.36509
s107,8,H6,0.24763
s107,8,H7,0.33357
s107,8,H8,0.4394
s107,8,H9,0.4372
s107,9,H1,0.25935
s107,9,H10,0.30384
s107,9,H11,0.34875
s107,9,H12,0.37043
s107,9,H13,0.3704
s107,9,H14,0.26469
s107,9,H15,0.36148
s107,9,H16,0.43753
s107,9,H17,0.33211
s107,9,H2,0.1698
s107,9,H3,0.33211
s107,9,H4,0.4544
s107,9,H5,0.29954
s107,9,H6,0.23871
s107,9,H7,0.29176
s107,9,H8,0.36555
s107,9,H9,0.32405
s108,2,H1,0.56986
s108,2,H10,0.51463
s108,2,H11,0.42684
s108,2,H12,0.57216
s108,2,H13,0.63849
s108,2,H14,0.49414
s108,2,H15,0.41621
s108,2,H16,0.46882
s108,2,H17,0.35245
s108,2,H2,0.34769
s108,2,H3,0.35245
s108,2,H4,0.53398
s108,2,H5,0.63066
s108,2,H6,0.42152
s108,2,H7,0.37233
s108,2,H8,0.55558
s108,2,H9,0.61149
s108,3,H1,0.56384
s108,3,H10,0.51913
s108,3,H11,0.42136
s108,3,H12,0.56196
s108,3,H13,0.6406
s108,3,H14,0.49774
s108,3,H15,0.44221
s108,3,H16,0.48416
s108,3,H17,0.36398
s108,3,H2,0.35594
s108,3,H3,0.36398
s108,3,H4,0.50635
s108,3,H5,0.63796
s108,3,H6,0.43015
s108,3,H7,0.38966
s108,3,H8,0.55144
s108,3,H9,0.61366
s108,4,H1,0.53345
s108,4,H10,0.48919
s108,4,H11,0.41942
s108,4,H12,0.5448
s108,4,H13,0.60831
s108,4,H14,0.4744
s108,4,H15,0.42598
s108,4,H16,0.45958
s108,4,H17,0.36513
s108,4,H2,0.3189
s108,4,H3,0.36513
s108,4,H4,0.51712
s108,4,H5,0.61855
s108,4,H6,0.40522
s108,4,H7,0.36579
s108,4,H8,0.53945
s108,4,H9,0.58763
s108,5,H1,0.49812
s108,5,H10,0.46144
s108,5,H11,0.39599
s108,5,H12,0.52963
s108,5,H13,0.6094
s108,5,H14,0.46589
s108,5,H15,0.42912
s108,5,H16,0.461
s108,5,H17,0.35491
s108,5,H2,0.31603
s108,5,H3,0.35491
s108,5,H4,0.49739
s108,5,H5,0.57786
s108,5,H6,0.38601
s108,5,H7,0.37475
s108,5,H8,0.52868
s108,5,H9,0.57806
s108,6,H1,0.44732
s108,6,H10,0.39814
s108,6,H11,0.33454
s108,6,H12,0.49697
s108,6,H13,0.58198
s108,6,H14,0.41861
s108,6,H15,0.40649
s108,6,H16,0.47603
s108,6,H17,0.35193
s108,6,H2,0.27898
s108,6,H3,0.35193
s108,6,H4,0.49307
s108,6,H5,0.52393
s108,6,H6,0.34269
s108,6,H7,0.35786
s108,6,H8,0.5341
s108,6,H9,0.52418
s108,7,H1,0.35968
s108,7,H10,0.35125
s108,7,H11,0.31056
s108,7,H12,0.4225
s108,7,H13,0.51237
s108,7,H14,0.38559
s108,7,H15,0.39689
s108,7,H16,0.45375
s108,7,H17,0.31264
s108,7,H2,0.23967
s108,7,H3,0.31264
s108,7,H4,0.47218
s108,7,H5,0.3813
s108,7,H6,0.28817
s108,7,H7,0.35387
s108,7,H8,0.44571
s108,7,H9,0.43152
s109,2,H1,0.51902
s109,2,H10,0.53449
s109,2,H11,0.4964
s109,2,H12,0.64383
s109,2,H13,0.64027
s109,2,H14,0.53663
s109,2,H15,0.52341
s109,2,H16,0.62765
s109,2,H17,0.3093
s109,2,H2,0.31339
s109,2,H3,0.3093
s109,2,H4,0.45047
s109,2,H5,0.60023
s109,2,H6,0.45534
s109,2,H7,0.43379
s109,2,H8,0.59048
s109,2,H9,0.63208
s109,3,H1,0.51095
s109,3,H10,0.51682
s109,3,H11,0.47695
s109,3,H12,0.62766
s109,3,H13,0.63359
s109,3,H14,0.53937
s109,3,H15,0.52146
s109,3,H16,0.62265
s109,3,H17,0.3056
s109,3,H2,0.31424
s109,3,H3,0.3056
s109,3,H4,0.46363
s109,3,H5,0.59461
s109,3,H6,0.44692
s109,3,H7,0.43592
s109,3,H8,0.58764
s109,3,H9,0.62025
s109,4,H1,0.50199
s109,4,H10,0.46715
s109,4,H11,0.42533
s109,4,H12,0.56308
s109,4,H13,0.63585
s109,4,H14,0.53319
s109,4,H15,0.50329
s109,4,H16,0.5617
s109,4,H17,0.29488
s109,4,H2,0.29027
s109,4,H3,0.29488
s109,4,H4,0.43814
s109,4,H5,0.56831
s109,4,H6,0.42413
s109,4,H7,0.4392
s109,4,H8,0.57326
s109,4,H9,0.57297
s109,5,H1,0.45765
s109,5,H10,0.44239
s109,5,H11,0.39573
s109,5,H12,0.55745
s109,5,H13,0.62783
s109,5,H14,0.4728
s109,5,H15,0.45174
s109,5,H16,0.54177
s109,5,H17,0.32373
s109,5,H2,0.28278
s109,5,H3,0.32373
s109,5,H4,0.4639
s109,5,H5,0.58553
s109,5,H6,0.43387
s109,5,H7,0.40014
s109,5,H8,0.48181
s109,5,H9,0.54139
s109,6,H1,0.46301
s109,6,H10,0.37024
s109,6,H11,0.33522
s109,6,H12,0.49966
