region,class,timeslice,cfmean
s101,4,H15,0.45984
s101,4,H16,0.55521
s101,4,H17,0.30352
s101,4,H2,0.28556
s101,4,H3,0.30352
s101,4,H4,0.40173
s101,4,H5,0.59718
s101,4,H6,0.45438
s101,4,H7,0.39094
s101,4,H8,0.50905
s101,4,H9,0.56731
s101,5,H1,0.45522
s101,5,H10,0.44098
s101,5,H11,0.3866
s101,5,H12,0.55616
s101,5,H13,0.64491
s101,5,H14,0.47776
s101,5,H15,0.44653
s101,5,H16,0.54431
s101,5,H17,0.30079
s101,5,H2,0.27591
s101,5,H3,0.30079
s101,5,H4,0.39506
s101,5,H5,0.57698
s101,5,H6,0.43372
s101,5,H7,0.38292
s101,5,H8,0.49903
s101,5,H9,0.53621
s101,6,H1,0.43169
s101,6,H10,0.39491
s101,6,H11,0.35229
s101,6,H12,0.51348
s101,6,H13,0.61651
s101,6,H14,0.445
s101,6,H15,0.4288
s101,6,H16,0.53068
s101,6,H17,0.29613
s101,6,H2,0.25771
s101,6,H3,0.29613
s101,6,H4,0.39488
s101,6,H5,0.53776
s101,6,H6,0.40571
s101,6,H7,0.37948
s101,6,H8,0.48426
s101,6,H9,0.49016
s101,7,H1,0.38461
s101,7,H10,0.34787
s101,7,H11,0.32669
s101,7,H12,0.46089
s101,7,H13,0.57057
s101,7,H14,0.41719
s101,7,H15,0.40669
s101,7,H16,0.50965
s101,7,H17,0.30028
s101,7,H2,0.2503
s101,7,H3,0.30028
s101,7,H4,0.38666
s101,7,H5,0.48551
s101,7,H6,0.37274
s101,7,H7,0.36444
s101,7,H8,0.45889
s101,7,H9,0.43268
s101,8,H1,0.32607
s101,8,H10,0.3073
s101,8,H11,0.30813
s101,8,H12,0.4202
s101,8,H13,0.51532
s101,8,H14,0.38501
s101,8,H15,0.39912
s101,8,H16,0.49545
s101,8,H17,0.29116
s101,8,H2,0.23872
s101,8,H3,0.29116
s101,8,H4,0.35806
s101,8,H5,0.43401
s101,8,H6,0.34692
s101,8,H7,0.35749
s101,8,H8,0.43505
s101,8,H9,0.38901
s102,3,H1,0.44801
s102,3,H10,0.49703
s102,3,H11,0.4469
s102,3,H12,0.63421
s102,3,H13,0.65071
s102,3,H14,0.51282
s102,3,H15,0.48286
s102,3,H16,0.55858
s102,3,H17,0.28545
s102,3,H2,0.25533
s102,3,H3,0.28545
s102,3,H4,0.40438
s102,3,H5,0.60477
s102,3,H6,0.4821
s102,3,H7,0.41135
s102,3,H8,0.52072
s102,3,H9,0.59765
s102,4,H1,0.45723
s102,4,H10,0.47704
s102,4,H11,0.43306
s102,4,H12,0.60382
s102,4,H13,0.62861
s102,4,H14,0.49801
s102,4,H15,0.47408
s102,4,H16,0.54427
s102,4,H17,0.28619
s102,4,H2,0.25682
s102,4,H3,0.28619
s102,4,H4,0.38762
s102,4,H5,0.60321
s102,4,H6,0.45642
s102,4,H7,0.3957
s102,4,H8,0.52987
s102,4,H9,0.56951
s102,5,H1,0.45416
s102,5,H10,0.44642
s102,5,H11,0.39352
s102,5,H12,0.57511
s102,5,H13,0.60607
s102,5,H14,0.46967
s102,5,H15,0.473
s102,5,H16,0.54203
s102,5,H17,0.28071
s102,5,H2,0.23172
s102,5,H3,0.28071
s102,5,H4,0.3964
s102,5,H5,0.59085
s102,5,H6,0.44532
s102,5,H7,0.41088
s102,5,H8,0.54383
s102,5,H9,0.54895
s102,6,H1,0.45187
s102,6,H10,0.40039
s102,6,H11,0.36319
s102,6,H12,0.54223
s102,6,H13,0.5941
s102,6,H14,0.44609
s102,6,H15,0.47295
s102,6,H16,0.54962
s102,6,H17,0.27112
s102,6,H2,0.20801
s102,6,H3,0.27112
s102,6,H4,0.40754
s102,6,H5,0.56686
s102,6,H6,0.41842
s102,6,H7,0.41554
s102,6,H8,0.53712
s102,6,H9,0.51878
s102,7,H1,0.43101
s102,7,H10,0.35825
s102,7,H11,0.33655
s102,7,H12,0.49937
s102,7,H13,0.57679
s102,7,H14,0.4187
s102,7,H15,0.44629
s102,7,H16,0.52301
s102,7,H17,0.27301
s102,7,H2,0.2156
s102,7,H3,0.27301
s102,7,H4,0.38215
s102,7,H5,0.5475
s102,7,H6,0.38763
s102,7,H7,0.37694
s102,7,H8,0.49949
s102,7,H9,0.45826
s103,5,H1,0.45441
s103,5,H10,0.45101
s103,5,H11,0.40043
s103,5,H12,0.57226
s103,5,H13,0.58872
s103,5,H14,0.4475
s103,5,H15,0.50421
s103,5,H16,0.53548
s103,5,H17,0.30891
s103,5,H2,0.20369
s103,5,H3,0.30891
s103,5,H4,0.42292
s103,5,H5,0.59959
s103,5,H6,0.45639
s103,5,H7,0.46448
s103,5,H8,0.59659
s103,5,H9,0.55176
s103,6,H1,0.44475
s103,6,H10,0.4029
s103,6,H11,0.36158
s103,6,H12,0.54357
s103,6,H13,0.5738
s103,6,H14,0.41647
s103,6,H15,0.4844
s103,6,H16,0.53748
s103,6,H17,0.29237
s103,6,H2,0.18537
s103,6,H3,0.29237
s103,6,H4,0.42528
s103,6,H5,0.59072
s103,6,H6,0.42282
s103,6,H7,0.44593
s103,6,H8,0.57578
s103,6,H9,0.52518
s103,7,H1,0.44054
s103,7,H10,0.36924
s103,7,H11,0.33756
s103,7,H12,0.52372
s103,7,H13,0.56165
s103,7,H14,0.3924
s103,7,H15,0.46486
s103,7,H16,0.53681
s103,7,H17,0.28303
s103,7,H2,0.17615
s103,7,H3,0.28303
s103,7,H4,0.42035
s103,7,H5,0.58185
s103,7,H6,0.39618
s103,7,H7,0.42854
s103,7,H8,0.5722
s103,7,H9,0.50747
s104,3,H1,0.50227
s104,3,H10,0.50778
s104,3,H11,0.50765
s104,3,H12,0.59469
s104,3,H13,0.66858
s104,3,H14,0.47783
s104,3,H15,0.4756
s104,3,H16,0.58487
s104,3,H17,0.33593
s104,3,H2,0.32591
s104,3,H3,0.33593
s104,3,H4,0.48442
s104,3,H5,0.52366
s104,3,H6,0.38295
s104,3,H7,0.38095
s104,3,H8,0.48649
s104,3,H9,0.58582
s104,4,H1,0.46885
s104,4,H10,0.47015
s104,4,H11,0.46449
s104,4,H12,0.57649
s104,4,H13,0.65246
s104,4,H14,0.45205
s104,4,H15,0.45323
s104,4,H16,0.5778
s104,4,H17,0.32844
s104,4,H2,0.30336
s104,4,H3,0.32844
s104,4,H4,0.4643
s104,4,H5,0.52156
s104,4,H6,0.37755
s104,4,H7,0.37148
s104,4,H8,0.50219
s104,4,H9,0.57012
s104,5,H1,0.45294
s104,5,H10,0.43576
s104,5,H11,0.43711
s104,5,H12,0.5627
s104,5,H13,0.6442
s104,5,H14,0.43536
s104,5,H15,0.44195
s104,5,H16,0.56895
s104,5,H17,0.31963
s104,5,H2,0.28871
s104,5,H3,0.31963
s104,5,H4,0.4457
s104,5,H5,0.52053
s104,5,H6,0.36475
s104,5,H7,0.36691
s104,5,H8,0.49734
s104,5,H9,0.55221
s104,6,H1,0.4255
s104,6,H10,0.39668
s104,6,H11,0.40621
s104,6,H12,0.5303
s104,6,H13,0.62137
s104,6,H14,0.41076
s104,6,H15,0.42968
s104,6,H16,0.56225
s104,6,H17,0.31813
s104,6,H2,0.27298
s104,6,H3,0.31813
s104,6,H4,0.44037
s104,6,H5,0.49859
s104,6,H6,0.3436
s104,6,H7,0.35681
s104,6,H8,0.4872
s104,6,H9,0.51504
s104,7,H1,0.37354
s104,7,H10,0.34743
s104,7,H11,0.37052
s104,7,H12,0.47753
s104,7,H13,0.57389
s104,7,H14,0.38117
s104,7,H15,0.41128
s104,7,H16,0.54824
s104,7,H17,0.31412
s104,7,H2,0.25571
s104,7,H3,0.31412
s104,7,H4,0.42461
s104,7,H5,0.45066
s104,7,H6,0.31629
s104,7,H7,0.34583
s104,7,H8,0.46198
s104,7,H9,0.45586
s104,8,H1,0.33596
s104,8,H10,0.29498
s104,8,H11,0.33539
s104,8,H12,0.43597
s104,8,H13,0.52874
s104,8,H14,0.36518
s104,8,H15,0.40224
s104,8,H16,0.51316
s104,8,H17,0.31071
s104,8,H2,0.24184
s104,8,H3,0.31071
s104,8,H4,0.41278
s104,8,H5,0.43728
s104,8,H6,0.31647
s104,8,H7,0.35026
s104,8,H8,0.43927
s104,8,H9,0.39104
s105,3,H1,0.47802
s105,3,H10,0.46684
s105,3,H11,0.44163
s105,3,H12,0.56731
s105,3,H13,0.65938
s105,3,H14,0.46118
s105,3,H15,0.42333
s105,3,H16,0.56241
s105,3,H17,0.35086
s105,3,H2,0.29533
s105,3,H3,0.35086
s105,3,H4,0.48969
s105,3,H5,0.56984
s105,3,H6,0.40502
s105,3,H7,0.40195
s105,3,H8,0.52035
s105,3,H9,0.57281
s105,4,H1,0.46093
s105,4,H10,0.44017
s105,4,H11,0.43829
s105,4,H12,0.57757
s105,4,H13,0.65257
s105,4,H14,0.45149
s105,4,H15,0.42769
s105,4,H16,0.55821
s105,4,H17,0.33608
s105,4,H2,0.27272
s105,4,H3,0.33608
s105,4,H4,0.47204
s105,4,H5,0.57095
s105,4,H6,0.38411
s105,4,H7,0.37491
s105,4,H8,0.49236
s105,4,H9,0.56333
s105,5,H1,0.46386
s105,5,H10,0.41267
s105,5,H11,0.41297
s105,5,H12,0.56095
s105,5,H13,0.66248
s105,5,H14,0.43341
s105,5,H15,0.42449
s105,5,H16,0.57534
s105,5,H17,0.32928
s105,5,H2,0.26666
s105,5,H3,0.32928
s105,5,H4,0.47612
s105,5,H5,0.57945
s105,5,H6,0.38303
s105,5,H7,0.37235
s105,5,H8,0.50397
s105,5,H9,0.55074
s105,6,H1,0.42646
s105,6,H10,0.37181
s105,6,H11,0.3874
s105,6,H12,0.51932
s105,6,H13,0.61996
s105,6,H14,0.40995
s105,6,H15,0.41514
s105,6,H16,0.56178
s105,6,H17,0.33621
s105,6,H2,0.25903
s105,6,H3,0.33621
s105,6,H4,0.47007
s105,6,H5,0.52558
s105,6,H6,0.35235
s105,6,H7,0.36725
s105,6,H8,0.47774
s105,6,H9,0.50241
s105,7,H1,0.3796
s105,7,H10,0.33444
s105,7,H11,0.35553
s105,7,H12,0.47084
s105,7,H13,0.56365
s105,7,H14,0.38792
s105,7,H15,0.40559
s105,7,H16,0.53238
s105,7,H17,0.33603
s105,7,H2,0.24495
s105,7,H3,0.33603
s105,7,H4,0.45171
s105,7,H5,0.46574
s105,7,H6,0.32645
s105,7,H7,0.35715
s105,7,H8,0.45279
s105,7,H9,0.44991
s105,8,H1,0.30295
s105,8,H10,0.28772
s105,8,H11,0.3183
s105,8,H12,0.39606
s105,8,H13,0.46905
s105,8,H14,0.35506
s105,8,H15,0.39517
s105,8,H16,0.49178
s105,8,H17,0.33636
s105,8,H2,0.22727
s105,8,H3,0.33636
s105,8,H4,0.43374
s105,8,H5,0.3765
s105,8,H6,0.28699
s105,8,H7,0.34274
s105,8,H8,0.41412
s105,8,H9,0.37127
s106,4,H1,0.48542
s106,4,H10,0.4536
s106,4,H11,0.37183
s106,4,H12,0.53949
s106,4,H13,0.67836
s106,4,H14,0.46377
s106,4,H15,0.41871
s106,4,H16,0.51758
s106,4,H17,0.30959
s106,4,H2,0.29082
s106,4,H3,0.30959
s106,4,H4,0.48306
s106,4,H5,0.53879
s106,4,H6,0.37235
s106,4,H7,0.36601
s106,4,H8,0.5021
s106,4,H9,0.57139
s106,5,H1,0.47278
s106,5,H10,0.43607
s106,5,H11,0.35875
s106,5,H12,0.52558
s106,5,H13,0.64629
s106,5,H14,0.4513
s106,5,H15,0.40989
s106,5,H16,0.51579
s106,5,H17,0.31631
s106,5,H2,0.27355
s106,5,H3,0.31631
s106,5,H4,0.48602
s106,5,H5,0.53104
s106,5,H6,0.36691
s106,5,H7,0.36105
s106,5,H8,0.50171
s106,5,H9,0.54762
s106,6,H1,0.41315
s106,6,H10,0.36861
s106,6,H11,0.37597
s106,6,H12,0.51256
s106,6,H13,0.6077
s106,6,H14,0.40005
s106,6,H15,0.40648
s106,6,H16,0.54085
s106,6,H17,0.33496
s106,6,H2,0.25127
s106,6,H3,0.33496
s106,6,H4,0.50626
s106,6,H5,0.49918
s106,6,H6,0.32159
s106,6,H7,0.37432
s106,6,H8,0.50178
s106,6,H9,0.51033
s106,7,H1,0.3593
s106,7,H10,0.32445
s106,7,H11,0.34508
s106,7,H12,0.45925
s106,7,H13,0.53949
s106,7,H14,0.37515
s106,7,H15,0.3991
s106,7,H16,0.51842
s106,7,H17,0.33257
s106,7,H2,0.23891
s106,7,H3,0.33257
s106,7,H4,0.48971
s106,7,H5,0.43414
s106,7,H6,0.2964
s106,7,H7,0.36479
s106,7,H8,0.46496
s106,7,H9,0.44757
s106,8,H1,0.33575
s106,8,H10,0.28794
s106,8,H11,0.31813
s106,8,H12,0.40895
s106,8,H13,0.49565
s106,8,H14,0.35034
s106,8,H15,0.39312
s106,8,H16,0.51065
s106,8,H17,0.32793
s106,8,H2,0.22872
s106,8,H3,0.32793
s106,8,H4,0.47157
s106,8,H5,0.39963
s106,8,H6,0.27679
s106,8,H7,0.35096
s106,8,H8,0.43713
s106,8,H9,0.38098
s107,2,H1,0.56195
s107,2,H10,0.47511
s107,2,H11,0.44185
s107,2,H12,0.60617
s107,2,H13,0.6777
s107,2,H14,0.43459
s107,2,H15,0.37773
s107,2,H16,0.52715
s107,2,H17,0.34208
s107,2,H2,0.26397
s107,2,H3,0.34208
s107,2,H4,0.55218
s107,2,H5,0.61103
s107,2,H6,0.34881
s107,2,H7,0.34374
s107,2,H8,0.52609
s107,2,H9,0.6396
s107,3,H1,0.55537
s107,3,H10,0.4883
s107,3,H11,0.44625
s107,3,H12,0.60264
s107,3,H13,0.67259
s107,3,H14,0.42225
s107,3,H15,0.37471
s107,3,H16,0.52404
s107,3,H17,0.33747
s107,3,H2,0.24987
s107,3,H3,0.33747
s107,3,H4,0.54161
s107,3,H5,0.59621
s107,3,H6,0.33069
s107,3,H7,0.32559
s107,3,H8,0.51129
s107,3,H9,0.64161
s107,4,H1,0.52361
s107,4,H10,0.45795
s107,4,H11,0.42204
s107,4,H12,0.58468
s107,4,H13,0.65473
s107,4,H14,0.41336
s107,4,H15,0.36815
s107,4,H16,0.51369
s107,4,H17,0.33227
s107,4,H2,0.24303
s107,4,H3,0.33227
s107,4,H4,0.52965
s107,4,H5,0.58155
s107,4,H6,0.32415
s107,4,H7,0.32676
s107,4,H8,0.50484
s107,4,H9,0.62242
s107,5,H1,0.50004
s107,5,H10,0.42568
s107,5,H11,0.40738
s107,5,H12,0.56408
s107,5,H13,0.64438
s107,5,H14,0.40125
s107,5,H15,0.37063
s107,5,H16,0.52178
s107,5,H17,0.32575
s107,5,H2,0.23639
s107,5,H3,0.32575
s107,5,H4,0.52636
s107,5,H5,0.55521
s107,5,H6,0.31066
s107,5,H7,0.32939
s107,5,H8,0.50119
s107,5,H9,0.59073
s107,6,H1,0.42849
s107,6,H10,0.38363
s107,6,H11,0.37819
s107,6,H12,0.52418
s107,6,H13,0.61585
s107,6,H14,0.38489
s107,6,H15,0.38232
s107,6,H16,0.54231
s107,6,H17,0.32266
s107,6,H2,0.22766
s107,6,H3,0.32266
s107,6,H4,0.50606
s107,6,H5,0.50533
s107,6,H6,0.30873
s107,6,H7,0.33869
s107,6,H8,0.49346
s107,6,H9,0.53128
s107,7,H1,0.36187
s107,7,H10,0.35265
s107,7,H11,0.36023
s107,7,H12,0.48582
s107,7,H13,0.5474
s107,7,H14,0.36174
s107,7,H15,0.37331
s107,7,H16,0.51367
s107,7,H17,0.32267
s107,7,H2,0.21152
s107,7,H3,0.32267
s107,7,H4,0.48794
s107,7,H5,0.43428
s107,7,H6,0.27877
s107,7,H7,0.32661
s107,7,H8,0.45516
s107,7,H9,0.47939
s107,8,H1,0.29706
s107,8,H10,0.32598
s107,8,H11,0.34012
s107,8,H12,0.44308
s107,8,H13,0.4797
s107,8,H14,0.35133
s107,8,H15,0.37483
s107,8,H16,0.49755
s107,8,H17,0.32627
s107,8,H2,0.20878
s107,8,H3,0.32627
s107,8,H4,0.46081
s107,8,H5,0.38047
s107,8,H6,0.26267
s107,8,H7,0.32446
s107,8,H8,0.424
s107,8,H9,0.4297
s108,2,H1,0.57096
s108,2,H10,0.51454
s108,2,H11,0.41439
s108,2,H12,0.58461
s108,2,H13,0.65935
s108,2,H14,0.49341
s108,2,H15,0.41596
s108,2,H16,0.48114
s108,2,H17,0.33072
s108,2,H2,0.31932
s108,2,H3,0.33072
s108,2,H4,0.52001
s108,2,H5,0.63647
s108,2,H6,0.41362
s108,2,H7,0.35191
s108,2,H8,0.54973
s108,2,H9,0.63128
s108,3,H1,0.54643
s108,3,H10,0.50083
s108,3,H11,0.40367
s108,3,H12,0.57176
s108,3,H13,0.64953
s108,3,H14,0.48258
s108,3,H15,0.41687
s108,3,H16,0.47874
s108,3,H17,0.3303
s108,3,H2,0.30974
s108,3,H3,0.3303
s108,3,H4,0.50986
s108,3,H5,0.621
s108,3,H6,0.3999
s108,3,H7,0.35028
s108,3,H8,0.54115
s108,3,H9,0.61686
s108,4,H1,0.52836
s108,4,H10,0.48096
s108,4,H11,0.39344
s108,4,H12,0.5594
s108,4,H13,0.62439
s108,4,H14,0.47027
s108,4,H15,0.41928
s108,4,H16,0.48253
s108,4,H17,0.33344
s108,4,H2,0.29619
s108,4,H3,0.33344
s108,4,H4,0.50614
s108,4,H5,0.60633
s108,4,H6,0.39458
s108,4,H7,0.34406
s108,4,H8,0.53732
s108,4,H9,0.60197
s108,5,H1,0.50003
s108,5,H10,0.46059
s108,5,H11,0.37295
s108,5,H12,0.5401
s108,5,H13,0.61712
s108,5,H14,0.45185
s108,5,H15,0.40915
s108,5,H16,0.47545
s108,5,H17,0.32203
s108,5,H2,0.28007
s108,5,H3,0.32203
s108,5,H4,0.50071
s108,5,H5,0.57171
s108,5,H6,0.36956
s108,5,H7,0.33919
s108,5,H8,0.51402
s108,5,H9,0.58066
s108,6,H1,0.46034
s108,6,H10,0.41835
s108,6,H11,0.34366
s108,6,H12,0.50873
s108,6,H13,0.59419
s108,6,H14,0.42824
s108,6,H15,0.40984
s108,6,H16,0.47764
s108,6,H17,0.32244
s108,6,H2,0.26622
s108,6,H3,0.32244
s108,6,H4,0.49389
s108,6,H5,0.52149
s108,6,H6,0.34276
s108,6,H7,0.33974
s108,6,H8,0.51252
s108,6,H9,0.53827
s108,7,H1,0.38498
s108,7,H10,0.36554
s108,7,H11,0.31583
s108,7,H12,0.45185
s108,7,H13,0.52909
s108,7,H14,0.39738
s108,7,H15,0.40894
s108,7,H16,0.46915
s108,7,H17,0.31636
s108,7,H2,0.24151
s108,7,H3,0.31636
s108,7,H4,0.48372
s108,7,H5,0.42033
s108,7,H6,0.30609
s108,7,H7,0.34342
s108,7,H8,0.46363
s108,7,H9,0.45887
s109,2,H1,0.50815
s109,2,H10,0.51243
s109,2,H11,0.45959
s109,2,H12,0.6473
s109,2,H13,0.67692
s109,2,H14,0.52575
s109,2,H15,0.50465
s109,2,H16,0.63716
s109,2,H17,0.27857
s109,2,H2,0.27701
s109,2,H3,0.27857
s109,2,H4,0.44151
s109,2,H5,0.59833
s109,2,H6,0.43214
s109,2,H7,0.42409
s109,2,H8,0.60004
s109,2,H9,0.63841
s109,3,H1,0.48316
s109,3,H10,0.4913
s109,3,H11,0.43904
s109,3,H12,0.61987
s109,3,H13,0.66894
s109,3,H14,0.51826
s109,3,H15,0.48745
s109,3,H16,0.60142
s109,3,H17,0.28774
s109,3,H2,0.2795
s109,3,H3,0.28774
s109,3,H4,0.44139
s109,3,H5,0.6023
s109,3,H6,0.44018
s109,3,H7,0.41118
s109,3,H8,0.56248
s109,3,H9,0.61095
s109,4,H1,0.49559
s109,4,H10,0.45598
s109,4,H11,0.40371
s109,4,H12,0.58141
s109,4,H13,0.65766
s109,4,H14,0.50564
s109,4,H15,0.48266
s109,4,H16,0.58405
s109,4,H17,0.28723
s109,4,H2,0.26406
s109,4,H3,0.28723
s109,4,H4,0.45373
s109,4,H5,0.57575
s109,4,H6,0.41466
s109,4,H7,0.40605
s109,4,H8,0.56256
s109,4,H9,0.5808
s109,5,H1,0.46984
s109,5,H10,0.43413
s109,5,H11,0.3859
s109,5,H12,0.57021
s109,5,H13,0.64413
s109,5,H14,0.48133
s109,5,H15,0.46369
s109,5,H16,0.56419
s109,5,H17,0.29276
s109,5,H2,0.25442
s109,5,H3,0.29276
s109,5,H4,0.45041
s109,5,H5,0.5724
s109,5,H6,0.41222
s109,5,H7,0.39617
s109,5,H8,0.52932
s109,5,H9,0.56292
s109,6,H1,0.45685
s109,6,H10,0.3798
s109,6,H11,0.34085
s109,6,H12,0.52176
s109,6,H13,0.61601
s109,6,H14,0.44184
s109,6,H15,0.44424
s109,6,H16,0.53419
s109,6,H17,0.28897
s109,6,H2,0.23218
s109,6,H3,0.28897
s109,6,H4,0.44634
s109,6,H5,0.54121
s109,6,H6,0.38338
s109,6,H7,0.38677
s109,6,H8,0.5195
s109,6,H9,0.51312
s109,7,H1,0.41749
s109,7,H10,0.35665
s109,7,H11,0.31568
s109,7,H12,0.50655
