region,class,timeslice,cfmean
s15,13,H17,0.35849
s15,13,H2,0.31133
s15,13,H3,0.35849
s15,13,H4,0.3733
s15,13,H5,0.44746
s15,13,H6,0.41454
s15,13,H7,0.43904
s15,13,H8,0.45746
s15,13,H9,0.45479
s162,6,H1,0.21415
s162,6,H10,0.43585
s162,6,H11,0.38109
s162,6,H12,0.42338
s162,6,H13,0.34992
s162,6,H14,0.28815
s162,6,H15,0.27921
s162,6,H16,0.35045
s162,6,H17,0.11364
s162,6,H2,0.14428
s162,6,H3,0.11364
s162,6,H4,0.17244
s162,6,H5,0.28758
s162,6,H6,0.24467
s162,6,H7,0.20158
s162,6,H8,0.23984
s162,6,H9,0.45517
s162,14,H1,0.20198
s162,14,H10,0.41712
s162,14,H11,0.40868
s162,14,H12,0.4193
s162,14,H13,0.34851
s162,14,H14,0.30581
s162,14,H15,0.30455
s162,14,H16,0.36504
s162,14,H17,0.10013
s162,14,H2,0.13809
s162,14,H3,0.10013
s162,14,H4,0.15388
s162,14,H5,0.27852
s162,14,H6,0.23255
s162,14,H7,0.22174
s162,14,H8,0.25645
s162,14,H9,0.4186
s174,5,H1,0.17488
s174,5,H10,0.28895
s174,5,H11,0.24086
s174,5,H12,0.25406
s174,5,H13,0.25443
s174,5,H14,0.23032
s174,5,H15,0.16121
s174,5,H16,0.17544
s174,5,H17,0.12076
s174,5,H2,0.16101
s174,5,H3,0.12076
s174,5,H4,0.12887
s174,5,H5,0.26088
s174,5,H6,0.22517
s174,5,H7,0.18979
s174,5,H8,0.23373
s174,5,H9,0.28729
s174,6,H1,0.18024
s174,6,H10,0.28995
s174,6,H11,0.25199
s174,6,H12,0.27903
s174,6,H13,0.27066
s174,6,H14,0.213
s174,6,H15,0.15353
s174,6,H16,0.1875
s174,6,H17,0.15508
s174,6,H2,0.1873
s174,6,H3,0.15508
s174,6,H4,0.13838
s174,6,H5,0.27099
s174,6,H6,0.24246
s174,6,H7,0.20759
s174,6,H8,0.26614
s174,6,H9,0.31979
s174,13,H1,0.15659
s174,13,H10,0.25735
s174,13,H11,0.19178
s174,13,H12,0.25091
s174,13,H13,0.26579
s174,13,H14,0.20312
s174,13,H15,0.13608
s174,13,H16,0.19879
s174,13,H17,0.10236
s174,13,H2,0.14497
s174,13,H3,0.10236
s174,13,H4,0.14221
s174,13,H5,0.25171
s174,13,H6,0.2055
s174,13,H7,0.16601
s174,13,H8,0.27281
s174,13,H9,0.28175
s175,6,H1,0.18948
s175,6,H10,0.28427
s175,6,H11,0.23902
s175,6,H12,0.29732
s175,6,H13,0.27875
s175,6,H14,0.19705
s175,6,H15,0.1387
s175,6,H16,0.22045
s175,6,H17,0.15629
s175,6,H2,0.18005
s175,6,H3,0.15629
s175,6,H4,0.15475
s175,6,H5,0.28822
s175,6,H6,0.24235
s175,6,H7,0.21115
s175,6,H8,0.28983
s175,6,H9,0.31936
s175,13,H1,0.25394
s175,13,H10,0.43017
s175,13,H11,0.40016
s175,13,H12,0.40988
s175,13,H13,0.37356
s175,13,H14,0.3204
s175,13,H15,0.32267
s175,13,H16,0.39872
s175,13,H17,0.12364
s175,13,H2,0.14287
s175,13,H3,0.12364
s175,13,H4,0.22774
s175,13,H5,0.31308
s175,13,H6,0.26327
s175,13,H7,0.24132
s175,13,H8,0.27871
s175,13,H9,0.42069
s175,14,H1,0.2137
s175,14,H10,0.42187
s175,14,H11,0.41889
s175,14,H12,0.42402
s175,14,H13,0.35806
s175,14,H14,0.31557
s175,14,H15,0.30661
s175,14,H16,0.3788
s175,14,H17,0.11673
s175,14,H2,0.15526
s175,14,H3,0.11673
s175,14,H4,0.16691
s175,14,H5,0.27866
s175,14,H6,0.23847
s175,14,H7,0.2264
s175,14,H8,0.26728
s175,14,H9,0.41297
s191,3,H1,0.41374
s191,3,H10,0.48803
s191,3,H11,0.50404
s191,3,H12,0.54613
s191,3,H13,0.49146
s191,3,H14,0.47294
s191,3,H15,0.46376
s191,3,H16,0.51897
s191,3,H17,0.31458
s191,3,H2,0.34781
s191,3,H3,0.31458
s191,3,H4,0.40739
s191,3,H5,0.43832
s191,3,H6,0.44996
s191,3,H7,0.44705
s191,3,H8,0.50341
s191,3,H9,0.49235
s20,8,H1,0.56023
s20,8,H10,0.52033
s20,8,H11,0.51763
s20,8,H12,0.48991
s20,8,H13,0.50475
s20,8,H14,0.49202
s20,8,H15,0.4857
s20,8,H16,0.49907
s20,8,H17,0.53638
s20,8,H2,0.53809
s20,8,H3,0.53638
s20,8,H4,0.55258
s20,8,H5,0.43805
s20,8,H6,0.43937
s20,8,H7,0.44089
s20,8,H8,0.44613
s20,8,H9,0.49867
s20,9,H1,0.55511
s20,9,H10,0.52137
s20,9,H11,0.51136
s20,9,H12,0.49056
s20,9,H13,0.50696
s20,9,H14,0.49152
s20,9,H15,0.48327
s20,9,H16,0.49922
s20,9,H17,0.5345
s20,9,H2,0.53377
s20,9,H3,0.5345
s20,9,H4,0.5454
s20,9,H5,0.4408
s20,9,H6,0.4399
s20,9,H7,0.44313
s20,9,H8,0.44974
s20,9,H9,0.50162
s20,10,H1,0.54153
s20,10,H10,0.50419
s20,10,H11,0.5108
s20,10,H12,0.50056
s20,10,H13,0.50005
s20,10,H14,0.48186
s20,10,H15,0.48251
s20,10,H16,0.48948
s20,10,H17,0.51797
s20,10,H2,0.52032
s20,10,H3,0.51797
s20,10,H4,0.529
s20,10,H5,0.45573
s20,10,H6,0.45989
s20,10,H7,0.46115
s20,10,H8,0.45818
s20,10,H9,0.49441
s20,11,H1,0.53967
s20,11,H10,0.50831
s20,11,H11,0.51449
s20,11,H12,0.49669
s20,11,H13,0.50292
s20,11,H14,0.48738
s20,11,H15,0.48503
s20,11,H16,0.49338
s20,11,H17,0.52072
s20,11,H2,0.52707
s20,11,H3,0.52072
s20,11,H4,0.53561
s20,11,H5,0.44878
s20,11,H6,0.45081
s20,11,H7,0.45859
s20,11,H8,0.45652
s20,11,H9,0.49336
s20,12,H1,0.54721
s20,12,H10,0.51067
s20,12,H11,0.51151
s20,12,H12,0.4971
s20,12,H13,0.49952
s20,12,H14,0.4864
s20,12,H15,0.48679
s20,12,H16,0.4924
s20,12,H17,0.52774
s20,12,H2,0.53062
s20,12,H3,0.52774
s20,12,H4,0.53877
s20,12,H5,0.44677
s20,12,H6,0.45267
s20,12,H7,0.46185
s20,12,H8,0.46174
s20,12,H9,0.49175
s211,3,H1,0.40181
s211,3,H10,0.47631
s211,3,H11,0.49707
s211,3,H12,0.54159
s211,3,H13,0.48092
s211,3,H14,0.46628
s211,3,H15,0.46687
s211,3,H16,0.52443
s211,3,H17,0.33023
s211,3,H2,0.33538
s211,3,H3,0.33023
s211,3,H4,0.41425
s211,3,H5,0.42955
s211,3,H6,0.45387
s211,3,H7,0.45225
s211,3,H8,0.49813
s211,3,H9,0.48041
s216,4,H1,0.55521
s216,4,H10,0.44499
s216,4,H11,0.47894
s216,4,H12,0.49154
s216,4,H13,0.49746
s216,4,H14,0.49476
s216,4,H15,0.47018
s216,4,H16,0.49664
s216,4,H17,0.57986
s216,4,H2,0.57478
s216,4,H3,0.57986
s216,4,H4,0.58573
s216,4,H5,0.48381
s216,4,H6,0.48407
s216,4,H7,0.48866
s216,4,H8,0.48862
s216,4,H9,0.45504
s218,3,H1,0.55725
s218,3,H10,0.43953
s218,3,H11,0.47668
s218,3,H12,0.47025
s218,3,H13,0.4937
s218,3,H14,0.50217
s218,3,H15,0.4874
s218,3,H16,0.49486
s218,3,H17,0.58577
s218,3,H2,0.57902
s218,3,H3,0.58577
s218,3,H4,0.58822
s218,3,H5,0.49388
s218,3,H6,0.50539
s218,3,H7,0.51693
s218,3,H8,0.49017
s218,3,H9,0.45403
s218,4,H1,0.55863
s218,4,H10,0.43388
s218,4,H11,0.4676
s218,4,H12,0.49005
s218,4,H13,0.50006
s218,4,H14,0.50029
s218,4,H15,0.48586
s218,4,H16,0.49876
s218,4,H17,0.58235
s218,4,H2,0.58116
s218,4,H3,0.58235
s218,4,H4,0.57946
s218,4,H5,0.46481
s218,4,H6,0.4725
s218,4,H7,0.48269
s218,4,H8,0.47492
s218,4,H9,0.44152
s218,5,H1,0.53577
s218,5,H10,0.49652
s218,5,H11,0.49982
s218,5,H12,0.50711
s218,5,H13,0.49565
s218,5,H14,0.48937
s218,5,H15,0.46526
s218,5,H16,0.47892
s218,5,H17,0.53129
s218,5,H2,0.549
s218,5,H3,0.53129
s218,5,H4,0.53965
s218,5,H5,0.45734
s218,5,H6,0.45716
s218,5,H7,0.46047
s218,5,H8,0.45802
s218,5,H9,0.4795
s219,5,H1,0.6057
s219,5,H10,0.51277
s219,5,H11,0.50517
s219,5,H12,0.51275
s219,5,H13,0.51173
s219,5,H14,0.50911
s219,5,H15,0.49098
s219,5,H16,0.51708
s219,5,H17,0.57611
s219,5,H2,0.598
s219,5,H3,0.57611
s219,5,H4,0.59908
s219,5,H5,0.42276
s219,5,H6,0.38881
s219,5,H7,0.36578
s219,5,H8,0.41471
s219,5,H9,0.50585
s234,5,H1,0.58471
s234,5,H10,0.51039
s234,5,H11,0.50578
s234,5,H12,0.52038
s234,5,H13,0.5104
s234,5,H14,0.51226
s234,5,H15,0.49496
s234,5,H16,0.51655
s234,5,H17,0.57026
s234,5,H2,0.58611
s234,5,H3,0.57026
s234,5,H4,0.57355
s234,5,H5,0.43227
s234,5,H6,0.41773
s234,5,H7,0.40003
s234,5,H8,0.42369
s234,5,H9,0.50408
s25,13,H1,0.59037
s25,13,H10,0.4622
s25,13,H11,0.43575
s25,13,H12,0.46272
s25,13,H13,0.47975
s25,13,H14,0.48209
s25,13,H15,0.47288
s25,13,H16,0.49878
s25,13,H17,0.56473
s25,13,H2,0.5598
s25,13,H3,0.56473
s25,13,H4,0.60877
s25,13,H5,0.37559
s25,13,H6,0.32264
s25,13,H7,0.32576
s25,13,H8,0.38204
s25,13,H9,0.4725
s256,6,H1,0.18172
s256,6,H10,0.31648
s256,6,H11,0.31057
s256,6,H12,0.34453
s256,6,H13,0.31947
s256,6,H14,0.25767
s256,6,H15,0.28037
s256,6,H16,0.33886
s256,6,H17,0.21676
s256,6,H2,0.14006
s256,6,H3,0.21676
s256,6,H4,0.23664
s256,6,H5,0.27261
s256,6,H6,0.26937
s256,6,H7,0.28217
s256,6,H8,0.2988
s256,6,H9,0.35151
s256,13,H1,0.22403
s256,13,H10,0.42078
s256,13,H11,0.37571
s256,13,H12,0.42005
s256,13,H13,0.34892
s256,13,H14,0.29991
s256,13,H15,0.28233
s256,13,H16,0.37267
s256,13,H17,0.10268
s256,13,H2,0.1387
s256,13,H3,0.10268
s256,13,H4,0.17423
s256,13,H5,0.29483
s256,13,H6,0.25007
s256,13,H7,0.21058
s256,13,H8,0.25001
s256,13,H9,0.42997
s256,14,H1,0.21274
s256,14,H10,0.42404
s256,14,H11,0.39847
s256,14,H12,0.41269
s256,14,H13,0.35273
s256,14,H14,0.30892
s256,14,H15,0.3041
s256,14,H16,0.37341
s256,14,H17,0.10066
s256,14,H2,0.13933
s256,14,H3,0.10066
s256,14,H4,0.16756
s256,14,H5,0.28845
s256,14,H6,0.24514
s256,14,H7,0.22936
s256,14,H8,0.25619
s256,14,H9,0.41594
s261,6,H1,0.18152
s261,6,H10,0.42258
s261,6,H11,0.38413
s261,6,H12,0.43087
s261,6,H13,0.32747
s261,6,H14,0.27858
s261,6,H15,0.26248
s261,6,H16,0.33422
s261,6,H17,0.1222
s261,6,H2,0.15594
s261,6,H3,0.1222
s261,6,H4,0.14528
s261,6,H5,0.27655
s261,6,H6,0.22061
s261,6,H7,0.19949
s261,6,H8,0.24009
s261,6,H9,0.45206
s261,7,H1,0.16951
s261,7,H10,0.40216
s261,7,H11,0.373
s261,7,H12,0.42152
s261,7,H13,0.31307
s261,7,H14,0.27037
s261,7,H15,0.2513
s261,7,H16,0.31848
s261,7,H17,0.13064
s261,7,H2,0.14877
s261,7,H3,0.13064
s261,7,H4,0.13923
s261,7,H5,0.26728
s261,7,H6,0.22995
s261,7,H7,0.20005
s261,7,H8,0.2405
s261,7,H9,0.42633
s261,14,H1,0.16862
s261,14,H10,0.39349
s261,14,H11,0.37852
s261,14,H12,0.41565
s261,14,H13,0.31964
s261,14,H14,0.27614
s261,14,H15,0.26826
s261,14,H16,0.31417
s261,14,H17,0.12002
s261,14,H2,0.14816
s261,14,H3,0.12002
s261,14,H4,0.12963
s261,14,H5,0.25579
s261,14,H6,0.22844
s261,14,H7,0.21877
s261,14,H8,0.23763
s261,14,H9,0.42082
s264,6,H1,0.22979
s264,6,H10,0.36813
s264,6,H11,0.35395
s264,6,H12,0.35484
s264,6,H13,0.31392
s264,6,H14,0.30052
s264,6,H15,0.29255
s264,6,H16,0.29868
s264,6,H17,0.20307
s264,6,H2,0.21132
s264,6,H3,0.20307
s264,6,H4,0.23805
s264,6,H5,0.27728
s264,6,H6,0.27743
s264,6,H7,0.27109
s264,6,H8,0.28198
s264,6,H9,0.37157
s267,6,H1,0.22374
s267,6,H10,0.36886
s267,6,H11,0.353
s267,6,H12,0.35422
s267,6,H13,0.32116
s267,6,H14,0.31349
s267,6,H15,0.29614
s267,6,H16,0.31126
s267,6,H17,0.2136
s267,6,H2,0.21066
s267,6,H3,0.2136
s267,6,H4,0.22505
s267,6,H5,0.27896
s267,6,H6,0.29145
s267,6,H7,0.27585
s267,6,H8,0.29929
s267,6,H9,0.36475
s267,14,H1,0.17763
s267,14,H10,0.35975
s267,14,H11,0.32927
s267,14,H12,0.36567
s267,14,H13,0.26168
s267,14,H14,0.24818
s267,14,H15,0.21981
s267,14,H16,0.23996
s267,14,H17,0.1777
s267,14,H2,0.18109
s267,14,H3,0.1777
s267,14,H4,0.16029
s267,14,H5,0.23722
s267,14,H6,0.23227
s267,14,H7,0.23595
s267,14,H8,0.23706
s267,14,H9,0.38624
s268,6,H1,0.23456
s268,6,H10,0.37051
s268,6,H11,0.35729
s268,6,H12,0.35455
s268,6,H13,0.31449
s268,6,H14,0.30272
s268,6,H15,0.28952
s268,6,H16,0.30579
s268,6,H17,0.20698
s268,6,H2,0.21086
s268,6,H3,0.20698
s268,6,H4,0.2368
s268,6,H5,0.28052
s268,6,H6,0.28027
s268,6,H7,0.26419
s268,6,H8,0.27768
s268,6,H9,0.37113
s268,14,H1,0.22163
s268,14,H10,0.36105
s268,14,H11,0.34774
s268,14,H12,0.35326
s268,14,H13,0.31692
s268,14,H14,0.29153
s268,14,H15,0.26363
s268,14,H16,0.30103
s268,14,H17,0.19509
s268,14,H2,0.19912
s268,14,H3,0.19509
s268,14,H4,0.23704
s268,14,H5,0.28035
s268,14,H6,0.27162
s268,14,H7,0.27776
s268,14,H8,0.30099
s268,14,H9,0.37923
s269,6,H1,0.23697
s269,6,H10,0.37883
s269,6,H11,0.36404
s269,6,H12,0.3606
s269,6,H13,0.31384
s269,6,H14,0.30591
s269,6,H15,0.29396
s269,6,H16,0.31403
s269,6,H17,0.21583
s269,6,H2,0.21641
s269,6,H3,0.21583
s269,6,H4,0.23966
s269,6,H5,0.28498
s269,6,H6,0.29076
s269,6,H7,0.26718
s269,6,H8,0.28722
s269,6,H9,0.37433
s269,14,H1,0.20762
s269,14,H10,0.36386
s269,14,H11,0.35193
s269,14,H12,0.343
s269,14,H13,0.32751
s269,14,H14,0.31497
s269,14,H15,0.29445
s269,14,H16,0.31675
s269,14,H17,0.20814
s269,14,H2,0.22126
s269,14,H3,0.20814
s269,14,H4,0.22487
s269,14,H5,0.26561
s269,14,H6,0.30186
s269,14,H7,0.28675
s269,14,H8,0.28905
s269,14,H9,0.34603
s270,14,H1,0.1681
s270,14,H10,0.34016
s270,14,H11,0.3343
s270,14,H12,0.34296
s270,14,H13,0.2487
s270,14,H14,0.25433
s270,14,H15,0.22492
s270,14,H16,0.2401
s270,14,H17,0.18329
s270,14,H2,0.17975
s270,14,H3,0.18329
s270,14,H4,0.14636
s270,14,H5,0.22371
s270,14,H6,0.20554
s270,14,H7,0.24023
s270,14,H8,0.24938
s270,14,H9,0.36382
s275,6,H1,0.2987
s275,6,H10,0.40414
s275,6,H11,0.40601
s275,6,H12,0.42474
s275,6,H13,0.38077
s275,6,H14,0.36153
s275,6,H15,0.36809
s275,6,H16,0.37152
s275,6,H17,0.24545
s275,6,H2,0.25903
s275,6,H3,0.24545
s275,6,H4,0.28825
s275,6,H5,0.28601
s275,6,H6,0.30697
s275,6,H7,0.28545
s275,6,H8,0.27691
s275,6,H9,0.41842
s275,13,H1,0.29729
s275,13,H10,0.38336
s275,13,H11,0.39341
s275,13,H12,0.39898
s275,13,H13,0.36957
s275,13,H14,0.3448
s275,13,H15,0.34934
s275,13,H16,0.3689
s275,13,H17,0.23215
s275,13,H2,0.25715
s275,13,H3,0.23215
s275,13,H4,0.27474
s275,13,H5,0.28983
s275,13,H6,0.29058
s275,13,H7,0.27856
s275,13,H8,0.26592
s275,13,H9,0.40511
s29,12,H1,0.45959
s29,12,H10,0.38054
s29,12,H11,0.37581
s29,12,H12,0.38048
s29,12,H13,0.49854
s29,12,H14,0.47227
s29,12,H15,0.4776
s29,12,H16,0.51036
s29,12,H17,0.40851
s29,12,H2,0.39005
s29,12,H3,0.40851
s29,12,H4,0.49307
s29,12,H5,0.33177
s29,12,H6,0.30022
s29,12,H7,0.30654
s29,12,H8,0.34059
s29,12,H9,0.39538
s29,13,H1,0.49229
s29,13,H10,0.38758
s29,13,H11,0.37143
s29,13,H12,0.38505
s29,13,H13,0.49458
s29,13,H14,0.44718
s29,13,H15,0.46477
s29,13,H16,0.51683
s29,13,H17,0.43369
s29,13,H2,0.41491
s29,13,H3,0.43369
s29,13,H4,0.51085
s29,13,H5,0.32406
s29,13,H6,0.29874
s29,13,H7,0.30159
s29,13,H8,0.34283
s29,13,H9,0.40236
s29,14,H1,0.44755
s29,14,H10,0.38098
s29,14,H11,0.38732
s29,14,H12,0.40389
s29,14,H13,0.50009
s29,14,H14,0.47362
s29,14,H15,0.47798
s29,14,H16,0.51577
s29,14,H17,0.4168
s29,14,H2,0.38364
s29,14,H3,0.4168
s29,14,H4,0.48609
s29,14,H5,0.39764
s29,14,H6,0.34293
s29,14,H7,0.35425
s29,14,H8,0.4071
s29,14,H9,0.41326
s292,5,H1,0.22686
s292,5,H10,0.19685
s292,5,H11,0.19865
s292,5,H12,0.22067
s292,5,H13,0.36793
s292,5,H14,0.30556
s292,5,H15,0.27386
s292,5,H16,0.35101
s292,5,H17,0.17438
s292,5,H2,0.16253
s292,5,H3,0.17438
s292,5,H4,0.25953
s292,5,H5,0.20173
s292,5,H6,0.14351
s292,5,H7,0.15849
s292,5,H8,0.21926
s292,5,H9,0.21509
s292,13,H1,0.31348
s292,13,H10,0.41578
s292,13,H11,0.39748
s292,13,H12,0.41974
s292,13,H13,0.4148
s292,13,H14,0.35834
s292,13,H15,0.38998
s292,13,H16,0.41888
s292,13,H17,0.33222
s292,13,H2,0.25552
s292,13,H3,0.33222
s292,13,H4,0.37401
s292,13,H5,0.2962
s292,13,H6,0.27192
s292,13,H7,0.27016
s292,13,H8,0.311
s292,13,H9,0.42439
s293,5,H1,0.42832
s293,5,H10,0.36755
s293,5,H11,0.34553
s293,5,H12,0.35705
s293,5,H13,0.4993
s293,5,H14,0.46205
s293,5,H15,0.4343
s293,5,H16,0.47724
s293,5,H17,0.33583
s293,5,H2,0.36953
s293,5,H3,0.33583
s293,5,H4,0.41405
s293,5,H5,0.37974
s293,5,H6,0.33602
s293,5,H7,0.31311
s293,5,H8,0.36378
s293,5,H9,0.3687
s293,13,H1,0.25142
s293,13,H10,0.21255
s293,13,H11,0.20796
s293,13,H12,0.23547
s293,13,H13,0.38983
s293,13,H14,0.31174
s293,13,H15,0.27549
s293,13,H16,0.371
s293,13,H17,0.17313
s293,13,H2,0.16234
s293,13,H3,0.17313
s293,13,H4,0.27835
s293,13,H5,0.22817
s293,13,H6,0.15355
s293,13,H7,0.15737
s293,13,H8,0.23583
s293,13,H9,0.23076
s294,4,H1,0.51463
s294,4,H10,0.39576
s294,4,H11,0.37006
s294,4,H12,0.36852
s294,4,H13,0.51395
s294,4,H14,0.47636
s294,4,H15,0.45499
s294,4,H16,0.49283
s294,4,H17,0.39668
s294,4,H2,0.45151
s294,4,H3,0.39668
s294,4,H4,0.48474
s294,4,H5,0.3347
s294,4,H6,0.3136
s294,4,H7,0.2708
s294,4,H8,0.317
s294,4,H9,0.39476
s294,5,H1,0.49999
s294,5,H10,0.38868
s294,5,H11,0.36419
s294,5,H12,0.37567
s294,5,H13,0.53832
s294,5,H14,0.48274
s294,5,H15,0.4391
s294,5,H16,0.50148
s294,5,H17,0.36187
s294,5,H2,0.40114
s294,5,H3,0.36187
s294,5,H4,0.47943
s294,5,H5,0.44055
s294,5,H6,0.37667
s294,5,H7,0.34469
s294,5,H8,0.41394
s294,5,H9,0.4137
s294,12,H1,0.47859
s294,12,H10,0.39541
s294,12,H11,0.38047
s294,12,H12,0.38502
s294,12,H13,0.5002
s294,12,H14,0.49394
s294,12,H15,0.47481
s294,12,H16,0.49979
s294,12,H17,0.38139
s294,12,H2,0.43338
s294,12,H3,0.38139
s294,12,H4,0.45688
s294,12,H5,0.35399
s294,12,H6,0.32811
s294,12,H7,0.29764
s294,12,H8,0.33478
s294,12,H9,0.39777
s294,13,H1,0.39818
s294,13,H10,0.32436
s294,13,H11,0.29188
s294,13,H12,0.31172
s294,13,H13,0.48962
s294,13,H14,0.42877
s294,13,H15,0.39703
s294,13,H16,0.45535
s294,13,H17,0.28164
s294,13,H2,0.30155
s294,13,H3,0.28164
s294,13,H4,0.3828
s294,13,H5,0.34234
s294,13,H6,0.27906
s294,13,H7,0.26045
s294,13,H8,0.32695
s294,13,H9,0.33241
s297,6,H1,0.30946
s297,6,H10,0.41447
s297,6,H11,0.42105
s297,6,H12,0.44185
s297,6,H13,0.38143
s297,6,H14,0.36684
s297,6,H15,0.36168
s297,6,H16,0.38784
s297,6,H17,0.25666
s297,6,H2,0.28732
s297,6,H3,0.25666
s297,6,H4,0.30936
s297,6,H5,0.2769
s297,6,H6,0.29036
s297,6,H7,0.29977
s297,6,H8,0.28098
s297,6,H9,0.42828
s297,13,H1,0.28643
s297,13,H10,0.39676
s297,13,H11,0.39344
s297,13,H12,0.40699
s297,13,H13,0.36668
s297,13,H14,0.34985
s297,13,H15,0.36443
s297,13,H16,0.37166
s297,13,H17,0.2449
s297,13,H2,0.25469
s297,13,H3,0.2449
s297,13,H4,0.27533
s297,13,H5,0.28643
s297,13,H6,0.29472
s297,13,H7,0.2869
s297,13,H8,0.27003
s297,13,H9,0.41158
s298,5,H1,0.26851
s298,5,H10,0.24049
s298,5,H11,0.22523
s298,5,H12,0.24571
s298,5,H13,0.4015
s298,5,H14,0.35478
s298,5,H15,0.32413
s298,5,H16,0.37525
s298,5,H17,0.20839
s298,5,H2,0.20954
s298,5,H3,0.20839
s298,5,H4,0.28268
s298,5,H5,0.23183
s298,5,H6,0.17941
s298,5,H7,0.18611
s298,5,H8,0.24076
s298,5,H9,0.24558
s298,13,H1,0.21454
s298,13,H10,0.1961
s298,13,H11,0.20884
s298,13,H12,0.21837
s298,13,H13,0.3447
s298,13,H14,0.31623
s298,13,H15,0.30047
s298,13,H16,0.34239
s298,13,H17,0.1722
s298,13,H2,0.16957
s298,13,H3,0.1722
s298,13,H4,0.23215
s298,13,H5,0.17519
s298,13,H6,0.14789
s298,13,H7,0.17268
s298,13,H8,0.20884
s298,13,H9,0.21504
s299,5,H1,0.2841
s299,5,H10,0.26422
s299,5,H11,0.26845
s299,5,H12,0.26198
