region,class,timeslice,cfmean
o100303,13,H3,0.30302
o100303,13,H4,0.35024
o100303,13,H5,0.29755
o100303,13,H6,0.27146
o100303,13,H7,0.28014
o100303,13,H8,0.31186
o100303,13,H9,0.41231
o100304,13,H1,0.29845
o100304,13,H10,0.39737
o100304,13,H11,0.37985
o100304,13,H12,0.41065
o100304,13,H13,0.40506
o100304,13,H14,0.342
o100304,13,H15,0.32937
o100304,13,H16,0.39515
o100304,13,H17,0.30111
o100304,13,H2,0.2264
o100304,13,H3,0.30111
o100304,13,H4,0.35307
o100304,13,H5,0.29663
o100304,13,H6,0.27017
o100304,13,H7,0.28308
o100304,13,H8,0.31307
o100304,13,H9,0.41138
o100305,13,H1,0.29985
o100305,13,H10,0.39759
o100305,13,H11,0.38798
o100305,13,H12,0.41129
o100305,13,H13,0.40397
o100305,13,H14,0.34244
o100305,13,H15,0.32177
o100305,13,H16,0.39856
o100305,13,H17,0.29158
o100305,13,H2,0.234
o100305,13,H3,0.29158
o100305,13,H4,0.35212
o100305,13,H5,0.29975
o100305,13,H6,0.27576
o100305,13,H7,0.28245
o100305,13,H8,0.30987
o100305,13,H9,0.40885
o100306,13,H1,0.30556
o100306,13,H10,0.39964
o100306,13,H11,0.39245
o100306,13,H12,0.4134
o100306,13,H13,0.40839
o100306,13,H14,0.34647
o100306,13,H15,0.33048
o100306,13,H16,0.39346
o100306,13,H17,0.28941
o100306,13,H2,0.24266
o100306,13,H3,0.28941
o100306,13,H4,0.34995
o100306,13,H5,0.30142
o100306,13,H6,0.27981
o100306,13,H7,0.27103
o100306,13,H8,0.30583
o100306,13,H9,0.40554
o100307,13,H1,0.31163
o100307,13,H10,0.40014
o100307,13,H11,0.39808
o100307,13,H12,0.41197
o100307,13,H13,0.40972
o100307,13,H14,0.35059
o100307,13,H15,0.32904
o100307,13,H16,0.38751
o100307,13,H17,0.28149
o100307,13,H2,0.24855
o100307,13,H3,0.28149
o100307,13,H4,0.35678
o100307,13,H5,0.30301
o100307,13,H6,0.27763
o100307,13,H7,0.26645
o100307,13,H8,0.30349
o100307,13,H9,0.40675
o100308,13,H1,0.31285
o100308,13,H10,0.39981
o100308,13,H11,0.40175
o100308,13,H12,0.40915
o100308,13,H13,0.41037
o100308,13,H14,0.35221
o100308,13,H15,0.33074
o100308,13,H16,0.38622
o100308,13,H17,0.28474
o100308,13,H2,0.25426
o100308,13,H3,0.28474
o100308,13,H4,0.35708
o100308,13,H5,0.29943
o100308,13,H6,0.27515
o100308,13,H7,0.26564
o100308,13,H8,0.30398
o100308,13,H9,0.4109
o100309,13,H1,0.33268
o100309,13,H10,0.42352
o100309,13,H11,0.41949
o100309,13,H12,0.42839
o100309,13,H13,0.40337
o100309,13,H14,0.36515
o100309,13,H15,0.34792
o100309,13,H16,0.40138
o100309,13,H17,0.27268
o100309,13,H2,0.28217
o100309,13,H3,0.27268
o100309,13,H4,0.3468
o100309,13,H5,0.28772
o100309,13,H6,0.27592
o100309,13,H7,0.2641
o100309,13,H8,0.30789
o100309,13,H9,0.4379
o100310,13,H1,0.33679
o100310,13,H10,0.42583
o100310,13,H11,0.4232
o100310,13,H12,0.43458
o100310,13,H13,0.40437
o100310,13,H14,0.36812
o100310,13,H15,0.35247
o100310,13,H16,0.39706
o100310,13,H17,0.27152
o100310,13,H2,0.28287
o100310,13,H3,0.27152
o100310,13,H4,0.34219
o100310,13,H5,0.2846
o100310,13,H6,0.27199
o100310,13,H7,0.26612
o100310,13,H8,0.30633
o100310,13,H9,0.44359
o100759,6,H1,0.31334
o100759,6,H10,0.41353
o100759,6,H11,0.42247
o100759,6,H12,0.44376
o100759,6,H13,0.39051
o100759,6,H14,0.37457
o100759,6,H15,0.36661
o100759,6,H16,0.3916
o100759,6,H17,0.25543
o100759,6,H2,0.28626
o100759,6,H3,0.25543
o100759,6,H4,0.29875
o100759,6,H5,0.28403
o100759,6,H6,0.29081
o100759,6,H7,0.2935
o100759,6,H8,0.27431
o100759,6,H9,0.43159
o100760,6,H1,0.3111
o100760,6,H10,0.41398
o100760,6,H11,0.42117
o100760,6,H12,0.44707
o100760,6,H13,0.38492
o100760,6,H14,0.37515
o100760,6,H15,0.36741
o100760,6,H16,0.38772
o100760,6,H17,0.25401
o100760,6,H2,0.27689
o100760,6,H3,0.25401
o100760,6,H4,0.30501
o100760,6,H5,0.27541
o100760,6,H6,0.29331
o100760,6,H7,0.28792
o100760,6,H8,0.276
o100760,6,H9,0.4291
o100761,6,H1,0.31094
o100761,6,H10,0.41237
o100761,6,H11,0.42064
o100761,6,H12,0.44827
o100761,6,H13,0.38557
o100761,6,H14,0.36896
o100761,6,H15,0.36293
o100761,6,H16,0.38852
o100761,6,H17,0.25955
o100761,6,H2,0.28344
o100761,6,H3,0.25955
o100761,6,H4,0.30714
o100761,6,H5,0.2791
o100761,6,H6,0.2953
o100761,6,H7,0.29329
o100761,6,H8,0.27276
o100761,6,H9,0.4292
o100762,6,H1,0.30795
o100762,6,H10,0.4115
o100762,6,H11,0.41953
o100762,6,H12,0.44347
o100762,6,H13,0.38142
o100762,6,H14,0.3713
o100762,6,H15,0.35591
o100762,6,H16,0.38807
o100762,6,H17,0.25485
o100762,6,H2,0.28134
o100762,6,H3,0.25485
o100762,6,H4,0.30523
o100762,6,H5,0.28192
o100762,6,H6,0.29487
o100762,6,H7,0.30245
o100762,6,H8,0.27434
o100762,6,H9,0.42492
o100763,6,H1,0.30625
o100763,6,H10,0.41101
o100763,6,H11,0.41586
o100763,6,H12,0.43927
o100763,6,H13,0.37953
o100763,6,H14,0.36669
o100763,6,H15,0.35462
o100763,6,H16,0.38417
o100763,6,H17,0.25334
o100763,6,H2,0.2813
o100763,6,H3,0.25334
o100763,6,H4,0.30698
o100763,6,H5,0.28024
o100763,6,H6,0.29786
o100763,6,H7,0.29359
o100763,6,H8,0.27789
o100763,6,H9,0.421
o100764,6,H1,0.29899
o100764,6,H10,0.41045
o100764,6,H11,0.41516
o100764,6,H12,0.43475
o100764,6,H13,0.38
o100764,6,H14,0.36799
o100764,6,H15,0.36063
o100764,6,H16,0.3849
o100764,6,H17,0.2627
o100764,6,H2,0.28532
o100764,6,H3,0.2627
o100764,6,H4,0.30582
o100764,6,H5,0.28127
o100764,6,H6,0.29424
o100764,6,H7,0.29945
o100764,6,H8,0.27959
o100764,6,H9,0.42046
o100765,6,H1,0.29511
o100765,6,H10,0.4098
o100765,6,H11,0.41512
o100765,6,H12,0.43281
o100765,6,H13,0.37797
o100765,6,H14,0.36531
o100765,6,H15,0.35973
o100765,6,H16,0.38408
o100765,6,H17,0.26409
o100765,6,H2,0.28143
o100765,6,H3,0.26409
o100765,6,H4,0.30409
o100765,6,H5,0.28532
o100765,6,H6,0.2907
o100765,6,H7,0.29876
o100765,6,H8,0.28014
o100765,6,H9,0.42117
o100771,13,H1,0.29788
o100771,13,H10,0.39453
o100771,13,H11,0.40797
o100771,13,H12,0.42929
o100771,13,H13,0.3713
o100771,13,H14,0.3601
o100771,13,H15,0.36768
o100771,13,H16,0.38865
o100771,13,H17,0.26716
o100771,13,H2,0.2851
o100771,13,H3,0.26716
o100771,13,H4,0.29298
o100771,13,H5,0.29695
o100771,13,H6,0.29935
o100771,13,H7,0.30659
o100771,13,H8,0.28563
o100771,13,H9,0.42082
o100772,13,H1,0.2948
o100772,13,H10,0.395
o100772,13,H11,0.4021
o100772,13,H12,0.42034
o100772,13,H13,0.37363
o100772,13,H14,0.35974
o100772,13,H15,0.37705
o100772,13,H16,0.39115
o100772,13,H17,0.26976
o100772,13,H2,0.28744
o100772,13,H3,0.26976
o100772,13,H4,0.28975
o100772,13,H5,0.30114
o100772,13,H6,0.28957
o100772,13,H7,0.31991
o100772,13,H8,0.28793
o100772,13,H9,0.42126
o100773,13,H1,0.29321
o100773,13,H10,0.3929
o100773,13,H11,0.39949
o100773,13,H12,0.42108
o100773,13,H13,0.37593
o100773,13,H14,0.35715
o100773,13,H15,0.38348
o100773,13,H16,0.39214
o100773,13,H17,0.26385
o100773,13,H2,0.2928
o100773,13,H3,0.26385
o100773,13,H4,0.28557
o100773,13,H5,0.29909
o100773,13,H6,0.29289
o100773,13,H7,0.30121
o100773,13,H8,0.2898
o100773,13,H9,0.41974
o100774,13,H1,0.29512
o100774,13,H10,0.39267
o100774,13,H11,0.39585
o100774,13,H12,0.41621
o100774,13,H13,0.37817
o100774,13,H14,0.36494
o100774,13,H15,0.3829
o100774,13,H16,0.39465
o100774,13,H17,0.26574
o100774,13,H2,0.2924
o100774,13,H3,0.26574
o100774,13,H4,0.28261
o100774,13,H5,0.29785
o100774,13,H6,0.29201
o100774,13,H7,0.30639
o100774,13,H8,0.30012
o100774,13,H9,0.42153
o100775,13,H1,0.29439
o100775,13,H10,0.39371
o100775,13,H11,0.39178
o100775,13,H12,0.41081
o100775,13,H13,0.37255
o100775,13,H14,0.36504
o100775,13,H15,0.38298
o100775,13,H16,0.3952
o100775,13,H17,0.26377
o100775,13,H2,0.28838
o100775,13,H3,0.26377
o100775,13,H4,0.27699
o100775,13,H5,0.29494
o100775,13,H6,0.29732
o100775,13,H7,0.29829
o100775,13,H8,0.3022
o100775,13,H9,0.41767
o100776,13,H1,0.294
o100776,13,H10,0.38706
o100776,13,H11,0.38753
o100776,13,H12,0.41061
o100776,13,H13,0.37696
o100776,13,H14,0.35977
o100776,13,H15,0.38464
o100776,13,H16,0.40079
o100776,13,H17,0.2634
o100776,13,H2,0.28849
o100776,13,H3,0.2634
o100776,13,H4,0.27203
o100776,13,H5,0.29327
o100776,13,H6,0.3003
o100776,13,H7,0.30343
o100776,13,H8,0.2948
o100776,13,H9,0.41772
o100777,13,H1,0.28128
o100777,13,H10,0.3772
o100777,13,H11,0.35235
o100777,13,H12,0.40273
o100777,13,H13,0.3976
o100777,13,H14,0.322
o100777,13,H15,0.32415
o100777,13,H16,0.39746
o100777,13,H17,0.32043
o100777,13,H2,0.20463
o100777,13,H3,0.32043
o100777,13,H4,0.35129
o100777,13,H5,0.28957
o100777,13,H6,0.26027
o100777,13,H7,0.28434
o100777,13,H8,0.31268
o100777,13,H9,0.41163
o100778,13,H1,0.28615
o100778,13,H10,0.38272
o100778,13,H11,0.35755
o100778,13,H12,0.40157
o100778,13,H13,0.40147
o100778,13,H14,0.33126
o100778,13,H15,0.32412
o100778,13,H16,0.39633
o100778,13,H17,0.31888
o100778,13,H2,0.2129
o100778,13,H3,0.31888
o100778,13,H4,0.35479
o100778,13,H5,0.29475
o100778,13,H6,0.26311
o100778,13,H7,0.28462
o100778,13,H8,0.31176
o100778,13,H9,0.41004
o100779,13,H1,0.28773
o100779,13,H10,0.38422
o100779,13,H11,0.35885
o100779,13,H12,0.40299
o100779,13,H13,0.40017
o100779,13,H14,0.33283
o100779,13,H15,0.32776
o100779,13,H16,0.39718
o100779,13,H17,0.31701
o100779,13,H2,0.21559
o100779,13,H3,0.31701
o100779,13,H4,0.35464
o100779,13,H5,0.29393
o100779,13,H6,0.26385
o100779,13,H7,0.2814
o100779,13,H8,0.31349
o100779,13,H9,0.40898
o100780,13,H1,0.29661
o100780,13,H10,0.3927
o100780,13,H11,0.373
o100780,13,H12,0.40713
o100780,13,H13,0.39751
o100780,13,H14,0.3352
o100780,13,H15,0.32673
o100780,13,H16,0.39117
o100780,13,H17,0.30753
o100780,13,H2,0.22018
o100780,13,H3,0.30753
o100780,13,H4,0.35262
o100780,13,H5,0.29338
o100780,13,H6,0.26984
o100780,13,H7,0.28275
o100780,13,H8,0.31481
o100780,13,H9,0.40995
o100781,13,H1,0.29575
o100781,13,H10,0.39441
o100781,13,H11,0.37836
o100781,13,H12,0.40805
o100781,13,H13,0.40284
o100781,13,H14,0.34013
o100781,13,H15,0.32909
o100781,13,H16,0.38348
o100781,13,H17,0.29657
o100781,13,H2,0.22329
o100781,13,H3,0.29657
o100781,13,H4,0.35113
o100781,13,H5,0.29979
o100781,13,H6,0.27557
o100781,13,H7,0.27978
o100781,13,H8,0.30993
o100781,13,H9,0.40878
o100782,13,H1,0.2962
o100782,13,H10,0.39512
o100782,13,H11,0.38199
o100782,13,H12,0.40978
o100782,13,H13,0.40308
o100782,13,H14,0.34236
o100782,13,H15,0.32258
o100782,13,H16,0.39046
o100782,13,H17,0.28599
o100782,13,H2,0.22891
o100782,13,H3,0.28599
o100782,13,H4,0.3477
o100782,13,H5,0.29951
o100782,13,H6,0.27592
o100782,13,H7,0.2766
o100782,13,H8,0.30499
o100782,13,H9,0.40667
o100783,13,H1,0.30062
o100783,13,H10,0.39523
o100783,13,H11,0.3898
o100783,13,H12,0.40414
o100783,13,H13,0.40492
o100783,13,H14,0.3466
o100783,13,H15,0.32748
o100783,13,H16,0.3908
o100783,13,H17,0.28341
o100783,13,H2,0.24158
o100783,13,H3,0.28341
o100783,13,H4,0.34942
o100783,13,H5,0.29917
o100783,13,H6,0.2754
o100783,13,H7,0.27127
o100783,13,H8,0.30682
o100783,13,H9,0.40763
o100784,13,H1,0.30506
o100784,13,H10,0.39649
o100784,13,H11,0.39594
o100784,13,H12,0.40719
o100784,13,H13,0.40266
o100784,13,H14,0.35002
o100784,13,H15,0.32288
o100784,13,H16,0.38756
o100784,13,H17,0.27833
o100784,13,H2,0.24901
o100784,13,H3,0.27833
o100784,13,H4,0.35001
o100784,13,H5,0.30247
o100784,13,H6,0.27241
o100784,13,H7,0.26848
o100784,13,H8,0.30771
o100784,13,H9,0.40808
o100785,13,H1,0.3082
o100785,13,H10,0.39829
o100785,13,H11,0.4001
o100785,13,H12,0.41089
o100785,13,H13,0.40571
o100785,13,H14,0.35521
o100785,13,H15,0.32585
o100785,13,H16,0.38748
o100785,13,H17,0.2776
o100785,13,H2,0.2547
o100785,13,H3,0.2776
o100785,13,H4,0.35535
o100785,13,H5,0.30309
o100785,13,H6,0.27248
o100785,13,H7,0.26827
o100785,13,H8,0.30385
o100785,13,H9,0.41006
o100786,13,H1,0.32942
o100786,13,H10,0.41117
o100786,13,H11,0.41012
o100786,13,H12,0.42114
o100786,13,H13,0.39656
o100786,13,H14,0.35868
o100786,13,H15,0.34753
o100786,13,H16,0.38986
o100786,13,H17,0.2638
o100786,13,H2,0.27939
o100786,13,H3,0.2638
o100786,13,H4,0.33505
o100786,13,H5,0.29162
o100786,13,H6,0.28256
o100786,13,H7,0.26173
o100786,13,H8,0.3034
o100786,13,H9,0.43254
o100787,13,H1,0.33392
o100787,13,H10,0.41491
o100787,13,H11,0.41805
o100787,13,H12,0.42956
o100787,13,H13,0.40091
o100787,13,H14,0.36293
o100787,13,H15,0.34959
o100787,13,H16,0.39396
o100787,13,H17,0.26927
o100787,13,H2,0.27793
o100787,13,H3,0.26927
o100787,13,H4,0.3399
o100787,13,H5,0.28852
o100787,13,H6,0.28045
o100787,13,H7,0.26312
o100787,13,H8,0.301
o100787,13,H9,0.43798
o10093,13,H1,0.22162
o10093,13,H10,0.51662
o10093,13,H11,0.53208
o10093,13,H12,0.51899
o10093,13,H13,0.38239
o10093,13,H14,0.39823
o10093,13,H15,0.40784
o10093,13,H16,0.40179
o10093,13,H17,0.22532
o10093,13,H2,0.17008
o10093,13,H3,0.22532
o10093,13,H4,0.26594
o10093,13,H5,0.30133
o10093,13,H6,0.26112
o10093,13,H7,0.28631
o10093,13,H8,0.33665
o10093,13,H9,0.52829
o10094,13,H1,0.20895
o10094,13,H10,0.5134
o10094,13,H11,0.52372
o10094,13,H12,0.51968
o10094,13,H13,0.37849
o10094,13,H14,0.38329
o10094,13,H15,0.40372
o10094,13,H16,0.39618
o10094,13,H17,0.21587
o10094,13,H2,0.16067
o10094,13,H3,0.21587
o10094,13,H4,0.26021
o10094,13,H5,0.28877
o10094,13,H6,0.24518
o10094,13,H7,0.27754
o10094,13,H8,0.32175
o10094,13,H9,0.53119
o10095,13,H1,0.20358
o10095,13,H10,0.50792
o10095,13,H11,0.50908
o10095,13,H12,0.52161
o10095,13,H13,0.37256
o10095,13,H14,0.37613
o10095,13,H15,0.39859
o10095,13,H16,0.38995
o10095,13,H17,0.21225
o10095,13,H2,0.15152
o10095,13,H3,0.21225
o10095,13,H4,0.26142
o10095,13,H5,0.28167
o10095,13,H6,0.23987
o10095,13,H7,0.2713
o10095,13,H8,0.31218
o10095,13,H9,0.52905
o10096,13,H1,0.20079
o10096,13,H10,0.50864
o10096,13,H11,0.50866
o10096,13,H12,0.5202
o10096,13,H13,0.36907
o10096,13,H14,0.37321
o10096,13,H15,0.39771
o10096,13,H16,0.39586
o10096,13,H17,0.21342
o10096,13,H2,0.14281
o10096,13,H3,0.21342
o10096,13,H4,0.26148
o10096,13,H5,0.27762
o10096,13,H6,0.23677
o10096,13,H7,0.26481
o10096,13,H8,0.30567
o10096,13,H9,0.52525
o101236,6,H1,0.31816
o101236,6,H10,0.41575
o101236,6,H11,0.42271
o101236,6,H12,0.43959
o101236,6,H13,0.38846
o101236,6,H14,0.37083
o101236,6,H15,0.37616
o101236,6,H16,0.39673
o101236,6,H17,0.25477
o101236,6,H2,0.28225
o101236,6,H3,0.25477
o101236,6,H4,0.29527
o101236,6,H5,0.28415
o101236,6,H6,0.28552
o101236,6,H7,0.27041
o101236,6,H8,0.27289
o101236,6,H9,0.43346
o101237,6,H1,0.31574
o101237,6,H10,0.41574
o101237,6,H11,0.42038
o101237,6,H12,0.43929
o101237,6,H13,0.39194
o101237,6,H14,0.37171
o101237,6,H15,0.37708
o101237,6,H16,0.39277
o101237,6,H17,0.25429
o101237,6,H2,0.28183
o101237,6,H3,0.25429
o101237,6,H4,0.29635
o101237,6,H5,0.27862
o101237,6,H6,0.29132
o101237,6,H7,0.28203
o101237,6,H8,0.27089
o101237,6,H9,0.43424
o101239,6,H1,0.308
o101239,6,H10,0.40847
o101239,6,H11,0.41168
o101239,6,H12,0.43937
o101239,6,H13,0.37846
o101239,6,H14,0.36572
o101239,6,H15,0.35692
o101239,6,H16,0.38227
o101239,6,H17,0.25327
o101239,6,H2,0.27711
o101239,6,H3,0.25327
o101239,6,H4,0.30443
o101239,6,H5,0.28257
o101239,6,H6,0.29872
o101239,6,H7,0.29642
o101239,6,H8,0.27253
o101239,6,H9,0.42488
o101240,6,H1,0.30931
o101240,6,H10,0.40679
o101240,6,H11,0.41517
o101240,6,H12,0.43929
o101240,6,H13,0.37966
o101240,6,H14,0.3666
o101240,6,H15,0.35398
o101240,6,H16,0.37811
o101240,6,H17,0.24807
o101240,6,H2,0.28054
o101240,6,H3,0.24807
o101240,6,H4,0.30749
o101240,6,H5,0.28128
o101240,6,H6,0.29828
o101240,6,H7,0.30073
o101240,6,H8,0.27543
o101240,6,H9,0.42197
o101241,6,H1,0.30203
o101241,6,H10,0.40327
o101241,6,H11,0.41324
o101241,6,H12,0.43402
o101241,6,H13,0.37623
o101241,6,H14,0.36613
o101241,6,H15,0.35397
o101241,6,H16,0.37869
o101241,6,H17,0.24692
o101241,6,H2,0.27717
o101241,6,H3,0.24692
o101241,6,H4,0.30328
o101241,6,H5,0.27851
