region,class,timeslice,cfmean
s10,9,H3,0.20694
s10,9,H4,0.29025
s10,9,H5,0.38791
s10,9,H6,0.28354
s10,9,H7,0.30843
s10,9,H8,0.46905
s10,9,H9,0.5182
s10,10,H1,0.10344
s10,10,H10,0.40777
s10,10,H11,0.40783
s10,10,H12,0.4164
s10,10,H13,0.2514
s10,10,H14,0.26577
s10,10,H15,0.33042
s10,10,H16,0.30775
s10,10,H17,0.16082
s10,10,H2,0.065
s10,10,H3,0.16082
s10,10,H4,0.23483
s10,10,H5,0.19225
s10,10,H6,0.1709
s10,10,H7,0.19995
s10,10,H8,0.27414
s10,10,H9,0.43299
s100,4,H1,0.46873
s100,4,H10,0.4503
s100,4,H11,0.45711
s100,4,H12,0.56974
s100,4,H13,0.62286
s100,4,H14,0.46099
s100,4,H15,0.47343
s100,4,H16,0.55768
s100,4,H17,0.32979
s100,4,H2,0.29123
s100,4,H3,0.32979
s100,4,H4,0.45382
s100,4,H5,0.58742
s100,4,H6,0.4144
s100,4,H7,0.44494
s100,4,H8,0.58201
s100,4,H9,0.53869
s100,5,H1,0.44511
s100,5,H10,0.42605
s100,5,H11,0.44221
s100,5,H12,0.55648
s100,5,H13,0.60948
s100,5,H14,0.44857
s100,5,H15,0.46808
s100,5,H16,0.54852
s100,5,H17,0.31859
s100,5,H2,0.28285
s100,5,H3,0.31859
s100,5,H4,0.4412
s100,5,H5,0.57534
s100,5,H6,0.38693
s100,5,H7,0.41968
s100,5,H8,0.55586
s100,5,H9,0.51696
s100,6,H1,0.44059
s100,6,H10,0.43106
s100,6,H11,0.4522
s100,6,H12,0.55252
s100,6,H13,0.61679
s100,6,H14,0.4582
s100,6,H15,0.47037
s100,6,H16,0.55893
s100,6,H17,0.3221
s100,6,H2,0.29512
s100,6,H3,0.3221
s100,6,H4,0.44081
s100,6,H5,0.5712
s100,6,H6,0.40532
s100,6,H7,0.42686
s100,6,H8,0.53031
s100,6,H9,0.53139
s100,7,H1,0.35587
s100,7,H10,0.34862
s100,7,H11,0.35789
s100,7,H12,0.46322
s100,7,H13,0.53658
s100,7,H14,0.3912
s100,7,H15,0.42408
s100,7,H16,0.52952
s100,7,H17,0.31297
s100,7,H2,0.25686
s100,7,H3,0.31297
s100,7,H4,0.39359
s100,7,H5,0.49499
s100,7,H6,0.3532
s100,7,H7,0.38335
s100,7,H8,0.50534
s100,7,H9,0.44583
s101,3,H1,0.46157
s101,3,H10,0.51311
s101,3,H11,0.46022
s101,3,H12,0.60788
s101,3,H13,0.63554
s101,3,H14,0.51917
s101,3,H15,0.49227
s101,3,H16,0.55916
s101,3,H17,0.30859
s101,3,H2,0.29362
s101,3,H3,0.30859
s101,3,H4,0.43152
s101,3,H5,0.60335
s101,3,H6,0.48841
s101,3,H7,0.42738
s101,3,H8,0.53583
s101,3,H9,0.59325
s101,4,H1,0.46611
s101,4,H10,0.47574
s101,4,H11,0.42466
s101,4,H12,0.57101
s101,4,H13,0.63118
s101,4,H14,0.5041
s101,4,H15,0.46371
s101,4,H16,0.54477
s101,4,H17,0.32406
s101,4,H2,0.28425
s101,4,H3,0.32406
s101,4,H4,0.41751
s101,4,H5,0.59171
s101,4,H6,0.46025
s101,4,H7,0.40677
s101,4,H8,0.50944
s101,4,H9,0.55468
s101,5,H1,0.46668
s101,5,H10,0.45328
s101,5,H11,0.40004
s101,5,H12,0.54716
s101,5,H13,0.6285
s101,5,H14,0.49205
s101,5,H15,0.45208
s101,5,H16,0.53746
s101,5,H17,0.30933
s101,5,H2,0.28829
s101,5,H3,0.30933
s101,5,H4,0.4035
s101,5,H5,0.59497
s101,5,H6,0.45738
s101,5,H7,0.39016
s101,5,H8,0.52159
s101,5,H9,0.53308
s101,6,H1,0.43269
s101,6,H10,0.36978
s101,6,H11,0.34677
s101,6,H12,0.48417
s101,6,H13,0.60065
s101,6,H14,0.44703
s101,6,H15,0.41333
s101,6,H16,0.51452
s101,6,H17,0.3182
s101,6,H2,0.26363
s101,6,H3,0.3182
s101,6,H4,0.41358
s101,6,H5,0.53302
s101,6,H6,0.38971
s101,6,H7,0.37735
s101,6,H8,0.4945
s101,6,H9,0.46123
s101,7,H1,0.37771
s101,7,H10,0.34172
s101,7,H11,0.32958
s101,7,H12,0.46419
s101,7,H13,0.56346
s101,7,H14,0.40019
s101,7,H15,0.39668
s101,7,H16,0.4996
s101,7,H17,0.29283
s101,7,H2,0.24584
s101,7,H3,0.29283
s101,7,H4,0.3698
s101,7,H5,0.49989
s101,7,H6,0.37517
s101,7,H7,0.3682
s101,7,H8,0.45714
s101,7,H9,0.43813
s101,8,H1,0.31901
s101,8,H10,0.28426
s101,8,H11,0.29346
s101,8,H12,0.40305
s101,8,H13,0.49273
s101,8,H14,0.36735
s101,8,H15,0.3841
s101,8,H16,0.47755
s101,8,H17,0.29503
s101,8,H2,0.23886
s101,8,H3,0.29503
s101,8,H4,0.35805
s101,8,H5,0.42155
s101,8,H6,0.33059
s101,8,H7,0.35525
s101,8,H8,0.42615
s101,8,H9,0.36622
s102,3,H1,0.46167
s102,3,H10,0.50801
s102,3,H11,0.46485
s102,3,H12,0.61313
s102,3,H13,0.62712
s102,3,H14,0.51431
s102,3,H15,0.48996
s102,3,H16,0.54804
s102,3,H17,0.30192
s102,3,H2,0.28191
s102,3,H3,0.30192
s102,3,H4,0.42916
s102,3,H5,0.59048
s102,3,H6,0.48684
s102,3,H7,0.4281
s102,3,H8,0.53989
s102,3,H9,0.58651
s102,4,H1,0.45704
s102,4,H10,0.47229
s102,4,H11,0.42885
s102,4,H12,0.58529
s102,4,H13,0.61637
s102,4,H14,0.49706
s102,4,H15,0.47231
s102,4,H16,0.53498
s102,4,H17,0.30474
s102,4,H2,0.27721
s102,4,H3,0.30474
s102,4,H4,0.40463
s102,4,H5,0.58284
s102,4,H6,0.45716
s102,4,H7,0.4048
s102,4,H8,0.53996
s102,4,H9,0.56112
s102,5,H1,0.46531
s102,5,H10,0.46451
s102,5,H11,0.40685
s102,5,H12,0.56687
s102,5,H13,0.58227
s102,5,H14,0.48254
s102,5,H15,0.48154
s102,5,H16,0.5269
s102,5,H17,0.29029
s102,5,H2,0.25677
s102,5,H3,0.29029
s102,5,H4,0.40796
s102,5,H5,0.59255
s102,5,H6,0.45155
s102,5,H7,0.41564
s102,5,H8,0.55735
s102,5,H9,0.55872
s102,6,H1,0.45407
s102,6,H10,0.41973
s102,6,H11,0.36408
s102,6,H12,0.54303
s102,6,H13,0.58306
s102,6,H14,0.45323
s102,6,H15,0.46126
s102,6,H16,0.52513
s102,6,H17,0.28027
s102,6,H2,0.22227
s102,6,H3,0.28027
s102,6,H4,0.42892
s102,6,H5,0.55975
s102,6,H6,0.44441
s102,6,H7,0.42622
s102,6,H8,0.53213
s102,6,H9,0.51962
s102,7,H1,0.40728
s102,7,H10,0.35738
s102,7,H11,0.34022
s102,7,H12,0.48881
s102,7,H13,0.54837
s102,7,H14,0.42084
s102,7,H15,0.42698
s102,7,H16,0.49748
s102,7,H17,0.28757
s102,7,H2,0.22807
s102,7,H3,0.28757
s102,7,H4,0.37251
s102,7,H5,0.52676
s102,7,H6,0.37593
s102,7,H7,0.36295
s102,7,H8,0.47958
s102,7,H9,0.43561
s103,5,H1,0.46878
s103,5,H10,0.45947
s103,5,H11,0.40859
s103,5,H12,0.5554
s103,5,H13,0.57574
s103,5,H14,0.45529
s103,5,H15,0.50151
s103,5,H16,0.53613
s103,5,H17,0.32027
s103,5,H2,0.22588
s103,5,H3,0.32027
s103,5,H4,0.44115
s103,5,H5,0.5812
s103,5,H6,0.46145
s103,5,H7,0.47028
s103,5,H8,0.57368
s103,5,H9,0.54703
s103,6,H1,0.4562
s103,6,H10,0.4204
s103,6,H11,0.36326
s103,6,H12,0.53508
s103,6,H13,0.55353
s103,6,H14,0.41793
s103,6,H15,0.48305
s103,6,H16,0.53335
s103,6,H17,0.31001
s103,6,H2,0.20969
s103,6,H3,0.31001
s103,6,H4,0.43337
s103,6,H5,0.57955
s103,6,H6,0.43609
s103,6,H7,0.4514
s103,6,H8,0.56383
s103,6,H9,0.52393
s103,7,H1,0.44552
s103,7,H10,0.37766
s103,7,H11,0.33366
s103,7,H12,0.50516
s103,7,H13,0.53663
s103,7,H14,0.40395
s103,7,H15,0.46992
s103,7,H16,0.53904
s103,7,H17,0.29171
s103,7,H2,0.19734
s103,7,H3,0.29171
s103,7,H4,0.43457
s103,7,H5,0.56031
s103,7,H6,0.40252
s103,7,H7,0.42271
s103,7,H8,0.56277
s103,7,H9,0.51043
s104,3,H1,0.52754
s104,3,H10,0.51694
s104,3,H11,0.52889
s104,3,H12,0.58839
s104,3,H13,0.65925
s104,3,H14,0.48598
s104,3,H15,0.49489
s104,3,H16,0.58167
s104,3,H17,0.34936
s104,3,H2,0.34549
s104,3,H3,0.34936
s104,3,H4,0.50207
s104,3,H5,0.54062
s104,3,H6,0.4
s104,3,H7,0.40136
s104,3,H8,0.50112
s104,3,H9,0.59646
s104,4,H1,0.46963
s104,4,H10,0.48118
s104,4,H11,0.47488
s104,4,H12,0.57112
s104,4,H13,0.64653
s104,4,H14,0.46829
s104,4,H15,0.44552
s104,4,H16,0.57783
s104,4,H17,0.32592
s104,4,H2,0.305
s104,4,H3,0.32592
s104,4,H4,0.46792
s104,4,H5,0.53832
s104,4,H6,0.40932
s104,4,H7,0.37924
s104,4,H8,0.5069
s104,4,H9,0.56779
s104,5,H1,0.47356
s104,5,H10,0.42498
s104,5,H11,0.43964
s104,5,H12,0.55354
s104,5,H13,0.62054
s104,5,H14,0.42816
s104,5,H15,0.43319
s104,5,H16,0.56098
s104,5,H17,0.31947
s104,5,H2,0.30157
s104,5,H3,0.31947
s104,5,H4,0.45196
s104,5,H5,0.51957
s104,5,H6,0.36444
s104,5,H7,0.38184
s104,5,H8,0.53489
s104,5,H9,0.55298
s104,6,H1,0.42131
s104,6,H10,0.38008
s104,6,H11,0.38986
s104,6,H12,0.51017
s104,6,H13,0.60389
s104,6,H14,0.40089
s104,6,H15,0.42143
s104,6,H16,0.55371
s104,6,H17,0.33233
s104,6,H2,0.28247
s104,6,H3,0.33233
s104,6,H4,0.44053
s104,6,H5,0.50271
s104,6,H6,0.34709
s104,6,H7,0.38291
s104,6,H8,0.5008
s104,6,H9,0.5136
s104,7,H1,0.38256
s104,7,H10,0.32596
s104,7,H11,0.35536
s104,7,H12,0.46262
s104,7,H13,0.56269
s104,7,H14,0.3609
s104,7,H15,0.38609
s104,7,H16,0.54346
s104,7,H17,0.33039
s104,7,H2,0.25461
s104,7,H3,0.33039
s104,7,H4,0.42938
s104,7,H5,0.4664
s104,7,H6,0.30819
s104,7,H7,0.34287
s104,7,H8,0.47843
s104,7,H9,0.45295
s104,8,H1,0.33373
s104,8,H10,0.30086
s104,8,H11,0.33488
s104,8,H12,0.43402
s104,8,H13,0.52615
s104,8,H14,0.36167
s104,8,H15,0.39328
s104,8,H16,0.50212
s104,8,H17,0.28974
s104,8,H2,0.25129
s104,8,H3,0.28974
s104,8,H4,0.39433
s104,8,H5,0.4551
s104,8,H6,0.32275
s104,8,H7,0.3598
s104,8,H8,0.4423
s104,8,H9,0.39793
s105,4,H1,0.50171
s105,4,H10,0.49452
s105,4,H11,0.45678
s105,4,H12,0.56445
s105,4,H13,0.65661
s105,4,H14,0.47014
s105,4,H15,0.43829
s105,4,H16,0.55798
s105,4,H17,0.3712
s105,4,H2,0.31954
s105,4,H3,0.3712
s105,4,H4,0.50271
s105,4,H5,0.58886
s105,4,H6,0.43702
s105,4,H7,0.42157
s105,4,H8,0.53313
s105,4,H9,0.5806
s105,5,H1,0.46231
s105,5,H10,0.40176
s105,5,H11,0.39426
s105,5,H12,0.53842
s105,5,H13,0.6454
s105,5,H14,0.42128
s105,5,H15,0.42044
s105,5,H16,0.56847
s105,5,H17,0.3377
s105,5,H2,0.28646
s105,5,H3,0.3377
s105,5,H4,0.46803
s105,5,H5,0.57719
s105,5,H6,0.38661
s105,5,H7,0.37811
s105,5,H8,0.50013
s105,5,H9,0.53145
s105,6,H1,0.43472
s105,6,H10,0.39384
s105,6,H11,0.38486
s105,6,H12,0.52437
s105,6,H13,0.62429
s105,6,H14,0.41383
s105,6,H15,0.41511
s105,6,H16,0.54964
s105,6,H17,0.33886
s105,6,H2,0.28361
s105,6,H3,0.33886
s105,6,H4,0.45654
s105,6,H5,0.54866
s105,6,H6,0.37326
s105,6,H7,0.3754
s105,6,H8,0.51527
s105,6,H9,0.5161
s105,7,H1,0.42177
s105,7,H10,0.36431
s105,7,H11,0.35533
s105,7,H12,0.48182
s105,7,H13,0.56895
s105,7,H14,0.38996
s105,7,H15,0.41522
s105,7,H16,0.55118
s105,7,H17,0.35485
s105,7,H2,0.26698
s105,7,H3,0.35485
s105,7,H4,0.46043
s105,7,H5,0.50103
s105,7,H6,0.34099
s105,7,H7,0.36264
s105,7,H8,0.50963
s105,7,H9,0.4817
s105,8,H1,0.27025
s105,8,H10,0.30359
s105,8,H11,0.30416
s105,8,H12,0.36708
s105,8,H13,0.45172
s105,8,H14,0.35226
s105,8,H15,0.38813
s105,8,H16,0.48562
s105,8,H17,0.341
s105,8,H2,0.22894
s105,8,H3,0.341
s105,8,H4,0.43318
s105,8,H5,0.3714
s105,8,H6,0.29095
s105,8,H7,0.3369
s105,8,H8,0.41712
s105,8,H9,0.38224
s106,4,H1,0.49055
s106,4,H10,0.45594
s106,4,H11,0.37943
s106,4,H12,0.52033
s106,4,H13,0.6514
s106,4,H14,0.46618
s106,4,H15,0.41918
s106,4,H16,0.50651
s106,4,H17,0.32689
s106,4,H2,0.30727
s106,4,H3,0.32689
s106,4,H4,0.49112
s106,4,H5,0.54444
s106,4,H6,0.38977
s106,4,H7,0.38938
s106,4,H8,0.49872
s106,4,H9,0.56013
s106,5,H1,0.49423
s106,5,H10,0.42654
s106,5,H11,0.35403
s106,5,H12,0.51049
s106,5,H13,0.65611
s106,5,H14,0.44493
s106,5,H15,0.41104
s106,5,H16,0.50947
s106,5,H17,0.32486
s106,5,H2,0.29773
s106,5,H3,0.32486
s106,5,H4,0.48342
s106,5,H5,0.55539
s106,5,H6,0.37495
s106,5,H7,0.37505
s106,5,H8,0.48728
s106,5,H9,0.54344
s106,6,H1,0.41683
s106,6,H10,0.36841
s106,6,H11,0.37235
s106,6,H12,0.49325
s106,6,H13,0.6041
s106,6,H14,0.39172
s106,6,H15,0.39595
s106,6,H16,0.54522
s106,6,H17,0.33324
s106,6,H2,0.26174
s106,6,H3,0.33324
s106,6,H4,0.49953
s106,6,H5,0.50453
s106,6,H6,0.33863
s106,6,H7,0.37798
s106,6,H8,0.49082
s106,6,H9,0.49697
s106,7,H1,0.3341
s106,7,H10,0.31867
s106,7,H11,0.32792
s106,7,H12,0.45025
s106,7,H13,0.5337
s106,7,H14,0.3617
s106,7,H15,0.38486
s106,7,H16,0.51085
s106,7,H17,0.32581
s106,7,H2,0.23436
s106,7,H3,0.32581
s106,7,H4,0.4494
s106,7,H5,0.44109
s106,7,H6,0.3079
s106,7,H7,0.35544
s106,7,H8,0.42919
s106,7,H9,0.44819
s106,8,H1,0.31028
s106,8,H10,0.31148
s106,8,H11,0.31602
s106,8,H12,0.4082
s106,8,H13,0.48528
s106,8,H14,0.35344
s106,8,H15,0.3702
s106,8,H16,0.49581
s106,8,H17,0.32776
s106,8,H2,0.22664
s106,8,H3,0.32776
s106,8,H4,0.44631
s106,8,H5,0.4012
s106,8,H6,0.28179
s106,8,H7,0.33595
s106,8,H8,0.41534
s106,8,H9,0.39444
s107,2,H1,0.5838
s107,2,H10,0.47384
s107,2,H11,0.45137
s107,2,H12,0.58742
s107,2,H13,0.65093
s107,2,H14,0.46191
s107,2,H15,0.40079
s107,2,H16,0.53423
s107,2,H17,0.3817
s107,2,H2,0.3199
s107,2,H3,0.3817
s107,2,H4,0.58431
s107,2,H5,0.61121
s107,2,H6,0.37806
s107,2,H7,0.38663
s107,2,H8,0.56208
s107,2,H9,0.61844
s107,3,H1,0.57381
s107,3,H10,0.49429
s107,3,H11,0.4538
s107,3,H12,0.58787
s107,3,H13,0.64592
s107,3,H14,0.43362
s107,3,H15,0.38864
s107,3,H16,0.51785
s107,3,H17,0.35706
s107,3,H2,0.2747
s107,3,H3,0.35706
s107,3,H4,0.54275
s107,3,H5,0.58562
s107,3,H6,0.34781
s107,3,H7,0.33904
s107,3,H8,0.51311
s107,3,H9,0.6252
s107,4,H1,0.51863
s107,4,H10,0.46074
s107,4,H11,0.42669
s107,4,H12,0.57603
s107,4,H13,0.63071
s107,4,H14,0.42455
s107,4,H15,0.37086
s107,4,H16,0.5003
s107,4,H17,0.35767
s107,4,H2,0.26199
s107,4,H3,0.35767
s107,4,H4,0.53678
s107,4,H5,0.58308
s107,4,H6,0.33893
s107,4,H7,0.34574
s107,4,H8,0.51419
s107,4,H9,0.61504
s107,5,H1,0.55135
s107,5,H10,0.41514
s107,5,H11,0.41416
s107,5,H12,0.55608
s107,5,H13,0.62871
s107,5,H14,0.41283
s107,5,H15,0.37976
s107,5,H16,0.52255
s107,5,H17,0.35429
s107,5,H2,0.27829
s107,5,H3,0.35429
s107,5,H4,0.55169
s107,5,H5,0.56809
s107,5,H6,0.33061
s107,5,H7,0.34764
s107,5,H8,0.5312
s107,5,H9,0.57713
s107,6,H1,0.43716
s107,6,H10,0.37792
s107,6,H11,0.37507
s107,6,H12,0.51393
s107,6,H13,0.60805
s107,6,H14,0.39124
s107,6,H15,0.39013
s107,6,H16,0.54192
s107,6,H17,0.33624
s107,6,H2,0.24755
s107,6,H3,0.33624
s107,6,H4,0.49694
s107,6,H5,0.51476
s107,6,H6,0.32963
s107,6,H7,0.35187
s107,6,H8,0.50412
s107,6,H9,0.52644
s107,7,H1,0.38793
s107,7,H10,0.36465
s107,7,H11,0.38815
s107,7,H12,0.49148
s107,7,H13,0.55765
s107,7,H14,0.35962
s107,7,H15,0.36929
s107,7,H16,0.51057
s107,7,H17,0.34459
s107,7,H2,0.22196
s107,7,H3,0.34459
s107,7,H4,0.50641
s107,7,H5,0.44602
s107,7,H6,0.27789
s107,7,H7,0.33786
s107,7,H8,0.4647
s107,7,H9,0.48703
s107,8,H1,0.33157
s107,8,H10,0.37331
s107,8,H11,0.37791
s107,8,H12,0.48489
s107,8,H13,0.48594
s107,8,H14,0.31298
s107,8,H15,0.37845
s107,8,H16,0.49011
s107,8,H17,0.33552
s107,8,H2,0.19075
s107,8,H3,0.33552
s107,8,H4,0.47992
s107,8,H5,0.42021
s107,8,H6,0.27252
s107,8,H7,0.32829
s107,8,H8,0.4405
s107,8,H9,0.46954
s108,2,H1,0.56384
s108,2,H10,0.51913
s108,2,H11,0.42136
s108,2,H12,0.56196
s108,2,H13,0.6406
s108,2,H14,0.49774
s108,2,H15,0.44221
s108,2,H16,0.48416
s108,2,H17,0.36398
s108,2,H2,0.35594
s108,2,H3,0.36398
s108,2,H4,0.50635
s108,2,H5,0.63796
s108,2,H6,0.43015
s108,2,H7,0.38966
s108,2,H8,0.55144
s108,2,H9,0.61366
s108,3,H1,0.54934
s108,3,H10,0.50888
s108,3,H11,0.42209
s108,3,H12,0.55787
s108,3,H13,0.63935
s108,3,H14,0.4937
s108,3,H15,0.43024
s108,3,H16,0.47274
s108,3,H17,0.35532
s108,3,H2,0.3368
s108,3,H3,0.35532
s108,3,H4,0.51549
s108,3,H5,0.6242
s108,3,H6,0.41955
s108,3,H7,0.37253
s108,3,H8,0.53825
s108,3,H9,0.60797
s108,4,H1,0.51335
s108,4,H10,0.48367
s108,4,H11,0.41175
s108,4,H12,0.53529
s108,4,H13,0.61234
s108,4,H14,0.47665
s108,4,H15,0.42425
s108,4,H16,0.45807
s108,4,H17,0.35796
s108,4,H2,0.30628
s108,4,H3,0.35796
s108,4,H4,0.49428
s108,4,H5,0.60724
s108,4,H6,0.39129
s108,4,H7,0.35582
s108,4,H8,0.53298
s108,4,H9,0.58379
s108,5,H1,0.50121
s108,5,H10,0.46067
s108,5,H11,0.39556
s108,5,H12,0.52591
s108,5,H13,0.59317
s108,5,H14,0.458
s108,5,H15,0.42709
s108,5,H16,0.45194
s108,5,H17,0.36003
s108,5,H2,0.3052
s108,5,H3,0.36003
s108,5,H4,0.49797
s108,5,H5,0.57588
s108,5,H6,0.38116
s108,5,H7,0.3731
s108,5,H8,0.52585
s108,5,H9,0.56943
s108,6,H1,0.43708
s108,6,H10,0.39217
s108,6,H11,0.3275
s108,6,H12,0.48065
s108,6,H13,0.56579
s108,6,H14,0.41242
s108,6,H15,0.40916
s108,6,H16,0.46891
s108,6,H17,0.34504
s108,6,H2,0.274
s108,6,H3,0.34504
s108,6,H4,0.48249
s108,6,H5,0.51032
s108,6,H6,0.3371
s108,6,H7,0.35061
s108,6,H8,0.51516
s108,6,H9,0.51067
s108,7,H1,0.35968
s108,7,H10,0.35125
s108,7,H11,0.31056
s108,7,H12,0.4225
s108,7,H13,0.51237
s108,7,H14,0.38559
s108,7,H15,0.39689
s108,7,H16,0.45375
s108,7,H17,0.31264
s108,7,H2,0.23967
s108,7,H3,0.31264
s108,7,H4,0.47218
s108,7,H5,0.3813
s108,7,H6,0.28817
s108,7,H7,0.35387
s108,7,H8,0.44571
s108,7,H9,0.43152
s109,2,H1,0.51095
s109,2,H10,0.51682
s109,2,H11,0.47695
s109,2,H12,0.62766
s109,2,H13,0.63359
s109,2,H14,0.53937
s109,2,H15,0.52146
s109,2,H16,0.62265
s109,2,H17,0.3056
s109,2,H2,0.31424
s109,2,H3,0.3056
s109,2,H4,0.46363
s109,2,H5,0.59461
s109,2,H6,0.44692
s109,2,H7,0.43592
s109,2,H8,0.58764
s109,2,H9,0.62025
s109,3,H1,0.46547
s109,3,H10,0.50061
s109,3,H11,0.44845
s109,3,H12,0.59895
s109,3,H13,0.64378
s109,3,H14,0.52003
s109,3,H15,0.48433
s109,3,H16,0.55573
s109,3,H17,0.32379
s109,3,H2,0.30747
s109,3,H3,0.32379
s109,3,H4,0.45238
s109,3,H5,0.62089
s109,3,H6,0.48494
s109,3,H7,0.42053
s109,3,H8,0.5282
s109,3,H9,0.58397
s109,4,H1,0.49676
s109,4,H10,0.46023
s109,4,H11,0.42053
s109,4,H12,0.56063
s109,4,H13,0.63664
s109,4,H14,0.52902
s109,4,H15,0.49912
s109,4,H16,0.55921
s109,4,H17,0.29342
s109,4,H2,0.28603
s109,4,H3,0.29342
s109,4,H4,0.43763
s109,4,H5,0.56663
s109,4,H6,0.41907
s109,4,H7,0.43586
s109,4,H8,0.57104
s109,4,H9,0.57035
s109,5,H1,0.45633
s109,5,H10,0.44561
s109,5,H11,0.40283
s109,5,H12,0.56385
s109,5,H13,0.62931
s109,5,H14,0.47988
s109,5,H15,0.45914
s109,5,H16,0.5364
s109,5,H17,0.31727
s109,5,H2,0.28752
s109,5,H3,0.31727
s109,5,H4,0.45114
s109,5,H5,0.58991
s109,5,H6,0.44
s109,5,H7,0.40922
s109,5,H8,0.49939
s109,5,H9,0.54646
s109,6,H1,0.45482
s109,6,H10,0.36536
s109,6,H11,0.33553
s109,6,H12,0.49856
s109,6,H13,0.58031
s109,6,H14,0.43225
s109,6,H15,0.44508
s109,6,H16,0.51194
s109,6,H17,0.28444
s109,6,H2,0.23304
s109,6,H3,0.28444
s109,6,H4,0.44618
s109,6,H5,0.5292
s109,6,H6,0.36886
s109,6,H7,0.40159
s109,6,H8,0.53844
s109,6,H9,0.50876
s109,7,H1,0.4181
s109,7,H10,0.36712
s109,7,H11,0.31598
s109,7,H12,0.51054
s109,7,H13,0.58317
s109,7,H14,0.41678
s109,7,H15,0.42384
s109,7,H16,0.51669
s109,7,H17,0.29527
s109,7,H2,0.24084
s109,7,H3,0.29527
s109,7,H4,0.44987
s109,7,H5,0.51476
s109,7,H6,0.39459
s109,7,H7,0.38811
s109,7,H8,0.48458
s109,7,H9,0.49655
s11,7,H1,0.13456
s11,7,H10,0.50416
s11,7,H11,0.49921
s11,7,H12,0.51116
s11,7,H13,0.42638
s11,7,H14,0.40199
s11,7,H15,0.40593
s11,7,H16,0.43263
s11,7,H17,0.20533
s11,7,H2,0.14949
s11,7,H3,0.20533
s11,7,H4,0.17497
s11,7,H5,0.34469
s11,7,H6,0.30855
s11,7,H7,0.32027
s11,7,H8,0.33019
s11,7,H9,0.50748
s11,8,H1,0.20745
s11,8,H10,0.4083
s11,8,H11,0.41897
s11,8,H12,0.44468
