region,class,timeslice,cfmean
o100298,13,H13,0.38051
o100298,13,H14,0.37038
o100298,13,H15,0.36626
o100298,13,H16,0.3905
o100298,13,H17,0.27132
o100298,13,H2,0.28595
o100298,13,H3,0.27132
o100298,13,H4,0.30202
o100298,13,H5,0.28599
o100298,13,H6,0.28472
o100298,13,H7,0.3037
o100298,13,H8,0.28556
o100298,13,H9,0.42672
o100299,13,H1,0.31027
o100299,13,H10,0.41949
o100299,13,H11,0.42098
o100299,13,H12,0.44128
o100299,13,H13,0.38386
o100299,13,H14,0.36701
o100299,13,H15,0.36709
o100299,13,H16,0.39057
o100299,13,H17,0.26068
o100299,13,H2,0.28572
o100299,13,H3,0.26068
o100299,13,H4,0.30471
o100299,13,H5,0.28761
o100299,13,H6,0.29264
o100299,13,H7,0.28832
o100299,13,H8,0.2834
o100299,13,H9,0.42902
o100300,13,H1,0.30916
o100300,13,H10,0.40916
o100300,13,H11,0.41472
o100300,13,H12,0.43807
o100300,13,H13,0.37853
o100300,13,H14,0.36764
o100300,13,H15,0.37172
o100300,13,H16,0.3895
o100300,13,H17,0.26783
o100300,13,H2,0.28739
o100300,13,H3,0.26783
o100300,13,H4,0.30234
o100300,13,H5,0.28835
o100300,13,H6,0.29428
o100300,13,H7,0.30111
o100300,13,H8,0.2861
o100300,13,H9,0.42784
o100301,13,H1,0.30631
o100301,13,H10,0.40822
o100301,13,H11,0.41328
o100301,13,H12,0.44108
o100301,13,H13,0.37803
o100301,13,H14,0.37019
o100301,13,H15,0.37015
o100301,13,H16,0.39218
o100301,13,H17,0.27601
o100301,13,H2,0.28674
o100301,13,H3,0.27601
o100301,13,H4,0.29739
o100301,13,H5,0.29023
o100301,13,H6,0.28721
o100301,13,H7,0.29576
o100301,13,H8,0.28422
o100301,13,H9,0.42837
o100302,13,H1,0.30303
o100302,13,H10,0.40453
o100302,13,H11,0.40942
o100302,13,H12,0.43347
o100302,13,H13,0.37969
o100302,13,H14,0.36674
o100302,13,H15,0.37479
o100302,13,H16,0.39555
o100302,13,H17,0.26812
o100302,13,H2,0.29082
o100302,13,H3,0.26812
o100302,13,H4,0.29161
o100302,13,H5,0.29203
o100302,13,H6,0.2929
o100302,13,H7,0.30025
o100302,13,H8,0.27935
o100302,13,H9,0.42773
o100303,13,H1,0.30119
o100303,13,H10,0.40005
o100303,13,H11,0.40594
o100303,13,H12,0.4266
o100303,13,H13,0.38104
o100303,13,H14,0.36915
o100303,13,H15,0.38389
o100303,13,H16,0.3947
o100303,13,H17,0.26872
o100303,13,H2,0.29666
o100303,13,H3,0.26872
o100303,13,H4,0.28512
o100303,13,H5,0.29541
o100303,13,H6,0.29056
o100303,13,H7,0.29649
o100303,13,H8,0.2895
o100303,13,H9,0.43042
o100304,13,H1,0.29947
o100304,13,H10,0.4027
o100304,13,H11,0.40605
o100304,13,H12,0.42306
o100304,13,H13,0.37856
o100304,13,H14,0.37146
o100304,13,H15,0.38217
o100304,13,H16,0.39365
o100304,13,H17,0.27018
o100304,13,H2,0.29297
o100304,13,H3,0.27018
o100304,13,H4,0.28503
o100304,13,H5,0.29176
o100304,13,H6,0.29211
o100304,13,H7,0.29864
o100304,13,H8,0.29014
o100304,13,H9,0.42513
o100305,13,H1,0.29725
o100305,13,H10,0.39677
o100305,13,H11,0.40197
o100305,13,H12,0.41974
o100305,13,H13,0.37868
o100305,13,H14,0.36874
o100305,13,H15,0.37875
o100305,13,H16,0.39946
o100305,13,H17,0.27205
o100305,13,H2,0.29759
o100305,13,H3,0.27205
o100305,13,H4,0.28088
o100305,13,H5,0.29257
o100305,13,H6,0.29722
o100305,13,H7,0.29663
o100305,13,H8,0.29868
o100305,13,H9,0.42563
o100306,13,H1,0.29525
o100306,13,H10,0.39566
o100306,13,H11,0.39391
o100306,13,H12,0.41189
o100306,13,H13,0.38111
o100306,13,H14,0.36575
o100306,13,H15,0.37679
o100306,13,H16,0.39525
o100306,13,H17,0.27733
o100306,13,H2,0.29147
o100306,13,H3,0.27733
o100306,13,H4,0.27522
o100306,13,H5,0.28824
o100306,13,H6,0.29525
o100306,13,H7,0.29512
o100306,13,H8,0.29641
o100306,13,H9,0.42314
o100307,13,H1,0.29392
o100307,13,H10,0.3937
o100307,13,H11,0.3909
o100307,13,H12,0.40894
o100307,13,H13,0.3856
o100307,13,H14,0.36443
o100307,13,H15,0.38342
o100307,13,H16,0.39779
o100307,13,H17,0.27098
o100307,13,H2,0.29321
o100307,13,H3,0.27098
o100307,13,H4,0.26776
o100307,13,H5,0.28855
o100307,13,H6,0.29548
o100307,13,H7,0.29132
o100307,13,H8,0.29517
o100307,13,H9,0.4183
o100308,13,H1,0.29245
o100308,13,H10,0.39179
o100308,13,H11,0.39234
o100308,13,H12,0.41109
o100308,13,H13,0.38273
o100308,13,H14,0.36641
o100308,13,H15,0.37899
o100308,13,H16,0.39686
o100308,13,H17,0.26891
o100308,13,H2,0.29686
o100308,13,H3,0.26891
o100308,13,H4,0.27008
o100308,13,H5,0.29212
o100308,13,H6,0.30275
o100308,13,H7,0.29218
o100308,13,H8,0.2946
o100308,13,H9,0.41865
o100309,13,H1,0.28435
o100309,13,H10,0.3693
o100309,13,H11,0.33897
o100309,13,H12,0.39745
o100309,13,H13,0.40584
o100309,13,H14,0.31517
o100309,13,H15,0.34562
o100309,13,H16,0.4104
o100309,13,H17,0.33251
o100309,13,H2,0.20384
o100309,13,H3,0.33251
o100309,13,H4,0.3695
o100309,13,H5,0.29441
o100309,13,H6,0.26686
o100309,13,H7,0.29032
o100309,13,H8,0.31835
o100309,13,H9,0.41514
o100310,13,H1,0.28696
o100310,13,H10,0.38175
o100310,13,H11,0.34814
o100310,13,H12,0.40153
o100310,13,H13,0.40679
o100310,13,H14,0.3233
o100310,13,H15,0.34293
o100310,13,H16,0.40794
o100310,13,H17,0.32335
o100310,13,H2,0.21374
o100310,13,H3,0.32335
o100310,13,H4,0.35836
o100310,13,H5,0.3001
o100310,13,H6,0.26666
o100310,13,H7,0.28816
o100310,13,H8,0.31688
o100310,13,H9,0.41247
o100757,6,H1,0.3359
o100757,6,H10,0.43212
o100757,6,H11,0.44935
o100757,6,H12,0.45608
o100757,6,H13,0.40728
o100757,6,H14,0.36428
o100757,6,H15,0.37839
o100757,6,H16,0.42266
o100757,6,H17,0.26381
o100757,6,H2,0.28131
o100757,6,H3,0.26381
o100757,6,H4,0.33227
o100757,6,H5,0.288
o100757,6,H6,0.28614
o100757,6,H7,0.27508
o100757,6,H8,0.2982
o100757,6,H9,0.45261
o100758,6,H1,0.34122
o100758,6,H10,0.43444
o100758,6,H11,0.44578
o100758,6,H12,0.45267
o100758,6,H13,0.41513
o100758,6,H14,0.36397
o100758,6,H15,0.3737
o100758,6,H16,0.42005
o100758,6,H17,0.26627
o100758,6,H2,0.27261
o100758,6,H3,0.26627
o100758,6,H4,0.34069
o100758,6,H5,0.2864
o100758,6,H6,0.28488
o100758,6,H7,0.27345
o100758,6,H8,0.29462
o100758,6,H9,0.45605
o100759,6,H1,0.33705
o100759,6,H10,0.43351
o100759,6,H11,0.44906
o100759,6,H12,0.45299
o100759,6,H13,0.40466
o100759,6,H14,0.36316
o100759,6,H15,0.37489
o100759,6,H16,0.42268
o100759,6,H17,0.26793
o100759,6,H2,0.26951
o100759,6,H3,0.26793
o100759,6,H4,0.33246
o100759,6,H5,0.28359
o100759,6,H6,0.28673
o100759,6,H7,0.26869
o100759,6,H8,0.29304
o100759,6,H9,0.45296
o100760,6,H1,0.34624
o100760,6,H10,0.42958
o100760,6,H11,0.44958
o100760,6,H12,0.448
o100760,6,H13,0.40485
o100760,6,H14,0.364
o100760,6,H15,0.37951
o100760,6,H16,0.42358
o100760,6,H17,0.27023
o100760,6,H2,0.26713
o100760,6,H3,0.27023
o100760,6,H4,0.32757
o100760,6,H5,0.2793
o100760,6,H6,0.28099
o100760,6,H7,0.27068
o100760,6,H8,0.29455
o100760,6,H9,0.45249
o100761,6,H1,0.34102
o100761,6,H10,0.42475
o100761,6,H11,0.44805
o100761,6,H12,0.44722
o100761,6,H13,0.40599
o100761,6,H14,0.36589
o100761,6,H15,0.38405
o100761,6,H16,0.42364
o100761,6,H17,0.27202
o100761,6,H2,0.26638
o100761,6,H3,0.27202
o100761,6,H4,0.32553
o100761,6,H5,0.27819
o100761,6,H6,0.27816
o100761,6,H7,0.26696
o100761,6,H8,0.28321
o100761,6,H9,0.44685
o100762,6,H1,0.32752
o100762,6,H10,0.41951
o100762,6,H11,0.4396
o100762,6,H12,0.44337
o100762,6,H13,0.40583
o100762,6,H14,0.36373
o100762,6,H15,0.38382
o100762,6,H16,0.41935
o100762,6,H17,0.27098
o100762,6,H2,0.27049
o100762,6,H3,0.27098
o100762,6,H4,0.32566
o100762,6,H5,0.2784
o100762,6,H6,0.27776
o100762,6,H7,0.2772
o100762,6,H8,0.28932
o100762,6,H9,0.44456
o100763,6,H1,0.32381
o100763,6,H10,0.41728
o100763,6,H11,0.44246
o100763,6,H12,0.44647
o100763,6,H13,0.39854
o100763,6,H14,0.36544
o100763,6,H15,0.38548
o100763,6,H16,0.41675
o100763,6,H17,0.27283
o100763,6,H2,0.27193
o100763,6,H3,0.27283
o100763,6,H4,0.3198
o100763,6,H5,0.27545
o100763,6,H6,0.27853
o100763,6,H7,0.27393
o100763,6,H8,0.29189
o100763,6,H9,0.44434
o100764,6,H1,0.32565
o100764,6,H10,0.42143
o100764,6,H11,0.43839
o100764,6,H12,0.44218
o100764,6,H13,0.39355
o100764,6,H14,0.36932
o100764,6,H15,0.38088
o100764,6,H16,0.41142
o100764,6,H17,0.26732
o100764,6,H2,0.2748
o100764,6,H3,0.26732
o100764,6,H4,0.31473
o100764,6,H5,0.27741
o100764,6,H6,0.27837
o100764,6,H7,0.2732
o100764,6,H8,0.28923
o100764,6,H9,0.4418
o100765,6,H1,0.32446
o100765,6,H10,0.42018
o100765,6,H11,0.43167
o100765,6,H12,0.44727
o100765,6,H13,0.40138
o100765,6,H14,0.36832
o100765,6,H15,0.38456
o100765,6,H16,0.41005
o100765,6,H17,0.26158
o100765,6,H2,0.27522
o100765,6,H3,0.26158
o100765,6,H4,0.31425
o100765,6,H5,0.27628
o100765,6,H6,0.27782
o100765,6,H7,0.28183
o100765,6,H8,0.28563
o100765,6,H9,0.44117
o100771,13,H1,0.31517
o100771,13,H10,0.41617
o100771,13,H11,0.42528
o100771,13,H12,0.44578
o100771,13,H13,0.38838
o100771,13,H14,0.37819
o100771,13,H15,0.37059
o100771,13,H16,0.38935
o100771,13,H17,0.26182
o100771,13,H2,0.27944
o100771,13,H3,0.26182
o100771,13,H4,0.30691
o100771,13,H5,0.27705
o100771,13,H6,0.28807
o100771,13,H7,0.28204
o100771,13,H8,0.2815
o100771,13,H9,0.43565
o100772,13,H1,0.31367
o100772,13,H10,0.41637
o100772,13,H11,0.42803
o100772,13,H12,0.44578
o100772,13,H13,0.38909
o100772,13,H14,0.37382
o100772,13,H15,0.36614
o100772,13,H16,0.38941
o100772,13,H17,0.25519
o100772,13,H2,0.28383
o100772,13,H3,0.25519
o100772,13,H4,0.3138
o100772,13,H5,0.279
o100772,13,H6,0.29314
o100772,13,H7,0.29337
o100772,13,H8,0.27439
o100772,13,H9,0.43155
o100773,13,H1,0.31019
o100773,13,H10,0.4166
o100773,13,H11,0.42076
o100773,13,H12,0.44723
o100773,13,H13,0.38398
o100773,13,H14,0.37108
o100773,13,H15,0.36013
o100773,13,H16,0.38877
o100773,13,H17,0.25621
o100773,13,H2,0.28768
o100773,13,H3,0.25621
o100773,13,H4,0.31013
o100773,13,H5,0.28327
o100773,13,H6,0.2956
o100773,13,H7,0.29075
o100773,13,H8,0.27662
o100773,13,H9,0.43269
o100774,13,H1,0.30946
o100774,13,H10,0.41447
o100774,13,H11,0.42105
o100774,13,H12,0.44185
o100774,13,H13,0.38143
o100774,13,H14,0.36683
o100774,13,H15,0.36168
o100774,13,H16,0.38784
o100774,13,H17,0.25666
o100774,13,H2,0.28732
o100774,13,H3,0.25666
o100774,13,H4,0.30936
o100774,13,H5,0.2769
o100774,13,H6,0.29036
o100774,13,H7,0.29977
o100774,13,H8,0.28098
o100774,13,H9,0.42828
o100775,13,H1,0.30245
o100775,13,H10,0.41467
o100775,13,H11,0.42032
o100775,13,H12,0.44058
o100775,13,H13,0.38391
o100775,13,H14,0.37139
o100775,13,H15,0.35988
o100775,13,H16,0.3844
o100775,13,H17,0.25583
o100775,13,H2,0.28892
o100775,13,H3,0.25583
o100775,13,H4,0.30453
o100775,13,H5,0.28146
o100775,13,H6,0.2956
o100775,13,H7,0.29451
o100775,13,H8,0.27529
o100775,13,H9,0.42371
o100776,13,H1,0.29884
o100776,13,H10,0.41515
o100776,13,H11,0.4199
o100776,13,H12,0.43583
o100776,13,H13,0.37566
o100776,13,H14,0.36813
o100776,13,H15,0.36245
o100776,13,H16,0.38462
o100776,13,H17,0.26161
o100776,13,H2,0.28378
o100776,13,H3,0.26161
o100776,13,H4,0.3037
o100776,13,H5,0.27982
o100776,13,H6,0.2897
o100776,13,H7,0.28828
o100776,13,H8,0.2827
o100776,13,H9,0.42436
o100777,13,H1,0.30371
o100777,13,H10,0.40929
o100777,13,H11,0.41518
o100777,13,H12,0.43372
o100777,13,H13,0.3786
o100777,13,H14,0.36486
o100777,13,H15,0.36462
o100777,13,H16,0.38761
o100777,13,H17,0.25748
o100777,13,H2,0.28058
o100777,13,H3,0.25748
o100777,13,H4,0.3033
o100777,13,H5,0.2902
o100777,13,H6,0.29249
o100777,13,H7,0.2999
o100777,13,H8,0.28138
o100777,13,H9,0.42533
o100778,13,H1,0.30266
o100778,13,H10,0.40694
o100778,13,H11,0.41228
o100778,13,H12,0.43381
o100778,13,H13,0.37437
o100778,13,H14,0.37113
o100778,13,H15,0.37177
o100778,13,H16,0.38711
o100778,13,H17,0.26367
o100778,13,H2,0.28123
o100778,13,H3,0.26367
o100778,13,H4,0.29953
o100778,13,H5,0.29214
o100778,13,H6,0.29536
o100778,13,H7,0.30672
o100778,13,H8,0.2859
o100778,13,H9,0.42697
o100779,13,H1,0.30288
o100779,13,H10,0.40017
o100779,13,H11,0.41175
o100779,13,H12,0.43393
o100779,13,H13,0.37624
o100779,13,H14,0.36851
o100779,13,H15,0.37213
o100779,13,H16,0.38737
o100779,13,H17,0.27384
o100779,13,H2,0.28911
o100779,13,H3,0.27384
o100779,13,H4,0.29844
o100779,13,H5,0.29396
o100779,13,H6,0.2927
o100779,13,H7,0.308
o100779,13,H8,0.28499
o100779,13,H9,0.42548
o100780,13,H1,0.29982
o100780,13,H10,0.40032
o100780,13,H11,0.40484
o100780,13,H12,0.42688
o100780,13,H13,0.37567
o100780,13,H14,0.36223
o100780,13,H15,0.38159
o100780,13,H16,0.39406
o100780,13,H17,0.26726
o100780,13,H2,0.29587
o100780,13,H3,0.26726
o100780,13,H4,0.28768
o100780,13,H5,0.29251
o100780,13,H6,0.2961
o100780,13,H7,0.30275
o100780,13,H8,0.28885
o100780,13,H9,0.42544
o100781,13,H1,0.296
o100781,13,H10,0.39622
o100781,13,H11,0.40192
o100781,13,H12,0.42304
o100781,13,H13,0.3779
o100781,13,H14,0.36145
o100781,13,H15,0.38087
o100781,13,H16,0.39797
o100781,13,H17,0.27276
o100781,13,H2,0.29416
o100781,13,H3,0.27276
o100781,13,H4,0.28564
o100781,13,H5,0.30083
o100781,13,H6,0.29756
o100781,13,H7,0.30596
o100781,13,H8,0.29188
o100781,13,H9,0.42691
o100782,13,H1,0.29624
o100782,13,H10,0.39574
o100782,13,H11,0.40164
o100782,13,H12,0.41704
o100782,13,H13,0.37724
o100782,13,H14,0.36577
o100782,13,H15,0.38264
o100782,13,H16,0.39614
o100782,13,H17,0.26767
o100782,13,H2,0.29534
o100782,13,H3,0.26767
o100782,13,H4,0.28039
o100782,13,H5,0.29446
o100782,13,H6,0.2931
o100782,13,H7,0.30161
o100782,13,H8,0.29652
o100782,13,H9,0.42353
o100783,13,H1,0.29569
o100783,13,H10,0.3932
o100783,13,H11,0.396
o100783,13,H12,0.41086
o100783,13,H13,0.37656
o100783,13,H14,0.36701
o100783,13,H15,0.38275
o100783,13,H16,0.39712
o100783,13,H17,0.26575
o100783,13,H2,0.29936
o100783,13,H3,0.26575
o100783,13,H4,0.28066
o100783,13,H5,0.29246
o100783,13,H6,0.29533
o100783,13,H7,0.29814
o100783,13,H8,0.30509
o100783,13,H9,0.42064
o100784,13,H1,0.29656
o100784,13,H10,0.39105
o100784,13,H11,0.39705
o100784,13,H12,0.41306
o100784,13,H13,0.38166
o100784,13,H14,0.36859
o100784,13,H15,0.37612
o100784,13,H16,0.4015
o100784,13,H17,0.2695
o100784,13,H2,0.29361
o100784,13,H3,0.2695
o100784,13,H4,0.27035
o100784,13,H5,0.28934
o100784,13,H6,0.29554
o100784,13,H7,0.29379
o100784,13,H8,0.30274
o100784,13,H9,0.41858
o100785,13,H1,0.29604
o100785,13,H10,0.39307
o100785,13,H11,0.3925
o100785,13,H12,0.41055
o100785,13,H13,0.38146
o100785,13,H14,0.36682
o100785,13,H15,0.38113
o100785,13,H16,0.39926
o100785,13,H17,0.27027
o100785,13,H2,0.29427
o100785,13,H3,0.27027
o100785,13,H4,0.26777
o100785,13,H5,0.29203
o100785,13,H6,0.29784
o100785,13,H7,0.298
o100785,13,H8,0.30507
o100785,13,H9,0.42
o100786,13,H1,0.28353
o100786,13,H10,0.36449
o100786,13,H11,0.33536
o100786,13,H12,0.40075
o100786,13,H13,0.39971
o100786,13,H14,0.3071
o100786,13,H15,0.33887
o100786,13,H16,0.40182
o100786,13,H17,0.33151
o100786,13,H2,0.19735
o100786,13,H3,0.33151
o100786,13,H4,0.35797
o100786,13,H5,0.2876
o100786,13,H6,0.25596
o100786,13,H7,0.28711
o100786,13,H8,0.31475
o100786,13,H9,0.41074
o100787,13,H1,0.2828
o100787,13,H10,0.37221
o100787,13,H11,0.34562
o100787,13,H12,0.3984
o100787,13,H13,0.40097
o100787,13,H14,0.319
o100787,13,H15,0.3364
o100787,13,H16,0.40124
o100787,13,H17,0.32868
o100787,13,H2,0.20504
o100787,13,H3,0.32868
o100787,13,H4,0.36044
o100787,13,H5,0.29253
o100787,13,H6,0.25763
o100787,13,H7,0.2845
o100787,13,H8,0.31444
o100787,13,H9,0.4133
o10093,13,H1,0.22162
o10093,13,H10,0.51662
o10093,13,H11,0.53208
o10093,13,H12,0.51899
o10093,13,H13,0.38239
o10093,13,H14,0.39823
o10093,13,H15,0.40784
o10093,13,H16,0.40179
o10093,13,H17,0.22532
o10093,13,H2,0.17008
o10093,13,H3,0.22532
o10093,13,H4,0.26594
o10093,13,H5,0.30133
o10093,13,H6,0.26112
o10093,13,H7,0.28631
o10093,13,H8,0.33665
o10093,13,H9,0.52829
o10094,13,H1,0.20895
o10094,13,H10,0.5134
o10094,13,H11,0.52372
o10094,13,H12,0.51968
o10094,13,H13,0.37849
o10094,13,H14,0.38329
o10094,13,H15,0.40372
o10094,13,H16,0.39618
o10094,13,H17,0.21587
o10094,13,H2,0.16067
o10094,13,H3,0.21587
o10094,13,H4,0.26021
o10094,13,H5,0.28877
o10094,13,H6,0.24518
o10094,13,H7,0.27754
o10094,13,H8,0.32175
o10094,13,H9,0.53119
o10095,13,H1,0.20358
o10095,13,H10,0.50792
o10095,13,H11,0.50908
o10095,13,H12,0.52161
o10095,13,H13,0.37256
o10095,13,H14,0.37613
o10095,13,H15,0.39859
o10095,13,H16,0.38995
o10095,13,H17,0.21225
o10095,13,H2,0.15152
o10095,13,H3,0.21225
o10095,13,H4,0.26142
o10095,13,H5,0.28167
o10095,13,H6,0.23987
o10095,13,H7,0.2713
o10095,13,H8,0.31218
o10095,13,H9,0.52905
o10096,13,H1,0.20079
o10096,13,H10,0.50864
o10096,13,H11,0.50866
o10096,13,H12,0.5202
o10096,13,H13,0.36907
o10096,13,H14,0.37321
o10096,13,H15,0.39771
o10096,13,H16,0.39586
o10096,13,H17,0.21342
o10096,13,H2,0.14281
o10096,13,H3,0.21342
o10096,13,H4,0.26148
o10096,13,H5,0.27762
o10096,13,H6,0.23677
o10096,13,H7,0.26481
o10096,13,H8,0.30567
o10096,13,H9,0.52525
o101234,6,H1,0.33969
o101234,6,H10,0.42933
o101234,6,H11,0.43977
o101234,6,H12,0.45151
o101234,6,H13,0.41072
o101234,6,H14,0.36895
o101234,6,H15,0.37102
o101234,6,H16,0.41402
o101234,6,H17,0.25996
o101234,6,H2,0.28103
o101234,6,H3,0.25996
o101234,6,H4,0.3299
o101234,6,H5,0.29337
o101234,6,H6,0.28752
o101234,6,H7,0.27016
o101234,6,H8,0.30133
o101234,6,H9,0.45086
o101235,6,H1,0.3377
o101235,6,H10,0.43031
o101235,6,H11,0.44046
o101235,6,H12,0.45078
o101235,6,H13,0.40645
o101235,6,H14,0.36334
o101235,6,H15,0.37007
o101235,6,H16,0.41537
o101235,6,H17,0.26137
o101235,6,H2,0.27732
o101235,6,H3,0.26137
o101235,6,H4,0.32599
