region,class,timeslice,cfmean
s10,7,H15,0.41755
s10,7,H16,0.42242
s10,7,H17,0.21286
s10,7,H2,0.11605
s10,7,H3,0.21286
s10,7,H4,0.23169
s10,7,H5,0.35451
s10,7,H6,0.29708
s10,7,H7,0.2756
s10,7,H8,0.32734
s10,7,H9,0.59866
s10,8,H1,0.23683
s10,8,H10,0.51142
s10,8,H11,0.49823
s10,8,H12,0.52544
s10,8,H13,0.37838
s10,8,H14,0.34523
s10,8,H15,0.40179
s10,8,H16,0.4507
s10,8,H17,0.21865
s10,8,H2,0.10516
s10,8,H3,0.21865
s10,8,H4,0.36419
s10,8,H5,0.35932
s10,8,H6,0.23973
s10,8,H7,0.2954
s10,8,H8,0.46313
s10,8,H9,0.54104
s10,9,H1,0.12396
s10,9,H10,0.44557
s10,9,H11,0.46951
s10,9,H12,0.48566
s10,9,H13,0.2996
s10,9,H14,0.31428
s10,9,H15,0.3594
s10,9,H16,0.35171
s10,9,H17,0.1878
s10,9,H2,0.0886
s10,9,H3,0.1878
s10,9,H4,0.20666
s10,9,H5,0.24611
s10,9,H6,0.19413
s10,9,H7,0.24537
s10,9,H8,0.30582
s10,9,H9,0.48477
s10,10,H1,0.0934
s10,10,H10,0.33253
s10,10,H11,0.35254
s10,10,H12,0.32334
s10,10,H13,0.23851
s10,10,H14,0.25326
s10,10,H15,0.3243
s10,10,H16,0.26693
s10,10,H17,0.1437
s10,10,H2,0.08381
s10,10,H3,0.1437
s10,10,H4,0.15042
s10,10,H5,0.22627
s10,10,H6,0.15908
s10,10,H7,0.20941
s10,10,H8,0.28812
s10,10,H9,0.33497
s100,2,H1,0.49239
s100,2,H10,0.51814
s100,2,H11,0.50692
s100,2,H12,0.61395
s100,2,H13,0.65419
s100,2,H14,0.49207
s100,2,H15,0.49076
s100,2,H16,0.58435
s100,2,H17,0.35094
s100,2,H2,0.33853
s100,2,H3,0.35094
s100,2,H4,0.45466
s100,2,H5,0.60316
s100,2,H6,0.45136
s100,2,H7,0.46794
s100,2,H8,0.59591
s100,2,H9,0.59777
s100,3,H1,0.46905
s100,3,H10,0.48742
s100,3,H11,0.4856
s100,3,H12,0.57212
s100,3,H13,0.64043
s100,3,H14,0.49001
s100,3,H15,0.47924
s100,3,H16,0.54094
s100,3,H17,0.3117
s100,3,H2,0.29898
s100,3,H3,0.3117
s100,3,H4,0.44723
s100,3,H5,0.60207
s100,3,H6,0.42524
s100,3,H7,0.43475
s100,3,H8,0.54771
s100,3,H9,0.54889
s100,4,H1,0.48302
s100,4,H10,0.46193
s100,4,H11,0.4669
s100,4,H12,0.58136
s100,4,H13,0.63298
s100,4,H14,0.47207
s100,4,H15,0.47776
s100,4,H16,0.55649
s100,4,H17,0.32983
s100,4,H2,0.29654
s100,4,H3,0.32983
s100,4,H4,0.45945
s100,4,H5,0.60054
s100,4,H6,0.41437
s100,4,H7,0.44818
s100,4,H8,0.59003
s100,4,H9,0.54981
s100,5,H1,0.46329
s100,5,H10,0.45115
s100,5,H11,0.4519
s100,5,H12,0.57123
s100,5,H13,0.62854
s100,5,H14,0.45722
s100,5,H15,0.46549
s100,5,H16,0.5539
s100,5,H17,0.3275
s100,5,H2,0.28645
s100,5,H3,0.3275
s100,5,H4,0.4458
s100,5,H5,0.59653
s100,5,H6,0.41033
s100,5,H7,0.45276
s100,5,H8,0.57105
s100,5,H9,0.54482
s100,6,H1,0.42648
s100,6,H10,0.39058
s100,6,H11,0.4265
s100,6,H12,0.52944
s100,6,H13,0.58864
s100,6,H14,0.42321
s100,6,H15,0.46329
s100,6,H16,0.5459
s100,6,H17,0.32717
s100,6,H2,0.27717
s100,6,H3,0.32717
s100,6,H4,0.41627
s100,6,H5,0.53205
s100,6,H6,0.36352
s100,6,H7,0.42022
s100,6,H8,0.54968
s100,6,H9,0.48311
s100,7,H1,0.36508
s100,7,H10,0.36992
s100,7,H11,0.40263
s100,7,H12,0.48284
s100,7,H13,0.54683
s100,7,H14,0.41725
s100,7,H15,0.45077
s100,7,H16,0.51231
s100,7,H17,0.3286
s100,7,H2,0.26878
s100,7,H3,0.3286
s100,7,H4,0.39186
s100,7,H5,0.49225
s100,7,H6,0.35752
s100,7,H7,0.41663
s100,7,H8,0.53087
s100,7,H9,0.45409
s101,2,H1,0.47692
s101,2,H10,0.56485
s101,2,H11,0.50889
s101,2,H12,0.62588
s101,2,H13,0.64843
s101,2,H14,0.54999
s101,2,H15,0.50687
s101,2,H16,0.56625
s101,2,H17,0.31835
s101,2,H2,0.32224
s101,2,H3,0.31835
s101,2,H4,0.45673
s101,2,H5,0.63651
s101,2,H6,0.52571
s101,2,H7,0.4408
s101,2,H8,0.55482
s101,2,H9,0.61605
s101,3,H1,0.46157
s101,3,H10,0.51311
s101,3,H11,0.46022
s101,3,H12,0.60788
s101,3,H13,0.63554
s101,3,H14,0.51917
s101,3,H15,0.49227
s101,3,H16,0.55916
s101,3,H17,0.30859
s101,3,H2,0.29362
s101,3,H3,0.30859
s101,3,H4,0.43152
s101,3,H5,0.60335
s101,3,H6,0.48841
s101,3,H7,0.42738
s101,3,H8,0.53583
s101,3,H9,0.59325
s101,4,H1,0.47901
s101,4,H10,0.47251
s101,4,H11,0.41851
s101,4,H12,0.55663
s101,4,H13,0.63809
s101,4,H14,0.50908
s101,4,H15,0.45853
s101,4,H16,0.54132
s101,4,H17,0.31406
s101,4,H2,0.30439
s101,4,H3,0.31406
s101,4,H4,0.40775
s101,4,H5,0.60625
s101,4,H6,0.46819
s101,4,H7,0.39851
s101,4,H8,0.531
s101,4,H9,0.54668
s101,5,H1,0.44214
s101,5,H10,0.41652
s101,5,H11,0.40356
s101,5,H12,0.55505
s101,5,H13,0.62188
s101,5,H14,0.42391
s101,5,H15,0.42441
s101,5,H16,0.57763
s101,5,H17,0.32547
s101,5,H2,0.28439
s101,5,H3,0.32547
s101,5,H4,0.43858
s101,5,H5,0.55153
s101,5,H6,0.38407
s101,5,H7,0.38816
s101,5,H8,0.54673
s101,5,H9,0.53595
s101,6,H1,0.39604
s101,6,H10,0.38884
s101,6,H11,0.39776
s101,6,H12,0.51994
s101,6,H13,0.59616
s101,6,H14,0.40813
s101,6,H15,0.42547
s101,6,H16,0.54863
s101,6,H17,0.30683
s101,6,H2,0.26357
s101,6,H3,0.30683
s101,6,H4,0.41495
s101,6,H5,0.5319
s101,6,H6,0.37323
s101,6,H7,0.38011
s101,6,H8,0.52549
s101,6,H9,0.50608
s101,7,H1,0.37771
s101,7,H10,0.34172
s101,7,H11,0.32958
s101,7,H12,0.46419
s101,7,H13,0.56346
s101,7,H14,0.40019
s101,7,H15,0.39668
s101,7,H16,0.4996
s101,7,H17,0.29283
s101,7,H2,0.24584
s101,7,H3,0.29283
s101,7,H4,0.3698
s101,7,H5,0.49989
s101,7,H6,0.37517
s101,7,H7,0.3682
s101,7,H8,0.45714
s101,7,H9,0.43813
s102,3,H1,0.45572
s102,3,H10,0.50792
s102,3,H11,0.46326
s102,3,H12,0.61143
s102,3,H13,0.62028
s102,3,H14,0.51074
s102,3,H15,0.49017
s102,3,H16,0.54611
s102,3,H17,0.29693
s102,3,H2,0.27507
s102,3,H3,0.29693
s102,3,H4,0.42661
s102,3,H5,0.58693
s102,3,H6,0.48184
s102,3,H7,0.42751
s102,3,H8,0.53804
s102,3,H9,0.58455
s102,4,H1,0.47578
s102,4,H10,0.48493
s102,4,H11,0.43278
s102,4,H12,0.59355
s102,4,H13,0.58495
s102,4,H14,0.48021
s102,4,H15,0.48834
s102,4,H16,0.53343
s102,4,H17,0.30242
s102,4,H2,0.24576
s102,4,H3,0.30242
s102,4,H4,0.42545
s102,4,H5,0.61175
s102,4,H6,0.47297
s102,4,H7,0.44598
s102,4,H8,0.59162
s102,4,H9,0.57535
s102,5,H1,0.46639
s102,5,H10,0.4655
s102,5,H11,0.40819
s102,5,H12,0.5675
s102,5,H13,0.58431
s102,5,H14,0.48496
s102,5,H15,0.48257
s102,5,H16,0.52943
s102,5,H17,0.29082
s102,5,H2,0.25608
s102,5,H3,0.29082
s102,5,H4,0.4094
s102,5,H5,0.59273
s102,5,H6,0.45021
s102,5,H7,0.41843
s102,5,H8,0.56213
s102,5,H9,0.56061
s102,6,H1,0.44216
s102,6,H10,0.41388
s102,6,H11,0.36522
s102,6,H12,0.53173
s102,6,H13,0.56586
s102,6,H14,0.44724
s102,6,H15,0.46575
s102,6,H16,0.50852
s102,6,H17,0.27492
s102,6,H2,0.22141
s102,6,H3,0.27492
s102,6,H4,0.40527
s102,6,H5,0.55171
s102,6,H6,0.42703
s102,6,H7,0.412
s102,6,H8,0.54644
s102,6,H9,0.50767
s102,7,H1,0.43795
s102,7,H10,0.35584
s102,7,H11,0.365
s102,7,H12,0.51163
s102,7,H13,0.53848
s102,7,H14,0.42584
s102,7,H15,0.45751
s102,7,H16,0.53505
s102,7,H17,0.28952
s102,7,H2,0.21084
s102,7,H3,0.28952
s102,7,H4,0.40925
s102,7,H5,0.48312
s102,7,H6,0.37671
s102,7,H7,0.42308
s102,7,H8,0.48558
s102,7,H9,0.47475
s103,5,H1,0.46904
s103,5,H10,0.44777
s103,5,H11,0.39287
s103,5,H12,0.55655
s103,5,H13,0.57552
s103,5,H14,0.45286
s103,5,H15,0.49638
s103,5,H16,0.53093
s103,5,H17,0.31117
s103,5,H2,0.22761
s103,5,H3,0.31117
s103,5,H4,0.43083
s103,5,H5,0.59822
s103,5,H6,0.44815
s103,5,H7,0.45534
s103,5,H8,0.57967
s103,5,H9,0.54977
s103,6,H1,0.4482
s103,6,H10,0.39505
s103,6,H11,0.3452
s103,6,H12,0.51384
s103,6,H13,0.5412
s103,6,H14,0.40929
s103,6,H15,0.47928
s103,6,H16,0.53209
s103,6,H17,0.30399
s103,6,H2,0.2007
s103,6,H3,0.30399
s103,6,H4,0.4216
s103,6,H5,0.56964
s103,6,H6,0.41995
s103,6,H7,0.43432
s103,6,H8,0.55023
s103,6,H9,0.5107
s103,7,H1,0.44028
s103,7,H10,0.37368
s103,7,H11,0.33522
s103,7,H12,0.50673
s103,7,H13,0.53666
s103,7,H14,0.4065
s103,7,H15,0.47067
s103,7,H16,0.54837
s103,7,H17,0.28726
s103,7,H2,0.19774
s103,7,H3,0.28726
s103,7,H4,0.4291
s103,7,H5,0.56992
s103,7,H6,0.40133
s103,7,H7,0.42349
s103,7,H8,0.55531
s103,7,H9,0.51213
s104,3,H1,0.48032
s104,3,H10,0.49328
s104,3,H11,0.50469
s104,3,H12,0.56634
s104,3,H13,0.59863
s104,3,H14,0.47936
s104,3,H15,0.50933
s104,3,H16,0.57897
s104,3,H17,0.36436
s104,3,H2,0.35168
s104,3,H3,0.36436
s104,3,H4,0.50539
s104,3,H5,0.49158
s104,3,H6,0.36073
s104,3,H7,0.40348
s104,3,H8,0.49667
s104,3,H9,0.55559
s104,4,H1,0.48953
s104,4,H10,0.48486
s104,4,H11,0.4925
s104,4,H12,0.58032
s104,4,H13,0.64935
s104,4,H14,0.4627
s104,4,H15,0.44675
s104,4,H16,0.56814
s104,4,H17,0.31528
s104,4,H2,0.30821
s104,4,H3,0.31528
s104,4,H4,0.45874
s104,4,H5,0.53265
s104,4,H6,0.41316
s104,4,H7,0.3935
s104,4,H8,0.51222
s104,4,H9,0.57565
s104,5,H1,0.42582
s104,5,H10,0.4203
s104,5,H11,0.42161
s104,5,H12,0.54163
s104,5,H13,0.61015
s104,5,H14,0.42709
s104,5,H15,0.42291
s104,5,H16,0.56276
s104,5,H17,0.32808
s104,5,H2,0.28227
s104,5,H3,0.32808
s104,5,H4,0.4624
s104,5,H5,0.50609
s104,5,H6,0.36484
s104,5,H7,0.37593
s104,5,H8,0.5032
s104,5,H9,0.53729
s104,6,H1,0.42131
s104,6,H10,0.38008
s104,6,H11,0.38986
s104,6,H12,0.51017
s104,6,H13,0.60389
s104,6,H14,0.40089
s104,6,H15,0.42143
s104,6,H16,0.55371
s104,6,H17,0.33233
s104,6,H2,0.28247
s104,6,H3,0.33233
s104,6,H4,0.44053
s104,6,H5,0.50271
s104,6,H6,0.34709
s104,6,H7,0.38291
s104,6,H8,0.5008
s104,6,H9,0.5136
s104,7,H1,0.39799
s104,7,H10,0.34023
s104,7,H11,0.37004
s104,7,H12,0.47318
s104,7,H13,0.56441
s104,7,H14,0.37492
s104,7,H15,0.40531
s104,7,H16,0.55687
s104,7,H17,0.33022
s104,7,H2,0.26342
s104,7,H3,0.33022
s104,7,H4,0.41865
s104,7,H5,0.46593
s104,7,H6,0.32413
s104,7,H7,0.35915
s104,7,H8,0.47454
s104,7,H9,0.46131
s104,8,H1,0.33401
s104,8,H10,0.29092
s104,8,H11,0.32851
s104,8,H12,0.42695
s104,8,H13,0.52283
s104,8,H14,0.35201
s104,8,H15,0.3909
s104,8,H16,0.52698
s104,8,H17,0.30604
s104,8,H2,0.24217
s104,8,H3,0.30604
s104,8,H4,0.413
s104,8,H5,0.4358
s104,8,H6,0.30824
s104,8,H7,0.34614
s104,8,H8,0.46675
s104,8,H9,0.39652
s105,4,H1,0.50171
s105,4,H10,0.49452
s105,4,H11,0.45678
s105,4,H12,0.56445
s105,4,H13,0.65661
s105,4,H14,0.47014
s105,4,H15,0.43829
s105,4,H16,0.55798
s105,4,H17,0.3712
s105,4,H2,0.31954
s105,4,H3,0.3712
s105,4,H4,0.50271
s105,4,H5,0.58886
s105,4,H6,0.43702
s105,4,H7,0.42157
s105,4,H8,0.53313
s105,4,H9,0.5806
s105,5,H1,0.49731
s105,5,H10,0.4393
s105,5,H11,0.41919
s105,5,H12,0.54557
s105,5,H13,0.65228
s105,5,H14,0.43466
s105,5,H15,0.42493
s105,5,H16,0.57508
s105,5,H17,0.35244
s105,5,H2,0.30023
s105,5,H3,0.35244
s105,5,H4,0.49135
s105,5,H5,0.5802
s105,5,H6,0.39816
s105,5,H7,0.38201
s105,5,H8,0.5346
s105,5,H9,0.55215
s105,6,H1,0.4298
s105,6,H10,0.36394
s105,6,H11,0.35299
s105,6,H12,0.49057
s105,6,H13,0.58829
s105,6,H14,0.38716
s105,6,H15,0.40888
s105,6,H16,0.55816
s105,6,H17,0.35023
s105,6,H2,0.26624
s105,6,H3,0.35023
s105,6,H4,0.45069
s105,6,H5,0.50847
s105,6,H6,0.34201
s105,6,H7,0.3723
s105,6,H8,0.50808
s105,6,H9,0.48507
s105,7,H1,0.38392
s105,7,H10,0.34602
s105,7,H11,0.34882
s105,7,H12,0.48832
s105,7,H13,0.59192
s105,7,H14,0.39126
s105,7,H15,0.40331
s105,7,H16,0.53951
s105,7,H17,0.33337
s105,7,H2,0.27096
s105,7,H3,0.33337
s105,7,H4,0.43124
s105,7,H5,0.4947
s105,7,H6,0.3438
s105,7,H7,0.36045
s105,7,H8,0.48401
s105,7,H9,0.4708
s105,8,H1,0.26461
s105,8,H10,0.27308
s105,8,H11,0.30719
s105,8,H12,0.36982
s105,8,H13,0.44603
s105,8,H14,0.34586
s105,8,H15,0.39068
s105,8,H16,0.48835
s105,8,H17,0.33593
s105,8,H2,0.22569
s105,8,H3,0.33593
s105,8,H4,0.4252
s105,8,H5,0.35081
s105,8,H6,0.27399
s105,8,H7,0.33264
s105,8,H8,0.39367
s105,8,H9,0.35404
s105,9,H1,0.23292
s105,9,H10,0.25047
s105,9,H11,0.29197
s105,9,H12,0.34679
s105,9,H13,0.38455
s105,9,H14,0.33113
s105,9,H15,0.39152
s105,9,H16,0.4289
s105,9,H17,0.33803
s105,9,H2,0.20402
s105,9,H3,0.33803
s105,9,H4,0.3918
s105,9,H5,0.29519
s105,9,H6,0.25185
s105,9,H7,0.32697
s105,9,H8,0.34755
s105,9,H9,0.31863
s106,5,H1,0.49906
s106,5,H10,0.44002
s106,5,H11,0.41658
s106,5,H12,0.53421
s106,5,H13,0.6452
s106,5,H14,0.43994
s106,5,H15,0.41138
s106,5,H16,0.567
s106,5,H17,0.36237
s106,5,H2,0.27898
s106,5,H3,0.36237
s106,5,H4,0.51282
s106,5,H5,0.56812
s106,5,H6,0.39087
s106,5,H7,0.40143
s106,5,H8,0.52647
s106,5,H9,0.55792
s106,6,H1,0.41683
s106,6,H10,0.36841
s106,6,H11,0.37235
s106,6,H12,0.49325
s106,6,H13,0.6041
s106,6,H14,0.39172
s106,6,H15,0.39595
s106,6,H16,0.54522
s106,6,H17,0.33324
s106,6,H2,0.26174
s106,6,H3,0.33324
s106,6,H4,0.49953
s106,6,H5,0.50453
s106,6,H6,0.33863
s106,6,H7,0.37798
s106,6,H8,0.49082
s106,6,H9,0.49697
s106,7,H1,0.3341
s106,7,H10,0.31867
s106,7,H11,0.32792
s106,7,H12,0.45025
s106,7,H13,0.5337
s106,7,H14,0.3617
s106,7,H15,0.38486
s106,7,H16,0.51085
s106,7,H17,0.32581
s106,7,H2,0.23436
s106,7,H3,0.32581
s106,7,H4,0.4494
s106,7,H5,0.44109
s106,7,H6,0.3079
s106,7,H7,0.35544
s106,7,H8,0.42919
s106,7,H9,0.44819
s106,8,H1,0.34982
s106,8,H10,0.28379
s106,8,H11,0.31349
s106,8,H12,0.41296
s106,8,H13,0.49468
s106,8,H14,0.35486
s106,8,H15,0.38551
s106,8,H16,0.52454
s106,8,H17,0.34096
s106,8,H2,0.23891
s106,8,H3,0.34096
s106,8,H4,0.47821
s106,8,H5,0.40413
s106,8,H6,0.28604
s106,8,H7,0.35118
s106,8,H8,0.43681
s106,8,H9,0.37972
s107,2,H1,0.55946
s107,2,H10,0.49292
s107,2,H11,0.45771
s107,2,H12,0.5866
s107,2,H13,0.64821
s107,2,H14,0.44
s107,2,H15,0.39135
s107,2,H16,0.51885
s107,2,H17,0.36118
s107,2,H2,0.27838
s107,2,H3,0.36118
s107,2,H4,0.54293
s107,2,H5,0.59695
s107,2,H6,0.37414
s107,2,H7,0.3493
s107,2,H8,0.50862
s107,2,H9,0.63651
s107,3,H1,0.56263
s107,3,H10,0.50853
s107,3,H11,0.46146
s107,3,H12,0.59387
s107,3,H13,0.65393
s107,3,H14,0.44904
s107,3,H15,0.38688
s107,3,H16,0.51528
s107,3,H17,0.35706
s107,3,H2,0.28575
s107,3,H3,0.35706
s107,3,H4,0.5439
s107,3,H5,0.59636
s107,3,H6,0.3573
s107,3,H7,0.35771
s107,3,H8,0.52322
s107,3,H9,0.63156
s107,4,H1,0.50963
s107,4,H10,0.45785
s107,4,H11,0.42929
s107,4,H12,0.55614
s107,4,H13,0.62284
s107,4,H14,0.42833
s107,4,H15,0.38088
s107,4,H16,0.49512
s107,4,H17,0.35851
s107,4,H2,0.27205
s107,4,H3,0.35851
s107,4,H4,0.53984
s107,4,H5,0.5642
s107,4,H6,0.33158
s107,4,H7,0.35017
s107,4,H8,0.50276
s107,4,H9,0.58565
s107,5,H1,0.50396
s107,5,H10,0.40174
s107,5,H11,0.39074
s107,5,H12,0.53533
s107,5,H13,0.61179
s107,5,H14,0.41531
s107,5,H15,0.38391
s107,5,H16,0.52726
s107,5,H17,0.3297
s107,5,H2,0.26504
s107,5,H3,0.3297
s107,5,H4,0.55114
s107,5,H5,0.55432
s107,5,H6,0.32265
s107,5,H7,0.33879
s107,5,H8,0.51781
s107,5,H9,0.56047
s107,6,H1,0.44243
s107,6,H10,0.3749
s107,6,H11,0.37351
s107,6,H12,0.51769
s107,6,H13,0.61009
s107,6,H14,0.39393
s107,6,H15,0.39324
s107,6,H16,0.54283
s107,6,H17,0.33585
s107,6,H2,0.25134
s107,6,H3,0.33585
s107,6,H4,0.50685
s107,6,H5,0.51603
s107,6,H6,0.33189
s107,6,H7,0.35861
s107,6,H8,0.51429
s107,6,H9,0.52437
s107,7,H1,0.37347
s107,7,H10,0.36243
s107,7,H11,0.37894
s107,7,H12,0.46785
s107,7,H13,0.50449
s107,7,H14,0.33054
s107,7,H15,0.37183
s107,7,H16,0.51149
s107,7,H17,0.32834
s107,7,H2,0.21311
s107,7,H3,0.32834
s107,7,H4,0.51748
s107,7,H5,0.40693
s107,7,H6,0.27688
s107,7,H7,0.32863
s107,7,H8,0.47245
s107,7,H9,0.47194
s107,8,H1,0.33157
s107,8,H10,0.37331
s107,8,H11,0.37791
s107,8,H12,0.48489
s107,8,H13,0.48594
s107,8,H14,0.31298
s107,8,H15,0.37845
s107,8,H16,0.49011
s107,8,H17,0.33552
s107,8,H2,0.19075
s107,8,H3,0.33552
s107,8,H4,0.47992
s107,8,H5,0.42021
s107,8,H6,0.27252
s107,8,H7,0.32829
s107,8,H8,0.4405
s107,8,H9,0.46954
s107,9,H1,0.28361
s107,9,H10,0.32014
s107,9,H11,0.35419
s107,9,H12,0.37249
s107,9,H13,0.39086
s107,9,H14,0.27008
s107,9,H15,0.37095
s107,9,H16,0.4413
s107,9,H17,0.32553
s107,9,H2,0.17167
s107,9,H3,0.32553
s107,9,H4,0.4655
s107,9,H5,0.30671
s107,9,H6,0.25257
s107,9,H7,0.28929
s107,9,H8,0.37921
s107,9,H9,0.33315
s108,2,H1,0.56986
s108,2,H10,0.51463
s108,2,H11,0.42684
s108,2,H12,0.57216
s108,2,H13,0.63849
s108,2,H14,0.49414
s108,2,H15,0.41621
s108,2,H16,0.46882
s108,2,H17,0.35245
s108,2,H2,0.34769
s108,2,H3,0.35245
s108,2,H4,0.53398
s108,2,H5,0.63066
s108,2,H6,0.42152
s108,2,H7,0.37233
s108,2,H8,0.55558
s108,2,H9,0.61149
s108,3,H1,0.54934
s108,3,H10,0.50888
s108,3,H11,0.42209
s108,3,H12,0.55787
s108,3,H13,0.63935
s108,3,H14,0.4937
s108,3,H15,0.43024
s108,3,H16,0.47274
s108,3,H17,0.35532
s108,3,H2,0.3368
s108,3,H3,0.35532
s108,3,H4,0.51549
s108,3,H5,0.6242
s108,3,H6,0.41955
s108,3,H7,0.37253
s108,3,H8,0.53825
s108,3,H9,0.60797
s108,4,H1,0.51063
s108,4,H10,0.47439
s108,4,H11,0.40338
s108,4,H12,0.52999
s108,4,H13,0.60457
s108,4,H14,0.46645
s108,4,H15,0.42593
s108,4,H16,0.46107
s108,4,H17,0.35894
s108,4,H2,0.31145
s108,4,H3,0.35894
s108,4,H4,0.49185
s108,4,H5,0.59053
s108,4,H6,0.39167
s108,4,H7,0.36614
s108,4,H8,0.52723
s108,4,H9,0.57676
s108,5,H1,0.49927
s108,5,H10,0.47361
s108,5,H11,0.40473
s108,5,H12,0.53348
s108,5,H13,0.6026
s108,5,H14,0.45062
s108,5,H15,0.39319
s108,5,H16,0.46155
s108,5,H17,0.34071
s108,5,H2,0.29671
s108,5,H3,0.34071
s108,5,H4,0.505
s108,5,H5,0.5687
s108,5,H6,0.36172
s108,5,H7,0.34798
s108,5,H8,0.50203
s108,5,H9,0.56387
s108,6,H1,0.44083
s108,6,H10,0.39938
s108,6,H11,0.32758
s108,6,H12,0.47539
s108,6,H13,0.57372
s108,6,H14,0.41519
s108,6,H15,0.40476
s108,6,H16,0.46348
s108,6,H17,0.33374
s108,6,H2,0.26931
s108,6,H3,0.33374
s108,6,H4,0.47363
s108,6,H5,0.4829
s108,6,H6,0.33409
s108,6,H7,0.35601
s108,6,H8,0.49744
s108,6,H9,0.50051
s108,7,H1,0.40919
s108,7,H10,0.35546
s108,7,H11,0.32555
s108,7,H12,0.46372
s108,7,H13,0.53153
s108,7,H14,0.39825
s108,7,H15,0.41227
s108,7,H16,0.47388
s108,7,H17,0.34959
s108,7,H2,0.27359
s108,7,H3,0.34959
s108,7,H4,0.50575
s108,7,H5,0.45486
s108,7,H6,0.32387
s108,7,H7,0.36553
s108,7,H8,0.51843
s108,7,H9,0.47071
s109,2,H1,0.51172
s109,2,H10,0.52924
s109,2,H11,0.48982
s109,2,H12,0.63578
s109,2,H13,0.6354
s109,2,H14,0.53802
s109,2,H15,0.51852
s109,2,H16,0.62377
s109,2,H17,0.30148
s109,2,H2,0.31503
s109,2,H3,0.30148
s109,2,H4,0.45875
s109,2,H5,0.59805
s109,2,H6,0.45301
s109,2,H7,0.43384
s109,2,H8,0.59712
s109,2,H9,0.62627
s109,3,H1,0.50603
s109,3,H10,0.49903
s109,3,H11,0.46041
s109,3,H12,0.6064
s109,3,H13,0.62838
s109,3,H14,0.52647
s109,3,H15,0.51658
s109,3,H16,0.61263
s109,3,H17,0.3047
s109,3,H2,0.30532
s109,3,H3,0.3047
s109,3,H4,0.45895
s109,3,H5,0.57793
s109,3,H6,0.43534
s109,3,H7,0.42759
s109,3,H8,0.58244
s109,3,H9,0.60343
s109,4,H1,0.501
s109,4,H10,0.44836
s109,4,H11,0.4109
s109,4,H12,0.55987
s109,4,H13,0.63438
s109,4,H14,0.52281
s109,4,H15,0.50151
s109,4,H16,0.56394
s109,4,H17,0.30401
s109,4,H2,0.28614
s109,4,H3,0.30401
s109,4,H4,0.45025
s109,4,H5,0.56944
s109,4,H6,0.41296
s109,4,H7,0.43984
s109,4,H8,0.57654
s109,4,H9,0.56468
s109,5,H1,0.45338
s109,5,H10,0.44753
s109,5,H11,0.39837
s109,5,H12,0.55832
s109,5,H13,0.62487
s109,5,H14,0.47055
s109,5,H15,0.45219
s109,5,H16,0.54596
s109,5,H17,0.32278
s109,5,H2,0.28431
s109,5,H3,0.32278
s109,5,H4,0.46513
s109,5,H5,0.58704
s109,5,H6,0.43631
s109,5,H7,0.39873
s109,5,H8,0.48489
s109,5,H9,0.54477
s109,6,H1,0.45334
s109,6,H10,0.41954
s109,6,H11,0.36361
s109,6,H12,0.54376
