region,class,timeslice,cfmean
s10,10,H5,0.22492
s10,10,H6,0.1806
s10,10,H7,0.2379
s10,10,H8,0.29781
s10,10,H9,0.39467
s100,2,H1,0.48359
s100,2,H10,0.49927
s100,2,H11,0.48929
s100,2,H12,0.61706
s100,2,H13,0.66273
s100,2,H14,0.47401
s100,2,H15,0.47875
s100,2,H16,0.58123
s100,2,H17,0.33263
s100,2,H2,0.31093
s100,2,H3,0.33263
s100,2,H4,0.44035
s100,2,H5,0.60173
s100,2,H6,0.41608
s100,2,H7,0.43059
s100,2,H8,0.58034
s100,2,H9,0.59004
s100,3,H1,0.4659
s100,3,H10,0.47975
s100,3,H11,0.47957
s100,3,H12,0.59438
s100,3,H13,0.66043
s100,3,H14,0.47726
s100,3,H15,0.4681
s100,3,H16,0.56832
s100,3,H17,0.31044
s100,3,H2,0.28516
s100,3,H3,0.31044
s100,3,H4,0.44029
s100,3,H5,0.6088
s100,3,H6,0.41075
s100,3,H7,0.41717
s100,3,H8,0.5583
s100,3,H9,0.56451
s100,4,H1,0.47311
s100,4,H10,0.45427
s100,4,H11,0.46325
s100,4,H12,0.58065
s100,4,H13,0.64653
s100,4,H14,0.46646
s100,4,H15,0.46431
s100,4,H16,0.56956
s100,4,H17,0.30963
s100,4,H2,0.27915
s100,4,H3,0.30963
s100,4,H4,0.44407
s100,4,H5,0.60152
s100,4,H6,0.39864
s100,4,H7,0.41807
s100,4,H8,0.56814
s100,4,H9,0.54814
s100,5,H1,0.45419
s100,5,H10,0.43832
s100,5,H11,0.44851
s100,5,H12,0.57011
s100,5,H13,0.63759
s100,5,H14,0.45118
s100,5,H15,0.46273
s100,5,H16,0.55926
s100,5,H17,0.31373
s100,5,H2,0.27274
s100,5,H3,0.31373
s100,5,H4,0.43049
s100,5,H5,0.58403
s100,5,H6,0.38824
s100,5,H7,0.41926
s100,5,H8,0.56534
s100,5,H9,0.53645
s100,6,H1,0.41983
s100,6,H10,0.39357
s100,6,H11,0.41984
s100,6,H12,0.52623
s100,6,H13,0.60159
s100,6,H14,0.43061
s100,6,H15,0.46046
s100,6,H16,0.54887
s100,6,H17,0.31819
s100,6,H2,0.26577
s100,6,H3,0.31819
s100,6,H4,0.41794
s100,6,H5,0.52658
s100,6,H6,0.36025
s100,6,H7,0.41004
s100,6,H8,0.5426
s100,6,H9,0.48354
s100,7,H1,0.34133
s100,7,H10,0.34481
s100,7,H11,0.37561
s100,7,H12,0.46027
s100,7,H13,0.5344
s100,7,H14,0.40873
s100,7,H15,0.43567
s100,7,H16,0.52345
s100,7,H17,0.30768
s100,7,H2,0.24672
s100,7,H3,0.30768
s100,7,H4,0.3853
s100,7,H5,0.47324
s100,7,H6,0.34946
s100,7,H7,0.38911
s100,7,H8,0.49241
s100,7,H9,0.42331
s101,2,H1,0.45908
s101,2,H10,0.5393
s101,2,H11,0.47106
s101,2,H12,0.63074
s101,2,H13,0.66703
s101,2,H14,0.52972
s101,2,H15,0.48421
s101,2,H16,0.56064
s101,2,H17,0.29131
s101,2,H2,0.28552
s101,2,H3,0.29131
s101,2,H4,0.42973
s101,2,H5,0.62691
s101,2,H6,0.49624
s101,2,H7,0.41341
s101,2,H8,0.5319
s101,2,H9,0.62056
s101,3,H1,0.45107
s101,3,H10,0.5077
s101,3,H11,0.44814
s101,3,H12,0.62941
s101,3,H13,0.65789
s101,3,H14,0.51408
s101,3,H15,0.48065
s101,3,H16,0.56259
s101,3,H17,0.28701
s101,3,H2,0.26518
s101,3,H3,0.28701
s101,3,H4,0.40742
s101,3,H5,0.60898
s101,3,H6,0.48089
s101,3,H7,0.4123
s101,3,H8,0.52534
s101,3,H9,0.60369
s101,4,H1,0.47247
s101,4,H10,0.47507
s101,4,H11,0.40936
s101,4,H12,0.58508
s101,4,H13,0.66437
s101,4,H14,0.49401
s101,4,H15,0.45514
s101,4,H16,0.55412
s101,4,H17,0.30104
s101,4,H2,0.28985
s101,4,H3,0.30104
s101,4,H4,0.39713
s101,4,H5,0.59767
s101,4,H6,0.45376
s101,4,H7,0.39066
s101,4,H8,0.51416
s101,4,H9,0.56907
s101,5,H1,0.43721
s101,5,H10,0.41813
s101,5,H11,0.42987
s101,5,H12,0.56433
s101,5,H13,0.63999
s101,5,H14,0.44255
s101,5,H15,0.44979
s101,5,H16,0.57954
s101,5,H17,0.30643
s101,5,H2,0.27214
s101,5,H3,0.30643
s101,5,H4,0.42422
s101,5,H5,0.56674
s101,5,H6,0.39568
s101,5,H7,0.38352
s101,5,H8,0.53585
s101,5,H9,0.53805
s101,6,H1,0.40656
s101,6,H10,0.37872
s101,6,H11,0.40132
s101,6,H12,0.52474
s101,6,H13,0.61028
s101,6,H14,0.41738
s101,6,H15,0.43518
s101,6,H16,0.56352
s101,6,H17,0.30375
s101,6,H2,0.26321
s101,6,H3,0.30375
s101,6,H4,0.41546
s101,6,H5,0.52996
s101,6,H6,0.3716
s101,6,H7,0.37457
s101,6,H8,0.51095
s101,6,H9,0.49498
s101,7,H1,0.37127
s101,7,H10,0.34694
s101,7,H11,0.32386
s101,7,H12,0.46095
s101,7,H13,0.56538
s101,7,H14,0.40865
s101,7,H15,0.40305
s101,7,H16,0.50763
s101,7,H17,0.29409
s101,7,H2,0.24742
s101,7,H3,0.29409
s101,7,H4,0.37863
s101,7,H5,0.4782
s101,7,H6,0.36572
s101,7,H7,0.36018
s101,7,H8,0.45159
s101,7,H9,0.43271
s102,3,H1,0.44158
s102,3,H10,0.49828
s102,3,H11,0.45094
s102,3,H12,0.63701
s102,3,H13,0.64566
s102,3,H14,0.50828
s102,3,H15,0.48254
s102,3,H16,0.55295
s102,3,H17,0.28224
s102,3,H2,0.25044
s102,3,H3,0.28224
s102,3,H4,0.4002
s102,3,H5,0.60442
s102,3,H6,0.47903
s102,3,H7,0.4102
s102,3,H8,0.52137
s102,3,H9,0.59573
s102,4,H1,0.4691
s102,4,H10,0.4774
s102,4,H11,0.42511
s102,4,H12,0.60326
s102,4,H13,0.6131
s102,4,H14,0.48261
s102,4,H15,0.48284
s102,4,H16,0.53836
s102,4,H17,0.2865
s102,4,H2,0.24128
s102,4,H3,0.2865
s102,4,H4,0.39833
s102,4,H5,0.61608
s102,4,H6,0.46279
s102,4,H7,0.41513
s102,4,H8,0.56765
s102,4,H9,0.5781
s102,5,H1,0.45851
s102,5,H10,0.4487
s102,5,H11,0.39796
s102,5,H12,0.57754
s102,5,H13,0.60525
s102,5,H14,0.47203
s102,5,H15,0.47807
s102,5,H16,0.54045
s102,5,H17,0.28303
s102,5,H2,0.23378
s102,5,H3,0.28303
s102,5,H4,0.39354
s102,5,H5,0.60222
s102,5,H6,0.44567
s102,5,H7,0.41047
s102,5,H8,0.55934
s102,5,H9,0.55521
s102,6,H1,0.44456
s102,6,H10,0.40744
s102,6,H11,0.36622
s102,6,H12,0.546
s102,6,H13,0.58922
s102,6,H14,0.45056
s102,6,H15,0.46811
s102,6,H16,0.53855
s102,6,H17,0.2717
s102,6,H2,0.21466
s102,6,H3,0.2717
s102,6,H4,0.39551
s102,6,H5,0.56696
s102,6,H6,0.42094
s102,6,H7,0.40792
s102,6,H8,0.535
s102,6,H9,0.51762
s102,7,H1,0.43415
s102,7,H10,0.35817
s102,7,H11,0.34816
s102,7,H12,0.50622
s102,7,H13,0.57633
s102,7,H14,0.42412
s102,7,H15,0.45484
s102,7,H16,0.53945
s102,7,H17,0.27435
s102,7,H2,0.2114
s102,7,H3,0.27435
s102,7,H4,0.39244
s102,7,H5,0.52303
s102,7,H6,0.38541
s102,7,H7,0.39539
s102,7,H8,0.49325
s102,7,H9,0.46589
s103,5,H1,0.45498
s103,5,H10,0.44565
s103,5,H11,0.39208
s103,5,H12,0.57245
s103,5,H13,0.59001
s103,5,H14,0.44882
s103,5,H15,0.49773
s103,5,H16,0.52951
s103,5,H17,0.29642
s103,5,H2,0.20774
s103,5,H3,0.29642
s103,5,H4,0.41916
s103,5,H5,0.61073
s103,5,H6,0.44825
s103,5,H7,0.4509
s103,5,H8,0.59064
s103,5,H9,0.55395
s103,6,H1,0.44308
s103,6,H10,0.39895
s103,6,H11,0.35721
s103,6,H12,0.54173
s103,6,H13,0.56922
s103,6,H14,0.41645
s103,6,H15,0.48131
s103,6,H16,0.53787
s103,6,H17,0.284
s103,6,H2,0.18635
s103,6,H3,0.284
s103,6,H4,0.42368
s103,6,H5,0.59331
s103,6,H6,0.42025
s103,6,H7,0.44027
s103,6,H8,0.5708
s103,6,H9,0.52598
s103,7,H1,0.43409
s103,7,H10,0.36702
s103,7,H11,0.33401
s103,7,H12,0.5168
s103,7,H13,0.55337
s103,7,H14,0.40143
s103,7,H15,0.46909
s103,7,H16,0.54479
s103,7,H17,0.27413
s103,7,H2,0.18149
s103,7,H3,0.27413
s103,7,H4,0.42278
s103,7,H5,0.58273
s103,7,H6,0.39746
s103,7,H7,0.42723
s103,7,H8,0.56605
s103,7,H9,0.51028
s104,3,H1,0.48525
s104,3,H10,0.50187
s104,3,H11,0.50768
s104,3,H12,0.58476
s104,3,H13,0.64193
s104,3,H14,0.47607
s104,3,H15,0.49174
s104,3,H16,0.58323
s104,3,H17,0.34647
s104,3,H2,0.33012
s104,3,H3,0.34647
s104,3,H4,0.49231
s104,3,H5,0.49968
s104,3,H6,0.35975
s104,3,H7,0.38251
s104,3,H8,0.48005
s104,3,H9,0.57471
s104,4,H1,0.47366
s104,4,H10,0.46857
s104,4,H11,0.46114
s104,4,H12,0.5836
s104,4,H13,0.66987
s104,4,H14,0.4491
s104,4,H15,0.44463
s104,4,H16,0.57718
s104,4,H17,0.31828
s104,4,H2,0.29114
s104,4,H3,0.31828
s104,4,H4,0.44702
s104,4,H5,0.53131
s104,4,H6,0.37391
s104,4,H7,0.36298
s104,4,H8,0.50192
s104,4,H9,0.5825
s104,5,H1,0.45071
s104,5,H10,0.43882
s104,5,H11,0.44172
s104,5,H12,0.55991
s104,5,H13,0.63759
s104,5,H14,0.43636
s104,5,H15,0.44598
s104,5,H16,0.56784
s104,5,H17,0.32258
s104,5,H2,0.29113
s104,5,H3,0.32258
s104,5,H4,0.45341
s104,5,H5,0.50901
s104,5,H6,0.36011
s104,5,H7,0.36694
s104,5,H8,0.49168
s104,5,H9,0.54897
s104,6,H1,0.42738
s104,6,H10,0.39941
s104,6,H11,0.40909
s104,6,H12,0.53016
s104,6,H13,0.62073
s104,6,H14,0.41151
s104,6,H15,0.43193
s104,6,H16,0.56318
s104,6,H17,0.31959
s104,6,H2,0.27467
s104,6,H3,0.31959
s104,6,H4,0.44289
s104,6,H5,0.49461
s104,6,H6,0.34089
s104,6,H7,0.35571
s104,6,H8,0.48515
s104,6,H9,0.5154
s104,7,H1,0.37725
s104,7,H10,0.3492
s104,7,H11,0.3729
s104,7,H12,0.4776
s104,7,H13,0.57572
s104,7,H14,0.38147
s104,7,H15,0.41131
s104,7,H16,0.54921
s104,7,H17,0.31658
s104,7,H2,0.25546
s104,7,H3,0.31658
s104,7,H4,0.42783
s104,7,H5,0.45201
s104,7,H6,0.31533
s104,7,H7,0.3455
s104,7,H8,0.46161
s104,7,H9,0.45729
s104,8,H1,0.33442
s104,8,H10,0.29296
s104,8,H11,0.3318
s104,8,H12,0.43354
s104,8,H13,0.52615
s104,8,H14,0.362
s104,8,H15,0.40057
s104,8,H16,0.5186
s104,8,H17,0.30708
s104,8,H2,0.24122
s104,8,H3,0.30708
s104,8,H4,0.41253
s104,8,H5,0.43444
s104,8,H6,0.31493
s104,8,H7,0.34753
s104,8,H8,0.44404
s104,8,H9,0.38826
s105,4,H1,0.47427
s105,4,H10,0.44036
s105,4,H11,0.43613
s105,4,H12,0.56496
s105,4,H13,0.65944
s105,4,H14,0.45076
s105,4,H15,0.43048
s105,4,H16,0.57321
s105,4,H17,0.34675
s105,4,H2,0.27681
s105,4,H3,0.34675
s105,4,H4,0.49626
s105,4,H5,0.57618
s105,4,H6,0.39843
s105,4,H7,0.38807
s105,4,H8,0.50967
s105,4,H9,0.56266
s105,5,H1,0.46364
s105,5,H10,0.41464
s105,5,H11,0.41027
s105,5,H12,0.55489
s105,5,H13,0.66459
s105,5,H14,0.42889
s105,5,H15,0.4223
s105,5,H16,0.5802
s105,5,H17,0.33021
s105,5,H2,0.26852
s105,5,H3,0.33021
s105,5,H4,0.47102
s105,5,H5,0.57146
s105,5,H6,0.37954
s105,5,H7,0.3703
s105,5,H8,0.5085
s105,5,H9,0.54865
s105,6,H1,0.42392
s105,6,H10,0.37504
s105,6,H11,0.38713
s105,6,H12,0.51396
s105,6,H13,0.61465
s105,6,H14,0.40409
s105,6,H15,0.41456
s105,6,H16,0.56267
s105,6,H17,0.33888
s105,6,H2,0.25976
s105,6,H3,0.33888
s105,6,H4,0.46505
s105,6,H5,0.51427
s105,6,H6,0.34545
s105,6,H7,0.36682
s105,6,H8,0.47842
s105,6,H9,0.50018
s105,7,H1,0.37605
s105,7,H10,0.336
s105,7,H11,0.3576
s105,7,H12,0.47064
s105,7,H13,0.56068
s105,7,H14,0.38712
s105,7,H15,0.40778
s105,7,H16,0.53324
s105,7,H17,0.33775
s105,7,H2,0.24752
s105,7,H3,0.33775
s105,7,H4,0.45057
s105,7,H5,0.46323
s105,7,H6,0.32657
s105,7,H7,0.35934
s105,7,H8,0.45192
s105,7,H9,0.44943
s105,8,H1,0.31149
s105,8,H10,0.29019
s105,8,H11,0.32361
s105,8,H12,0.39948
s105,8,H13,0.47059
s105,8,H14,0.35956
s105,8,H15,0.39434
s105,8,H16,0.48859
s105,8,H17,0.33936
s105,8,H2,0.23061
s105,8,H3,0.33936
s105,8,H4,0.43549
s105,8,H5,0.37586
s105,8,H6,0.28878
s105,8,H7,0.34484
s105,8,H8,0.41245
s105,8,H9,0.37236
s105,9,H1,0.254
s105,9,H10,0.26599
s105,9,H11,0.30516
s105,9,H12,0.36107
s105,9,H13,0.41217
s105,9,H14,0.34082
s105,9,H15,0.40444
s105,9,H16,0.4449
s105,9,H17,0.33688
s105,9,H2,0.20479
s105,9,H3,0.33688
s105,9,H4,0.40286
s105,9,H5,0.31045
s105,9,H6,0.25848
s105,9,H7,0.32777
s105,9,H8,0.36337
s105,9,H9,0.32949
s106,5,H1,0.45267
s106,5,H10,0.40628
s106,5,H11,0.39849
s106,5,H12,0.53977
s106,5,H13,0.64795
s106,5,H14,0.42243
s106,5,H15,0.41176
s106,5,H16,0.56238
s106,5,H17,0.33531
s106,5,H2,0.26148
s106,5,H3,0.33531
s106,5,H4,0.51074
s106,5,H5,0.53335
s106,5,H6,0.34171
s106,5,H7,0.37732
s106,5,H8,0.51659
s106,5,H9,0.54404
s106,6,H1,0.40897
s106,6,H10,0.36648
s106,6,H11,0.37477
s106,6,H12,0.50872
s106,6,H13,0.60183
s106,6,H14,0.39816
s106,6,H15,0.40572
s106,6,H16,0.53918
s106,6,H17,0.33536
s106,6,H2,0.24957
s106,6,H3,0.33536
s106,6,H4,0.50159
s106,6,H5,0.4949
s106,6,H6,0.32112
s106,6,H7,0.37215
s106,6,H8,0.49689
s106,6,H9,0.50532
s106,7,H1,0.3574
s106,7,H10,0.32417
s106,7,H11,0.3443
s106,7,H12,0.45924
s106,7,H13,0.5396
s106,7,H14,0.37389
s106,7,H15,0.39786
s106,7,H16,0.51916
s106,7,H17,0.33179
s106,7,H2,0.2378
s106,7,H3,0.33179
s106,7,H4,0.48771
s106,7,H5,0.43358
s106,7,H6,0.2959
s106,7,H7,0.36297
s106,7,H8,0.46344
s106,7,H9,0.44778
s106,8,H1,0.329
s106,8,H10,0.28252
s106,8,H11,0.31175
s106,8,H12,0.39686
s106,8,H13,0.48783
s106,8,H14,0.34316
s106,8,H15,0.38997
s106,8,H16,0.51704
s106,8,H17,0.32838
s106,8,H2,0.22294
s106,8,H3,0.32838
s106,8,H4,0.46213
s106,8,H5,0.39569
s106,8,H6,0.27042
s106,8,H7,0.34165
s106,8,H8,0.42698
s106,8,H9,0.36719
s107,2,H1,0.55699
s107,2,H10,0.48571
s107,2,H11,0.44897
s107,2,H12,0.60872
s107,2,H13,0.67594
s107,2,H14,0.42814
s107,2,H15,0.37153
s107,2,H16,0.52141
s107,2,H17,0.33467
s107,2,H2,0.2509
s107,2,H3,0.33467
s107,2,H4,0.53251
s107,2,H5,0.60801
s107,2,H6,0.35082
s107,2,H7,0.33078
s107,2,H8,0.50077
s107,2,H9,0.65334
s107,3,H1,0.55215
s107,3,H10,0.49288
s107,3,H11,0.4446
s107,3,H12,0.60489
s107,3,H13,0.67421
s107,3,H14,0.43162
s107,3,H15,0.37756
s107,3,H16,0.51809
s107,3,H17,0.34027
s107,3,H2,0.25385
s107,3,H3,0.34027
s107,3,H4,0.53982
s107,3,H5,0.59949
s107,3,H6,0.33226
s107,3,H7,0.32938
s107,3,H8,0.51527
s107,3,H9,0.64322
s107,4,H1,0.51522
s107,4,H10,0.45801
s107,4,H11,0.42197
s107,4,H12,0.58184
s107,4,H13,0.6562
s107,4,H14,0.42062
s107,4,H15,0.37333
s107,4,H16,0.50818
s107,4,H17,0.33428
s107,4,H2,0.24769
s107,4,H3,0.33428
s107,4,H4,0.53139
s107,4,H5,0.58019
s107,4,H6,0.32231
s107,4,H7,0.33264
s107,4,H8,0.50401
s107,4,H9,0.61313
s107,5,H1,0.49383
s107,5,H10,0.41974
s107,5,H11,0.39815
s107,5,H12,0.55842
s107,5,H13,0.6428
s107,5,H14,0.40608
s107,5,H15,0.37533
s107,5,H16,0.52419
s107,5,H17,0.31833
s107,5,H2,0.24028
s107,5,H3,0.31833
s107,5,H4,0.52433
s107,5,H5,0.55389
s107,5,H6,0.31417
s107,5,H7,0.33013
s107,5,H8,0.5026
s107,5,H9,0.58444
s107,6,H1,0.42545
s107,6,H10,0.37961
s107,6,H11,0.3717
s107,6,H12,0.5173
s107,6,H13,0.61201
s107,6,H14,0.38562
s107,6,H15,0.38251
s107,6,H16,0.53729
s107,6,H17,0.32157
s107,6,H2,0.22853
s107,6,H3,0.32157
s107,6,H4,0.50411
s107,6,H5,0.49695
s107,6,H6,0.30444
s107,6,H7,0.33793
s107,6,H8,0.4927
s107,6,H9,0.52515
s107,7,H1,0.37425
s107,7,H10,0.35041
s107,7,H11,0.35724
s107,7,H12,0.48776
s107,7,H13,0.55604
s107,7,H14,0.36459
s107,7,H15,0.37153
s107,7,H16,0.51456
s107,7,H17,0.32025
s107,7,H2,0.21367
s107,7,H3,0.32025
s107,7,H4,0.49007
s107,7,H5,0.44038
s107,7,H6,0.27768
s107,7,H7,0.3244
s107,7,H8,0.45822
s107,7,H9,0.4814
s108,2,H1,0.57012
s108,2,H10,0.52009
s108,2,H11,0.41496
s108,2,H12,0.58489
s108,2,H13,0.67325
s108,2,H14,0.49357
s108,2,H15,0.40733
s108,2,H16,0.47643
s108,2,H17,0.32483
s108,2,H2,0.31943
s108,2,H3,0.32483
s108,2,H4,0.51301
s108,2,H5,0.63683
s108,2,H6,0.40716
s108,2,H7,0.35171
s108,2,H8,0.54027
s108,2,H9,0.63281
s108,3,H1,0.54234
s108,3,H10,0.50612
s108,3,H11,0.40616
s108,3,H12,0.57243
s108,3,H13,0.65515
s108,3,H14,0.48392
s108,3,H15,0.41128
s108,3,H16,0.47402
s108,3,H17,0.32914
s108,3,H2,0.30865
s108,3,H3,0.32914
s108,3,H4,0.50617
s108,3,H5,0.62295
s108,3,H6,0.39637
s108,3,H7,0.34911
s108,3,H8,0.5337
s108,3,H9,0.61891
s108,4,H1,0.52884
s108,4,H10,0.48611
s108,4,H11,0.39455
s108,4,H12,0.55448
s108,4,H13,0.64007
s108,4,H14,0.46962
s108,4,H15,0.40914
s108,4,H16,0.47225
s108,4,H17,0.32699
s108,4,H2,0.29226
s108,4,H3,0.32699
s108,4,H4,0.50239
s108,4,H5,0.60622
s108,4,H6,0.38424
s108,4,H7,0.34184
s108,4,H8,0.52767
s108,4,H9,0.60171
s108,5,H1,0.49325
s108,5,H10,0.46301
s108,5,H11,0.37243
s108,5,H12,0.5376
s108,5,H13,0.61602
s108,5,H14,0.45024
s108,5,H15,0.40277
s108,5,H16,0.47251
s108,5,H17,0.31764
s108,5,H2,0.27745
s108,5,H3,0.31764
s108,5,H4,0.49805
s108,5,H5,0.56258
s108,5,H6,0.36488
s108,5,H7,0.33593
s108,5,H8,0.50028
s108,5,H9,0.5768
s108,6,H1,0.44965
s108,6,H10,0.41611
s108,6,H11,0.33989
s108,6,H12,0.50199
s108,6,H13,0.59099
s108,6,H14,0.42446
s108,6,H15,0.40682
s108,6,H16,0.4761
s108,6,H17,0.31875
s108,6,H2,0.261
s108,6,H3,0.31875
s108,6,H4,0.48993
s108,6,H5,0.50522
s108,6,H6,0.33665
s108,6,H7,0.3391
s108,6,H8,0.50127
s108,6,H9,0.53022
s108,7,H1,0.38571
s108,7,H10,0.35697
s108,7,H11,0.31403
s108,7,H12,0.45108
s108,7,H13,0.52371
s108,7,H14,0.3954
s108,7,H15,0.41004
s108,7,H16,0.47004
s108,7,H17,0.32094
s108,7,H2,0.24536
s108,7,H3,0.32094
s108,7,H4,0.48858
s108,7,H5,0.42175
s108,7,H6,0.30414
s108,7,H7,0.34627
s108,7,H8,0.47497
s108,7,H9,0.45771
s109,2,H1,0.50818
s109,2,H10,0.51862
s109,2,H11,0.46592
s109,2,H12,0.64538
s109,2,H13,0.67447
s109,2,H14,0.53252
s109,2,H15,0.50483
s109,2,H16,0.63721
s109,2,H17,0.27901
s109,2,H2,0.28341
s109,2,H3,0.27901
s109,2,H4,0.44387
s109,2,H5,0.60504
s109,2,H6,0.43467
s109,2,H7,0.4223
s109,2,H8,0.60641
s109,2,H9,0.63987
s109,3,H1,0.49591
s109,3,H10,0.49634
s109,3,H11,0.44112
s109,3,H12,0.61966
s109,3,H13,0.66882
s109,3,H14,0.51987
s109,3,H15,0.49703
s109,3,H16,0.61479
s109,3,H17,0.28678
s109,3,H2,0.27722
s109,3,H3,0.28678
s109,3,H4,0.4478
s109,3,H5,0.59948
s109,3,H6,0.43556
s109,3,H7,0.41066
s109,3,H8,0.57799
s109,3,H9,0.61595
s109,4,H1,0.48844
s109,4,H10,0.45219
s109,4,H11,0.39221
s109,4,H12,0.56539
s109,4,H13,0.65943
s109,4,H14,0.50768
s109,4,H15,0.46982
s109,4,H16,0.55907
s109,4,H17,0.2891
s109,4,H2,0.26362
s109,4,H3,0.2891
s109,4,H4,0.46522
s109,4,H5,0.57647
s109,4,H6,0.425
s109,4,H7,0.41
s109,4,H8,0.55242
s109,4,H9,0.57287
s109,5,H1,0.4655
s109,5,H10,0.43237
s109,5,H11,0.38109
s109,5,H12,0.56444
s109,5,H13,0.64847
s109,5,H14,0.47676
s109,5,H15,0.45028
s109,5,H16,0.54933
s109,5,H17,0.29959
s109,5,H2,0.26019
s109,5,H3,0.29959
s109,5,H4,0.45551
s109,5,H5,0.58252
s109,5,H6,0.42566
s109,5,H7,0.38923
s109,5,H8,0.50348
s109,5,H9,0.55645
s109,6,H1,0.45102
s109,6,H10,0.38481
s109,6,H11,0.34601
s109,6,H12,0.52463
s109,6,H13,0.62176
s109,6,H14,0.44794
s109,6,H15,0.43816
s109,6,H16,0.53663
s109,6,H17,0.29548
s109,6,H2,0.24228
s109,6,H3,0.29548
s109,6,H4,0.4462
s109,6,H5,0.54751
s109,6,H6,0.39524
s109,6,H7,0.38358
s109,6,H8,0.50178
s109,6,H9,0.51099
s109,7,H1,0.42723
s109,7,H10,0.33919
s109,7,H11,0.31441
s109,7,H12,0.48819
s109,7,H13,0.59424
s109,7,H14,0.42105
s109,7,H15,0.42119
s109,7,H16,0.52409
s109,7,H17,0.30176
s109,7,H2,0.2305
s109,7,H3,0.30176
s109,7,H4,0.43452
s109,7,H5,0.51318
s109,7,H6,0.37885
s109,7,H7,0.37564
s109,7,H8,0.47635
s109,7,H9,0.45967
s11,8,H1,0.10131
s11,8,H10,0.50339
s11,8,H11,0.48075
s11,8,H12,0.5229
