region,class,timeslice,cfmean
p103,3,H6,0.34144
p103,3,H7,0.34553
p103,3,H8,0.01104
p103,3,H9,0.0
p104,2,H1,0.00785
p104,2,H10,0.16713
p104,2,H11,0.20237
p104,2,H12,0.00055
p104,2,H13,0.00278
p104,2,H14,0.43477
p104,2,H15,0.50687
p104,2,H16,0.06545
p104,2,H17,0.5648
p104,2,H2,0.52797
p104,2,H3,0.5648
p104,2,H4,0.11808
p104,2,H5,0.0
p104,2,H6,0.32858
p104,2,H7,0.35111
p104,2,H8,0.01525
p104,2,H9,0.0
p104,3,H1,0.00691
p104,3,H10,0.16632
p104,3,H11,0.21468
p104,3,H12,0.00105
p104,3,H13,0.00227
p104,3,H14,0.43999
p104,3,H15,0.51733
p104,3,H16,0.06762
p104,3,H17,0.56775
p104,3,H2,0.52566
p104,3,H3,0.56775
p104,3,H4,0.12245
p104,3,H5,0.0
p104,3,H6,0.32978
p104,3,H7,0.36684
p104,3,H8,0.01693
p104,3,H9,0.0
p105,2,H1,0.00782
p105,2,H10,0.17719
p105,2,H11,0.21426
p105,2,H12,0.00055
p105,2,H13,0.00269
p105,2,H14,0.44519
p105,2,H15,0.50329
p105,2,H16,0.06524
p105,2,H17,0.55311
p105,2,H2,0.52404
p105,2,H3,0.55311
p105,2,H4,0.11669
p105,2,H5,0.0
p105,2,H6,0.33432
p105,2,H7,0.35615
p105,2,H8,0.01488
p105,2,H9,0.0
p105,3,H1,0.00629
p105,3,H10,0.19424
p105,3,H11,0.23232
p105,3,H12,0.00101
p105,3,H13,0.00205
p105,3,H14,0.46028
p105,3,H15,0.52318
p105,3,H16,0.06485
p105,3,H17,0.54667
p105,3,H2,0.52723
p105,3,H3,0.54667
p105,3,H4,0.11253
p105,3,H5,0.0
p105,3,H6,0.34262
p105,3,H7,0.36849
p105,3,H8,0.01515
p105,3,H9,0.0
p106,3,H1,0.00627
p106,3,H10,0.20133
p106,3,H11,0.23465
p106,3,H12,0.00092
p106,3,H13,0.00204
p106,3,H14,0.46223
p106,3,H15,0.53084
p106,3,H16,0.06239
p106,3,H17,0.55642
p106,3,H2,0.531
p106,3,H3,0.55642
p106,3,H4,0.11093
p106,3,H5,0.0
p106,3,H6,0.33441
p106,3,H7,0.36725
p106,3,H8,0.01422
p106,3,H9,0.0
p107,3,H1,0.00493
p107,3,H10,0.21231
p107,3,H11,0.24723
p107,3,H12,0.00143
p107,3,H13,0.00145
p107,3,H14,0.46074
p107,3,H15,0.51444
p107,3,H16,0.06216
p107,3,H17,0.54254
p107,3,H2,0.52635
p107,3,H3,0.54254
p107,3,H4,0.10433
p107,3,H5,0.0
p107,3,H6,0.34314
p107,3,H7,0.37959
p107,3,H8,0.01515
p107,3,H9,0.0
p108,3,H1,0.03228
p108,3,H10,0.27257
p108,3,H11,0.19394
p108,3,H12,0.0
p108,3,H13,0.01498
p108,3,H14,0.51972
p108,3,H15,0.44056
p108,3,H16,0.01109
p108,3,H17,0.49893
p108,3,H2,0.57166
p108,3,H3,0.49893
p108,3,H4,0.02931
p108,3,H5,0.00289
p108,3,H6,0.42531
p108,3,H7,0.32958
p108,3,H8,2e-05
p108,3,H9,0.0
p109,3,H1,0.00549
p109,3,H10,0.21854
p109,3,H11,0.25597
p109,3,H12,0.001
p109,3,H13,0.00181
p109,3,H14,0.44869
p109,3,H15,0.49861
p109,3,H16,0.05269
p109,3,H17,0.52616
p109,3,H2,0.50682
p109,3,H3,0.52616
p109,3,H4,0.09226
p109,3,H5,0.0
p109,3,H6,0.34089
p109,3,H7,0.38376
p109,3,H8,0.01312
p109,3,H9,0.0
p11,5,H1,0.0289
p11,5,H10,0.3561
p11,5,H11,0.27957
p11,5,H12,0.0
p11,5,H13,0.0143
p11,5,H14,0.5363
p11,5,H15,0.52327
p11,5,H16,0.01087
p11,5,H17,0.61228
p11,5,H2,0.59881
p11,5,H3,0.61228
p11,5,H4,0.03559
p11,5,H5,0.00425
p11,5,H6,0.51588
p11,5,H7,0.42034
p11,5,H8,0.0
p11,5,H9,0.0
p11,6,H1,0.03646
p11,6,H10,0.38794
p11,6,H11,0.29479
p11,6,H12,0.0
p11,6,H13,0.01993
p11,6,H14,0.63036
p11,6,H15,0.56679
p11,6,H16,0.01104
p11,6,H17,0.60304
p11,6,H2,0.65241
p11,6,H3,0.60304
p11,6,H4,0.03408
p11,6,H5,0.00597
p11,6,H6,0.5531
p11,6,H7,0.4242
p11,6,H8,0.0
p11,6,H9,0.0
p11,7,H1,0.04148
p11,7,H10,0.42706
p11,7,H11,0.32198
p11,7,H12,0.0
p11,7,H13,0.02402
p11,7,H14,0.68628
p11,7,H15,0.61319
p11,7,H16,0.01176
p11,7,H17,0.60337
p11,7,H2,0.6636
p11,7,H3,0.60337
p11,7,H4,0.03456
p11,7,H5,0.00708
p11,7,H6,0.58555
p11,7,H7,0.43548
p11,7,H8,0.0
p11,7,H9,0.0
p110,3,H1,0.00748
p110,3,H10,0.21428
p110,3,H11,0.23141
p110,3,H12,0.0003
p110,3,H13,0.00292
p110,3,H14,0.40867
p110,3,H15,0.4565
p110,3,H16,0.04159
p110,3,H17,0.48192
p110,3,H2,0.47743
p110,3,H3,0.48192
p110,3,H4,0.07676
p110,3,H5,0.0
p110,3,H6,0.33303
p110,3,H7,0.36048
p110,3,H8,0.00965
p110,3,H9,0.0
p111,2,H1,0.01221
p111,2,H10,0.17485
p111,2,H11,0.18397
p111,2,H12,1e-05
p111,2,H13,0.00499
p111,2,H14,0.42616
p111,2,H15,0.46675
p111,2,H16,0.04154
p111,2,H17,0.52725
p111,2,H2,0.51015
p111,2,H3,0.52725
p111,2,H4,0.08626
p111,2,H5,0.0
p111,2,H6,0.32032
p111,2,H7,0.31013
p111,2,H8,0.00724
p111,2,H9,0.0
p111,3,H1,0.00977
p111,3,H10,0.18943
p111,3,H11,0.21036
p111,3,H12,0.00013
p111,3,H13,0.00356
p111,3,H14,0.45229
p111,3,H15,0.48837
p111,3,H16,0.05128
p111,3,H17,0.55166
p111,3,H2,0.52953
p111,3,H3,0.55166
p111,3,H4,0.09731
p111,3,H5,0.0
p111,3,H6,0.33291
p111,3,H7,0.33395
p111,3,H8,0.00941
p111,3,H9,0.0
p112,2,H1,0.01084
p112,2,H10,0.18385
p112,2,H11,0.19726
p112,2,H12,3e-05
p112,2,H13,0.00442
p112,2,H14,0.43753
p112,2,H15,0.47225
p112,2,H16,0.04373
p112,2,H17,0.53303
p112,2,H2,0.52563
p112,2,H3,0.53303
p112,2,H4,0.09051
p112,2,H5,0.0
p112,2,H6,0.32552
p112,2,H7,0.31895
p112,2,H8,0.00831
p112,2,H9,0.0
p112,3,H1,0.00933
p112,3,H10,0.19803
p112,3,H11,0.2167
p112,3,H12,0.00023
p112,3,H13,0.00334
p112,3,H14,0.4468
p112,3,H15,0.48334
p112,3,H16,0.05041
p112,3,H17,0.54064
p112,3,H2,0.52482
p112,3,H3,0.54064
p112,3,H4,0.09445
p112,3,H5,0.0
p112,3,H6,0.3373
p112,3,H7,0.33347
p112,3,H8,0.0096
p112,3,H9,0.0
p113,3,H1,0.00865
p113,3,H10,0.21028
p113,3,H11,0.22725
p113,3,H12,0.00033
p113,3,H13,0.0031
p113,3,H14,0.44705
p113,3,H15,0.48835
p113,3,H16,0.04848
p113,3,H17,0.53764
p113,3,H2,0.53246
p113,3,H3,0.53764
p113,3,H4,0.0928
p113,3,H5,0.0
p113,3,H6,0.33902
p113,3,H7,0.33004
p113,3,H8,0.00925
p113,3,H9,0.0
p114,3,H1,0.0076
p114,3,H10,0.21397
p114,3,H11,0.23052
p114,3,H12,0.00049
p114,3,H13,0.00283
p114,3,H14,0.434
p114,3,H15,0.48717
p114,3,H16,0.0487
p114,3,H17,0.53127
p114,3,H2,0.51654
p114,3,H3,0.53127
p114,3,H4,0.08898
p114,3,H5,0.0
p114,3,H6,0.33968
p114,3,H7,0.33741
p114,3,H8,0.01011
p114,3,H9,0.0
p115,2,H1,0.01473
p115,2,H10,0.19125
p115,2,H11,0.18743
p115,2,H12,0.0
p115,2,H13,0.00619
p115,2,H14,0.41684
p115,2,H15,0.4275
p115,2,H16,0.03131
p115,2,H17,0.47914
p115,2,H2,0.48447
p115,2,H3,0.47914
p115,2,H4,0.06553
p115,2,H5,0.0
p115,2,H6,0.32315
p115,2,H7,0.31647
p115,2,H8,0.00546
p115,2,H9,0.0
p116,2,H1,0.01343
p116,2,H10,0.20629
p116,2,H11,0.20843
p116,2,H12,0.0
p116,2,H13,0.00547
p116,2,H14,0.4209
p116,2,H15,0.42635
p116,2,H16,0.02955
p116,2,H17,0.48752
p116,2,H2,0.4838
p116,2,H3,0.48752
p116,2,H4,0.06385
p116,2,H5,0.0
p116,2,H6,0.33478
p116,2,H7,0.34032
p116,2,H8,0.00583
p116,2,H9,0.0
p116,3,H1,0.01357
p116,3,H10,0.23152
p116,3,H11,0.23237
p116,3,H12,0.0
p116,3,H13,0.00548
p116,3,H14,0.43199
p116,3,H15,0.43479
p116,3,H16,0.02962
p116,3,H17,0.47534
p116,3,H2,0.48425
p116,3,H3,0.47534
p116,3,H4,0.06104
p116,3,H5,0.0
p116,3,H6,0.34969
p116,3,H7,0.33608
p116,3,H8,0.00564
p116,3,H9,0.0
p117,3,H1,0.00993
p117,3,H10,0.22478
p117,3,H11,0.23405
p117,3,H12,0.0
p117,3,H13,0.00385
p117,3,H14,0.41214
p117,3,H15,0.43892
p117,3,H16,0.0341
p117,3,H17,0.48575
p117,3,H2,0.48652
p117,3,H3,0.48575
p117,3,H4,0.06728
p117,3,H5,0.0
p117,3,H6,0.34363
p117,3,H7,0.3458
p117,3,H8,0.00733
p117,3,H9,0.0
p118,3,H1,0.01147
p118,3,H10,0.2642
p118,3,H11,0.2563
p118,3,H12,4e-05
p118,3,H13,0.00492
p118,3,H14,0.43578
p118,3,H15,0.45191
p118,3,H16,0.02821
p118,3,H17,0.45794
p118,3,H2,0.48326
p118,3,H3,0.45794
p118,3,H4,0.05368
p118,3,H5,0.0
p118,3,H6,0.3662
p118,3,H7,0.35993
p118,3,H8,0.00547
p118,3,H9,0.0
p118,4,H1,0.01099
p118,4,H10,0.27097
p118,4,H11,0.2576
p118,4,H12,0.0
p118,4,H13,0.00457
p118,4,H14,0.4496
p118,4,H15,0.47234
p118,4,H16,0.0276
p118,4,H17,0.46587
p118,4,H2,0.50665
p118,4,H3,0.46587
p118,4,H4,0.05242
p118,4,H5,0.0
p118,4,H6,0.38284
p118,4,H7,0.36712
p118,4,H8,0.00494
p118,4,H9,0.0
p119,2,H1,0.01785
p119,2,H10,0.19306
p119,2,H11,0.17685
p119,2,H12,0.0
p119,2,H13,0.00716
p119,2,H14,0.41842
p119,2,H15,0.39586
p119,2,H16,0.02534
p119,2,H17,0.45617
p119,2,H2,0.47719
p119,2,H3,0.45617
p119,2,H4,0.05898
p119,2,H5,9e-05
p119,2,H6,0.31272
p119,2,H7,0.28896
p119,2,H8,0.00339
p119,2,H9,0.0
p12,3,H1,0.05975
p12,3,H10,0.21832
p12,3,H11,0.12782
p12,3,H12,0.0
p12,3,H13,0.02745
p12,3,H14,0.50202
p12,3,H15,0.39655
p12,3,H16,0.01171
p12,3,H17,0.50505
p12,3,H2,0.61414
p12,3,H3,0.50505
p12,3,H4,0.03718
p12,3,H5,0.00958
p12,3,H6,0.49331
p12,3,H7,0.35447
p12,3,H8,0.0
p12,3,H9,0.0
p12,4,H1,0.05357
p12,4,H10,0.2599
p12,4,H11,0.16722
p12,4,H12,0.0
p12,4,H13,0.02602
p12,4,H14,0.54559
p12,4,H15,0.42672
p12,4,H16,0.01229
p12,4,H17,0.53983
p12,4,H2,0.64786
p12,4,H3,0.53983
p12,4,H4,0.04154
p12,4,H5,0.00722
p12,4,H6,0.5125
p12,4,H7,0.37331
p12,4,H8,0.00028
p12,4,H9,0.0
p12,5,H1,0.0497
p12,5,H10,0.30717
p12,5,H11,0.21652
p12,5,H12,0.0
p12,5,H13,0.02547
p12,5,H14,0.59418
p12,5,H15,0.48715
p12,5,H16,0.01394
p12,5,H17,0.55652
p12,5,H2,0.6629
p12,5,H3,0.55652
p12,5,H4,0.04142
p12,5,H5,0.00655
p12,5,H6,0.5321
p12,5,H7,0.39002
p12,5,H8,0.0004
p12,5,H9,0.0
p12,6,H1,0.04789
p12,6,H10,0.3543
p12,6,H11,0.25811
p12,6,H12,0.0
p12,6,H13,0.02547
p12,6,H14,0.63729
p12,6,H15,0.53967
p12,6,H16,0.01376
p12,6,H17,0.59613
p12,6,H2,0.67533
p12,6,H3,0.59613
p12,6,H4,0.03981
p12,6,H5,0.00666
p12,6,H6,0.55494
p12,6,H7,0.40839
p12,6,H8,0.00014
p12,6,H9,0.0
p120,2,H1,0.01626
p120,2,H10,0.21703
p120,2,H11,0.19358
p120,2,H12,0.0
p120,2,H13,0.00615
p120,2,H14,0.42837
p120,2,H15,0.41115
p120,2,H16,0.02145
p120,2,H17,0.44303
p120,2,H2,0.48992
p120,2,H3,0.44303
p120,2,H4,0.05345
p120,2,H5,3e-05
p120,2,H6,0.34429
p120,2,H7,0.31076
p120,2,H8,0.00316
p120,2,H9,0.0
p120,3,H1,0.01676
p120,3,H10,0.22623
p120,3,H11,0.19814
p120,3,H12,0.0
p120,3,H13,0.00655
p120,3,H14,0.44299
p120,3,H15,0.41526
p120,3,H16,0.02145
p120,3,H17,0.45085
p120,3,H2,0.50002
p120,3,H3,0.45085
p120,3,H4,0.05035
p120,3,H5,5e-05
p120,3,H6,0.35282
p120,3,H7,0.31587
p120,3,H8,0.00281
p120,3,H9,0.0
p121,2,H1,0.01446
p121,2,H10,0.21414
p121,2,H11,0.20792
p121,2,H12,0.0
p121,2,H13,0.00604
p121,2,H14,0.42061
p121,2,H15,0.44047
p121,2,H16,0.02899
p121,2,H17,0.48786
p121,2,H2,0.4928
p121,2,H3,0.48786
p121,2,H4,0.06205
p121,2,H5,0.0
p121,2,H6,0.33375
p121,2,H7,0.3319
p121,2,H8,0.00578
p121,2,H9,0.0
p121,3,H1,0.01583
p121,3,H10,0.23381
p121,3,H11,0.21351
p121,3,H12,0.0
p121,3,H13,0.00644
p121,3,H14,0.4431
p121,3,H15,0.4355
p121,3,H16,0.02403
p121,3,H17,0.47293
p121,3,H2,0.49892
p121,3,H3,0.47293
p121,3,H4,0.05407
p121,3,H5,3e-05
p121,3,H6,0.35258
p121,3,H7,0.32285
p121,3,H8,0.0036
p121,3,H9,0.0
p122,2,H1,0.01852
p122,2,H10,0.19536
p122,2,H11,0.1759
p122,2,H12,0.0
p122,2,H13,0.00761
p122,2,H14,0.42008
p122,2,H15,0.41299
p122,2,H16,0.02687
p122,2,H17,0.47067
p122,2,H2,0.48427
p122,2,H3,0.47067
p122,2,H4,0.06121
p122,2,H5,0.00024
p122,2,H6,0.31679
p122,2,H7,0.28899
p122,2,H8,0.00366
p122,2,H9,0.0
p122,3,H1,0.02005
p122,3,H10,0.23547
p122,3,H11,0.19569
p122,3,H12,0.0
p122,3,H13,0.00821
p122,3,H14,0.43315
p122,3,H15,0.41019
p122,3,H16,0.01909
p122,3,H17,0.45405
p122,3,H2,0.49319
p122,3,H3,0.45405
p122,3,H4,0.04712
p122,3,H5,0.00037
p122,3,H6,0.3422
p122,3,H7,0.29787
p122,3,H8,0.00183
p122,3,H9,0.0
p123,3,H1,0.01724
p123,3,H10,0.26244
p123,3,H11,0.23099
p123,3,H12,0.0
p123,3,H13,0.00814
p123,3,H14,0.47036
p123,3,H15,0.45268
p123,3,H16,0.01873
p123,3,H17,0.47393
p123,3,H2,0.50175
p123,3,H3,0.47393
p123,3,H4,0.04301
p123,3,H5,0.0002
p123,3,H6,0.39834
p123,3,H7,0.33213
p123,3,H8,0.00123
p123,3,H9,0.0
p124,3,H1,0.01758
p124,3,H10,0.28022
p124,3,H11,0.24415
p124,3,H12,0.0
p124,3,H13,0.00823
p124,3,H14,0.50413
p124,3,H15,0.4703
p124,3,H16,0.01666
p124,3,H17,0.49124
p124,3,H2,0.52792
p124,3,H3,0.49124
p124,3,H4,0.04039
p124,3,H5,0.0005
p124,3,H6,0.41497
p124,3,H7,0.34498
p124,3,H8,0.00084
p124,3,H9,0.0
p124,4,H1,0.01657
p124,4,H10,0.28429
p124,4,H11,0.25168
p124,4,H12,0.0
p124,4,H13,0.00829
p124,4,H14,0.50948
p124,4,H15,0.47388
p124,4,H16,0.01786
p124,4,H17,0.48907
p124,4,H2,0.53439
p124,4,H3,0.48907
p124,4,H4,0.03823
p124,4,H5,0.00024
p124,4,H6,0.41385
p124,4,H7,0.35699
p124,4,H8,0.00111
p124,4,H9,0.0
p125,3,H1,0.01912
p125,3,H10,0.26331
p125,3,H11,0.23068
p125,3,H12,0.0
p125,3,H13,0.00953
p125,3,H14,0.48
p125,3,H15,0.45501
p125,3,H16,0.01729
p125,3,H17,0.47176
p125,3,H2,0.50922
p125,3,H3,0.47176
p125,3,H4,0.04188
p125,3,H5,0.00057
p125,3,H6,0.40859
p125,3,H7,0.33153
p125,3,H8,0.00059
p125,3,H9,0.0
p126,3,H1,0.02297
p126,3,H10,0.25771
p126,3,H11,0.20608
p126,3,H12,0.0
p126,3,H13,0.01
p126,3,H14,0.4564
p126,3,H15,0.42847
p126,3,H16,0.01591
p126,3,H17,0.45984
p126,3,H2,0.50567
p126,3,H3,0.45984
p126,3,H4,0.03758
p126,3,H5,0.00103
p126,3,H6,0.38372
p126,3,H7,0.30348
p126,3,H8,0.0004
p126,3,H9,0.0
p127,2,H1,0.02534
p127,2,H10,0.17864
p127,2,H11,0.14685
p127,2,H12,0.0
p127,2,H13,0.01091
p127,2,H14,0.42549
p127,2,H15,0.38851
p127,2,H16,0.02111
p127,2,H17,0.48349
p127,2,H2,0.49637
p127,2,H3,0.48349
p127,2,H4,0.05875
p127,2,H5,0.00109
p127,2,H6,0.31498
p127,2,H7,0.26411
p127,2,H8,0.00224
p127,2,H9,0.0
p127,3,H1,0.02575
p127,3,H10,0.23662
p127,3,H11,0.17341
p127,3,H12,0.0
p127,3,H13,0.01088
p127,3,H14,0.43231
p127,3,H15,0.3989
p127,3,H16,0.01391
p127,3,H17,0.44592
p127,3,H2,0.4905
p127,3,H3,0.44592
p127,3,H4,0.03929
p127,3,H5,0.00164
p127,3,H6,0.32823
p127,3,H7,0.26631
p127,3,H8,0.00075
p127,3,H9,0.0
p128,3,H1,0.02909
p128,3,H10,0.25314
p128,3,H11,0.18076
p128,3,H12,0.0
p128,3,H13,0.0126
p128,3,H14,0.46974
p128,3,H15,0.43991
p128,3,H16,0.01281
p128,3,H17,0.49642
p128,3,H2,0.51979
p128,3,H3,0.49642
p128,3,H4,0.0326
p128,3,H5,0.00297
p128,3,H6,0.37699
p128,3,H7,0.29545
p128,3,H8,0.0001
p128,3,H9,0.0
p129,2,H1,0.0367
p129,2,H10,0.19593
p129,2,H11,0.14153
p129,2,H12,0.0
p129,2,H13,0.01367
p129,2,H14,0.41877
p129,2,H15,0.35985
p129,2,H16,0.01254
p129,2,H17,0.45014
p129,2,H2,0.50695
p129,2,H3,0.45014
p129,2,H4,0.04359
p129,2,H5,0.00354
p129,2,H6,0.32987
p129,2,H7,0.24985
p129,2,H8,0.00038
p129,2,H9,0.0
p13,6,H1,0.04749
p13,6,H10,0.37737
p13,6,H11,0.25451
p13,6,H12,0.0
p13,6,H13,0.02822
p13,6,H14,0.63994
p13,6,H15,0.539
p13,6,H16,0.00942
p13,6,H17,0.55667
p13,6,H2,0.64107
p13,6,H3,0.55667
p13,6,H4,0.02991
p13,6,H5,0.00882
p13,6,H6,0.55233
p13,6,H7,0.38718
p13,6,H8,0.0
p13,6,H9,0.0
p130,2,H1,0.03674
p130,2,H10,0.22808
p130,2,H11,0.16004
p130,2,H12,0.0
p130,2,H13,0.01675
p130,2,H14,0.43438
p130,2,H15,0.36454
p130,2,H16,0.01089
p130,2,H17,0.4425
p130,2,H2,0.49678
p130,2,H3,0.4425
p130,2,H4,0.03538
p130,2,H5,0.00427
p130,2,H6,0.34447
p130,2,H7,0.26971
p130,2,H8,4e-05
p130,2,H9,0.0
p130,3,H1,0.03788
p130,3,H10,0.24146
p130,3,H11,0.16751
p130,3,H12,0.0
p130,3,H13,0.01879
p130,3,H14,0.45224
p130,3,H15,0.38081
p130,3,H16,0.01057
p130,3,H17,0.45728
p130,3,H2,0.5074
p130,3,H3,0.45728
p130,3,H4,0.03409
p130,3,H5,0.00464
p130,3,H6,0.35214
p130,3,H7,0.2817
p130,3,H8,0.0
p130,3,H9,0.0
p131,2,H1,0.03336
p131,2,H10,0.24091
p131,2,H11,0.16935
p131,2,H12,0.0
p131,2,H13,0.01458
p131,2,H14,0.42706
p131,2,H15,0.3759
p131,2,H16,0.01164
p131,2,H17,0.4415
p131,2,H2,0.49842
p131,2,H3,0.4415
p131,2,H4,0.03637
p131,2,H5,0.00359
p131,2,H6,0.33627
p131,2,H7,0.27557
p131,2,H8,0.0002
p131,2,H9,0.0
p131,3,H1,0.03516
p131,3,H10,0.24855
p131,3,H11,0.17225
p131,3,H12,0.0
p131,3,H13,0.01545
p131,3,H14,0.44145
p131,3,H15,0.38854
p131,3,H16,0.01017
p131,3,H17,0.44749
p131,3,H2,0.50682
p131,3,H3,0.44749
p131,3,H4,0.02913
p131,3,H5,0.00459
p131,3,H6,0.36366
p131,3,H7,0.28077
p131,3,H8,3e-05
p131,3,H9,0.0
p132,2,H1,0.02961
p132,2,H10,0.2393
p132,2,H11,0.17189
p132,2,H12,0.0
p132,2,H13,0.01338
p132,2,H14,0.43597
p132,2,H15,0.3841
p132,2,H16,0.01217
p132,2,H17,0.44419
p132,2,H2,0.49633
p132,2,H3,0.44419
p132,2,H4,0.03685
p132,2,H5,0.00289
p132,2,H6,0.34027
p132,2,H7,0.27381
p132,2,H8,0.00027
p132,2,H9,0.0
p132,3,H1,0.03143
p132,3,H10,0.25519
p132,3,H11,0.1813
p132,3,H12,0.0
p132,3,H13,0.01378
p132,3,H14,0.43634
p132,3,H15,0.38986
p132,3,H16,0.01183
p132,3,H17,0.44384
p132,3,H2,0.50239
p132,3,H3,0.44384
p132,3,H4,0.03184
p132,3,H5,0.00343
p132,3,H6,0.35534
p132,3,H7,0.2798
p132,3,H8,0.0001
p132,3,H9,0.0
p133,3,H1,0.03292
p133,3,H10,0.25962
p133,3,H11,0.18133
p133,3,H12,0.0
p133,3,H13,0.01507
p133,3,H14,0.43698
p133,3,H15,0.3855
p133,3,H16,0.01081
p133,3,H17,0.44425
p133,3,H2,0.50225
p133,3,H3,0.44425
p133,3,H4,0.02917
p133,3,H5,0.00421
p133,3,H6,0.35849
p133,3,H7,0.28183
