region,class,timeslice,cfmean
p106,3,H15,0.53156
p106,3,H16,0.06241
p106,3,H17,0.55696
p106,3,H2,0.53122
p106,3,H3,0.55696
p106,3,H4,0.11097
p106,3,H5,0.0
p106,3,H6,0.3345
p106,3,H7,0.36734
p106,3,H8,0.0142
p106,3,H9,0.0
p107,3,H1,0.00496
p107,3,H10,0.21171
p107,3,H11,0.24673
p107,3,H12,0.00146
p107,3,H13,0.00146
p107,3,H14,0.46239
p107,3,H15,0.51797
p107,3,H16,0.06274
p107,3,H17,0.5439
p107,3,H2,0.52776
p107,3,H3,0.5439
p107,3,H4,0.10542
p107,3,H5,0.0
p107,3,H6,0.34355
p107,3,H7,0.37985
p107,3,H8,0.01513
p107,3,H9,0.0
p108,3,H1,0.03239
p108,3,H10,0.27207
p108,3,H11,0.19269
p108,3,H12,0.0
p108,3,H13,0.01497
p108,3,H14,0.52119
p108,3,H15,0.44005
p108,3,H16,0.01115
p108,3,H17,0.50078
p108,3,H2,0.57365
p108,3,H3,0.50078
p108,3,H4,0.0294
p108,3,H5,0.00288
p108,3,H6,0.42546
p108,3,H7,0.32962
p108,3,H8,1e-05
p108,3,H9,0.0
p109,3,H1,0.00516
p109,3,H10,0.21839
p109,3,H11,0.25839
p109,3,H12,0.00107
p109,3,H13,0.00166
p109,3,H14,0.44799
p109,3,H15,0.50002
p109,3,H16,0.05307
p109,3,H17,0.52917
p109,3,H2,0.50724
p109,3,H3,0.52917
p109,3,H4,0.09316
p109,3,H5,0.0
p109,3,H6,0.33996
p109,3,H7,0.38658
p109,3,H8,0.0135
p109,3,H9,0.0
p11,5,H1,0.02718
p11,5,H10,0.35856
p11,5,H11,0.27872
p11,5,H12,0.0
p11,5,H13,0.01349
p11,5,H14,0.54135
p11,5,H15,0.52842
p11,5,H16,0.01094
p11,5,H17,0.62031
p11,5,H2,0.61555
p11,5,H3,0.62031
p11,5,H4,0.03556
p11,5,H5,0.00445
p11,5,H6,0.51584
p11,5,H7,0.41599
p11,5,H8,0.0
p11,5,H9,0.0
p11,6,H1,0.03566
p11,6,H10,0.38408
p11,6,H11,0.29302
p11,6,H12,0.0
p11,6,H13,0.01909
p11,6,H14,0.62312
p11,6,H15,0.56308
p11,6,H16,0.01112
p11,6,H17,0.608
p11,6,H2,0.65328
p11,6,H3,0.608
p11,6,H4,0.03437
p11,6,H5,0.00591
p11,6,H6,0.55169
p11,6,H7,0.42593
p11,6,H8,0.0
p11,6,H9,0.0
p110,3,H1,0.00721
p110,3,H10,0.21508
p110,3,H11,0.23226
p110,3,H12,0.00037
p110,3,H13,0.00283
p110,3,H14,0.40838
p110,3,H15,0.45518
p110,3,H16,0.0429
p110,3,H17,0.47978
p110,3,H2,0.4785
p110,3,H3,0.47978
p110,3,H4,0.07864
p110,3,H5,0.0
p110,3,H6,0.33338
p110,3,H7,0.36621
p110,3,H8,0.00977
p110,3,H9,0.0
p111,2,H1,0.01164
p111,2,H10,0.17648
p111,2,H11,0.18877
p111,2,H12,2e-05
p111,2,H13,0.00464
p111,2,H14,0.43049
p111,2,H15,0.47134
p111,2,H16,0.04328
p111,2,H17,0.53688
p111,2,H2,0.51757
p111,2,H3,0.53688
p111,2,H4,0.08961
p111,2,H5,0.0
p111,2,H6,0.32138
p111,2,H7,0.31393
p111,2,H8,0.00766
p111,2,H9,0.0
p111,3,H1,0.00977
p111,3,H10,0.18931
p111,3,H11,0.2103
p111,3,H12,0.00013
p111,3,H13,0.00356
p111,3,H14,0.45235
p111,3,H15,0.48879
p111,3,H16,0.05132
p111,3,H17,0.55174
p111,3,H2,0.52949
p111,3,H3,0.55174
p111,3,H4,0.0973
p111,3,H5,0.0
p111,3,H6,0.3329
p111,3,H7,0.33396
p111,3,H8,0.00943
p111,3,H9,0.0
p112,2,H1,0.01073
p112,2,H10,0.18343
p112,2,H11,0.19759
p112,2,H12,3e-05
p112,2,H13,0.00433
p112,2,H14,0.43758
p112,2,H15,0.4738
p112,2,H16,0.04422
p112,2,H17,0.53494
p112,2,H2,0.52769
p112,2,H3,0.53494
p112,2,H4,0.09165
p112,2,H5,0.0
p112,2,H6,0.32479
p112,2,H7,0.31745
p112,2,H8,0.00838
p112,2,H9,0.0
p112,3,H1,0.00928
p112,3,H10,0.19753
p112,3,H11,0.21664
p112,3,H12,0.00024
p112,3,H13,0.00329
p112,3,H14,0.44858
p112,3,H15,0.48534
p112,3,H16,0.05124
p112,3,H17,0.54319
p112,3,H2,0.52669
p112,3,H3,0.54319
p112,3,H4,0.0957
p112,3,H5,0.0
p112,3,H6,0.3374
p112,3,H7,0.3344
p112,3,H8,0.00979
p112,3,H9,0.0
p113,3,H1,0.00873
p113,3,H10,0.21017
p113,3,H11,0.22697
p113,3,H12,0.00032
p113,3,H13,0.00317
p113,3,H14,0.4475
p113,3,H15,0.48796
p113,3,H16,0.04817
p113,3,H17,0.53814
p113,3,H2,0.53334
p113,3,H3,0.53814
p113,3,H4,0.09237
p113,3,H5,0.0
p113,3,H6,0.339
p113,3,H7,0.32917
p113,3,H8,0.00908
p113,3,H9,0.0
p114,3,H1,0.00769
p114,3,H10,0.21425
p114,3,H11,0.23065
p114,3,H12,0.00048
p114,3,H13,0.00288
p114,3,H14,0.43363
p114,3,H15,0.48792
p114,3,H16,0.04788
p114,3,H17,0.53372
p114,3,H2,0.51758
p114,3,H3,0.53372
p114,3,H4,0.08866
p114,3,H5,0.0
p114,3,H6,0.34194
p114,3,H7,0.33748
p114,3,H8,0.01
p114,3,H9,0.0
p115,2,H1,0.01457
p115,2,H10,0.19675
p115,2,H11,0.19163
p115,2,H12,0.0
p115,2,H13,0.00573
p115,2,H14,0.41058
p115,2,H15,0.42273
p115,2,H16,0.03001
p115,2,H17,0.47604
p115,2,H2,0.48515
p115,2,H3,0.47604
p115,2,H4,0.06144
p115,2,H5,0.0
p115,2,H6,0.32137
p115,2,H7,0.32251
p115,2,H8,0.00583
p115,2,H9,0.0
p116,2,H1,0.0133
p116,2,H10,0.20943
p116,2,H11,0.21764
p116,2,H12,0.0
p116,2,H13,0.00536
p116,2,H14,0.42494
p116,2,H15,0.42504
p116,2,H16,0.02989
p116,2,H17,0.4917
p116,2,H2,0.48122
p116,2,H3,0.4917
p116,2,H4,0.06523
p116,2,H5,0.0
p116,2,H6,0.33961
p116,2,H7,0.34882
p116,2,H8,0.00573
p116,2,H9,0.0
p116,3,H1,0.0132
p116,3,H10,0.23303
p116,3,H11,0.2404
p116,3,H12,0.0
p116,3,H13,0.0053
p116,3,H14,0.42796
p116,3,H15,0.43332
p116,3,H16,0.03112
p116,3,H17,0.47498
p116,3,H2,0.47977
p116,3,H3,0.47498
p116,3,H4,0.06253
p116,3,H5,0.0
p116,3,H6,0.34956
p116,3,H7,0.33806
p116,3,H8,0.00626
p116,3,H9,0.0
p117,3,H1,0.00994
p117,3,H10,0.22049
p117,3,H11,0.23117
p117,3,H12,1e-05
p117,3,H13,0.00373
p117,3,H14,0.41148
p117,3,H15,0.43851
p117,3,H16,0.03488
p117,3,H17,0.4854
p117,3,H2,0.4863
p117,3,H3,0.4854
p117,3,H4,0.0684
p117,3,H5,0.0
p117,3,H6,0.3429
p117,3,H7,0.34677
p117,3,H8,0.00705
p117,3,H9,0.0
p118,3,H1,0.01172
p118,3,H10,0.26116
p118,3,H11,0.256
p118,3,H12,2e-05
p118,3,H13,0.00495
p118,3,H14,0.43103
p118,3,H15,0.44872
p118,3,H16,0.02839
p118,3,H17,0.45016
p118,3,H2,0.47737
p118,3,H3,0.45016
p118,3,H4,0.05486
p118,3,H5,0.0
p118,3,H6,0.36381
p118,3,H7,0.35941
p118,3,H8,0.00577
p118,3,H9,0.0
p119,2,H1,0.01752
p119,2,H10,0.19271
p119,2,H11,0.17665
p119,2,H12,0.0
p119,2,H13,0.00703
p119,2,H14,0.41874
p119,2,H15,0.39733
p119,2,H16,0.0252
p119,2,H17,0.45656
p119,2,H2,0.47573
p119,2,H3,0.45656
p119,2,H4,0.05939
p119,2,H5,8e-05
p119,2,H6,0.31182
p119,2,H7,0.28895
p119,2,H8,0.00344
p119,2,H9,0.0
p12,4,H1,0.05262
p12,4,H10,0.25488
p12,4,H11,0.16547
p12,4,H12,0.0
p12,4,H13,0.02517
p12,4,H14,0.54072
p12,4,H15,0.42537
p12,4,H16,0.01221
p12,4,H17,0.55011
p12,4,H2,0.65001
p12,4,H3,0.55011
p12,4,H4,0.04164
p12,4,H5,0.00687
p12,4,H6,0.51252
p12,4,H7,0.37792
p12,4,H8,0.00023
p12,4,H9,0.0
p12,5,H1,0.04486
p12,5,H10,0.28471
p12,5,H11,0.21276
p12,5,H12,0.0
p12,5,H13,0.02097
p12,5,H14,0.57022
p12,5,H15,0.48258
p12,5,H16,0.01592
p12,5,H17,0.58361
p12,5,H2,0.66282
p12,5,H3,0.58361
p12,5,H4,0.04897
p12,5,H5,0.00468
p12,5,H6,0.52416
p12,5,H7,0.40842
p12,5,H8,0.00086
p12,5,H9,0.0
p12,6,H1,0.04549
p12,6,H10,0.35548
p12,6,H11,0.25861
p12,6,H12,0.0
p12,6,H13,0.02415
p12,6,H14,0.63565
p12,6,H15,0.54084
p12,6,H16,0.01305
p12,6,H17,0.58631
p12,6,H2,0.66357
p12,6,H3,0.58631
p12,6,H4,0.03781
p12,6,H5,0.00642
p12,6,H6,0.54896
p12,6,H7,0.40454
p12,6,H8,0.00013
p12,6,H9,0.0
p120,3,H1,0.01686
p120,3,H10,0.2265
p120,3,H11,0.19558
p120,3,H12,0.0
p120,3,H13,0.00637
p120,3,H14,0.44516
p120,3,H15,0.41567
p120,3,H16,0.02094
p120,3,H17,0.4491
p120,3,H2,0.50111
p120,3,H3,0.4491
p120,3,H4,0.04946
p120,3,H5,6e-05
p120,3,H6,0.35634
p120,3,H7,0.31541
p120,3,H8,0.00262
p120,3,H9,0.0
p121,2,H1,0.0148
p121,2,H10,0.21437
p121,2,H11,0.20559
p121,2,H12,0.0
p121,2,H13,0.00643
p121,2,H14,0.41918
p121,2,H15,0.44047
p121,2,H16,0.02942
p121,2,H17,0.48733
p121,2,H2,0.49736
p121,2,H3,0.48733
p121,2,H4,0.06073
p121,2,H5,0.0
p121,2,H6,0.33418
p121,2,H7,0.3273
p121,2,H8,0.0055
p121,2,H9,0.0
p121,3,H1,0.01537
p121,3,H10,0.2322
p121,3,H11,0.21596
p121,3,H12,0.0
p121,3,H13,0.00627
p121,3,H14,0.44111
p121,3,H15,0.43912
p121,3,H16,0.0255
p121,3,H17,0.47467
p121,3,H2,0.49698
p121,3,H3,0.47467
p121,3,H4,0.05626
p121,3,H5,2e-05
p121,3,H6,0.35084
p121,3,H7,0.32814
p121,3,H8,0.00417
p121,3,H9,0.0
p122,2,H1,0.01914
p122,2,H10,0.20308
p122,2,H11,0.18157
p122,2,H12,0.0
p122,2,H13,0.0077
p122,2,H14,0.42244
p122,2,H15,0.41152
p122,2,H16,0.02518
p122,2,H17,0.46611
p122,2,H2,0.48461
p122,2,H3,0.46611
p122,2,H4,0.05896
p122,2,H5,0.00028
p122,2,H6,0.31978
p122,2,H7,0.29297
p122,2,H8,0.00347
p122,2,H9,0.0
p122,3,H1,0.01806
p122,3,H10,0.22877
p122,3,H11,0.20264
p122,3,H12,0.0
p122,3,H13,0.00758
p122,3,H14,0.43458
p122,3,H15,0.42217
p122,3,H16,0.02271
p122,3,H17,0.46335
p122,3,H2,0.495
p122,3,H3,0.46335
p122,3,H4,0.05432
p122,3,H5,0.00024
p122,3,H6,0.33601
p122,3,H7,0.30991
p122,3,H8,0.00313
p122,3,H9,0.0
p123,3,H1,0.01763
p123,3,H10,0.26444
p123,3,H11,0.23182
p123,3,H12,0.0
p123,3,H13,0.00843
p123,3,H14,0.47569
p123,3,H15,0.45253
p123,3,H16,0.01834
p123,3,H17,0.47392
p123,3,H2,0.50414
p123,3,H3,0.47392
p123,3,H4,0.0424
p123,3,H5,0.00028
p123,3,H6,0.40181
p123,3,H7,0.33456
p123,3,H8,0.00107
p123,3,H9,0.0
p124,3,H1,0.01784
p124,3,H10,0.28034
p124,3,H11,0.24282
p124,3,H12,0.0
p124,3,H13,0.00836
p124,3,H14,0.50446
p124,3,H15,0.47051
p124,3,H16,0.01658
p124,3,H17,0.49096
p124,3,H2,0.52878
p124,3,H3,0.49096
p124,3,H4,0.04005
p124,3,H5,0.00053
p124,3,H6,0.41819
p124,3,H7,0.34663
p124,3,H8,0.00081
p124,3,H9,0.0
p124,4,H1,0.01676
p124,4,H10,0.2874
p124,4,H11,0.25352
p124,4,H12,0.0
p124,4,H13,0.00821
p124,4,H14,0.50769
p124,4,H15,0.474
p124,4,H16,0.01806
p124,4,H17,0.49034
p124,4,H2,0.53246
p124,4,H3,0.49034
p124,4,H4,0.03771
p124,4,H5,0.00024
p124,4,H6,0.41392
p124,4,H7,0.35657
p124,4,H8,0.0011
p124,4,H9,0.0
p125,3,H1,0.01911
p125,3,H10,0.26361
p125,3,H11,0.23113
p125,3,H12,0.0
p125,3,H13,0.00954
p125,3,H14,0.48077
p125,3,H15,0.45519
p125,3,H16,0.01727
p125,3,H17,0.47141
p125,3,H2,0.50905
p125,3,H3,0.47141
p125,3,H4,0.0419
p125,3,H5,0.00058
p125,3,H6,0.40887
p125,3,H7,0.33199
p125,3,H8,0.00059
p125,3,H9,0.0
p126,3,H1,0.02302
p126,3,H10,0.25878
p126,3,H11,0.20681
p126,3,H12,0.0
p126,3,H13,0.01002
p126,3,H14,0.45753
p126,3,H15,0.42889
p126,3,H16,0.0159
p126,3,H17,0.45993
p126,3,H2,0.50586
p126,3,H3,0.45993
p126,3,H4,0.03728
p126,3,H5,0.00105
p126,3,H6,0.38655
p126,3,H7,0.30462
p126,3,H8,0.00037
p126,3,H9,0.0
p127,2,H1,0.02544
p127,2,H10,0.17543
p127,2,H11,0.14591
p127,2,H12,0.0
p127,2,H13,0.01086
p127,2,H14,0.42678
p127,2,H15,0.38966
p127,2,H16,0.02166
p127,2,H17,0.48628
p127,2,H2,0.49908
p127,2,H3,0.48628
p127,2,H4,0.0599
p127,2,H5,0.00099
p127,2,H6,0.31683
p127,2,H7,0.2658
p127,2,H8,0.00242
p127,2,H9,0.0
p127,3,H1,0.02537
p127,3,H10,0.23345
p127,3,H11,0.17278
p127,3,H12,0.0
p127,3,H13,0.01039
p127,3,H14,0.42878
p127,3,H15,0.39726
p127,3,H16,0.01364
p127,3,H17,0.44401
p127,3,H2,0.48891
p127,3,H3,0.44401
p127,3,H4,0.03941
p127,3,H5,0.00135
p127,3,H6,0.32695
p127,3,H7,0.26956
p127,3,H8,0.00078
p127,3,H9,0.0
p128,3,H1,0.02899
p128,3,H10,0.25322
p128,3,H11,0.18115
p128,3,H12,0.0
p128,3,H13,0.01238
p128,3,H14,0.46894
p128,3,H15,0.44051
p128,3,H16,0.01286
p128,3,H17,0.49578
p128,3,H2,0.51885
p128,3,H3,0.49578
p128,3,H4,0.03291
p128,3,H5,0.00285
p128,3,H6,0.37531
p128,3,H7,0.29475
p128,3,H8,0.00011
p128,3,H9,0.0
p129,2,H1,0.03562
p129,2,H10,0.19533
p129,2,H11,0.14112
p129,2,H12,0.0
p129,2,H13,0.01322
p129,2,H14,0.42082
p129,2,H15,0.36369
p129,2,H16,0.01283
p129,2,H17,0.45546
p129,2,H2,0.51219
p129,2,H3,0.45546
p129,2,H4,0.04432
p129,2,H5,0.00319
p129,2,H6,0.33086
p129,2,H7,0.24954
p129,2,H8,0.00046
p129,2,H9,0.0
p13,5,H1,0.04915
p13,5,H10,0.34798
p13,5,H11,0.22287
p13,5,H12,0.0
p13,5,H13,0.02988
p13,5,H14,0.62059
p13,5,H15,0.50862
p13,5,H16,0.00745
p13,5,H17,0.54564
p13,5,H2,0.62881
p13,5,H3,0.54564
p13,5,H4,0.02452
p13,5,H5,0.00963
p13,5,H6,0.53334
p13,5,H7,0.36905
p13,5,H8,0.0
p13,5,H9,0.0
p13,6,H1,0.04711
p13,6,H10,0.37318
p13,6,H11,0.24928
p13,6,H12,0.0
p13,6,H13,0.02836
p13,6,H14,0.63713
p13,6,H15,0.5358
p13,6,H16,0.00872
p13,6,H17,0.55609
p13,6,H2,0.64165
p13,6,H3,0.55609
p13,6,H4,0.02836
p13,6,H5,0.00885
p13,6,H6,0.54541
p13,6,H7,0.38295
p13,6,H8,0.0
p13,6,H9,0.0
p130,2,H1,0.03831
p130,2,H10,0.22021
p130,2,H11,0.15615
p130,2,H12,0.0
p130,2,H13,0.0167
p130,2,H14,0.43413
p130,2,H15,0.36815
p130,2,H16,0.01148
p130,2,H17,0.43986
p130,2,H2,0.49433
p130,2,H3,0.43986
p130,2,H4,0.0368
p130,2,H5,0.00438
p130,2,H6,0.34149
p130,2,H7,0.26385
p130,2,H8,5e-05
p130,2,H9,0.0
p130,3,H1,0.03794
p130,3,H10,0.24201
p130,3,H11,0.16779
p130,3,H12,0.0
p130,3,H13,0.01891
p130,3,H14,0.45316
p130,3,H15,0.38246
p130,3,H16,0.01051
p130,3,H17,0.45918
p130,3,H2,0.50895
p130,3,H3,0.45918
p130,3,H4,0.03439
p130,3,H5,0.00466
p130,3,H6,0.35132
p130,3,H7,0.28059
p130,3,H8,0.0
p130,3,H9,0.0
p131,2,H1,0.03221
p131,2,H10,0.23586
p131,2,H11,0.16884
p131,2,H12,0.0
p131,2,H13,0.01422
p131,2,H14,0.42868
p131,2,H15,0.37709
p131,2,H16,0.01179
p131,2,H17,0.44422
p131,2,H2,0.49715
p131,2,H3,0.44422
p131,2,H4,0.03693
p131,2,H5,0.00341
p131,2,H6,0.33271
p131,2,H7,0.27316
p131,2,H8,0.00027
p131,2,H9,0.0
p131,3,H1,0.03532
p131,3,H10,0.2496
p131,3,H11,0.17199
p131,3,H12,0.0
p131,3,H13,0.01554
p131,3,H14,0.44431
p131,3,H15,0.39223
p131,3,H16,0.01006
p131,3,H17,0.4492
p131,3,H2,0.50787
p131,3,H3,0.4492
p131,3,H4,0.02812
p131,3,H5,0.00473
p131,3,H6,0.36706
p131,3,H7,0.28203
p131,3,H8,1e-05
p131,3,H9,0.0
p132,2,H1,0.03024
p132,2,H10,0.24384
p132,2,H11,0.17684
p132,2,H12,0.0
p132,2,H13,0.0128
p132,2,H14,0.43032
p132,2,H15,0.38372
p132,2,H16,0.01102
p132,2,H17,0.44009
p132,2,H2,0.48705
p132,2,H3,0.44009
p132,2,H4,0.0361
p132,2,H5,0.00317
p132,2,H6,0.33812
p132,2,H7,0.26984
p132,2,H8,0.00021
p132,2,H9,0.0
p132,3,H1,0.03142
p132,3,H10,0.25622
p132,3,H11,0.18097
p132,3,H12,0.0
p132,3,H13,0.01406
p132,3,H14,0.43397
p132,3,H15,0.38581
p132,3,H16,0.01155
p132,3,H17,0.4379
p132,3,H2,0.50272
p132,3,H3,0.4379
p132,3,H4,0.03078
p132,3,H5,0.00364
p132,3,H6,0.35616
p132,3,H7,0.2828
p132,3,H8,6e-05
p132,3,H9,0.0
p133,3,H1,0.03289
p133,3,H10,0.25979
p133,3,H11,0.18191
p133,3,H12,0.0
p133,3,H13,0.015
p133,3,H14,0.43669
p133,3,H15,0.38493
p133,3,H16,0.01084
p133,3,H17,0.44246
p133,3,H2,0.50316
p133,3,H3,0.44246
p133,3,H4,0.02916
p133,3,H5,0.0042
p133,3,H6,0.35878
p133,3,H7,0.2838
p133,3,H8,1e-05
p133,3,H9,0.0
p134,2,H1,0.04517
p134,2,H10,0.21935
p134,2,H11,0.13507
p134,2,H12,0.0
p134,2,H13,0.01988
p134,2,H14,0.41866
p134,2,H15,0.35333
p134,2,H16,0.00913
p134,2,H17,0.42722
p134,2,H2,0.47116
p134,2,H3,0.42722
p134,2,H4,0.03109
p134,2,H5,0.00684
p134,2,H6,0.3436
p134,2,H7,0.25201
p134,2,H8,0.0
p134,2,H9,0.0
p134,3,H1,0.03895
p134,3,H10,0.24583
p134,3,H11,0.16518
p134,3,H12,0.0
p134,3,H13,0.01991
p134,3,H14,0.45416
p134,3,H15,0.38218
p134,3,H16,0.00949
p134,3,H17,0.45788
p134,3,H2,0.50362
p134,3,H3,0.45788
p134,3,H4,0.03368
p134,3,H5,0.00514
p134,3,H6,0.35173
p134,3,H7,0.28202
p134,3,H8,0.0
p134,3,H9,0.0
p14,1,H1,0.03984
p14,1,H10,0.10525
p14,1,H11,0.05827
p14,1,H12,0.0
p14,1,H13,0.01759
p14,1,H14,0.32825
p14,1,H15,0.26069
p14,1,H16,0.01312
p14,1,H17,0.41974
p14,1,H2,0.43895
p14,1,H3,0.41974
p14,1,H4,0.05321
p14,1,H5,0.00541
p14,1,H6,0.36388
p14,1,H7,0.26009
