region,class,timeslice,cfmean
p110,3,H5,0.0
p110,3,H6,0.33381
p110,3,H7,0.35934
p110,3,H8,0.00904
p110,3,H9,0.0
p111,2,H1,0.01332
p111,2,H10,0.17586
p111,2,H11,0.18037
p111,2,H12,0.0
p111,2,H13,0.00573
p111,2,H14,0.41684
p111,2,H15,0.46425
p111,2,H16,0.03933
p111,2,H17,0.50509
p111,2,H2,0.49347
p111,2,H3,0.50509
p111,2,H4,0.08216
p111,2,H5,0.0
p111,2,H6,0.31943
p111,2,H7,0.31446
p111,2,H8,0.00676
p111,2,H9,0.0
p111,3,H1,0.00977
p111,3,H10,0.19307
p111,3,H11,0.21376
p111,3,H12,0.00016
p111,3,H13,0.0035
p111,3,H14,0.45498
p111,3,H15,0.48099
p111,3,H16,0.05178
p111,3,H17,0.54867
p111,3,H2,0.52582
p111,3,H3,0.54867
p111,3,H4,0.09842
p111,3,H5,0.0
p111,3,H6,0.33226
p111,3,H7,0.33446
p111,3,H8,0.00886
p111,3,H9,0.0
p112,2,H1,0.0111
p112,2,H10,0.18699
p112,2,H11,0.19964
p112,2,H12,0.0
p112,2,H13,0.00492
p112,2,H14,0.44131
p112,2,H15,0.45864
p112,2,H16,0.04173
p112,2,H17,0.52777
p112,2,H2,0.51834
p112,2,H3,0.52777
p112,2,H4,0.0842
p112,2,H5,0.0
p112,2,H6,0.33239
p112,2,H7,0.32733
p112,2,H8,0.00821
p112,2,H9,0.0
p112,3,H1,0.01028
p112,3,H10,0.19548
p112,3,H11,0.21432
p112,3,H12,4e-05
p112,3,H13,0.00408
p112,3,H14,0.43569
p112,3,H15,0.46638
p112,3,H16,0.04311
p112,3,H17,0.52337
p112,3,H2,0.51694
p112,3,H3,0.52337
p112,3,H4,0.08528
p112,3,H5,0.0
p112,3,H6,0.33686
p112,3,H7,0.324
p112,3,H8,0.00814
p112,3,H9,0.0
p113,3,H1,0.00917
p113,3,H10,0.20958
p113,3,H11,0.23029
p113,3,H12,0.00033
p113,3,H13,0.00328
p113,3,H14,0.44747
p113,3,H15,0.49086
p113,3,H16,0.04819
p113,3,H17,0.54062
p113,3,H2,0.53566
p113,3,H3,0.54062
p113,3,H4,0.09288
p113,3,H5,0.0
p113,3,H6,0.33881
p113,3,H7,0.3278
p113,3,H8,0.00877
p113,3,H9,0.0
p114,3,H1,0.00748
p114,3,H10,0.20902
p114,3,H11,0.22777
p114,3,H12,0.0005
p114,3,H13,0.00281
p114,3,H14,0.42308
p114,3,H15,0.47502
p114,3,H16,0.04933
p114,3,H17,0.52138
p114,3,H2,0.50469
p114,3,H3,0.52138
p114,3,H4,0.08592
p114,3,H5,0.0
p114,3,H6,0.33289
p114,3,H7,0.32724
p114,3,H8,0.01101
p114,3,H9,0.0
p115,2,H1,0.0152
p115,2,H10,0.19295
p115,2,H11,0.18706
p115,2,H12,0.0
p115,2,H13,0.00612
p115,2,H14,0.42498
p115,2,H15,0.4297
p115,2,H16,0.03281
p115,2,H17,0.47488
p115,2,H2,0.4773
p115,2,H3,0.47488
p115,2,H4,0.06674
p115,2,H5,0.0
p115,2,H6,0.31817
p115,2,H7,0.32378
p115,2,H8,0.00475
p115,2,H9,0.0
p115,3,H1,0.01358
p115,3,H10,0.20091
p115,3,H11,0.20162
p115,3,H12,0.0
p115,3,H13,0.00584
p115,3,H14,0.42046
p115,3,H15,0.43843
p115,3,H16,0.03197
p115,3,H17,0.48407
p115,3,H2,0.49195
p115,3,H3,0.48407
p115,3,H4,0.06638
p115,3,H5,0.0
p115,3,H6,0.33032
p115,3,H7,0.3278
p115,3,H8,0.00585
p115,3,H9,0.0
p116,2,H1,0.01393
p116,2,H10,0.20076
p116,2,H11,0.19607
p116,2,H12,0.0
p116,2,H13,0.00545
p116,2,H14,0.41454
p116,2,H15,0.42206
p116,2,H16,0.02867
p116,2,H17,0.4739
p116,2,H2,0.49064
p116,2,H3,0.4739
p116,2,H4,0.05962
p116,2,H5,0.0
p116,2,H6,0.32707
p116,2,H7,0.3286
p116,2,H8,0.00577
p116,2,H9,0.0
p116,3,H1,0.01165
p116,3,H10,0.20274
p116,3,H11,0.21685
p116,3,H12,0.0
p116,3,H13,0.00456
p116,3,H14,0.41814
p116,3,H15,0.43511
p116,3,H16,0.03097
p116,3,H17,0.49161
p116,3,H2,0.485
p116,3,H3,0.49161
p116,3,H4,0.06698
p116,3,H5,0.0
p116,3,H6,0.33454
p116,3,H7,0.33701
p116,3,H8,0.00668
p116,3,H9,0.0
p117,3,H1,0.00883
p117,3,H10,0.21521
p117,3,H11,0.22566
p117,3,H12,2e-05
p117,3,H13,0.00331
p117,3,H14,0.40188
p117,3,H15,0.44914
p117,3,H16,0.0377
p117,3,H17,0.49263
p117,3,H2,0.48357
p117,3,H3,0.49263
p117,3,H4,0.06935
p117,3,H5,0.0
p117,3,H6,0.33713
p117,3,H7,0.34576
p117,3,H8,0.00819
p117,3,H9,0.0
p118,3,H1,0.01049
p118,3,H10,0.25534
p118,3,H11,0.25561
p118,3,H12,0.0
p118,3,H13,0.00451
p118,3,H14,0.43373
p118,3,H15,0.43827
p118,3,H16,0.02872
p118,3,H17,0.4673
p118,3,H2,0.4843
p118,3,H3,0.4673
p118,3,H4,0.06026
p118,3,H5,0.0
p118,3,H6,0.37372
p118,3,H7,0.35694
p118,3,H8,0.00617
p118,3,H9,0.0
p119,2,H1,0.01636
p119,2,H10,0.19267
p119,2,H11,0.17536
p119,2,H12,0.0
p119,2,H13,0.00661
p119,2,H14,0.41545
p119,2,H15,0.39652
p119,2,H16,0.02485
p119,2,H17,0.45542
p119,2,H2,0.47152
p119,2,H3,0.45542
p119,2,H4,0.05973
p119,2,H5,8e-05
p119,2,H6,0.31205
p119,2,H7,0.29237
p119,2,H8,0.00323
p119,2,H9,0.0
p12,3,H1,0.06018
p12,3,H10,0.21877
p12,3,H11,0.12819
p12,3,H12,0.0
p12,3,H13,0.02767
p12,3,H14,0.49964
p12,3,H15,0.39493
p12,3,H16,0.01204
p12,3,H17,0.50859
p12,3,H2,0.61669
p12,3,H3,0.50859
p12,3,H4,0.03792
p12,3,H5,0.0095
p12,3,H6,0.49373
p12,3,H7,0.35562
p12,3,H8,0.0
p12,3,H9,0.0
p12,4,H1,0.05243
p12,4,H10,0.2512
p12,4,H11,0.16778
p12,4,H12,0.0
p12,4,H13,0.02527
p12,4,H14,0.54132
p12,4,H15,0.43559
p12,4,H16,0.0117
p12,4,H17,0.54928
p12,4,H2,0.65953
p12,4,H3,0.54928
p12,4,H4,0.03816
p12,4,H5,0.00609
p12,4,H6,0.51862
p12,4,H7,0.39055
p12,4,H8,4e-05
p12,4,H9,0.0
p12,5,H1,0.04554
p12,5,H10,0.28373
p12,5,H11,0.2057
p12,5,H12,0.0
p12,5,H13,0.02082
p12,5,H14,0.57126
p12,5,H15,0.49488
p12,5,H16,0.01501
p12,5,H17,0.58875
p12,5,H2,0.6735
p12,5,H3,0.58875
p12,5,H4,0.04642
p12,5,H5,0.00462
p12,5,H6,0.52703
p12,5,H7,0.40541
p12,5,H8,0.00054
p12,5,H9,0.0
p12,6,H1,0.04594
p12,6,H10,0.35472
p12,6,H11,0.26746
p12,6,H12,0.0
p12,6,H13,0.02413
p12,6,H14,0.64687
p12,6,H15,0.56411
p12,6,H16,0.0153
p12,6,H17,0.62363
p12,6,H2,0.67943
p12,6,H3,0.62363
p12,6,H4,0.04324
p12,6,H5,0.00591
p12,6,H6,0.56369
p12,6,H7,0.41931
p12,6,H8,9e-05
p12,6,H9,0.0
p120,2,H1,0.01648
p120,2,H10,0.21626
p120,2,H11,0.19388
p120,2,H12,0.0
p120,2,H13,0.00638
p120,2,H14,0.42739
p120,2,H15,0.40436
p120,2,H16,0.02097
p120,2,H17,0.44097
p120,2,H2,0.48659
p120,2,H3,0.44097
p120,2,H4,0.05254
p120,2,H5,3e-05
p120,2,H6,0.34119
p120,2,H7,0.30691
p120,2,H8,0.00307
p120,2,H9,0.0
p120,3,H1,0.01652
p120,3,H10,0.22446
p120,3,H11,0.19745
p120,3,H12,0.0
p120,3,H13,0.00644
p120,3,H14,0.43618
p120,3,H15,0.41364
p120,3,H16,0.02127
p120,3,H17,0.44288
p120,3,H2,0.49644
p120,3,H3,0.44288
p120,3,H4,0.05112
p120,3,H5,4e-05
p120,3,H6,0.34466
p120,3,H7,0.31255
p120,3,H8,0.00314
p120,3,H9,0.0
p121,2,H1,0.01414
p121,2,H10,0.21068
p121,2,H11,0.20428
p121,2,H12,0.0
p121,2,H13,0.00644
p121,2,H14,0.41742
p121,2,H15,0.43199
p121,2,H16,0.02833
p121,2,H17,0.48659
p121,2,H2,0.49163
p121,2,H3,0.48659
p121,2,H4,0.06132
p121,2,H5,0.0
p121,2,H6,0.32989
p121,2,H7,0.32423
p121,2,H8,0.00559
p121,2,H9,0.0
p121,3,H1,0.01701
p121,3,H10,0.24167
p121,3,H11,0.21062
p121,3,H12,0.0
p121,3,H13,0.00687
p121,3,H14,0.46102
p121,3,H15,0.43919
p121,3,H16,0.0211
p121,3,H17,0.47354
p121,3,H2,0.50991
p121,3,H3,0.47354
p121,3,H4,0.0496
p121,3,H5,4e-05
p121,3,H6,0.36091
p121,3,H7,0.31815
p121,3,H8,0.0025
p121,3,H9,0.0
p122,2,H1,0.01842
p122,2,H10,0.19775
p122,2,H11,0.17516
p122,2,H12,0.0
p122,2,H13,0.00774
p122,2,H14,0.41657
p122,2,H15,0.38787
p122,2,H16,0.02242
p122,2,H17,0.45579
p122,2,H2,0.47977
p122,2,H3,0.45579
p122,2,H4,0.05581
p122,2,H5,0.00014
p122,2,H6,0.31048
p122,2,H7,0.26676
p122,2,H8,0.00275
p122,2,H9,0.0
p122,3,H1,0.02004
p122,3,H10,0.23948
p122,3,H11,0.19358
p122,3,H12,0.0
p122,3,H13,0.00868
p122,3,H14,0.42913
p122,3,H15,0.4121
p122,3,H16,0.01743
p122,3,H17,0.45748
p122,3,H2,0.48644
p122,3,H3,0.45748
p122,3,H4,0.04351
p122,3,H5,0.00033
p122,3,H6,0.34142
p122,3,H7,0.28246
p122,3,H8,0.00127
p122,3,H9,0.0
p123,3,H1,0.01802
p123,3,H10,0.25522
p123,3,H11,0.22605
p123,3,H12,0.0
p123,3,H13,0.00832
p123,3,H14,0.46136
p123,3,H15,0.45549
p123,3,H16,0.01976
p123,3,H17,0.49103
p123,3,H2,0.51306
p123,3,H3,0.49103
p123,3,H4,0.04328
p123,3,H5,0.00016
p123,3,H6,0.39504
p123,3,H7,0.32734
p123,3,H8,0.001
p123,3,H9,0.0
p124,3,H1,0.01696
p124,3,H10,0.27817
p124,3,H11,0.2468
p124,3,H12,0.0
p124,3,H13,0.00787
p124,3,H14,0.50589
p124,3,H15,0.47521
p124,3,H16,0.01709
p124,3,H17,0.49572
p124,3,H2,0.52945
p124,3,H3,0.49572
p124,3,H4,0.041
p124,3,H5,0.00041
p124,3,H6,0.41358
p124,3,H7,0.3489
p124,3,H8,0.0009
p124,3,H9,0.0
p124,4,H1,0.01639
p124,4,H10,0.28529
p124,4,H11,0.25301
p124,4,H12,0.0
p124,4,H13,0.00808
p124,4,H14,0.50575
p124,4,H15,0.47008
p124,4,H16,0.01809
p124,4,H17,0.48791
p124,4,H2,0.53202
p124,4,H3,0.48791
p124,4,H4,0.03785
p124,4,H5,0.00024
p124,4,H6,0.4139
p124,4,H7,0.35747
p124,4,H8,0.00117
p124,4,H9,0.0
p125,3,H1,0.01967
p125,3,H10,0.26071
p125,3,H11,0.2287
p125,3,H12,0.0
p125,3,H13,0.00907
p125,3,H14,0.47343
p125,3,H15,0.45687
p125,3,H16,0.01747
p125,3,H17,0.46905
p125,3,H2,0.51066
p125,3,H3,0.46905
p125,3,H4,0.0427
p125,3,H5,0.00056
p125,3,H6,0.40649
p125,3,H7,0.33307
p125,3,H8,0.00061
p125,3,H9,0.0
p126,2,H1,0.02407
p126,2,H10,0.23679
p126,2,H11,0.17269
p126,2,H12,0.0
p126,2,H13,0.01001
p126,2,H14,0.42616
p126,2,H15,0.39846
p126,2,H16,0.01556
p126,2,H17,0.44755
p126,2,H2,0.48232
p126,2,H3,0.44755
p126,2,H4,0.04143
p126,2,H5,0.00102
p126,2,H6,0.31174
p126,2,H7,0.2717
p126,2,H8,0.00098
p126,2,H9,0.0
p126,3,H1,0.02294
p126,3,H10,0.24467
p126,3,H11,0.18863
p126,3,H12,0.0
p126,3,H13,0.01033
p126,3,H14,0.42663
p126,3,H15,0.40641
p126,3,H16,0.01525
p126,3,H17,0.43355
p126,3,H2,0.48572
p126,3,H3,0.43355
p126,3,H4,0.03959
p126,3,H5,0.00104
p126,3,H6,0.33715
p126,3,H7,0.27766
p126,3,H8,0.00072
p126,3,H9,0.0
p127,2,H1,0.02484
p127,2,H10,0.17522
p127,2,H11,0.1453
p127,2,H12,0.0
p127,2,H13,0.01027
p127,2,H14,0.41207
p127,2,H15,0.37378
p127,2,H16,0.01865
p127,2,H17,0.47697
p127,2,H2,0.48579
p127,2,H3,0.47697
p127,2,H4,0.05588
p127,2,H5,0.00117
p127,2,H6,0.30181
p127,2,H7,0.25495
p127,2,H8,0.00143
p127,2,H9,0.0
p127,3,H1,0.02602
p127,3,H10,0.24051
p127,3,H11,0.17452
p127,3,H12,0.0
p127,3,H13,0.01155
p127,3,H14,0.43897
p127,3,H15,0.40133
p127,3,H16,0.0137
p127,3,H17,0.44387
p127,3,H2,0.49539
p127,3,H3,0.44387
p127,3,H4,0.03751
p127,3,H5,0.00206
p127,3,H6,0.33217
p127,3,H7,0.2616
p127,3,H8,0.00067
p127,3,H9,0.0
p128,3,H1,0.02878
p128,3,H10,0.25255
p128,3,H11,0.17859
p128,3,H12,0.0
p128,3,H13,0.01216
p128,3,H14,0.47126
p128,3,H15,0.44407
p128,3,H16,0.01278
p128,3,H17,0.50043
p128,3,H2,0.51909
p128,3,H3,0.50043
p128,3,H4,0.03276
p128,3,H5,0.00289
p128,3,H6,0.37768
p128,3,H7,0.2977
p128,3,H8,0.00011
p128,3,H9,0.0
p129,2,H1,0.03575
p129,2,H10,0.2081
p129,2,H11,0.14778
p129,2,H12,0.0
p129,2,H13,0.0136
p129,2,H14,0.42174
p129,2,H15,0.35945
p129,2,H16,0.01239
p129,2,H17,0.44598
p129,2,H2,0.50662
p129,2,H3,0.44598
p129,2,H4,0.04369
p129,2,H5,0.0039
p129,2,H6,0.32936
p129,2,H7,0.25481
p129,2,H8,0.0004
p129,2,H9,0.0
p13,5,H1,0.04927
p13,5,H10,0.34893
p13,5,H11,0.22169
p13,5,H12,0.0
p13,5,H13,0.03046
p13,5,H14,0.62192
p13,5,H15,0.50175
p13,5,H16,0.00731
p13,5,H17,0.53103
p13,5,H2,0.62465
p13,5,H3,0.53103
p13,5,H4,0.02394
p13,5,H5,0.01002
p13,5,H6,0.53335
p13,5,H7,0.36648
p13,5,H8,0.0
p13,5,H9,0.0
p13,6,H1,0.04716
p13,6,H10,0.37358
p13,6,H11,0.25076
p13,6,H12,0.0
p13,6,H13,0.02907
p13,6,H14,0.63531
p13,6,H15,0.53623
p13,6,H16,0.00887
p13,6,H17,0.56086
p13,6,H2,0.65162
p13,6,H3,0.56086
p13,6,H4,0.02938
p13,6,H5,0.00913
p13,6,H6,0.54843
p13,6,H7,0.38679
p13,6,H8,0.0
p13,6,H9,0.0
p130,2,H1,0.03492
p130,2,H10,0.2296
p130,2,H11,0.1619
p130,2,H12,0.0
p130,2,H13,0.01672
p130,2,H14,0.42945
p130,2,H15,0.35272
p130,2,H16,0.01115
p130,2,H17,0.43902
p130,2,H2,0.50232
p130,2,H3,0.43902
p130,2,H4,0.03919
p130,2,H5,0.00397
p130,2,H6,0.34432
p130,2,H7,0.26716
p130,2,H8,0.00012
p130,2,H9,0.0
p130,3,H1,0.03849
p130,3,H10,0.24328
p130,3,H11,0.16857
p130,3,H12,0.0
p130,3,H13,0.01945
p130,3,H14,0.4552
p130,3,H15,0.38049
p130,3,H16,0.01067
p130,3,H17,0.46049
p130,3,H2,0.50809
p130,3,H3,0.46049
p130,3,H4,0.03443
p130,3,H5,0.00478
p130,3,H6,0.35494
p130,3,H7,0.28142
p130,3,H8,0.0
p130,3,H9,0.0
p131,2,H1,0.03174
p131,2,H10,0.24216
p131,2,H11,0.16844
p131,2,H12,0.0
p131,2,H13,0.01422
p131,2,H14,0.42948
p131,2,H15,0.39842
p131,2,H16,0.01299
p131,2,H17,0.44629
p131,2,H2,0.4949
p131,2,H3,0.44629
p131,2,H4,0.03994
p131,2,H5,0.00322
p131,2,H6,0.33385
p131,2,H7,0.27484
p131,2,H8,0.00032
p131,2,H9,0.0
p131,3,H1,0.03436
p131,3,H10,0.24971
p131,3,H11,0.1766
p131,3,H12,0.0
p131,3,H13,0.0157
p131,3,H14,0.43291
p131,3,H15,0.375
p131,3,H16,0.0111
p131,3,H17,0.44233
p131,3,H2,0.50281
p131,3,H3,0.44233
p131,3,H4,0.03092
p131,3,H5,0.00408
p131,3,H6,0.35223
p131,3,H7,0.27533
p131,3,H8,1e-05
p131,3,H9,0.0
p132,2,H1,0.02969
p132,2,H10,0.23719
p132,2,H11,0.16734
p132,2,H12,0.0
p132,2,H13,0.01289
p132,2,H14,0.43709
p132,2,H15,0.39082
p132,2,H16,0.01305
p132,2,H17,0.45101
p132,2,H2,0.49658
p132,2,H3,0.45101
p132,2,H4,0.03824
p132,2,H5,0.00292
p132,2,H6,0.33894
p132,2,H7,0.27656
