*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p53041,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,lewis
p53045,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,mason
p53049,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,pacific
p53059,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,skamania
p53069,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,wahkiakum
p53071,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,walla walla
p53077,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,yakima
p53001,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,adams
p53019,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,ferry
p53021,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,franklin
p53043,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,lincoln
p53047,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,okanogan
p53051,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,pend oreille
p53063,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,spokane
p53065,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,stevens
p53075,p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,whitman
p53017,p4,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,douglas
p53025,p4,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,grant
p41003,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,benton
p41005,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,clackamas
p41007,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,clatsop
p41009,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,columbia
p41013,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,crook
p41017,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,deschutes
p41021,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,gilliam
p41023,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,grant
p41027,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,hood river
p41031,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,jefferson
p41039,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,lane
p41041,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,lincoln
p41043,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,linn
p41047,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,marion
p41049,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,morrow
p41051,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,multnomah
p41053,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,polk
p41055,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,sherman
p41057,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,tillamook
p41059,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,umatilla
p41061,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,union
p41063,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,wallowa
p41065,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,wasco
p41067,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,washington
p41069,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,wheeler
p41071,p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,yamhill
p41011,p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,coos
p41015,p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,curry
p41019,p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,douglas
p41029,p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,jackson
p41033,p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,josephine
p41035,p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,klamath
p41001,p7,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,baker
p41025,p7,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,harney
p41037,p7,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,lake
p41045,p7,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,OR,USA,pacific,OR,malheur
p06035,p8,WECC_NWPP,NorthernGrid,NorthernGrid_South,PA,CA,western,CA,USA,pacific,CA_N,lassen
p06049,p8,WECC_NWPP,NorthernGrid,NorthernGrid_South,PA,CA,western,CA,USA,pacific,CA_N,modoc
p06093,p8,WECC_NWPP,NorthernGrid,NorthernGrid_South,PA,CA,western,CA,USA,pacific,CA_N,siskiyou
p06001,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,alameda
p06003,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,alpine
p06005,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,amador
p06007,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,butte
p06009,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,calaveras
p06011,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,colusa
p06013,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,contra costa
p06015,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,del norte
p06017,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,el dorado
p06019,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,fresno
p06021,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,glenn
p06023,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,humboldt
p06031,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,kings
p06033,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,lake
p06039,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,madera
p06041,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,marin
p06043,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,mariposa
p06045,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,mendocino
p06047,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,merced
p06053,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,monterey
p06055,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,napa
p06057,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,nevada
p06061,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,placer
p06063,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,plumas
p06067,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,sacramento
p06069,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,san benito
p06075,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,san francisco
p06077,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,san joaquin
p06079,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,san luis obispo
p06081,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,san mateo
p06083,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,santa barbara
p06085,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,santa clara
p06087,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,santa cruz
p06089,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,shasta
p06091,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,sierra
p06095,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,solano
p06097,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,sonoma
p06099,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,stanislaus
p06101,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,sutter
p06103,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,tehama
p06105,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,trinity
p06109,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,tuolumne
p06113,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,yolo
p06115,p9,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_N,yuba
p06025,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,imperial
p06027,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,inyo
p06029,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,kern
p06037,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,los angeles
p06051,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,mono
p06059,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,orange
p06065,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,riverside
p06071,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,san bernardino
p06107,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,tulare
p06111,p10,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,ventura
p06073,p11,WECC_CA,CAISO,CAISO,PA,CA,western,CA,USA,pacific,CA_S,san diego
p32001,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,churchill
p32005,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,douglas
p32007,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,elko
p32009,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,esmeralda
p32011,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,eureka
p32013,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,humboldt
p32015,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,lander
p32017,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,lincoln
p32019,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,lyon
p32021,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,mineral
p32023,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,nye
p32027,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,pershing
p32029,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,storey
p32031,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,washoe
p32033,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,white pine
p32510,p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,carson city
p32003,p13,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,NV,USA,mountain,NV,clark
p16009,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,benewah
p16017,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,bonner
p16021,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,boundary
p16055,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,kootenai
p16057,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,latah
p16061,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,lewis
p16069,p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,nez perce
p16001,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,ada
p16003,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,adams
p16013,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,blaine
p16015,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,boise
p16023,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,butte
p16025,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,camas
p16027,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,canyon
p16035,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,clearwater
p16037,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,custer
p16039,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,elmore
p16045,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,gem
p16047,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,gooding
p16049,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,idaho
p16053,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,jerome
p16059,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,lemhi
p16063,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,lincoln
p16067,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,minidoka
p16073,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,owyhee
p16075,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,payette
p16079,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,shoshone
p16085,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,valley
p16087,p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,washington
p16005,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,bannock
p16007,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,bear lake
p16011,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,bingham
p16019,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,bonneville
p16029,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,caribou
p16031,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,cassia
p16033,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,clark
p16041,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,franklin
p16043,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,fremont
p16051,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,jefferson
p16065,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,madison
p16071,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,oneida
p16077,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,power
p16081,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,teton
p16083,p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,ID,USA,mountain,ID,twin falls
p30001,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,beaverhead
p30007,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,broadwater
p30023,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,deer lodge
p30029,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,flathead
p30039,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,granite
p30043,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,jefferson
p30047,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,lake
p30053,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,lincoln
p30057,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,madison
p30061,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,mineral
p30063,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,missoula
p30077,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,powell
p30081,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,ravalli
p30089,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,sanders
p30093,p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,silver bow
p30003,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,big horn
p30005,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,blaine
p30009,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,carbon
p30013,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,cascade
p30015,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,chouteau
p30031,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,gallatin
p30035,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,glacier
p30041,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,hill
p30049,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,lewis and clark
p30051,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,liberty
p30059,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,meagher
p30067,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,park
p30071,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,phillips
p30073,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,pondera
p30095,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,stillwater
p30097,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,sweet grass
p30099,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,teton
p30101,p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,toole
p30033,p19,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,garfield
p30105,p19,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,valley
p30027,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,fergus
p30037,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,golden valley
p30045,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,judith basin
p30065,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,musselshell
p30069,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,petroleum
p30075,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,powder river
p30087,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,rosebud
p30103,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,treasure
p30107,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,wheatland
