,COAL,GAS,GAS_CC,GAS_CT,CONV,CCS,RE,VRE,RSC,WIND,ONSWIND,OFSWIND,UPV,DUPV,DISTPV,PV,CSP,CSP_NOSTORAGE,CSP1,CSP2,CSP3,CSP4,STORAGE,STORAGE_NO_CSP,THERMAL_STORAGE,BATTERY,COFIRE,HYDRO,HYDRO_D,HYDRO_ND,PSH,GEO,GEO_BASE,GEO_EXTRA,GEO_UNDISC,CANADA,VRE_NO_CSP,VRE_UTILITY,VRE_DISTRIBUTED,NUCLEAR,PLX_CONVQN,PLX_RESERVES,PLX_GAS,PLX_CSP_ST
Hydro,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,,,,,,
lfill-gas,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
MHKwave,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,
battery_2,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,,,,,,,,,,YES,,
battery_4,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,,,,,,,,,,YES,,
battery_6,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,,,,,,,,,,YES,,
battery_8,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,,,,,,,,,,YES,,
battery_10,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,,,,,,,,,,YES,,
caes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumped-hydro,,,,,,,,,YES,,,,,,,,,,,,,,YES,YES,,,,,,,YES,,,,,,,,,,,YES,,
unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distPV,,,,,,,YES,YES,YES,,,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,
upv_1*upv_10,,,,,,,YES,YES,YES,,,,YES,,,YES,,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,
dupv_1*dupv_10,,,,,,,YES,YES,YES,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,
wind-ofs_1*wind-ofs_15,,,,,,,YES,YES,YES,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,
wind-ons_1*wind-ons_10,,,,,,,YES,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,
csp-ns,,,,,,,YES,YES,,,,,,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,
csp1_1*csp1_12,,,,,,,YES,,YES,,,,,,,,YES,,YES,,,,YES,,,,,,,,,,,,,,,,,,,YES,,YES
csp2_1*csp2_12,,,,,,,YES,,YES,,,,,,,,YES,,,YES,,,YES,,,,,,,,,,,,,,,,,,,YES,,YES
csp3_1*csp3_12,,,,,,,YES,,YES,,,,,,,,YES,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,YES
csp4_1*csp4_12,,,,,,,YES,,YES,,,,,,,,YES,,,,,YES,YES,,,,,,,,,,,,,,,,,,,YES,,YES
hydD,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,YES,,
hydND,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,,,,,
hydSD,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,YES,,
hydSND,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,,,,,
hydUD,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,YES,,
hydUND,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,,,,,
hydNPD,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,YES,,
hydNPND,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,,,,,
hydED,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,YES,,
hydEND,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,,,,,
deep-egs_pbinary_1*deep-egs_pbinary_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,YES,,
deep-egs_pflash_1*deep-egs_pflash_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,YES,,
geohydro_pbinary_1*geohydro_pbinary_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,YES,,
geohydro_pflash_1*geohydro_pflash_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,YES,,
NF-EGS_pbinary_1*NF-EGS_pbinary_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,YES,,
NF-EGS_pflash_1*NF-EGS_pflash_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,YES,,
undisc_pbinary_1*undisc_pbinary_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,YES,,
undisc_pflash_1*undisc_pflash_8,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,YES,,
