p83,nr4,nrn11,rto6,MISO,ENC,IL,eastern,USA,IL,cc9,corn-belt
p84,nr9,nrn11,rto13,MISO,WNC,MO,eastern,USA,MO,cc10,corn-belt
p85,nr9,nrn12,rto13,MISO,WSC,AR,eastern,USA,AR,cc10,delta-states
p86,nr9,nrn12,rto13,MISO,WSC,LA,eastern,USA,LA,cc10,delta-states
p87,nr9,nrn12,rto13,MISO,ESC,MS,eastern,USA,MS,cc10,delta-states
p88,nr9,nrn12,rto14,TVA,ESC,MS,eastern,USA,MS,cc12,delta-states
p89,nr9,nrn13,rto14,TVA,ESC,AL,eastern,USA,AL,cc12,southeast
p9,nr13,nrn4,rto4,CAISO,PA,CA,western,USA,CA,cc2,pacific
p90,nr9,nrn13,rto9,SE,ESC,AL,eastern,USA,AL,cc13,southeast
p91,nr9,nrn13,rto9,SE,SA,FL,eastern,USA,FL,cc13,southeast
p92,nr9,nrn16,rto14,TVA,ESC,TN,eastern,USA,TN,cc12,appalachia
p93,nr9,nrn16,rto14,TVA,ESC,KY,eastern,USA,KY,cc12,appalachia
p94,nr9,nrn13,rto9,SE,SA,GA,eastern,USA,GA,cc13,southeast
p95,nr9,nrn15,rto15,VACAR,SA,SC,eastern,USA,SC,cc15,southeast
p96,nr9,nrn15,rto15,VACAR,SA,SC,eastern,USA,SC,cc15,southeast
p97,nr9,nrn15,rto15,VACAR,SA,NC,eastern,USA,NC,cc15,appalachia
p98,nr9,nrn15,rto15,VACAR,SA,NC,eastern,USA,NC,cc15,appalachia
p99,nr9,nrn17,rto7,PJM,SA,VA,eastern,USA,VA,cc16,appalachia
