*r,nercr,transreg,cendiv,st,interconnect,country,usda_region,aggreg
p44,MISO,MISO,WNC,MN,eastern,USA,lake-states,p44
p45,MISO,MISO,WNC,IA,eastern,USA,corn-belt,p45
p46,MISO,MISO,ENC,WI,eastern,USA,lake-states,p46
p47,SPP,SPP,WSC,NM,eastern,USA,mountain,p47
p48,SPP,SPP,WSC,TX,eastern,USA,southern-plains,p48
p49,SPP,SPP,WSC,OK,eastern,USA,southern-plains,p49
p50,SPP,SPP,WSC,OK,eastern,USA,southern-plains,p50
p51,SPP,SPP,WSC,OK,eastern,USA,southern-plains,p51
p52,SPP,SPP,WNC,KS,eastern,USA,northern-plains,p52
p53,SPP,SPP,WNC,KS,eastern,USA,northern-plains,p53
p54,SPP,SPP,WNC,MO,eastern,USA,corn-belt,p54
p55,SPP,SPP,WNC,MO,eastern,USA,corn-belt,p55
p56,SPP,SPP,WSC,AR,eastern,USA,delta-states,p56
p57,SPP,SPP,WSC,TX,eastern,USA,southern-plains,p57
p58,MISO,MISO,WSC,LA,eastern,USA,delta-states,p58
p59,WECC_SRSG,WestConnect,MTN,TX,western,USA,southern-plains,p59
p60,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p60
p61,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p61
p62,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p62
p63,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p63
p64,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p64
p65,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p65
p66,MISO,MISO,WSC,TX,eastern,USA,southern-plains,p66
p67,ERCOT,ERCOT,WSC,TX,texas,USA,southern-plains,p67
p68,MISO,MISO,WNC,MN,eastern,USA,lake-states,p68
p69,MISO,MISO,WNC,IA,eastern,USA,corn-belt,p69
p70,MISO,MISO,WNC,IA,eastern,USA,corn-belt,p70
p71,MISO,MISO,WNC,MO,eastern,USA,corn-belt,p71
p72,MISO,MISO,WNC,MO,eastern,USA,corn-belt,p72
p73,MISO,MISO,WNC,MO,eastern,USA,corn-belt,p73
p74,MISO,MISO,ENC,MI,eastern,USA,lake-states,p74
p75,MISO,MISO,ENC,WI,eastern,USA,lake-states,p75
p76,MISO,MISO,ENC,WI,eastern,USA,lake-states,p76
p77,MISO,MISO,ENC,WI,eastern,USA,lake-states,p77
p78,MISO,MISO,ENC,WI,eastern,USA,lake-states,p78
p79,MISO,MISO,ENC,WI,eastern,USA,lake-states,p79
p80,PJM,PJM,ENC,IL,eastern,USA,corn-belt,p80
p81,MISO,MISO,ENC,IL,eastern,USA,corn-belt,p81
p82,MISO,MISO,ENC,IL,eastern,USA,corn-belt,p82
p83,MISO,MISO,ENC,IL,eastern,USA,corn-belt,p83
p84,MISO,MISO,WNC,MO,eastern,USA,corn-belt,p84
p85,MISO,MISO,WSC,AR,eastern,USA,delta-states,p85
p86,MISO,MISO,WSC,LA,eastern,USA,delta-states,p86
p87,MISO,MISO,ESC,MS,eastern,USA,delta-states,p87
p88,SERC,SERTP,ESC,MS,eastern,USA,delta-states,p88
p89,SERC,SERTP,ESC,AL,eastern,USA,southeast,p89
p90,SERC,SERTP,ESC,AL,eastern,USA,southeast,p90
p91,SERC,SERTP,SA,FL,eastern,USA,southeast,p91
p92,SERC,SERTP,ESC,TN,eastern,USA,appalachia,p92
p93,SERC,SERTP,ESC,KY,eastern,USA,appalachia,p93
p94,SERC,SERTP,SA,GA,eastern,USA,southeast,p94
p95,SERC,SERTP,SA,SC,eastern,USA,southeast,p95
p96,SERC,SERTP,SA,SC,eastern,USA,southeast,p96
p97,SERC,SERTP,SA,NC,eastern,USA,appalachia,p97
p98,SERC,SERTP,SA,NC,eastern,USA,appalachia,p98
p99,PJM,PJM,SA,VA,eastern,USA,appalachia,p99
p100,PJM,PJM,SA,VA,eastern,USA,appalachia,p100
p101,SERC,FRCC,SA,FL,eastern,USA,southeast,p101
p102,SERC,FRCC,SA,FL,eastern,USA,southeast,p102
p103,MISO,MISO,ENC,MI,eastern,USA,lake-states,p103
p104,PJM,PJM,ENC,MI,eastern,USA,lake-states,p104
p105,MISO,MISO,ENC,IN,eastern,USA,corn-belt,p105
p106,MISO,MISO,ENC,IN,eastern,USA,corn-belt,p106
p107,MISO,MISO,ENC,IN,eastern,USA,corn-belt,p107
p108,MISO,MISO,ESC,KY,eastern,USA,appalachia,p108
p109,PJM,PJM,ESC,KY,eastern,USA,appalachia,p109
p110,PJM,PJM,ESC,KY,eastern,USA,appalachia,p110
p111,PJM,PJM,ENC,OH,eastern,USA,corn-belt,p111
p112,PJM,PJM,ENC,OH,eastern,USA,corn-belt,p112
p113,PJM,PJM,ENC,OH,eastern,USA,corn-belt,p113
p114,PJM,PJM,ENC,OH,eastern,USA,corn-belt,p114
p115,PJM,PJM,MA,PA,eastern,USA,northeast,p115
p116,PJM,PJM,SA,WV,eastern,USA,appalachia,p116
p117,PJM,PJM,SA,WV,eastern,USA,appalachia,p117
p118,PJM,PJM,SA,VA,eastern,USA,appalachia,p118
p119,PJM,PJM,MA,PA,eastern,USA,northeast,p119
p120,PJM,PJM,MA,PA,eastern,USA,northeast,p120
p121,PJM,PJM,SA,MD,eastern,USA,northeast,p121
p122,PJM,PJM,MA,PA,eastern,USA,northeast,p122
p123,PJM,PJM,SA,MD,eastern,USA,northeast,p123
p124,PJM,PJM,SA,VA,eastern,USA,appalachia,p124
p125,PJM,PJM,SA,DE,eastern,USA,northeast,p125
p126,PJM,PJM,MA,NJ,eastern,USA,northeast,p126
p127,NPCC_NY,NYISO,MA,NY,eastern,USA,northeast,p127
p128,NPCC_NY,NYISO,MA,NY,eastern,USA,northeast,p128
p129,NPCC_NE,ISONE,NE,VT,eastern,USA,northeast,p129
p130,NPCC_NE,ISONE,NE,NH,eastern,USA,northeast,p130
p131,NPCC_NE,ISONE,NE,MA,eastern,USA,northeast,p131
p132,NPCC_NE,ISONE,NE,CT,eastern,USA,northeast,p132
p133,NPCC_NE,ISONE,NE,RI,eastern,USA,northeast,p133
p134,NPCC_NE,ISONE,NE,ME,eastern,USA,northeast,p134
p135,nrn5,CAISO,PA,MEX,western,MEX,other,p135
p136,nrn5,CAISO,PA,MEX,western,MEX,other,p136
p137,nrn20,CAN,PA,BC,western,CAN,other,p137
p138,nrn20,CAN,PA,BC,western,CAN,other,p138
p139,nrn20,CAN,PA,BC,western,CAN,other,p139
p140,nrn21,CAN,MTN,AB,western,CAN,other,p140
p141,nrn21,CAN,MTN,AB,western,CAN,other,p141
p142,nrn22,CAN,WNC,SK,eastern,CAN,other,p142
p143,nrn23,CAN,WNC,MB,eastern,CAN,other,p143
p144,nrn24,CAN,MA,ON,eastern,CAN,other,p144
p145,nrn24,CAN,MA,ON,eastern,CAN,other,p145
p146,nrn24,CAN,MA,ON,eastern,CAN,other,p146
p147,nrn24,CAN,MA,ON,eastern,CAN,other,p147
p148,nrn25,CAN,NE,QC,quebec,CAN,other,p148
p149,nrn25,CAN,NE,QC,quebec,CAN,other,p149
p150,nrn25,CAN,NE,QC,quebec,CAN,other,p150
p151,nrn25,CAN,NE,QC,quebec,CAN,other,p151
p152,nrn26,CAN,NE,NB,eastern,CAN,other,p152
p153,nrn26,CAN,NE,NS,eastern,CAN,other,p153
p154,nrn24,CAN,NE,NL,quebec,CAN,other,p154
p155,nrn24,CAN,NE,NFI,quebec,CAN,other,p155
p156,nrn26,CAN,NE,PEI,eastern,CAN,other,p156
p157,nrn27,MEX,MEX,SIN_SON,mexico,MEX,other,p157
p158,nrn27,MEX,MEX,SIN_SON,mexico,MEX,other,p158
p159,nrn27,MEX,MEX,SIN_SON,mexico,MEX,other,p159
p160,nrn27,MEX,MEX,SIN_SON,mexico,MEX,other,p160
p161,nrn27,MEX,MEX,SIN_SON,mexico,MEX,other,p161
p162,nrn27,MEX,MEX,SIN_SON,mexico,MEX,other,p162
p163,nrn27,MEX,MEX,CHH,mexico,MEX,other,p163
p164,nrn27,MEX,MEX,CHH,mexico,MEX,other,p164
p165,nrn27,MEX,MEX,CHH,mexico,MEX,other,p165
p166,nrn27,MEX,MEX,COA_DGO_NLE,mexico,MEX,other,p166
p167,nrn27,MEX,MEX,COA_DGO_NLE,mexico,MEX,other,p167
p168,nrn27,MEX,MEX,COA_DGO_NLE,mexico,MEX,other,p168
p169,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p169
p170,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p170
p171,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p171
p172,nrn27,MEX,MEX,COA_DGO_NLE,mexico,MEX,other,p172
p173,nrn27,MEX,MEX,COA_DGO_NLE,mexico,MEX,other,p173
p174,nrn27,MEX,MEX,SLP,mexico,MEX,other,p174
p175,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p175
p176,nrn27,MEX,MEX,SLP,mexico,MEX,other,p176
p177,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p177
p178,nrn27,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,other,p178
p179,nrn27,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,other,p179
p180,nrn27,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,other,p180
p181,nrn27,MEX,MEX,SLP,mexico,MEX,other,p181
p182,nrn27,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,other,p182
p183,nrn27,MEX,MEX,COL,mexico,MEX,other,p183
p184,nrn27,MEX,MEX,GRO_MIC,mexico,MEX,other,p184
p185,nrn27,MEX,MEX,GRO_MIC,mexico,MEX,other,p185
p186,nrn27,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,other,p186
p187,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p187
p188,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p188
p189,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p189
p190,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p190
p191,nrn27,MEX,MEX,GRO_MIC,mexico,MEX,other,p191
p192,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p192
p193,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p193
p194,nrn27,MEX,MEX,CAM_CHP_TAB,mexico,MEX,other,p194
p195,nrn27,MEX,MEX,CAM_CHP_TAB,mexico,MEX,other,p195
p196,nrn27,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,other,p196
p197,nrn27,MEX,MEX,CAM_CHP_TAB,mexico,MEX,other,p197
p198,nrn27,MEX,MEX,YUC,mexico,MEX,other,p198
p199,nrn27,MEX,MEX,ROO,mexico,MEX,other,p199
p200,nrn27,MEX,MEX,ROO,mexico,MEX,other,p200
p201,nrn27,MEX,MEX,BCN,mexico,MEX,other,p201
p202,nrn27,MEX,MEX,BCN,mexico,MEX,other,p202
p203,nrn27,MEX,MEX,BCN,mexico,MEX,other,p203
p204,nrn27,MEX,MEX,BCN,mexico,MEX,other,p204
p205,nrn27,MEX,MEX,BCS,mexico,MEX,other,p205
