*i,r,sc_cat,value
egs_allkm_8,p21,Cap,5986.4659
egs_allkm_9,p21,Cap,24659.5035
egs_allkm_9,p22,Cap,1190.7541
egs_allkm_9,p23,Cap,5291.9301
egs_allkm_7,p24,Cap,608.4331
egs_allkm_8,p24,Cap,6359.2746
egs_allkm_9,p24,Cap,17979.6831
egs_allkm_5,p25,Cap,2964.2348
egs_allkm_6,p25,Cap,32206.3376
egs_allkm_7,p25,Cap,45692.5495
egs_allkm_8,p25,Cap,38929.875
egs_allkm_9,p25,Cap,34211.0137
egs_allkm_7,p26,Cap,177.8558
egs_allkm_8,p26,Cap,1925.2084
egs_allkm_9,p26,Cap,1939.9167
egs_allkm_5,p27,Cap,1618.2158
egs_allkm_6,p27,Cap,6295.666
egs_allkm_7,p27,Cap,9481.3331
egs_allkm_8,p27,Cap,8836.155526
egs_allkm_9,p27,Cap,6261.723362
egs_allkm_4,p28,Cap,568.289
egs_allkm_5,p28,Cap,10951.6786
egs_allkm_6,p28,Cap,37049.2268
egs_allkm_7,p28,Cap,53067.9289
egs_allkm_8,p28,Cap,55577.8321
egs_allkm_9,p28,Cap,55856.3305
egs_allkm_6,p29,Cap,706.4542
egs_allkm_7,p29,Cap,2666.2847
egs_allkm_8,p29,Cap,3726.0367
egs_allkm_9,p29,Cap,7152.9352
egs_allkm_5,p30,Cap,1681.5413
egs_allkm_6,p30,Cap,11106.6683
egs_allkm_7,p30,Cap,9915.1072
egs_allkm_8,p30,Cap,7971.2223
egs_allkm_9,p30,Cap,4944.583
egs_allkm_3,p31,Cap,123.2487
egs_allkm_4,p31,Cap,699.7610975
egs_allkm_5,p31,Cap,16968.3188
egs_allkm_6,p31,Cap,46815.4001
egs_allkm_7,p31,Cap,70005.4938
egs_allkm_8,p31,Cap,81216.6049
egs_allkm_9,p31,Cap,84023.2023
egs_allkm_8,p32,Cap,175.9301
egs_allkm_9,p32,Cap,2162.8062
egs_allkm_4,p33,Cap,124.478
egs_allkm_5,p33,Cap,1858.599
egs_allkm_6,p33,Cap,6379.2642
egs_allkm_7,p33,Cap,27121.2786
egs_allkm_8,p33,Cap,46267.2388
egs_allkm_9,p33,Cap,48026.7398
egs_allkm_4,p34,Cap,154.1957
egs_allkm_5,p34,Cap,6720.7433
egs_allkm_6,p34,Cap,15345.9651
egs_allkm_7,p34,Cap,36537.4195
egs_allkm_8,p34,Cap,49117.5088
egs_allkm_9,p34,Cap,58015.524
egs_allkm_6,p35,Cap,518.4641
egs_allkm_7,p35,Cap,11190.9599
egs_allkm_8,p35,Cap,37425.3772
egs_allkm_9,p35,Cap,41208.8923
egs_allkm_6,p36,Cap,77.8918
egs_allkm_7,p36,Cap,12284.1437
egs_allkm_8,p36,Cap,40666.7144
egs_allkm_9,p36,Cap,41455.8758
egs_allkm_7,p37,Cap,73.101
egs_allkm_8,p37,Cap,6702.3389
egs_allkm_9,p37,Cap,22775.2885
egs_allkm_7,p38,Cap,9314.0733
egs_allkm_8,p38,Cap,23365.703
egs_allkm_9,p38,Cap,53458.9938
egs_allkm_7,p39,Cap,534.0422
egs_allkm_8,p39,Cap,14293.7087
egs_allkm_9,p39,Cap,33704.4348
egs_allkm_7,p40,Cap,952.9569
egs_allkm_8,p40,Cap,4458.0082
egs_allkm_9,p40,Cap,32179.0598
egs_allkm_8,p41,Cap,230.0815
egs_allkm_9,p41,Cap,1751.1584
egs_allkm_8,p47,Cap,400.6656
egs_allkm_9,p47,Cap,1486.5869
egs_allkm_8,p48,Cap,706.985
egs_allkm_9,p48,Cap,3351.1168
egs_allkm_8,p50,Cap,181.9904
egs_allkm_9,p50,Cap,768.8626
egs_allkm_9,p51,Cap,0.6139
egs_allkm_9,p52,Cap,46.4044
egs_allkm_9,p53,Cap,0.671
egs_allkm_9,p55,Cap,15.0391
egs_allkm_8,p56,Cap,4.9202
egs_allkm_9,p56,Cap,297.0878
egs_allkm_7,p57,Cap,10720.3909
egs_allkm_8,p57,Cap,10423.9793
egs_allkm_9,p57,Cap,8946.816548
egs_allkm_6,p58,Cap,1300.011
egs_allkm_7,p58,Cap,13943.2416
egs_allkm_8,p58,Cap,23487.5604
egs_allkm_9,p58,Cap,39322.2656
egs_allkm_5,p59,Cap,54.15567195
egs_allkm_6,p59,Cap,724.4434
egs_allkm_7,p59,Cap,1755.5014
egs_allkm_8,p59,Cap,1538.9037
egs_allkm_9,p59,Cap,1297.8905
egs_allkm_9,p60,Cap,6960.4687
egs_allkm_5,p61,Cap,565.3256284
egs_allkm_6,p61,Cap,2686.809193
egs_allkm_7,p61,Cap,11061.3368
egs_allkm_8,p61,Cap,15120.677
egs_allkm_9,p61,Cap,24871.7479
egs_allkm_6,p63,Cap,14.5842
egs_allkm_7,p63,Cap,19763.6725
egs_allkm_8,p63,Cap,38701.3231
egs_allkm_9,p63,Cap,50554.2666
egs_allkm_6,p64,Cap,783.0761071
egs_allkm_7,p64,Cap,10212.1427
egs_allkm_8,p64,Cap,20645.5128
egs_allkm_9,p64,Cap,20291.6279
egs_allkm_6,p65,Cap,7648.8723
egs_allkm_7,p65,Cap,29074.5371
egs_allkm_8,p65,Cap,52095.5604
egs_allkm_9,p65,Cap,56248.6848
egs_allkm_6,p66,Cap,539.5426
egs_allkm_7,p66,Cap,5396.0965
egs_allkm_8,p66,Cap,16282.0867
egs_allkm_9,p66,Cap,21137.487
egs_allkm_7,p67,Cap,503.935
egs_allkm_8,p67,Cap,4887.8847
egs_allkm_9,p67,Cap,8139.7517
egs_allkm_9,p69,Cap,0.6873
egs_allkm_9,p70,Cap,125.5392
egs_allkm_9,p71,Cap,4.1903
egs_allkm_9,p77,Cap,76.022
egs_allkm_9,p80,Cap,8.6492
egs_allkm_9,p81,Cap,23.8894
egs_allkm_9,p83,Cap,1.1349
egs_allkm_6,p85,Cap,10.3525
egs_allkm_7,p85,Cap,32.3198
egs_allkm_8,p85,Cap,284.7828
egs_allkm_9,p85,Cap,432.4175
egs_allkm_7,p86,Cap,6569.1748
egs_allkm_8,p86,Cap,13326.08779
egs_allkm_9,p86,Cap,11065.00801
egs_allkm_7,p87,Cap,54.6636
egs_allkm_8,p87,Cap,284.1192
egs_allkm_9,p87,Cap,459.645
egs_allkm_7,p88,Cap,10.14504978
egs_allkm_8,p88,Cap,54.27899777
egs_allkm_9,p88,Cap,95.11556322
egs_allkm_8,p89,Cap,1.1327
egs_allkm_9,p89,Cap,161.9392
egs_allkm_9,p90,Cap,76.6148
egs_allkm_8,p91,Cap,92.0727
egs_allkm_9,p91,Cap,280.622
egs_allkm_9,p92,Cap,74.3613
egs_allkm_9,p93,Cap,3.5732
egs_allkm_9,p94,Cap,307.6684
egs_allkm_9,p95,Cap,508.8474
egs_allkm_9,p96,Cap,8923.9242
egs_allkm_8,p98,Cap,3.2063
egs_allkm_9,p98,Cap,118.5683
egs_allkm_7,p99,Cap,10.26285292
egs_allkm_8,p99,Cap,147.3392614
egs_allkm_9,p99,Cap,4829.623762
egs_allkm_9,p101,Cap,33.2969
egs_allkm_9,p107,Cap,31.0935
egs_allkm_9,p109,Cap,3.6873
egs_allkm_8,p110,Cap,0.161284922
egs_allkm_9,p110,Cap,21.9654935
egs_allkm_9,p111,Cap,247.7582
egs_allkm_9,p112,Cap,145.0191
egs_allkm_7,p115,Cap,22.03975732
egs_allkm_8,p115,Cap,838.4197209
egs_allkm_9,p115,Cap,9893.503734
egs_allkm_6,p116,Cap,21.63107967
egs_allkm_7,p116,Cap,3099.77504
egs_allkm_8,p116,Cap,8975.076133
egs_allkm_9,p116,Cap,11464.3034
egs_allkm_8,p117,Cap,774.4483642
egs_allkm_9,p117,Cap,10062.36269
egs_allkm_8,p118,Cap,1181.137117
egs_allkm_9,p118,Cap,3930.199464
egs_allkm_9,p119,Cap,729.3888
egs_allkm_9,p120,Cap,378.5482411
egs_allkm_9,p121,Cap,105.711
egs_allkm_8,p122,Cap,735.4223
egs_allkm_9,p122,Cap,14498.8098
egs_allkm_9,p123,Cap,9.9816
egs_allkm_9,p124,Cap,1.6516522
egs_allkm_8,p127,Cap,2.9208
egs_allkm_9,p127,Cap,3.5006
egs_allkm_9,p131,Cap,8.3685
egs_allkm_9,p134,Cap,165.9765
egs_nearfield_1,p9,Cap,177.1634499
egs_nearfield_2,p9,Cap,184.8024557
egs_nearfield_3,p9,Cap,45
egs_nearfield_6,p10,Cap,145
egs_nearfield_7,p10,Cap,154.8684939
egs_nearfield_8,p10,Cap,172.6808035
egs_nearfield_3,p12,Cap,55
egs_nearfield_4,p12,Cap,70
egs_nearfield_5,p12,Cap,109.6378809
egs_nearfield_7,p12,Cap,70
egs_nearfield_8,p12,Cap,101.6663291
egs_nearfield_9,p12,Cap,28.2
egs_nearfield_7,p25,Cap,43.2
egs_nearfield_8,p25,Cap,25.19806312
geohydro_allkm_10,p7,Cap,396.71432
geohydro_allkm_10,p28,Cap,890.66496
geohydro_allkm_10,p12,Cap,624.30976
geohydro_allkm_10,p8,Cap,180.89752
geohydro_allkm_10,p17,Cap,439.28952
geohydro_allkm_10,p31,Cap,308.35744
geohydro_allkm_10,p15,Cap,538.29184
geohydro_allkm_10,p25,Cap,221.06048
geohydro_allkm_10,p6,Cap,29.45232
geohydro_allkm_10,p33,Cap,172.62736
geohydro_allkm_10,p10,Cap,102.49576
geohydro_allkm_10,p1,Cap,96.6944
geohydro_allkm_10,p5,Cap,21.74824
geohydro_allkm_10,p21,Cap,74.02312
geohydro_allkm_10,p34,Cap,385.97432
geohydro_allkm_9,p12,Cap,173.74
geohydro_allkm_9,p31,Cap,12.99
geohydro_allkm_9,p16,Cap,201.06192
geohydro_allkm_9,p8,Cap,12.59
geohydro_allkm_9,p7,Cap,183.74
geohydro_allkm_9,p15,Cap,381.11792
geohydro_allkm_9,p10,Cap,33.24
geohydro_allkm_9,p9,Cap,32.57
geohydro_allkm_9,p6,Cap,32.33
geohydro_allkm_9,p5,Cap,7.9
geohydro_allkm_9,p25,Cap,0.74
geohydro_allkm_8,p25,Cap,187.51824
geohydro_allkm_8,p12,Cap,1212.13664
geohydro_allkm_8,p8,Cap,240.71392
geohydro_allkm_8,p9,Cap,112.68152
geohydro_allkm_8,p10,Cap,371.60944
geohydro_allkm_8,p7,Cap,466.404
geohydro_allkm_7,p12,Cap,129.61
geohydro_allkm_7,p10,Cap,60.26
geohydro_allkm_6,p12,Cap,2355.61112
geohydro_allkm_6,p10,Cap,34.51
geohydro_allkm_5,p10,Cap,116.35
geohydro_allkm_5,p25,Cap,949.81552
geohydro_allkm_4,p5,Cap,378.924
geohydro_allkm_4,p31,Cap,336.90672
geohydro_allkm_3,p12,Cap,102.91
geohydro_allkm_3,p10,Cap,6988.6124
geohydro_allkm_3,p9,Cap,1995.68408
geohydro_allkm_2,p10,Cap,1829.97
geohydro_allkm_10,p9,Cap,47.33184
geohydro_allkm_10,p16,Cap,165.8008
geohydro_allkm_8,p5,Cap,7.21816
geohydro_allkm_8,p6,Cap,14.53024
geohydro_allkm_3,p8,Cap,248.46768
egs_allkm_6,p1,Cost,0
egs_allkm_7,p1,Cost,0
egs_allkm_8,p1,Cost,0
egs_allkm_9,p1,Cost,0
egs_allkm_6,p2,Cost,0
egs_allkm_7,p2,Cost,0
egs_allkm_8,p2,Cost,0
egs_allkm_9,p2,Cost,0
egs_allkm_6,p3,Cost,0
egs_allkm_7,p3,Cost,0
egs_allkm_8,p3,Cost,0
egs_allkm_9,p3,Cost,0
egs_allkm_7,p4,Cost,0
egs_allkm_8,p4,Cost,0
egs_allkm_9,p4,Cost,0
egs_allkm_4,p5,Cost,0
egs_allkm_5,p5,Cost,0
egs_allkm_6,p5,Cost,0
egs_allkm_7,p5,Cost,0
egs_allkm_8,p5,Cost,0
egs_allkm_9,p5,Cost,0
egs_allkm_4,p6,Cost,0
egs_allkm_5,p6,Cost,0
egs_allkm_6,p6,Cost,0
egs_allkm_7,p6,Cost,0
egs_allkm_8,p6,Cost,0
egs_allkm_9,p6,Cost,0
egs_allkm_5,p7,Cost,0
egs_allkm_6,p7,Cost,0
egs_allkm_7,p7,Cost,0
egs_allkm_8,p7,Cost,0
egs_allkm_9,p7,Cost,0
egs_allkm_5,p8,Cost,0
egs_allkm_6,p8,Cost,0
egs_allkm_7,p8,Cost,0
egs_allkm_8,p8,Cost,0
egs_allkm_9,p8,Cost,0
egs_allkm_3,p9,Cost,0
egs_allkm_4,p9,Cost,0
egs_allkm_5,p9,Cost,0
egs_allkm_6,p9,Cost,0
egs_allkm_7,p9,Cost,0
egs_allkm_8,p9,Cost,0
egs_allkm_9,p9,Cost,0
egs_allkm_3,p10,Cost,0
egs_allkm_4,p10,Cost,0
egs_allkm_5,p10,Cost,0
egs_allkm_6,p10,Cost,0
egs_allkm_7,p10,Cost,0
egs_allkm_8,p10,Cost,0
egs_allkm_9,p10,Cost,0
egs_allkm_5,p11,Cost,0
egs_allkm_6,p11,Cost,0
egs_allkm_7,p11,Cost,0
egs_allkm_8,p11,Cost,0
egs_allkm_9,p11,Cost,0
egs_allkm_5,p12,Cost,0
egs_allkm_6,p12,Cost,0
egs_allkm_7,p12,Cost,0
egs_allkm_8,p12,Cost,0
egs_allkm_9,p12,Cost,0
egs_allkm_5,p13,Cost,0
egs_allkm_6,p13,Cost,0
egs_allkm_7,p13,Cost,0
egs_allkm_8,p13,Cost,0
egs_allkm_9,p13,Cost,0
egs_allkm_6,p14,Cost,0
egs_allkm_7,p14,Cost,0
egs_allkm_8,p14,Cost,0
egs_allkm_9,p14,Cost,0
egs_allkm_4,p15,Cost,0
egs_allkm_5,p15,Cost,0
egs_allkm_6,p15,Cost,0
egs_allkm_7,p15,Cost,0
egs_allkm_8,p15,Cost,0
egs_allkm_9,p15,Cost,0
egs_allkm_3,p16,Cost,0
egs_allkm_4,p16,Cost,0
egs_allkm_5,p16,Cost,0
egs_allkm_6,p16,Cost,0
egs_allkm_7,p16,Cost,0
egs_allkm_8,p16,Cost,0
egs_allkm_9,p16,Cost,0
egs_allkm_5,p17,Cost,0
egs_allkm_6,p17,Cost,0
egs_allkm_7,p17,Cost,0
egs_allkm_8,p17,Cost,0
egs_allkm_9,p17,Cost,0
egs_allkm_6,p18,Cost,0
egs_allkm_7,p18,Cost,0
egs_allkm_8,p18,Cost,0
egs_allkm_9,p18,Cost,0
egs_allkm_7,p19,Cost,0
egs_allkm_8,p19,Cost,0
egs_allkm_9,p19,Cost,0
egs_allkm_7,p20,Cost,0
egs_allkm_8,p20,Cost,0
egs_allkm_9,p20,Cost,0
egs_allkm_5,p21,Cost,0
egs_allkm_6,p21,Cost,0
egs_allkm_7,p21,Cost,0
egs_allkm_8,p21,Cost,0
egs_allkm_9,p21,Cost,0
egs_allkm_9,p22,Cost,0
egs_allkm_9,p23,Cost,0
egs_allkm_7,p24,Cost,0
egs_allkm_8,p24,Cost,0
egs_allkm_9,p24,Cost,0
egs_allkm_5,p25,Cost,0
egs_allkm_6,p25,Cost,0
egs_allkm_7,p25,Cost,0
egs_allkm_8,p25,Cost,0
egs_allkm_9,p25,Cost,0
egs_allkm_7,p26,Cost,0
egs_allkm_8,p26,Cost,0
egs_allkm_9,p26,Cost,0
egs_allkm_5,p27,Cost,0
egs_allkm_6,p27,Cost,0
egs_allkm_7,p27,Cost,0
egs_allkm_8,p27,Cost,0
egs_allkm_9,p27,Cost,0
egs_allkm_4,p28,Cost,0
egs_allkm_5,p28,Cost,0
egs_allkm_6,p28,Cost,0
egs_allkm_7,p28,Cost,0
egs_allkm_8,p28,Cost,0
egs_allkm_9,p28,Cost,0
egs_allkm_6,p29,Cost,0
egs_allkm_7,p29,Cost,0
egs_allkm_8,p29,Cost,0
egs_allkm_9,p29,Cost,0
egs_allkm_5,p30,Cost,0
egs_allkm_6,p30,Cost,0
egs_allkm_7,p30,Cost,0
egs_allkm_8,p30,Cost,0
egs_allkm_9,p30,Cost,0
egs_allkm_3,p31,Cost,0
egs_allkm_4,p31,Cost,0
egs_allkm_5,p31,Cost,0
egs_allkm_6,p31,Cost,0
egs_allkm_7,p31,Cost,0
egs_allkm_8,p31,Cost,0
egs_allkm_9,p31,Cost,0
egs_allkm_8,p32,Cost,0
egs_allkm_9,p32,Cost,0
egs_allkm_4,p33,Cost,0
egs_allkm_5,p33,Cost,0
egs_allkm_6,p33,Cost,0
egs_allkm_7,p33,Cost,0
egs_allkm_8,p33,Cost,0
egs_allkm_9,p33,Cost,0
egs_allkm_4,p34,Cost,0
egs_allkm_5,p34,Cost,0
egs_allkm_6,p34,Cost,0
egs_allkm_7,p34,Cost,0
egs_allkm_8,p34,Cost,0
egs_allkm_9,p34,Cost,0
egs_allkm_6,p35,Cost,0
egs_allkm_7,p35,Cost,0
egs_allkm_8,p35,Cost,0
egs_allkm_9,p35,Cost,0
egs_allkm_6,p36,Cost,0
egs_allkm_7,p36,Cost,0
egs_allkm_8,p36,Cost,0
egs_allkm_9,p36,Cost,0
egs_allkm_7,p37,Cost,0
egs_allkm_8,p37,Cost,0
egs_allkm_9,p37,Cost,0
egs_allkm_7,p38,Cost,0
egs_allkm_8,p38,Cost,0
egs_allkm_9,p38,Cost,0
egs_allkm_7,p39,Cost,0
egs_allkm_8,p39,Cost,0
egs_allkm_9,p39,Cost,0
egs_allkm_7,p40,Cost,0
egs_allkm_8,p40,Cost,0
egs_allkm_9,p40,Cost,0
egs_allkm_8,p41,Cost,0
egs_allkm_9,p41,Cost,0
egs_allkm_8,p47,Cost,0
egs_allkm_9,p47,Cost,0
egs_allkm_8,p48,Cost,0
egs_allkm_9,p48,Cost,0
egs_allkm_8,p50,Cost,0
egs_allkm_9,p50,Cost,0
egs_allkm_9,p51,Cost,0
egs_allkm_9,p52,Cost,0
egs_allkm_9,p53,Cost,0
egs_allkm_9,p55,Cost,0
egs_allkm_8,p56,Cost,0
egs_allkm_9,p56,Cost,0
egs_allkm_7,p57,Cost,0
egs_allkm_8,p57,Cost,0
egs_allkm_9,p57,Cost,0
egs_allkm_6,p58,Cost,0
egs_allkm_7,p58,Cost,0
egs_allkm_8,p58,Cost,0
egs_allkm_9,p58,Cost,0
egs_allkm_5,p59,Cost,0
egs_allkm_6,p59,Cost,0
egs_allkm_7,p59,Cost,0
egs_allkm_8,p59,Cost,0
egs_allkm_9,p59,Cost,0
egs_allkm_9,p60,Cost,0
egs_allkm_5,p61,Cost,0
egs_allkm_6,p61,Cost,0
egs_allkm_7,p61,Cost,0
egs_allkm_8,p61,Cost,0
egs_allkm_9,p61,Cost,0
egs_allkm_6,p63,Cost,0
egs_allkm_7,p63,Cost,0
egs_allkm_8,p63,Cost,0
egs_allkm_9,p63,Cost,0
egs_allkm_6,p64,Cost,0
egs_allkm_7,p64,Cost,0
egs_allkm_8,p64,Cost,0
egs_allkm_9,p64,Cost,0
egs_allkm_6,p65,Cost,0
egs_allkm_7,p65,Cost,0
egs_allkm_8,p65,Cost,0
egs_allkm_9,p65,Cost,0
egs_allkm_6,p66,Cost,0
egs_allkm_7,p66,Cost,0
egs_allkm_8,p66,Cost,0
egs_allkm_9,p66,Cost,0
egs_allkm_7,p67,Cost,0
egs_allkm_8,p67,Cost,0
egs_allkm_9,p67,Cost,0
egs_allkm_9,p69,Cost,0
egs_allkm_9,p70,Cost,0
egs_allkm_9,p71,Cost,0
egs_allkm_9,p77,Cost,0
egs_allkm_9,p80,Cost,0
egs_allkm_9,p81,Cost,0
egs_allkm_9,p83,Cost,0
egs_allkm_6,p85,Cost,0
egs_allkm_7,p85,Cost,0
egs_allkm_8,p85,Cost,0
egs_allkm_9,p85,Cost,0
egs_allkm_7,p86,Cost,0
egs_allkm_8,p86,Cost,0
egs_allkm_9,p86,Cost,0
egs_allkm_7,p87,Cost,0
egs_allkm_8,p87,Cost,0
egs_allkm_9,p87,Cost,0
egs_allkm_7,p88,Cost,0
egs_allkm_8,p88,Cost,0
egs_allkm_9,p88,Cost,0
egs_allkm_8,p89,Cost,0
egs_allkm_9,p89,Cost,0
egs_allkm_9,p90,Cost,0
egs_allkm_8,p91,Cost,0
egs_allkm_9,p91,Cost,0
egs_allkm_9,p92,Cost,0
egs_allkm_9,p93,Cost,0
egs_allkm_9,p94,Cost,0
egs_allkm_9,p95,Cost,0
egs_allkm_9,p96,Cost,0
egs_allkm_8,p98,Cost,0
egs_allkm_9,p98,Cost,0
egs_allkm_7,p99,Cost,0
egs_allkm_8,p99,Cost,0
egs_allkm_9,p99,Cost,0
egs_allkm_9,p101,Cost,0
egs_allkm_9,p107,Cost,0
egs_allkm_9,p109,Cost,0
egs_allkm_8,p110,Cost,0
egs_allkm_9,p110,Cost,0
egs_allkm_9,p111,Cost,0
egs_allkm_9,p112,Cost,0
egs_allkm_7,p115,Cost,0
egs_allkm_8,p115,Cost,0
egs_allkm_9,p115,Cost,0
egs_allkm_6,p116,Cost,0
egs_allkm_7,p116,Cost,0
egs_allkm_8,p116,Cost,0
egs_allkm_9,p116,Cost,0
egs_allkm_8,p117,Cost,0
egs_allkm_9,p117,Cost,0
egs_allkm_8,p118,Cost,0
egs_allkm_9,p118,Cost,0
egs_allkm_9,p119,Cost,0
egs_allkm_9,p120,Cost,0
egs_allkm_9,p121,Cost,0
egs_allkm_8,p122,Cost,0
egs_allkm_9,p122,Cost,0
egs_allkm_9,p123,Cost,0
egs_allkm_9,p124,Cost,0
egs_allkm_8,p127,Cost,0
egs_allkm_9,p127,Cost,0
egs_allkm_9,p131,Cost,0
egs_allkm_9,p134,Cost,0
egs_nearfield_1,p9,Cost,0
egs_nearfield_2,p9,Cost,0
egs_nearfield_3,p9,Cost,0
egs_nearfield_6,p10,Cost,0
egs_nearfield_7,p10,Cost,0
egs_nearfield_8,p10,Cost,0
egs_nearfield_3,p12,Cost,0
egs_nearfield_4,p12,Cost,0
egs_nearfield_5,p12,Cost,0
egs_nearfield_7,p12,Cost,0
egs_nearfield_8,p12,Cost,0
egs_nearfield_9,p12,Cost,0
egs_nearfield_7,p25,Cost,0
egs_nearfield_8,p25,Cost,0
geohydro_allkm_10,p7,Cost,0
geohydro_allkm_10,p28,Cost,0
geohydro_allkm_10,p12,Cost,0
geohydro_allkm_10,p8,Cost,0
geohydro_allkm_10,p17,Cost,0
geohydro_allkm_10,p31,Cost,0
geohydro_allkm_10,p15,Cost,0
geohydro_allkm_10,p25,Cost,0
geohydro_allkm_10,p6,Cost,0
geohydro_allkm_10,p33,Cost,0
geohydro_allkm_10,p10,Cost,0
geohydro_allkm_10,p1,Cost,0
geohydro_allkm_10,p5,Cost,0
geohydro_allkm_10,p21,Cost,0
geohydro_allkm_10,p34,Cost,0
geohydro_allkm_9,p12,Cost,0
geohydro_allkm_9,p31,Cost,0
geohydro_allkm_9,p16,Cost,0
geohydro_allkm_9,p8,Cost,0
geohydro_allkm_9,p7,Cost,0
geohydro_allkm_9,p15,Cost,0
geohydro_allkm_9,p10,Cost,0
geohydro_allkm_9,p9,Cost,0
geohydro_allkm_9,p6,Cost,0
geohydro_allkm_9,p5,Cost,0
geohydro_allkm_9,p25,Cost,0
geohydro_allkm_8,p25,Cost,0
geohydro_allkm_8,p12,Cost,0
geohydro_allkm_8,p8,Cost,0
geohydro_allkm_8,p9,Cost,0
geohydro_allkm_8,p10,Cost,0
geohydro_allkm_8,p7,Cost,0
geohydro_allkm_7,p12,Cost,0
geohydro_allkm_7,p10,Cost,0
geohydro_allkm_6,p12,Cost,0
geohydro_allkm_6,p10,Cost,0
