"Rainy",2053,261838.5
"Rainy",2054,260095.575
"Rainy",2055,258353.225
"Rainy",2056,256610.15
"Rainy",2057,254867.2
"Rainy",2058,253124.6
"Rainy",2059,251381.575
"Rainy",2060,249639.4
"Rainy",2061,247896.6
"Rainy",2062,246153.55
"Rainy",2063,244411.2
"Rainy",2064,242668.25
"Rainy",2065,240925.25
"Rainy",2066,239182.925
"Rainy",2067,237440.025
"Rainy",2068,235696.975
"Rainy",2069,233954.575
"Rainy",2070,232212.1
"Autumn",2023,236637.675
"Autumn",2024,228254.35
"Autumn",2025,228487.5
"Autumn",2026,228695.125
"Autumn",2027,228977.525
"Autumn",2028,228491.2
"Autumn",2029,228276
"Autumn",2030,229797.85
"Autumn",2031,224997.425
"Autumn",2032,224455.4
"Autumn",2033,233756.8
"Autumn",2034,243059.15
"Autumn",2035,252361.25
"Autumn",2036,261662.775
"Autumn",2037,270964.925
"Autumn",2038,269284.4
"Autumn",2039,267603.85
"Autumn",2040,265922.625
"Autumn",2041,264242.225
"Autumn",2042,262561.025
"Autumn",2043,260879.85
"Autumn",2044,259199.6
"Autumn",2045,257519.575
"Autumn",2046,255838.9
"Autumn",2047,254158.15
"Autumn",2048,252476.875
"Autumn",2049,250796.75
"Autumn",2050,249115.725
"Autumn",2051,247435.4
"Autumn",2052,245754
"Autumn",2053,244074
"Autumn",2054,242392.85
"Autumn",2055,240712.15
"Autumn",2056,239032
"Autumn",2057,237350.825
"Autumn",2058,235669.95
"Autumn",2059,233989.65
"Autumn",2060,232308.4
"Autumn",2061,230627.725
"Autumn",2062,228946.9
"Autumn",2063,227266.35
"Autumn",2064,225586.2
"Autumn",2065,223905.3
"Autumn",2066,222224.9
"Autumn",2067,220543.725
"Autumn",2068,218863
"Autumn",2069,217182.35
"Autumn",2070,215501.875
