rs,rb,st,rto,interconnect,country,custreg
s236,p108,ky,rto6,eastern,usa,Southeast
s237,p109,ky,rto7,eastern,usa,Southeast
s238,p109,ky,rto7,eastern,usa,Southeast
s239,p109,ky,rto7,eastern,usa,Southeast
s240,p109,ky,rto7,eastern,usa,Southeast
s241,p109,ky,rto7,eastern,usa,Southeast
s242,p110,ky,rto7,eastern,usa,Southeast
s243,p118,va,rto7,eastern,usa,Southeast
s244,p118,va,rto7,eastern,usa,Southeast
s245,p118,va,rto7,eastern,usa,Southeast
s246,p117,wv,rto7,eastern,usa,Southeast
s247,p117,wv,rto7,eastern,usa,Southeast
s248,p117,wv,rto7,eastern,usa,Southeast
s249,p116,wv,rto7,eastern,usa,Southeast
s250,p116,wv,rto7,eastern,usa,Southeast
s251,p115,pa,rto7,eastern,usa,Northeast
s252,p115,pa,rto7,eastern,usa,Northeast
s253,p121,md,rto7,eastern,usa,Southeast
s254,p120,pa,rto7,eastern,usa,Northeast
s255,p119,pa,rto12,eastern,usa,Northeast
s256,p66,tx,rto13,eastern,usa,South Central
s257,p85,ar,rto13,eastern,usa,South Central
s258,p85,ar,rto13,eastern,usa,South Central
s259,p85,ar,rto13,eastern,usa,South Central
s260,p86,la,rto13,eastern,usa,South Central
s261,p58,la,rto13,eastern,usa,South Central
s262,p87,ms,rto13,eastern,usa,Southeast
s263,p88,ms,rto14,eastern,usa,Southeast
s264,p87,ms,rto13,eastern,usa,Southeast
s265,p89,al,rto14,eastern,usa,Southeast
s266,p89,al,rto14,eastern,usa,Southeast
s267,p90,al,rto9,eastern,usa,Southeast
s268,p90,al,rto9,eastern,usa,Southeast
s269,p91,fl,rto9,eastern,usa,Southeast
s270,p91,fl,rto9,eastern,usa,Southeast
s271,p91,fl,rto9,eastern,usa,Southeast
s272,p94,ga,rto9,eastern,usa,Southeast
s273,p94,ga,rto9,eastern,usa,Southeast
s274,p94,ga,rto9,eastern,usa,Southeast
s275,p94,ga,rto9,eastern,usa,Southeast
s276,p92,tn,rto14,eastern,usa,Southeast
s277,p92,tn,rto14,eastern,usa,Southeast
s278,p92,tn,rto14,eastern,usa,Southeast
s279,p92,tn,rto14,eastern,usa,Southeast
s280,p92,tn,rto14,eastern,usa,Southeast
s281,p92,tn,rto14,eastern,usa,Southeast
s282,p92,tn,rto14,eastern,usa,Southeast
s283,p92,tn,rto14,eastern,usa,Southeast
s284,p92,tn,rto14,eastern,usa,Southeast
s285,p92,tn,rto14,eastern,usa,Southeast
s286,p93,ky,rto14,eastern,usa,Southeast
s287,p93,ky,rto14,eastern,usa,Southeast
s288,p97,nc,rto15,eastern,usa,Southeast
s289,p97,nc,rto15,eastern,usa,Southeast
s290,p97,nc,rto15,eastern,usa,Southeast
s291,p98,nc,rto15,eastern,usa,Southeast
s292,p98,nc,rto15,eastern,usa,Southeast
s293,p98,nc,rto15,eastern,usa,Southeast
s294,p98,nc,rto15,eastern,usa,Southeast
s295,p95,sc,rto15,eastern,usa,Southeast
s296,p96,sc,rto15,eastern,usa,Southeast
s297,p96,sc,rto15,eastern,usa,Southeast
s298,p96,sc,rto15,eastern,usa,Southeast
s299,p96,sc,rto15,eastern,usa,Southeast
s300,p99,va,rto7,eastern,usa,Southeast
s301,p100,va,rto7,eastern,usa,Southeast
s302,p99,va,rto7,eastern,usa,Southeast
s303,p99,va,rto7,eastern,usa,Southeast
s304,p99,va,rto7,eastern,usa,Southeast
s305,p99,va,rto7,eastern,usa,Southeast
s306,p99,va,rto7,eastern,usa,Southeast
s307,p99,va,rto7,eastern,usa,Southeast
s308,p116,wv,rto7,eastern,usa,Southeast
s309,p101,fl,rto16,eastern,usa,Southeast
s310,p101,fl,rto16,eastern,usa,Southeast
s311,p101,fl,rto16,eastern,usa,Southeast
s312,p101,fl,rto16,eastern,usa,Southeast
s313,p102,fl,rto16,eastern,usa,Southeast
s314,p124,va,rto12,eastern,usa,Southeast
s315,p123,md,rto12,eastern,usa,Southeast
s316,p123,md,rto12,eastern,usa,Southeast
s317,p123,md,rto12,eastern,usa,Southeast
s318,p125,de,rto12,eastern,usa,Southeast
s319,p125,de,rto12,eastern,usa,Southeast
s320,p122,pa,rto12,eastern,usa,Northeast
s321,p122,pa,rto12,eastern,usa,Northeast
s322,p122,pa,rto12,eastern,usa,Northeast
s323,p122,pa,rto12,eastern,usa,Northeast
s324,p122,pa,rto12,eastern,usa,Northeast
s325,p122,pa,rto12,eastern,usa,Northeast
s326,p122,pa,rto12,eastern,usa,Northeast
s327,p122,pa,rto12,eastern,usa,Northeast
s328,p126,nj,rto12,eastern,usa,Northeast
s329,p126,nj,rto12,eastern,usa,Northeast
s330,p126,nj,rto12,eastern,usa,Northeast
s331,p126,nj,rto12,eastern,usa,Northeast
s332,p126,nj,rto12,eastern,usa,Northeast
s333,p127,ny,rto17,eastern,usa,Northeast
s334,p127,ny,rto17,eastern,usa,Northeast
s335,p127,ny,rto17,eastern,usa,Northeast
s336,p127,ny,rto17,eastern,usa,Northeast
s337,p127,ny,rto17,eastern,usa,Northeast
s338,p127,ny,rto17,eastern,usa,Northeast
s339,p127,ny,rto17,eastern,usa,Northeast
s340,p127,ny,rto17,eastern,usa,Northeast
s341,p127,ny,rto17,eastern,usa,Northeast
s342,p128,ny,rto17,eastern,usa,Northeast
s343,p132,ct,rto18,eastern,usa,Northeast
s344,p132,ct,rto18,eastern,usa,Northeast
s345,p133,ri,rto18,eastern,usa,Northeast
s346,p133,ri,rto18,eastern,usa,Northeast
s347,p131,ma,rto18,eastern,usa,Northeast
s348,p131,ma,rto18,eastern,usa,Northeast
s349,p131,ma,rto18,eastern,usa,Northeast
s350,p129,vt,rto18,eastern,usa,Northeast
s351,p129,vt,rto18,eastern,usa,Northeast
s352,p129,vt,rto18,eastern,usa,Northeast
s353,p130,nh,rto18,eastern,usa,Northeast
s354,p130,nh,rto18,eastern,usa,Northeast
s355,p134,me,rto18,eastern,usa,Northeast
s356,p134,me,rto18,eastern,usa,Northeast
s357,p135,mex,rto4,wscc,mex,Mexico
s358,p136,mex,rto4,wscc,mex,Mexico
s359,p137,bc,rto33,wscc,can,Canada
s360,p137,bc,rto33,wscc,can,Canada
s361,p137,bc,rto33,wscc,can,Canada
s362,p138,bc,rto33,wscc,can,Canada
s363,p139,bc,rto33,wscc,can,Canada
s364,p139,bc,rto33,wscc,can,Canada
s365,p139,bc,rto33,wscc,can,Canada
s366,p139,bc,rto33,wscc,can,Canada
s367,p140,ab,rto34,wscc,can,Canada
s368,p141,ab,rto34,wscc,can,Canada
s369,p142,sk,rto35,eastern,can,Canada
s370,p143,mb,rto36,eastern,can,Canada
s371,p144,on,rto37,eastern,can,Canada
s372,p145,on,rto37,eastern,can,Canada
s373,p146,on,rto37,eastern,can,Canada
s374,p147,on,rto37,eastern,can,Canada
s375,p148,qc,rto38,quebec,can,Canada
s376,p149,qc,rto38,quebec,can,Canada
s377,p150,qc,rto38,quebec,can,Canada
s378,p151,qc,rto38,quebec,can,Canada
s379,p151,qc,rto38,quebec,can,Canada
s380,p151,qc,rto38,quebec,can,Canada
s381,p151,qc,rto38,quebec,can,Canada
s382,p151,qc,rto38,quebec,can,Canada
s383,p151,qc,rto38,quebec,can,Canada
s384,p151,qc,rto38,quebec,can,Canada
s385,p151,qc,rto38,quebec,can,Canada
s386,p151,qc,rto38,quebec,can,Canada
s387,p151,qc,rto38,quebec,can,Canada
s388,p151,qc,rto38,quebec,can,Canada
s389,p151,qc,rto38,quebec,can,Canada
s390,p151,qc,rto38,quebec,can,Canada
s391,p151,qc,rto38,quebec,can,Canada
s392,p151,qc,rto38,quebec,can,Canada
s393,p151,qc,rto38,quebec,can,Canada
s394,p151,qc,rto38,quebec,can,Canada
s395,p151,qc,rto38,quebec,can,Canada
s396,p151,qc,rto38,quebec,can,Canada
s397,p151,qc,rto38,quebec,can,Canada
s398,p151,qc,rto38,quebec,can,Canada
s399,p151,qc,rto38,quebec,can,Canada
s400,p151,qc,rto38,quebec,can,Canada
s401,p152,nb,rto39,eastern,can,Canada
s402,p153,ns,rto39,eastern,can,Canada
s403,p154,nl,rto38,quebec,can,Canada
s404,p155,nfi,rto38,quebec,can,Canada
s405,p156,pei,rto39,eastern,can,Canada
s406,p157,sin_son,rto40,mexico,mex,Mexico
s407,p158,sin_son,rto40,mexico,mex,Mexico
s408,p159,sin_son,rto40,mexico,mex,Mexico
s409,p160,sin_son,rto40,mexico,mex,Mexico
s410,p161,sin_son,rto40,mexico,mex,Mexico
s411,p162,sin_son,rto40,mexico,mex,Mexico
s412,p163,chh,rto40,mexico,mex,Mexico
s413,p164,chh,rto40,mexico,mex,Mexico
s414,p165,chh,rto40,mexico,mex,Mexico
s415,p166,coa_dgo_nle,rto40,mexico,mex,Mexico
s416,p167,coa_dgo_nle,rto40,mexico,mex,Mexico
s417,p168,coa_dgo_nle,rto40,mexico,mex,Mexico
s418,p169,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s419,p170,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s420,p171,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s421,p172,coa_dgo_nle,rto40,mexico,mex,Mexico
s422,p173,coa_dgo_nle,rto40,mexico,mex,Mexico
s423,p174,slp,rto40,mexico,mex,Mexico
s424,p175,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s425,p176,slp,rto40,mexico,mex,Mexico
s426,p177,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s427,p178,agu_gua_jal_nay_que_zac,rto40,mexico,mex,Mexico
s428,p179,agu_gua_jal_nay_que_zac,rto40,mexico,mex,Mexico
s429,p180,agu_gua_jal_nay_que_zac,rto40,mexico,mex,Mexico
s430,p181,slp,rto40,mexico,mex,Mexico
s431,p182,agu_gua_jal_nay_que_zac,rto40,mexico,mex,Mexico
s432,p183,col,rto40,mexico,mex,Mexico
s433,p184,gro_mic,rto40,mexico,mex,Mexico
s434,p185,gro_mic,rto40,mexico,mex,Mexico
s435,p186,agu_gua_jal_nay_que_zac,rto40,mexico,mex,Mexico
s436,p187,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s437,p188,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s438,p189,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s439,p190,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s440,p191,gro_mic,rto40,mexico,mex,Mexico
s441,p192,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s442,p193,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s443,p194,cam_chp_tab,rto40,mexico,mex,Mexico
s444,p195,cam_chp_tab,rto40,mexico,mex,Mexico
s445,p196,dif_hid_mex_mor_oax_pue_tam_tla_ver,rto40,mexico,mex,Mexico
s446,p197,cam_chp_tab,rto40,mexico,mex,Mexico
s447,p198,yuc,rto40,mexico,mex,Mexico
s448,p199,roo,rto40,mexico,mex,Mexico
s449,p200,roo,rto40,mexico,mex,Mexico
s450,p201,bcn,rto41,mexico,mex,Mexico
s451,p202,bcn,rto41,mexico,mex,Mexico
s452,p203,bcn,rto41,mexico,mex,Mexico
s453,p204,bcn,rto41,mexico,mex,Mexico
s454,p205,bcs,rto41,mexico,mex,Mexico
