i,country,t,ptc_value,ptc_perc_bonus,ptc_dur,ptc_tax_equity_penalty,ptc_safe_harbor,itc_frac,itc_percpt_bonus,itc_tax_equity_penalty,itc_safe_harbor,co2_capture_value,co2_capture_dur,co2_capture_tax_equity_penalty,co2_capture_safe_harbor
beccs_max,usa,2015,8.466388532,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2016,9.122287885,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2017,9.685265209,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2018,10.21799009,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2019,10.71896679,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2020,11.18942708,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2021,11.63056154,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2022,12.04352084,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2023,12.42941695,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2024,12.81531306,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2025,13.20120917,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2010,21.63273472,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2011,21.34490127,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2012,21.05706782,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2013,21.02073884,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2014,22.75268298,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2015,24.26575387,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2016,25.78079886,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2017,28.96927108,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2018,30.56268657,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2019,32.06114111,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2020,33.46831906,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2021,34.78778152,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2022,36.0229702,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2023,37.17721107,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2024,38.33145194,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_mod,usa,2025,39.48569281,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2010,21.63273472,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2011,21.34490127,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2012,21.05706782,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2013,21.02073884,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2014,22.75268298,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2015,24.26575387,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2016,25.78079886,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2017,28.96927108,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2018,30.56268657,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2019,32.06114111,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2020,33.46831906,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2021,34.78778152,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2022,36.0229702,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2023,37.17721107,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2024,38.33145194,0,12,0.33,4,0,0,0.33,4,0,0,0,4
coal-CCS_max,usa,2025,39.48569281,0,12,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2010,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2011,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2012,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2013,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2014,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2015,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2016,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2017,16.42923,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2018,12.77829,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2019,10.95282,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2020,10.95282,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2021,10.95282,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2022,5.47641,0,10,0.33,4,0,0,0.33,4,0,0,0,4
ONSWIND,usa,2023,5.47641,0,10,0.33,4,0,0,0.33,4,0,0,0,4
OFSWIND,usa,2010,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2011,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2012,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2013,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2014,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2015,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2016,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2017,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2018,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2019,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2020,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2021,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2022,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2023,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2024,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2025,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
OFSWIND,usa,2026,0,0,0,0.33,4,0.15,0,0.33,4,0,0,0,4
OFSWIND,usa,2027,0,0,0,0.33,4,0.15,0,0.33,4,0,0,0,4
CSP,usa,2010,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2011,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2012,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2013,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2014,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2015,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2016,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2017,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2018,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2019,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
CSP,usa,2020,0,0,0,0.33,4,0.28,0,0.33,4,0,0,0,4
CSP,usa,2021,0,0,0,0.33,4,0.26,0,0.33,4,0,0,0,4
CSP,usa,2022,0,0,0,0.33,4,0.18,0,0.33,4,0,0,0,4
CSP,usa,2023,0,0,0,0.33,4,0.18,0,0.33,4,0,0,0,4
CSP,usa,2024,0,0,0,0.33,4,0.18,0,0.33,4,0,0,0,4
CSP,usa,2025,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2026,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2027,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2028,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2029,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2030,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2031,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2032,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2033,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2034,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2035,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2036,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2037,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2038,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2039,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2040,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2041,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2042,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2043,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2044,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2045,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2046,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2047,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2048,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2049,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
CSP,usa,2050,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2010,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2011,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2012,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2013,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2014,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2015,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2016,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2017,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2018,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2019,0,0,0,0.33,4,0.3,0,0.33,4,0,0,0,4
PV,usa,2020,0,0,0,0.33,4,0.28,0,0.33,4,0,0,0,4
PV,usa,2021,0,0,0,0.33,4,0.26,0,0.33,4,0,0,0,4
PV,usa,2022,0,0,0,0.33,4,0.18,0,0.33,4,0,0,0,4
PV,usa,2023,0,0,0,0.33,4,0.18,0,0.33,4,0,0,0,4
PV,usa,2024,0,0,0,0.33,4,0.18,0,0.33,4,0,0,0,4
PV,usa,2025,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2026,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2027,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2028,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2029,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2030,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2031,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2032,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2033,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2034,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2035,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2036,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2037,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2038,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2039,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2040,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2041,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2042,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2043,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2044,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2045,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2046,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2047,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2048,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2049,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
PV,usa,2050,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2010,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2011,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2012,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2013,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2014,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2015,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2016,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2017,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2018,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2019,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2020,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2021,18.2547,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2022,9.12735,0,10,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2023,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2024,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2025,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2026,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2027,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2028,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2029,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2030,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2031,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2032,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2033,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2034,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2035,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2036,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2037,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2038,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2039,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2040,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2041,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2042,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2043,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2044,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2045,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2046,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2047,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2048,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2049,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
GEO,usa,2050,0,0,0,0.33,4,0.1,0,0.33,4,0,0,0,4
biopower,usa,2010,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2011,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2012,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2013,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2014,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2015,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2016,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2017,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2018,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2019,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2020,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2021,18.2547,0,10,0.33,4,0,0,0.33,4,0,0,0,4
biopower,usa,2022,9.12735,0,10,0.33,4,0,0,0.33,4,0,0,0,4
