region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,9,5494,1003.622,2029220.194,2033178.798,-3958.603,124.617,61.676,107.164
p1,9,5495,1003.622,1297579.84,1730879.796,-433299.955,158.061,45.836,65.011
p1,9,5496,1002.456,949614.061,1496817.18,-547203.119,198.218,29.996,5.537
p1,9,5814,484.574,3712053.506,2405496.151,1306557.355,109.089,77.218,129.114
p1,9,5815,967.237,2554605.915,2199199.924,355405.991,120.734,66.273,107.164
p1,9,5816,1003.622,1498697.567,1805590.605,-306893.038,147.588,46.855,74.424
p1,9,5817,1002.391,915586.833,1506968.194,-591381.361,175.65,27.163,36.414
p1,9,6135,432.702,3875065.405,2438212.348,1436853.056,147.238,72.201,118.755
p1,9,6136,883.71,2817936.634,2219699.567,598237.067,120.734,65.453,107.164
p1,9,6137,1003.622,1709138.546,1859388.182,-150249.637,147.588,49.144,74.424
p1,9,6138,1003.622,737391.357,1501833.118,-764441.761,168.045,33.155,41.691
p1,9,6456,1003.622,2751801.069,2303685.539,448115.53,147.238,63.906,118.755
p1,9,6457,1003.622,2202755.044,2061268.859,141486.185,156.642,47.915,107.164
p1,9,6458,1003.622,1312926.887,1761799.898,-448873.012,145.279,55.556,76.852
p1,9,6777,977.735,2826220.704,2358319.065,467901.639,134.819,62.579,131.79
p1,9,6778,1003.622,1839410.701,1955796.45,-116385.749,156.816,39.959,107.164
p1,9,6779,1003.104,1376345.426,1745694.35,-369348.924,156.853,24.081,107.164
p1,9,7098,926.899,2020769.436,2120516.716,-99747.28,134.819,60.627,131.79
p10,6,36309,805.237,2348684.836,1951995.177,396689.659,97.703,52.297,25.355
p10,6,36310,917.114,1709858.709,1722916.7,-13057.991,97.703,36.457,25.355
p10,6,36631,405.097,2513631.967,1764836.933,748795.034,92.881,34.865,25.355
p10,6,36632,863.492,1199947.446,1536491.602,-336544.157,92.881,18.578,25.355
p10,6,36954,98.982,5041522.638,1515116.022,3526406.616,82.758,6.997,33.746
p10,6,37273,450.878,4086183.299,2184732.686,1901450.614,75.855,47.436,39.758
p10,6,37274,454.766,3446486.191,1946841.605,1499644.586,75.855,31.887,39.758
p10,6,37275,676.868,2844332.869,1836755.411,1007577.458,24.058,68.887,3.955
p10,6,37276,429.754,2699852.064,1591180.18,1108671.885,24.058,52.131,3.955
p10,6,37594,80.546,8376690.431,2237769.023,6138921.408,24.058,94.975,3.955
p10,6,37595,987.908,2724907.439,1970075.577,754831.862,24.058,79.508,3.955
p10,6,37596,1003.622,2739254.711,1869506.647,869748.064,24.058,63.295,3.955
p10,6,37597,708.005,2881285.14,1743373.712,1137911.428,24.058,47.455,3.955
p10,6,37598,759.91,2327325.472,1526468.515,800856.957,24.095,30.46,3.955
p10,6,37599,922.493,1162505.182,1187852.732,-25347.55,24.058,14.284,3.955
p10,6,37916,1002.748,2507838.558,1917029.365,590809.192,24.095,83.497,3.955
p10,6,37917,1003.622,2203855.127,1748207.326,455647.802,24.095,67.657,3.955
p10,6,37918,1003.622,2620589.465,1749427.57,871161.895,24.095,51.817,3.955
p10,6,37919,635.364,2775213.065,1605810.48,1169402.585,24.095,35.977,3.955
p10,6,37920,581.45,2015542.381,1328487.55,687054.831,24.095,21.35,3.955
p10,6,38238,372.568,2576772.09,1694279.521,882492.569,24.095,76.643,3.955
p10,6,38239,972.551,2304865.101,1664543.602,640321.499,24.095,58.378,3.955
p10,6,38240,846.806,2414997.685,1594916.742,820080.942,24.095,45.069,3.955
p10,6,38241,623.279,2659074.482,1596430.553,1062643.929,24.095,38.053,3.955
p10,6,38560,610.546,3050794.956,1851871.677,1198923.28,22.752,70.897,5.767
p10,6,38562,596.484,2893004.749,1689068.673,1203936.076,33.767,40.405,3.955
p10,6,38563,853.189,2099284.477,1468766.86,630517.618,33.767,25.8,3.955
p10,6,38564,663.163,753937.847,1199442.865,-445505.018,33.625,21.161,3.955
p10,6,38565,130.41,3713186.087,1217828.257,2495357.83,33.625,27.828,3.955
p10,6,38880,710.338,3297668.555,2060650.227,1237018.328,22.752,95.252,5.767
p10,6,38881,66.161,8201843.127,2068517.594,6133325.533,22.752,83.363,5.767
p10,6,38882,509.36,3720723.763,2078230.561,1642493.202,22.752,93.052,5.767
p10,6,38884,775.624,2519061.008,1653892.268,865168.741,33.767,41.407,3.955
p10,6,38885,548.921,2334393.997,1549611.481,784782.516,33.625,37.001,3.955
p10,6,38886,845.64,2050269.613,1503947.867,546321.745,39.66,15.204,23.912
p10,6,39201,635.656,3753755.316,2293576.411,1460178.905,22.752,119.591,5.767
p10,6,39202,368.129,3850457.788,2124941.36,1725516.428,22.752,102.721,5.767
p10,6,39203,626.843,3810963.622,2154069.822,1656893.8,33.767,82.969,3.955
p10,6,39204,496.627,3897508.623,1975159.987,1922348.636,33.767,67.129,3.955
p10,6,39205,803.714,2405620.704,1735356.06,670264.643,33.767,57.918,3.955
p10,6,39206,783.724,2656732.963,1785324.49,871408.473,33.625,53.289,3.955
p10,6,39207,1003.622,2216240.809,1690111.082,526129.728,31.2,31.044,33.904
p10,6,39208,515.128,2706286.374,1656859.419,1049426.955,39.66,34.378,23.912
p10,6,39522,73.937,8332036.99,2336715.026,5995321.965,22.752,126.968,5.767
p10,6,39524,802.613,3608465.361,2142422.586,1466042.774,33.767,89.531,3.955
p10,6,39525,1003.622,3287224.347,2097456.096,1189768.251,33.767,85.099,3.955
p10,7,35987,842.692,2610675.407,2121637.787,489037.62,24.058,159.368,3.955
p10,7,37271,694.364,2657454.534,2079782.039,577672.495,24.058,136.769,3.955
p10,7,37272,16.168,8464039.323,2309629.382,6154409.941,24.058,117.227,3.955
p10,7,37593,18.63,8291271.614,2286310.759,6004960.855,24.058,113.798,3.955
p10,7,37915,83.462,8166422.103,2228508.437,5937913.666,24.095,99.337,3.955
p10,7,38236,164.106,6538921.234,2227334.847,4311586.387,24.095,105.898,3.955
p10,7,38237,757.253,2590779.612,1898264.918,692514.694,24.095,90.48,3.955
p10,7,38557,911.93,3113594.258,2164558.983,949035.275,24.095,116.435,3.955
p10,7,38558,692.323,3121446.294,2083954.631,1037491.663,24.095,104.667,3.955
p10,7,38878,888.602,2461669.095,2034775.952,426893.143,24.095,127.192,3.955
p10,7,38879,1002.65,3358127.287,2240601.32,1117525.967,24.095,120.507,3.955
p10,7,39199,67.684,8216430.765,2326657.501,5889773.264,24.095,144.723,3.955
p10,7,39200,156.362,6891183.378,2319461.215,4571722.162,24.095,136.72,3.955
p10,7,39519,930.398,2464529.952,2130542.026,333987.926,24.095,168.368,3.955
p10,7,39520,501.682,4057255.096,2335449.843,1721805.253,24.095,158.749,3.955
p10,7,39840,996.138,2726018.024,2227017.652,499000.372,24.095,181.15,3.955
p10,7,39841,787.093,3323037.09,2334248.931,988788.159,22.752,164.945,5.767
p10,7,40161,1002.424,2522077.687,2257727.367,264350.319,13.286,197.231,20.684
p10,7,40481,989.399,3466583.269,2556803.938,909779.331,5.672,221.478,29.015
p10,7,40482,1003.622,2270407.795,2235167.561,35240.234,9.602,203.846,26.588
p10,7,40802,498.636,4523928.891,2663194.709,1860734.182,3.199,226.458,31.489
p10,7,40803,954.698,2779957.541,2383763.975,396193.567,5.672,216.161,29.015
p10,8,32773,708.07,3223752.532,2821157.395,402595.137,180.869,11.929,228.16
p10,8,33094,669.902,3324519.223,2865075.702,459443.521,153.063,28.787,228.16
p10,8,33415,796.198,3236470.921,2731776.882,504694.039,171.305,28.265,204.247
p10,8,33737,499.187,3136671.029,2561377.125,575293.904,152.251,27.054,204.247
p10,8,34058,933.509,2446999.75,2438575.648,8424.102,185.566,19.77,141.206
p10,8,34379,930.204,2373837.553,2417979.566,-44142.013,186.196,14.762,141.206
p10,8,34700,861.678,2286166.12,2407360.924,-121194.804,198.299,23.302,114.985
p10,8,35986,569.948,2934491.893,2193137.253,741354.64,13.249,175.208,20.684
p10,8,36308,514.966,3235884.147,2144758.014,1091126.133,24.058,154.723,3.955
p10,8,37592,992.671,2444608.104,2075767.019,368841.085,24.058,129.69,3.955
p10,8,37913,1003.622,2481558.985,2092478.761,389080.224,24.095,135.863,3.955
p10,8,37914,258.552,4361147.287,2267066.707,2094080.58,24.095,120.156,3.955
p10,8,38234,816.124,2027867.112,1955283.056,72584.056,24.095,137.653,3.955
p10,8,38235,836.017,2865116.358,2122739.86,742376.497,24.095,121.738,3.955
p10,8,38555,587.023,2264256.411,1978689.964,285566.447,24.095,144.139,3.955
p10,8,38876,908.593,2669722.274,2152462.371,517259.903,24.095,159.96,3.955
p10,8,39196,248.216,4843707.49,2481547.752,2362159.737,18.385,185.333,15.159
p10,8,39197,933.962,2726198.767,2196703.294,529495.473,24.095,175.26,3.955
p10,8,39198,825.584,3519606.625,2357614.091,1161992.534,24.095,171.316,3.955
p10,8,39517,465.394,4575823.792,2565513.319,2010310.473,9.602,190.876,26.588
p10,8,39518,749.768,3220309.894,2323840.738,896469.156,25.86,173.769,6.782
p10,8,39837,1003.622,4259289.811,3165557.457,1093732.354,5.036,185.708,148.447
p10,8,39838,986.969,3562414.175,2616316.818,946097.357,12.854,212.532,37.693
p10,8,39839,325.037,4271699.824,2437181.842,1834517.982,17.011,180.212,15.904
p10,8,40157,45.814,9363052.287,3284877.51,6078174.777,5.036,208.636,148.447
p10,8,40158,687.852,4660465.959,3228053.681,1432412.278,5.036,203.867,148.447
p10,8,40159,1003.622,3425202.987,2612729.65,812473.338,7.352,203.458,39.341
p10,8,40160,926.802,3421570.831,2483317.247,938253.583,5.672,191.149,29.015
p10,8,40478,669.805,4205197.001,2802164.224,1403032.777,7.352,238.4,39.341
p10,8,40479,383.357,4844113.244,2715330.99,2128782.254,5.672,235.897,29.015
p10,8,40480,527.342,4563764.579,2788556.013,1775208.565,7.352,233.946,39.341
p10,8,40800,732.629,3857083.703,2654769.066,1202314.637,5.672,245.139,29.015
p10,8,40801,295.002,4356645.066,2710796.402,1645848.664,6.048,242.485,41.47
p10,8,41120,66.614,9251052.272,2998790.87,6252261.403,6.085,282.15,41.38
p10,8,41121,244.782,5307501.168,2823632.666,2483868.501,5.269,269.813,30.043
p10,9,33091,453.017,5480595.096,3630718.604,1849876.492,111.568,77.947,268.235
p10,9,33093,514.058,4319464.396,3121565.798,1197898.599,151.56,44.627,230.019
p10,9,33412,701.687,4964165.668,3656162.799,1308002.869,99.511,96.501,271.131
p10,9,33413,1003.622,3976486.745,3362004.578,614482.167,108.999,54.613,275.29
p10,9,33414,940.248,3763125.481,3108731.714,654393.767,154.934,38.773,228.16
p10,9,33733,580.381,5113130.01,3656295.494,1456834.516,99.511,90.163,271.131
p10,9,33734,1003.622,3781962.258,3332310.85,449651.409,102.587,74.047,265.879
p10,9,33735,1002.229,3657320.359,3093189.472,564130.886,125.223,57.943,230.019
p10,9,33736,729.81,3313104.507,2731110.142,581994.364,179.954,24.673,204.247
p10,9,34055,105.332,7734926.043,3275264.824,4459661.218,107.838,67.221,265.879
p10,9,34056,609.8,3887152.161,3077491.31,809660.852,132.51,51.381,228.16
p10,9,34057,916.628,3179774.977,2783098.54,396676.436,152.251,36.104,204.247
p10,9,34376,632.124,3998428.407,3283143.19,715285.217,108.452,63.028,265.879
p10,9,34377,795.679,3685030.107,3057019.598,628010.509,133.124,47.188,228.16
p10,9,34378,999.994,2958133.423,2709576.75,248556.673,152.397,30.602,204.247
p10,9,34698,832.712,3652841.694,2988066.21,664775.484,12.118,183.626,138.098
p10,9,34699,1002.132,2887451.548,2689003.016,198448.532,155.002,34.186,204.247
p10,9,35020,1001.225,3081339.559,2785790.79,295548.769,155.002,45.703,204.247
p10,9,35021,598.979,2567603.911,2567397.609,206.303,188.8,39.142,141.206
p10,9,36307,851.602,2684200.009,2153216.858,530983.151,24.058,170.976,3.955
p10,9,37270,672.462,2392536.191,2039847.769,352688.421,24.058,150.026,3.955
p10,9,37591,1003.622,2412138.347,2088845.052,323293.295,24.058,145.53,3.955
p10,9,37911,1003.622,3634881.238,2420036.405,1214844.833,18.385,167.543,15.159
p10,9,37912,1003.622,2791049.222,2193784.846,597264.376,24.095,151.756,3.955
p10,9,38231,1003.622,3839264.439,2922528.352,916736.086,31.765,148.392,112.346
p10,9,38232,1003.622,3555608.083,2429472.509,1126135.574,13.286,169.333,20.684
p10,9,38233,1003.622,2789029.368,2191807.168,597222.2,24.095,153.493,3.955
p10,9,38550,135.205,8542133.064,3241931.569,5300201.495,5.036,186.857,148.447
p10,9,38551,1003.622,3980201.92,3073367.12,906834.799,5.036,170.793,148.447
p10,9,38552,1003.622,3882123.392,2953620.802,928502.589,31.765,154.953,112.346
p10,9,38553,1003.622,3555075.164,2442355.899,1112719.266,13.286,175.819,20.684
p10,9,38554,1003.622,2508160.866,2145101.6,363059.266,24.095,163.646,3.955
p10,9,38871,193.72,6907182.616,3249676.05,3657506.566,5.036,197.754,148.447
p10,9,38872,1003.622,3848164.602,3069742.503,778422.099,5.036,178.461,148.447
p10,9,38873,1003.622,3793482.758,3028621.511,764861.247,5.036,163.887,148.447
p10,9,38874,1003.622,3743716.658,2565621.407,1178095.25,8.199,187.093,29.797
p10,9,38875,875.059,3375094.211,2371972.552,1003121.659,18.385,180.381,15.159
p10,9,39192,97.038,9403557.355,3356729.558,6046827.797,5.036,226.866,148.447
p10,9,39193,902.794,4019045.19,3120115.195,898929.995,5.163,192.544,148.627
p10,9,39194,932.699,3929148.427,3072041.597,857106.83,5.036,176.555,148.447
p10,9,39195,934.092,3675944.17,2601116.95,1074827.22,11.967,202.037,35.722
p10,9,39514,589.907,4236430.91,3123701.298,1112729.611,5.036,199.977,148.447
p10,9,39515,933.574,3974764.317,3097188.703,877575.614,5.036,187.837,148.447
p10,9,39516,934.448,4416840.858,3171977.185,1244863.672,5.036,174.402,148.447
p10,9,39835,140.033,7924819.539,3232372.779,4692446.76,5.036,214.31,148.447
p10,9,39836,824.224,4290990.016,3166768.354,1124221.662,5.036,198.174,148.447
p10,9,40156,15.811,9185551.506,3300864.946,5884686.56,5.021,221.313,148.23
p10,9,40477,172.66,7499650.01,3346875.456,4152774.554,5.036,236.48,148.447
p10,10,34375,26.341,8400362.979,3479549.809,4920813.17,108.46,81.035,271.131
p10,10,34696,342.112,5435186.617,3614577.948,1820608.668,104.686,81.93,276.439
p10,10,34697,977.929,4095369.183,3361291.207,734077.976,111.057,65.866,265.879
p10,10,35018,679.136,4819011.552,3472663.465,1346348.087,111.057,72.502,265.879
p10,10,35019,764.575,4060346.359,3058291.829,1002054.53,12.118,179.525,138.098
p10,10,35339,57.607,9458487.685,3309377.412,6149110.272,4.562,207.269,150.83
p10,10,35340,833.652,4351940.693,3097752.045,1254188.648,12.118,161.655,138.098
p10,10,35341,877.295,3426216.257,2796291.992,629924.265,35.778,151.18,112.346
p10,10,35342,601.538,2917087.83,2606019.769,311068.061,74.247,138.24,88.861
p10,10,35660,141.815,8207826.222,3189994.042,5017832.18,12.118,176.822,138.098
p10,10,35661,991.181,4199297.253,3091169.107,1108128.145,12.118,159.344,138.098
p10,10,35662,796.781,3773016.6,2856082.681,916933.919,35.778,148.251,112.346
p10,10,35663,563.598,3262983.587,2612195.28,650788.307,79.512,128.779,82.694
p10,10,35981,98.334,9210135.491,3164147.14,6045988.351,12.118,168.697,138.098
p10,10,35982,980.845,4040291.514,3040910.266,999381.247,12.118,152.783,138.098
p10,10,35983,1003.622,3557835.45,2831335.179,726500.271,35.778,142.361,112.346
p10,10,35984,897.156,3088357.545,2592665.255,495692.29,72.724,126.073,73.907
p10,10,35985,637.794,2990734.487,2385712.969,605021.518,83.791,108.764,39.758
p10,10,36302,267.365,5109553.298,3114567.384,1994985.914,12.118,173.696,138.098
p10,10,36303,535.734,4479043.672,2952760.907,1526282.765,35.778,162.215,112.346
p10,10,36304,876.485,3815335.238,2871012.376,944322.861,35.778,145.704,112.346
p10,10,36306,154.807,5683621.774,2327501.723,3356120.052,6.808,186.5,33.28
p10,10,36625,167.962,7296265.382,3017801.102,4278464.28,35.778,161.501,112.346
p10,10,36945,15.358,9228481.728,3167303.273,6061178.455,31.765,195.72,112.346
p10,10,36947,657.688,3730581.704,2627021.42,1103560.284,9.257,188.235,45.341
p10,10,36948,313.794,3661327.869,2289001.544,1372326.326,13.249,177.916,20.684
p10,10,37266,310.846,5367899.541,3191602.916,2176296.625,5.036,174.834,148.447
p10,10,37267,790.819,4475823.03,3046056.367,1429766.663,31.765,158.186,112.346
p10,10,37268,844.474,3962141.378,2653675.091,1308466.288,5.061,188.662,43.95
p10,10,37269,931.403,3228314.11,2326513.847,901800.263,18.348,167.059,15.159
p10,10,37587,379.372,5280438.7,3181472.903,2098965.797,5.036,170.149,148.447
p10,10,37588,978.61,4285483.715,3031555.216,1253928.499,31.765,154.309,112.346
p10,10,37589,832.453,3940670.126,2631093.525,1309576.6,6.864,190.103,41.619
p10,10,37590,1003.622,3337187.564,2359057.255,978130.309,18.348,164.747,15.159
p10,10,37908,452.142,5160581.249,3175337.489,1985243.76,5.036,170.171,148.447
p10,10,37909,1003.622,4220706.66,3021477.156,1199229.504,31.765,154.331,112.346
p10,10,37910,1003.622,3768383.294,2615147.107,1153236.187,13.168,183.511,38.27
p10,10,38229,214.034,6414066.984,3210264.024,3203802.96,5.036,180.817,148.447
p10,10,38230,1003.622,4258829.622,3122194.204,1136635.418,5.036,164.232,148.447
p101,1,50008,775.235,1712983.613,1638732.099,74251.514,145.681,36.069,169.898
p101,1,50009,1003.298,1746715.637,1684133.393,62582.244,145.681,42.118,169.898
p101,1,50330,980.003,1619456.59,1573888.484,45568.106,168.464,31.066,145.961
p101,1,50331,1003.558,1769653.516,1660958.492,108695.024,168.464,43.848,145.961
p101,1,50332,1003.622,1938959.0,1750242.581,188716.419,18.377,55.523,293.83
p101,1,50333,1003.622,2104236.794,1832307.256,271929.538,13.644,68.674,292.945
p101,1,50651,443.653,1846978.646,1486057.477,360921.169,178.046,21.364,171.007
p101,1,50652,687.398,1641582.495,1480031.465,161551.031,151.458,29.062,171.007
p101,1,50653,1003.622,1765493.64,1645803.355,119690.285,120.099,56.707,171.007
p101,1,50654,1003.622,1903968.654,1706688.565,197280.089,120.099,67.591,171.007
p101,1,50655,1003.622,2080291.489,1669514.958,410776.531,120.099,71.094,171.007
p101,1,50955,975.694,1657083.358,1742839.255,-85755.898,86.71,37.502,249.394
p101,1,50973,536.836,1802177.384,1519917.25,282260.135,120.099,41.823,171.007
p101,1,50974,1003.266,1655463.25,1518008.923,137454.327,120.099,40.867,171.007
p101,1,50975,1003.622,1777530.119,1549082.26,228447.859,120.099,49.59,171.007
p101,1,50976,1003.558,1915100.542,1616073.326,299027.216,120.099,60.896,171.007
p101,1,51276,459.724,2142722.139,1816280.323,326441.816,76.622,51.122,227.597
p101,1,51277,983.178,1639538.966,1687290.123,-47751.157,76.622,35.059,227.597
p101,1,51278,444.949,1711836.094,1527079.274,184756.82,110.912,19.219,174.891
p101,1,51294,134.881,3099306.777,1388359.323,1710947.454,120.099,21.373,171.007
p101,1,51295,961.794,1512258.047,1389315.111,122942.935,120.099,25.027,171.007
p101,1,51296,1003.234,1659603.671,1485588.741,174014.93,120.099,38.494,171.007
p101,1,51297,1003.622,1840363.375,1600516.795,239846.58,120.099,57.753,171.007
p101,1,51298,1003.622,2279174.859,1766919.947,512254.912,120.099,75.296,171.007
p101,1,51598,769.662,1785446.757,1688000.041,97446.715,76.622,41.62,227.597
p101,1,51599,927.029,1534625.464,1558947.808,-24322.344,76.622,25.78,227.597
p101,1,51616,438.566,1801724.92,1407352.838,394372.082,120.099,26.472,171.007
p101,1,51617,899.068,1585577.862,1458177.826,127400.037,120.099,34.509,171.007
p101,1,51618,1003.622,1752648.379,1592754.693,159893.686,120.099,52.134,171.007
p101,1,51619,1003.622,2067979.895,1722316.096,345663.799,120.099,67.605,171.007
p101,1,51919,140.195,3395820.157,1688340.428,1707479.729,76.622,48.181,227.597
p101,1,51920,959.396,1686297.32,1662596.813,23700.507,33.231,140.671,40.283
p101,1,51921,947.246,1439674.767,1535485.157,-95810.39,56.109,123.232,20.836
p101,1,51938,288.23,1915962.798,1437299.812,478662.985,103.676,35.955,171.007
p101,1,52235,216.821,3694588.314,2516872.016,1177716.298,62.039,223.179,272.05
p101,1,52241,415.595,1995455.288,1612889.085,382566.203,41.186,141.809,12.598
p101,1,52242,1003.46,1453183.322,1499365.268,-46181.946,58.587,115.827,10.544
p101,1,52243,907.718,1267303.331,1381648.426,-114345.094,58.587,100.831,10.544
p101,1,52556,572.962,3015400.625,2485739.52,529661.106,62.766,209.027,281.361
p101,1,52557,456.192,2879083.114,2211490.315,667592.8,2.674,223.453,172.667
p101,1,52563,731.43,1624271.136,1468976.737,155294.399,42.346,117.915,10.544
p101,1,52564,1003.46,1324548.407,1370991.177,-46442.77,58.587,93.426,10.544
p101,1,52565,679.201,1221595.602,1253362.948,-31767.346,58.587,78.43,10.544
p101,1,52878,985.932,2533036.826,2176931.419,356105.408,2.674,208.822,172.667
p101,1,52879,235.84,2899141.545,1914277.242,984864.303,1.004,193.806,93.409
p101,1,52883,191.678,2890284.416,1565439.94,1324844.477,42.346,124.769,10.544
p101,1,52884,865.372,1646041.505,1443129.492,202912.014,42.346,109.403,10.544
p101,1,52885,1003.622,1409289.14,1329152.24,80136.9,42.346,94.67,10.544
p101,1,52886,1003.622,1184420.24,1242510.892,-58090.652,58.587,71.025,10.544
p101,1,52887,918.508,1005730.099,1124903.04,-119172.941,58.587,56.029,10.544
p101,1,53199,1003.622,3167137.761,2752658.041,414479.719,51.149,230.051,406.384
p101,1,53200,897.739,2196616.311,1789275.586,407340.725,8.15,181.76,54.031
p101,1,53201,86.022,4458326.425,1753485.93,2704840.496,23.08,177.442,37.893
p101,1,53203,394.081,2320594.793,1640696.124,679898.669,42.346,141.249,10.544
p101,1,53204,970.542,1804781.205,1564644.517,240136.688,42.346,118.102,10.544
p101,1,53205,1003.622,1620792.717,1435535.268,185257.449,42.346,102.262,10.544
p101,1,53206,1003.622,1463839.313,1314642.143,149197.169,42.346,87.002,10.544
p101,1,53207,1003.622,1195120.038,1185448.607,9671.431,42.346,71.215,10.544
p101,1,53208,998.957,976858.177,1100465.135,-123606.958,51.8,51.066,10.544
p101,1,53209,184.226,1911905.43,996128.904,915776.526,58.587,33.628,10.544
p101,1,53521,1003.622,2173977.258,1766329.813,407647.445,17.299,175.85,50.284
p101,1,53522,735.998,2185052.6,1700869.497,484183.103,30.008,159.359,28.688
p101,1,53523,629.435,2161525.395,1648417.367,513108.029,42.346,143.817,10.544
p101,1,53524,1003.622,1931854.335,1607881.424,323972.911,42.346,127.381,10.544
p101,1,53525,1003.622,1841544.907,1565379.727,276165.18,42.346,111.541,10.544
p101,1,53526,1003.622,1662366.752,1436109.859,226256.893,42.346,95.701,10.544
p101,1,53527,1003.622,1479909.956,1306905.261,173004.694,42.346,79.861,10.544
p101,1,53528,1003.622,1265421.578,1191188.058,74233.521,42.346,65.023,10.544
p101,1,53529,1003.622,995515.145,1053554.135,-58038.99,42.346,48.603,10.544
p101,1,53530,426.481,1114660.871,953751.45,160909.421,47.117,29.71,10.544
p101,1,53545,556.276,1360581.165,1193182.268,167398.897,52.398,16.828,171.007
p101,1,53546,661.705,1426087.801,1322291.202,103796.599,52.398,32.594,171.007
p101,1,53547,83.398,3745723.469,1453248.934,2292474.535,52.398,48.434,171.007
p101,1,53842,1003.622,2233211.069,1744454.225,488756.844,20.283,169.769,44.902
p101,1,53843,1003.622,2065659.389,1683985.658,381673.732,30.008,152.364,28.688
p101,1,53844,1003.622,2027344.435,1631402.533,395941.902,42.346,136.524,10.544
p101,1,53845,1003.622,1962899.35,1592550.006,370349.344,42.346,120.684,10.544
p101,1,53846,1003.622,1882182.752,1553430.148,328752.604,42.346,104.844,10.544
p101,1,53847,1003.622,1709650.892,1433939.355,275711.538,42.346,89.004,10.544
p101,1,53848,1003.622,1520031.772,1307426.906,212604.866,42.346,73.3,10.544
p101,1,53849,1003.622,1306243.088,1177960.533,128282.556,42.346,57.46,10.544
p101,1,53850,1003.622,1029959.552,1048108.288,-18148.736,42.346,41.62,10.544
p101,1,53851,518.724,1043818.942,918608.172,125210.769,42.346,25.78,10.544
p101,1,53866,647.417,1257518.698,1187626.203,69892.495,56.683,12.448,171.007
p101,1,53867,862.844,1342029.55,1317637.556,24391.994,55.404,29.813,171.007
p101,1,53868,670.129,1706077.679,1456790.38,249287.299,55.404,46.307,171.007
p101,1,54163,1003.622,2381679.412,1756192.999,625486.413,2.367,177.558,56.978
p101,1,54164,1003.622,2189931.968,1703353.701,486578.267,35.661,160.08,21.857
p101,1,54165,1003.622,2033530.709,1628625.267,404905.442,42.346,135.331,10.544
p101,1,54166,1003.622,2003100.569,1590427.502,412673.067,42.346,119.491,10.544
p101,1,54167,1003.622,1919679.32,1548932.22,370747.101,42.346,102.681,10.544
p101,1,54168,1003.622,1752447.521,1434604.151,317843.369,42.346,86.841,10.544
p101,1,54169,1003.622,1560203.491,1305202.282,255001.21,42.346,68.69,10.544
p101,1,54170,1003.622,1370760.307,1193287.749,177472.558,42.346,54.115,10.544
p101,1,54171,1003.622,1087178.543,1045895.455,41283.089,42.346,34.848,10.544
