region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,9,5494,1003.622,2029220.194,2033178.798,-3958.603,124.617,61.676,107.164
p1,9,5495,1003.622,1297579.84,1730879.796,-433299.956,158.061,45.836,65.011
p1,9,5496,1002.456,949614.063,1496817.18,-547203.118,198.218,29.996,5.537
p1,9,5814,484.574,3712053.504,2405496.151,1306557.353,109.089,77.218,129.114
p1,9,5815,967.237,2554605.912,2199199.924,355405.988,120.734,66.273,107.164
p1,9,5816,1003.622,1498697.568,1805590.605,-306893.037,147.588,46.855,74.424
p1,9,5817,1002.391,915586.834,1506968.194,-591381.36,175.65,27.163,36.414
p1,9,6135,432.702,3875065.406,2438212.348,1436853.058,147.238,72.201,118.755
p1,9,6136,883.71,2817936.634,2219699.567,598237.067,120.734,65.453,107.164
p1,9,6137,1003.622,1709138.548,1859388.182,-150249.634,147.588,49.144,74.424
p1,9,6138,1003.622,737391.356,1501833.118,-764441.762,168.045,33.155,41.691
p1,9,6456,1003.622,2751801.07,2303685.539,448115.531,147.238,63.906,118.755
p1,9,6457,1003.622,2202755.047,2061268.859,141486.188,156.642,47.915,107.164
p1,9,6458,1003.622,1312926.887,1761799.898,-448873.011,145.279,55.556,76.852
p1,9,6777,977.735,2826220.706,2358319.065,467901.641,134.819,62.579,131.79
p1,9,6778,1003.622,1839410.704,1955796.45,-116385.746,156.816,39.959,107.164
p1,9,6779,1003.104,1376345.428,1745694.35,-369348.922,156.853,24.081,107.164
p1,9,7098,926.899,2020769.439,2120516.716,-99747.277,134.819,60.627,131.79
p10,6,36309,805.237,2348684.831,1951995.177,396689.654,97.703,52.297,25.355
p10,6,36310,917.114,1709858.71,1722916.7,-13057.989,97.703,36.457,25.355
p10,6,36631,405.097,2513631.965,1764836.933,748795.032,92.881,34.865,25.355
p10,6,36632,863.492,1199947.446,1536491.602,-336544.157,92.881,18.578,25.355
p10,6,36954,98.982,5041522.641,1515116.022,3526406.618,82.758,6.997,33.746
p10,6,37273,450.878,4086183.303,2184732.685,1901450.618,75.855,47.436,39.758
p10,6,37274,454.766,3446486.191,1946841.605,1499644.585,75.855,31.887,39.758
p10,6,37275,676.868,2844332.87,1836755.411,1007577.46,24.058,68.887,3.955
p10,6,37276,429.754,2699852.062,1591180.18,1108671.882,24.058,52.131,3.955
p10,6,37594,80.546,8376690.428,2237769.023,6138921.405,24.058,94.975,3.955
p10,6,37595,987.908,2724907.437,1970075.577,754831.86,24.058,79.508,3.955
p10,6,37596,1003.622,2739254.71,1869506.647,869748.063,24.058,63.295,3.955
p10,6,37597,708.005,2881285.139,1743373.712,1137911.427,24.058,47.455,3.955
p10,6,37598,759.91,2327325.478,1526468.515,800856.963,24.095,30.46,3.955
p10,6,37599,922.493,1162505.182,1187852.732,-25347.551,24.058,14.284,3.955
p10,6,37916,1002.748,2507838.552,1917029.365,590809.187,24.095,83.497,3.955
p10,6,37917,1003.622,2203855.131,1748207.326,455647.805,24.095,67.657,3.955
p10,6,37918,1003.622,2620589.468,1749427.57,871161.898,24.095,51.817,3.955
p10,6,37919,635.364,2775213.064,1605810.48,1169402.585,24.095,35.977,3.955
p10,6,37920,581.45,2015542.383,1328487.55,687054.832,24.095,21.35,3.955
p10,6,38237,757.253,2590779.609,1898264.918,692514.691,24.095,90.48,3.955
p10,6,38238,372.568,2576772.089,1694279.521,882492.568,24.095,76.643,3.955
p10,6,38239,972.551,2304865.105,1664543.602,640321.503,24.095,58.378,3.955
p10,6,38240,846.806,2414997.683,1594916.742,820080.941,24.095,45.069,3.955
p10,6,38241,623.279,2659074.478,1596430.553,1062643.925,24.095,38.053,3.955
p10,6,38560,610.546,3050794.957,1851871.677,1198923.28,22.752,70.897,5.767
p10,6,38562,596.484,2893004.748,1689068.673,1203936.075,33.767,40.405,3.955
p10,6,38563,853.189,2099284.475,1468766.86,630517.615,33.767,25.8,3.955
p10,6,38564,663.163,753937.853,1199442.865,-445505.012,33.625,21.161,3.955
p10,6,38565,130.41,3713186.092,1217828.257,2495357.835,33.625,27.828,3.955
p10,6,38880,710.338,3297668.559,2060650.227,1237018.332,22.752,95.252,5.767
p10,6,38881,66.161,8201843.129,2068517.594,6133325.535,22.752,83.363,5.767
p10,6,38882,509.36,3720723.766,2078230.561,1642493.204,22.752,93.052,5.767
p10,6,38884,775.624,2519061.009,1653892.267,865168.742,33.767,41.407,3.955
p10,6,38885,548.921,2334393.996,1549611.481,784782.515,33.625,37.001,3.955
p10,6,38886,845.64,2050269.615,1503947.867,546321.748,39.66,15.204,23.912
p10,6,39201,635.656,3753755.317,2293576.411,1460178.906,22.752,119.591,5.767
p10,6,39202,368.129,3850457.789,2124941.36,1725516.429,22.752,102.721,5.767
p10,6,39203,626.843,3810963.623,2154069.822,1656893.802,33.767,82.969,3.955
p10,6,39204,496.627,3897508.62,1975159.987,1922348.634,33.767,67.129,3.955
p10,6,39205,803.714,2405620.699,1735356.06,670264.639,33.767,57.918,3.955
p10,6,39206,783.724,2656732.964,1785324.49,871408.474,33.625,53.289,3.955
p10,6,39207,1003.622,2216240.809,1690111.082,526129.727,31.2,31.044,33.904
p10,6,39208,515.128,2706286.372,1656859.419,1049426.952,39.66,34.378,23.912
p10,6,39522,73.937,8332036.992,2336715.026,5995321.966,22.752,126.968,5.767
p10,6,39524,802.613,3608465.355,2142422.586,1466042.769,33.767,89.531,3.955
p10,6,39525,1003.622,3287224.348,2097456.096,1189768.252,33.767,85.099,3.955
p10,7,35987,842.692,2610675.406,2121637.787,489037.619,24.058,159.368,3.955
p10,7,37271,694.364,2657454.536,2079782.038,577672.498,24.058,136.769,3.955
p10,7,37272,16.168,8464039.322,2309629.382,6154409.94,24.058,117.227,3.955
p10,7,37593,18.63,8291271.614,2286310.759,6004960.855,24.058,113.798,3.955
p10,7,37915,83.462,8166422.102,2228508.437,5937913.666,24.095,99.337,3.955
p10,7,38236,164.106,6538921.235,2227334.848,4311586.387,24.095,105.898,3.955
p10,7,38557,911.93,3113594.263,2164558.983,949035.28,24.095,116.435,3.955
p10,7,38558,692.323,3121446.296,2083954.632,1037491.664,24.095,104.667,3.955
p10,7,38878,888.602,2461669.095,2034775.952,426893.143,24.095,127.192,3.955
p10,7,38879,1002.65,3358127.289,2240601.32,1117525.969,24.095,120.507,3.955
p10,7,39199,67.684,8216430.763,2326657.501,5889773.262,24.095,144.723,3.955
p10,7,39200,156.362,6891183.375,2319461.215,4571722.159,24.095,136.72,3.955
p10,7,39519,930.398,2464529.949,2130542.026,333987.923,24.095,168.368,3.955
p10,7,39520,501.682,4057255.101,2335449.843,1721805.258,24.095,158.749,3.955
p10,7,39840,996.138,2726018.024,2227017.652,499000.372,24.095,181.15,3.955
p10,7,39841,787.093,3323037.089,2334248.931,988788.158,22.752,164.945,5.767
p10,7,40161,1002.424,2522077.684,2257727.368,264350.316,13.286,197.231,20.684
p10,7,40481,989.399,3466583.266,2556803.938,909779.328,5.672,221.478,29.015
p10,7,40482,1003.622,2270407.797,2235167.56,35240.236,9.602,203.846,26.588
p10,7,40802,498.636,4523928.89,2663194.709,1860734.181,3.199,226.458,31.489
p10,7,40803,954.698,2779957.537,2383763.974,396193.563,5.672,216.161,29.015
p10,8,32773,708.07,3223752.529,2821157.395,402595.134,180.869,11.929,228.16
p10,8,33094,669.902,3324519.224,2865075.702,459443.521,153.063,28.787,228.16
p10,8,33415,796.198,3236470.921,2731776.882,504694.039,171.305,28.265,204.247
p10,8,33737,499.187,3136671.029,2561377.125,575293.904,152.251,27.054,204.247
p10,8,34058,933.509,2446999.749,2438575.648,8424.101,185.566,19.77,141.206
p10,8,34379,930.204,2373837.549,2417979.566,-44142.017,186.196,14.762,141.206
p10,8,34700,861.678,2286166.118,2407360.923,-121194.805,198.299,23.302,114.985
p10,8,35986,569.948,2934491.895,2193137.253,741354.642,13.249,175.208,20.684
p10,8,36308,514.966,3235884.144,2144758.015,1091126.129,24.058,154.723,3.955
p10,8,37592,992.671,2444608.101,2075767.019,368841.082,24.058,129.69,3.955
p10,8,37913,1003.622,2481558.988,2092478.76,389080.227,24.095,135.863,3.955
p10,8,37914,258.552,4361147.285,2267066.707,2094080.578,24.095,120.156,3.955
p10,8,38234,816.124,2027867.111,1955283.057,72584.054,24.095,137.653,3.955
p10,8,38235,836.017,2865116.362,2122739.861,742376.501,24.095,121.738,3.955
p10,8,38555,587.023,2264256.408,1978689.965,285566.443,24.095,144.139,3.955
p10,8,38876,908.593,2669722.277,2152462.371,517259.906,24.095,159.96,3.955
p10,8,39196,248.216,4843707.491,2481547.753,2362159.739,18.385,185.333,15.159
p10,8,39197,933.962,2726198.763,2196703.294,529495.469,24.095,175.26,3.955
p10,8,39198,825.584,3519606.622,2357614.091,1161992.531,24.095,171.316,3.955
p10,8,39517,465.394,4575823.795,2565513.319,2010310.476,9.602,190.876,26.588
p10,8,39518,749.768,3220309.893,2323840.738,896469.155,25.86,173.769,6.782
p10,8,39837,1003.622,4259289.815,3165557.457,1093732.358,5.036,185.708,148.447
p10,8,39838,986.969,3562414.174,2616316.818,946097.356,12.854,212.532,37.693
p10,8,39839,325.037,4271699.82,2437181.842,1834517.978,17.011,180.212,15.904
p10,8,40157,45.814,9363052.287,3284877.511,6078174.776,5.036,208.636,148.447
p10,8,40158,687.852,4660465.961,3228053.681,1432412.28,5.036,203.867,148.447
p10,8,40159,1003.622,3425202.991,2612729.65,812473.341,7.352,203.458,39.341
p10,8,40160,926.802,3421570.834,2483317.247,938253.587,5.672,191.149,29.015
p10,8,40478,669.805,4205197.0,2802164.224,1403032.776,7.352,238.4,39.341
p10,8,40479,383.357,4844113.245,2715330.99,2128782.255,5.672,235.897,29.015
p10,8,40480,527.342,4563764.579,2788556.013,1775208.566,7.352,233.946,39.341
p10,8,40800,732.629,3857083.703,2654769.067,1202314.636,5.672,245.139,29.015
p10,8,40801,295.002,4356645.067,2710796.402,1645848.665,6.048,242.485,41.47
p10,8,41120,66.614,9251052.273,2998790.869,6252261.403,6.085,282.15,41.38
p10,8,41121,244.782,5307501.166,2823632.666,2483868.5,5.269,269.813,30.043
p10,9,33091,453.017,5480595.096,3630718.604,1849876.491,111.568,77.947,268.235
p10,9,33093,514.058,4319464.391,3121565.798,1197898.594,151.56,44.627,230.019
p10,9,33412,701.687,4964165.667,3656162.799,1308002.868,99.511,96.501,271.131
p10,9,33413,1003.622,3976486.744,3362004.578,614482.166,108.999,54.613,275.29
p10,9,33414,940.248,3763125.478,3108731.714,654393.764,154.934,38.773,228.16
p10,9,33733,580.381,5113130.013,3656295.494,1456834.519,99.511,90.163,271.131
p10,9,33734,1003.622,3781962.262,3332310.85,449651.412,102.587,74.047,265.879
p10,9,33735,1002.229,3657320.357,3093189.472,564130.885,125.223,57.943,230.019
p10,9,33736,729.81,3313104.507,2731110.143,581994.364,179.954,24.673,204.247
p10,9,34055,105.332,7734926.046,3275264.825,4459661.221,107.838,67.221,265.879
p10,9,34056,609.8,3887152.161,3077491.31,809660.851,132.51,51.381,228.16
p10,9,34057,916.628,3179774.978,2783098.54,396676.438,152.251,36.104,204.247
p10,9,34376,632.124,3998428.406,3283143.19,715285.216,108.452,63.028,265.879
p10,9,34377,795.679,3685030.108,3057019.598,628010.511,133.124,47.188,228.16
p10,9,34378,999.994,2958133.423,2709576.75,248556.673,152.397,30.602,204.247
p10,9,34698,832.712,3652841.698,2988066.21,664775.487,12.118,183.626,138.098
p10,9,34699,1002.132,2887451.552,2689003.016,198448.536,155.002,34.186,204.247
p10,9,35020,1001.225,3081339.558,2785790.79,295548.768,155.002,45.703,204.247
p10,9,35021,598.979,2567603.909,2567397.609,206.3,188.8,39.142,141.206
p10,9,36307,851.602,2684200.01,2153216.859,530983.151,24.058,170.976,3.955
p10,9,37270,672.462,2392536.19,2039847.769,352688.421,24.058,150.026,3.955
p10,9,37591,1003.622,2412138.352,2088845.052,323293.3,24.058,145.53,3.955
p10,9,37911,1003.622,3634881.238,2420036.406,1214844.832,18.385,167.543,15.159
p10,9,37912,1003.622,2791049.221,2193784.846,597264.375,24.095,151.756,3.955
p10,9,38231,1003.622,3839264.438,2922528.352,916736.086,31.765,148.392,112.346
p10,9,38232,1003.622,3555608.085,2429472.509,1126135.576,13.286,169.333,20.684
p10,9,38233,1003.622,2789029.369,2191807.168,597222.201,24.095,153.493,3.955
p10,9,38550,135.205,8542133.061,3241931.569,5300201.492,5.036,186.857,148.447
p10,9,38551,1003.622,3980201.92,3073367.12,906834.8,5.036,170.793,148.447
p10,9,38552,1003.622,3882123.392,2953620.803,928502.589,31.765,154.953,112.346
p10,9,38553,1003.622,3555075.167,2442355.899,1112719.268,13.286,175.819,20.684
p10,9,38554,1003.622,2508160.87,2145101.6,363059.27,24.095,163.646,3.955
p10,9,38871,193.72,6907182.617,3249676.051,3657506.566,5.036,197.754,148.447
p10,9,38872,1003.622,3848164.602,3069742.503,778422.099,5.036,178.461,148.447
p10,9,38873,1003.622,3793482.761,3028621.511,764861.25,5.036,163.887,148.447
p10,9,38874,1003.622,3743716.659,2565621.408,1178095.252,8.199,187.093,29.797
p10,9,38875,875.059,3375094.21,2371972.553,1003121.657,18.385,180.381,15.159
p10,9,39192,97.038,9403557.354,3356729.558,6046827.796,5.036,226.866,148.447
p10,9,39193,902.794,4019045.189,3120115.196,898929.994,5.163,192.544,148.627
p10,9,39194,932.699,3929148.429,3072041.597,857106.832,5.036,176.555,148.447
p10,9,39195,934.092,3675944.171,2601116.95,1074827.221,11.967,202.037,35.722
p10,9,39514,589.907,4236430.909,3123701.298,1112729.611,5.036,199.977,148.447
p10,9,39515,933.574,3974764.311,3097188.703,877575.608,5.036,187.837,148.447
p10,9,39516,934.448,4416840.856,3171977.186,1244863.67,5.036,174.402,148.447
p10,9,39835,140.033,7924819.539,3232372.779,4692446.76,5.036,214.31,148.447
p10,9,39836,824.224,4290990.017,3166768.354,1124221.663,5.036,198.174,148.447
p10,9,40156,15.811,9185551.506,3300864.946,5884686.56,5.021,221.313,148.23
p10,9,40477,172.66,7499650.014,3346875.457,4152774.557,5.036,236.48,148.447
p10,10,34375,26.341,8400362.979,3479549.808,4920813.171,108.46,81.035,271.131
p10,10,34696,342.112,5435186.618,3614577.948,1820608.67,104.686,81.93,276.439
p10,10,34697,977.929,4095369.185,3361291.208,734077.977,111.057,65.866,265.879
p10,10,35018,679.136,4819011.552,3472663.465,1346348.086,111.057,72.502,265.879
p10,10,35019,764.575,4060346.362,3058291.829,1002054.533,12.118,179.525,138.098
p10,10,35339,57.607,9458487.686,3309377.413,6149110.273,4.562,207.269,150.83
p10,10,35340,833.652,4351940.694,3097752.045,1254188.649,12.118,161.655,138.098
p10,10,35341,877.295,3426216.257,2796291.992,629924.265,35.778,151.18,112.346
p10,10,35342,601.538,2917087.831,2606019.769,311068.062,74.247,138.24,88.861
p10,10,35660,141.815,8207826.225,3189994.042,5017832.184,12.118,176.822,138.098
p10,10,35661,991.181,4199297.257,3091169.107,1108128.15,12.118,159.344,138.098
p10,10,35662,796.781,3773016.602,2856082.681,916933.921,35.778,148.251,112.346
p10,10,35663,563.598,3262983.591,2612195.279,650788.311,79.512,128.779,82.694
p10,10,35981,98.334,9210135.49,3164147.14,6045988.35,12.118,168.697,138.098
p10,10,35982,980.845,4040291.519,3040910.266,999381.253,12.118,152.783,138.098
p10,10,35983,1003.622,3557835.451,2831335.179,726500.271,35.778,142.361,112.346
p10,10,35984,897.156,3088357.55,2592665.255,495692.295,72.724,126.073,73.907
p10,10,35985,637.794,2990734.489,2385712.969,605021.52,83.791,108.764,39.758
p10,10,36302,267.365,5109553.3,3114567.384,1994985.916,12.118,173.696,138.098
p10,10,36303,535.734,4479043.669,2952760.907,1526282.762,35.778,162.215,112.346
p10,10,36304,876.485,3815335.237,2871012.376,944322.861,35.778,145.704,112.346
p10,10,36306,154.807,5683621.775,2327501.722,3356120.053,6.808,186.5,33.28
p10,10,36625,167.962,7296265.385,3017801.102,4278464.283,35.778,161.501,112.346
p10,10,36945,15.358,9228481.725,3167303.273,6061178.453,31.765,195.72,112.346
p10,10,36947,657.688,3730581.699,2627021.419,1103560.28,9.257,188.235,45.341
p10,10,36948,313.794,3661327.87,2289001.543,1372326.326,13.249,177.916,20.684
p10,10,37266,310.846,5367899.544,3191602.916,2176296.629,5.036,174.834,148.447
p10,10,37267,790.819,4475823.029,3046056.367,1429766.662,31.765,158.186,112.346
p10,10,37268,844.474,3962141.379,2653675.091,1308466.289,5.061,188.662,43.95
p10,10,37269,931.403,3228314.112,2326513.847,901800.265,18.348,167.059,15.159
p10,10,37587,379.372,5280438.704,3181472.903,2098965.8,5.036,170.149,148.447
p10,10,37588,978.61,4285483.711,3031555.216,1253928.495,31.765,154.309,112.346
p10,10,37589,832.453,3940670.123,2631093.525,1309576.597,6.864,190.103,41.619
p10,10,37590,1003.622,3337187.568,2359057.255,978130.313,18.348,164.747,15.159
p10,10,37908,452.142,5160581.254,3175337.489,1985243.765,5.036,170.171,148.447
p10,10,37909,1003.622,4220706.662,3021477.156,1199229.506,31.765,154.331,112.346
p10,10,37910,1003.622,3768383.294,2615147.108,1153236.187,13.168,183.511,38.27
p10,10,38229,214.034,6414066.986,3210264.024,3203802.962,5.036,180.817,148.447
p10,10,38230,1003.622,4258829.626,3122194.204,1136635.422,5.036,164.232,148.447
p101,1,50008,775.235,1712983.613,1638732.099,74251.515,145.681,36.069,169.898
p101,1,50009,1003.298,1746715.635,1684133.393,62582.242,145.681,42.118,169.898
p101,1,50330,980.003,1619456.59,1573888.484,45568.105,168.464,31.066,145.961
p101,1,50331,1003.558,1769653.517,1660958.492,108695.025,168.464,43.848,145.961
p101,1,50332,1003.622,1938959.001,1750242.581,188716.42,18.377,55.523,293.83
p101,1,50333,1003.622,2104236.795,1832307.256,271929.539,13.644,68.674,292.945
p101,1,50651,443.653,1846978.646,1486057.477,360921.169,178.046,21.364,171.007
p101,1,50652,687.398,1641582.495,1480031.465,161551.031,151.458,29.062,171.007
p101,1,50653,1003.622,1765493.642,1645803.355,119690.287,120.099,56.707,171.007
p101,1,50654,1003.622,1903968.655,1706688.565,197280.091,120.099,67.591,171.007
p101,1,50655,1003.622,2080291.49,1669514.958,410776.532,120.099,71.094,171.007
p101,1,50955,975.694,1657083.358,1742839.255,-85755.898,86.71,37.502,249.394
p101,1,50973,536.836,1802177.385,1519917.25,282260.136,120.099,41.823,171.007
p101,1,50974,1003.266,1655463.249,1518008.923,137454.326,120.099,40.867,171.007
p101,1,50975,1003.622,1777530.121,1549082.26,228447.861,120.099,49.59,171.007
p101,1,50976,1003.558,1915100.541,1616073.326,299027.216,120.099,60.896,171.007
p101,1,51276,459.724,2142722.138,1816280.323,326441.815,76.622,51.122,227.597
p101,1,51277,983.178,1639538.966,1687290.123,-47751.156,76.622,35.059,227.597
p101,1,51278,444.949,1711836.094,1527079.274,184756.82,110.912,19.219,174.891
p101,1,51294,134.881,3099306.777,1388359.323,1710947.454,120.099,21.373,171.007
p101,1,51295,961.794,1512258.046,1389315.111,122942.935,120.099,25.027,171.007
p101,1,51296,1003.234,1659603.668,1485588.741,174014.927,120.099,38.494,171.007
p101,1,51297,1003.622,1840363.377,1600516.795,239846.582,120.099,57.753,171.007
p101,1,51298,1003.622,2279174.86,1766919.947,512254.913,120.099,75.296,171.007
p101,1,51598,769.662,1785446.756,1688000.041,97446.714,76.622,41.62,227.597
p101,1,51599,927.029,1534625.465,1558947.808,-24322.343,76.622,25.78,227.597
p101,1,51616,438.566,1801724.921,1407352.838,394372.083,120.099,26.472,171.007
p101,1,51617,899.068,1585577.864,1458177.825,127400.039,120.099,34.509,171.007
p101,1,51618,1003.622,1752648.38,1592754.693,159893.687,120.099,52.134,171.007
p101,1,51619,1003.622,2067979.896,1722316.096,345663.8,120.099,67.605,171.007
p101,1,51919,140.195,3395820.158,1688340.428,1707479.73,76.622,48.181,227.597
p101,1,51920,959.396,1686297.32,1662596.813,23700.507,33.231,140.671,40.283
p101,1,51921,947.246,1439674.767,1535485.156,-95810.389,56.109,123.232,20.836
p101,1,51938,288.23,1915962.799,1437299.812,478662.986,103.676,35.955,171.007
p101,1,52235,216.821,3694588.313,2516872.016,1177716.297,62.039,223.179,272.05
p101,1,52241,415.595,1995455.289,1612889.085,382566.204,41.186,141.809,12.598
p101,1,52242,1003.46,1453183.322,1499365.268,-46181.947,58.587,115.827,10.544
p101,1,52243,907.718,1267303.332,1381648.425,-114345.093,58.587,100.831,10.544
p101,1,52556,572.962,3015400.627,2485739.52,529661.107,62.766,209.027,281.361
p101,1,52557,456.192,2879083.113,2211490.314,667592.799,2.674,223.453,172.667
p101,1,52563,731.43,1624271.135,1468976.737,155294.398,42.346,117.915,10.544
p101,1,52564,1003.46,1324548.408,1370991.177,-46442.769,58.587,93.426,10.544
p101,1,52565,679.201,1221595.603,1253362.948,-31767.345,58.587,78.43,10.544
p101,1,52878,985.932,2533036.827,2176931.419,356105.409,2.674,208.822,172.667
p101,1,52879,235.84,2899141.542,1914277.242,984864.301,1.004,193.806,93.409
p101,1,52883,191.678,2890284.416,1565439.94,1324844.476,42.346,124.769,10.544
p101,1,52884,865.372,1646041.507,1443129.491,202912.015,42.346,109.403,10.544
p101,1,52885,1003.622,1409289.143,1329152.24,80136.903,42.346,94.67,10.544
p101,1,52886,1003.622,1184420.239,1242510.891,-58090.652,58.587,71.025,10.544
p101,1,52887,918.508,1005730.101,1124903.04,-119172.939,58.587,56.029,10.544
p101,1,53199,1003.622,3167137.761,2752658.041,414479.72,51.149,230.051,406.384
p101,1,53200,897.739,2196616.311,1789275.587,407340.724,8.15,181.76,54.031
p101,1,53201,86.022,4458326.426,1753485.929,2704840.497,23.08,177.442,37.893
p101,1,53203,394.081,2320594.793,1640696.124,679898.669,42.346,141.249,10.544
p101,1,53204,970.542,1804781.206,1564644.518,240136.688,42.346,118.102,10.544
p101,1,53205,1003.622,1620792.718,1435535.268,185257.45,42.346,102.262,10.544
p101,1,53206,1003.622,1463839.314,1314642.143,149197.171,42.346,87.002,10.544
p101,1,53207,1003.622,1195120.038,1185448.607,9671.431,42.346,71.215,10.544
p101,1,53208,998.957,976858.176,1100465.135,-123606.959,51.8,51.066,10.544
p101,1,53209,184.226,1911905.431,996128.904,915776.526,58.587,33.628,10.544
p101,1,53521,1003.622,2173977.259,1766329.813,407647.446,17.299,175.85,50.284
p101,1,53522,735.998,2185052.6,1700869.498,484183.102,30.008,159.359,28.688
p101,1,53523,629.435,2161525.395,1648417.367,513108.028,42.346,143.817,10.544
p101,1,53524,1003.622,1931854.335,1607881.424,323972.911,42.346,127.381,10.544
p101,1,53525,1003.622,1841544.908,1565379.728,276165.18,42.346,111.541,10.544
p101,1,53526,1003.622,1662366.752,1436109.859,226256.894,42.346,95.701,10.544
p101,1,53527,1003.622,1479909.955,1306905.261,173004.694,42.346,79.861,10.544
p101,1,53528,1003.622,1265421.58,1191188.058,74233.522,42.346,65.023,10.544
p101,1,53529,1003.622,995515.147,1053554.135,-58038.988,42.346,48.603,10.544
p101,1,53530,426.481,1114660.87,953751.45,160909.421,47.117,29.71,10.544
p101,1,53545,556.276,1360581.167,1193182.268,167398.899,52.398,16.828,171.007
p101,1,53546,661.705,1426087.801,1322291.202,103796.599,52.398,32.594,171.007
p101,1,53547,83.398,3745723.469,1453248.934,2292474.535,52.398,48.434,171.007
p101,1,53842,1003.622,2233211.071,1744454.225,488756.846,20.283,169.769,44.902
p101,1,53843,1003.622,2065659.39,1683985.657,381673.733,30.008,152.364,28.688
p101,1,53844,1003.622,2027344.437,1631402.533,395941.904,42.346,136.524,10.544
p101,1,53845,1003.622,1962899.351,1592550.007,370349.344,42.346,120.684,10.544
p101,1,53846,1003.622,1882182.752,1553430.149,328752.604,42.346,104.844,10.544
p101,1,53847,1003.622,1709650.895,1433939.355,275711.54,42.346,89.004,10.544
p101,1,53848,1003.622,1520031.772,1307426.906,212604.866,42.346,73.3,10.544
p101,1,53849,1003.622,1306243.09,1177960.533,128282.557,42.346,57.46,10.544
p101,1,53850,1003.622,1029959.554,1048108.288,-18148.735,42.346,41.62,10.544
p101,1,53851,518.724,1043818.942,918608.172,125210.769,42.346,25.78,10.544
p101,1,53866,647.417,1257518.697,1187626.203,69892.494,56.683,12.448,171.007
p101,1,53867,862.844,1342029.551,1317637.556,24391.995,55.404,29.813,171.007
p101,1,53868,670.129,1706077.677,1456790.38,249287.297,55.404,46.307,171.007
p101,1,54163,1003.622,2381679.413,1756192.999,625486.414,2.367,177.558,56.978
p101,1,54164,1003.622,2189931.969,1703353.701,486578.268,35.661,160.08,21.857
p101,1,54165,1003.622,2033530.709,1628625.267,404905.442,42.346,135.331,10.544
p101,1,54166,1003.622,2003100.57,1590427.502,412673.068,42.346,119.491,10.544
p101,1,54167,1003.622,1919679.323,1548932.22,370747.103,42.346,102.681,10.544
p101,1,54168,1003.622,1752447.521,1434604.151,317843.37,42.346,86.841,10.544
p101,1,54169,1003.622,1560203.491,1305202.282,255001.209,42.346,68.69,10.544
p101,1,54170,1003.622,1370760.307,1193287.749,177472.558,42.346,54.115,10.544
p101,1,54171,1003.622,1087178.543,1045895.455,41283.088,42.346,34.848,10.544
