region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p2,13,8183,434.617,2412186.446,92.788,49.515,336.953
p2,13,8659,599.407,2496992.598,78.019,67.124,336.953
p2,13,8661,271.291,2558283.628,78.019,49.07,336.953
p2,13,9137,599.407,2468258.147,64.843,65.481,336.953
p2,13,9138,599.407,2335638.347,64.843,54.953,336.953
p2,13,9139,107.836,2917321.592,64.843,48.764,336.953
p2,13,9615,599.407,2462345.447,64.843,65.053,336.953
p2,13,9616,541.98,2308268.98,64.843,54.919,336.953
p2,13,10094,523.599,2260641.981,52.624,56.251,336.953
p2,13,10095,211.54,2274078.45,52.624,46.415,336.953
p2,13,10096,37.581,3605527.545,52.624,38.4,336.953
p2,13,10571,599.407,2389975.882,41.068,65.378,336.953
p2,13,10572,599.407,2164674.132,41.068,55.197,336.953
p2,13,10573,599.407,2045300.949,41.068,44.876,336.953
p2,13,10574,587.009,1959090.934,41.068,34.531,336.953
p2,13,10575,438.19,1883475.543,41.068,24.169,336.953
p2,6,10576,251.834,1839643.007,41.068,13.729,336.953
p2,6,10577,29.23,3302947.377,41.068,6.621,336.953
p2,13,11048,599.407,2442561.746,28.007,72.285,370.683
p2,13,11049,599.407,2362123.729,28.007,62.03,370.683
p2,13,11050,599.407,2182827.096,28.007,51.897,370.683
p2,13,11051,599.407,2073795.662,28.007,41.866,370.683
p2,13,11052,599.407,1989667.943,27.244,31.836,370.683
p2,13,11053,599.407,1877556.776,27.244,21.714,370.683
p2,6,11054,598.632,1752464.888,27.244,11.49,370.683
p2,6,11055,60.483,2303027.206,27.244,6.064,370.683
p2,13,11526,599.407,2409968.646,28.007,70.525,370.683
p2,13,11527,599.407,2310890.512,28.007,59.97,370.683
p2,13,11528,599.407,2152891.412,28.007,49.444,370.683
p2,13,11529,599.407,2050249.896,28.007,38.968,370.683
p2,13,11530,599.407,1957560.879,28.007,28.596,370.683
p2,13,11531,599.407,1841146.146,28.007,18.378,370.683
p2,6,11532,467.248,1719938.345,13.254,9.367,370.683
p2,13,12003,599.407,2545297.812,28.007,80.927,370.683
p2,13,12004,599.407,2425587.946,28.007,70.333,370.683
p2,13,12005,599.407,2322377.696,28.007,59.747,370.683
p2,13,12006,599.407,2146755.046,28.007,49.174,370.683
p2,13,12007,599.407,2047385.646,28.007,38.626,370.683
p2,13,12008,599.407,1953200.412,28.007,28.132,370.683
p2,13,12009,597.857,1837439.679,28.007,17.73,370.683
p2,6,12010,359.455,1767137.096,28.007,9.364,370.683
p2,13,12482,599.407,2741932.439,19.262,69.97,441.986
p2,13,12483,599.407,2605780.872,19.262,59.471,441.986
p2,13,12484,599.407,2158425.362,28.007,48.952,370.683
p2,13,12485,599.407,2046857.679,28.007,38.449,370.683
p2,13,12486,599.407,1951831.862,28.007,28.014,370.683
p2,13,12487,597.771,1830481.828,28.007,17.627,370.683
p2,6,12488,410.553,1748998.44,28.007,8.923,370.683
p2,13,12960,599.407,2763489.339,19.262,67.934,441.986
p2,13,12961,599.407,2631864.539,19.262,57.63,441.986
p2,13,12962,599.407,2534370.389,19.262,47.294,441.986
p2,13,12963,599.407,2323222.972,19.262,36.925,441.986
p2,13,12964,599.407,2218834.289,19.262,26.564,441.986
p2,6,12965,599.407,1760541.672,37.515,16.285,336.953
p2,6,12966,261.519,1765129.826,37.515,8.978,336.953
p2,13,13439,599.407,2659438.272,19.262,54.826,441.986
p2,13,13440,599.407,2491252.505,19.262,44.646,441.986
p2,13,13441,599.407,2354255.039,19.262,34.459,441.986
p2,13,13442,599.407,2197244.605,19.262,24.217,441.986
p2,6,13443,599.407,2064140.272,19.262,13.914,441.986
p2,6,13444,175.724,2052750.356,19.262,7.271,441.986
p2,13,13916,599.407,2711961.572,19.262,61.467,441.986
p2,13,13917,599.407,2666395.272,19.262,51.619,441.986
p2,13,13918,599.407,2526602.455,19.262,41.573,441.986
p2,13,13919,599.407,2297512.272,19.262,31.428,441.986
p2,13,13920,599.407,2164865.439,19.262,21.261,441.986
p2,6,13921,593.423,2025309.835,19.262,11.145,441.986
p2,6,13922,44.125,2347031.811,19.262,6.085,441.986
p2,13,14393,599.407,2759694.872,19.262,67.685,441.986
p2,13,14394,599.407,2632162.922,19.262,57.561,441.986
p2,13,14395,599.407,2547851.222,19.262,47.586,441.986
p2,13,14396,599.407,2366782.505,19.262,37.805,441.986
p2,13,14397,599.407,2239511.055,19.262,28.041,441.986
p2,13,14398,599.407,2126119.439,19.262,18.095,441.986
p2,6,14399,470.649,2009600.621,19.262,9.142,441.986
p2,13,14871,599.407,2633667.63,5.5,65.527,413.244
p2,13,14872,599.407,2523836.98,5.5,55.021,413.244
p2,13,14873,599.407,2442993.58,5.5,44.57,413.244
p2,13,14874,599.407,2271857.413,5.5,34.22,413.244
p2,13,14875,599.407,2143668.48,5.5,24.039,413.244
p2,13,14876,599.407,1994657.046,5.5,14.14,413.244
p2,6,14877,234.614,1937351.308,5.5,7.562,413.244
p2,13,15349,572.329,1381191.677,29.181,64.896,21.111
p2,13,15350,599.407,2503445.046,5.5,54.454,413.244
p2,13,15351,599.407,2323128.063,5.5,43.868,413.244
p2,13,15352,599.407,2202774.83,5.5,33.303,413.244
p2,13,15353,597.857,2103574.784,5.5,22.778,413.244
p2,13,15354,434.316,1982015.469,5.5,12.252,413.244
p5,6,15355,25.269,2523113.419,5.5,7.024,413.244
p2,13,15826,599.407,1432326.477,29.181,75.1,21.111
p2,13,15827,527.258,1298577.125,29.181,65.214,21.111
p2,13,15828,550.59,1134718.211,29.181,55.071,21.111
p2,13,15829,536.255,1030017.621,29.181,45.088,21.111
p2,13,15830,538.45,947503.257,29.181,35.215,21.111
p5,13,15831,537.03,815583.984,5.5,25.378,21.111
p5,13,15832,450.201,704457.435,5.5,15.213,21.111
p5,6,15833,201.682,637314.885,5.5,8.047,21.111
p5,13,16304,583.178,1406180.13,29.181,72.069,21.111
p5,13,16305,599.407,1258262.11,29.181,61.891,21.111
p5,13,16306,584.297,1098229.476,29.181,51.688,21.111
p5,13,16307,599.407,996405.16,29.181,41.773,21.111
p5,13,16308,599.407,919243.26,29.181,32.257,21.111
p5,13,16309,599.407,834571.493,29.181,23.494,21.111
p5,13,16310,599.407,736183.243,29.181,14.673,21.111
p5,6,16311,254.675,620017.582,5.5,7.6,21.111
p5,13,16783,599.407,1237585.543,29.181,59.504,21.111
p5,13,16784,599.407,1064406.927,29.181,49.313,21.111
p5,13,16785,599.407,973725.777,29.181,38.959,21.111
p5,13,16786,599.407,888828.927,29.181,28.532,21.111
p5,13,16787,599.407,786433.543,29.181,18.31,21.111
p5,13,16788,432.034,716205.345,29.181,10.379,21.111
p5,6,16789,39.734,1484675.344,29.181,6.994,21.111
p5,13,17260,472.629,1378225.94,25.747,66.81,21.111
p5,13,17261,450.158,1174465.149,25.747,56.159,21.111
p5,13,17262,535.566,1043296.237,25.747,46.146,21.111
p5,13,17263,535.006,963617.234,29.181,36.286,21.111
p5,13,17264,561.955,874120.022,29.181,26.412,21.111
p5,13,17265,599.407,770334.077,29.181,16.816,21.111
p5,13,17266,272.669,760618.167,29.181,9.519,21.111
p74,13,17504,35.343,13421961.051,195.369,10.911,3.982
p74,5,17505,195.612,2888556.357,195.369,10.476,3.982
p74,13,17506,134.44,4767373.053,210.927,9.932,3.982
p74,12,17508,131.169,4986234.901,210.927,19.272,3.982
p5,13,17736,599.407,1482678.303,25.747,85.054,21.111
p5,13,17738,599.407,1349051.236,25.747,64.811,21.111
p5,13,17739,533.414,1150081.133,25.747,54.504,21.111
p5,13,17740,462.943,1043205.889,25.747,43.908,21.111
p5,13,17741,492.733,940705.358,25.747,33.334,21.111
p5,13,17742,467.937,851016.335,25.747,23.271,21.111
p5,13,17743,550.934,758283.193,40.984,12.536,21.111
p5,13,17744,84.461,1227084.146,40.984,7.911,21.111
p74,13,17981,105.297,4340167.675,180.136,10.867,3.982
p74,13,17982,255.234,2356397.632,195.369,9.748,3.982
p74,12,17985,346.067,2216031.313,210.927,11.852,3.982
p74,12,17986,599.407,1645295.56,210.927,19.913,3.982
p74,12,17987,464.751,2013668.797,210.927,29.847,3.982
p74,12,17988,148.302,4667149.869,210.927,39.348,3.982
p5,13,18216,578.787,1276964.592,25.747,61.503,21.111
p5,13,18217,599.407,1130815.786,25.747,51.633,21.111
p5,13,18218,599.407,1025827.353,25.747,41.81,21.111
p5,13,18219,560.965,922689.548,25.747,31.991,21.111
p5,13,18220,530.529,828069.865,25.747,21.934,21.111
p5,13,18221,405.344,739265.355,25.747,12.208,21.111
p5,6,18222,64.314,1343195.801,39.677,6.413,21.111
p74,13,18458,197.808,1885733.363,164.761,10.208,3.982
p74,13,18459,228.803,2319071.188,180.136,9.852,3.982
p74,13,18462,198.152,3291471.392,210.104,9.86,3.982
p74,12,18463,595.317,1545145.602,210.104,15.01,3.982
p74,12,18464,599.407,1642243.631,210.104,23.701,3.982
p74,12,18465,599.407,1730578.398,210.104,33.196,3.982
p74,12,18466,599.235,1798455.02,210.104,43.057,3.982
p74,12,18467,429.365,2217212.108,210.104,52.892,3.982
p74,12,18468,114.509,5687882.479,210.104,61.455,3.982
p5,13,18693,433.541,1755243.697,21.579,66.675,116.285
p5,13,18694,528.205,1585630.195,21.579,57.115,116.285
p5,13,18695,529.841,1122541.131,25.747,47.595,21.111
p5,13,18696,533.543,1012974.329,25.747,37.902,21.111
p5,13,18697,565.829,889453.069,25.747,27.977,21.111
p5,13,18698,599.407,784097.686,25.747,18.264,21.111
p5,13,18699,409.133,710853.331,25.747,10.004,21.111
p74,13,18934,77.875,2466870.758,125.028,7.842,3.982
p74,13,18935,224.024,1744149.148,152.249,9.405,3.982
p74,13,18936,76.454,3899423.918,164.761,8.752,3.982
p74,13,18939,80.501,4347649.732,189.196,8.888,3.982
p74,13,18940,532.811,1631169.121,210.104,12.113,3.982
p74,12,18941,599.407,1610648.115,210.104,20.342,3.982
p74,12,18942,599.407,1702498.215,210.104,29.504,3.982
p74,12,18943,599.407,1769297.565,210.104,38.249,3.982
p74,12,18944,599.407,1827033.665,210.104,47.323,3.982
p74,12,18945,599.407,1132619.673,77.254,54.092,3.982
p74,12,18946,595.705,1147367.035,77.254,56.789,3.982
p74,12,18947,391.311,1226934.779,77.254,58.037,3.982
p74,12,18948,83.945,2061488.998,77.254,59.281,3.982
p5,13,19171,501.041,1674152.692,21.579,62.877,116.285
p5,13,19172,425.233,1553472.908,21.579,52.744,116.285
p5,13,19173,581.972,1446928.868,21.579,43.076,116.285
p5,13,19174,544.262,1353454.818,21.579,34.004,116.285
p5,13,19175,469.444,1247993.338,21.579,24.741,116.285
p5,13,19176,412.577,1112523.988,9.802,14.337,116.285
p5,13,19177,96.73,1161427.134,9.802,7.905,116.285
p43,14,19410,35.558,4198590.002,106.483,5.641,35.025
p43,13,19411,394.668,978259.622,106.483,7.963,35.025
p74,13,19412,467.377,1155293.017,152.249,9.97,3.982
p74,13,19413,41.111,6831995.474,152.249,8.406,3.982
p74,13,19416,37.538,8509382.749,177.073,11.92,3.982
p74,13,19417,498.717,1251221.051,189.196,13.478,3.982
p74,12,19418,599.407,1203778.024,189.196,18.954,3.982
p74,12,19419,599.407,1670588.581,210.104,26.347,3.982
p74,12,19420,599.407,1743205.748,210.104,34.762,3.982
p74,12,19421,599.407,1793784.998,210.104,42.705,3.982
p74,12,19422,599.407,1049923.995,67.347,45.256,3.982
p74,12,19423,599.407,1070246.839,77.254,45.064,3.982
p74,12,19424,599.407,1075596.206,77.254,46.497,3.982
p74,12,19425,599.407,1081999.073,77.254,49.977,3.982
p74,12,19426,587.267,1112950.978,77.254,54.581,3.982
p74,12,19427,351.534,1259268.524,77.254,58.623,3.982
p74,12,19428,57.254,2603512.243,77.254,62.387,3.982
p5,13,19648,531.476,1757166.848,21.579,70.789,116.285
p5,13,19649,533.973,1632986.292,21.579,60.361,116.285
p5,13,19650,454.506,1527470.006,21.579,50.076,116.285
p5,13,19651,448.221,1430412.708,21.579,39.07,116.285
p5,13,19652,528.592,1311251.482,21.579,29.041,116.285
p5,13,19653,570.048,1184107.964,21.579,19.226,116.285
p5,13,19654,574.31,1079565.152,21.579,10.783,116.285
p5,13,19655,34.008,1314432.125,5.5,6.373,116.285
p43,14,19887,109.128,1870913.58,91.583,6.176,35.025
p43,14,19888,474.394,934053.578,106.483,8.642,35.025
p43,13,19889,599.407,939198.732,106.483,14.753,35.025
p74,13,19890,330.139,1524480.516,168.175,15.549,3.982
p74,13,19893,177.618,2305357.296,170.063,9.553,3.982
p74,13,19894,530.142,1197170.158,177.073,12.645,3.982
p74,13,19895,599.407,1206007.556,177.073,20.35,3.982
p74,12,19896,599.407,1277715.891,189.196,27.214,3.982
p74,12,19897,599.407,1334588.408,189.196,33.696,3.982
p74,12,19898,599.407,1066965.217,61.228,37.324,3.982
p74,12,19899,599.407,985944.674,62.014,35.983,3.982
p74,12,19900,599.407,973827.979,67.347,34.836,3.982
p74,12,19901,599.407,990087.939,77.254,34.478,3.982
p74,12,19902,599.407,997320.223,77.254,36.306,3.982
p74,12,19903,599.407,1012059.573,77.254,40.332,3.982
p74,12,19904,599.407,1057350.373,77.254,45.823,3.982
p74,12,19905,599.407,1123442.789,77.254,52.654,3.982
p74,12,19906,573.276,1184240.533,77.254,60.259,3.982
p74,12,19907,343.742,1316703.88,77.254,64.34,3.982
p74,12,19908,64.056,2419396.934,77.254,58.26,3.982
p5,13,20125,529.582,1586171.864,50.688,76.234,41.648
p5,13,20126,530.013,1445416.548,50.688,66.773,41.648
p5,13,20127,525.966,1590740.718,21.579,57.318,116.285
p5,13,20128,573.922,1486947.528,21.579,47.757,116.285
p5,13,20129,482.789,1417581.542,21.579,37.928,116.285
p5,13,20130,500.998,1293255.043,21.579,27.178,116.285
p5,13,20131,599.407,1157627.383,21.579,17.154,116.285
p5,13,20132,369.27,1082934.973,21.579,8.898,116.285
p43,14,20363,41.542,2729650.995,63.913,5.705,35.025
p43,14,20364,306.247,967094.397,78.05,7.371,35.025
p43,14,20365,585.158,913975.854,91.583,10.826,35.025
p43,13,20366,599.407,961996.829,91.583,16.073,35.025
p43,13,20367,599.407,999514.149,106.483,22.109,35.025
p74,13,20368,599.407,1167391.287,168.175,18.714,3.982
p74,13,20369,534.361,1159897.457,168.175,12.42,3.982
p74,13,20370,468.109,1263085.57,170.063,11.593,3.982
p74,13,20371,599.407,1162420.929,170.063,15.166,3.982
p74,13,20372,599.407,1216361.845,170.063,20.347,3.982
p74,12,20373,599.407,1263397.373,177.073,26.825,3.982
p74,12,20374,599.407,1024669.417,61.228,33.565,3.982
p74,12,20375,599.407,1018249.117,61.228,31.985,3.982
p74,12,20376,599.407,993083.834,61.228,28.446,3.982
p74,12,20377,599.407,904246.524,62.014,25.62,3.982
p74,12,20378,599.407,893005.579,67.347,24.252,3.982
p74,12,20379,599.407,901699.373,77.254,23.923,3.982
p74,12,20380,599.407,910277.723,77.254,26.315,3.982
p74,12,20381,599.407,939441.723,77.254,31.092,3.982
p74,12,20382,599.407,1002520.706,77.254,37.669,3.982
p74,12,20383,599.407,1085137.006,77.254,45.653,3.982
p74,12,20384,599.407,1148470.573,77.254,54.533,3.982
p74,12,20385,599.407,1196615.439,77.254,62.66,3.982
p74,12,20386,580.423,1160667.351,77.254,57.03,3.982
p74,12,20387,332.205,1212985.307,77.254,48.587,3.982
p74,12,20388,38.528,3233706.299,77.254,42.493,3.982
p5,13,20603,599.407,1509565.732,50.688,72.645,41.648
p5,13,20604,599.407,1389979.982,50.688,62.649,41.648
p5,13,20605,599.407,1264710.082,50.688,52.668,41.648
p5,13,20606,549.858,1199430.301,50.688,42.927,41.648
p5,13,20607,536.814,1121837.381,50.688,33.586,41.648
p5,13,20608,472.5,961678.726,29.901,24.688,41.648
p5,13,20609,399.361,852790.263,29.901,14.901,41.648
p5,13,20610,191.437,860361.422,29.901,7.991,41.648
p43,14,20839,87.388,1360577.85,35.071,6.051,35.025
p43,14,20840,352.05,829779.445,50.043,7.668,35.025
p43,14,20841,573.922,825014.701,63.913,10.134,35.025
p43,14,20842,599.407,864872.275,63.913,14.35,35.025
p43,13,20843,599.407,991265.795,91.583,19.362,35.025
p43,13,20844,599.407,1046209.195,91.583,25.218,35.025
p43,13,20845,599.407,1087677.612,91.583,30.134,35.025
p74,13,20846,599.407,1240548.471,168.175,26.463,3.982
p74,13,20847,599.407,1194732.087,168.175,21.343,3.982
p74,13,20848,599.407,1211119.412,170.063,20.698,3.982
p74,13,20849,599.407,1248398.079,170.063,24.257,3.982
p74,13,20850,599.407,1293702.012,170.063,29.592,3.982
p74,12,20851,599.407,960760.034,42.741,32.74,3.982
p74,12,20852,599.407,997918.05,61.228,29.178,3.982
p74,12,20853,599.407,948531.817,61.228,22.885,3.982
p74,12,20854,599.407,909963.984,61.228,18.287,3.982
p74,12,20855,599.407,802698.024,62.014,15.358,3.982
p74,12,20856,599.407,778819.029,67.347,13.677,3.982
p74,12,20857,599.407,789507.973,77.254,13.465,3.982
p74,12,20858,599.407,812171.823,77.254,16.639,3.982
p74,12,20859,599.407,867922.239,77.254,22.719,3.982
p74,12,20860,599.407,953863.306,77.254,30.922,3.982
p74,12,20861,599.407,1051349.439,77.254,40.235,3.982
p74,12,20862,599.407,1123269.239,77.254,50.042,3.982
p74,12,20863,599.407,1184508.106,77.254,60.064,3.982
p74,12,20864,599.407,1180514.539,77.254,60.913,3.982
p74,12,20865,599.407,1112253.673,77.254,51.823,3.982
p74,12,20866,553.905,1063167.168,77.254,43.705,3.982
p74,12,20867,282.57,2763810.678,81.494,38.459,587.476
p103,12,20868,19.114,10556136.726,81.494,36.083,587.476
p5,13,21080,599.407,1616624.878,23.104,77.196,94.357
p5,13,21081,599.407,1487440.162,23.104,67.846,94.357
p5,13,21082,599.407,1403828.328,23.104,58.667,94.357
p5,13,21083,599.407,1246687.932,50.688,49.131,41.648
p5,13,21084,599.407,1161585.515,50.688,39.203,41.648
p5,13,21085,599.407,1053091.799,50.688,29.145,41.648
p5,13,21086,599.407,932634.265,50.688,19.307,41.648
p5,13,21087,551.322,837306.945,50.688,10.739,41.648
p5,13,21088,59.364,1684480.632,44.297,6.573,41.648
p43,14,21316,247.787,895259.982,20.6,7.013,35.025
p43,14,21317,573.19,784864.237,35.071,10.413,35.025
p43,14,21318,599.407,829608.93,35.071,15.234,35.025
p43,14,21319,599.407,912888.108,63.913,19.46,35.025
p43,13,21320,599.407,954069.075,63.913,23.881,35.025
p43,13,21321,599.407,993996.725,63.913,28.473,35.025
p43,13,21322,599.407,1120956.779,91.583,34.085,35.025
p43,13,21323,599.407,1161556.695,91.583,38.916,35.025
p74,13,21324,599.407,1318628.071,168.175,35.283,3.982
p74,13,21325,599.407,1288539.404,168.175,31.552,3.982
p74,13,21326,599.407,1306462.962,170.063,31.144,3.982
p74,13,21327,599.407,1327322.229,170.063,33.828,3.982
p74,13,21328,599.407,995669.882,29.727,34.879,3.982
p74,13,21329,599.407,926903.017,42.741,27.794,3.982
p74,13,21330,599.407,864400.151,42.741,20.637,3.982
p74,13,21331,599.407,865211.484,61.228,14.423,3.982
p74,13,21332,516.883,843543.734,61.228,9.262,3.982
p74,12,21333,317.87,839276.386,62.014,7.606,3.982
p74,12,21334,202.887,942626.208,67.347,6.614,3.982
p74,12,21335,205.341,984673.859,77.254,6.6,3.982
p74,12,21336,486.534,753560.787,77.254,8.992,3.982
p74,12,21337,599.407,807614.239,77.254,16.633,3.982
p74,12,21338,599.407,917044.456,77.254,26.608,3.982
p74,12,21339,599.407,1025046.206,77.254,36.894,3.982
p74,12,21340,599.407,1105333.173,77.254,47.3,3.982
p74,12,21341,599.407,1172283.056,77.254,57.771,3.982
p74,12,21342,599.407,1202613.939,77.254,64.819,3.982
p74,12,21343,599.407,1151865.489,77.254,58.233,3.982
p74,12,21344,599.407,1179667.432,57.318,50.771,3.982
p74,12,21345,599.407,1113874.548,57.318,44.606,3.982
p74,12,21346,542.411,2529367.441,81.494,40.796,587.476
p103,12,21347,232.376,2907287.894,81.494,41.26,587.476
p5,13,21559,599.407,1407324.012,23.104,63.09,94.357
p5,13,21560,599.407,1311267.228,23.104,53.473,94.357
p5,13,21561,599.407,1255867.095,23.104,44.19,94.357
p5,13,21562,599.407,1171434.662,23.104,35.047,94.357
p5,13,21563,599.407,998658.199,50.688,25.563,41.648
p5,13,21564,599.407,888554.232,50.688,15.83,41.648
p5,13,21565,304.525,908749.577,50.688,8.4,41.648
p43,14,21793,330.096,812444.959,6.41,7.436,35.025
p43,14,21794,599.407,805223.133,20.6,12.544,35.025
p43,14,21795,599.407,866725.066,20.6,18.736,35.025
p43,13,21796,599.407,918338.214,35.071,24.684,35.025
p43,13,21797,599.407,993803.775,63.913,29.008,35.025
p43,13,21798,599.407,1030959.192,63.913,33.489,35.025
p43,13,21799,599.407,1066979.875,63.913,37.981,35.025
p43,13,21800,599.407,1186691.362,91.583,42.97,35.025
p43,13,21801,599.407,1226913.195,91.583,47.814,35.025
p74,13,21802,599.407,1391640.421,168.175,44.839,3.982
p74,13,21803,599.407,1367565.321,168.175,41.958,3.982
p74,13,21804,599.407,1001122.681,19.035,40.56,3.982
p74,13,21805,599.407,1001650.548,29.727,36.816,3.982
p74,13,21806,599.407,955335.315,29.727,30.325,3.982
p74,13,21807,599.407,885630.782,29.727,21.81,3.982
p74,13,21808,599.407,776646.201,42.741,12.938,3.982
p74,5,21809,381.237,780472.313,42.741,7.751,3.982
p74,5,21810,30.651,2388656.269,45.213,5.594,3.982
p74,13,21814,178.307,1155713.346,78.287,7.198,3.982
p74,12,21815,574.783,832903.317,78.287,14.855,3.982
p74,12,21816,599.407,937469.222,78.287,25.163,3.982
p74,12,21817,599.407,1044945.689,78.287,35.728,3.982
p74,12,21818,599.407,1131039.939,78.287,46.317,3.982
p74,12,21819,599.407,1204451.589,78.287,56.918,3.982
p74,12,21820,599.407,1249033.356,78.287,67.067,3.982
p74,12,21821,599.407,1273999.848,57.318,65.735,3.982
p74,12,21822,599.407,1237076.815,57.318,59.226,3.982
p74,12,21823,599.407,1184037.398,57.318,54.019,3.982
p74,12,21824,599.407,2548634.844,81.494,50.484,587.476
p103,3,21825,599.407,2511030.228,81.494,49.016,587.476
p103,3,21826,514.731,2547831.182,81.494,49.663,587.476
p103,3,21827,181.751,3264323.388,94.256,52.912,587.476
p5,13,22035,599.407,1641935.978,23.104,79.361,94.357
p5,13,22036,599.407,1515752.712,23.104,69.308,94.357
p5,13,22037,599.407,1374273.145,23.104,59.223,94.357
p5,13,22038,599.407,1282749.112,23.104,49.216,94.357
p5,13,22039,599.407,1194575.712,23.104,39.384,94.357
p5,13,22040,599.407,1085975.362,23.104,29.774,94.357
p5,13,22041,597.771,991409.848,23.104,20.61,94.357
p5,13,22042,591.787,888313.087,23.104,11.511,94.357
p5,13,22043,80.199,1517273.186,50.688,6.647,41.648
p43,14,22270,310.982,836470.693,6.41,7.351,35.025
p43,14,22271,599.407,798393.122,6.41,12.645,35.025
p43,14,22272,599.407,865115.755,6.41,20.192,35.025
p43,13,22273,599.407,939855.016,20.6,27.335,35.025
p43,13,22274,599.407,982813.349,20.6,33.427,35.025
p43,13,22275,599.407,1021958.797,35.071,38.139,35.025
p43,13,22276,599.407,1096354.442,63.913,42.487,35.025
p43,13,22277,599.407,1134679.725,63.913,47.301,35.025
p43,13,22278,599.407,1173098.258,63.913,52.15,35.025
p43,13,22279,599.407,1103939.054,23.778,55.354,3.982
p74,13,22280,599.407,1104701.919,27.158,51.163,3.982
p74,13,22281,599.407,1056891.369,27.158,44.827,3.982
p74,13,22282,599.407,977515.565,19.035,37.452,3.982
p74,13,22283,599.407,910289.648,19.035,29.815,3.982
p74,13,22284,599.407,874502.532,29.727,22.243,3.982
p74,13,22285,599.407,807331.965,29.727,15.727,3.982
p74,5,22286,418.732,794242.931,29.727,8.941,3.982
p74,5,22290,48.688,2055639.656,61.542,5.839,3.982
p74,13,22291,486.706,775173.383,78.287,8.278,3.982
p74,13,22292,599.407,776176.372,78.287,11.68,3.982
p74,12,22293,599.407,853660.056,78.287,18.25,3.982
p74,12,22294,599.407,948830.389,78.287,27.401,3.982
p74,12,22295,599.407,1035443.139,78.287,37.337,3.982
p74,12,22296,599.407,1121625.922,78.287,47.57,3.982
p74,12,22297,599.407,1205468.522,78.287,57.942,3.982
p74,12,22298,599.407,1255124.741,38.94,68.39,3.982
p74,12,22299,599.407,1319305.998,57.318,72.634,3.982
p74,12,22300,599.407,1286136.815,57.318,67.18,3.982
p74,12,22301,599.407,1245841.148,57.318,62.758,3.982
p74,12,22302,599.407,2629150.961,81.494,59.856,587.476
p103,3,22303,599.407,2577323.944,81.494,58.286,587.476
p103,12,22304,599.407,2579638.444,81.494,57.418,587.476
p103,3,22305,598.245,2579289.429,81.494,57.583,587.476
p103,12,22306,472.844,2702469.109,94.256,55.582,587.476
p103,12,22307,139.176,3588137.818,94.256,49.341,587.476
