region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,5356,18.8779,3667424.5854,239398.28,3428026.3054,2.3374,50.413
p1,1,5357,108.4815,994668.6337,262638.44,732030.1937,0.45,55.4786
p1,1,5358,300.2242,611508.3319,369739.2,241769.1319,4.6156,67.5716
p1,1,5359,137.8014,582283.9141,410672.97,171610.9441,1.6701,102.4387
p1,1,5735,13.5976,6486558.3989,177400.62,6309157.7789,5.171,11.3912
p1,1,5736,57.5078,3917599.582,225658.36,3691941.222,1.3564,48.892
p1,1,5737,168.8872,1110821.3937,298430.62,812390.7737,0.27,64.6096
p1,1,5738,72.0424,455535.6088,388944.56,66591.0488,3.2437,76.5381
p1,1,5739,15.6178,509477.6176,513677.06,-4199.4424,14.7031,102.4387
p1,1,5745,20.0481,836738.3189,788964.1,47774.2189,15.315,172.5616
p1,1,6112,302.1363,1548761.1256,760757.25,788003.8756,2.5019,222.9181
p1,1,6113,44.0669,1918986.8175,819297.06,1099689.7575,7.8593,228.9737
p1,1,6114,13.4757,7120006.6169,77033.836,7042972.7809,0.5618,8.0329
p1,1,6115,8.4567,3389631.181,188419.56,3201211.621,1.4464,39.1273
p1,1,6116,53.3874,2518343.2095,213080.08,2305263.1295,1.5364,43.0575
p1,1,6117,142.3537,923425.3162,315397.94,608027.3762,0.63,61.9789
p1,1,6118,11.4939,444806.5081,380834.3,63972.2081,9.5539,62.0933
p1,1,6124,5.6007,757799.2958,671744.2,86055.0958,2.2474,173.4526
p1,1,6125,24.1964,832568.1358,714436.56,118131.5758,6.7884,173.0244
p1,1,6128,8.6135,911656.0856,639269.25,272386.8356,0.9591,183.6008
p1,1,6491,268.1666,1211987.6092,764105.0,447882.6092,4.1682,214.5587
p1,1,6492,106.9246,1882358.9011,760162.8,1122196.1011,0.2173,216.126
p1,1,6494,83.8219,5072156.5242,147996.1,4924160.4242,0.6891,35.3499
p1,1,6495,21.8523,3520093.9674,116261.56,3403832.4074,1.431,22.466
p1,1,6496,52.8859,1052421.3652,195860.03,856561.3352,2.0828,38.5255
p1,1,6497,136.14,942914.7837,236604.17,706310.6137,0.36,49.0231
p1,1,6498,54.0701,419699.8541,319493.72,100206.1341,10.1093,53.5923
p1,1,6508,10.8321,662586.3063,543383.56,119202.7463,0.3446,154.7181
p1,1,6871,57.5705,1181734.0655,744050.7,437683.3655,16.9233,211.9077
p1,1,6872,17.2617,3356774.7556,297619.22,3059155.5356,2.421,70.6497
p1,1,6874,40.2565,3444626.2083,164255.11,3280371.0983,0.1273,38.3353
p1,1,6875,54.9896,1908762.8966,143994.17,1764768.7266,1.2818,31.1497
p1,1,6876,140.0514,973209.0336,188159.17,785049.8636,1.8064,40.6764
p1,1,6877,38.2015,549332.8521,306715.75,242617.1021,2.3528,65.2087
p1,1,6878,9.5539,556431.2688,337584.4,218846.8688,0.5091,64.8908
p1,1,6887,8.9409,564047.0078,491931.47,72115.5378,1.9992,133.2304
p1,1,7249,123.7858,1195002.7463,550383.0,644619.7463,2.8028,159.2975
p1,1,7250,67.6817,1156946.4004,395892.47,761053.9304,16.395,106.3043
p1,1,7251,7.5651,1228660.5055,903668.6,324991.9055,38.289,222.5171
p1,1,7252,18.4703,5829673.2886,292196.0,5537477.2886,0.63,73.8897
p1,1,7253,40.7615,5223458.372,262887.34,4960571.032,3.3556,62.8495
p1,1,7254,79.6179,3014202.2165,166302.33,2847899.8865,0.1273,47.4483
p1,1,7255,180.9349,1142241.4345,287634.12,854607.3145,4.3456,65.3141
p1,1,7256,306.0825,509177.471,237906.7,271270.771,0.7573,53.0038
p1,1,7257,111.9715,328740.8041,291528.28,37212.5241,2.1946,64.625
p1,1,7265,5.8305,664365.1274,439932.56,224432.5674,0.45,129.665
p1,1,7628,69.7262,636152.2307,583555.25,52596.9807,4.2119,152.09
p1,1,7629,80.8857,1944863.313,465189.2,1479674.113,0.9964,139.516
p1,1,7630,152.0016,3322877.1729,447740.2,2875136.9729,1.5364,134.7833
p1,1,7631,44.4117,1013084.9916,380982.6,632102.3916,1.7755,93.9103
p1,1,7633,60.9629,3423150.304,271809.03,3151341.274,2.2101,73.468
p1,1,7634,198.6738,2127356.934,239355.94,1888000.994,1.9555,61.3131
p1,1,7635,165.3624,1085418.7986,275578.66,809840.1386,1.161,64.7113
p1,1,7636,195.0863,469446.5527,365435.44,104011.1127,4.1437,74.0069
p1,1,7637,12.6781,379771.5151,353039.16,26732.3551,0.2546,86.0366
p1,1,7638,8.2756,379624.0741,380511.7,-887.6259,4.7274,83.6748
p1,1,7640,22.8624,521809.949,483443.4,38366.549,4.5937,112.951
p1,1,8008,153.4262,692763.9748,545996.5,146767.4748,6.2729,149.3836
p1,1,8009,278.2708,887011.211,492214.28,394796.931,3.4174,143.9516
p1,1,8010,40.3053,1088566.823,474276.94,614289.883,6.2665,131.9767
p1,1,8011,28.5745,771441.1348,376046.8,395394.3348,2.0764,107.3225
p1,1,8012,5.5554,668555.9449,325389.72,343166.2249,2.6537,86.3247
p1,1,8013,97.935,1478500.6237,317994.38,1160506.2437,3.5601,84.6019
p1,1,8014,355.2973,666182.3646,380828.06,285354.3046,0.3073,86.0819
p1,1,8015,489.7655,480238.047,370693.78,109544.267,5.2765,77.3598
p1,1,8016,100.1537,384632.7629,369070.2,15562.5629,5.2919,73.9297
p1,1,8017,177.2986,468548.727,436494.28,32054.447,10.0976,79.8644
p1,1,8018,5.0295,417214.2936,413342.6,3871.6936,4.9165,89.6313
p1,1,8020,48.6262,512043.7159,456675.03,55368.6859,4.1065,128.2883
p1,1,8021,80.1194,668916.5929,462879.66,206036.9329,4.001,119.8065
p1,1,8022,9.5051,497461.1008,452496.9,44964.2008,10.8395,108.9643
p1,1,8026,33.4298,889780.3887,336567.66,553212.7287,0.9218,100.0378
p1,1,8388,100.7353,926859.9472,532366.6,394493.3472,2.3464,160.803
p1,1,8389,57.9641,630715.9381,456138.7,174577.2381,2.9674,130.4121
p1,1,8390,195.4451,595319.1155,412608.75,182710.3655,0.09,120.2293
p1,1,8391,276.686,754288.2229,372513.4,381774.8229,4.0319,106.4071
p1,1,8392,347.3247,662399.7322,389234.3,273165.4322,3.1537,96.1757
p1,1,8393,367.8362,629691.3241,416863.97,212827.3541,6.2329,98.7985
p1,1,8394,517.3091,443634.4067,407172.62,36461.7867,6.2766,94.4876
p1,1,8395,57.5949,489910.7544,466287.7,23623.0544,13.9959,80.3463
p1,1,8399,19.867,528586.5289,518192.12,10394.4089,19.2223,96.0714
p1,1,8401,76.0896,536748.3023,396194.5,140553.8023,1.6264,111.1605
p1,1,8402,94.8734,534999.0099,358680.28,176318.7299,0.27,100.6294
p1,1,8770,107.6456,509720.7773,499577.06,10143.7173,7.8748,126.5816
p1,1,8771,212.9785,483300.673,439806.84,43493.833,16.6703,106.4071
p1,1,8772,244.4962,501076.9644,429581.4,71495.5644,5.8729,104.2113
p1,1,8773,243.3398,560671.9656,454856.7,105815.2656,7.1548,109.4351
p1,1,8774,142.4129,481538.7239,472598.84,8939.8839,19.2569,94.4876
p1,1,8775,31.5873,516986.0112,505641.7,11344.3112,25.1027,94.4876
p1,1,8783,1112.8429,374280.011,308660.44,65619.571,2.651,81.9461
p1,1,9154,167.804,596340.4982,566337.25,30003.2482,15.3922,122.54
p1,1,9163,261.9634,731133.976,239194.84,491939.136,3.7683,64.1393
p1,2,6129,84.4453,686403.5331,653048.8,33354.7331,5.6929,173.174
p1,2,6507,8.9687,564087.3563,559764.5,4322.8563,5.7739,145.4251
p1,2,6509,59.002,707229.3269,568774.9,138454.4269,0.5773,164.0637
p1,2,7646,34.8822,1413721.3376,378092.2,1035629.1376,0.18,112.2235
p1,2,8024,11.4521,529901.7746,514639.5,15262.2746,21.067,96.8095
p1,2,8403,45.6134,413641.7029,357527.7,56114.0029,2.1574,95.9931
p1,2,8404,7.7601,360963.283,357084.2,3879.083,14.2403,74.4441
p1,2,8405,53.3874,367895.254,376993.56,-9098.306,5.1492,91.0446
p1,2,8406,33.4542,369370.5856,381221.7,-11851.1144,3.3929,104.1198
p1,2,8782,155.2582,415523.1681,397049.06,18474.1081,7.0802,84.1136
p1,2,8784,560.6098,257178.7352,256838.55,340.1852,1.1764,74.4441
p1,2,8785,124.9004,323564.5215,341064.38,-17499.8585,2.3682,88.4543
p1,2,8786,172.0881,338303.7849,358019.03,-19715.2451,3.6474,96.6524
p1,2,8787,27.2545,327276.8715,332800.3,-5523.4285,5.3947,89.9338
p1,2,9161,5.113,392248.3662,394501.56,-2253.1938,27.3159,64.1393
p1,2,9162,74.16,303585.0085,304491.88,-906.8715,14.9012,64.1393
p1,2,9164,705.8857,587913.097,250325.0,337588.097,6.1275,62.9784
p1,2,9165,252.8693,337026.9367,331550.28,5476.6567,2.2346,90.2501
p1,2,9166,16.189,372341.49,391999.8,-19658.31,7.1058,90.1069
p1,2,9543,253.949,219657.9342,199319.55,20338.3842,1.3191,46.9716
p1,2,9544,419.4438,407231.1129,266156.1,141075.0129,5.4256,71.2041
p1,2,9545,546.5977,289408.9485,285105.62,4303.3285,2.2937,81.3853
p1,2,9546,82.2545,344213.3795,363352.53,-19139.1505,5.4293,86.8451
p1,2,9924,222.4383,179017.3069,178256.25,761.0569,2.4737,37.4956
p1,2,9925,101.0732,187181.784,200752.33,-13570.546,0.4346,49.6967
p1,2,9926,15.562,263468.8218,282959.38,-19490.5582,2.471,68.3918
p1,2,10304,20.2258,160149.9114,181657.25,-21507.3386,6.0311,30.5799
p10,4,41829,210.3767,2754842.6718,2727956.5,26886.1718,69.6246,699.3935
p10,4,42210,5.3917,3040042.9275,3054620.2,-14577.2725,65.3883,815.3464
p10,4,42588,14.4614,3313277.7982,3297825.8,15451.9982,56.2822,316.2964
p10,4,42589,9.7942,4381932.2049,4380416.0,1516.2049,61.6231,583.969
p10,4,42590,3.3994,3135710.4728,3151317.5,-15607.0272,65.0027,815.3464
p10,4,42968,0.3622,4408261.57,4426729.0,-18467.43,62.3399,583.969
p10,4,42969,19.3237,4255551.4668,4243585.5,11965.9668,48.9756,583.969
p10,4,42970,22.528,3183061.7756,3170128.0,12933.7756,49.4278,815.3464
p10,4,42971,50.8379,2858260.6373,2880163.2,-21902.5627,33.4365,815.3464
p10,4,43349,21.6608,4134578.7376,4131346.8,3231.9376,35.0953,583.969
p10,4,43350,32.573,4208360.805,4200543.0,7817.805,48.5933,574.0243
p10,4,43351,1.1842,950857.3756,950828.1,29.2756,26.9724,218.3514
p10,4,43729,0.3762,3942589.9757,3955649.5,-13059.5243,21.9351,583.969
p10,4,43730,93.5255,4073882.1404,4046373.0,27509.1404,30.1608,583.969
p10,4,44110,59.1971,3846696.5967,3836430.5,10266.0967,6.7112,573.2451
p10,4,44489,12.0233,3585682.8713,3596283.8,-10600.9287,8.852,564.775
p10,4,44490,291.959,3544313.7545,3515281.0,29032.7545,3.951,565.6068
p10,4,45631,506.0242,3342139.0476,3171876.0,170263.0476,3.461,517.3704
p10,4,46011,42.5762,3169524.4122,3133035.0,36489.4122,3.3993,509.092
p10,4,46016,593.5171,3573046.252,3592188.8,-19142.548,79.2904,511.5773
p10,4,49423,225.8342,2675482.0237,2247671.0,427811.0237,3.911,378.2254
p10,4,49424,195.8108,2737890.7681,2264669.8,473220.9681,11.413,420.8576
p10,4,49425,177.4484,2431503.6277,2198822.8,232680.8277,2.4646,345.964
p10,4,49803,397.2953,2353332.8722,2201318.5,152014.3722,5.9837,361.8252
p10,4,49804,324.8768,2378051.0245,2209393.5,168657.5245,12.6037,330.8302
p10,4,49805,261.8868,2303976.4458,2124612.5,179363.9458,0.8846,332.3293
p10,4,49806,0.0975,2422364.184,2348183.8,74180.384,4.4228,355.7571
p10,4,50184,177.8733,5009480.8329,2180422.5,2829058.3329,10.9438,321.3482
p10,4,50185,229.9268,2752334.7962,2086912.8,665421.9962,2.2474,320.8609
p10,4,50186,6.973,2404166.5966,2184987.5,219179.0966,2.9918,334.493
p10,4,50563,559.7076,2300881.1068,2134240.0,166641.1068,10.2664,335.4929
p10,4,50564,220.1709,3567387.3952,2082844.8,1484542.5952,8.0755,308.378
p10,4,50565,248.6653,2489212.7548,2045002.8,444209.9548,3.8391,307.838
p10,4,50566,34.7081,2303977.6629,2204790.8,99186.8629,8.9021,328.3847
p10,4,50943,250.2536,2144517.5032,2018653.0,125864.5032,11.1595,314.0925
p10,4,50944,460.0311,2324401.4457,2031713.8,292687.6457,7.9264,296.2962
p10,4,50945,417.2042,2190973.5904,1996607.0,194366.5904,3.9291,295.8462
p10,4,50946,21.1836,2404476.4846,2163471.0,241005.4846,6.1983,296.8922
p10,4,51322,482.5174,2035592.1507,1987494.9,48097.2507,6.4502,314.0925
p10,4,51323,494.5616,2089211.7438,1966959.9,122251.8438,10.014,302.376
p10,4,51324,616.9507,2166166.8461,1985971.1,180195.7461,7.8364,284.3262
p10,4,51325,563.2011,2340083.0685,1953915.1,386167.9685,3.8546,284.5062
p10,4,51326,64.7246,2802779.1695,2104008.8,698770.3695,4.7018,287.6158
p10,4,51697,801.2468,2066111.0774,2096626.5,-30515.4226,20.7741,308.0019
p10,4,51702,908.0565,1912419.1968,1895910.2,16508.9968,2.1973,295.7123
p10,4,51703,487.8186,2037975.244,1973158.2,64817.044,11.0812,302.376
p10,4,51704,568.6032,2070832.4202,1944228.9,126603.5202,7.9791,272.7689
p10,4,51705,401.447,2054757.5492,1908848.4,145909.1492,3.7646,272.5889
p10,4,51706,129.693,2117183.4376,1996342.6,120840.8376,4.2119,275.4621
p10,4,52078,1894.2957,2000334.6697,2021620.1,-21285.4303,9.2568,307.9119
p10,4,52079,1366.4505,1968549.4339,1979177.4,-10627.9661,7.3619,303.8118
p10,4,52080,1733.0571,1851875.0554,1865244.5,-13369.4446,2.79,284.2231
p10,4,52081,313.4352,1853567.5202,1867035.8,-13468.2798,13.9224,271.4782
p10,4,52082,832.0817,1830691.5757,1833812.9,-3121.3243,0.63,282.9993
p10,4,52083,611.2491,2011445.9128,1931641.6,79804.3128,12.3428,283.7939
p10,4,52084,669.8993,2000964.6361,1903326.8,97637.8361,8.1064,261.0998
p10,4,52085,916.9032,1945858.9702,1867500.9,78358.0702,3.6591,261.4598
p10,4,52086,541.2547,1902103.0673,1885983.2,16119.8673,0.7573,262.6437
p10,4,52458,1899.6874,2063985.9831,2077762.0,-13776.0169,20.3678,307.9119
p10,4,52459,2729.7977,1885028.8442,1904568.0,-19539.1558,12.2938,274.2848
p10,4,52460,1740.2531,1788666.3239,1792921.0,-4254.6761,0.4718,271.6465
p10,4,52461,200.4641,1832867.088,1840367.6,-7500.512,8.7274,271.4782
p10,4,52462,262.4858,1856604.0525,1797872.0,58732.0525,3.6874,271.4782
p10,4,52463,1135.9457,2345467.3966,1872902.6,472564.7966,15.2819,271.4782
p10,4,52464,531.8018,2047984.363,1852685.0,195299.363,7.911,249.1388
p10,4,52465,1351.9161,1859032.5442,1834431.4,24601.1442,4.1001,250.2934
p10,4,52466,406.8771,1831621.4175,1845971.4,-14349.9825,2.1446,250.058
p10,4,52838,2259.241,1857177.5523,1890602.4,-33424.8477,18.007,262.8371
p10,4,52839,2424.9551,1847915.7318,1861450.9,-13535.1682,12.6192,263.5262
p10,4,52840,2087.8461,1780519.7822,1773015.0,7504.7822,3.87,258.3281
p10,4,52841,2248.085,1821635.8407,1770582.2,51053.6407,0.63,262.8281
p10,4,52842,2019.4121,2034001.3557,1764093.4,269907.9557,1.3718,263.2099
p10,4,52843,783.5252,1979145.3417,1819458.9,159686.4417,4.1773,250.122
p10,4,52844,866.25,1848980.5543,1795972.0,53008.5543,6.7692,236.2805
p10,4,52845,1245.8064,1778799.375,1795375.8,-16576.425,5.4874,238.0278
p10,4,52846,217.9661,1801834.3939,1813999.6,-12165.2061,5.4501,237.5251
p10,4,53219,1755.1602,1749117.9609,1765512.4,-16394.4391,0.6146,263.6162
p10,4,53220,1512.8759,1841723.828,1826100.0,15623.828,3.1756,271.0282
p10,4,53221,2123.4598,1747524.7861,1686691.6,60833.1861,0.0,246.8778
p10,4,53222,2143.0726,1870198.5117,1673549.1,196649.4117,3.3029,237.5566
p10,4,53223,2071.2357,1973526.8563,1800297.6,173229.2563,5.6711,242.2536
p10,4,53224,985.6472,1691719.29,1655518.8,36200.49,0.7573,228.3541
p10,4,53225,550.8295,1622477.3505,1647028.8,-24551.4495,0.4873,226.4152
p10,4,53226,57.3441,1769813.5823,1781901.2,-12087.6177,8.3801,226.184
p10,4,53599,857.0131,1762549.018,1783077.0,-20527.982,2.3246,257.2353
p10,4,53600,259.4765,1683214.8827,1692006.6,-8791.7173,1.3037,243.8705
p10,4,53601,870.4122,1684615.882,1617522.4,67093.482,0.8318,232.3057
p10,4,53602,1629.3474,1786964.049,1642641.6,144322.449,1.5673,228.7046
p10,4,53603,1572.6267,2018957.6979,1648147.8,370809.8979,1.521,229.1019
p10,4,53604,764.2886,2147046.6416,1766353.9,380692.7416,1.7691,244.5244
p10,4,53605,258.1739,1538193.5161,1554344.6,-16151.0839,0.7418,211.3947
p10,4,53606,32.8377,1688130.7783,1705241.5,-17110.7217,11.7474,211.3947
p10,4,53981,472.0753,1722175.532,1719157.1,3018.432,4.5847,239.9659
p10,4,53982,1714.6078,1640149.3957,1579527.9,60621.4957,2.7256,217.8881
p10,4,53983,604.4607,4105420.3153,1641195.0,2464225.3153,4.5101,224.9491
p10,4,53984,95.3262,5661841.3352,1606175.2,4055666.1352,0.9437,211.1092
p10,4,53985,553.6054,2387286.7233,1520086.8,867199.9233,2.5174,200.159
p10,4,53986,39.4032,1651115.1013,1654259.0,-3143.8987,14.9821,201.1709
p10,4,54360,693.7718,1855876.0144,1818013.6,37862.4144,2.9737,259.6754
p10,4,54361,1148.3346,1674164.243,1654114.8,20049.443,2.2037,208.0882
p10,4,54362,1224.6994,1659862.1223,1587818.8,72043.3223,3.3556,200.1566
p10,4,54363,1478.6241,2260113.8717,1465159.6,794954.2717,0.9964,194.1275
p10,4,54364,473.6114,3219767.5445,1448384.4,1771383.1445,1.4246,191.9845
p10,4,54365,450.223,1678282.711,1444857.8,233424.911,1.5146,192.5271
p10,4,54366,98.865,1540420.3883,1540554.0,-133.6117,12.8184,192.5271
p10,4,54740,148.5465,1997162.3717,1894558.2,102604.1717,5.5401,266.271
p10,4,54741,1763.8155,1635027.1719,1624789.2,10237.9719,5.7084,200.3999
p10,4,54742,1220.2203,1663275.7319,1633574.6,29701.1319,7.4455,194.7788
p10,4,54743,1153.3258,1643902.4209,1499797.5,144104.9209,1.9774,182.8977
p10,4,54744,848.3578,1517938.2217,1402559.9,115378.3217,1.44,179.3615
p10,4,54745,230.9264,1689981.9006,1495461.9,194520.0006,2.7373,197.824
p10,4,54746,49.5596,1614533.8612,1571032.8,43501.0612,8.8264,197.2095
p10,4,55121,115.4336,1573516.2073,1585695.0,-12178.7927,5.6557,185.725
p10,4,55122,137.1048,1507756.2437,1488526.8,19229.4437,1.7318,175.6066
p10,4,55123,625.7244,1478680.0391,1425430.2,53249.8391,1.0118,167.8192
p10,4,55124,651.0806,1436889.7515,1353939.4,82950.3515,3.3146,161.7231
p10,4,55125,399.9076,1407592.1914,1385357.1,22235.0914,0.4718,173.5642
p10,4,55505,8.293,1380266.1654,1371438.4,8827.7654,9.1683,150.693
p10,4,55506,34.9972,1336014.6024,1309729.4,26285.2024,1.071,170.5444
p10,4,57399,29.9434,1641508.5314,1484967.4,156541.1314,2.1574,158.9939
p10,4,57400,65.2401,3026346.0584,1475464.1,1550881.9584,10.3021,150.5419
p10,4,57401,27.3207,1474105.4952,1281310.2,192795.2952,10.0875,124.8992
p10,4,57402,1.6196,1253152.4759,1246678.0,6474.4759,10.2057,112.5462
p10,4,57779,5.1827,2615801.6332,1457086.1,1158715.5332,18.1242,154.1072
p10,4,57780,42.1408,2004931.7273,1237166.6,767765.1273,0.1273,140.6615
p10,4,57781,50.2214,1964791.5714,1175567.4,789224.1714,2.2474,126.8174
p10,4,57782,52.3808,1617286.6953,1125274.6,492012.0953,4.352,122.793
p10,4,57783,30.4762,1001054.6999,921676.4,79378.2999,0.8473,98.5696
p10,4,58160,160.319,7697169.0937,1347611.4,6349557.6937,2.6292,147.3561
p10,4,58161,300.6107,4941504.9545,1293297.2,3648207.7545,15.0439,137.8817
p10,4,58162,153.2764,3263726.8346,1017099.3,2246627.5346,1.4837,113.0682
p10,4,58163,109.502,3302480.036,1000837.7,2301642.336,6.2382,98.257
p10,4,58541,21.2533,2353867.6795,1158640.0,1195227.6795,0.6146,132.4779
p10,4,58542,33.3637,7033545.8482,1183015.9,5850529.9482,5.6775,122.5512
p10,4,58544,36.1292,6607778.7346,821029.75,5786748.9846,7.4621,72.9983
p10,4,58545,13.7578,9325699.3275,609250.44,8716448.8875,1.0864,57.6897
p10,4,58546,37.2855,5551371.8275,537306.9,5014064.9275,0.5091,48.6886
p10,4,58921,14.6286,1698027.4305,1309137.4,388890.0305,17.0095,139.1108
p10,4,58922,16.2447,2465770.9348,1342447.1,1123323.8348,18.015,123.2776
p10,4,58923,40.9705,3893916.3533,1417878.8,2476037.5533,24.2208,123.2776
p10,4,58924,12.5806,7102948.4091,863149.1,6239799.3091,7.7384,72.9983
p10,4,58925,71.7707,13684807.7822,759276.94,12925530.8422,6.6701,68.2336
p10,4,58926,11.5496,16379230.0745,395445.47,15983784.6045,1.1391,33.731
p10,4,58927,6.0186,8097641.3646,626877.8,7470763.5646,1.161,61.2807
p10,4,58928,1.4629,2200982.1668,496006.66,1704975.5068,3.3401,43.312
p10,4,59304,2.2013,4406459.666,750201.6,3656258.066,11.0221,50.2138
p10,4,59305,24.4646,27608870.9635,557349.0,27051521.9635,2.4801,48.1156
p10,4,59306,23.4894,26330257.7227,464002.2,25866255.5227,1.8591,43.2582
p10,4,59307,11.163,15200400.0214,316253.88,14884146.1414,3.6783,14.8985
p10,4,59308,15.6456,19272910.4652,354892.7,18918017.7652,0.9591,32.34
p10,4,59309,60.855,4570841.7797,439596.62,4131245.1597,0.0,43.5485
p10,4,59310,1.4768,1971812.3587,669734.8,1302077.5587,6.4001,55.4141
p10,4,59313,15.2869,1067907.6554,935096.6,132811.0554,1.3346,98.5749
p10,4,59685,95.0998,18430376.7523,529958.3,17900418.4523,1.5518,46.0945
p10,4,59686,10.3306,18594904.6665,322740.88,18272163.7865,4.5011,22.065
p10,4,59687,20.891,18440731.5471,149343.17,18291388.3771,3.2155,4.2247
p10,4,59688,87.6358,10233017.4882,297646.9,9935370.5882,0.36,27.7553
p10,4,59689,20.2502,9923809.6282,534078.5,9389731.1282,6.201,40.9257
