region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p01097,7,77775,889.629,101935.947,101935.947,0,12.325,91.527
p01097,7,77776,228.336,18442.57,18442.57,0,1.012,91.527
p01097,7,77777,309.639,60368.639,60368.639,0,11.391,55.472
p01097,7,77778,671.074,45282.801,45282.801,0,7.757,55.472
p01097,7,78155,890.816,105969.769,105969.769,0,25.954,31.013
p01097,7,78156,93.041,68654.214,68654.214,0,6.193,46.915
p01097,7,78157,282.338,34903.176,34903.176,0,5.121,38.765
p01097,7,78158,648.638,19412.804,19412.804,0,3.244,49.112
p01097,7,78535,906.121,82962.788,82962.788,0,19.939,31.013
p01097,7,78536,630.414,44323.777,44323.777,0,8.713,31.013
p01097,7,78537,671.027,27153.001,27153.001,0,5.215,30.675
p01097,7,78538,795.228,30883.41,30883.41,0,6.698,35.657
p01097,7,78915,950.269,57267.293,57267.293,0,13.419,40.772
p01097,7,78916,825.208,28216.557,28216.557,0,3.095,36.044
p01097,7,78917,815.452,18094.709,18094.709,0,3.222,22.449
p01097,7,79296,877.458,19002.833,19002.833,0,1.85,33.878
p01097,7,79297,823.469,19550.645,19550.645,0,1.356,22.875
p01097,7,79298,90.87,131721.536,131721.536,0,3.588,2.781
p01097,7,79676,896.211,45005.627,45005.627,0,9.681,30.809
p01097,7,79677,835.248,16037.773,16037.773,0,1.139,25.489
p01097,7,79678,105.647,360891.879,360891.879,0,16.267,30.809
p01097,7,80056,817.486,44484.277,44484.277,0,5.314,48.004
p01097,7,80057,769.495,34524.873,34524.873,0,4.016,37.519
p01097,7,80058,16.586,2276704.466,2276704.466,0,17.102,33.366
p01097,7,80436,47.433,378716.451,378716.451,0,17.403,48.004
p01097,7,80437,473.974,58195.301,58195.301,0,6.378,49.054
p01107,7,68654,110.797,195422.817,195422.817,0,26.251,140.798
p01107,7,68655,431.135,164427.728,164427.728,0,15.74,148.576
p01107,7,68656,183.232,126643.604,126643.604,0,15.017,148.576
p01107,7,69034,672.645,141049.792,141049.792,0,38.741,140.798
p01107,7,69035,793.728,70307.62,70307.62,0,7.458,148.576
p01107,7,69036,519.781,62790.812,62790.812,0,5.562,148.576
p01107,7,69414,867.943,121429.141,121429.141,0,17.994,195.534
p01107,7,69415,803.98,113657.568,113657.568,0,13.388,148.576
p01107,7,69416,314.258,138308.86,138308.86,0,12.379,148.576
p01107,7,69794,883.936,86932.681,86932.681,0,9.954,195.534
p01107,7,69795,507.9,40398.131,40398.131,0,4.023,195.534
p01107,7,69796,23.144,628480.037,628480.037,0,15.919,195.534
p01107,7,70174,494.236,108826.628,108826.628,0,13.609,195.534
p01107,7,70175,40.084,218223.343,218223.343,0,10.156,195.534
p01119,7,70554,30.376,523566.09,523566.09,0,24.496,195.534
p01125,7,67899,224.26,87200.81,87200.81,0,7.583,96.842
p01125,7,68277,71.402,206551.647,206551.647,0,19.765,99.793
p01125,7,68278,537.204,67974.884,67974.884,0,11.068,97.382
p01125,7,68279,103.139,49655.759,49655.759,0,3.169,105.396
p01125,7,68659,215.09,109748.227,109748.227,0,10.373,105.396
p01125,7,68660,0.869,14819293.594,14819293.594,0,17.57,95.456
p01125,7,69039,606.191,47351.241,47351.241,0,4.783,111.751
p01125,7,69040,149.505,70522.966,70522.966,0,7.915,92.197
p01125,7,69419,145.56,29318.501,29318.501,0,0.689,109.387
p01125,7,69420,12.108,501610.972,501610.972,0,4.873,92.197
p01129,7,75495,58.988,450874.305,450874.305,0,39.398,126.111
p01129,7,75496,8.602,2355047.688,2355047.688,0,27.989,126.111
p01129,7,75874,185.83,226634.248,226634.248,0,53.472,93.452
p01129,7,76254,420.496,260222.245,260222.245,0,46.855,93.452
p01129,7,76255,46.817,520145.862,520145.862,0,36.39,93.452
p01129,7,76256,538.446,118559.05,118559.05,0,27.98,93.452
p01129,7,76635,688.827,109378.032,109378.032,0,30.396,93.452
p01129,7,76636,724.63,65588.465,65588.465,0,18.991,93.452
p01129,7,76637,21.372,445006.82,445006.82,0,11.13,93.452
p01129,7,77015,800.871,111318.217,111318.217,0,27.799,93.452
p01129,7,77016,766.592,62018.005,62018.005,0,17.207,95.199
p01129,7,77017,465.574,25398.467,25398.467,0,3.821,93.452
p01129,7,77018,59.701,98278.505,98278.505,0,5.507,89.299
p01129,7,77395,863.905,116801.926,116801.926,0,16.831,91.527
p01129,7,77396,693.95,78191.659,78191.659,0,20.4,95.199
p01129,7,77397,665.032,33511.538,33511.538,0,3.088,76.497
p04001,3,64314,2804.814,112463.342,112463.342,0,31.309,235.611
p04001,3,64315,3089.205,90003.273,90003.273,0,28.949,235.611
p04001,3,64695,2703.286,146647.331,146647.331,0,42.758,235.611
p04001,4,63934,2311.15,61544.591,61544.591,0,19.351,235.611
p04001,4,63935,2467.389,56183.948,56183.948,0,16.639,235.611
p04001,4,64313,2055.778,102949.001,102949.001,0,6.295,268.916
p04001,4,64693,2222.031,179250.698,179250.698,0,47.873,235.611
p04001,4,64694,2455.07,156966.244,156966.244,0,44.298,235.611
p04001,4,65073,2301.337,217618.301,217618.301,0,20.042,311.399
p04001,4,65074,2429.294,95424.748,95424.748,0,7.462,311.399
p04001,4,65075,2278.735,173941.533,173941.533,0,9.095,311.399
p04001,4,65452,2122.152,319840.162,319840.162,0,77.858,235.611
p04001,4,65454,2629.586,149122.854,149122.854,0,9.402,311.399
p04001,4,65455,2765.529,162263.265,162263.265,0,11.215,311.399
p04001,4,65829,1989.835,342490.73,342490.73,0,36.866,370.145
p04001,4,65830,2016.275,441667.235,441667.235,0,85.739,412.802
p04001,4,65831,2001.009,468242.631,468242.631,0,93.984,235.611
p04001,4,66209,2251.397,300217.802,300217.802,0,73.785,412.802
p04001,5,62035,1520.022,52784.677,52784.677,0,13.91,269.37
p04001,5,62036,1521.566,71840.044,71840.044,0,23.426,269.37
p04001,5,62414,1501.481,16318.977,16318.977,0,3.284,270.098
p04001,5,62415,1772.079,33564.482,33564.482,0,7.955,269.37
p04001,5,62416,1702.58,68085.832,68085.832,0,20.295,269.37
p04001,5,62794,1546.616,51835.128,51835.128,0,12.967,270.098
p04001,5,62795,1772.199,62636.319,62636.319,0,15.35,269.37
p04001,5,63174,1488.709,55436.081,55436.081,0,13.631,235.611
p04001,5,63175,1625.873,42293.388,42293.388,0,9.168,235.611
p04001,5,63554,1735.759,49146.384,49146.384,0,11.459,235.611
p04001,5,63555,1807.784,16849.778,16849.778,0,3.821,235.611
p04001,5,63933,1709.255,65553.244,65553.244,0,7.502,268.916
p04001,5,64312,1579.077,137441.591,137441.591,0,11.491,302.537
p04001,5,64691,1398.857,254788.655,254788.655,0,23.304,302.537
p04001,5,64692,1545.309,198646.825,198646.825,0,55.774,235.611
p04001,5,65069,1498.507,192286.703,192286.703,0,9.027,370.145
p04001,5,65070,1574.668,377296.889,377296.889,0,82.206,235.611
p04001,5,65071,1732.075,347377.709,347377.709,0,79.789,235.611
p04001,5,65072,1954.873,227142.06,227142.06,0,65.281,235.611
p04001,5,65449,1740.925,340232.535,340232.535,0,29.614,370.145
p04001,5,65450,1793.407,457776.776,457776.776,0,94.595,235.611
p04001,5,65451,1923.322,338558.077,338558.077,0,82.702,235.611
p04001,6,61655,1120.251,77228.218,77228.218,0,25.675,269.37
p04001,6,61656,1229.924,117173.862,117173.862,0,30.992,269.37
p04001,6,62034,1273.918,54328.47,54328.47,0,12.515,269.37
p04001,6,62413,1009.952,60550.376,60550.376,0,16.331,269.37
p04001,6,62793,1072.746,54593.507,54593.507,0,5.656,289.508
p04001,6,63173,1166.153,81544.939,81544.939,0,24.887,235.611
p04001,6,63552,1084.656,62955.52,62955.52,0,6.031,289.793
p04001,6,63553,1370.52,85325.028,85325.028,0,23.054,235.611
p04001,6,63931,1104.977,130329.017,130329.017,0,9.047,302.537
p04001,6,63932,1326.559,148902.247,148902.247,0,16.544,268.916
p04001,6,64310,1157.51,275448.162,275448.162,0,14.78,336.941
p04001,6,64311,1313.21,114425.584,114425.584,0,10.811,302.537
p04001,6,64690,1364.24,359270.919,359270.919,0,76.102,235.611
p04001,7,53298,284.802,133343.235,133343.235,0,13.428,731.42
p04001,7,53299,123.8,89908.012,89908.012,0,5.742,731.42
p04001,7,58617,23.726,577849.688,577849.688,0,14.802,14.52
p04001,7,58997,226.275,253985.005,253985.005,0,26.944,14.52
p04001,7,59377,480.32,327877.458,327877.458,0,41.114,14.52
p04001,7,59756,1.535,28582879.272,28582879.272,0,62.947,14.52
p04001,7,59757,812.606,368596.644,368596.644,0,54.147,14.52
p04001,7,60136,157.421,411072.014,411072.014,0,77.843,269.37
p04001,7,60516,132.885,410753.108,410753.108,0,66.54,269.37
p04001,7,60895,30.59,1127662.121,1127662.121,0,48.79,269.37
p04001,7,60896,483.579,246109.073,246109.073,0,53.645,269.37
p04001,7,61273,19.854,1391616.004,1391616.004,0,40.454,269.37
p04001,7,61274,397.419,112761.432,112761.432,0,36.151,269.37
p04001,7,61275,746.859,115261.988,115261.988,0,37.195,269.37
p04001,7,61276,938.83,148939.135,148939.135,0,41.976,269.37
p04001,7,61653,480.304,138637.903,138637.903,0,28.912,269.37
p04001,7,61654,957.562,87658.053,87658.053,0,24.557,269.37
p04001,7,62032,70.938,266673.887,266673.887,0,24.573,289.508
p04001,7,62033,876.857,77010.789,77010.789,0,19.91,270.098
p04001,7,62412,141.051,190587.309,190587.309,0,27.293,270.098
p04001,7,62792,418.325,145158.612,145158.612,0,16.547,289.508
p04001,7,63170,18.215,867426.737,867426.737,0,18.425,302.489
p04001,7,63171,369.163,90436.58,90436.58,0,9.554,302.489
p04001,7,63172,884.058,139236.295,139236.295,0,18.298,302.489
p04001,7,63550,632.618,203531.103,203531.103,0,10.528,302.489
p04001,7,63551,893.374,43928.632,43928.632,0,4.817,302.489
p04001,7,63930,961.256,198505.154,198505.154,0,11.351,336.941
p04003,3,70773,1656.426,210597.168,210597.168,0,25.03,241.943
p04003,3,72668,2959.448,51358.828,51358.828,0,10.973,168.543
p04003,3,73048,2872.365,83892.393,83892.393,0,21.386,168.543
p04003,3,73428,2852.455,110744.119,110744.119,0,17.278,169.641
p04003,3,73808,2815.645,139071.605,139071.605,0,22.123,227.94
p04003,3,73809,3156.791,188184.536,188184.536,0,27.58,227.94
p04003,3,73810,2874.75,259529.611,259529.611,0,55.973,168.543
p04003,3,74187,2877.251,63393.188,63393.188,0,8.409,213.275
p04003,3,74188,3182.176,79735.113,79735.113,0,10.603,227.94
p04003,3,74189,3592.756,146224.715,146224.715,0,19.171,227.94
p04003,3,74190,3274.957,226830.872,226830.872,0,30.712,227.94
p04003,3,74567,941.204,62296.484,62296.484,0,7.72,213.275
p04003,3,74568,1577.115,41114.158,41114.158,0,4.914,227.94
p04003,3,74569,1967.456,129316.171,129316.171,0,16.434,227.94
p04003,3,74570,2267.563,202482.646,202482.646,0,30.989,227.94
p04003,4,70384,1007.052,178008.351,178008.351,0,45.418,184.345
p04003,4,70385,1805.884,112141.694,112141.694,0,32.354,184.345
p04003,4,70386,801.945,75108.76,75108.76,0,9.828,171.989
p04003,4,70387,746.247,46872.58,46872.58,0,11.612,184.345
p04003,4,70765,1290.459,117908.386,117908.386,0,30.49,184.345
p04003,4,70766,744.322,57276.467,57276.467,0,18.001,184.345
p04003,4,70767,402.526,33871.335,33871.335,0,6.332,184.345
p04003,4,70768,2056.72,31495.195,31495.195,0,7.201,184.345
p04003,4,70769,2173.31,57409.455,57409.455,0,19.094,184.345
p04003,4,70770,2177.696,89378.419,89378.419,0,30.688,184.345
p04003,4,70771,2285.847,109719.102,109719.102,0,17.672,241.943
p04003,4,70772,2239.408,116119.22,116119.22,0,15.509,241.943
p04003,4,71152,841.2,34738.63,34738.63,0,4.051,241.943
p04003,4,71904,2000.767,16273.2,16273.2,0,3.185,108.352
p04003,4,71905,2033.428,35768.589,35768.589,0,3.172,119.516
p04003,4,71906,1379.225,26344.011,26344.011,0,6.396,132.521
p04003,4,71907,1374.876,51540.058,51540.058,0,13.642,132.521
p04003,4,71908,2257.837,68856.519,68856.519,0,25.162,132.521
p04003,4,71909,2130.646,103740.409,103740.409,0,26.985,168.543
p04003,4,72282,1997.875,88633.58,88633.58,0,24.628,65.307
p04003,4,72283,1860.391,16433.998,16433.998,0,1.94,107.366
p04003,4,72284,2209.406,59836.291,59836.291,0,14.876,108.352
p04003,4,72285,2256.027,68189.09,68189.09,0,18.96,108.352
p04003,4,72286,2211.416,54303.708,54303.708,0,18.215,132.521
p04003,4,72287,2420.04,30096.34,30096.34,0,6.531,168.543
p04003,4,72288,2751.677,45833.169,45833.169,0,10.008,168.543
p04003,4,72289,2407.965,80689.265,80689.265,0,21.528,168.543
p04003,4,72290,1193.06,145238.71,145238.71,0,53.185,132.521
p04003,4,72662,2167.44,93232.329,93232.329,0,31.134,138.72
p04003,4,72663,1577.569,85931.557,85931.557,0,30.165,138.72
p04003,4,72664,2211.197,34074.098,34074.098,0,4.131,129.336
p04003,4,72665,2311.634,93656.059,93656.059,0,29.953,108.352
p04003,4,72666,2435.599,68002.508,68002.508,0,17.804,168.543
p04003,4,72667,2708.525,37152.869,37152.869,0,7.971,168.543
p04003,4,72669,2636.515,81935.24,81935.24,0,22.124,168.543
p04003,4,72670,742.712,168216.257,168216.257,0,34.07,168.543
p04003,4,73042,2283.732,57900.18,57900.18,0,19.856,138.72
p04003,4,73043,1204.817,67536.076,67536.076,0,18.027,138.72
p04003,4,73044,2148.002,82205.547,82205.547,0,7.986,129.336
p04003,4,73045,2316.298,129257.775,129257.775,0,41.793,108.352
p04003,4,73046,2504.225,105809.661,105809.661,0,25.001,168.543
p04003,4,73047,2730.066,4056.499,4056.499,0,0.472,169.641
p04003,4,73049,2729.606,114566.203,114566.203,0,28.056,168.543
p04003,4,73050,1350.73,190895.183,190895.183,0,40.456,168.543
p04003,4,73051,1023.379,302968.39,302968.39,0,62.5,168.543
p04003,4,73421,1048.656,80345.524,80345.524,0,9.991,123.8
p04003,4,73422,779.253,16046.966,16046.966,0,1.558,126.597
p04003,4,73423,364.076,38264.08,38264.08,0,6.77,138.72
p04003,4,73424,2159.872,131654.163,131654.163,0,43.324,138.72
p04003,4,73425,2380.232,144321.841,144321.841,0,51.364,138.72
p04003,4,73426,2564.838,109628.322,109628.322,0,17.502,169.641
p04003,4,73427,2756.135,92029.249,92029.249,0,11.992,169.641
p04003,4,73429,2836.0,154674.204,154674.204,0,39.154,168.543
p04003,4,73430,2366.129,218850.705,218850.705,0,76.001,132.521
p04003,4,73431,2077.766,289609.637,289609.637,0,60.987,168.543
p04003,4,73801,1657.768,99018.053,99018.053,0,24.058,126.56
p04003,4,73802,910.129,44414.437,44414.437,0,3.824,148.156
p04003,4,73803,1822.069,33234.665,33234.665,0,8.847,138.72
p04003,4,73804,2167.832,98664.441,98664.441,0,31.729,138.72
p04003,4,73805,2464.053,138729.404,138729.404,0,10.847,187.21
p04003,4,73806,2631.351,123131.527,123131.527,0,20.302,213.275
p04003,4,73807,2819.606,121450.052,121450.052,0,19.929,213.275
p04003,4,73811,2229.163,279476.985,279476.985,0,64.879,168.543
p04003,4,74181,1015.046,83283.836,83283.836,0,23.698,126.56
p04003,4,74182,630.684,103074.314,103074.314,0,22.332,138.72
p04003,4,74183,1614.303,68565.225,68565.225,0,20.463,138.72
p04003,4,74184,2133.935,82901.865,82901.865,0,27.458,138.72
p04003,4,74185,2475.652,20820.636,20820.636,0,2.157,194.314
p04003,4,74186,2667.327,68977.594,68977.594,0,8.993,213.275
p04003,4,74565,209.492,129884.817,129884.817,0,11.148,194.314
p04003,4,74566,447.846,80490.104,80490.104,0,9.358,213.275
p04003,4,74571,1854.003,290092.491,290092.491,0,43.105,227.94
p04003,5,70383,735.02,160514.488,160514.488,0,45.684,104.686
p04003,5,70763,816.174,174549.264,174549.264,0,37.871,108.352
p04003,5,70764,1005.735,134157.727,134157.727,0,39.209,132.521
p04003,5,71142,1052.503,107483.444,107483.444,0,27.306,65.307
p04003,5,71143,565.36,128411.514,128411.514,0,16.467,97.685
p04003,5,71144,909.266,102450.676,102450.676,0,21.899,108.352
p04003,5,71145,1307.421,79881.247,79881.247,0,22.548,132.521
p04003,5,71146,1609.736,48929.21,48929.21,0,6.547,158.901
p04003,5,71147,809.065,37214.917,37214.917,0,4.398,164.403
p04003,5,71148,1672.155,70978.217,70978.217,0,19.707,184.345
p04003,5,71149,1262.115,111924.468,111924.468,0,23.713,184.345
p04003,5,71150,1852.581,100007.278,100007.278,0,35.311,184.345
p04003,5,71151,1233.389,75972.167,75972.167,0,9.631,241.943
p04003,5,71522,859.501,39944.379,39944.379,0,3.905,97.685
p04003,5,71523,1179.427,57073.853,57073.853,0,16.471,108.352
p04003,5,71524,1591.195,43595.662,43595.662,0,9.783,108.352
p04003,5,71525,1748.742,23487.9,23487.9,0,2.226,131.037
p04003,5,71526,1722.181,24013.178,24013.178,0,5.646,132.521
p04003,5,71527,1792.555,50703.565,50703.565,0,13.546,132.521
p04003,5,71528,1865.887,71505.609,71505.609,0,25.237,132.521
p04003,5,71529,1760.618,113959.393,113959.393,0,36.959,132.521
p04003,5,71530,1473.911,132494.127,132494.127,0,45.228,184.345
p04003,5,71531,911.608,100647.018,100647.018,0,12.821,241.943
p04003,5,71532,840.418,82249.209,82249.209,0,10.14,241.943
p04003,5,71902,1877.209,59773.695,59773.695,0,17.599,65.307
p04003,5,71903,1934.687,47564.727,47564.727,0,5.963,94.221
p04003,5,71910,1599.055,131347.81,131347.81,0,48.575,132.521
p04003,5,71911,1316.401,161246.481,161246.481,0,23.972,241.943
p04003,5,71912,1162.381,139264.443,139264.443,0,21.66,241.943
p04003,5,72291,1598.084,194513.693,194513.693,0,65.6,132.521
p04003,5,72292,897.124,210265.335,210265.335,0,33.478,241.943
p04003,5,72671,1035.901,292475.928,292475.928,0,72.187,132.521
p04003,5,72672,1526.187,250993.01,250993.01,0,92.585,184.345
p04003,5,73052,1612.428,333731.404,333731.404,0,105.075,184.345
p04003,5,73432,1493.562,307123.622,307123.622,0,100.492,132.521
p04003,5,74191,1581.215,289593.804,289593.804,0,100.795,132.521
p04005,3,57068,3034.907,125102.594,125102.594,0,41.071,266.231
p04005,3,57448,3607.973,97727.147,97727.147,0,29.709,266.231
p04005,3,57449,3367.065,78549.759,78549.759,0,22.916,266.231
p04005,3,57829,3558.268,42257.983,42257.983,0,11.361,266.231
p04005,4,54787,864.982,551741.994,551741.994,0,123.123,266.231
p04005,4,54788,1611.449,435282.014,435282.014,0,113.132,266.231
p04005,4,55167,1686.277,414512.56,414512.56,0,101.754,171.687
p04005,4,55168,2003.47,385301.738,385301.738,0,103.826,266.231
p04005,4,55547,1897.042,319794.527,319794.527,0,90.234,171.687
p04005,4,55548,2030.837,347970.67,347970.67,0,92.677,266.231
p04005,4,55927,2203.456,277024.853,277024.853,0,78.198,207.502
p04005,4,55928,2097.148,259386.218,259386.218,0,81.048,266.231
p04005,4,56307,2334.122,209734.42,209734.42,0,66.349,207.502
p04005,4,56308,2252.229,195391.419,195391.419,0,67.528,266.231
p04005,4,56309,2007.824,208637.551,208637.551,0,58.042,266.231
p04005,4,56686,2476.205,178970.725,178970.725,0,52.838,207.502
p04005,4,56687,2549.605,173566.253,173566.253,0,57.521,266.231
p04005,4,56688,2534.029,167258.708,167258.708,0,55.061,266.231
p04005,4,56689,2268.756,145877.804,145877.804,0,46.447,266.231
p04005,4,57069,2840.849,119805.739,119805.739,0,34.703,266.231
p04005,4,57070,2119.694,130903.806,130903.806,0,36.042,266.231
p04005,4,57450,2365.684,87833.305,87833.305,0,22.732,266.231
p04005,4,57830,2508.376,51255.856,51255.856,0,10.063,266.231
p04005,5,53273,257.915,749910.851,749910.851,0,126.095,523.442
p04005,5,54410,996.087,412637.818,412637.818,0,122.594,303.107
p04005,5,54411,553.918,480123.766,480123.766,0,121.2,303.107
p04005,5,54412,793.556,337601.469,337601.469,0,114.566,303.107
p04005,5,54789,1852.299,349673.412,349673.412,0,107.924,266.231
p04005,5,54790,1607.028,369509.97,369509.97,0,110.851,303.107
p04005,5,54791,1475.414,318590.953,318590.953,0,108.934,303.107
p04005,5,55169,1844.793,305045.889,305045.889,0,96.48,266.231
p04005,5,55170,1644.852,322403.851,322403.851,0,99.331,303.107
p04005,5,55171,1481.242,276714.673,276714.673,0,94.581,303.107
p04005,5,55549,1849.42,264826.325,264826.325,0,85.267,266.231
p04005,5,55550,1645.443,288590.902,288590.902,0,83.766,266.231
p04005,5,55551,1478.419,241478.648,241478.648,0,82.986,303.107
p04005,5,55929,1891.849,229532.769,229532.769,0,70.689,266.231
p04005,5,55930,1649.599,253784.312,253784.312,0,72.149,266.231
p04005,5,55931,1474.829,210598.531,210598.531,0,71.519,303.107
p04005,5,56310,1710.481,217084.191,217084.191,0,62.658,266.231
p04005,5,56311,1505.164,182310.581,182310.581,0,61.422,303.107
p04005,5,56690,1879.024,159658.109,159658.109,0,49.94,266.231
p04005,5,56691,1548.97,159519.269,159519.269,0,52.539,303.107
p04005,5,57071,1609.206,160882.852,160882.852,0,39.491,266.231
p04005,5,57451,1697.028,118108.5,118108.5,0,28.445,266.231
p04005,5,57452,1390.04,105959.585,105959.585,0,30.232,303.107
p04005,5,57831,1813.858,72711.088,72711.088,0,20.309,266.231
p04005,5,57832,1446.734,99542.822,99542.822,0,27.029,303.107
p04005,5,58211,1922.553,59505.522,59505.522,0,17.39,266.231
p04005,5,58212,1492.398,105010.699,105010.699,0,30.401,266.231
p04005,5,58592,1508.215,106821.264,106821.264,0,34.007,266.231
p04005,6,51755,1214.583,515948.712,515948.712,0,121.108,523.442
p04005,6,52134,1323.523,506567.315,506567.315,0,132.053,523.442
p04005,6,52135,1287.362,477626.095,477626.095,0,116.753,523.442
p04005,6,52136,1091.872,383035.685,383035.685,0,104.935,523.442
p04005,6,52137,958.887,391887.988,391887.988,0,97.178,523.442
p04005,6,52138,359.433,346557.958,346557.958,0,96.62,523.442
p04005,6,52139,81.288,975864.697,975864.697,0,102.759,523.442
p04005,6,52514,1281.523,521886.981,521886.981,0,117.76,523.442
p04005,6,52515,1268.874,482561.379,482561.379,0,106.048,523.442
p04005,6,52516,295.573,464977.33,464977.33,0,92.536,523.442
p04005,6,52517,105.252,768690.603,768690.603,0,84.167,523.442
p04005,6,52518,6.373,10331247.296,10331247.296,0,84.789,523.442
p04005,6,52894,259.672,658730.624,658730.624,0,112.565,523.442
p04005,6,52895,346.741,444118.287,444118.287,0,100.52,523.442
p04005,6,52896,2.547,30010328.133,30010328.133,0,86.841,523.442
p04005,6,52897,346.547,284250.214,284250.214,0,74.778,523.442
p04005,6,52898,82.752,824736.037,824736.037,0,84.391,523.442
p04005,6,53277,408.425,337736.257,337736.257,0,71.883,523.442
p04005,6,53278,909.579,250200.504,250200.504,0,59.841,523.442
p04005,6,53654,1.165,91782050.233,91782050.233,0,113.755,523.442
p04005,6,53657,208.823,484473.181,484473.181,0,76.374,523.442
p04005,6,54033,66.264,953062.284,953062.284,0,73.682,371.716
p04005,6,54037,5.979,10846558.334,10846558.334,0,84.449,523.442
p04005,6,54413,315.856,428550.505,428550.505,0,113.141,303.107
p04005,6,54792,1373.823,340500.682,340500.682,0,103.79,303.107
p04005,6,54793,808.931,386631.229,386631.229,0,47.471,371.716
p04005,6,55172,1360.545,294371.438,294371.438,0,92.046,303.107
p04005,6,55173,1241.104,305002.622,305002.622,0,85.858,303.107
p04005,6,55174,491.073,275970.114,275970.114,0,30.485,371.716
p04005,6,55552,1347.1,252522.944,252522.944,0,78.364,303.107
p04005,6,55553,1230.324,261388.024,261388.024,0,74.338,303.107
p04005,6,55554,1114.318,188203.545,188203.545,0,21.39,371.716
p04005,6,55555,480.264,156453.212,156453.212,0,7.427,391.707
p04005,6,55932,1341.585,218678.883,218678.883,0,66.695,303.107
p04005,6,55933,1205.595,217402.401,217402.401,0,28.788,364.481
p04005,6,55934,1077.984,154277.365,154277.365,0,16.97,364.481
p04005,6,56312,1333.216,184393.198,184393.198,0,55.175,303.107
p04005,6,56313,1174.551,145570.593,145570.593,0,50.552,303.107
p04005,6,56314,1006.851,128842.688,128842.688,0,16.128,364.481
p04005,6,56692,1332.905,155173.592,155173.592,0,44.973,303.107
p04005,6,56693,1137.235,119854.961,119854.961,0,39.19,303.107
p04005,6,57072,1346.124,127093.11,127093.11,0,35.456,303.107
