region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p1,1,4214,400.183,1237250.448,676418.173,560832.275,153.783,54.23
p1,1,4215,981.997,984150.624,575528.762,408621.863,161.483,54.23
p1,1,4216,878.775,616737.022,195200.582,421536.44,23.363,54.23
p1,1,4217,1008.381,1535810.119,173412.244,1362397.875,20.458,54.23
p1,1,4218,1284.638,459502.235,208416.464,251085.771,25.58,57.153
p1,1,4219,476.656,281210.285,261651.85,19558.435,38.284,57.153
p1,1,4221,35.666,1724382.39,1715430.789,8951.601,45.922,114.935
p1,1,4594,375.969,1028905.792,704267.857,324637.934,52.348,215.966
p1,1,4595,433.505,1465148.91,665399.516,799749.394,168.787,54.23
p1,1,4596,340.711,3572689.672,171631.419,3401058.253,1.887,57.809
p1,1,4597,674.553,1241027.897,170172.425,1070855.472,6.503,57.153
p1,1,4598,1659.308,385349.479,198892.137,186457.342,18.254,57.153
p1,1,4599,496.899,277933.419,257187.336,20746.083,30.629,57.153
p1,1,4600,122.56,587564.436,582514.127,5050.309,30.095,89.968
p1,1,4973,733.196,1224624.535,604301.756,620322.779,32.674,215.966
p1,1,4974,727.094,1208852.604,627773.972,581078.632,3.349,263.17
p1,1,4975,104.069,6658385.202,139764.127,6518621.075,1.378,42.167
p1,1,4976,414.944,3950095.718,116216.328,3833879.39,1.462,43.781
p1,1,4977,609.623,1077722.493,156366.311,921356.182,6.658,55.453
p1,1,4978,1495.308,474199.202,181587.842,292611.36,19.182,55.453
p1,1,4979,765.41,310179.312,270017.355,40161.957,39.588,55.453
p1,1,4982,5.029,18133760.74,18143094.552,-9333.812,56.306,88.653
p1,1,5352,678.959,1240656.672,557445.61,683211.062,4.848,232.625
p1,1,5353,493.872,1746992.772,548120.774,1198871.998,23.729,215.966
p1,1,5354,68.768,4126051.653,1147688.713,2978362.94,11.813,257.161
p1,1,5355,169.096,4322550.093,105884.706,4216665.387,2.57,27.016
p1,1,5356,476.255,2733358.387,131371.969,2601986.418,19.371,17.804
p1,1,5357,892.355,729837.952,161401.987,568435.966,17.922,43.781
p1,1,5358,1173.583,405463.942,207304.779,198159.163,26.126,55.453
p1,1,5359,572.633,373944.617,229212.189,144732.428,1.67,88.345
p1,1,5362,5.573,10236435.38,10241757.875,-5322.495,35.985,235.782
p1,1,5731,2244.557,691376.467,513909.873,177466.594,16.569,215.966
p1,1,5732,654.588,1184274.724,494531.845,689742.879,5.081,215.966
p1,1,5733,137.972,2393907.174,732869.64,1661037.534,3.911,278.683
p1,1,5734,24.224,12050504.427,680765.868,11369738.558,5.215,10.544
p1,1,5735,138.982,4973425.67,198136.703,4775288.967,6.382,17.804
p1,1,5736,519.848,2921461.444,120234.545,2801226.899,28.669,10.388
p1,1,5737,1178.104,810365.363,181334.755,629030.608,24.803,34.658
p1,1,5738,446.172,294431.533,228437.553,65993.979,37.085,34.658
p1,1,5739,50.462,598289.058,586368.854,11920.204,14.023,80.077
p1,1,5740,8.164,3644410.653,3624673.667,19736.986,21.278,88.345
p1,1,5742,13.333,5072431.128,5076104.846,-3673.718,38.777,235.782
p1,1,5743,16.774,2008399.38,1986608.468,21790.912,16.799,235.782
p1,1,5744,13.228,3363343.308,3330561.604,32781.703,27.654,235.782
p1,1,5745,456.437,505094.007,459850.629,45243.379,59.545,117.974
p1,1,6112,1674.937,1100728.642,489938.542,610790.1,7.794,214.715
p1,1,6113,413.122,1384125.942,538240.427,845885.516,14.76,214.715
p1,1,6114,231.477,5378158.696,49357.952,5328800.744,5.537,1.139
p1,1,6115,142.685,2544557.664,113693.923,2430863.741,1.499,30.822
p1,1,6116,459.589,1874043.231,118827.869,1755215.363,21.972,10.388
p1,1,6117,643.352,675651.949,200726.677,474925.272,31.117,18.608
p1,1,6118,41.559,624848.579,561181.361,63667.219,9.923,80.077
p1,1,6119,33.827,846487.258,828398.656,18088.602,17.556,80.077
p1,1,6120,14.461,3056145.498,3037874.483,18271.015,29.856,80.077
p1,1,6121,22.636,1458763.466,1434750.927,24012.539,16.659,235.782
p1,1,6122,46.812,567540.614,561250.436,6290.179,2.766,235.782
p1,1,6123,26.053,1299231.485,1293031.744,6199.74,11.277,235.782
p1,1,6124,207.869,634819.55,559830.263,74989.287,61.091,117.974
p1,1,6125,663.929,573824.722,475543.148,98281.574,47.565,117.974
p1,1,6491,1306.32,868232.991,514120.976,354112.015,41.261,162.184
p1,1,6492,862.137,1398882.974,536053.672,862829.302,21.761,214.715
p1,1,6493,51.743,1673260.967,968497.544,704763.423,9.365,236.945
p1,1,6494,515.285,3794187.566,63423.529,3730764.037,16.828,1.266
p1,1,6495,457.84,2633283.217,49491.566,2583791.651,1.58,18.608
p1,1,6496,468.188,768710.927,106295.879,662415.048,20.883,10.388
p1,1,6497,797.715,705835.21,156859.949,548975.261,2.3,48.247
p1,1,6498,149.616,417917.595,326793.73,91123.866,15.941,53.042
p1,1,6499,7.816,4081728.207,4064318.056,17410.151,24.055,54.467
p1,1,6504,112.78,642575.719,621833.927,20741.792,47.487,117.974
p1,1,6871,645.957,1001177.631,654889.126,346288.505,26.25,195.772
p1,1,6872,236.241,2957222.065,633626.798,2323595.268,33.751,214.715
p1,1,6873,29.957,2866436.66,457985.747,2408450.913,6.441,47.204
p1,1,6874,445.127,2578874.205,88213.231,2490660.975,3.371,34.977
p1,1,6875,689.401,1416840.073,69402.081,1347437.991,1.282,31.141
p1,1,6876,883.338,719816.612,111426.074,608390.538,20.192,18.608
p1,1,6877,252.03,412985.892,214013.709,198972.183,14.834,51.037
p1,1,6878,81.965,544559.264,364117.827,180441.437,17.044,53.905
p1,1,6884,35.457,1344794.81,1229511.214,115283.596,36.201,117.974
p1,1,7249,784.048,877287.751,375133.736,502154.015,17.376,122.718
p1,1,7250,551.094,972117.11,382093.152,590023.958,9.991,117.616
p1,1,7251,88.231,1260493.237,999488.853,261004.384,38.69,195.772
p1,1,7252,249.069,4401561.359,208679.42,4192881.939,16.413,59.392
p1,1,7253,432.714,3896230.661,138339.047,3757891.614,19.608,34.977
p1,1,7254,632.68,2254354.572,89971.186,2164383.385,0.127,47.619
p1,1,7255,1228.928,777843.34,117032.257,660811.084,10.193,34.253
p1,1,7256,1314.115,343125.703,122439.541,220686.162,4.774,51.037
p1,1,7257,243.169,227393.698,183450.532,43943.166,16.178,51.037
p1,1,7259,79.928,655684.465,629041.516,26642.949,32.117,55.889
p1,1,7260,64.61,919218.588,903766.455,15452.133,39.514,97.72
p1,1,7261,70.621,736859.675,704710.352,32149.323,35.375,97.72
p1,1,7262,11.334,3943422.26,3932784.397,10637.864,40.445,97.72
p1,1,7264,35.568,1157694.346,1131716.606,25977.74,29.842,117.974
p1,1,7628,549.98,481117.798,425732.269,55385.529,17.289,122.718
p1,1,7629,753.777,1454602.217,322715.917,1131886.3,3.905,122.718
p1,1,7630,946.638,2431573.78,246993.927,2184579.852,59.611,34.977
p1,1,7631,505.293,703013.179,210393.848,492619.331,47.705,34.977
p1,1,7632,134.531,1533551.238,231146.511,1302404.727,6.317,77.214
p1,1,7633,666.458,2561457.227,168435.994,2393021.233,2.353,72.149
p1,1,7634,959.779,1568932.697,128787.871,1440144.826,23.517,34.977
p1,1,7635,1166.565,769456.655,142628.268,626828.388,26.293,34.977
p1,1,7636,887.28,256581.223,162282.243,94298.981,27.206,34.253
p1,1,7637,137.307,388854.395,353313.809,35540.586,28.236,51.037
p1,1,7638,67.055,668115.804,654466.021,13649.784,36.076,51.037
p1,1,7639,117.255,536641.213,521164.059,15477.154,39.011,94.939
p1,1,7640,486.958,352711.359,310515.795,42195.564,30.924,97.72
p1,1,7641,47.856,641049.691,610729.455,30320.236,22.15,97.72
p1,1,7642,45.397,872430.67,856982.283,15448.387,21.851,97.72
p1,1,8008,1473.748,436753.392,310457.862,126295.53,89.542,34.977
p1,1,8009,1580.369,577642.365,264220.143,313422.222,76.829,34.977
p1,1,8010,783.083,764290.354,285342.475,478947.879,37.749,76.979
p1,1,8011,998.712,531142.638,217286.859,313855.78,55.798,34.977
p1,1,8012,787.949,473300.96,199058.362,274242.598,9.284,82.038
p1,1,8013,1026.593,1057200.307,166029.534,891170.773,40.235,34.977
p1,1,8014,1429.274,396633.751,165608.96,231024.791,37.528,34.977
p1,1,8015,1558.454,261960.116,163607.446,98352.67,38.783,34.977
p1,1,8016,411.116,240405.956,213062.247,27343.708,39.125,34.253
p1,1,8017,600.093,346581.087,307092.834,39488.253,48.018,34.253
p1,1,8018,80.764,691185.344,674474.499,16710.845,39.059,62.483
p1,1,8019,62.332,783541.595,768533.333,15008.262,34.307,94.939
p1,1,8020,505.394,326439.973,271808.952,54631.021,19.828,97.72
p1,1,8021,725.61,421330.558,253758.555,167572.003,8.884,97.72
p1,1,8388,1315.118,652717.216,339743.451,312973.765,62.434,82.038
p1,1,8389,1628.943,469639.615,322566.518,147073.098,50.941,82.038
p1,1,8390,1484.016,396655.777,243334.584,153321.193,3.005,119.378
p1,1,8391,1734.977,521973.476,218462.904,303510.572,4.122,109.359
p1,1,8392,1765.878,440246.973,218642.38,221604.593,18.124,82.038
p1,1,8393,1463.194,382297.422,206186.325,176111.097,53.221,34.977
p1,1,8394,1937.851,247064.576,204024.989,43039.587,50.145,34.977
p1,1,8395,352.298,325599.157,292376.886,33222.271,52.219,34.977
p1,1,8396,24.158,2149933.386,2114714.323,35219.064,32.413,96.291
p1,1,8397,161.486,529957.042,493583.024,36374.018,56.353,34.253
p1,1,8398,143.848,667068.197,637327.809,29740.388,58.277,51.037
p1,1,8399,504.335,338683.833,317896.527,20787.306,91.94,8.88
p1,1,8400,171.378,408017.843,376515.561,31502.282,20.719,97.72
p1,1,8401,687.638,370273.041,252563.99,117709.051,7.804,97.72
p1,1,8770,812.347,337204.824,314292.172,22912.652,43.573,82.038
p1,1,8771,1095.32,336258.151,288132.072,48126.079,17.627,106.878
p1,1,8772,1387.174,310378.64,241137.407,69241.234,5.963,106.878
p1,1,8773,1266.262,354597.744,259473.489,95124.255,10.309,106.878
p1,1,8774,674.365,349795.723,327806.783,21988.94,32.353,87.063
p1,1,8775,188.333,440367.943,416694.084,23673.859,38.949,87.063
p1,1,8780,741.99,358109.977,320719.639,37390.337,73.074,8.88
p1,1,9154,663.303,409732.722,372133.621,37599.101,25.984,113.792
p1,1,9155,5.74,7638271.507,7609876.566,28394.941,29.789,124.647
p1,2,5365,19.505,3960548.222,3949230.198,11318.024,50.527,235.782
p1,2,5366,19.574,3662493.714,3649278.198,13215.516,54.833,124.115
p1,2,5746,110.704,695756.89,682642.837,13114.053,46.16,124.115
p1,2,5747,50.824,1088024.991,1079742.768,8282.223,36.981,124.115
p1,2,5748,29.703,1315935.149,1289965.459,25969.691,27.694,141.376
p1,2,6126,146.801,569602.946,567327.725,2275.221,38.497,124.115
p1,2,6127,34.886,1092467.584,1095701.61,-3234.025,27.504,124.115
p1,2,6128,150.389,586492.721,376714.148,209778.574,17.672,124.115
p1,2,6129,736.184,325746.177,297600.142,28146.035,12.129,141.376
p1,2,6505,123.277,604312.044,538971.541,65340.503,35.252,117.974
p1,2,6506,144.405,514336.507,512880.507,1456.0,34.439,117.974
p1,2,6507,338.433,375561.803,366581.885,8979.918,33.271,119.188
p1,2,6508,145.784,446774.087,352643.523,94130.564,10.58,124.115
p1,2,6509,315.574,358084.961,251177.012,106907.949,1.866,124.115
p1,2,6885,89.844,573775.721,525069.82,48705.901,24.87,117.974
p1,2,6886,32.273,930340.648,932341.113,-2000.464,18.98,117.974
p1,2,6887,151.605,431652.256,372144.181,59508.075,19.397,117.974
p1,2,7265,142.991,532794.095,355519.567,177274.528,17.757,117.974
p1,2,7266,47.299,441791.383,427423.464,14367.919,6.838,117.974
p1,2,7643,20.424,1805282.345,1803026.624,2255.721,29.001,97.72
p1,2,7644,66.484,754851.243,758353.019,-3501.776,33.564,117.974
p1,2,7645,77.88,477947.707,460465.351,17482.356,21.106,117.974
p1,2,7646,404.704,1025804.726,238349.88,787454.846,9.253,117.974
p1,2,8022,176.825,356220.3,311458.319,44761.981,10.113,97.72
p1,2,8023,111.651,436862.568,412273.03,24589.538,21.348,90.661
p1,2,8024,358.066,324873.204,304698.515,20174.688,27.332,71.952
p1,2,8025,111.205,394528.893,390281.862,4247.031,25.504,88.897
p1,2,8026,314.992,663405.496,240134.673,423270.823,21.15,81.79
p1,2,8402,891.537,377635.183,233934.451,143700.732,13.168,90.661
p1,2,8403,679.401,280836.049,228889.192,51946.857,8.275,90.661
p1,2,8404,658.336,252974.691,241880.707,11093.984,15.278,71.952
p1,2,8405,461.236,223113.436,222892.885,220.552,19.996,71.952
p1,2,8406,416.574,201378.534,204458.22,-3079.687,12.296,81.79
p1,2,8781,658.454,339031.381,309299.307,29732.074,24.477,90.661
p1,2,8782,704.235,271761.78,247565.288,24196.492,24.261,71.952
p1,2,8783,2455.895,232424.254,173735.235,58689.019,59.985,8.88
p1,2,8784,1634.833,156388.575,148016.417,8372.158,1.012,71.952
p1,2,8785,824.471,204666.616,211061.383,-6394.767,12.61,71.952
p1,2,8786,672.526,220511.452,229686.619,-9175.167,17.904,81.79
p1,2,8787,171.642,226898.452,227242.187,-343.734,13.576,70.094
p1,2,9161,428.437,202088.824,193339.64,8749.184,53.519,8.88
p1,2,9162,487.522,174803.936,165556.017,9247.919,52.128,8.88
p1,2,9163,983.314,529244.769,149265.116,379979.653,4.932,56.501
p1,2,9164,1226.608,421617.048,159184.629,262432.419,6.127,60.322
p1,2,9165,1137.356,215332.432,204670.664,10661.768,17.402,71.952
p1,2,9166,195.348,238595.02,248356.369,-9761.349,8.605,93.035
p1,2,9543,1008.952,140317.617,116412.073,23905.544,34.634,8.88
p1,2,9544,937.146,251671.985,137975.199,113696.787,37.467,8.88
p1,2,9545,1641.883,176235.255,166843.494,9391.761,2.294,78.729
p1,2,9546,607.366,210107.925,219698.103,-9590.178,7.393,86.066
p1,2,9924,924.291,114074.367,106380.117,7694.25,26.487,8.88
p1,2,9925,220.307,185325.964,189501.099,-4175.135,33.808,8.88
p1,2,9926,125.903,226374.495,236839.34,-10464.845,11.619,89.896
p1,2,10304,228.109,95816.449,105355.934,-9539.485,17.252,8.88
p10,3,49808,9.07,5330397.11,5267201.824,63195.286,10.978,482.406
p10,3,50188,60.493,2563438.443,2470768.977,92669.466,16.804,453.602
p10,4,41828,67.257,3885618.48,3805178.944,80439.537,69.532,616.566
p10,4,49423,376.046,2104780.046,1710351.955,394428.091,137.811,224.762
p10,4,49424,281.085,2262050.913,1834300.963,427749.95,54.063,340.618
p10,4,49425,409.36,1895822.337,1650458.023,245364.314,87.188,284.59
p10,4,49426,1083.924,1767315.476,1690388.272,76927.204,92.332,284.59
p10,4,49427,818.32,1827640.546,1752348.938,75291.608,97.431,284.59
p10,4,49428,101.578,2378628.346,2310652.671,67975.674,57.974,360.162
p10,4,49803,562.588,1902410.614,1717340.809,185069.805,37.771,340.618
p10,4,49804,220.153,1898884.323,1702236.523,196647.801,47.384,328.137
p10,4,49805,340.735,1870977.061,1666828.408,204148.653,75.273,284.59
p10,4,49806,614.875,1856111.103,1733345.273,122765.829,79.545,284.59
p10,4,49807,347.771,1814233.76,1750217.867,64015.893,86.258,284.59
p10,4,50184,617.309,3843773.954,1641192.984,2202580.97,17.569,350.413
p10,4,50185,489.574,1946697.33,1376821.574,569875.756,212.727,117.412
p10,4,50186,887.106,1720615.402,1488331.565,232283.837,217.446,117.412
p10,4,50187,367.861,1790502.608,1693963.717,96538.891,80.042,284.59
p10,4,50563,949.194,1519148.591,1325442.078,193706.513,193.422,117.412
p10,4,50564,370.205,2708676.876,1521350.044,1187326.832,53.448,284.59
p10,4,50565,283.356,1998758.241,1596668.746,402089.495,51.882,284.59
p10,4,50566,1142.058,1676977.92,1535681.106,141296.815,57.59,284.59
p10,4,50567,68.615,2027180.651,1963932.545,63248.105,22.082,360.162
p10,4,50568,76.306,2259681.029,2196974.96,62706.069,33.834,332.315
p10,4,50943,623.722,1678516.721,1516384.166,162132.556,11.122,330.739
p10,4,50944,788.165,1729007.31,1441517.293,287490.017,41.928,284.59
p10,4,50945,504.645,1475714.362,1262713.057,213001.304,189.634,117.412
p10,4,50946,537.336,1704463.992,1456747.179,247716.813,44.994,284.59
p10,4,50947,100.979,1756656.105,1691184.294,65471.811,27.43,314.502
p10,4,50948,410.977,1700787.646,1601863.824,98923.822,59.844,284.59
p10,4,51322,750.931,1503035.992,1399777.248,103258.744,77.154,224.762
p10,4,51323,494.861,1364207.468,1205621.646,158585.822,170.308,117.412
p10,4,51324,830.062,1560466.193,1358539.192,201927.001,173.343,117.412
p10,4,51325,821.417,1729720.57,1372702.376,357018.194,28.618,284.59
p10,4,51326,601.936,2057261.348,1464718.502,592542.846,18.016,300.734
p10,4,51327,201.732,1700802.841,1548970.318,151832.523,7.458,332.315
p10,4,51702,1470.045,1245840.612,1167293.378,78547.234,159.906,117.412
p10,4,51703,716.84,1480359.637,1365735.069,114624.568,62.122,230.668
p10,4,51704,1215.553,1485992.872,1325029.919,160962.954,161.823,117.412
p10,4,51705,751.997,1501101.555,1325845.316,175256.239,17.024,284.59
p10,4,51706,1784.679,1455158.563,1298941.898,156216.665,173.255,117.412
p10,4,51707,858.267,1474338.138,1409349.785,64988.353,182.824,117.412
p10,4,51708,64.895,2126931.285,2070876.484,56054.801,24.146,332.315
p10,4,52081,1943.333,1198921.877,1143120.402,55801.475,152.561,117.412
p10,4,52082,1409.208,1214769.942,1151590.547,63179.395,148.386,117.412
p10,4,52083,911.351,1291165.423,1165773.986,125391.436,146.224,117.412
p10,4,52084,914.733,1318449.236,1179831.138,138618.098,150.303,117.412
p10,4,52085,1306.125,1359980.761,1236083.627,123897.134,155.127,117.412
p10,4,52086,2904.192,1280621.397,1203762.688,76858.709,163.822,117.412
p10,4,52087,810.703,1474333.72,1419374.652,54959.069,29.197,284.59
p10,4,52088,10.017,7881337.499,7821068.675,60268.825,38.016,300.734
p10,4,52462,1319.932,1257166.207,1147886.127,109280.08,136.62,117.412
p10,4,52463,2161.961,1571217.759,1150029.28,421188.479,134.555,117.412
p10,4,52464,799.146,1440407.425,1228413.968,211993.456,60.647,194.495
p10,4,52465,2964.134,1201040.721,1117979.786,83060.935,147.736,117.412
p10,4,52466,2459.872,1221367.67,1167694.975,53672.695,136.151,117.412
p10,4,52467,731.291,1496268.627,1437810.844,58457.783,71.252,194.495
p10,4,52468,132.518,1782587.717,1709221.068,73366.65,43.292,284.59
p10,4,52841,3055.841,1129027.822,1025511.768,103516.053,129.521,117.412
p10,4,52842,3117.142,1266896.302,998638.742,268257.56,124.951,117.412
p10,4,52843,3213.085,1159628.604,974717.289,184911.315,122.885,117.412
p10,4,53222,3295.465,1219710.375,1006927.125,212783.25,113.282,117.412
p10,4,54365,784.643,1156743.955,916613.83,240130.125,71.661,117.412
p10,4,54366,1191.075,1006357.06,942341.987,64015.073,77.94,117.412
p10,4,54745,752.154,1094315.268,883435.786,210879.482,60.563,117.412
p10,4,54746,96.618,1154754.123,1057836.918,96917.205,22.312,172.709
p10,4,57399,446.158,1050025.01,865273.708,184751.302,92.161,54.161
p10,4,57400,511.733,1933694.855,696962.614,1236732.241,77.983,54.161
p10,4,57401,352.591,1007207.196,794904.633,212302.563,54.194,72.78
p10,4,57779,170.838,2106767.271,1166063.689,940703.582,8.142,161.639
p10,4,57780,495.488,1314257.834,667886.281,646371.554,74.639,54.161
p10,4,57781,560.874,1470797.783,808030.362,662767.421,50.777,72.78
p10,4,57782,658.158,1079442.482,640521.53,438920.952,39.151,65.306
p10,4,58159,6.04,12609588.367,10778864.22,1830724.147,6.996,162.041
p10,4,58160,780.335,5605249.902,748119.319,4857130.584,59.067,73.42
p10,4,58161,1098.347,3476016.727,656179.303,2819837.424,47.025,73.42
p10,4,58162,1389.94,2311803.49,548783.27,1763020.22,34.663,73.42
p10,4,58540,526.027,3810524.184,615390.907,3195133.276,58.334,73.42
p10,4,58541,1251.097,1629317.235,659726.97,969590.265,48.027,73.42
p10,4,58921,155.843,1525088.105,1163378.5,361709.605,19.631,141.127
p10,4,58927,82.878,6146309.185,440751.296,5705557.889,7.655,25.948
p10,4,59302,22.222,7588510.161,3529700.38,4058809.781,20.287,131.291
p10,4,59305,184.453,20888873.271,413303.983,20475569.288,7.723,39.658
p10,4,59306,82.415,19909603.913,327840.986,19581762.926,4.541,23.263
p10,4,59307,103.978,11581120.181,283300.896,11297819.285,6.09,12.53
p10,4,59308,91.202,14558358.162,217953.525,14340404.637,1.012,26.927
p10,4,59309,180.36,3592902.186,406471.992,3186430.193,7.499,32.762
p10,4,59685,379.236,13858531.353,285465.836,13573065.517,11.134,22.525
p10,4,59686,72.791,14091673.027,238316.093,13853356.934,1.912,28.087
p10,4,59687,223.595,13920336.961,52372.681,13867964.28,1.416,2.337
p10,4,59688,322.888,7744489.635,179476.861,7565012.775,5.149,13.124
p10,4,59689,161.935,7482728.593,329929.143,7152799.45,1.372,34.802
p10,4,59690,276.39,5737999.976,508325.966,5229674.011,3.172,47.711
p10,4,59694,243.928,2901322.738,900866.625,2000456.113,77.005,28.305
p10,4,60065,117.565,14381672.837,360532.766,14021140.071,1.664,38.383
p10,4,60066,261.908,11842422.69,188422.749,11653999.941,6.658,19.862
p10,4,60067,115.601,10436740.904,132320.861,10304420.043,2.502,10.104
p10,4,60068,183.854,9613245.755,229733.43,9383512.324,8.101,10.883
p10,4,60069,324.32,6457692.066,306847.924,6150844.142,8.197,28.305
p10,4,60070,587.833,4158657.784,453564.055,3705093.729,21.367,28.305
p10,4,60445,112.706,10935965.536,448143.355,10487822.181,16.413,24.252
p10,4,60446,328.886,8046988.936,196912.58,7850076.356,3.048,26.304
p10,4,60447,441.408,9734853.861,190474.068,9544379.792,3.408,22.082
p10,4,60448,242.479,13163286.96,264777.978,12898508.981,0.217,34.118
p10,4,60449,278.926,11118526.244,463711.246,10654814.999,19.132,28.305
p10,4,60450,352.1,2974083.269,446401.469,2527681.799,25.258,28.305
p10,4,60825,7.029,13496548.745,9517354.69,3979194.055,8.996,48.02
p10,4,60827,83.902,5907657.089,451078.709,5456578.38,11.335,28.115
p10,4,60828,177.612,11177746.179,426483.771,10751262.408,18.705,22.082
p10,4,60829,184.39,11320783.895,516055.971,10804727.924,17.52,34.118
p10,4,60830,392.935,896282.074,533601.264,362680.811,42.442,13.64
p10,4,61207,15.012,8958649.379,4555839.927,4402809.453,6.268,60.178
p10,4,61208,289.998,10812574.536,524253.43,10288321.106,31.238,22.082
p10,4,61209,745.418,8998731.246,516020.608,8482710.637,35.577,22.082
p10,4,61210,690.212,2588239.236,632438.336,1955800.9,44.768,22.082
p10,4,61583,6.896,1930940.983,1833653.537,97287.446,3.222,100.942
p10,4,61588,28.171,8796762.936,2654824.545,6141938.39,6.966,73.865
p10,4,61589,274.022,3393785.12,592099.198,2801685.921,48.941,22.082
p10,4,61590,468.397,5241460.236,600387.568,4641072.668,53.977,22.082
p10,4,61963,17.652,2833535.14,2741276.691,92258.449,12.309,100.942
p10,4,61969,43.928,6721044.944,1368344.459,5352700.486,10.627,85.269
