region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,6115,155.854,3389215.041,188419.56,3200795.481,1.446,39.127
p1,1,6116,449.864,2518258.463,213080.08,2305178.383,1.536,43.057
p1,1,6117,670.993,923425.316,315397.94,608027.376,0.63,61.979
p1,1,6118,36.78,444597.67,380834.3,63763.37,9.554,62.093
p1,1,6119,24.715,505056.402,501059.44,3996.962,17.556,78.748
p1,1,6120,11.076,589645.792,584360.8,5284.992,4.945,118.508
p1,1,6121,11.703,552714.983,538772.06,13942.923,0.09,127.612
p1,1,6124,80.165,757327.842,671744.2,85583.642,2.247,173.453
p1,1,6125,138.115,832354.778,714436.56,117918.218,6.788,173.024
p1,1,6128,168.375,911256.602,639269.25,271987.352,0.959,183.601
p1,1,6491,1304.551,1211987.665,764105.0,447882.665,4.168,214.559
p1,1,6492,861.746,1882359.041,760162.8,1122196.241,0.217,216.126
p1,1,6493,51.521,1785689.181,873080.0,912609.181,2.877,236.674
p1,1,6494,455.117,5072139.872,147996.1,4924143.772,0.689,35.35
p1,1,6495,435.845,3519859.332,116261.56,3403597.772,1.431,22.466
p1,1,6496,447.067,1052334.712,195860.03,856474.682,2.083,38.525
p1,1,6497,793.953,942914.902,236604.17,706310.732,0.36,49.023
p1,1,6498,142.587,419616.931,319493.72,100123.211,10.109,53.592
p1,1,6504,31.11,661346.785,647279.8,14066.985,4.585,161.959
p1,1,6505,64.101,698794.589,624047.56,74747.029,0.217,170.626
p1,1,6871,651.272,1181660.839,744050.7,437610.139,16.923,211.908
p1,1,6872,228.036,3356497.53,297619.22,3058878.31,2.421,70.65
p1,1,6874,437.019,3444495.229,164255.11,3280240.119,0.127,38.335
p1,1,6875,683.494,1908682.649,143994.17,1764688.479,1.282,31.15
p1,1,6876,877.8,973209.225,188159.17,785050.055,1.806,40.676
p1,1,6877,243.364,549193.78,306715.75,242478.03,2.353,65.209
p1,1,6878,80.893,556062.775,337584.4,218478.375,0.509,64.891
p1,1,6884,26.102,680889.033,540627.75,140261.283,5.404,143.99
p1,1,6885,36.394,595176.596,541949.9,53226.696,5.528,141.302
p1,1,7249,799.282,1195002.729,550383.0,644619.729,2.803,159.297
p1,1,7250,565.953,1156898.161,395892.47,761005.691,16.395,106.304
p1,1,7251,159.354,1228222.496,903668.6,324553.896,38.289,222.517
p1,1,7252,391.186,5829408.794,292196.0,5537212.794,0.63,73.89
p1,1,7253,514.564,5223330.468,262887.34,4960443.128,3.356,62.85
p1,1,7254,636.072,3014178.843,166302.33,2847876.513,0.127,47.448
p1,1,7255,1226.782,1142241.627,287634.12,854607.507,4.346,65.314
p1,1,7256,1296.059,509177.468,237906.7,271270.768,0.757,53.004
p1,1,7257,232.462,328740.83,291528.28,37212.55,2.195,64.625
p1,1,7259,23.253,487448.742,470917.66,16531.082,2.555,83.682
p1,1,7260,6.423,588127.113,585402.0,2725.113,11.224,88.186
p1,1,7264,23.803,568237.104,546242.8,21994.304,10.01,137.667
p1,1,7265,157.641,663882.287,439932.56,223949.727,0.45,129.665
p1,1,7628,502.444,636108.558,583555.25,52553.308,4.212,152.09
p1,1,7629,747.229,1944841.995,465189.2,1479652.795,0.996,139.516
p1,1,7630,946.867,3322877.194,447740.2,2875136.994,1.536,134.783
p1,1,7631,1974.652,1012970.564,380982.6,631987.964,1.776,93.91
p1,1,7632,2400.445,2027205.682,321802.1,1705403.582,4.839,80.092
p1,1,7633,667.364,3423086.485,271809.03,3151277.455,2.21,73.468
p1,1,7634,978.88,2127357.157,239355.94,1888001.217,1.956,61.313
p1,1,7635,1167.763,1085418.892,275578.66,809840.232,1.161,64.711
p1,1,7636,849.943,469446.578,365435.44,104011.138,4.144,74.007
p1,1,7637,115.643,379436.629,353039.16,26397.469,0.255,86.037
p1,1,7638,57.595,379279.207,380511.7,-1232.493,4.727,83.675
p1,1,7639,16.471,444425.033,442160.94,2264.093,4.016,103.248
p1,1,7640,103.278,521584.708,483443.4,38141.308,4.594,112.951
p1,1,7641,14.524,540309.62,516336.9,23972.72,17.776,119.806
p1,1,7644,12.915,572738.426,589359.4,-16620.974,17.724,131.471
p1,1,7645,35.269,461363.656,448667.66,12695.996,7.316,114.319
p1,1,8008,1507.22,692763.904,545996.5,146767.404,6.273,149.384
p1,1,8009,1759.326,887011.208,492214.28,394796.928,3.417,143.952
p1,1,8010,2082.395,1088436.777,474276.94,614159.837,6.266,131.977
p1,1,8011,2971.689,771253.359,376046.8,395206.559,2.076,107.322
p1,1,8012,2983.419,668054.482,325389.72,342664.762,2.654,86.325
p1,1,8013,1067.108,1478500.599,317994.38,1160506.219,3.56,84.602
p1,1,8014,1340.68,666182.416,380828.06,285354.356,0.307,86.082
p1,1,8015,1515.683,480238.048,370693.78,109544.268,5.276,77.36
p1,1,8016,374.328,384632.743,369070.2,15562.543,5.292,73.93
p1,1,8017,527.828,468548.78,436494.28,32054.5,10.098,79.864
p1,1,8018,27.753,416885.141,413342.6,3542.541,4.916,89.631
p1,1,8019,14.127,441068.242,438959.97,2108.272,7.133,96.071
p1,1,8020,305.912,511944.709,456675.03,55269.679,4.106,128.288
p1,1,8021,553.442,668893.905,462879.66,206014.245,4.001,119.806
p1,1,8022,162.621,497074.396,452496.9,44577.496,10.839,108.964
p1,1,8025,35.617,430738.36,434921.72,-4183.36,10.482,104.089
p1,1,8026,340.23,889623.338,336567.66,553055.678,0.922,100.038
p1,1,8388,1213.916,926860.04,532366.6,394493.44,2.346,160.803
p1,1,8389,1473.156,630643.774,456138.7,174505.074,2.967,130.412
p1,1,8390,1508.62,595319.157,412608.75,182710.407,0.09,120.229
p1,1,8391,1599.286,754288.286,372513.4,381774.886,4.032,106.407
p1,1,8392,1620.34,662399.655,389234.3,273165.355,3.154,96.176
p1,1,8393,1409.187,629691.309,416863.97,212827.339,6.233,98.799
p1,1,8394,1771.078,443634.37,407172.62,36461.75,6.277,94.488
p1,1,8395,316.591,489837.648,466287.7,23549.948,13.996,80.346
p1,1,8397,9.85,517512.432,488871.7,28640.732,21.313,74.851
p1,1,8399,73.965,528370.985,518192.12,10178.865,19.222,96.071
p1,1,8400,40.612,575582.734,550329.75,25252.984,16.007,128.288
p1,1,8401,490.246,536718.196,396194.5,140523.696,1.626,111.161
p1,1,8402,800.568,534998.84,358680.28,176318.56,0.27,100.629
p1,1,8770,705.482,509720.75,499577.06,10143.69,7.875,126.582
p1,1,8771,991.986,483300.667,439806.84,43493.827,16.67,106.407
p1,1,8772,1262.434,501076.941,429581.4,71495.541,5.873,104.211
p1,1,8773,1077.428,560671.967,454856.7,105815.267,7.155,109.435
p1,1,8774,572.396,481538.734,472598.84,8939.894,19.257,94.488
p1,1,8775,121.807,516815.439,505641.7,11173.739,25.103,94.488
p1,1,9154,525.473,596340.517,566337.25,30003.267,15.392,122.54
p1,1,9163,883.149,731134.132,239194.84,491939.292,3.768,64.139
p1,2,6126,23.587,627766.589,635364.4,-7597.811,19.828,148.43
p1,2,6127,7.593,613231.361,625269.94,-12038.579,16.606,147.381
p1,2,6129,688.558,686389.11,653048.8,33340.31,5.693,173.174
p1,2,6506,45.711,623750.701,631600.56,-7849.859,6.27,160.355
p1,2,6507,144.033,563694.774,559764.5,3930.274,5.774,145.425
p1,2,6508,146.753,662231.215,543383.56,118847.655,0.345,154.718
p1,2,6509,329.924,707162.547,568774.9,138387.647,0.577,164.064
p1,2,6886,6.367,595534.702,607397.06,-11862.358,5.801,155.543
p1,2,6887,151.49,563653.778,491931.47,71722.308,1.999,133.23
p1,2,7266,47.522,453638.278,443331.22,10307.058,3.836,119.287
p1,2,7646,408.674,1413570.729,378092.2,1035478.529,0.18,112.224
p1,2,8023,6.687,493671.634,473946.0,19725.634,12.881,100.382
p1,2,8024,74.731,529585.915,514639.5,14946.415,21.067,96.809
p1,2,8403,598.574,413533.302,357527.7,56005.602,2.157,95.993
p1,2,8404,308.28,360538.668,357084.2,3454.468,14.24,74.444
p1,2,8405,441.906,367812.395,376993.56,-9181.165,5.149,91.045
p1,2,8406,381.667,369213.087,381221.7,-12008.613,3.393,104.12
p1,2,8781,84.846,510334.334,485813.66,24520.674,17.069,102.249
p1,2,8782,644.014,415523.439,397049.06,18474.379,7.08,84.114
p1,2,8783,2355.968,374280.22,308660.44,65619.78,2.651,81.946
p1,2,8784,1584.392,257178.747,256838.55,340.197,1.176,74.444
p1,2,8785,788.896,323564.854,341064.38,-17499.526,2.368,88.454
p1,2,8786,663.734,338303.608,358019.03,-19715.422,3.647,96.652
p1,2,8787,165.763,327086.764,332800.3,-5713.536,5.395,89.934
p1,2,9161,108.356,391734.899,394501.56,-2766.661,27.316,64.139
p1,2,9162,446.2,303551.24,304491.88,-940.64,14.901,64.139
p1,2,9164,1370.693,587913.05,250325.0,337588.05,6.127,62.978
p1,2,9165,1112.926,337026.804,331550.28,5476.524,2.235,90.25
p1,2,9166,161.235,372059.531,391999.8,-19940.269,7.106,90.107
p1,2,9543,915.747,219658.006,199319.55,20338.456,1.319,46.972
p1,2,9544,1160.337,407231.081,266156.1,141074.981,5.426,71.204
p1,2,9545,2383.023,289408.886,285105.62,4303.266,2.294,81.385
p1,2,9546,583.03,344195.096,363352.53,-19157.434,5.429,86.845
p1,2,9924,1739.076,179016.986,178256.25,760.736,2.474,37.496
p1,2,9925,1753.238,187181.35,200752.33,-13570.98,0.435,49.697
p1,2,9926,1778.664,263181.634,282959.38,-19777.746,2.471,68.392
p1,2,10304,2602.421,159906.675,181657.25,-21750.575,6.031,30.58
p1,2,10305,3123.262,265782.828,289372.72,-23589.892,11.26,52.155
p1,2,10306,1410.504,291629.671,310057.7,-18428.029,7.114,64.865
p10,3,49427,775.953,2557371.741,2548360.5,9011.241,9.907,366.48
p10,3,49428,93.902,2649407.985,2649093.5,314.485,23.671,359.866
p10,3,49807,265.391,2427068.485,2431974.5,-4906.015,7.88,356.694
p10,3,49808,7.816,2519357.666,2523914.0,-4556.334,21.572,346.986
p10,3,50187,481.647,2390310.582,2351157.0,39153.582,7.102,346.334
p10,3,50188,48.107,2512995.258,2478450.2,34545.058,17.797,347.616
p10,3,50567,951.165,2281909.021,2285795.0,-3885.979,5.655,310.765
p10,3,50568,73.059,2430099.375,2434289.0,-4189.625,18.122,310.765
p10,3,50948,545.713,2391622.989,2347080.0,44542.989,19.759,299.667
p10,4,41828,23.817,3492923.806,3494533.0,-1609.194,69.348,316.296
p10,4,41829,443.26,2754842.409,2727956.5,26885.909,69.625,699.394
p10,4,42208,9.334,3318230.666,3330239.2,-12008.534,57.737,316.296
p10,4,42209,26.039,3457342.085,3465385.0,-8042.915,70.179,316.296
p10,4,42210,249.383,3039449.924,3054620.2,-15170.276,65.388,815.346
p10,4,42588,394.161,3312912.734,3297825.8,15086.934,56.282,316.296
p10,4,42589,380.469,4381481.589,4380416.0,1065.589,61.623,583.969
p10,4,42590,48.915,3135114.753,3151317.5,-16202.747,65.003,815.346
p10,4,42968,14.447,4407208.889,4426729.0,-19520.111,62.34,583.969
p10,4,42969,127.325,4255251.67,4243585.5,11666.17,48.976,583.969
p10,4,42970,171.447,3182792.907,3170128.0,12664.907,49.428,815.346
p10,4,42971,253.019,2858152.807,2880163.2,-22010.393,33.437,815.346
p10,4,43349,108.137,4134302.787,4131346.8,2955.987,35.095,583.969
p10,4,43350,133.204,4208168.048,4200543.0,7625.048,48.593,574.024
p10,4,43351,31.779,950046.02,950828.1,-782.08,26.972,218.351
p10,4,43729,28.839,3941411.586,3955649.5,-14237.914,21.935,583.969
p10,4,43730,330.314,4073882.352,4046373.0,27509.352,30.161,583.969
p10,4,44110,351.532,3846616.665,3836430.5,10186.165,6.711,573.245
p10,4,44489,105.744,3585283.195,3596283.8,-11000.605,8.852,564.775
p10,4,44490,1481.835,3544313.764,3515281.0,29032.764,3.951,565.607
p10,4,44869,69.353,3527434.682,3539733.5,-12298.818,4.671,559.671
p10,4,46011,85.877,3169399.215,3133035.0,36364.215,3.399,509.092
p10,4,46016,787.444,3573046.259,3592188.8,-19142.541,79.29,511.577
p10,4,49423,742.652,2675481.99,2247671.0,427810.99,3.911,378.225
p10,4,49424,630.451,2737890.955,2264669.8,473221.155,11.413,420.858
p10,4,49425,704.639,2431503.471,2198822.8,232680.671,2.465,345.964
p10,4,49426,1090.513,2448884.781,2438660.0,10224.781,2.79,368.466
p10,4,49436,8.136,2732221.506,2740452.5,-8230.994,32.428,389.445
p10,4,49803,719.664,2353332.943,2201318.5,152014.443,5.984,361.825
p10,4,49804,692.88,2378051.066,2209393.5,168657.566,12.604,330.83
p10,4,49805,713.235,2303976.416,2124612.5,179363.916,0.885,332.329
p10,4,49806,1338.398,2420490.561,2348183.8,72306.761,4.423,355.757
p10,4,49816,115.872,2700728.024,2718264.5,-17536.476,44.323,359.172
p10,4,50184,479.936,5009480.754,2180422.5,2829058.254,10.944,321.348
p10,4,50185,664.441,2752334.842,2086912.8,665422.042,2.247,320.861
p10,4,50186,638.497,2403650.835,2184987.5,218663.335,2.992,334.493
p10,4,50563,1063.715,2300881.129,2134240.0,166641.129,10.266,335.493
p10,4,50564,699.195,3567387.577,2082844.8,1484542.777,8.076,308.378
p10,4,50565,724.213,2489212.778,2045002.8,444209.978,3.839,307.838
p10,4,50566,1209.284,2303801.684,2204790.8,99010.884,8.902,328.385
p10,4,50943,450.422,2144517.553,2018653.0,125864.553,11.16,314.093
p10,4,50944,944.008,2324401.494,2031713.8,292687.694,7.926,296.296
p10,4,50945,955.749,2190973.499,1996607.0,194366.499,3.929,295.846
p10,4,50946,939.734,2404204.965,2163471.0,240733.965,6.198,296.892
p10,4,50947,1340.899,2222468.801,2222557.0,-88.199,6.598,299.667
p10,4,51322,791.149,2035592.101,1987494.9,48097.201,6.45,314.093
p10,4,51323,948.045,2089211.741,1966959.9,122251.841,10.014,302.376
p10,4,51324,1179.051,2166166.835,1985971.1,180195.735,7.836,284.326
p10,4,51325,1151.992,2340083.129,1953915.1,386168.029,3.855,284.506
p10,4,51326,1235.828,2802716.816,2104008.8,698708.016,4.702,287.616
p10,4,51327,1086.574,2226777.887,2111947.5,114830.387,7.436,286.461
p10,4,51328,24.465,2271521.706,2262259.5,9262.206,20.299,286.461
p10,4,51702,1429.029,1912419.182,1895910.2,16508.982,2.197,295.712
p10,4,51703,913.093,2037975.226,1973158.2,64817.026,11.081,302.376
p10,4,51704,940.814,2070832.385,1944228.9,126603.485,7.979,272.769
p10,4,51705,914.016,2054757.494,1908848.4,145909.094,3.765,272.589
p10,4,51706,1690.983,2117183.535,1996342.6,120840.935,4.212,275.462
p10,4,51707,780.136,2079847.308,2079728.8,118.508,8.83,277.051
p10,4,51708,61.175,2211720.323,2223054.0,-11333.677,20.49,277.051
p10,4,52078,3178.44,2000334.716,2021620.1,-21285.384,9.257,307.912
p10,4,52079,1978.107,1968549.423,1979177.4,-10627.977,7.362,303.812
p10,4,52080,2287.425,1851875.05,1865244.5,-13369.45,2.79,284.223
p10,4,52081,438.391,1853567.539,1867035.8,-13468.261,13.922,271.478
p10,4,52082,1176.975,1830691.584,1833812.9,-3121.316,0.63,282.999
p10,4,52083,1081.221,2011445.847,1931641.6,79804.247,12.343,283.794
p10,4,52084,1176.045,2000964.66,1903326.8,97637.86,8.106,261.1
p10,4,52085,1577.353,1945858.97,1867500.9,78358.07,3.659,261.46
p10,4,52086,2924.658,1902103.048,1885983.2,16119.848,0.757,262.644
p10,4,52087,747.41,2028043.918,2040882.6,-12838.682,11.043,264.667
p10,4,52459,3733.163,1885028.831,1904568.0,-19539.169,12.294,274.285
p10,4,52460,2543.6,1788666.327,1792921.0,-4254.673,0.472,271.647
p10,4,52461,304.282,1832867.119,1840367.6,-7500.481,8.727,271.478
p10,4,52462,409.622,1856604.119,1797872.0,58732.119,3.687,271.478
p10,4,52463,1936.673,2345467.392,1872902.6,472564.792,15.282,271.478
p10,4,52464,1055.603,2047984.374,1852685.0,195299.374,7.911,249.139
p10,4,52465,2823.003,1859032.522,1834431.4,24601.122,4.1,250.293
p10,4,52466,2677.264,1831621.236,1845971.4,-14350.164,2.145,250.058
p10,4,52467,695.235,2004732.208,2012629.9,-7897.692,14.641,255.62
p10,4,52468,110.087,2196708.17,2184768.8,11939.37,26.87,257.606
p10,4,52839,3461.649,1847915.719,1861450.9,-13535.181,12.619,263.526
p10,4,52840,2815.25,1780519.785,1773015.0,7504.785,3.87,258.328
p10,4,52841,3219.445,1821635.848,1770582.2,51053.648,0.63,262.828
p10,4,52842,2899.601,2034001.349,1764093.4,269907.949,1.372,263.21
p10,4,52843,1198.054,1979145.312,1819458.9,159686.412,4.177,250.122
p10,4,52844,1914.198,1848980.567,1795972.0,53008.567,6.769,236.281
p10,4,52845,3767.679,1778799.371,1795375.8,-16576.429,5.487,238.028
p10,4,52846,2275.186,1801834.399,1813999.6,-12165.201,5.45,237.525
p10,4,52847,1119.381,1963127.588,1957495.1,5632.488,17.518,240.396
p10,4,52848,189.709,2144625.654,2139928.2,4697.454,30.23,240.396
p10,4,53220,2170.463,1841723.831,1826100.0,15623.831,3.176,271.028
p10,4,53221,3098.17,1747524.789,1686691.6,60833.189,0.0,246.878
p10,4,53222,3422.204,1870198.527,1673549.1,196649.427,3.303,237.557
p10,4,53223,2871.963,1973526.852,1800297.6,173229.252,5.671,242.254
p10,4,53224,2526.958,1691719.284,1655518.8,36200.484,0.757,228.354
p10,4,53225,2741.595,1622477.33,1647028.8,-24551.47,0.487,226.415
p10,4,53226,1655.728,1769730.444,1781901.2,-12170.756,8.38,226.184
p10,4,53227,595.677,1908511.749,1924068.0,-15556.251,20.516,228.965
p10,4,53600,406.689,1683214.774,1692006.6,-8791.826,1.304,243.871
p10,4,53601,1554.236,1684615.877,1617522.4,67093.477,0.832,232.306
p10,4,53602,2669.044,1786964.054,1642641.6,144322.454,1.567,228.705
p10,4,53603,2482.79,2018957.751,1648147.8,370809.951,1.521,229.102
p10,4,53604,2010.464,2147046.677,1766353.9,380692.777,1.769,244.524
p10,4,53605,1701.327,1538193.52,1554344.6,-16151.08,0.742,211.395
p10,4,53606,544.922,1687945.975,1705241.5,-17295.525,11.747,211.395
p10,4,53607,166.223,1836540.288,1849488.0,-12947.712,23.864,211.395
p10,4,53981,1705.193,1722175.53,1719157.1,3018.43,4.585,239.966
p10,4,53982,2390.188,1640149.395,1579527.9,60621.495,2.726,217.888
p10,4,53983,1198.361,4105420.585,1641195.0,2464225.585,4.51,224.949
p10,4,53984,481.511,5661841.329,1606175.2,4055666.129,0.944,211.109
p10,4,53985,1894.264,2387286.727,1520086.8,867199.927,2.517,200.159
p10,4,53986,591.608,1650964.377,1654259.0,-3294.623,14.982,201.171
p10,4,53987,106.761,1808145.276,1825512.2,-17366.924,27.511,201.171
p10,4,54361,2746.241,1674164.227,1654114.8,20049.427,2.204,208.088
p10,4,54362,1739.027,1659862.135,1587818.8,72043.335,3.356,200.157
p10,4,54363,2470.603,2260113.871,1465159.6,794954.271,0.996,194.127
p10,4,54364,1054.179,3219767.118,1448384.4,1771382.718,1.425,191.984
p10,4,54365,852.492,1678282.68,1444857.8,233424.88,1.515,192.527
p10,4,54366,949.225,1540420.412,1540554.0,-133.588,12.818,192.527
p10,4,54367,145.185,1660823.589,1680400.8,-19577.211,25.084,192.527
p10,4,54741,3032.484,1635027.2,1624789.2,10238.0,5.708,200.4
p10,4,54742,1582.459,1663275.737,1633574.6,29701.137,7.446,194.779
p10,4,54743,1673.08,1643902.42,1499797.5,144104.92,1.977,182.898
p10,4,54744,1404.158,1517938.227,1402559.9,115378.327,1.44,179.362
p10,4,54745,431.154,1689981.933,1495461.9,194520.033,2.737,197.824
p10,4,54746,176.602,1614424.878,1571032.8,43392.078,8.826,197.209
p10,4,54747,205.943,1739492.928,1717291.8,22201.128,22.101,199.159
p10,4,55120,617.02,1685064.219,1702252.4,-17188.181,17.273,188.73
p10,4,55121,988.211,1573516.331,1585695.0,-12178.669,5.656,185.725
p10,4,55122,515.961,1507756.305,1488526.8,19229.505,1.732,175.607
p10,4,55123,1242.431,1478680.057,1425430.2,53249.857,1.012,167.819
p10,4,55124,1092.631,1436889.779,1353939.4,82950.379,3.315,161.723
p10,4,55125,1166.436,1407592.198,1385357.1,22235.098,0.472,173.564
p10,4,55501,165.526,1640962.491,1663030.0,-22067.509,13.748,181.799
p10,4,55503,503.802,1342274.764,1358030.0,-15755.236,0.959,154.83
p10,4,55504,1736.686,1383824.8,1309582.8,74242.0,3.231,149.576
p10,4,55505,823.918,1379794.406,1371438.4,8356.006,9.168,150.693
p10,4,57399,291.659,1641304.782,1484967.4,156337.382,2.157,158.994
p10,4,57400,380.998,3026285.232,1475464.1,1550821.132,10.302,150.542
p10,4,57401,263.433,1473883.793,1281310.2,192573.593,10.087,124.899
