region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01013,5,75126,270.0,103626.717,179038.716,-75411.999,37.335,173.079
p01013,5,75127,258.0,6634.442,52030.395,-45395.953,4.326,216.246
p01013,5,75128,252.0,-5488.644,58104.207,-63592.852,5.466,219.304
p01013,5,75129,270.0,46928.581,142410.994,-95482.413,17.731,219.304
p01013,5,75507,276.0,79914.946,141564.79,-61649.844,17.383,184.225
p01013,5,75508,264.0,171190.901,240226.927,-69036.027,47.453,173.079
p01013,5,75509,276.0,5164.159,96213.919,-91049.76,18.245,225.266
p01015,3,66391,252.0,102276.307,73002.18,29274.127,6.196,133.222
p01015,3,66771,258.0,93540.088,71833.03,21707.059,6.71,114.471
p01015,3,67150,246.0,160092.073,159447.867,644.206,18.282,64.852
p01015,4,66013,252.0,25889.776,29100.267,-3210.491,1.844,161.097
p01015,4,66392,258.0,223630.361,158598.469,65031.892,27.25,108.947
p01015,4,66772,234.0,382154.214,30615.649,351538.564,1.918,135.271
p01015,4,66773,252.0,213581.435,147545.72,66035.714,22.236,108.947
p01015,4,67151,234.0,171131.615,103284.466,67847.149,11.732,97.483
p01015,4,67153,240.0,297513.133,108569.651,188943.482,10.023,111.678
p01015,5,66014,264.0,134363.696,103761.994,30601.703,10.944,161.097
p01015,5,66393,246.0,143070.272,79129.683,63940.588,5.599,145.904
p01015,5,67152,234.0,747884.223,29471.36,718412.863,2.421,108.947
p01017,4,69435,258.0,134701.932,192267.701,-57565.769,35.98,125.277
p01017,5,69436,252.0,198577.627,257641.323,-59063.696,46.618,125.277
p01017,5,69437,258.0,141695.913,179294.086,-37598.173,33.292,179.24
p01017,5,69815,252.0,130579.49,192977.472,-62397.982,35.116,125.277
p01017,5,69816,258.0,76542.665,101885.503,-25342.838,19.429,179.24
p01017,5,69817,246.0,72406.26,124213.704,-51807.444,21.399,179.24
p01017,5,70195,264.0,28577.622,86075.217,-57497.594,16.755,179.24
p01017,5,70196,264.0,12577.636,47879.334,-35301.697,7.238,179.24
p01017,5,70197,270.0,39225.968,76960.536,-37734.568,11.026,180.364
p01017,5,70198,240.0,358111.987,49073.095,309038.892,3.365,209.357
p01017,5,70575,276.0,43711.466,84311.937,-40600.471,16.689,179.24
p01017,5,70576,258.0,32491.37,48800.493,-16309.123,6.751,179.24
p01017,5,70577,264.0,44999.675,14292.642,30707.033,1.626,189.377
p01019,3,64493,246.0,255406.882,282814.757,-27407.876,54.374,130.517
p01019,3,64494,240.0,292816.13,347312.743,-54496.613,63.974,130.517
p01019,3,64873,222.0,312589.798,288633.923,23955.876,47.061,130.517
p01019,3,64874,246.0,292748.089,295219.765,-2471.676,53.877,130.517
p01019,3,65252,246.0,115575.387,86346.03,29229.357,5.814,153.714
p01019,3,65253,222.0,188495.628,71954.8,116540.828,6.174,164.584
p01019,3,65254,264.0,138870.391,123212.923,15657.468,17.372,164.584
p01019,3,65633,258.0,43781.137,74798.144,-31017.007,7.763,164.584
p01019,4,65634,270.0,89375.781,135906.081,-46530.3,18.835,161.097
p01019,5,64872,252.0,65961.977,80705.851,-14743.873,8.585,187.947
p01021,4,69807,258.0,38329.286,56574.687,-18245.401,4.414,75.556
p01021,4,70568,240.0,115357.659,70818.029,44539.63,4.78,110.793
p01021,5,69805,252.0,118476.103,70162.982,48313.12,7.282,64.251
p01021,5,69806,276.0,74212.477,98664.284,-24451.807,8.992,60.694
p01021,5,70185,270.0,174035.425,225598.769,-51563.344,45.367,33.444
p01021,5,70187,264.0,66039.019,92119.061,-26080.041,8.961,89.137
p01021,5,70565,258.0,230641.675,294521.987,-63880.312,58.58,33.444
p01021,5,70566,258.0,19781.613,65337.362,-45555.749,5.562,114.146
p01021,5,70567,258.0,179458.073,54604.128,124853.945,5.112,111.957
p01021,5,70944,270.0,215535.361,300104.428,-84569.067,59.702,46.877
p01021,5,70945,252.0,303300.921,357922.552,-54621.631,70.867,33.444
p01021,5,70946,240.0,64393.461,123460.916,-59067.455,12.708,114.146
p01021,5,70947,264.0,-4993.292,38573.108,-43566.4,4.01,127.413
p01021,5,70948,252.0,32830.37,62100.318,-29269.947,5.711,125.053
p01021,6,70186,264.0,206444.69,160089.251,46355.44,20.359,64.251
p01023,4,73214,252.0,136694.782,204362.848,-67668.066,25.145,259.002
p01023,4,73215,264.0,92713.966,163940.107,-71226.141,21.118,241.269
p01023,4,73216,264.0,20968.217,89533.47,-68565.253,8.554,241.269
p01023,4,73595,258.0,28347.6,97172.616,-68825.016,8.712,259.002
p01023,4,73596,264.0,-32041.392,40282.572,-72323.965,3.703,259.002
p01023,4,73976,234.0,230990.049,291701.843,-60711.795,49.905,162.57
p01023,4,74354,270.0,303597.936,378793.574,-75195.638,77.819,124.568
p01023,4,74355,270.0,271893.581,349116.229,-77222.648,69.906,124.568
p01023,4,74356,264.0,156882.902,231512.068,-74629.167,43.278,162.57
p01023,4,74734,276.0,310356.931,389708.499,-79351.568,84.271,93.452
p01023,4,74735,252.0,257162.226,318264.251,-61102.025,60.135,124.568
p01023,4,75115,270.0,251199.733,321291.782,-70092.049,67.377,93.452
p01023,4,75116,264.0,144131.621,218204.657,-74073.036,40.807,124.568
p01023,5,73594,270.0,315896.061,390443.793,-74547.733,78.371,162.57
p01023,5,73974,270.0,355664.563,426500.277,-70835.714,88.126,124.568
p01023,5,73975,276.0,236842.458,300126.0,-63283.542,60.668,162.57
p01023,5,75114,270.0,274515.497,346427.757,-71912.26,74.367,93.452
p01025,4,74357,258.0,99350.733,176121.384,-76770.652,33.024,162.57
p01025,4,74736,264.0,186415.588,262269.205,-75853.617,51.536,124.568
p01025,4,75117,276.0,91422.14,169404.848,-77982.709,34.655,124.568
p01025,4,75121,252.0,62117.524,140334.204,-78216.679,16.255,160.665
p01025,4,75497,258.0,54371.047,128966.222,-74595.176,23.566,124.568
p01025,4,75500,270.0,82007.994,160403.206,-78395.213,29.527,124.568
p01025,4,75880,264.0,55987.039,139550.773,-83563.734,24.402,124.568
p01025,4,76260,264.0,56089.433,133317.269,-77227.836,24.148,124.568
p01025,4,76639,192.0,58129.312,115171.619,-57042.307,24.592,93.452
p01025,5,74358,258.0,44594.962,126327.803,-81732.841,23.2,162.57
p01025,5,74359,276.0,4567.314,18045.048,-13477.734,1.266,179.503
p01025,5,74737,270.0,54981.332,143995.343,-89014.01,26.63,162.57
p01025,5,74738,228.0,32674.344,114171.72,-81497.376,14.738,162.57
p01025,5,74739,264.0,-18590.234,49107.447,-67697.681,6.605,162.57
p01025,5,74740,270.0,-20924.67,65777.362,-86702.032,5.382,171.846
p01025,5,75118,264.0,87707.975,171989.361,-84281.386,31.55,124.568
p01025,5,75119,264.0,4606.104,47023.865,-42417.76,5.885,162.57
p01025,5,75120,270.0,6655.508,92556.863,-85901.355,13.285,162.57
p01025,5,75498,276.0,26267.83,104062.362,-77794.532,19.135,124.568
p01025,5,75499,282.0,36854.826,114927.193,-78072.367,22.852,124.568
p01025,5,75878,246.0,87643.85,53180.038,34463.812,3.461,126.111
p01025,5,75879,264.0,15250.156,88824.132,-73573.976,12.233,124.568
p01025,5,76259,258.0,9991.787,93027.833,-83036.046,12.255,124.568
p01027,5,68293,270.0,190887.065,222500.578,-31613.513,37.636,95.189
p01027,5,68673,264.0,297696.812,305253.946,-7557.135,56.965,63.29
p01027,5,69052,276.0,182954.361,243698.967,-60744.605,48.837,63.29
p01027,5,69053,264.0,74696.168,134909.049,-60212.88,24.136,125.277
p01027,5,69054,258.0,101995.942,170397.516,-68401.574,31.36,125.277
p01027,6,67913,264.0,111450.668,163828.098,-52377.43,26.642,97.483
p01027,6,68292,276.0,76364.43,147208.633,-70844.202,24.498,95.189
p01027,6,68671,276.0,93957.348,166346.711,-72389.363,32.061,63.29
p01027,6,68672,270.0,190786.835,244149.61,-53362.776,44.476,63.29
p01027,6,69051,270.0,119563.716,187773.914,-68210.197,36.198,63.29
p01029,4,67534,252.0,175203.342,204749.318,-29545.976,35.429,97.483
p01029,4,67536,246.0,41178.405,32718.097,8460.308,2.331,156.428
p01029,5,66015,270.0,132725.897,198512.339,-65786.443,23.635,161.097
p01029,5,66394,276.0,159685.501,227677.13,-67991.629,40.057,108.947
p01029,5,66395,264.0,122621.582,191071.873,-68450.291,22.575,143.045
p01029,5,66775,252.0,100501.954,146752.006,-46250.052,12.962,137.352
p01029,5,67154,258.0,69741.279,69951.276,-209.997,5.777,143.045
p01029,5,67155,240.0,3159.303,46747.687,-43588.385,3.808,139.435
p01029,5,67533,264.0,160258.037,129699.298,30558.739,23.61,97.483
p01029,6,66774,282.0,115790.763,186297.357,-70506.593,31.273,108.947
p01029,6,67535,270.0,194197.085,256491.627,-62294.542,49.931,97.483
p01029,6,67912,270.0,32745.394,95670.312,-62924.918,16.862,97.483
p01031,4,75133,258.0,-29535.26,47763.592,-77298.851,4.585,280.088
p01031,4,75513,258.0,128314.277,200373.203,-72058.926,41.269,227.463
p01031,5,75132,252.0,157809.028,237356.053,-79547.025,49.512,227.463
p01031,5,75134,276.0,16838.041,74926.898,-58088.857,7.974,290.307
p01031,5,75512,264.0,101043.202,170710.911,-69667.709,36.948,227.463
p01031,5,75514,240.0,205832.378,258205.308,-52372.93,49.16,227.463
p01031,5,75892,270.0,43423.903,110071.094,-66647.191,24.608,227.463
p01031,5,75893,252.0,132264.954,160562.804,-28297.851,30.865,227.463
p01031,5,75894,258.0,270400.374,192447.439,77952.935,41.796,227.463
p01031,5,76272,270.0,52206.216,79012.92,-26806.704,13.519,227.463
p01031,5,76273,252.0,80805.658,117782.068,-36976.41,24.481,227.463
p01031,5,76274,252.0,238258.305,173098.895,65159.41,36.821,227.463
p01031,5,76275,246.0,351853.954,235055.791,116798.163,48.192,227.463
p01031,5,76652,252.0,12273.008,63164.686,-50891.677,10.5,227.463
p01031,5,76653,252.0,57071.696,110754.043,-53682.346,22.766,227.463
p01033,5,63334,270.0,52264.524,123166.914,-70902.39,24.31,211.712
p01033,5,63335,246.0,43187.972,82280.808,-39092.836,12.988,211.712
p01033,5,63338,240.0,282294.498,55722.789,226571.709,6.695,197.854
p01033,5,63714,246.0,50029.301,123945.319,-73916.018,23.179,211.712
p01033,5,63715,246.0,15786.285,83221.663,-67435.377,11.962,211.712
p01033,5,63716,264.0,955.903,39091.782,-38135.879,5.764,211.712
p01033,5,63717,222.0,637356.287,107633.338,529722.949,14.626,197.854
p01033,5,63718,270.0,119123.989,77738.501,41385.488,14.31,197.854
p01033,5,64094,252.0,80226.843,160987.889,-80761.047,29.572,211.712
p01033,5,64098,252.0,110421.522,159995.876,-49574.354,26.462,147.439
p01033,6,64095,246.0,8091.555,104097.906,-96006.351,16.792,209.026
p01033,6,64096,282.0,-31452.479,54229.834,-85682.313,7.592,209.026
p01033,6,64097,282.0,106378.798,151795.923,-45417.124,27.73,147.439
p01035,5,75125,264.0,112141.48,187678.815,-75537.335,37.16,150.121
p01035,5,75505,270.0,84722.159,153789.466,-69067.307,31.241,150.121
p01035,5,75506,270.0,63183.053,133424.583,-70241.529,27.871,173.079
p01035,5,75884,264.0,19728.341,84139.11,-64410.769,16.422,150.121
p01035,5,75885,258.0,1410.475,63605.744,-62195.269,8.869,173.079
p01035,5,75886,264.0,7819.047,15808.174,-7989.127,0.726,184.225
p01035,5,75887,258.0,63798.385,125043.649,-61245.264,11.965,184.225
p01035,5,76264,258.0,49364.311,107961.516,-58597.205,20.674,150.121
p01035,5,76265,264.0,8204.727,62205.991,-54001.264,5.82,163.7
p01035,5,76266,258.0,77678.204,145902.68,-68224.475,28.803,145.332
p01035,5,76267,264.0,119925.483,185768.176,-65842.692,38.161,145.332
p01035,5,76643,264.0,38957.949,114633.636,-75675.687,22.702,145.332
p01035,5,76644,270.0,9618.766,76842.716,-67223.949,12.615,145.332
p01035,5,76645,264.0,13578.002,70478.958,-56900.956,11.457,145.332
p01035,5,76646,264.0,25699.072,102435.661,-76736.59,20.657,145.332
p01037,4,70188,204.0,61173.447,73149.77,-11976.323,6.779,89.137
p01037,4,70190,264.0,150885.925,210225.657,-59339.731,37.907,86.829
p01037,4,70569,270.0,68194.884,110668.287,-42473.403,9.591,110.793
p01037,5,69431,258.0,89717.025,138002.735,-48285.709,23.789,86.829
p01037,5,69808,264.0,149052.995,147287.932,1765.064,29.977,72.08
p01037,5,69810,270.0,76698.615,139252.948,-62554.333,24.971,86.829
p01037,5,69811,258.0,-2454.334,56416.803,-58871.137,4.671,115.897
p01037,5,70189,234.0,205043.837,249557.899,-44514.062,44.094,72.08
p01037,5,70191,258.0,26694.992,84813.077,-58118.086,8.017,125.771
p01037,5,70570,270.0,249350.283,309724.756,-60374.473,61.598,72.08
p01037,5,70571,276.0,98813.128,150697.762,-51884.634,18.03,125.771
p01037,6,69430,264.0,66345.138,101406.873,-35061.736,13.943,86.829
p01037,6,69809,264.0,117823.712,169403.182,-51579.47,32.083,72.08
p01039,4,76648,258.0,153639.714,225019.413,-71379.699,45.135,145.332
p01039,5,75510,264.0,20233.676,95854.273,-75620.597,17.087,225.266
p01039,5,75888,264.0,210889.416,273441.129,-62551.713,56.456,145.332
p01039,5,75889,270.0,-6525.672,54437.193,-60962.865,8.061,225.266
p01039,5,75890,252.0,25387.072,48470.308,-23083.235,6.63,225.266
p01039,5,75891,270.0,39216.272,105331.988,-66115.715,21.928,227.463
p01039,5,76268,258.0,173194.791,238503.809,-65309.018,48.785,145.332
p01039,5,76269,258.0,89146.356,77908.648,11237.708,11.665,225.266
p01039,5,76270,264.0,197462.012,89616.219,107845.793,17.65,227.463
p01039,5,76271,258.0,107132.477,64301.138,42831.339,9.662,227.463
p01039,5,76649,252.0,87666.741,138987.556,-51320.815,27.415,227.463
p01039,5,76650,246.0,46600.775,97606.223,-51005.448,15.448,227.463
p01039,5,76651,276.0,-28796.964,28954.247,-57751.211,4.038,227.463
p01039,5,77029,270.0,184924.695,263128.462,-78203.767,53.668,145.332
p01039,5,77030,258.0,34961.388,108833.318,-73871.929,21.595,227.463
p01039,5,77031,258.0,267.066,81272.306,-81005.24,16.264,227.463
p01039,5,77032,240.0,22202.441,93956.166,-71753.725,18.255,227.463
p01039,5,77409,258.0,219658.635,292339.23,-72680.596,56.777,145.332
p01039,5,77410,258.0,84556.264,157865.845,-73309.581,31.925,227.463
p01039,5,77411,252.0,112630.617,139484.472,-26853.856,28.924,227.463
p01039,5,77412,264.0,54516.792,133577.227,-79060.435,29.744,227.463
p01041,5,73610,276.0,59722.559,126787.588,-67065.028,27.803,196.005
p01041,5,73991,252.0,129309.974,202743.261,-73433.287,40.389,196.005
p01041,5,74370,264.0,50641.823,125006.246,-74364.423,25.494,237.356
p01041,5,74371,252.0,34087.465,111063.569,-76976.103,10.667,274.532
p01041,5,74750,264.0,65200.749,132572.702,-67371.952,27.336,237.356
p01041,5,74751,270.0,-26691.354,26577.35,-53268.703,2.151,274.532
p01041,5,75130,276.0,64864.28,152780.157,-87915.877,29.852,225.266
p01041,5,75131,264.0,105662.664,170817.675,-65155.011,34.095,225.266
p01041,5,75511,270.0,86199.228,160189.758,-73990.531,34.491,227.463
p01041,6,73990,264.0,93168.487,155159.774,-61991.287,31.053,237.356
p01043,3,66384,252.0,128748.67,152778.736,-24030.066,21.94,43.425
p01043,4,65624,234.0,311156.369,80011.905,231144.464,10.756,116.959
p01043,4,65625,252.0,53604.933,53691.017,-86.084,8.518,116.959
p01043,4,66003,240.0,156550.613,146399.455,10151.159,19.511,70.053
p01043,4,66004,264.0,192287.195,220360.574,-28073.378,32.831,43.425
p01043,4,66005,258.0,196211.41,184229.338,11982.072,27.676,43.425
p01043,4,66382,270.0,86881.588,61147.877,25733.711,3.656,71.124
p01043,5,65245,240.0,61524.312,45910.822,15613.49,6.643,116.959
p01043,5,65246,252.0,74385.659,88886.946,-14501.287,17.89,116.959
p01043,5,65622,276.0,144861.156,186951.03,-42089.874,29.846,70.053
p01043,5,65623,270.0,90481.885,115491.954,-25010.069,21.696,116.959
p01043,5,66383,270.0,44806.049,83900.983,-39094.934,10.768,70.053
p01043,6,65242,264.0,113611.176,167327.61,-53716.434,35.058,116.959
p01043,6,65243,276.0,87981.337,103046.635,-15065.298,22.42,116.959
p01043,6,65244,258.0,136056.43,62291.226,73765.204,9.483,116.959
p01045,5,75135,264.0,274140.334,315129.096,-40988.762,69.006,227.463
p01045,5,75136,270.0,39000.496,94487.185,-55486.688,18.569,284.519
p01045,5,75137,264.0,48112.805,110198.207,-62085.401,22.172,284.519
p01045,5,75515,180.0,214783.2,249088.229,-34305.029,58.782,227.463
p01045,5,75516,246.0,179906.634,33436.761,146469.873,1.887,342.564
p01045,5,75517,258.0,63492.331,101306.362,-37814.031,20.5,321.749
p01045,5,75895,138.0,485199.767,286258.402,198941.365,52.885,227.463
p01045,5,75896,168.0,422470.89,298033.105,124437.786,64.923,227.463
p01045,5,75897,264.0,56331.302,51459.042,4872.26,8.384,321.749
p01045,5,76276,252.0,102973.172,78527.053,24446.118,7.686,303.814
p01047,4,72083,264.0,32374.84,92848.555,-60473.714,18.757,173.901
p01047,4,72084,252.0,154031.07,54337.708,99693.362,8.182,173.901
p01047,4,72085,258.0,27011.074,69639.996,-42628.922,9.573,173.901
p01047,4,72464,240.0,198262.323,113546.872,84715.451,19.815,173.901
p01047,4,72465,258.0,64681.193,97834.54,-33153.347,20.188,173.901
p01047,4,72842,258.0,137753.651,198054.763,-60301.112,43.718,173.901
p01047,4,72843,252.0,114854.663,173712.234,-58857.571,35.677,173.901
p01047,4,72844,252.0,113597.434,169335.592,-55738.158,33.655,173.901
p01047,4,73223,240.0,188951.848,240086.705,-51134.856,47.474,173.901
p01047,4,73224,270.0,154702.23,211338.777,-56636.547,45.943,173.901
p01047,4,73605,264.0,184015.802,255801.5,-71785.698,54.561,181.364
p01047,5,71324,276.0,272321.222,367297.553,-94976.331,72.744,46.877
p01047,5,71704,276.0,-24465.404,55114.872,-79580.276,8.195,173.901
p01047,5,71705,270.0,40851.249,117140.382,-76289.132,20.463,144.287
p01047,5,72462,252.0,110374.132,172336.816,-61962.684,34.992,173.901
p01047,5,72463,258.0,59460.613,121681.085,-62220.473,25.581,173.901
p01047,5,72841,258.0,67470.942,136372.563,-68901.621,18.812,219.848
p01047,5,72845,258.0,88520.967,155246.618,-66725.652,31.804,173.901
p01047,5,73225,282.0,118815.149,193881.827,-75066.678,44.443,173.901
p01047,5,73604,276.0,295642.638,364883.736,-69241.098,76.185,150.121
p01049,4,62973,258.0,133603.776,151134.844,-17531.067,26.503,213.713
p01049,4,63732,264.0,85052.554,92336.158,-7283.604,10.026,208.023
p01049,4,64112,252.0,178521.669,66214.371,112307.298,5.807,208.023
p01049,4,64491,264.0,305945.425,346138.694,-40193.269,77.297,71.592
p01049,4,64871,264.0,278896.918,315335.24,-36438.322,69.036,71.592
p01049,5,63353,258.0,114161.18,153811.714,-39650.534,23.993,208.023
p01049,5,64111,252.0,468041.885,409333.154,58708.73,88.631,71.592
p01049,5,64492,264.0,86829.509,121092.13,-34262.621,15.629,187.947
p01049,6,63352,276.0,113439.629,120830.041,-7390.412,22.701,203.222
p01049,6,63731,276.0,419117.008,414468.862,4648.146,99.361,71.592
p01049,6,63733,264.0,102773.462,112775.011,-10001.549,13.608,208.023
p01049,6,64110,270.0,325645.03,358984.906,-33339.877,82.963,71.592
p01049,6,64113,252.0,79022.654,91377.187,-12354.533,9.007,208.023
p01049,6,64490,270.0,307292.645,311161.009,-3868.363,71.549,71.592
