region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p01003,5,79301,240.0,138293.6261,80768.6383,57524.9878,17.3093,58.0486
p01003,5,79302,234.0,49014.8815,58357.7369,-9342.8553,8.1112,90.1601
p01003,5,79680,240.0,242727.6321,35758.1597,206969.4724,3.9637,66.2781
p01003,5,79681,210.0,221716.2811,37293.3334,184422.9477,4.2801,75.2909
p01003,5,79682,234.0,58052.0008,33411.6932,24640.3075,3.3865,88.9901
p01003,5,80060,222.0,322806.9161,73119.4997,249687.4164,15.782,66.2781
p01003,5,80061,228.0,533538.8274,83493.5397,450045.2877,19.0407,66.2781
p01003,5,80062,234.0,197167.3274,88788.4934,108378.834,20.7081,75.2909
p01003,5,80441,198.0,491748.8647,33256.0458,458492.819,2.7964,97.6221
p01003,6,79299,60.0,1343953.8923,157792.0421,1186161.8502,28.5615,3.141
p01003,6,79679,120.0,1232537.7012,190481.9821,1042055.7191,39.6673,3.141
p01003,6,80440,108.0,198032.4125,55609.608,142422.8045,16.3242,86.902
p01003,6,80442,168.0,946811.1737,119893.3658,826917.808,16.5313,97.6221
p01003,7,80819,60.0,334323.9216,33738.4638,300585.4578,28.6286,107.9977
p01003,7,80820,60.0,736347.127,32875.8838,703471.2432,14.8575,107.9977
p01005,4,72858,228.0,68957.2433,124827.2394,-55869.9961,23.9289,287.5652
p01005,4,73238,252.0,39968.5582,105061.2894,-65092.7311,21.7359,287.5652
p01005,4,73239,246.0,27703.3131,77583.926,-49880.6129,11.6276,317.0086
p01005,4,73618,246.0,61814.3649,126792.9394,-64978.5745,24.789,287.5652
p01005,4,73619,246.0,107869.561,60789.876,47079.685,6.602,317.0086
p01005,4,73999,234.0,94570.2288,93203.426,1366.8027,16.4786,317.0086
p01005,4,74379,252.0,20168.5829,92255.4685,-72086.8856,10.2856,331.2222
p01005,5,73616,246.0,58991.8756,126298.2927,-67306.4171,24.7619,266.6085
p01005,5,73617,210.0,27674.4132,92879.2894,-65204.8761,15.536,287.5652
p01005,5,73996,258.0,-7039.4682,61033.0345,-68072.5027,4.3674,302.6102
p01005,5,73997,252.0,14767.3674,78688.4711,-63921.1036,13.7232,309.3312
p01005,5,73998,246.0,538.6451,72235.9254,-71697.2803,8.6283,323.5206
p01005,5,74376,240.0,-16562.9544,35793.5403,-52356.4947,0.09,302.8475
p01005,5,74377,240.0,9063.7095,72687.4914,-63623.7819,13.1268,304.0698
p01005,5,74378,246.0,-22857.2536,47983.1453,-70840.3989,1.8746,328.9439
p01005,5,74756,240.0,-15305.7765,35000.0215,-50305.798,0.0,304.0181
p01005,5,74757,246.0,-17255.5536,41473.2608,-58728.8145,0.9964,316.411
p01007,4,69803,240.0,29443.2821,95099.3095,-65656.0275,13.5384,64.4547
p01007,4,69804,240.0,-18996.5581,37078.8855,-56075.4436,0.2546,79.3442
p01007,4,70182,258.0,48282.1901,124936.5161,-76654.326,22.1923,70.2595
p01007,4,70183,240.0,50842.3681,55794.8175,-4952.4494,2.9365,92.7809
p01007,4,70562,240.0,53913.776,127092.4175,-73178.6415,20.2608,92.7809
p01007,5,69423,258.0,-25363.8996,33151.1795,-58515.0791,2.5328,64.4547
p01007,5,69802,246.0,-3354.375,77996.4561,-81350.8311,11.0413,70.2595
p01007,5,70181,246.0,40317.7465,129167.4011,-88849.6546,21.8307,81.8887
p01007,5,70184,258.0,61191.6711,119981.6239,-58789.9527,24.3353,70.7148
p01007,5,70561,252.0,40554.5089,128877.0049,-88322.496,20.1505,100.7132
p01007,5,70563,246.0,34264.7489,107792.1703,-73527.4214,13.9048,93.2527
p01007,5,70564,252.0,32579.8553,103959.0432,-71379.1878,13.4532,99.2759
p01009,3,66386,228.0,106939.5308,90233.6247,16705.906,17.1624,51.2102
p01009,3,66765,234.0,93276.3627,43119.8147,50156.548,4.1874,51.2102
p01009,4,65247,246.0,-5669.9259,37149.2021,-42819.1279,0.2173,110.2541
p01009,4,65626,246.0,27069.7583,46225.0103,-19155.252,4.8046,87.7482
p01009,4,65627,234.0,58830.5662,72812.8703,-13982.3041,13.3376,87.7482
p01009,4,66006,240.0,29344.4565,47770.3489,-18425.8924,1.4991,79.7589
p01009,4,66385,240.0,73767.773,88976.8447,-15209.0718,15.1493,51.2102
p01009,4,66764,240.0,142448.6221,85090.4733,57358.1489,14.9768,39.1864
p01009,5,65628,234.0,89022.2974,113551.7303,-24529.4329,24.5104,87.7482
p01009,5,66007,228.0,95557.1111,110019.975,-14462.8638,21.6853,66.3659
p01009,5,66766,234.0,82728.0874,73554.9647,9173.1226,9.2493,51.2102
p01009,6,66387,234.0,103130.9244,30782.8752,72348.0492,2.3155,85.0173
p01009,6,66767,246.0,68987.2309,43248.8831,25738.3477,1.0646,69.868
p01011,4,72853,264.0,30344.8864,62194.8982,-31850.0118,9.3185,235.6813
p01011,4,72854,234.0,21047.0253,48992.2359,-27945.2106,2.331,256.5891
p01011,4,72857,240.0,37631.7206,97425.0672,-59793.3466,20.5398,271.8197
p01011,4,73237,240.0,-1181.7303,63812.3394,-64994.0697,8.501,287.5652
p01011,5,72855,258.0,34784.7866,46288.8519,-11504.0652,4.4356,242.4872
p01011,5,72856,258.0,29748.6289,86364.7019,-56616.073,16.4993,242.4872
p01011,5,73233,264.0,11204.2867,72201.6328,-60997.3462,11.0658,246.1354
p01011,5,73234,246.0,-26761.3789,27980.088,-54741.4669,1.7601,269.3742
p01011,5,73235,264.0,6968.2211,60708.1927,-53739.9716,7.5739,266.6085
p01011,5,73236,252.0,-13738.142,43267.8267,-57005.9688,1.4091,284.0115
p01011,5,73614,264.0,49698.6518,108815.4428,-59116.7911,22.0714,246.1354
p01011,5,73615,258.0,37929.1116,101002.438,-63073.3263,18.2552,269.3742
p01013,5,73986,258.0,73962.3416,156266.3068,-82303.9652,30.1352,233.7216
p01013,5,73987,258.0,17596.1476,97239.8568,-79643.7092,17.9931,233.7216
p01013,5,73988,258.0,-27086.5533,35491.401,-62577.9543,2.9146,241.3471
p01013,5,73989,252.0,-36024.2059,36723.9159,-72748.1218,0.2546,246.8985
p01013,5,74366,246.0,52688.7495,126104.1123,-73415.3628,25.1027,229.1632
p01013,5,74367,246.0,40201.9194,104964.0623,-64762.1429,20.2767,229.1632
p01013,5,74368,240.0,111260.0537,27494.1297,83765.924,1.4682,251.7623
p01013,5,74369,252.0,10077.6043,83113.9525,-73036.3482,15.5232,241.268
p01013,5,74746,246.0,30001.2257,107289.962,-77288.7363,19.4971,221.8902
p01013,5,74747,252.0,-11495.035,63214.6123,-74709.6474,7.8838,229.1632
p01013,5,74748,252.0,-31348.8168,40205.9614,-71554.7782,0.7573,239.8657
p01013,5,74749,252.0,27015.8166,107751.2942,-80735.4776,20.0823,228.2813
p01013,5,75126,258.0,54731.14,130375.9994,-75644.8594,26.1523,191.0302
p01013,5,75127,246.0,-1258.2441,43842.5924,-45100.8365,1.071,218.721
p01013,5,75128,246.0,-17597.6515,47213.7431,-64811.3946,5.4655,226.0558
p01013,5,75129,246.0,2190.3527,95587.0031,-93396.6504,17.7311,226.0558
p01013,5,75507,252.0,37468.8947,96915.5394,-59446.6447,17.3834,191.0302
p01013,5,75508,252.0,51880.3217,120988.6942,-69108.3724,18.1848,207.8794
p01013,5,75509,252.0,9347.4343,98523.1611,-89175.7268,18.4932,231.5771
p01015,3,66771,246.0,154068.0073,131437.5974,22630.4099,27.088,98.6968
p01015,3,67150,222.0,102259.0584,97297.244,4961.8144,18.2823,79.4128
p01015,4,66013,234.0,28746.3047,29687.9068,-941.6021,1.8437,171.3464
p01015,4,66391,234.0,117061.1565,85130.1808,31930.9757,15.1659,128.094
p01015,4,66392,216.0,121770.3074,47166.2802,74604.0272,1.701,151.2592
p01015,4,66772,210.0,501081.6488,140425.2618,360656.3871,27.1098,106.308
p01015,4,66773,216.0,219619.5222,145304.706,74314.8161,29.968,118.7302
p01015,4,67151,240.0,200350.7487,135331.804,65018.9446,26.5081,79.4128
p01015,4,67153,222.0,301970.5992,108023.5495,193947.0497,22.0698,110.9662
p01015,5,66014,252.0,102080.8367,70575.4568,31505.3799,10.9438,171.3464
p01015,5,66393,246.0,164574.4269,101926.2793,62648.1476,18.6823,143.4963
p01015,5,67152,210.0,767126.2984,35355.353,731770.9454,2.421,122.9459
p01017,4,69435,246.0,62597.5405,120190.923,-57593.3825,22.9751,154.4725
p01017,4,69436,258.0,15502.3515,78450.3953,-62948.0438,13.2258,212.0866
p01017,5,69437,246.0,49185.8553,86586.0453,-37400.19,14.3623,212.0866
p01017,5,69815,240.0,53813.7623,116168.323,-62354.5607,23.0678,154.4725
p01017,5,69816,246.0,79610.0219,104605.8296,-24995.8078,16.3295,183.6226
p01017,5,69817,234.0,23695.155,75199.9513,-51504.7963,9.915,205.0229
p01017,5,70195,252.0,-17498.5281,40114.6902,-57613.2183,0.54,175.3351
p01017,5,70196,258.0,26018.3986,62397.5273,-36379.1287,4.5192,187.3691
p01017,5,70197,246.0,45052.8213,80224.8184,-35171.9971,11.724,192.1865
p01017,5,70198,228.0,380318.0571,66643.4384,313674.6187,8.5921,210.4262
p01017,5,70575,264.0,83524.265,124175.8374,-40651.5724,23.488,164.0871
p01017,5,70576,246.0,39467.5614,55311.8684,-15844.307,6.7511,192.1865
p01017,5,70577,246.0,57597.2429,24665.6894,32931.5535,1.6637,202.234
p01019,3,64493,228.0,109880.0623,135061.2425,-25181.1801,27.0097,179.7755
p01019,3,64494,228.0,138367.963,192424.9362,-54056.9732,34.9756,192.3144
p01019,3,64873,222.0,144191.7924,122065.0425,22126.75,21.9185,179.7755
p01019,3,64874,234.0,138010.2375,139603.0077,-1592.7702,30.418,178.8005
p01019,3,65252,216.0,120699.5724,85010.8861,35688.6863,15.0269,157.6254
p01019,3,65253,186.0,178393.9473,50002.5477,128391.3996,6.1738,178.8005
p01019,3,65254,228.0,104916.5356,82627.7477,22288.7879,17.3722,178.8005
p01019,3,65633,240.0,75820.3373,105118.2361,-29297.8989,22.1049,157.6254
p01019,4,65634,252.0,40018.8614,85402.6477,-45383.7862,16.9941,178.8005
p01019,5,64872,216.0,58299.5725,65707.9425,-7408.3699,8.6219,179.7755
p01021,4,69807,234.0,33129.2059,47879.455,-14750.2492,4.4137,82.9325
p01021,4,70568,228.0,109115.5487,62878.5449,46237.0038,6.1765,108.1214
p01021,5,69805,258.0,111744.0031,65946.7039,45797.2992,8.6219,70.7148
p01021,5,69806,252.0,49871.1564,71754.0285,-21882.8721,8.6321,68.4302
p01021,5,70185,234.0,61737.6362,107796.1239,-46058.4877,20.9621,70.7148
p01021,5,70186,252.0,157451.2204,109892.9885,47558.2319,20.5467,68.4302
p01021,5,70187,240.0,61697.2913,84673.365,-22976.0737,12.763,82.9325
p01021,5,70565,246.0,-13219.2624,50608.7572,-63828.0197,2.4364,107.607
p01021,5,70566,246.0,44364.9731,89669.8038,-45304.8308,17.1357,96.702
p01021,5,70567,246.0,151216.0476,24155.3793,127060.6683,1.4091,123.4929
p01021,5,70944,258.0,41574.6263,126487.9675,-84913.3412,19.2686,115.3918
p01021,5,70945,228.0,27565.5777,78729.1655,-51163.5878,7.8721,116.6955
p01021,5,70946,246.0,-9729.7171,53402.1048,-63131.8219,2.471,124.1639
p01021,5,70947,252.0,31278.5721,74674.9187,-43396.3466,12.8812,119.29
p01021,5,70948,252.0,72374.9206,103846.6449,-31471.7243,19.8677,108.1214
p01023,4,73214,258.0,-16869.3545,54339.993,-71209.3476,2.5919,238.2882
p01023,4,73215,252.0,12364.6224,83449.9035,-71085.2811,15.9284,242.9341
p01023,4,73216,246.0,-21775.1736,45328.4435,-67103.617,4.6065,242.9341
p01023,4,73595,252.0,26245.4716,96137.3035,-69891.8319,18.236,242.9341
p01023,4,73596,234.0,14260.8708,82203.5191,-67942.6483,14.5242,236.6112
p01023,4,73976,222.0,2684.7906,62483.0043,-59798.2137,8.7274,259.8883
p01023,4,74354,252.0,59396.2567,133352.2394,-73955.9827,24.38,263.0948
p01023,4,74355,252.0,30866.5754,106910.8894,-76044.314,18.9357,263.0948
p01023,4,74734,258.0,102413.6396,180760.4294,-78346.7898,36.2292,263.0948
p01023,4,74735,240.0,101686.6023,162364.0894,-60677.4871,32.7234,263.0948
p01023,4,75115,252.0,98320.6891,167196.8779,-68876.1888,30.4835,156.3778
p01023,4,75116,240.0,88918.4948,160234.1503,-71315.6555,27.0587,135.5878
p01023,5,73594,258.0,37611.1072,112103.4927,-74492.3855,21.6048,254.3818
p01023,5,73974,258.0,24197.7469,94948.6894,-70750.9425,17.7359,263.0948
p01023,5,73975,246.0,3845.5244,63386.4894,-59540.9651,7.4029,263.0948
p01023,5,74356,246.0,38787.8429,112057.5543,-73269.7114,20.8438,259.8883
p01023,5,75114,246.0,79858.8133,149216.8872,-69358.0738,27.6604,159.7206
p01025,4,74357,252.0,59438.5337,137456.4148,-78017.8811,25.5031,175.0095
p01025,4,74736,246.0,102859.879,177386.4294,-74526.5505,33.8289,263.0948
p01025,4,75117,258.0,46399.1087,123473.8554,-77074.7466,25.1645,136.2061
p01025,4,75121,240.0,10658.1756,88792.3668,-78134.1912,16.2176,157.2932
p01025,4,75497,228.0,30319.3047,100260.6496,-69941.3449,17.7461,121.5275
p01025,4,75500,240.0,38166.8586,112717.5354,-74550.6767,20.7331,136.2061
p01025,4,75880,246.0,14633.3227,97000.1507,-82366.828,16.8913,128.7568
p01025,4,76260,252.0,-31035.2272,46265.2612,-77300.4884,1.5428,140.4798
p01025,4,76639,186.0,54988.7007,111785.2298,-56796.529,19.847,87.0441
p01025,5,74358,234.0,36451.3698,115221.709,-78770.3391,22.0299,159.374
p01025,5,74359,258.0,11392.1838,23231.8848,-11839.701,1.2664,175.0095
p01025,5,74737,252.0,69273.6348,157324.8412,-88051.2064,26.7765,145.2946
p01025,5,74738,216.0,7284.6354,87985.0095,-80700.3741,14.7377,158.1295
p01025,5,74739,252.0,-19093.2301,48580.859,-67674.089,5.3074,159.374
p01025,5,74740,246.0,4391.72,88842.1295,-84450.4095,13.4777,158.1295
p01025,5,75118,240.0,12755.6019,94445.0154,-81689.4135,17.6422,136.2061
p01025,5,75119,246.0,9458.3872,50249.3711,-40790.9838,2.0455,152.5175
p01025,5,75120,252.0,49894.3506,134871.1954,-84976.8448,25.9846,136.2061
p01025,5,75498,258.0,16772.3472,93696.8096,-76924.4624,15.0439,121.5275
p01025,5,75499,264.0,-13435.4832,63928.0154,-77363.4986,8.7439,136.2061
p01025,5,75878,240.0,59677.7927,25136.9242,34540.8685,1.0646,124.194
p01025,5,75879,258.0,2007.2206,76810.0214,-74802.8008,10.6094,122.9841
p01025,5,76259,246.0,63460.2603,146532.5463,-83072.286,25.991,89.2478
p01027,5,68293,240.0,27252.6208,54767.013,-27514.3922,3.281,145.4593
p01027,5,68673,246.0,92388.0303,98178.8544,-5790.824,12.6293,129.3833
p01027,5,69052,258.0,42344.3838,102274.9308,-59930.547,12.3168,121.3067
p01027,5,69053,258.0,58116.0206,119700.7444,-61584.7238,17.7962,129.9078
p01027,5,69054,240.0,-20321.577,46810.4914,-67132.0684,1.3873,176.5439
p01027,6,67913,246.0,94477.9392,145563.5107,-51085.5714,23.3378,103.7523
p01027,6,68292,264.0,66319.2039,137529.8117,-71210.6078,26.0953,97.1168
p01027,6,68671,258.0,65452.9409,137162.912,-71709.9711,25.0915,88.5679
p01027,6,68672,240.0,-5962.3549,43599.4376,-49561.7925,0.8164,128.2596
p01027,6,69051,270.0,20272.8605,90929.9214,-70657.0609,15.9333,108.7834
p01029,4,67155,240.0,38611.4841,84782.6666,-46171.1825,15.7533,191.4634
p01029,4,67534,258.0,102426.4002,135487.256,-33060.8558,24.9077,118.7302
p01029,4,67536,240.0,39470.7253,31524.2666,7946.4587,2.331,191.4634
p01029,5,66015,258.0,63291.6789,129371.1468,-66079.4678,23.6349,171.3464
p01029,5,66394,252.0,63428.884,129463.5724,-66034.6884,20.9488,150.7629
p01029,5,66395,234.0,83683.0687,148102.8068,-64419.7381,26.6226,171.3464
p01029,5,66775,246.0,94262.4809,141697.5033,-47435.0224,23.3735,117.6357
p01029,5,67154,234.0,137080.4918,133678.886,3401.6057,26.737,118.7302
p01029,5,67533,246.0,130007.4626,97204.9995,32802.4632,17.1948,110.9662
p01029,6,66774,258.0,64978.5191,133800.0267,-68821.5076,20.3294,146.7928
p01029,6,67535,252.0,24865.9503,86184.866,-61318.9157,12.9829,176.0238
p01029,6,67912,264.0,36231.596,100490.9717,-64259.3757,17.9585,97.1168
p01031,4,75133,234.0,-32835.4901,41539.3497,-74374.8398,4.4947,286.8865
p01031,4,75134,234.0,-8756.2724,42757.1755,-51513.4479,4.1129,296.9724
p01031,4,75513,228.0,5607.7177,73031.7198,-67424.0021,11.8167,272.4281
p01031,5,75132,240.0,-19261.1219,60237.1554,-79498.2773,3.461,272.0742
p01031,5,75512,258.0,1186.6642,72123.6727,-70937.0084,6.463,263.9103
p01031,5,75514,234.0,49919.6286,103230.9698,-53311.3412,20.2352,272.4281
p01031,5,75892,258.0,22270.1341,89003.1362,-66733.0021,19.2377,241.1884
p01031,5,75893,252.0,86237.3911,116618.2756,-30380.8846,24.1217,243.7611
p01031,5,75894,228.0,169119.3556,84774.6932,84344.6624,16.4993,266.5232
p01031,5,76272,234.0,37520.002,58437.0762,-20917.0742,8.1485,241.1884
p01031,5,76273,234.0,43469.7128,78331.4256,-34861.7128,14.9215,243.7611
p01031,5,76274,252.0,110355.238,46177.0432,64178.1949,4.6065,266.5232
p01031,5,76275,216.0,203078.3718,78527.0693,124551.3025,15.7676,266.0732
p01031,5,76652,222.0,-6253.6043,39316.4256,-45570.0299,4.221,243.7611
p01031,5,76653,234.0,23301.7745,75053.1256,-51751.3511,13.4303,243.7611
p01033,5,63334,240.0,36574.5053,103378.7625,-66804.2572,14.7931,218.3271
p01033,5,63335,222.0,9212.9091,44062.8833,-34849.9742,1.5801,218.5071
p01033,5,63338,198.0,280277.1646,40045.7252,240231.4394,4.5602,197.3974
p01033,5,63714,252.0,-8638.0951,69062.6613,-77700.7564,5.432,225.6532
p01033,5,63715,228.0,-3954.4859,61306.6467,-65261.1326,3.0637,215.3288
p01033,5,63716,222.0,5828.3078,35847.9,-30019.5921,0.09,201.702
p01033,5,63717,192.0,584567.097,40281.0619,544286.0351,0.9064,191.9474
p01033,5,63718,240.0,92218.8252,45694.0004,46524.8249,2.0391,188.0928
p01033,5,64094,246.0,13219.8578,95121.0858,-81901.228,12.2038,216.7018
p01033,5,64097,258.0,14232.6193,57394.5965,-43161.9772,4.0255,177.2955
p01033,5,64098,222.0,1867.8128,46110.5981,-44242.7853,1.8282,176.682
p01033,6,64095,252.0,-3816.3123,96286.1851,-100102.4974,16.8077,190.6651
p01033,6,64096,246.0,-16698.7355,64585.3851,-81284.1206,7.682,190.6651
p01035,5,75125,264.0,42765.4634,120777.0439,-78011.5805,20.265,183.0821
p01035,5,75505,258.0,34412.2081,103521.9548,-69109.7467,20.4823,163.739
p01035,5,75506,252.0,25176.5962,94372.523,-69195.9267,17.4521,186.2719
p01035,5,75884,246.0,11383.2197,74382.9361,-62999.7165,12.9351,147.3206
p01035,5,75885,240.0,6540.5266,67091.7748,-60551.2482,8.9058,163.739
p01035,5,75886,252.0,13623.7484,20988.2194,-7364.471,0.7264,191.0302
p01035,5,75887,246.0,9196.8784,70326.8476,-61129.9692,9.694,190.9428
p01035,5,76264,240.0,13804.2931,70724.7561,-56920.463,10.873,147.3206
p01035,5,76265,246.0,-786.7968,51686.8555,-52473.6523,5.6993,170.4365
p01035,5,76266,246.0,8308.3297,76504.3306,-68196.0009,12.4414,168.5823
p01035,5,76267,258.0,55108.1061,122207.6706,-67099.5644,23.9215,168.5823
p01035,5,76643,252.0,22095.5726,97835.9939,-75740.4213,14.914,135.0979
p01035,5,76644,228.0,15827.3371,75942.0498,-60114.7127,12.705,152.0781
p01035,5,76645,234.0,-13603.6408,38843.5649,-52447.2057,0.4718,162.9548
p01035,5,76646,258.0,23524.9422,101652.8298,-78127.8876,20.6942,152.0781
p01037,4,69811,258.0,-13780.5348,47648.1595,-61428.6942,4.5964,128.9178
p01037,4,70188,198.0,64161.8907,75959.7493,-11797.8586,6.0066,97.3821
p01037,4,70190,252.0,74717.7355,134174.4156,-59456.6801,20.7395,113.4692
p01037,4,70569,252.0,74126.2533,115373.5149,-41247.2616,15.7277,108.1214
p01037,5,69430,252.0,-5420.8793,29489.2214,-34910.1008,1.9401,108.7834
p01037,5,69431,246.0,31768.635,79959.8214,-48191.1864,11.5584,108.7834
p01037,5,69808,240.0,48440.1025,43269.0178,5171.0848,0.9064,104.2976
p01037,5,69810,258.0,49133.7968,111927.7132,-62793.9164,20.2698,96.4442
p01037,5,70189,228.0,90712.2853,136192.2422,-45479.9568,18.7004,96.603
p01037,5,70191,240.0,27490.1812,84191.1995,-56701.0183,13.5421,128.9178
p01037,5,70570,252.0,115780.3685,175140.9649,-59360.5963,28.5152,108.1214
p01037,5,70571,246.0,60981.9554,109386.7879,-48404.8326,20.2906,136.979
p01037,6,69809,234.0,46439.4171,93772.7932,-47333.3761,16.3875,96.4442
p01039,4,76648,246.0,-8048.118,63324.249,-71372.367,4.131,195.0833
p01039,5,75510,252.0,19566.3997,95322.8611,-75756.4615,17.124,231.5771
p01039,5,75888,258.0,53722.5169,117487.5376,-63765.0207,21.4813,190.9428
p01039,5,75889,246.0,8087.2738,66556.3589,-58469.0851,5.1582,225.6334
p01039,5,75890,246.0,32140.5998,55953.4211,-23812.8213,7.0802,231.5771
p01039,5,75891,246.0,8673.8178,72336.4659,-63662.6481,12.0057,245.2113
p01039,5,76268,246.0,56200.4011,121433.0376,-65232.6364,22.8196,190.9428
p01039,5,76269,246.0,73617.0997,61410.6377,12206.462,4.3791,224.1833
p01039,5,76270,252.0,151013.8196,41174.8536,109838.9659,0.9064,242.5214
p01039,5,76271,246.0,82775.509,38589.6736,44185.8354,3.5947,241.1421
p01039,5,76649,246.0,-943.0675,51435.1415,-52378.209,2.1073,206.6816
p01039,5,76650,240.0,-12690.0148,39319.8809,-52009.8957,0.7418,219.0872
p01039,5,76651,240.0,-13788.9848,38914.2694,-52703.2542,3.8647,234.0065
p01039,5,77029,258.0,13462.3338,91905.2186,-78442.8849,10.0374,204.9498
p01039,5,77030,240.0,22388.2068,94826.8419,-72438.6351,13.0511,218.2927
p01039,5,77031,234.0,2417.024,80522.9694,-78105.9454,16.3012,234.0065
p01039,5,77032,222.0,-30576.6152,38955.9451,-69532.5603,0.5991,252.8853
p01039,5,77409,240.0,-45589.8571,25655.6836,-71245.5407,1.7164,221.5371
p01039,5,77410,234.0,7212.7204,77545.8836,-70333.1632,12.0547,221.5371
p01039,5,77411,234.0,95425.5514,120057.9836,-24632.4323,24.6931,221.5371
p01039,5,77412,228.0,27225.2717,100478.7972,-73253.5255,15.2484,153.7031
p01041,5,73610,252.0,3741.1933,68687.8754,-64946.6821,5.3201,231.4871
p01041,5,73990,252.0,2375.2762,64374.7187,-61999.4425,4.1347,248.7693
p01041,5,73991,258.0,8867.1118,86185.3977,-77318.2859,14.342,241.2454
p01041,5,74370,252.0,47552.7266,122059.9458,-74507.2192,25.494,248.0749
p01041,5,74371,240.0,53918.9249,130841.8963,-76922.9714,26.1176,243.5391
p01041,5,74750,234.0,-9988.1169,53153.8236,-63141.9405,2.7655,272.7834
p01041,5,74751,240.0,-20085.395,29178.8664,-49264.2614,2.151,283.9909
p01041,5,75130,246.0,35671.634,120353.3494,-84681.7154,19.4071,255.5008
p01041,5,75131,234.0,33722.6645,94607.3967,-60884.7322,10.725,264.9812
p01041,5,75511,252.0,-25817.9448,47142.2494,-72960.1941,1.8501,255.5008
p01043,3,66384,216.0,37693.9341,54405.0201,-16711.086,2.871,74.4346
p01043,4,65624,216.0,282457.9758,45496.7484,236961.2274,1.431,99.4296
p01043,4,65625,216.0,74797.6706,67330.7333,7466.9373,11.6122,93.9359
p01043,4,66003,228.0,150190.0629,138765.9559,11424.107,26.1176,63.1319
p01043,4,66004,240.0,11859.7588,36893.0402,-25033.2813,0.18,87.0511
p01043,4,66005,222.0,104092.1961,84941.225,19150.9711,15.1286,66.3659
p01043,4,66382,246.0,88741.4032,59591.8257,29149.5774,3.6565,76.9168
p01043,5,65244,222.0,131590.1479,49968.0313,81622.1166,5.522,109.3153
p01043,5,65245,234.0,65275.1634,50005.4779,15269.6855,6.733,109.6316
p01043,5,65246,234.0,72024.343,84362.1703,-12337.8273,16.772,87.7482
p01043,5,65622,234.0,34233.73,69716.7537,-35483.0238,6.4875,127.2919
p01043,5,65623,252.0,87673.6458,111224.1467,-23550.5009,17.9133,87.7402
p01043,5,66383,246.0,57619.2246,94061.2728,-36442.0483,19.0822,56.5634
p01043,6,65242,258.0,61256.4982,116200.8913,-54944.3931,22.5331,109.3153
p01043,6,65243,240.0,34441.5159,44148.4272,-9706.9114,1.4837,118.9411
p01045,5,75135,246.0,3142.4881,42506.4331,-39363.9449,1.0491,312.3364
p01045,5,75136,234.0,34965.5568,84878.7939,-49913.237,15.2122,320.4206
p01045,5,75137,246.0,30849.4538,91529.2939,-60679.8401,16.6868,320.4206
