region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p01025,5,74737,246.0,63663.335,157324.841,-93661.506,26.777,145.295
p01025,5,74738,204.0,5838.135,87985.01,-82146.874,14.738,158.129
p01025,5,74739,258.0,-27441.13,48580.859,-76021.989,5.307,159.374
p01025,5,74740,240.0,-931.78,88842.13,-89773.909,13.478,158.129
p01025,5,75118,252.0,2856.102,94445.015,-91588.913,17.642,136.206
p01025,5,75119,264.0,-1578.413,50249.371,-51827.784,2.046,152.517
p01025,5,75120,252.0,42786.651,134871.195,-92084.545,25.985,136.206
p01025,5,75498,246.0,12552.547,93696.81,-81144.262,15.044,121.528
p01025,5,75499,246.0,-16510.483,63928.015,-80438.499,8.744,136.206
p01025,5,75878,252.0,49772.093,25136.924,24635.168,1.065,124.194
p01025,5,75879,234.0,885.021,76810.021,-75925.001,10.609,122.984
p01025,5,75880,240.0,9380.923,97000.151,-87619.228,16.891,128.757
p01025,5,76259,246.0,56545.86,146532.546,-89986.686,25.991,89.248
p01025,5,76260,240.0,-35056.127,46265.261,-81321.388,1.543,140.48
p01025,5,76639,192.0,47316.001,111785.23,-64469.229,19.847,87.044
p01027,5,68293,246.0,18442.421,54767.013,-36324.592,3.281,145.459
p01027,5,68673,240.0,86582.83,98178.854,-11596.024,12.629,129.383
p01027,5,69052,258.0,34617.584,102274.931,-67657.347,12.317,121.307
p01027,5,69053,240.0,55000.921,119700.744,-64699.824,17.796,129.908
p01027,5,69054,234.0,-26025.077,46810.491,-72835.568,1.387,176.544
p01027,6,67913,228.0,92110.939,145563.511,-53452.571,23.338,103.752
p01027,6,68292,258.0,60013.404,137529.812,-77516.408,26.095,97.117
p01027,6,68671,264.0,56767.941,137162.912,-80394.971,25.091,88.568
p01027,6,68672,246.0,-14701.755,43599.438,-58301.192,0.816,128.26
p01027,6,69051,264.0,13579.561,90929.921,-77350.361,15.933,108.783
p01029,4,67534,240.0,99143.4,135487.256,-36343.856,24.908,118.73
p01029,4,67536,216.0,39415.925,31524.267,7891.659,2.331,191.463
p01029,5,66015,240.0,59922.379,129371.147,-69448.768,23.635,171.346
p01029,5,66394,246.0,57489.784,129463.572,-71973.788,20.949,150.763
p01029,5,66395,246.0,73286.769,148102.807,-74816.038,26.623,171.346
p01029,5,66775,246.0,86849.381,141697.503,-54848.122,23.374,117.636
p01029,5,67154,240.0,128333.292,133678.886,-5345.594,26.737,118.73
p01029,5,67155,246.0,29872.884,84782.667,-54909.783,15.753,191.463
p01029,5,67533,246.0,122603.163,97204.999,25398.163,17.195,110.966
p01029,6,66774,264.0,56338.619,133800.027,-77461.408,20.329,146.793
p01029,6,67535,246.0,18639.45,86184.866,-67545.416,12.983,176.024
p01029,6,67912,252.0,31180.796,100490.972,-69310.176,17.959,97.117
p01031,4,75513,246.0,-5965.382,73031.72,-78997.102,11.817,272.428
p01031,5,75132,246.0,-27880.422,60237.155,-88117.577,3.461,272.074
p01031,5,75133,234.0,-39620.99,41539.35,-81160.34,4.495,286.886
p01031,5,75134,252.0,-20233.272,42757.175,-62990.448,4.113,296.972
p01031,5,75512,246.0,-3248.036,72123.673,-75371.708,6.463,263.91
p01031,5,75514,240.0,41448.129,103230.97,-61782.841,20.235,272.428
p01031,5,75892,234.0,21024.034,89003.136,-67979.102,19.238,241.188
p01031,5,75893,240.0,82036.491,116618.276,-34581.785,24.122,243.761
p01031,5,75894,246.0,157450.856,84774.693,72676.162,16.499,266.523
p01031,5,76272,222.0,34243.902,58437.076,-24193.174,8.149,241.188
p01031,5,76273,252.0,32015.313,78331.426,-46316.113,14.921,243.761
p01031,5,76274,240.0,106501.838,46177.043,60324.795,4.607,266.523
p01031,5,76275,222.0,194810.772,78527.069,116283.702,15.768,266.073
p01031,5,76652,234.0,-16574.304,39316.426,-55890.73,4.221,243.761
p01031,5,76653,234.0,16496.375,75053.126,-58556.751,13.43,243.761
p01033,5,63334,228.0,33576.705,103378.763,-69802.057,14.793,218.327
p01033,5,63335,222.0,3083.609,44062.883,-40979.274,1.58,218.507
p01033,5,63338,210.0,270059.865,40045.725,230014.139,4.56,197.397
p01033,5,63714,234.0,-10549.495,69062.661,-79612.156,5.432,225.653
p01033,5,63715,228.0,-10330.586,61306.647,-71637.233,3.064,215.329
p01033,5,63716,234.0,-4189.992,35847.9,-40037.892,0.09,201.702
p01033,5,63717,204.0,574402.597,40281.062,534121.535,0.906,191.947
p01033,5,63718,240.0,85406.125,45694.0,39712.125,2.039,188.093
p01033,5,64094,264.0,2621.258,95121.086,-92499.828,12.204,216.702
p01033,5,64097,258.0,7099.619,57394.597,-50294.977,4.026,177.295
p01033,5,64098,246.0,-11636.687,46110.598,-57747.285,1.828,176.682
p01033,6,64095,258.0,-11868.412,96286.185,-108154.597,16.808,190.665
p01033,6,64096,270.0,-28444.436,64585.385,-93029.821,7.682,190.665
p01035,5,75125,252.0,37918.863,120777.044,-82858.181,20.265,183.082
p01035,5,75505,252.0,28626.708,103521.955,-74895.247,20.482,163.739
p01035,5,75506,252.0,17952.996,94372.523,-76419.527,17.452,186.272
p01035,5,75884,246.0,4460.42,74382.936,-69922.516,12.935,147.321
p01035,5,75885,246.0,-1805.073,67091.775,-68896.848,8.906,163.739
p01035,5,75886,252.0,6558.348,20988.219,-14429.871,0.726,191.03
p01035,5,75887,252.0,695.878,70326.848,-69630.969,9.694,190.943
p01035,5,76264,246.0,5406.293,70724.756,-65318.463,10.873,147.321
p01035,5,76265,246.0,-7667.497,51686.856,-59354.352,5.699,170.437
p01035,5,76266,240.0,2627.53,76504.331,-73876.801,12.441,168.582
p01035,5,76267,252.0,49222.806,122207.671,-72984.864,23.921,168.582
p01035,5,76643,246.0,16533.473,97835.994,-81302.521,14.914,135.098
p01035,5,76644,240.0,6094.737,75942.05,-69847.313,12.705,152.078
p01035,5,76645,228.0,-18579.441,38843.565,-57423.006,0.472,162.955
p01035,5,76646,258.0,16245.442,101652.83,-85407.388,20.694,152.078
p01037,4,70188,204.0,55895.591,75959.749,-20064.159,6.007,97.382
p01037,4,70569,252.0,66843.853,115373.515,-48529.662,15.728,108.121
p01037,5,69431,246.0,24029.335,79959.821,-55930.486,11.558,108.783
p01037,5,69808,246.0,39871.603,43269.018,-3397.415,0.906,104.298
p01037,5,69810,264.0,40473.797,111927.713,-71453.916,20.27,96.444
p01037,5,69811,240.0,-17132.035,47648.159,-64780.194,4.596,128.918
p01037,5,70189,240.0,80106.485,136192.242,-56085.757,18.7,96.603
p01037,5,70190,258.0,65872.636,134174.416,-68301.78,20.739,113.469
p01037,5,70191,240.0,20128.681,84191.199,-64062.518,13.542,128.918
p01037,5,70570,264.0,105913.469,175140.965,-69227.496,28.515,108.121
p01037,5,70571,246.0,53532.755,109386.788,-55854.033,20.291,136.979
p01037,6,69430,258.0,-14071.779,29489.221,-43561.001,1.94,108.783
p01037,6,69809,246.0,36187.417,93772.793,-57585.376,16.387,96.444
p01039,5,75510,234.0,17067.7,95322.861,-78255.161,17.124,231.577
p01039,5,75888,246.0,49201.417,117487.538,-68286.121,21.481,190.943
p01039,5,75889,264.0,-2722.126,66556.359,-69278.485,5.158,225.633
p01039,5,75890,240.0,26712.5,55953.421,-29240.921,7.08,231.577
p01039,5,75891,252.0,-1.382,72336.466,-72337.848,12.006,245.211
p01039,5,76268,240.0,50762.701,121433.038,-70670.336,22.82,190.943
p01039,5,76269,246.0,66506.5,61410.638,5095.862,4.379,224.183
p01039,5,76270,246.0,145244.92,41174.854,104070.066,0.906,242.521
p01039,5,76271,234.0,78875.809,38589.674,40286.135,3.595,241.142
p01039,5,76648,246.0,-15102.818,63324.249,-78427.067,4.131,195.083
p01039,5,76649,246.0,-8003.267,51435.142,-59438.409,2.107,206.682
p01039,5,76650,240.0,-19610.015,39319.881,-58929.896,0.742,219.087
p01039,5,76651,234.0,-19046.285,38914.269,-57960.554,3.865,234.007
p01039,5,77029,252.0,7488.034,91905.219,-84417.185,10.037,204.95
p01039,5,77030,246.0,13815.007,94826.842,-81011.835,13.051,218.293
p01039,5,77031,222.0,-809.176,80522.969,-81332.145,16.301,234.007
p01039,5,77032,216.0,-35098.615,38955.945,-74054.56,0.599,252.885
p01039,5,77409,240.0,-52467.857,25655.684,-78123.541,1.716,221.537
p01039,5,77410,234.0,196.62,77545.884,-77349.263,12.055,221.537
p01039,5,77411,234.0,88647.951,120057.984,-31410.032,24.693,221.537
p01039,5,77412,228.0,20626.772,100478.797,-79852.025,15.248,153.703
p01041,5,73610,258.0,-4721.807,68687.875,-73409.682,5.32,231.487
p01041,5,73991,258.0,1400.012,86185.398,-84785.386,14.342,241.245
p01041,5,74370,252.0,40363.327,122059.946,-81696.619,25.494,248.075
p01041,5,74371,234.0,48631.025,130841.896,-82210.871,26.118,243.539
p01041,5,74750,240.0,-18428.017,53153.824,-71581.841,2.766,272.783
p01041,5,74751,252.0,-29878.295,29178.866,-59057.161,2.151,283.991
p01041,5,75130,240.0,30106.534,120353.349,-90246.815,19.407,255.501
p01041,5,75131,240.0,25166.765,94607.397,-69440.632,10.725,264.981
p01041,5,75511,258.0,-34211.745,47142.249,-81353.994,1.85,255.501
p01041,6,73990,252.0,-4885.624,64374.719,-69260.342,4.135,248.769
p01043,3,66384,210.0,33435.334,54405.02,-20969.686,2.871,74.435
p01043,4,65625,210.0,70571.271,67330.733,3240.537,11.612,93.936
p01043,4,66003,228.0,143207.463,138765.956,4441.507,26.118,63.132
p01043,4,66005,228.0,95430.396,84941.225,10489.171,15.129,66.366
p01043,4,66382,252.0,80036.003,59591.826,20444.177,3.656,76.917
p01043,5,65245,216.0,63828.563,50005.478,13823.086,6.733,109.632
p01043,5,65246,228.0,66757.843,84362.17,-17604.327,16.772,87.748
p01043,5,65622,252.0,22531.93,69716.754,-47184.824,6.487,127.292
p01043,5,65623,246.0,81715.546,111224.147,-29508.601,17.913,87.74
p01043,5,65624,216.0,275806.876,45496.748,230310.127,1.431,99.43
p01043,5,66004,228.0,7999.859,36893.04,-28893.181,0.18,87.051
p01043,5,66383,252.0,48940.625,94061.273,-45120.648,19.082,56.563
p01043,6,65242,246.0,56623.598,116200.891,-59577.293,22.533,109.315
p01043,6,65243,222.0,32510.016,44148.427,-11638.411,1.484,118.941
p01043,6,65244,222.0,124916.148,49968.031,74948.117,5.522,109.315
p01045,5,75135,234.0,-679.112,42506.433,-43185.545,1.049,312.336
p01045,5,75136,240.0,26560.957,84878.794,-58317.837,15.212,320.421
p01045,5,75137,234.0,27257.054,91529.294,-64272.24,16.687,320.421
p01045,5,75515,240.0,87151.905,149998.476,-62846.571,26.251,275.263
p01045,5,75516,228.0,177988.04,33513.963,144474.077,2.015,324.053
p01045,5,75517,246.0,45594.407,89655.363,-44060.957,17.921,304.2
p01045,5,75895,210.0,277027.129,113787.569,163239.559,22.719,266.073
p01045,5,75896,222.0,194897.823,96536.671,98361.153,18.239,286.846
p01045,5,75897,234.0,52818.739,49465.996,3352.744,6.097,304.905
p01045,5,76276,234.0,61068.182,40470.14,20598.043,0.816,292.874
p01047,4,72083,240.0,27491.283,92020.82,-64529.537,18.667,165.135
p01047,4,72085,234.0,-16061.004,30176.427,-46237.431,2.247,168.267
p01047,4,72464,222.0,127837.372,45758.921,82078.451,3.619,181.965
p01047,4,72465,234.0,40928.644,77661.697,-36733.053,14.237,168.267
p01047,4,72842,222.0,993.208,61043.705,-60050.497,5.227,207.954
p01047,4,72844,252.0,25317.385,90694.921,-65377.535,15.683,181.965
p01047,4,73223,228.0,59395.722,116557.671,-57161.95,23.555,215.058
p01047,4,73605,240.0,88436.518,164445.422,-76008.904,29.987,224.435
p01047,5,71324,246.0,54722.169,153665.742,-98943.574,25.257,123.475
p01047,5,71704,252.0,-21353.214,63206.32,-84559.534,8.105,165.135
p01047,5,71705,252.0,-36993.732,45490.012,-82483.743,1.341,154.619
p01047,5,72084,222.0,157759.987,57761.22,99998.767,8.145,165.135
p01047,5,72462,234.0,47222.142,114327.291,-67105.149,24.778,178.48
p01047,5,72463,240.0,10784.654,78342.877,-67558.222,15.85,175.168
p01047,5,72841,252.0,23831.155,100845.771,-77014.617,19.438,215.058
p01047,5,72843,240.0,29990.558,95658.221,-65667.663,19.192,181.965
p01047,5,72845,234.0,31843.013,102538.506,-70695.493,21.236,175.078
p01047,5,73224,234.0,76534.835,134331.769,-57796.934,26.444,186.072
p01047,5,73225,246.0,31783.807,109539.387,-77755.58,21.743,190.345
p01047,5,73604,252.0,24808.857,98942.791,-74133.935,18.6,240.387
p01049,4,62973,228.0,110917.431,130562.107,-19644.676,22.877,211.559
p01049,4,63732,234.0,104771.796,114576.739,-9804.943,20.121,178.248
p01049,4,64112,228.0,149093.901,38558.434,110535.468,0.472,186.593
p01049,4,64491,228.0,-5116.887,36000.35,-41117.237,0.127,169.812
p01049,4,64871,228.0,74575.47,111910.34,-37334.87,23.948,146.127
p01049,5,63353,234.0,73774.558,117419.136,-43644.578,23.993,192.314
p01049,5,64111,246.0,113611.664,62322.874,51288.791,5.081,178.338
p01049,5,64492,228.0,65623.953,100972.06,-35348.107,10.41,173.338
p01049,6,63352,234.0,100449.473,108178.928,-7729.455,19.054,189.278
p01049,6,63731,228.0,60960.228,54630.061,6330.167,3.529,186.679
p01049,6,63733,246.0,67507.222,83067.636,-15560.414,13.608,192.314
p01049,6,64110,246.0,38558.945,76882.078,-38323.133,7.416,170.167
p01049,6,64113,216.0,61111.674,72923.936,-11812.262,9.007,192.314
