region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,4,3836,216.0,1643773.79,297210.72,1346563.07,31.554,62.843
p1,4,4973,228.0,2103007.351,872589.5,1230417.851,31.856,230.286
p1,4,4974,174.0,2131872.538,956753.5,1175119.038,16.844,261.503
p1,4,4982,48.0,1149465.547,1046638.4,102827.147,58.033,104.853
p1,4,4987,48.0,1197021.365,1053092.2,143929.165,45.034,225.569
p1,4,5352,216.0,2186296.535,826972.25,1359324.285,17.602,230.029
p1,4,5353,54.0,3369743.943,905923.4,2463820.543,31.153,230.029
p1,4,5366,84.0,1111833.491,974741.0,137092.491,32.164,172.832
p1,4,5368,174.0,900600.157,810223.4,90376.757,24.237,181.465
p1,4,5731,270.0,1119018.484,774214.06,344804.424,16.674,203.751
p1,4,5748,132.0,876571.698,730435.0,146136.698,27.604,179.141
p1,4,6116,102.0,3753330.679,213080.08,3540250.599,1.536,43.057
p1,4,6127,84.0,727774.201,616421.44,111352.761,19.098,141.365
p1,4,6129,252.0,719339.521,618520.7,100818.821,12.254,180.063
p1,4,6491,228.0,1131722.548,425076.94,706645.608,31.902,70.65
p1,4,6495,54.0,5311589.341,105580.78,5206008.561,1.58,19.117
p1,4,6496,264.0,1498914.233,195301.1,1303613.133,17.559,14.613
p1,4,6497,264.0,1317390.672,236604.17,1080786.502,0.36,49.023
p1,4,6504,204.0,682538.231,602466.8,80071.431,15.675,143.555
p1,4,7249,216.0,1518705.527,505209.06,1013496.467,53.703,106.304
p1,4,7250,192.0,1590136.017,395892.47,1194243.547,16.395,106.304
p1,4,7256,270.0,667527.618,235318.39,432209.228,4.774,48.776
p1,4,7257,234.0,379671.213,286531.2,93140.013,2.145,63.126
p1,4,7258,54.0,557401.735,418966.5,138435.235,23.273,56.094
p1,4,7265,270.0,814569.325,437563.0,377006.325,0.869,129.531
p1,4,7629,162.0,2741947.907,453518.8,2288429.107,41.267,106.304
p1,4,7630,60.0,4822703.485,397480.06,4425223.425,2.337,105.929
p1,4,7631,198.0,1367554.944,368171.03,999383.914,5.491,87.916
p1,4,7632,216.0,2905384.398,313447.56,2591936.838,14.456,62.85
p1,4,7636,282.0,496178.757,313229.06,182949.697,19.67,44.71
p1,4,7646,234.0,1978299.845,378092.2,1600207.645,0.18,112.224
p1,4,8008,246.0,792303.657,522543.97,269759.687,16.34,135.019
p1,4,8009,246.0,1112539.868,475585.44,636954.428,18.525,105.929
p1,4,8011,246.0,1008328.702,376046.8,632281.902,2.076,107.322
p1,4,8016,276.0,403142.646,348157.88,54984.766,17.773,59.903
p1,4,8018,234.0,455690.748,407137.66,48553.088,5.838,88.244
p1,4,8023,240.0,544052.772,465576.56,78476.212,21.04,86.717
p1,4,8025,252.0,465223.404,422482.53,42740.874,24.107,87.535
p1,4,8388,240.0,1148079.599,502719.94,645359.659,15.606,129.108
p1,4,8394,276.0,461455.765,371683.66,89772.105,26.863,61.559
p1,4,8396,150.0,684168.011,560524.0,123644.011,28.776,72.977
p1,4,8398,246.0,576674.976,502675.75,73999.226,19.424,88.244
p1,4,8774,264.0,528138.93,472598.84,55540.09,19.257,94.488
p1,4,8780,252.0,654622.823,558407.8,96215.023,18.212,114.811
p1,4,8785,264.0,355380.263,332352.6,23027.663,23.753,59.443
p1,4,9155,48.0,918860.333,732333.94,186526.393,30.382,122.54
p1,4,9162,252.0,338492.282,289195.94,49296.342,17.813,54.998
p1,4,9163,264.0,1013754.657,230984.78,782769.877,4.839,57.472
p1,4,9165,264.0,350475.401,291845.97,58629.431,21.646,54.998
p1,5,796,240.0,1648719.761,720602.1,928117.661,4.631,193.714
p1,5,1176,198.0,1592070.881,689508.44,902562.441,2.998,187.341
p1,5,1557,228.0,4411481.778,657105.4,3754376.378,0.525,165.939
p1,5,2695,204.0,1755849.276,708167.5,1047681.776,41.061,152.589
p1,5,2707,72.0,1285326.387,1096259.2,189067.187,29.186,200.671
p1,5,4215,228.0,1785873.467,972260.5,813612.967,31.175,221.514
p1,5,4594,108.0,1719732.869,1012873.25,706859.619,14.253,266.885
p1,5,4595,120.0,2583681.818,944299.2,1639382.618,38.063,221.514
p1,5,5365,54.0,1043571.239,898974.5,144596.739,28.839,172.562
p1,5,5732,228.0,2159492.308,791903.7,1367588.608,0.705,227.394
p1,5,6112,234.0,1549303.257,339637.16,1209666.097,57.82,5.395
p1,5,6113,108.0,2020039.306,283623.22,1736416.086,58.32,5.395
p1,5,6114,42.0,10738211.351,65946.27,10672265.081,2.458,5.395
p1,5,6123,54.0,838018.051,712620.94,125397.111,0.9,155.528
p1,5,6492,138.0,2104209.408,349686.53,1754522.878,14.256,70.65
p1,5,6493,54.0,1594574.779,108516.51,1486058.269,25.442,5.395
p1,5,6494,36.0,7666208.443,128034.21,7538174.233,16.791,1.791
p1,5,6501,48.0,845145.671,719198.06,125947.611,13.219,132.889
p1,5,6871,186.0,1098807.764,389119.6,709688.164,34.627,70.65
p1,5,6872,42.0,5033808.668,297619.22,4736189.448,2.421,70.65
p1,5,6877,174.0,722208.223,299077.5,423130.723,1.499,63.2
p1,5,7251,66.0,1112238.268,502148.25,610090.018,69.955,70.65
p1,5,7252,48.0,8698067.112,290855.8,8407211.312,16.435,51.188
p1,5,7266,180.0,523209.513,431954.38,91255.133,7.708,114.016
p1,5,7637,258.0,408630.405,335781.88,72848.525,3.604,74.598
p1,5,7638,240.0,417658.602,380511.7,37146.902,4.727,83.675
p1,5,8010,252.0,1397089.143,437192.38,959896.763,11.171,102.977
p1,5,8022,234.0,542439.598,426022.12,116417.478,23.444,86.717
p1,5,8024,270.0,529306.902,463298.5,66008.402,27.348,74.444
p1,5,8389,258.0,765459.517,456138.7,309320.817,2.967,130.412
p1,5,8390,276.0,725324.69,410212.5,315112.19,3.005,117.556
p1,5,8403,288.0,458052.644,333481.75,124570.894,21.838,64.139
p1,5,8405,252.0,413868.122,376993.56,36874.562,5.149,91.045
p1,5,8406,258.0,364037.713,331658.97,32378.743,12.296,78.599
p1,5,8771,270.0,550516.184,439806.84,110709.344,16.67,106.407
p1,5,8784,282.0,301985.735,256838.55,45147.185,1.176,74.444
p1,5,8787,222.0,333665.577,279387.6,54277.977,16.097,62.248
p1,5,9157,54.0,2393740.398,2225226.8,168513.598,135.445,265.493
p1,5,9164,288.0,796080.824,246810.1,549270.724,9.731,54.998
p1,5,10304,246.0,172170.852,145679.36,26491.492,20.668,1.499
p1,6,2315,66.0,2993656.826,657572.1,2336084.726,20.995,152.589
p1,6,3074,144.0,2781946.855,750119.0,2031827.855,39.976,146.618
p1,6,3075,132.0,1718614.031,602150.7,1116463.331,75.173,109.905
p1,6,3454,150.0,1454851.885,615451.56,839400.325,75.931,109.905
p1,6,3455,156.0,1764897.045,468004.94,1296892.105,20.692,109.905
p1,6,5362,42.0,1107983.322,976414.4,131568.922,35.985,145.506
p1,6,5743,72.0,934496.216,787867.94,146628.276,16.799,145.506
p1,6,5747,72.0,908231.9,772052.25,136179.65,26.217,158.772
p1,6,6505,276.0,744355.029,592923.06,151431.969,17.155,143.375
p1,6,6506,294.0,624528.362,597276.06,27252.302,9.002,149.299
p1,6,6885,288.0,652640.414,534472.7,118167.714,7.552,136.947
p1,6,7259,138.0,581045.775,470917.66,110128.115,2.555,83.682
p1,6,7260,126.0,644043.351,545938.75,98104.601,15.51,107.662
p1,6,7640,228.0,584384.005,481104.06,103279.945,5.447,110.943
p1,6,7642,270.0,577088.262,530659.0,46429.262,25.769,100.382
p1,6,8399,276.0,570007.998,517587.5,52420.498,19.387,95.674
p1,6,8404,270.0,407465.248,357084.2,50381.048,14.24,74.444
p1,6,8770,276.0,545339.84,483144.28,62195.56,22.169,106.407
p1,6,9924,258.0,233624.495,178256.25,55368.245,2.474,37.496
p1,7,4986,48.0,1173418.964,1033489.6,139929.364,44.825,172.562
p1,7,5742,66.0,846831.377,752212.56,94618.817,22.562,122.382
p1,7,5746,186.0,957878.387,877696.06,80182.327,25.444,172.832
p1,7,6126,282.0,662148.645,633833.9,28314.745,19.999,147.71
p1,7,6886,210.0,551759.548,508713.44,43046.108,19.85,114.016
p1,7,7262,114.0,816838.08,712990.75,103847.33,30.296,128.271
p1,7,7628,270.0,678986.492,558859.5,120126.992,14.874,135.019
p1,7,7639,252.0,482452.61,442160.94,40291.67,4.016,103.248
p1,7,8019,216.0,492479.082,438336.66,54142.422,7.297,95.674
p1,7,8400,276.0,581770.849,505621.53,76149.319,20.451,107.536
p1,7,8401,276.0,645778.497,396066.28,249712.217,1.701,110.981
p1,7,8402,294.0,647817.045,345746.06,302070.985,25.925,64.139
p1,7,8783,294.0,407085.508,267189.7,139895.808,15.516,57.472
p1,7,8786,174.0,411634.931,357665.3,53969.631,25.282,67.831
p1,7,9166,168.0,426442.869,368440.62,58002.249,22.768,83.062
p1,7,9545,282.0,338454.552,283599.2,54855.352,12.327,49.697
p1,8,5744,42.0,986993.704,769967.1,217026.604,14.819,172.562
p1,8,6124,228.0,848722.139,671744.2,176977.939,2.247,173.453
p1,8,7641,216.0,569579.937,481822.28,87757.657,22.15,108.874
p1,8,8020,294.0,572743.598,456675.03,116068.568,4.106,128.288
p1,8,8782,252.0,390795.037,314551.75,76243.287,17.529,64.139
p1,8,9161,264.0,437431.492,394501.56,42929.932,27.316,64.139
p1,8,9546,264.0,344890.518,321053.88,23836.638,16.007,56.78
p1,8,9926,282.0,296151.524,275564.34,20587.184,3.737,62.736
p1,8,10306,288.0,331703.363,308886.03,22817.333,7.402,63.217
p1,9,8021,282.0,768782.044,424470.22,344311.824,8.884,108.874
p1,9,8781,270.0,540275.17,460311.62,79963.55,18.142,84.114
p1,9,9925,276.0,231379.386,200752.33,30627.056,0.435,49.697
p1,9,10305,276.0,247607.565,230668.03,16939.535,24.535,16.916
p10,1,46772,222.0,3166482.15,2879389.5,287092.65,6.854,473.404
p10,1,47536,60.0,3225993.669,2987821.2,238172.469,36.348,436.717
p10,1,49424,246.0,3096802.12,2240033.0,856769.12,22.167,399.069
p10,1,49425,234.0,2699737.809,2198822.8,500915.009,2.465,345.964
p10,1,49426,228.0,2441132.304,2270833.5,170298.804,10.022,342.621
p10,1,49427,252.0,2593940.88,2433599.2,160341.68,22.871,342.621
p10,1,49428,60.0,2894043.159,2649093.5,244949.659,23.671,359.866
p10,1,49804,240.0,2587080.86,2182839.2,404241.66,21.732,313.275
p10,1,49805,234.0,2546329.264,2124612.5,421716.764,0.885,332.329
p10,1,49806,240.0,2470759.388,2211603.5,259155.888,25.568,313.275
p10,1,49807,222.0,2495371.16,2345690.2,149680.96,27.985,325.709
p10,1,49816,48.0,2946930.81,2718264.5,228666.31,44.323,359.172
p10,1,50184,210.0,6534796.331,2149089.0,4385707.331,16.317,312.683
p10,1,50185,222.0,3238920.255,2086912.8,1152007.455,2.247,320.861
p10,1,50186,216.0,2640280.436,2153196.2,487084.236,17.506,313.275
p10,1,50187,228.0,2520249.833,2306866.0,213383.833,22.002,325.709
p10,1,50188,60.0,2774672.295,2478450.2,296222.095,17.797,347.616
p10,1,50564,210.0,4462325.439,2082844.8,2379480.639,8.076,308.378
p10,1,50565,228.0,2864524.006,2045002.8,819521.206,3.839,307.838
p10,1,50566,222.0,2435161.345,2129281.5,305879.845,16.136,306.218
p10,1,50567,216.0,2439613.021,2285795.0,153818.021,5.655,310.765
p10,1,50568,60.0,2673615.241,2434289.0,239326.241,18.122,310.765
p10,1,50944,258.0,2616121.852,2031713.8,584408.052,7.926,296.296
p10,1,50945,240.0,2438509.809,1996607.0,441902.809,3.929,295.846
p10,1,50946,228.0,2585227.265,2070062.2,515165.065,15.673,295.126
p10,1,50947,240.0,2343960.434,2193239.0,150721.434,15.837,287.616
p10,1,50948,114.0,2577109.59,2293960.5,283149.09,23.678,287.271
p10,1,51323,252.0,2298736.439,1966959.9,331776.539,10.014,302.376
p10,1,51324,246.0,2405682.161,1985971.1,419711.061,7.836,284.326
p10,1,51325,222.0,2689170.892,1953915.1,735255.792,3.855,284.506
p10,1,51326,210.0,3256111.977,2049892.0,1206219.977,16.418,285.226
p10,1,51327,234.0,2437033.962,2111947.5,325086.462,7.436,286.461
p10,1,51328,48.0,2541615.126,2262259.5,279355.626,20.299,286.461
p10,1,51702,246.0,2071860.21,1895910.2,175950.01,2.197,295.712
p10,1,51703,258.0,2216705.744,1972179.9,244525.844,10.506,298.006
p10,1,51704,252.0,2282702.432,1944228.9,338473.532,7.979,272.769
p10,1,51705,240.0,2279109.637,1908848.4,370261.237,3.765,272.589
p10,1,51706,222.0,2330852.511,1991320.1,339532.411,23.595,257.14
p10,1,51707,228.0,2236074.333,2079728.8,156345.533,8.83,277.051
p10,1,51708,180.0,2382280.786,2223054.0,159226.786,20.49,277.051
p10,1,51710,84.0,2867842.042,2660678.5,207163.542,50.136,304.254
p10,1,52078,234.0,2117349.768,1992541.9,124807.868,20.447,286.809
p10,1,52079,234.0,2058915.846,1918297.2,140618.646,8.631,285.055
p10,1,52080,216.0,2008194.655,1865244.5,142950.155,2.79,284.223
p10,1,52081,210.0,2011473.528,1867035.8,144437.728,13.922,271.478
p10,1,52082,252.0,1978552.212,1833812.9,144739.312,0.63,282.999
p10,1,52083,234.0,2170790.18,1896375.1,274415.08,19.084,271.478
p10,1,52084,246.0,2194275.685,1897528.0,296747.685,9.65,257.14
p10,1,52085,246.0,2136008.098,1867500.9,268507.198,3.659,261.46
p10,1,52086,228.0,2066781.404,1885823.2,180958.204,0.72,262.554
p10,1,52087,228.0,2178045.354,2040882.6,137162.754,11.043,264.667
p10,1,52088,72.0,2476037.443,2240150.5,235886.943,24.467,263.078
p10,1,52458,240.0,2125284.161,1991042.4,134241.761,24.231,278.571
p10,1,52461,96.0,2048621.768,1829620.1,219001.668,11.206,260.46
p10,1,52462,222.0,2044858.445,1797872.0,246986.445,3.687,271.478
p10,1,52463,246.0,2705934.621,1848979.8,856954.821,26.003,231.675
p10,1,52464,222.0,2282605.978,1831676.5,450929.478,22.595,231.675
p10,1,52465,228.0,2028709.049,1834431.4,194277.649,4.1,250.293
p10,1,52466,240.0,1977787.678,1845971.4,131816.278,2.145,250.058
p10,1,52467,258.0,2147834.28,2012031.6,135802.68,14.657,255.403
p10,1,52468,150.0,2398842.68,2184768.8,214073.88,26.87,257.606
p10,1,52838,252.0,1991271.106,1890602.4,100668.706,18.007,262.837
p10,1,52839,240.0,1986670.579,1853046.2,133624.379,15.701,259.684
p10,1,52840,240.0,1937759.598,1773015.0,164744.598,3.87,258.328
p10,1,52841,252.0,1981037.655,1755238.8,225798.855,13.306,244.007
p10,1,52842,252.0,2302423.042,1749914.6,552508.442,14.454,237.557
p10,1,52843,240.0,2148148.706,1756345.9,391802.806,25.544,223.143
p10,1,52844,246.0,1994738.758,1764216.4,230522.358,13.079,228.354
p10,1,52845,234.0,1916355.069,1785822.9,130532.169,7.616,235.126
p10,1,52846,240.0,1949127.642,1813999.6,135128.042,5.45,237.525
p10,1,52847,252.0,2114845.611,1957495.1,157350.511,17.518,240.396
p10,1,53218,246.0,2001209.231,1896162.2,105047.031,13.529,259.749
p10,1,53219,240.0,1894899.003,1765512.4,129386.603,0.615,263.616
p10,1,53220,222.0,1907267.864,1723758.4,183509.464,16.189,232.306
p10,1,53221,234.0,1929097.946,1682827.5,246270.446,2.946,244.007
p10,1,53222,240.0,2116810.66,1669983.9,446826.76,18.51,215.287
p10,1,53223,240.0,2094624.784,1682662.1,411962.684,14.024,223.143
p10,1,53224,246.0,1860829.703,1655518.8,205310.903,0.757,228.354
p10,1,53225,234.0,1765927.717,1647028.8,118898.917,0.487,226.415
p10,1,53226,216.0,1885543.091,1741634.4,143908.691,17.619,211.395
p10,1,53227,228.0,2057911.722,1924068.0,133843.722,20.516,228.965
p10,1,53235,288.0,1924614.377,1834923.8,89690.577,20.846,262.683
p10,1,53599,246.0,1891172.345,1769470.0,121702.345,3.476,255.332
p10,1,53600,60.0,1921850.86,1684582.8,237268.06,1.701,243.408
p10,1,53601,240.0,1871331.102,1617522.4,253808.702,0.832,232.306
p10,1,53602,228.0,1977987.568,1604622.9,373364.668,6.99,215.287
p10,1,53603,234.0,2322839.932,1614112.8,708727.132,19.34,204.113
p10,1,53604,216.0,2365785.061,1635187.9,730597.161,4.42,214.353
p10,1,53605,228.0,1688044.131,1554344.6,133699.531,0.742,211.395
p10,1,53606,240.0,1825367.369,1697969.6,127397.769,16.352,202.543
p10,1,53980,210.0,1908207.248,1759662.6,148544.648,16.22,232.306
p10,1,53981,216.0,1829541.42,1662300.5,167240.92,16.749,215.287
p10,1,53982,228.0,1827724.784,1579527.9,248196.884,2.726,217.888
p10,1,53983,132.0,5429647.773,1542732.8,3886914.973,5.382,204.113
p10,1,53984,60.0,7871545.944,1566604.9,6304941.044,13.39,187.626
p10,1,53985,204.0,2982076.636,1520086.8,1461989.836,2.517,200.159
p10,1,53986,240.0,1765229.421,1616752.8,148476.621,18.175,192.527
p10,1,53987,186.0,1975361.844,1825512.2,149849.644,27.511,201.171
p10,1,53988,168.0,2352843.498,2188061.5,164781.998,38.788,221.485
p10,1,54360,204.0,1947367.021,1722569.5,224797.521,18.825,200.4
p10,1,54361,240.0,1828792.897,1645222.8,183570.097,8.548,200.4
p10,1,54362,204.0,1832839.692,1557470.4,275369.292,10.376,196.878
p10,1,54363,252.0,2801337.266,1465159.6,1336177.666,0.996,194.127
p10,1,54364,198.0,4262320.77,1448384.4,2813936.37,1.425,191.984
p10,1,54365,246.0,1944821.044,1444857.8,499963.244,1.515,192.527
p10,1,54366,246.0,1691733.388,1540554.0,151179.388,12.818,192.527
p10,1,54389,120.0,2745711.449,2570772.2,174939.249,57.24,367.586
p10,1,54740,210.0,2046042.616,1727492.1,318550.516,16.636,196.098
p10,1,54741,216.0,1789448.797,1611218.1,178230.697,4.221,196.098
p10,1,54742,234.0,1737164.571,1537141.5,200023.071,21.955,177.465
p10,1,54743,246.0,1818045.846,1450988.4,367057.446,4.029,183.847
p10,1,54744,222.0,1733464.041,1400834.2,332629.841,3.712,173.526
p10,1,54745,234.0,1888561.358,1442438.0,446123.358,12.13,166.993
p10,1,54746,150.0,1782834.091,1520355.6,262478.491,20.235,169.51
p10,1,55120,174.0,1860379.642,1702252.4,158127.242,17.273,188.73
p10,1,55121,222.0,1728175.513,1585695.0,142480.513,5.656,185.725
p10,1,55122,246.0,1668862.056,1488526.8,180335.256,1.732,175.607
p10,1,55123,240.0,1659021.349,1425430.2,233591.149,1.012,167.819
p10,1,55124,234.0,1633495.835,1353939.4,279556.435,3.315,161.723
p10,1,55125,216.0,1580984.856,1385357.1,195627.756,0.472,173.564
p10,1,55500,210.0,1989202.157,1848234.2,140967.957,29.006,181.799
p10,1,55501,126.0,1843399.937,1663030.0,180369.937,13.748,181.799
p10,1,55502,30.0,1856611.353,1519070.6,337540.753,10.571,156.425
p10,1,55503,174.0,1519080.051,1358030.0,161050.051,0.959,154.83
p10,1,55504,258.0,1569373.896,1309582.8,259791.096,3.231,149.576
p10,1,55505,144.0,1567718.631,1353411.8,214306.831,12.724,140.699
p10,1,55506,138.0,1553977.073,1309729.4,244247.673,1.071,170.544
p10,1,57020,228.0,1680900.972,1480702.2,200198.772,26.763,124.899
p10,1,57021,126.0,1657367.087,1463514.0,193853.087,24.56,124.899
p10,1,57399,234.0,1878511.709,1484967.4,393544.309,2.157,158.994
p10,1,57400,240.0,3850674.711,1377441.5,2473233.211,14.483,132.886
