region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,3,8013,228.0,2075146.0477,302475.12,1772670.9277,16.9542,61.5586
p1,3,8014,264.0,751802.2521,295085.9,456716.3521,14.2467,61.5586
p1,3,8015,276.0,527831.8909,335710.78,192121.1109,16.0659,59.9029
p1,3,8017,294.0,481264.0851,405823.9,75440.1851,26.6662,59.9029
p1,3,8026,246.0,1209721.9357,336567.66,873154.2757,0.9218,100.0378
p1,3,8391,264.0,980820.6947,372513.4,608307.2947,4.0319,106.4071
p1,3,8393,252.0,735758.4019,380259.16,355499.2419,18.0086,79.5736
p1,3,8395,216.0,512094.3498,429739.38,82354.9698,27.6344,64.0786
p1,3,8772,270.0,576146.7633,429581.4,146565.3633,5.8729,104.2113
p1,3,8773,270.0,646091.1222,449745.47,196345.6522,10.3985,104.2113
p1,3,8775,144.0,606224.7944,505641.7,100583.0944,25.1027,94.4876
p1,3,9154,270.0,652914.9072,566337.25,86577.6572,15.3922,122.54
p1,3,9543,240.0,281538.8753,199319.55,82219.3253,1.3191,46.9716
p1,3,9544,252.0,505695.6009,245770.1,259925.5009,10.6787,54.9981
p1,4,416,96.0,1484885.5652,740309.56,744576.0052,10.8538,200.6822
p1,4,797,246.0,1644188.6957,709000.25,935188.4457,6.913,188.341
p1,4,798,228.0,1459978.6314,728233.6,731745.0314,12.5596,182.0143
p1,4,799,234.0,1027463.6771,755896.06,271567.6171,36.5689,182.0143
p1,4,1177,228.0,2257544.3859,667587.06,1589957.3259,0.2173,178.7961
p1,4,1558,264.0,919310.3819,680667.94,238642.4419,4.8765,159.7836
p1,4,1560,174.0,858839.2633,814517.75,44321.5133,28.7426,150.7761
p1,4,1937,246.0,928313.7739,601952.75,326361.0239,5.8447,146.4535
p1,4,1938,246.0,738364.9499,585332.6,153032.3499,0.6673,150.7761
p1,4,2316,156.0,1114295.7821,556253.94,558041.8421,9.5746,152.5889
p1,4,2696,234.0,1034435.4741,462575.7,571859.7741,28.7863,109.9049
p1,4,3077,270.0,983394.4093,488337.2,495057.2093,5.1774,110.3
p1,4,3836,198.0,1646745.7904,297210.72,1349535.0704,31.5545,62.8427
p1,4,4973,234.0,2098055.2515,872589.5,1225465.7515,31.8564,230.2865
p1,4,4974,162.0,2132826.9384,956753.5,1176073.4384,16.8439,261.5028
p1,4,4982,48.0,1138452.647,1046638.4,91814.247,58.0332,104.8532
p1,4,5352,222.0,2180916.735,826972.25,1353944.485,17.6023,230.0292
p1,4,5353,54.0,3359719.1431,905923.4,2453795.7431,31.1534,230.0292
p1,4,5366,84.0,1101241.3908,974741.0,126500.3908,32.1637,172.8316
p1,4,5368,192.0,885484.0572,810223.4,75260.6572,24.2367,181.4652
p1,4,5731,282.0,1114993.8837,774214.06,340779.8237,16.674,203.7513
p1,4,5748,132.0,866936.6975,730435.0,136501.6975,27.6035,179.1407
p1,4,6114,42.0,10722036.3513,65946.27,10656090.0813,2.4582,5.3947
p1,4,6116,102.0,3744082.1789,213080.08,3531002.0989,1.5364,43.0575
p1,4,6122,198.0,681277.4176,642175.6,39101.8176,1.161,141.5798
p1,4,6127,84.0,717040.0015,616421.44,100618.5615,19.0976,141.365
p1,4,6491,246.0,1123281.4476,425076.94,698204.5076,31.9017,70.6497
p1,4,6495,54.0,5299567.4405,105580.78,5193986.6605,1.5801,19.1168
p1,4,6496,252.0,1499278.5331,195301.1,1303977.4331,17.5586,14.6131
p1,4,6499,60.0,542297.3604,424006.25,118291.1104,24.5051,52.8313
p1,4,6504,210.0,675257.1309,602466.8,72790.3309,15.675,143.5554
p1,4,7249,216.0,1514106.4271,505209.06,1008897.3671,53.7031,106.3043
p1,4,7250,204.0,1580222.3169,395892.47,1184329.8469,16.395,106.3043
p1,4,7256,282.0,663258.318,235318.39,427939.928,4.7737,48.7764
p1,4,7257,240.0,374790.3134,286531.2,88259.1134,2.1446,63.1259
p1,4,7258,54.0,546726.4349,418966.5,127759.9349,23.2734,56.0942
p1,4,7265,270.0,811016.9248,437563.0,373453.9248,0.8691,129.5313
p1,4,7629,162.0,2734727.9069,453518.8,2281209.1069,41.2665,106.3043
p1,4,7630,60.0,4809352.7848,397480.06,4411872.7248,2.3374,105.9288
p1,4,7631,204.0,1360230.5443,368171.03,992059.5143,5.4911,87.9165
p1,4,7632,216.0,2901390.2983,313447.56,2587942.7383,14.456,62.8495
p1,4,7636,276.0,494693.6574,313229.06,181464.5974,19.6696,44.7099
p1,4,8008,252.0,786394.857,522543.97,263850.887,16.3396,135.0187
p1,4,8009,240.0,1109965.1684,475585.44,634379.7284,18.5252,105.9288
p1,4,8016,288.0,398776.1464,348157.88,50618.2664,17.7732,59.9029
p1,4,8018,246.0,448648.3477,407137.66,41510.6877,5.8383,88.2441
p1,4,8023,252.0,536638.2719,465576.56,71061.7119,21.0404,86.7172
p1,4,8025,258.0,459702.0036,422482.53,37219.4736,24.1068,87.5346
p1,4,8388,228.0,1146556.7993,502719.94,643836.8593,15.6057,129.1084
p1,4,8394,276.0,458437.2651,371683.66,86753.6051,26.8632,61.5586
p1,4,8396,150.0,676897.1105,560524.0,116373.1105,28.7762,72.9769
p1,4,8398,228.0,578088.3764,502675.75,75412.6264,19.4241,88.2441
p1,4,8403,276.0,456209.3438,333481.75,122727.5938,21.8376,64.1393
p1,4,8774,276.0,522352.1303,472598.84,49753.2903,19.2569,94.4876
p1,4,8780,258.0,649328.3226,558407.8,90920.5226,18.2115,114.8106
p1,4,8785,252.0,353652.6625,332352.6,21300.0625,23.7527,59.4428
p1,4,8787,216.0,330484.6766,279387.6,51097.0766,16.0968,62.2478
p1,4,9155,48.0,906449.3326,732333.94,174115.3926,30.3818,122.54
p1,4,9162,252.0,334121.282,289195.94,44925.342,17.8131,54.9981
p1,4,9163,276.0,1007630.7566,230984.78,776645.9766,4.8393,57.4718
p1,4,9165,258.0,347322.801,291845.97,55476.831,21.6459,54.9981
p1,5,796,234.0,1646181.661,720602.1,925579.561,4.631,193.7138
p1,5,1176,210.0,1582021.8811,689508.44,892513.4411,2.9982,187.3408
p1,5,1557,216.0,4411251.6785,657105.4,3754146.2785,0.5246,165.9394
p1,5,2695,204.0,1751166.776,708167.5,1042999.276,41.0609,152.5889
p1,5,3075,132.0,1711017.5309,602150.7,1108866.8309,75.1727,109.9049
p1,5,3455,156.0,1758315.445,468004.94,1290310.505,20.6916,109.9049
p1,5,4215,222.0,1784390.6672,972260.5,812130.1672,31.1753,221.5143
p1,5,4594,108.0,1711339.2687,1012873.25,698466.0187,14.2531,266.8847
p1,5,4595,114.0,2579515.9183,944299.2,1635216.7183,38.0627,221.5143
p1,5,4987,48.0,1184813.8649,1053092.2,131721.6649,45.0337,225.5687
p1,5,5732,222.0,2158440.3083,791903.7,1366536.6083,0.7046,227.3937
p1,5,6112,228.0,1548184.757,339637.16,1208547.597,57.8197,5.3947
p1,5,6113,120.0,2005153.2064,283623.22,1721529.9864,58.3197,5.3947
p1,5,6123,54.0,827673.3512,712620.94,115052.4112,0.9,155.5282
p1,5,6492,126.0,2103513.608,349686.53,1753827.078,14.2557,70.6497
p1,5,6493,54.0,1584942.7794,108516.51,1476426.2694,25.4424,5.3947
p1,5,6501,48.0,834128.771,719198.06,114930.711,13.2194,132.8886
p1,5,6506,288.0,621905.0619,597276.06,24629.0019,9.0022,149.2989
p1,5,6871,168.0,1102412.4642,389119.6,713292.8642,34.6273,70.6497
p1,5,6877,198.0,706080.0227,299077.5,407002.5227,1.4991,63.2005
p1,5,7251,66.0,1099891.7676,502148.25,597743.5176,69.9553,70.6497
p1,5,7252,48.0,8686636.1121,290855.8,8395780.3121,16.4349,51.1884
p1,5,7266,180.0,516757.013,431954.38,84802.633,7.7076,114.016
p1,5,7637,252.0,407089.6051,335781.88,71307.7251,3.6037,74.598
p1,5,7638,240.0,414286.7018,380511.7,33775.0018,4.7274,83.6748
p1,5,8010,240.0,1396398.043,437192.38,959205.663,11.1712,102.9769
p1,5,8022,228.0,539913.5983,426022.12,113891.4783,23.4443,86.7172
p1,5,8024,264.0,526697.3016,463298.5,63398.8016,27.3479,74.4441
p1,5,8389,258.0,761137.5168,456138.7,304998.8168,2.9674,130.4121
p1,5,8390,264.0,723724.99,410212.5,313512.49,3.0046,117.5565
p1,5,8405,258.0,408136.7224,376993.56,31143.1624,5.1492,91.0446
p1,5,8406,246.0,362447.7129,331658.97,30788.7429,12.2965,78.5991
p1,5,8771,276.0,545494.8843,439806.84,105688.0443,16.6703,106.4071
p1,5,8784,276.0,299102.2346,256838.55,42263.6846,1.1764,74.4441
p1,5,9157,54.0,2381517.2982,2225226.8,156290.4982,135.4453,265.4927
p1,5,9164,288.0,792200.2235,246810.1,545390.1235,9.7312,54.9981
p1,5,10304,246.0,166880.6524,145679.36,21201.2924,20.6682,1.4991
p1,6,2315,66.0,2982697.6258,657572.1,2325125.5258,20.9951,152.5889
p1,6,2707,108.0,1256904.187,1096259.2,160644.987,29.1862,200.6712
p1,6,3074,162.0,2765603.0546,750119.0,2015484.0546,39.9756,146.6181
p1,6,3454,168.0,1438977.7849,615451.56,823526.2249,75.931,109.9049
p1,6,5362,42.0,1095618.1223,976414.4,119203.7223,35.9847,145.5063
p1,6,5365,54.0,1032491.6387,898974.5,133517.1387,28.839,172.5616
p1,6,5742,66.0,836226.0771,752212.56,84013.5171,22.5624,122.382
p1,6,5743,72.0,923306.3164,787867.94,135438.3764,16.7987,145.5063
p1,6,5747,114.0,876402.9999,772052.25,104350.7499,26.2173,158.7718
p1,6,6505,282.0,740033.0294,592923.06,147109.9694,17.1549,143.3754
p1,6,6885,300.0,648153.1135,534472.7,113680.4135,7.5521,136.947
p1,6,7259,114.0,586792.4746,470917.66,115874.8146,2.5546,83.6823
p1,6,7260,126.0,636094.451,545938.75,90155.701,15.5104,107.6618
p1,6,7628,258.0,677656.7924,558859.5,118797.2924,14.874,135.0187
p1,6,7640,216.0,584300.5054,481104.06,103196.4454,5.4474,110.9428
p1,6,7642,270.0,573758.5619,530659.0,43099.5619,25.7689,100.3824
p1,6,8401,294.0,640088.3968,396066.28,244022.1168,1.701,110.9805
p1,6,8404,264.0,404718.148,357084.2,47633.948,14.2403,74.4441
p1,6,8770,264.0,543419.3398,483144.28,60275.0598,22.1689,106.4071
p1,6,9545,270.0,336207.5517,283599.2,52608.3517,12.3274,49.6967
p1,6,9924,252.0,230187.2947,178256.25,51931.0447,2.4737,37.4956
p1,7,4986,48.0,1160778.2637,1033489.6,127288.6637,44.825,172.5616
p1,7,5746,186.0,951745.7867,877696.06,74049.7267,25.4435,172.8316
p1,7,6124,222.0,846615.3395,671744.2,174871.1395,2.2474,173.4526
p1,7,6126,276.0,659732.2445,633833.9,25898.3445,19.9987,147.7098
p1,7,6886,210.0,546558.4482,508713.44,37845.0082,19.8496,114.016
p1,7,7262,108.0,811075.8804,712990.75,98085.1304,30.2956,128.2713
p1,7,7639,252.0,479314.3096,442160.94,37153.3696,4.0165,103.248
p1,7,8019,210.0,489971.082,438336.66,51634.422,7.2975,95.6741
p1,7,8399,282.0,565961.1984,517587.5,48373.6984,19.3868,95.6741
p1,7,8400,288.0,576802.7486,505621.53,71181.2186,20.4514,107.536
p1,7,8402,294.0,644476.7445,345746.06,298730.6845,25.9255,64.1393
p1,7,8783,294.0,403572.3081,267189.7,136382.6081,15.5157,57.4718
p1,7,8786,174.0,404656.7307,357665.3,46991.4307,25.2821,67.8315
p1,7,9166,168.0,419161.969,368440.62,50721.349,22.7684,83.0618
p1,7,9546,264.0,340280.4182,321053.88,19226.5382,16.0068,56.7796
p1,7,10306,276.0,329153.5626,308886.03,20267.5326,7.4018,63.217
p1,8,5744,36.0,1000111.0037,769967.1,230143.9037,14.8187,172.5616
p1,8,7641,216.0,565131.637,481822.28,83309.357,22.1497,108.8743
p1,8,8020,288.0,570653.1976,456675.03,113978.1676,4.1065,128.2883
p1,8,8021,300.0,763742.5441,424470.22,339272.3241,8.884,108.8743
p1,8,8782,264.0,383973.3367,314551.75,69421.5867,17.5288,64.1393
p1,8,9161,264.0,433342.0922,394501.56,38840.5322,27.3159,64.1393
p1,8,9926,288.0,291124.2237,275564.34,15559.8837,3.7374,62.7361
p1,8,10305,276.0,243075.1648,230668.03,12407.1348,24.5349,16.9158
p1,9,8781,288.0,533912.1696,460311.62,73600.5496,18.1423,84.1136
p1,9,9925,282.0,226010.4859,200752.33,25258.1559,0.4346,49.6967
p10,1,46772,216.0,3155941.2499,2879389.5,276551.7499,6.8539,473.4039
p10,1,47536,60.0,3204354.1685,2987821.2,216532.9685,36.3479,436.7168
p10,1,49424,246.0,3084282.3201,2240033.0,844249.3201,22.1673,399.069
p10,1,49425,252.0,2681741.5094,2198822.8,482918.7094,2.4646,345.964
p10,1,49426,234.0,2426068.504,2270833.5,155235.004,10.022,342.6213
p10,1,49427,240.0,2584393.3804,2433599.2,150794.1804,22.8712,342.6213
p10,1,49428,60.0,2873994.1592,2649093.5,224900.6592,23.6706,359.8662
p10,1,49804,258.0,2569315.16,2182839.2,386475.96,21.7317,313.2753
p10,1,49805,222.0,2536990.8642,2124612.5,412378.3642,0.8846,332.3293
p10,1,49806,234.0,2459504.2881,2211603.5,247900.7881,25.5681,313.2753
p10,1,49807,216.0,2483819.4598,2345690.2,138129.2598,27.9853,325.7092
p10,1,49816,54.0,2910824.9103,2718264.5,192560.4103,44.3228,359.1723
p10,1,50184,204.0,6523762.5307,2149089.0,4374673.5307,16.3167,312.6826
p10,1,50185,228.0,3222684.1548,2086912.8,1135771.3548,2.2474,320.8609
p10,1,50186,222.0,2623626.4362,2153196.2,470430.2362,17.5059,313.2753
p10,1,50187,216.0,2510900.233,2306866.0,204034.233,22.0017,325.7092
p10,1,50188,84.0,2744428.4954,2478450.2,265978.2954,17.7966,347.616
p10,1,50564,222.0,4443782.7394,2082844.8,2360937.9394,8.0755,308.378
p10,1,50565,228.0,2850672.2061,2045002.8,805669.4061,3.8391,307.838
p10,1,50566,222.0,2421268.6454,2129281.5,291987.1454,16.1356,306.218
p10,1,50567,210.0,2428129.6214,2285795.0,142334.6214,5.6546,310.765
p10,1,50568,60.0,2653044.7406,2434289.0,218755.7406,18.122,310.765
p10,1,50944,252.0,2604690.3521,2031713.8,572976.5521,7.9264,296.2962
p10,1,50945,216.0,2433765.3087,1996607.0,437158.3087,3.9291,295.8462
p10,1,50946,222.0,2573783.6648,2070062.2,503721.4648,15.6728,295.1262
p10,1,50947,240.0,2331152.3341,2193239.0,137913.3341,15.8369,287.6158
p10,1,50948,114.0,2558827.4897,2293960.5,264866.9897,23.6781,287.2713
p10,1,51323,258.0,2284476.7392,1966959.9,317516.8392,10.014,302.376
p10,1,51324,246.0,2392724.0609,1985971.1,406752.9609,7.8364,284.3262
p10,1,51325,246.0,2667783.692,1953915.1,713868.592,3.8546,284.5062
p10,1,51326,192.0,3249633.3765,2049892.0,1199741.3765,16.4184,285.2262
p10,1,51327,240.0,2421686.462,2111947.5,309738.962,7.4365,286.4613
p10,1,51328,48.0,2520867.4262,2262259.5,258607.9262,20.2985,286.4613
p10,1,51702,234.0,2062420.5104,1895910.2,166510.3104,2.1973,295.7123
p10,1,51703,252.0,2205488.044,1972179.9,233308.144,10.5055,298.0059
p10,1,51704,246.0,2271133.4317,1944228.9,326904.5317,7.9791,272.7689
p10,1,51705,234.0,2267857.4373,1908848.4,359009.0373,3.7646,272.5889
p10,1,51706,228.0,2314552.8108,1991320.1,323232.7108,23.5945,257.1398
p10,1,51707,228.0,2222362.1333,2079728.8,142633.3333,8.8301,277.0512
p10,1,51708,186.0,2365028.7863,2223054.0,141974.7863,20.4902,277.0512
p10,1,51710,84.0,2847019.4421,2660678.5,186340.9421,50.1361,304.2536
p10,1,52078,246.0,2100119.068,1992541.9,107577.168,20.4465,286.8086
p10,1,52079,216.0,2051185.6456,1918297.2,132888.4456,8.631,285.055
p10,1,52080,228.0,1989500.5546,1865244.5,124256.0546,2.79,284.2231
p10,1,52081,180.0,2011011.728,1867035.8,143975.928,13.9224,271.4782
p10,1,52082,252.0,1965941.7117,1833812.9,132128.8117,0.63,282.9993
p10,1,52083,228.0,2159199.98,1896375.1,262824.88,19.0844,271.4782
p10,1,52084,258.0,2178326.8851,1897528.0,280798.8851,9.6503,257.1398
p10,1,52085,228.0,2127856.7984,1867500.9,260355.8984,3.6591,261.4598
p10,1,52086,240.0,2049259.304,1885823.2,163436.104,0.72,262.5537
p10,1,52087,228.0,2164502.5537,2040882.6,123619.9537,11.0429,264.6674
p10,1,52088,54.0,2464378.0427,2240150.5,224227.5427,24.4668,263.0782
p10,1,52458,246.0,2109642.3612,1991042.4,118599.9612,24.2314,278.5712
p10,1,52460,234.0,1928713.0048,1792868.1,135844.9048,0.5246,271.4665
p10,1,52461,96.0,2030394.2684,1829620.1,200774.1684,11.2059,260.4598
p10,1,52462,216.0,2033689.7451,1797872.0,235817.7451,3.6874,271.4782
p10,1,52463,252.0,2691057.5206,1848979.8,842077.7206,26.0027,231.6751
p10,1,52464,228.0,2266901.0779,1831676.5,435224.5779,22.5948,231.6751
p10,1,52465,234.0,2012812.8486,1834431.4,178381.4486,4.1001,250.2934
p10,1,52466,234.0,1966014.6779,1845971.4,120043.2779,2.1446,250.058
p10,1,52467,246.0,2137859.3803,2012031.6,125827.7803,14.6568,255.4027
p10,1,52468,150.0,2381454.0805,2184768.8,196685.2805,26.8696,257.6063
p10,1,52838,246.0,1979753.4061,1890602.4,89151.0061,18.007,262.8371
p10,1,52839,234.0,1975181.6793,1853046.2,122135.4793,15.701,259.6845
p10,1,52840,234.0,1926383.1979,1773015.0,153368.1979,3.87,258.3281
p10,1,52841,258.0,1966935.0551,1755238.8,211696.2551,13.3057,244.0068
p10,1,52842,228.0,2296705.4424,1749914.6,546790.8424,14.4538,237.5566
p10,1,52843,264.0,2128752.2064,1756345.9,372406.3064,25.5441,223.1427
p10,1,52844,246.0,1981720.5577,1764216.4,217504.1577,13.0793,228.3541
p10,1,52845,228.0,1904871.6693,1785822.9,119048.7693,7.6165,235.126
p10,1,52846,210.0,1946068.6421,1813999.6,132069.0421,5.4501,237.5251
p10,1,52847,258.0,2100750.211,1957495.1,143255.111,17.5176,240.3961
p10,1,53218,222.0,1995782.4308,1896162.2,99620.2308,13.5293,259.7489
p10,1,53219,216.0,1889567.0029,1765512.4,124054.6029,0.6146,263.6162
p10,1,53220,222.0,1893259.1638,1723758.4,169500.7638,16.1889,232.3057
p10,1,53221,234.0,1915700.6459,1682827.5,232873.1459,2.9455,244.0068
p10,1,53222,240.0,2103698.66,1669983.9,433714.76,18.5102,215.2871
p10,1,53223,222.0,2087251.7839,1682662.1,404589.6839,14.0241,223.1427
p10,1,53224,246.0,1848030.1031,1655518.8,192511.3031,0.7573,228.3541
p10,1,53225,222.0,1756367.8171,1647028.8,109339.0171,0.4873,226.4152
p10,1,53226,228.0,1867267.7907,1741634.4,125633.3907,17.6188,211.3947
p10,1,53227,240.0,2040636.1224,1924068.0,116568.1224,20.5158,228.965
p10,1,53235,282.0,1914392.4766,1834923.8,79468.6766,20.8465,262.6831
p10,1,53599,240.0,1879308.9446,1769470.0,109838.9446,3.4765,255.3325
p10,1,53600,78.0,1892640.8598,1684582.8,208058.0598,1.701,243.4077
p10,1,53601,222.0,1863781.6017,1617522.4,246259.2017,0.8318,232.3057
p10,1,53602,222.0,1966112.2678,1604622.9,361489.3678,6.9902,215.2871
p10,1,53603,246.0,2306090.0321,1614112.8,691977.2321,19.3405,204.1133
p10,1,53604,216.0,2351664.2613,1635187.9,716476.3613,4.4201,214.353
p10,1,53605,228.0,1674227.1312,1554344.6,119882.5312,0.7418,211.3947
p10,1,53606,252.0,1808999.8687,1697969.6,111030.2687,16.3524,202.5427
p10,1,53980,186.0,1904199.8482,1759662.6,144537.2482,16.2198,232.3057
p10,1,53981,234.0,1808940.0201,1662300.5,146639.5201,16.7486,215.2871
p10,1,53982,240.0,1810268.5836,1579527.9,230740.6836,2.7256,217.8881
p10,1,53983,156.0,5397636.2729,1542732.8,3854903.4729,5.3819,204.1133
p10,1,53984,60.0,7848290.1438,1566604.9,6281685.2438,13.3904,187.6261
p10,1,53985,198.0,2970037.1362,1520086.8,1449950.3362,2.5174,200.159
p10,1,53986,234.0,1753836.9206,1616752.8,137084.1206,18.1753,192.5271
