sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
4255,48.977,-116.03,Montana,Lincoln,30053,p17
4256,48.998,-115.867,Montana,Lincoln,30053,p17
4257,49.018,-115.704,Montana,Lincoln,30053,p17
4258,49.038,-115.541,Montana,Lincoln,30053,p17
4582,47.571,-124.421,Washington,Jefferson,53031,p2
4583,47.6,-124.266,Washington,Jefferson,53031,p2
4584,47.628,-124.11,Washington,Jefferson,53031,p2
4585,47.657,-123.955,Washington,Jefferson,53031,p2
4591,47.825,-123.019,Washington,Jefferson,53031,p2
4592,47.852,-122.862,Washington,Jefferson,53031,p2
4593,47.879,-122.705,Washington,Jefferson,53031,p2
4594,47.906,-122.548,Washington,Kitsap,53035,p1
4595,47.933,-122.391,Washington,Island,53029,p1
4596,47.96,-122.234,Washington,Snohomish,53061,p1
4597,47.987,-122.077,Washington,Snohomish,53061,p1
4598,48.013,-121.919,Washington,Snohomish,53061,p1
4599,48.039,-121.762,Washington,Snohomish,53061,p1
4600,48.066,-121.604,Washington,Snohomish,53061,p1
4601,48.092,-121.446,Washington,Snohomish,53061,p1
4606,48.219,-120.654,Washington,Chelan,53007,p1
4608,48.269,-120.336,Washington,Okanogan,53047,p3
4609,48.294,-120.177,Washington,Okanogan,53047,p3
4610,48.319,-120.018,Washington,Okanogan,53047,p3
4611,48.343,-119.859,Washington,Okanogan,53047,p3
4612,48.367,-119.699,Washington,Okanogan,53047,p3
4613,48.391,-119.54,Washington,Okanogan,53047,p3
4614,48.415,-119.38,Washington,Okanogan,53047,p3
4615,48.439,-119.22,Washington,Okanogan,53047,p3
4616,48.463,-119.06,Washington,Okanogan,53047,p3
4617,48.486,-118.9,Washington,Okanogan,53047,p3
4618,48.51,-118.739,Washington,Ferry,53019,p3
4619,48.533,-118.579,Washington,Ferry,53019,p3
4620,48.556,-118.418,Washington,Ferry,53019,p3
4621,48.579,-118.258,Washington,Ferry,53019,p3
4622,48.601,-118.097,Washington,Stevens,53065,p3
4623,48.624,-117.936,Washington,Stevens,53065,p3
4624,48.646,-117.775,Washington,Stevens,53065,p3
4625,48.668,-117.614,Washington,Pend Oreille,53051,p3
4626,48.69,-117.452,Washington,Pend Oreille,53051,p3
4627,48.712,-117.291,Washington,Pend Oreille,53051,p3
4628,48.734,-117.129,Washington,Pend Oreille,53051,p3
4629,48.756,-116.968,Idaho,Bonner,16017,p14
4630,48.777,-116.806,Idaho,Bonner,16017,p14
4631,48.798,-116.644,Idaho,Boundary,16021,p14
4632,48.819,-116.482,Idaho,Boundary,16021,p14
4633,48.84,-116.32,Idaho,Boundary,16021,p14
4634,48.861,-116.157,Idaho,Boundary,16021,p14
4635,48.882,-115.995,Montana,Lincoln,30053,p17
4636,48.902,-115.832,Montana,Lincoln,30053,p17
4637,48.922,-115.669,Montana,Lincoln,30053,p17
4638,48.942,-115.507,Montana,Lincoln,30053,p17
4639,48.962,-115.344,Montana,Lincoln,30053,p17
4640,48.982,-115.181,Montana,Lincoln,30053,p17
4641,49.002,-115.018,Montana,Lincoln,30053,p17
4642,49.021,-114.854,Montana,Lincoln,30053,p17
4643,49.04,-114.691,Montana,Lincoln,30053,p17
4962,47.478,-124.373,Washington,Grays Harbor,53027,p2
4963,47.506,-124.218,Washington,Grays Harbor,53027,p2
4964,47.535,-124.063,Washington,Jefferson,53031,p2
4965,47.563,-123.908,Washington,Jefferson,53031,p2
4966,47.592,-123.752,Washington,Jefferson,53031,p2
4971,47.731,-122.973,Washington,Jefferson,53031,p2
4972,47.758,-122.816,Washington,Jefferson,53031,p2
4973,47.785,-122.66,Washington,Kitsap,53035,p1
4974,47.812,-122.503,Washington,Kitsap,53035,p1
4975,47.839,-122.346,Washington,Snohomish,53061,p1
4976,47.866,-122.189,Washington,Snohomish,53061,p1
4977,47.893,-122.032,Washington,Snohomish,53061,p1
4978,47.919,-121.875,Washington,Snohomish,53061,p1
4979,47.945,-121.718,Washington,Snohomish,53061,p1
4980,47.971,-121.56,Washington,Snohomish,53061,p1
4982,48.023,-121.245,Washington,Snohomish,53061,p1
4986,48.125,-120.612,Washington,Chelan,53007,p1
4987,48.15,-120.453,Washington,Chelan,53007,p1
4988,48.175,-120.295,Washington,Okanogan,53047,p3
4989,48.199,-120.136,Washington,Okanogan,53047,p3
4990,48.224,-119.977,Washington,Okanogan,53047,p3
4991,48.248,-119.818,Washington,Okanogan,53047,p3
4992,48.273,-119.659,Washington,Okanogan,53047,p3
4993,48.297,-119.499,Washington,Okanogan,53047,p3
4994,48.321,-119.34,Washington,Okanogan,53047,p3
4995,48.344,-119.18,Washington,Okanogan,53047,p3
4996,48.368,-119.02,Washington,Okanogan,53047,p3
4997,48.391,-118.86,Washington,Okanogan,53047,p3
4998,48.415,-118.7,Washington,Ferry,53019,p3
4999,48.438,-118.54,Washington,Ferry,53019,p3
5000,48.461,-118.38,Washington,Ferry,53019,p3
5001,48.483,-118.219,Washington,Ferry,53019,p3
5002,48.506,-118.059,Washington,Stevens,53065,p3
5003,48.529,-117.898,Washington,Stevens,53065,p3
5004,48.551,-117.737,Washington,Stevens,53065,p3
5005,48.573,-117.576,Washington,Stevens,53065,p3
5006,48.595,-117.415,Washington,Pend Oreille,53051,p3
5007,48.617,-117.254,Washington,Pend Oreille,53051,p3
5008,48.639,-117.093,Washington,Pend Oreille,53051,p3
5009,48.66,-116.931,Idaho,Bonner,16017,p14
5010,48.681,-116.77,Idaho,Boundary,16021,p14
5011,48.703,-116.608,Idaho,Boundary,16021,p14
5012,48.724,-116.446,Idaho,Boundary,16021,p14
5013,48.745,-116.284,Idaho,Boundary,16021,p14
5014,48.765,-116.122,Idaho,Boundary,16021,p14
5015,48.786,-115.96,Montana,Lincoln,30053,p17
5016,48.806,-115.798,Montana,Lincoln,30053,p17
5017,48.826,-115.635,Montana,Lincoln,30053,p17
5018,48.846,-115.473,Montana,Lincoln,30053,p17
5019,48.866,-115.31,Montana,Lincoln,30053,p17
5020,48.886,-115.147,Montana,Lincoln,30053,p17
5021,48.906,-114.984,Montana,Lincoln,30053,p17
5022,48.925,-114.821,Montana,Lincoln,30053,p17
5023,48.944,-114.658,Montana,Flathead,30029,p17
5024,48.963,-114.495,Montana,Flathead,30029,p17
5025,48.982,-114.332,Montana,Flathead,30029,p17
5342,47.384,-124.325,Washington,Grays Harbor,53027,p2
5343,47.413,-124.171,Washington,Grays Harbor,53027,p2
5344,47.442,-124.016,Washington,Grays Harbor,53027,p2
5345,47.47,-123.861,Washington,Grays Harbor,53027,p2
5346,47.498,-123.706,Washington,Grays Harbor,53027,p2
5347,47.526,-123.55,Washington,Jefferson,53031,p2
5348,47.554,-123.395,Washington,Mason,53045,p2
5349,47.582,-123.239,Washington,Mason,53045,p2
5350,47.609,-123.083,Washington,Jefferson,53031,p2
5351,47.637,-122.927,Washington,Jefferson,53031,p2
5352,47.664,-122.771,Washington,Kitsap,53035,p1
5353,47.691,-122.615,Washington,Kitsap,53035,p1
5354,47.718,-122.458,Washington,Kitsap,53035,p1
5355,47.745,-122.302,Washington,King,53033,p1
5356,47.772,-122.145,Washington,King,53033,p1
5357,47.798,-121.988,Washington,Snohomish,53061,p1
5358,47.825,-121.831,Washington,Snohomish,53061,p1
5359,47.851,-121.674,Washington,Snohomish,53061,p1
5360,47.877,-121.517,Washington,Snohomish,53061,p1
5362,47.929,-121.202,Washington,Snohomish,53061,p1
5363,47.954,-121.044,Washington,Chelan,53007,p1
5365,48.005,-120.728,Washington,Chelan,53007,p1
5366,48.03,-120.57,Washington,Chelan,53007,p1
5367,48.055,-120.412,Washington,Chelan,53007,p1
5368,48.08,-120.253,Washington,Chelan,53007,p1
5369,48.105,-120.095,Washington,Okanogan,53047,p3
5370,48.129,-119.936,Washington,Okanogan,53047,p3
5371,48.154,-119.777,Washington,Okanogan,53047,p3
5372,48.178,-119.618,Washington,Okanogan,53047,p3
5373,48.202,-119.459,Washington,Okanogan,53047,p3
5374,48.226,-119.3,Washington,Okanogan,53047,p3
5375,48.249,-119.14,Washington,Okanogan,53047,p3
5376,48.273,-118.981,Washington,Okanogan,53047,p3
5377,48.296,-118.821,Washington,Ferry,53019,p3
5378,48.32,-118.661,Washington,Ferry,53019,p3
5379,48.343,-118.501,Washington,Ferry,53019,p3
5380,48.366,-118.341,Washington,Ferry,53019,p3
5381,48.388,-118.181,Washington,Stevens,53065,p3
5382,48.411,-118.021,Washington,Stevens,53065,p3
5383,48.433,-117.86,Washington,Stevens,53065,p3
5384,48.456,-117.7,Washington,Stevens,53065,p3
5385,48.478,-117.539,Washington,Stevens,53065,p3
5386,48.5,-117.378,Washington,Pend Oreille,53051,p3
5387,48.522,-117.217,Washington,Pend Oreille,53051,p3
5388,48.543,-117.056,Washington,Pend Oreille,53051,p3
5389,48.565,-116.895,Idaho,Bonner,16017,p14
5390,48.586,-116.734,Idaho,Boundary,16021,p14
5391,48.607,-116.572,Idaho,Boundary,16021,p14
5392,48.628,-116.411,Idaho,Boundary,16021,p14
5393,48.649,-116.249,Idaho,Boundary,16021,p14
5394,48.67,-116.087,Idaho,Boundary,16021,p14
5395,48.69,-115.925,Montana,Lincoln,30053,p17
5396,48.71,-115.763,Montana,Lincoln,30053,p17
5397,48.731,-115.601,Montana,Lincoln,30053,p17
5398,48.751,-115.439,Montana,Lincoln,30053,p17
5399,48.77,-115.277,Montana,Lincoln,30053,p17
5400,48.79,-115.114,Montana,Lincoln,30053,p17
5401,48.81,-114.951,Montana,Lincoln,30053,p17
5402,48.829,-114.789,Montana,Lincoln,30053,p17
5403,48.848,-114.626,Montana,Flathead,30029,p17
5404,48.867,-114.463,Montana,Flathead,30029,p17
5405,48.886,-114.3,Montana,Flathead,30029,p17
5409,48.96,-113.646,Montana,Glacier,30035,p18
5410,48.978,-113.483,Montana,Glacier,30035,p18
5411,48.996,-113.319,Montana,Glacier,30035,p18
5412,49.014,-113.155,Montana,Glacier,30035,p18
5413,49.031,-112.991,Montana,Glacier,30035,p18
5722,47.291,-124.278,Washington,Grays Harbor,53027,p2
5723,47.32,-124.123,Washington,Grays Harbor,53027,p2
5724,47.348,-123.969,Washington,Grays Harbor,53027,p2
5725,47.376,-123.814,Washington,Grays Harbor,53027,p2
5726,47.405,-123.659,Washington,Grays Harbor,53027,p2
5727,47.433,-123.504,Washington,Mason,53045,p2
5728,47.46,-123.348,Washington,Mason,53045,p2
5729,47.488,-123.193,Washington,Mason,53045,p2
5730,47.516,-123.037,Washington,Mason,53045,p2
5731,47.543,-122.882,Washington,Kitsap,53035,p1
5732,47.57,-122.726,Washington,Kitsap,53035,p1
5733,47.597,-122.57,Washington,Kitsap,53035,p1
5734,47.624,-122.414,Washington,King,53033,p1
5735,47.651,-122.257,Washington,King,53033,p1
5736,47.678,-122.101,Washington,King,53033,p1
5737,47.704,-121.944,Washington,King,53033,p1
5738,47.731,-121.787,Washington,King,53033,p1
5739,47.757,-121.63,Washington,King,53033,p1
5740,47.783,-121.473,Washington,Snohomish,53061,p1
5742,47.834,-121.159,Washington,Snohomish,53061,p1
5743,47.86,-121.001,Washington,Chelan,53007,p1
5744,47.885,-120.844,Washington,Chelan,53007,p1
5745,47.911,-120.686,Washington,Chelan,53007,p1
5746,47.936,-120.528,Washington,Chelan,53007,p1
5747,47.961,-120.37,Washington,Chelan,53007,p1
5748,47.985,-120.212,Washington,Chelan,53007,p1
5749,48.01,-120.053,Washington,Okanogan,53047,p3
5750,48.035,-119.895,Washington,Okanogan,53047,p3
5751,48.059,-119.736,Washington,Douglas,53017,p4
5752,48.083,-119.578,Washington,Okanogan,53047,p3
5753,48.107,-119.419,Washington,Okanogan,53047,p3
5754,48.131,-119.26,Washington,Okanogan,53047,p3
5755,48.154,-119.101,Washington,Okanogan,53047,p3
5756,48.178,-118.941,Washington,Okanogan,53047,p3
5757,48.201,-118.782,Washington,Ferry,53019,p3
5758,48.225,-118.622,Washington,Ferry,53019,p3
5759,48.248,-118.463,Washington,Ferry,53019,p3
5760,48.27,-118.303,Washington,Ferry,53019,p3
5761,48.293,-118.143,Washington,Stevens,53065,p3
5762,48.316,-117.983,Washington,Stevens,53065,p3
5763,48.338,-117.823,Washington,Stevens,53065,p3
5764,48.36,-117.662,Washington,Stevens,53065,p3
5765,48.382,-117.502,Washington,Stevens,53065,p3
5766,48.404,-117.341,Washington,Pend Oreille,53051,p3
5767,48.426,-117.181,Washington,Pend Oreille,53051,p3
5768,48.448,-117.02,Idaho,Bonner,16017,p14
5769,48.469,-116.859,Idaho,Bonner,16017,p14
5770,48.49,-116.698,Idaho,Bonner,16017,p14
5771,48.512,-116.537,Idaho,Boundary,16021,p14
5772,48.532,-116.375,Idaho,Boundary,16021,p14
5773,48.553,-116.214,Idaho,Boundary,16021,p14
5774,48.574,-116.053,Idaho,Boundary,16021,p14
5775,48.594,-115.891,Montana,Lincoln,30053,p17
5776,48.615,-115.729,Montana,Lincoln,30053,p17
5777,48.635,-115.567,Montana,Lincoln,30053,p17
5778,48.655,-115.405,Montana,Lincoln,30053,p17
5779,48.675,-115.243,Montana,Lincoln,30053,p17
5780,48.694,-115.081,Montana,Lincoln,30053,p17
5781,48.714,-114.918,Montana,Lincoln,30053,p17
5782,48.733,-114.756,Montana,Lincoln,30053,p17
5783,48.752,-114.593,Montana,Flathead,30029,p17
5784,48.771,-114.431,Montana,Flathead,30029,p17
5785,48.79,-114.268,Montana,Flathead,30029,p17
5789,48.864,-113.616,Montana,Glacier,30035,p18
5790,48.882,-113.452,Montana,Glacier,30035,p18
5791,48.9,-113.289,Montana,Glacier,30035,p18
5792,48.917,-113.125,Montana,Glacier,30035,p18
5793,48.935,-112.962,Montana,Glacier,30035,p18
5794,48.952,-112.798,Montana,Glacier,30035,p18
5795,48.969,-112.634,Montana,Glacier,30035,p18
5796,48.986,-112.47,Montana,Glacier,30035,p18
5797,49.003,-112.306,Montana,Toole,30101,p18
5798,49.02,-112.142,Montana,Toole,30101,p18
