region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p101,4,86575,36.0,575465.3718,477408.75,98056.6218,11.1249,146.4204
p101,4,88861,36.0,765026.1162,630992.1,134034.0162,26.2136,234.3731
p101,4,89234,54.0,498511.3613,408547.25,89964.1113,22.4894,127.7973
p101,4,89610,48.0,423794.7655,315824.88,107969.8855,1.4528,125.4145
p101,4,89613,54.0,483495.2918,397598.53,85896.7618,9.0282,147.0961
p101,4,89993,54.0,504247.2558,395576.03,108671.2258,8.2028,157.1053
p101,4,90752,36.0,639057.2781,430779.0,208278.2781,2.5418,174.9866
p101,4,91900,72.0,574637.4784,510006.6,64630.8784,12.1793,206.3569
p101,5,78579,36.0,931516.5464,848795.5,82721.0464,13.3877,329.4682
p101,5,78943,36.0,810627.5456,754761.06,55866.4856,22.7003,264.6938
p101,5,81235,30.0,1219926.8451,1104859.4,115067.4451,69.0974,389.7635
p101,5,84285,54.0,733997.1455,439849.7,294147.4455,14.4651,122.7571
p102,3,88482,108.0,673138.7489,612487.9,60650.8489,3.2437,265.4407
p102,3,90004,36.0,817095.3253,496550.75,320544.5753,2.0018,173.9935
p102,3,90383,132.0,595460.8926,471037.25,124423.6426,1.5518,194.3443
p102,3,90384,54.0,621294.645,479968.44,141326.205,3.4418,184.465
p102,3,90763,138.0,540296.441,441778.38,98518.061,0.3973,182.4914
p102,3,90764,132.0,551930.4879,449499.16,102431.3279,14.9049,157.8451
p102,3,90765,42.0,1097969.6623,434768.16,663201.5023,6.8629,160.6234
p102,3,91143,132.0,525958.0951,426681.06,99277.0351,22.8564,137.4593
p102,3,91144,138.0,575190.1819,417948.34,157241.8419,1.8719,164.5036
p102,3,91145,66.0,1156937.3864,401120.88,755816.5064,1.0646,153.2487
p102,3,91523,114.0,712281.6575,408042.4,304239.2575,18.0448,136.2829
p102,3,91524,210.0,544154.1958,376580.47,167573.7258,6.5248,136.2829
p102,3,91901,108.0,554508.8954,489740.56,64768.3354,13.0319,193.122
p102,3,91903,216.0,448009.4674,382792.2,65217.2674,16.4828,125.1282
p102,3,91904,222.0,540775.2017,350019.6,190755.6017,4.7391,125.2554
p102,3,91905,54.0,541646.4789,360942.7,180703.7789,5.0773,127.3318
p102,3,92283,84.0,425435.3892,342668.9,82766.4892,16.7087,104.6768
p102,3,92284,180.0,392500.8336,324925.66,67575.1736,12.8312,99.1921
p102,3,92285,36.0,614229.8704,347171.44,267058.4304,5.7547,113.7306
p102,4,88102,60.0,734580.4991,636664.7,97915.7991,6.701,269.8364
p102,4,88103,24.0,1501946.7344,623845.9,878100.8344,3.9046,278.3279
p102,4,88483,24.0,1037010.255,600925.5,436084.755,11.004,253.0192
p102,4,88862,60.0,677039.6462,595092.06,81947.5862,6.2974,248.0324
p102,4,89242,30.0,736544.9683,571876.3,164668.6683,3.0201,243.346
p102,4,89243,54.0,763782.6638,548812.75,214969.9138,1.7537,234.7176
p102,4,89623,54.0,666259.3648,515370.8,150888.5648,0.27,221.7629
p102,4,89624,60.0,878419.6062,529306.9,349112.7062,15.1323,211.9774
p102,4,90002,36.0,665437.5464,554863.1,110574.4464,12.3951,200.3562
p102,4,90005,24.0,813474.3562,519613.6,293860.7562,15.2649,158.1396
p102,4,90006,36.0,1406502.6339,548035.75,858466.8839,22.5598,149.694
p103,6,17746,78.0,1475815.6026,1406140.0,69675.6026,60.909,294.981
p103,6,18126,54.0,1438415.7424,1364267.2,74148.5424,46.9515,300.1803
p103,6,23065,36.0,1671612.463,1523034.2,148578.263,21.0238,470.0174
p103,6,24965,42.0,1709516.6233,1599970.2,109546.4233,29.6373,405.0874
p103,6,26110,54.0,1222591.2584,1140034.8,82556.4584,20.5994,332.772
p103,6,26859,54.0,1231514.5479,1137631.8,93882.7479,16.1265,282.5215
p103,6,26872,54.0,1029861.8316,943527.2,86334.6316,23.2228,275.5474
p103,6,29139,60.0,915391.5886,833833.1,81558.4886,18.849,178.7741
p103,7,17741,60.0,1301417.4572,1237984.0,63433.4572,43.4217,259.5576
p103,7,17742,90.0,1312525.8518,1259831.9,52693.9518,42.4162,270.805
p103,7,18118,48.0,1221055.8595,1134291.5,86764.3595,44.5464,228.7871
p103,7,18120,24.0,1336269.6627,1105938.9,230330.7627,30.7641,252.3385
p103,7,18501,174.0,1026010.2221,1027258.5,-1248.2779,17.0042,252.3385
p103,7,18509,42.0,1662030.4993,1554251.6,107778.8993,86.4317,327.9777
p103,7,18512,30.0,1759681.2432,1582862.2,176819.0432,138.6586,327.9777
p103,7,18882,144.0,1014648.1646,1005447.3,9200.8646,3.8429,270.805
p103,7,18884,60.0,1187257.7788,1135594.2,51663.5788,11.8604,294.981
p103,7,18887,54.0,1425166.4422,1358213.2,66953.2422,37.6729,314.1208
p103,7,18888,96.0,1505037.1979,1458816.8,46220.3979,59.1787,327.9777
p103,7,18889,60.0,1537685.3303,1474299.5,63385.8303,74.8372,327.9777
p103,7,18890,54.0,1591389.1332,1514955.8,76433.3332,114.6035,327.9777
p103,7,19264,48.0,1163058.7474,1083204.1,79854.6474,7.0765,294.981
p103,7,21548,42.0,1566685.7171,1445955.1,120730.6171,10.9837,394.4453
p103,7,21928,42.0,1561659.2636,1447185.9,114473.3636,7.2203,406.2364
p103,7,22308,36.0,1616961.4749,1482119.0,134842.4749,18.2552,402.4963
p103,7,22309,60.0,1605549.0707,1539283.9,66265.1707,24.1447,406.2364
p103,7,22310,84.0,1616104.648,1559049.5,57055.148,16.6751,475.4823
p103,7,23071,42.0,1528086.9538,1400412.4,127674.5538,6.3011,439.8406
p103,7,23072,60.0,1477784.2189,1411236.9,66547.3189,4.6374,446.5826
p103,7,23073,54.0,1539452.5176,1458180.2,81272.3176,25.4616,426.4581
p103,7,23452,102.0,1409724.7424,1355563.6,54161.1424,18.7169,413.1611
p103,7,23832,54.0,1400657.4305,1309678.2,90979.2305,8.7876,413.1611
p103,7,24583,162.0,1533881.5217,1433908.6,99972.9217,19.333,372.9722
p103,7,24585,60.0,1618143.5548,1548148.0,69995.5548,19.0008,408.4057
p103,7,24586,42.0,1475045.5714,1371612.5,103433.0714,18.8367,411.4553
p103,7,24589,138.0,1366099.7965,1322072.0,44027.7965,22.2993,388.6996
p103,7,24590,150.0,1293766.2063,1264121.0,29645.2063,10.7047,388.6996
p103,7,24594,30.0,1397357.1567,1197522.4,199834.7567,7.3385,372.1092
p103,7,24595,108.0,1238261.1458,1186327.1,51934.0458,1.6573,381.0554
p103,7,24959,42.0,1568806.1661,1360921.1,207885.0661,21.3871,345.3631
p103,7,24963,60.0,1535149.1837,1415165.4,119983.7837,21.0701,359.7347
p103,7,24974,60.0,1215882.4114,1119284.1,96598.3114,20.6021,337.1976
p103,7,24975,60.0,1237755.7195,1148302.9,89452.8195,24.1809,337.1976
p103,7,25339,24.0,1538466.0871,1283492.0,254974.0871,25.6826,318.1686
p103,7,25342,42.0,1479656.9711,1335154.4,144502.5711,26.4282,326.4276
p103,7,25346,48.0,1502883.1201,1417446.4,85436.7201,26.7024,403.2243
p103,7,25354,30.0,1263917.7178,1066828.2,197089.5178,8.7093,337.1976
p103,7,25719,54.0,1295929.0759,1202810.4,93118.6759,0.99,330.0391
p103,7,25720,54.0,1322229.6146,1243042.0,79187.6146,7.3385,326.4276
p103,7,25733,48.0,1138113.7587,1044828.06,93285.6987,20.1516,314.6698
p103,7,26109,174.0,1192299.6704,1172838.9,19460.7704,22.213,340.6959
p103,7,26489,48.0,1214975.0876,1111073.0,103902.0876,9.7237,340.6959
p103,7,27240,54.0,1199583.2657,1113527.6,86055.6657,7.4658,289.9298
p103,7,27246,54.0,1153339.918,1070538.0,82801.918,9.8548,271.7108
p103,7,27248,36.0,1214965.195,1063364.0,151601.195,16.2975,319.393
p103,7,27619,42.0,1201301.02,1053708.4,147592.62,14.456,253.281
p103,7,27620,42.0,1227844.8328,1096888.6,130956.2328,25.7177,251.4866
p103,7,27626,54.0,1202189.1356,1098778.9,103410.2356,18.5279,271.7108
p103,7,27999,42.0,1145691.8476,1023054.7,122637.1476,16.6112,242.0363
p103,7,28002,60.0,976026.5605,909462.9,66563.6605,6.8374,214.9881
p103,7,28007,66.0,1131133.9756,1046649.8,84484.1756,23.2974,240.9226
p103,7,28008,60.0,1112358.7189,1013889.3,98469.4189,16.9968,240.9226
p103,7,28017,168.0,774765.3395,726502.94,48262.3995,19.1466,197.1773
p103,7,28387,60.0,1177078.6777,1020124.6,156954.0777,18.2621,240.9226
p103,7,28388,54.0,1556884.8249,973435.6,583449.2249,6.7421,240.9226
p103,7,28396,174.0,756464.1539,702424.1,54040.0539,0.3446,224.6381
p103,7,28761,30.0,1030083.4427,864605.7,165477.7427,7.1303,196.7026
p103,7,28764,48.0,1008666.6122,888070.6,120596.0122,21.0436,185.3115
p103,7,28769,72.0,1048744.7316,926116.0,122628.7316,3.5074,230.7606
p103,7,28770,36.0,1053985.2458,902730.0,151255.2458,4.3738,281.0932
p103,7,28771,132.0,929362.341,856518.75,72843.591,2.1073,271.354
p103,7,29148,54.0,950770.6077,848505.1,102265.5077,17.5879,181.9618
p103,7,29149,168.0,1017888.2251,886005.8,131882.4251,0.0,218.3549
p103,7,29150,228.0,999092.197,906341.8,92750.397,25.5121,253.7981
p103,7,29151,180.0,916620.7383,853758.3,62862.4383,13.9921,253.7981
p103,7,29528,60.0,919390.7842,822852.44,96538.3442,1.791,193.2092
p103,7,29530,210.0,938023.2522,855607.8,82415.4522,15.5786,249.1644
p103,7,29531,186.0,875667.0737,838534.3,37132.7737,14.9129,239.1552
p103,7,29908,54.0,913756.3877,805867.2,107889.1877,5.8639,185.1251
p103,7,29909,210.0,861830.3796,823567.3,38263.0796,9.8367,185.1251
p103,7,29910,222.0,854622.3962,820162.7,34459.6962,6.3783,249.1644
p103,7,29911,150.0,828986.3013,783663.56,45322.7413,0.5773,242.8671
p103,7,30288,48.0,879455.4567,751790.1,127665.3567,21.1224,146.2226
p103,7,30289,162.0,847320.4535,777926.94,69393.5135,14.5848,166.7128
p103,7,30290,132.0,878030.1481,804830.1,73200.0481,20.6618,166.7128
p103,7,30291,78.0,944238.9603,830791.75,113447.2103,21.3291,226.4615
p103,7,30661,72.0,794837.3013,659534.6,135302.7013,1.5146,144.8247
p103,7,31040,48.0,1302772.9586,645417.44,657355.5186,15.4061,114.8075
p103,7,31041,60.0,930412.9681,613972.44,316440.5281,14.6801,111.209
p103,7,31420,120.0,988490.495,591633.7,396856.795,4.2274,120.7219
p103,7,31421,54.0,1042897.216,553405.44,489491.776,1.701,113.6247
