region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p1,5,6505,102.0,893573.394,676083.865,217489.529,35.252,117.974
p1,5,6877,42.0,983270.415,470880.147,512390.269,4.054,67.717
p1,5,8008,138.0,856002.816,553945.634,302057.182,18.329,127.328
p1,5,8026,36.0,1656689.389,639958.234,1016731.155,13.462,88.897
p1,5,8388,48.0,1333583.34,595510.406,738072.934,5.906,144.47
p1,5,8389,60.0,899942.734,507684.462,392258.272,3.005,136.028
p1,5,8406,186.0,334968.897,288850.093,46118.804,12.296,81.79
p1,5,8771,228.0,539267.724,428071.489,111196.234,17.627,106.878
p1,5,8787,36.0,778666.24,583372.679,195293.56,16.134,64.585
p1,5,9165,162.0,389074.893,305070.393,84004.5,17.402,71.952
p1,5,9924,162.0,291786.792,212684.254,79102.539,26.487,8.88
p1,6,5365,48.0,2063656.99,1912985.719,150671.271,64.16,124.115
p1,6,6885,150.0,651962.96,497858.767,154104.193,24.87,117.974
p1,6,7642,240.0,532997.849,487860.206,45137.643,21.851,97.72
p1,6,8024,222.0,522022.486,452768.938,69253.548,27.332,71.952
p1,6,8390,150.0,692448.589,345737.674,346710.915,3.005,119.378
p1,6,8399,174.0,637976.285,562090.348,75885.937,36.832,97.72
p1,6,8400,240.0,525234.357,449760.191,75474.167,20.719,97.72
p1,6,8402,36.0,942367.747,485402.779,456964.968,7.785,94.939
p1,6,8405,156.0,419994.02,356937.513,63056.506,19.996,71.952
p1,6,8770,246.0,541139.315,482172.821,58966.495,43.573,82.038
p1,6,8784,66.0,360907.834,227386.47,133521.365,1.012,71.952
p1,6,8785,204.0,326422.375,295288.833,31133.542,12.61,71.952
p1,6,9926,54.0,557438.146,440428.377,117009.769,11.619,89.896
p1,7,5746,102.0,916513.778,798916.686,117597.092,46.16,124.115
p1,7,6124,36.0,1785531.798,1466581.716,318950.082,23.511,235.782
p1,7,6126,192.0,600908.069,555775.93,45132.139,45.876,117.974
p1,7,6506,120.0,726658.814,642852.001,83806.813,34.439,117.974
p1,7,6886,60.0,766412.387,652168.218,114244.168,18.98,117.974
p1,7,7262,60.0,1104328.509,980256.971,124071.538,40.445,97.72
p1,7,7628,180.0,684225.07,545599.559,138625.512,17.289,122.718
p1,7,8019,30.0,1675760.971,1449061.968,226699.003,34.307,94.939
p1,7,8401,108.0,698498.307,388264.542,310233.765,7.804,97.72
p1,7,8403,108.0,548038.2,359987.923,188050.277,8.275,90.661
p1,7,8404,228.0,398288.399,346567.934,51720.464,15.278,71.952
p1,7,8782,60.0,638463.364,477911.889,160551.475,22.3,56.501
p1,7,8783,132.0,487514.719,300733.967,186780.752,4.938,90.661
p1,7,8786,72.0,563835.847,460729.045,103106.802,17.904,81.79
p1,7,9166,168.0,364332.301,320021.064,44311.237,8.605,93.035
p1,8,7641,60.0,760204.588,598971.49,161233.098,22.15,97.72
p1,8,8020,138.0,602214.808,441949.062,160265.746,19.828,97.72
p1,8,9545,144.0,335431.643,242227.85,93203.794,2.294,78.729
p1,8,9546,276.0,296628.055,285097.69,11530.365,45.964,34.361
p1,9,8021,72.0,847650.874,420516.032,427134.842,8.884,97.72
p1,9,8781,216.0,536544.519,451479.168,85065.351,24.477,90.661
p1,9,9161,186.0,373397.566,315253.255,58144.311,53.519,8.88
p10,1,42589,132.0,4002274.588,3824973.1,177301.488,41.808,616.566
p10,1,51697,60.0,2704038.101,2520534.51,183503.591,20.774,311.365
p10,1,52080,84.0,2222160.283,2026798.612,195361.671,23.617,288.469
p10,1,52081,132.0,2060814.527,1901527.06,159287.467,53.054,230.668
p10,1,52082,66.0,2211050.052,1991393.693,219656.36,16.946,300.385
p10,1,55500,108.0,2159309.784,1986274.183,173035.601,50.52,166.236
p10,1,55880,216.0,1675624.781,1561988.226,113636.555,59.662,116.406
p10,1,56260,174.0,1487464.671,1342520.129,144944.542,54.432,116.406
p10,1,56643,156.0,1030988.25,883853.461,147134.789,17.055,117.412
p10,1,57021,42.0,2465306.271,2215024.191,250282.08,16.414,168.305
p10,1,57399,84.0,2108362.316,1652569.667,455792.65,9.56,161.639
p10,1,57400,96.0,3918987.677,1419106.062,2499881.615,67.527,72.78
p10,1,57403,42.0,2100966.719,1853613.422,247353.297,39.056,75.35
p10,1,57779,54.0,3068522.216,1662183.45,1406338.766,8.023,157.01
p10,1,57780,132.0,2598104.629,1290119.247,1307985.382,0.525,151.774
p10,1,57781,84.0,2609113.242,1223150.305,1385962.937,50.777,72.78
p10,1,58541,60.0,3364346.218,1365002.465,1999343.753,7.769,131.167
p10,1,58921,60.0,2479072.908,1676210.253,802862.655,22.277,131.167
p10,1,60454,60.0,3811178.935,1350874.621,2460304.314,4.718,110.77
p10,1,60455,90.0,3552868.919,1372698.717,2180170.203,4.578,117.797
p10,1,60830,84.0,1767936.52,966944.862,800991.659,17.107,51.085
p10,1,60831,60.0,4549925.94,1197009.538,3352916.401,20.121,51.085
p10,1,60832,84.0,2429086.609,1219926.086,1209160.523,9.572,108.749
p10,1,60834,66.0,4409087.917,1344557.092,3064530.824,3.775,118.715
p10,1,60835,246.0,1691972.481,1318628.738,373343.743,6.288,129.35
p10,1,61210,60.0,5104143.716,1174896.02,3929247.695,9.895,75.278
p10,1,61212,150.0,1756192.324,1001361.785,754830.538,3.097,108.749
p10,1,61213,48.0,2614733.044,1464743.638,1149989.406,13.378,108.749
p10,1,61214,48.0,3149575.038,1464764.408,1684810.63,8.415,128.452
p10,1,61215,72.0,2738076.44,1487069.323,1251007.117,21.401,116.789
p10,1,61216,216.0,1853258.589,1490438.115,362820.474,12.208,133.171
p10,1,61589,48.0,6905525.56,1074276.891,5831248.668,2.375,83.935
p10,1,61591,60.0,2433454.588,1430363.118,1003091.47,12.318,130.286
p10,1,61593,42.0,3644799.22,1373397.842,2271401.378,5.662,158.603
p10,1,61594,42.0,3589117.832,1517191.965,2071925.868,7.098,188.879
p10,1,61596,156.0,2558442.423,1527246.467,1031195.956,29.454,130.511
p10,1,61597,60.0,2664834.567,2076803.999,588030.568,25.262,209.259
p10,1,61970,60.0,6210706.667,1313451.454,4897255.213,8.182,106.566
p10,1,61971,114.0,1668906.201,1310487.541,358418.66,14.911,115.644
p10,1,61974,48.0,3521872.732,1372306.802,2149565.93,3.672,179.268
p10,1,61975,96.0,1801883.692,1367435.656,434448.036,47.609,63.414
p10,1,61976,204.0,1424373.781,1239390.284,184983.497,106.475,9.743
p10,1,62355,168.0,1779887.063,1246781.671,533105.391,56.512,46.597
p10,1,62356,204.0,1402441.968,1150337.726,252104.242,101.411,9.743
p10,1,62360,54.0,3096851.391,1981294.909,1115556.482,7.052,237.2
p10,1,62741,108.0,2284007.391,1866808.649,417198.741,18.167,217.674
p10,1,63121,156.0,1937506.066,1721327.777,216178.289,7.201,217.674
p10,1,63124,120.0,2263392.055,2166882.233,96509.822,43.764,217.674
p10,1,63130,126.0,2275974.651,2214913.953,61060.698,33.277,302.026
p10,1,63504,204.0,1733570.857,1677995.886,55574.97,176.022,9.743
p10,1,63884,66.0,2757273.834,2632597.174,124676.659,23.582,283.545
p10,1,63885,126.0,2166422.223,2079055.736,87366.487,14.001,283.545
p10,1,64265,66.0,2131680.505,1973120.178,158560.327,3.365,283.545
p10,1,64266,108.0,2114373.782,2022854.43,91519.352,9.613,278.613
p10,1,65021,60.0,2081317.689,1949042.564,132275.125,29.292,183.061
p10,2,42588,36.0,5272331.42,4955496.299,316835.12,47.643,616.566
p10,2,42590,126.0,4210126.118,4055031.252,155094.865,42.575,616.566
p10,2,55881,78.0,1896130.894,1684141.873,211989.021,31.714,144.787
p10,2,56261,156.0,1395823.477,1258074.989,137748.489,42.241,116.406
p10,2,56262,144.0,1337395.016,1139700.881,197694.135,30.959,116.406
p10,2,57020,60.0,2182005.378,1912934.363,269071.014,21.513,161.639
p10,2,57404,60.0,1218322.957,998039.014,220283.943,11.349,95.481
p10,2,57782,60.0,2181448.365,1220927.922,960520.443,37.474,75.35
p10,2,57783,150.0,1089225.237,796525.235,292700.003,27.482,65.306
p10,2,57784,66.0,1299132.712,890397.196,408735.516,13.21,75.35
p10,2,58543,60.0,6433131.414,948422.88,5484708.535,17.55,73.42
p10,2,60857,54.0,2957594.159,2853085.173,104508.986,9.358,489.682
p10,2,61604,96.0,2665861.528,2542733.013,123128.515,48.036,254.166
p10,2,61605,54.0,3020393.639,2876491.421,143902.217,46.494,254.166
p10,2,61977,162.0,1970681.758,1683103.294,287578.464,128.819,9.743
p10,2,62357,144.0,1935523.445,1612352.996,323170.449,111.363,9.743
p10,2,62367,72.0,2164210.686,2038222.55,125988.136,6.826,294.468
p10,2,62368,42.0,2406956.658,2243405.257,163551.401,12.686,302.026
p10,2,62736,132.0,1720481.699,1486939.842,233541.856,54.113,46.597
p10,2,62748,144.0,1986770.027,1923325.916,63444.111,5.478,302.026
p10,2,62749,132.0,2123939.457,2059431.357,64508.1,17.818,302.026
p10,2,62750,24.0,3605808.63,3355002.692,250805.938,34.912,302.026
p10,2,63120,30.0,2805215.454,2550608.557,254606.897,25.402,162.011
p10,2,63123,186.0,1797141.431,1715284.455,81856.976,159.256,9.743
p10,2,63129,138.0,2133732.684,2075658.595,58074.089,21.999,302.026
p10,2,63132,228.0,2258705.273,2237178.556,21526.717,17.388,361.951
p10,2,63133,228.0,2379868.018,2290426.486,89441.532,23.372,361.951
p10,2,63502,36.0,3049962.533,2819676.59,230285.944,13.965,217.674
p10,2,63503,60.0,2806772.948,2671318.272,135454.676,34.663,239.453
p10,2,63511,222.0,2199989.115,2186150.407,13838.709,8.098,361.951
p10,2,63512,156.0,2301147.717,2158691.019,142456.698,6.658,361.951
p10,2,63513,162.0,2613713.252,2236922.222,376791.03,18.275,361.951
p10,2,63882,54.0,2168405.528,1980566.367,187839.161,28.154,170.819
p10,2,63891,120.0,2297053.999,2229648.106,67405.894,10.53,361.951
p10,2,63892,234.0,2346719.618,2189673.11,157046.508,9.88,361.951
p10,2,64641,246.0,1512647.754,1469651.089,42996.665,0.562,170.819
p10,2,64644,72.0,2110192.715,1937538.273,172654.443,12.56,251.258
p10,2,64645,54.0,2134030.431,1914229.305,219801.126,2.766,266.818
p10,2,64646,210.0,2021462.767,1954269.246,67193.521,5.715,278.613
p10,2,65025,132.0,2057251.693,1879040.362,178211.331,51.422,183.061
p10,2,65026,192.0,1819998.353,1727492.664,92505.689,184.555,9.743
p10,2,65400,252.0,1452095.531,1411321.848,40773.683,59.765,60.058
p10,2,66163,108.0,1810375.956,1636133.761,174242.195,21.688,183.061
p10,2,66543,36.0,2208967.157,1982200.836,226766.322,7.604,248.482
p10,3,42969,96.0,3556419.102,3335484.177,220934.925,36.421,606.379
p10,3,42970,114.0,3949154.325,3741840.179,207314.146,30.557,616.566
p10,3,43349,60.0,3643247.54,3414818.464,228429.076,16.811,616.566
p10,3,56263,114.0,1300107.758,1075535.302,224572.456,19.766,117.412
p10,3,56644,54.0,1035274.171,795283.416,239990.755,3.74,116.406
p10,3,58164,42.0,3250176.132,1156064.17,2094111.962,13.036,65.306
p10,3,60836,54.0,2962051.522,1347412.477,1614639.045,3.321,135.104
p10,3,61237,60.0,2935086.878,2792817.669,142269.209,5.482,489.682
p10,3,61606,36.0,2912354.306,2712579.776,199774.53,15.144,303.888
p10,3,62371,54.0,2923072.606,2814090.76,108981.846,35.847,378.447
p10,3,62737,168.0,1519114.953,1309303.274,209811.679,100.813,9.743
p10,3,62743,60.0,2427647.697,2280630.0,147017.697,26.79,226.93
p10,3,62751,144.0,2467143.84,2419021.717,48122.122,33.042,361.951
p10,3,62752,270.0,2291815.336,2292341.436,-526.1,28.908,361.951
p10,3,62753,144.0,2437329.545,2396264.001,41065.545,22.994,378.447
p10,3,63131,222.0,2277460.236,2263533.154,13927.082,18.357,361.951
p10,3,63881,300.0,1269034.183,1228704.766,40329.416,121.729,8.725
p10,3,64271,78.0,2477457.564,2378145.183,99312.38,22.22,361.951
p10,3,64642,72.0,1800018.146,1665525.653,134492.493,12.231,170.819
p10,3,64643,186.0,1570121.881,1498612.111,71509.77,144.18,9.743
p10,3,64647,54.0,2353772.135,2238427.325,115344.81,17.12,278.613
p10,3,65022,114.0,1797269.27,1702138.013,95131.257,27.546,183.061
p10,3,65023,126.0,1814957.266,1712656.526,102300.74,32.283,183.061
p10,3,65024,36.0,2274900.882,1964007.41,310893.472,4.947,253.0
p10,3,65027,174.0,1981504.359,1940766.398,40737.96,75.962,183.061
p10,3,65028,42.0,2770120.056,2626849.631,143270.424,14.871,366.025
p10,3,65031,48.0,2871759.429,2757165.034,114594.395,26.594,356.409
p10,3,65405,114.0,2132688.915,1886616.434,246072.481,7.493,241.929
p10,3,65406,162.0,1955352.202,1834634.808,120717.394,57.695,183.061
p10,3,65407,150.0,2030296.124,1975046.65,55249.475,69.365,183.061
p10,3,65408,204.0,1842868.242,1819043.445,23824.797,213.574,9.743
p10,3,65786,54.0,2207762.686,2027904.031,179858.655,11.867,245.777
p10,3,65787,72.0,2148146.74,2044332.03,103814.71,12.259,267.942
p10,3,65792,48.0,3135656.997,3021212.438,114444.559,40.887,319.066
p10,3,66164,30.0,2631441.291,1827125.797,804315.494,1.589,237.065
p10,3,66166,60.0,2030379.167,1865714.479,164664.688,1.363,266.821
p10,3,66167,48.0,2175692.811,2050222.891,125469.919,8.932,263.159
p10,3,66168,48.0,2326316.788,2203396.376,122920.412,16.27,280.406
p10,3,66546,60.0,2071826.596,1924772.23,147054.367,3.197,273.472
p10,3,66547,132.0,1946225.77,1873434.35,72791.42,0.307,280.406
p10,4,41448,120.0,5159602.415,4962955.082,196647.333,82.18,616.566
p10,4,41829,114.0,4947686.568,4719644.647,228041.921,66.519,616.566
p10,4,42209,78.0,4161405.371,3959162.478,202242.893,53.512,616.566
p10,4,42971,72.0,4064652.375,3880624.377,184027.997,51.661,606.379
p10,4,58195,36.0,3890488.383,3590251.485,300236.898,41.357,435.3
p10,4,61978,102.0,2034753.169,1804720.656,230032.513,58.552,102.688
p10,4,61982,252.0,1921386.901,1856953.044,64433.857,12.642,226.93
p10,4,61986,138.0,2162672.13,2083683.689,78988.441,7.989,303.888
p10,4,61987,138.0,2070638.017,1991643.544,78994.473,7.418,294.468
p10,4,61988,30.0,3161596.101,2937700.001,223896.101,29.203,302.026
p10,4,61990,54.0,3264182.09,3147895.244,116286.845,53.088,378.447
p10,4,61994,78.0,2976083.043,2878157.768,97925.275,25.131,467.091
p10,4,62364,30.0,3029863.463,2787272.773,242590.69,24.403,270.481
p10,4,62374,216.0,2662550.225,2587945.929,74604.296,45.035,377.907
p10,4,62742,138.0,2129054.734,1818935.611,310119.122,4.746,239.453
p10,4,64261,264.0,1409830.661,1358863.316,50967.345,118.579,8.725
p10,4,64262,240.0,1642860.415,1594436.518,48423.897,131.398,8.725
p10,4,65401,192.0,1424654.784,1369409.84,55244.944,124.511,9.743
p10,4,65402,228.0,1571304.842,1524983.231,46321.611,15.728,183.061
p10,4,65403,150.0,1669118.324,1579070.146,90048.177,23.715,183.061
p10,4,65404,66.0,2195117.558,1850676.278,344441.28,6.338,241.929
p10,4,65411,48.0,3096865.254,2972803.782,124061.471,31.689,356.409
p10,4,65785,60.0,2136996.145,1901915.905,235080.239,7.074,245.777
p10,4,65789,48.0,2590823.003,2474354.463,116468.54,23.569,311.323
p10,5,56640,108.0,2286772.699,2089282.849,197489.85,66.985,116.406
p10,5,61981,180.0,4283510.996,1691867.825,2591643.171,4.55,213.497
p10,5,62362,228.0,1891639.502,1777096.83,114542.672,6.018,226.93
p10,5,62372,138.0,2524507.461,2473910.575,50596.886,31.896,378.447
p10,5,62373,108.0,2908372.864,2841252.585,67120.279,47.141,377.907
p10,5,62738,252.0,1424566.698,1331785.677,92781.021,104.701,8.725
p10,5,65782,120.0,1578792.813,1461205.201,117587.612,6.791,183.061
p10,6,56267,144.0,1189367.705,1019590.047,169777.658,34.946,117.412
p10,6,61217,60.0,2001429.199,1686623.853,314805.346,10.175,157.178
p10,6,61601,252.0,1907768.283,1742009.606,165758.677,13.147,196.798
p10,6,61609,54.0,2792050.903,2667532.719,124518.184,41.925,302.026
p10,6,62358,192.0,1544773.628,1283356.643,261416.984,113.757,9.743
p10,6,65781,132.0,1541242.909,1448250.204,92992.705,6.198,183.061
p10,6,66160,54.0,1856092.555,1714295.383,141797.172,11.008,138.047
p10,7,61221,60.0,2200161.143,2042949.727,157211.415,16.863,196.798
p10,7,65780,312.0,1209215.976,1174859.619,34356.357,105.177,40.638
p10,8,55887,102.0,1313253.441,1141671.347,171582.093,39.161,117.412
p10,8,61220,210.0,1937727.064,1678423.001,259304.063,18.297,172.353
p10,8,61600,108.0,3092836.615,1586652.825,1506183.791,0.36,196.798
p10,9,54750,288.0,1435210.92,1351213.793,83997.127,60.4,151.128
p10,9,60839,186.0,2071302.077,1555136.144,516165.934,10.036,169.125
p10,10,55129,144.0,1573194.971,1439498.142,133696.829,52.524,151.09
p10,10,55130,186.0,1324965.012,1219077.234,105887.778,46.404,151.09
p10,10,55508,216.0,1656765.364,1365636.238,291129.126,53.724,112.92
p10,10,55509,246.0,1318714.977,1210737.607,107977.369,40.432,151.128
p10,10,55888,204.0,1176685.739,1048497.928,128187.812,54.027,117.412
p10,10,55889,276.0,1247336.224,1082315.819,165020.405,32.444,151.128
p10,10,60837,180.0,1703405.791,1380351.396,323054.395,8.219,142.308
p10,10,60838,156.0,1624335.448,1468350.529,155984.919,2.452,165.85
p10,10,61218,144.0,1695232.795,1524905.598,170327.197,7.781,162.65
p10,10,61219,258.0,2849387.845,1519811.393,1329576.451,2.75,176.1
p100,3,44399,108.0,1117877.675,826204.786,291672.889,24.239,39.519
p100,3,44779,108.0,1159588.557,901897.056,257691.502,11.158,80.018
p100,3,45159,102.0,1137830.022,787344.772,350485.25,5.386,80.018
p100,3,45918,90.0,1510172.147,1233280.49,276891.658,32.552,80.018
p100,4,43639,30.0,1274907.164,533115.811,741791.352,6.531,21.317
p100,4,45919,60.0,2205027.785,2066561.684,138466.102,21.731,108.136
p100,5,42118,60.0,1650150.754,1436947.837,213202.916,33.585,20.504
p100,5,45158,162.0,1040657.76,837023.929,203633.831,9.679,80.018
p100,5,45538,168.0,1108239.83,888163.436,220076.394,18.453,80.018
p100,5,45539,78.0,1251496.88,1057269.885,194226.995,16.795,80.018
p101,3,86955,132.0,498396.715,500706.155,-2309.439,27.784,165.068
p101,3,89997,60.0,846418.086,777412.129,69005.957,27.574,241.577
p101,3,90753,96.0,648895.632,569807.97,79087.663,18.619,242.26
p101,3,90756,102.0,701925.911,680469.097,21456.814,33.101,267.364
p101,3,90757,54.0,916286.164,870170.184,46115.98,43.614,222.839
p101,3,91137,66.0,755609.261,712044.236,43565.025,22.573,267.364
p101,3,91139,54.0,754881.345,620550.411,134330.934,19.973,216.169
p101,3,91140,48.0,817564.321,553700.297,263864.024,7.598,222.839
p101,3,91895,54.0,1113314.327,709776.078,403538.249,15.625,267.364
p101,3,91896,90.0,669667.054,550542.554,119124.5,5.845,267.364
p101,3,92276,66.0,784906.975,653192.17,131714.805,17.365,267.364
p101,3,92281,168.0,489448.118,479312.012,10136.107,27.459,190.64
p101,3,92656,54.0,971080.84,802991.593,168089.247,29.183,267.364
p101,3,93036,60.0,1114535.212,912470.111,202065.102,41.874,267.364
p101,3,93037,60.0,1068327.104,902753.1,165574.004,43.685,267.364
p101,3,93038,42.0,1252903.707,1149428.211,103475.497,56.516,216.169
p101,4,78196,54.0,987157.395,938424.727,48732.667,10.32,400.908
p101,4,78200,54.0,1001840.749,989871.387,11969.362,4.855,400.068
p101,4,78578,60.0,915771.563,876072.56,39699.003,16.674,370.679
p101,4,79323,132.0,765143.802,773503.818,-8360.016,26.409,288.243
p101,4,79324,48.0,1090025.248,1036047.937,53977.311,26.36,303.595
p101,4,81628,78.0,880800.555,799415.439,81385.115,33.351,240.761
p101,4,81629,174.0,706175.383,695661.91,10513.473,39.217,240.761
p101,4,81633,60.0,987777.768,928595.634,59182.134,19.528,316.129
p101,4,81634,24.0,1592160.22,1227891.741,364268.479,12.825,347.449
p101,4,82009,174.0,718838.004,661724.742,57113.262,29.7,240.761
p101,4,82010,72.0,991009.706,904882.291,86127.415,39.977,240.761
p101,4,82389,60.0,892938.007,812740.226,80197.781,23.707,240.761
p101,4,82390,60.0,1027684.404,943068.928,84615.476,35.749,240.761
p101,4,82770,42.0,1246687.812,1124628.898,122058.914,35.29,232.853
p101,4,82771,48.0,1162309.216,1069778.631,92530.586,30.564,273.326
p101,4,83150,168.0,625028.428,578356.184,46672.244,35.32,185.618
p101,4,83151,144.0,709845.574,635455.889,74389.685,36.382,197.98
p101,4,83152,66.0,897473.486,796513.036,100960.45,20.823,264.979
p101,4,83526,36.0,1052679.399,778637.951,274041.448,17.646,189.679
p101,4,83907,54.0,656056.219,514579.547,141476.672,4.436,204.523
p101,4,84289,48.0,813715.349,481984.016,331731.333,3.011,180.91
p101,4,85046,42.0,1002795.08,584472.377,418322.703,17.071,119.672
p101,4,85047,54.0,912288.536,683848.846,228439.69,29.219,119.672
p101,4,85436,114.0,797077.235,596835.392,200241.842,18.657,198.39
p101,4,85437,54.0,787135.49,678770.58,108364.911,12.696,264.288
p101,4,85806,48.0,739711.548,484835.021,254876.527,20.113,94.839
p101,4,85816,60.0,913871.741,633074.975,280796.766,5.566,210.488
p101,4,86194,42.0,1569194.685,632026.585,937168.1,11.848,179.111
p101,4,86195,60.0,1198601.135,596240.626,602360.51,19.416,181.821
p101,4,86196,60.0,705407.888,588369.022,117038.866,10.699,226.934
p101,4,86574,42.0,1264130.078,765329.355,498800.724,19.029,187.786
p101,4,86575,150.0,567231.857,568451.427,-1219.57,32.953,166.634
p101,4,86576,156.0,527131.754,517709.908,9421.845,13.96,226.934
p101,4,86577,54.0,643229.956,588226.24,55003.716,11.056,226.934
p101,4,86956,162.0,503120.096,530680.181,-27560.084,42.36,165.068
p101,4,86957,150.0,534539.782,549876.499,-15336.716,22.874,226.934
p101,4,87336,60.0,774097.228,753786.522,20310.706,38.632,165.068
p101,4,87337,210.0,582907.105,625922.311,-43015.206,35.214,226.934
p101,4,87338,144.0,650178.403,625294.765,24883.638,38.867,226.934
p101,4,87717,174.0,531995.66,547734.689,-15739.028,41.074,189.822
p101,4,87718,234.0,595283.495,628855.985,-33572.49,52.458,189.822
p101,4,87719,174.0,635468.052,628958.949,6509.103,63.662,189.822
p101,4,88091,30.0,546083.52,386061.717,160021.804,2.517,144.362
p101,4,88097,60.0,734066.301,697691.852,36374.449,22.294,216.079
p101,4,88098,126.0,648185.56,643377.471,4808.09,47.668,189.822
p101,4,88099,60.0,920160.66,868370.416,51790.244,29.265,262.653
p101,4,88471,30.0,726902.518,543684.084,183218.434,5.419,188.823
p101,4,88481,60.0,809875.241,721778.65,88096.591,32.785,204.436
p101,4,88858,54.0,745305.055,686333.648,58971.407,7.108,262.653
p101,4,88859,36.0,871000.802,745585.737,125415.065,7.574,262.653
