region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p01003,14,117908,299.037,1590538.37,45.712,108.29,10.647
p01003,14,117909,370.139,1638856.619,45.712,119.361,10.647
p01003,14,117913,182.331,1618156.639,18.038,135.47,35.072
p01003,14,118391,102.274,1746525.778,18.038,144.979,35.072
p01003,14,120303,382.517,1783167.695,45.712,168.346,10.647
p01003,14,120304,294.274,1817516.99,45.712,178.703,10.647
p01003,14,120782,397.119,1791322.872,45.712,181.674,10.647
p01003,14,121260,397.119,1824180.522,45.712,185.155,10.647
p01097,6,113602,17.569,4018760.642,57.447,32.665,25.293
p01097,6,113603,25.212,3017340.276,57.447,32.652,25.293
p01097,6,114080,143.23,1160842.62,57.447,36.641,25.293
p01097,6,114081,369.939,925320.305,57.447,38.262,25.293
p01097,6,114557,297.611,997477.708,57.447,42.883,25.293
p01097,6,114558,126.888,1308492.224,57.447,50.047,25.293
p01097,6,114559,178.823,1152917.962,57.447,46.634,25.293
p01097,6,115035,312.47,997384.443,57.447,44.099,25.293
p01097,6,115036,312.87,1062175.84,57.447,53.846,25.293
p01097,6,115037,162.31,1277335.952,57.447,61.177,25.293
p01097,6,115513,369.683,989204.506,57.447,46.979,25.293
p01097,6,115514,347.151,1060297.503,57.447,56.438,25.293
p01097,6,115515,271.458,1166368.527,57.447,66.844,25.293
p01097,6,115992,377.297,1068165.934,45.712,60.529,10.647
p01097,6,115993,286.602,1180703.253,57.447,70.437,25.293
p01097,14,116471,286.032,1221546.621,45.712,73.82,10.647
p01097,14,116950,300.92,1295306.622,45.712,88.541,10.647
p06015,8,37323,397.119,1340912.26,87.523,46.849,25.172
p06015,8,37324,368.713,1263734.701,87.523,37.184,25.172
p06015,8,37325,15.43,7505622.273,87.523,32.813,25.172
p06015,8,37800,397.119,1408282.893,87.523,55.702,25.172
p06015,8,37801,397.119,1316696.493,87.523,45.112,25.172
p06015,8,37802,287.087,1337534.557,87.523,36.007,25.172
p06015,8,38278,397.119,1413610.077,87.523,56.266,25.172
p06015,8,38279,397.119,1325624.427,87.523,45.806,25.172
p06015,8,38280,325.048,1300630.955,87.523,36.412,25.172
p06015,8,38756,397.119,1855404.535,113.392,58.752,337.2
p06015,8,38757,397.119,1809306.335,113.392,48.682,337.2
p06015,8,38758,397.005,1706320.695,113.392,38.686,337.2
p06015,8,38759,59.579,5586314.677,113.392,33.103,337.2
p06015,10,39237,50.966,6040788.415,100.815,32.886,337.2
p06023,8,39234,397.119,1842545.562,100.815,58.897,337.2
p06023,8,39235,397.119,1792144.012,100.815,48.946,337.2
p06023,8,39236,397.119,1662532.979,100.815,38.741,337.2
p06023,8,39712,397.119,1419098.015,40.131,53.393,329.009
p06023,8,39713,397.119,1356388.781,40.131,44.749,329.009
p06023,8,40190,397.119,1393057.748,40.131,47.336,329.009
p06023,8,40667,397.119,1465694.465,40.131,53.116,329.009
p06023,8,44486,397.119,1433152.047,26.563,61.846,25.172
p06023,8,44964,397.119,1480311.04,34.585,60.213,25.172
p06023,8,44965,397.119,1371992.99,34.585,49.849,25.172
p06023,8,44966,397.119,1243263.69,34.585,39.548,25.172
p06023,8,44967,86.531,2043764.094,34.585,33.441,25.172
p06023,8,45442,397.119,1574212.08,48.903,59.084,329.009
p06023,8,45443,397.119,1470551.597,48.903,48.483,329.009
p06023,8,45444,397.119,1361182.097,48.903,37.894,329.009
p06023,8,45445,15.715,9643909.22,48.903,32.428,329.009
p06023,8,45921,397.119,1619010.578,64.243,49.411,25.172
p06023,8,45922,397.119,1508462.644,64.243,39.066,25.172
p06023,8,45923,68.649,3617393.897,64.243,33.26,25.172
p06023,8,46400,397.119,1547139.061,64.243,42.532,25.172
p06023,8,46401,230.759,1796239.025,64.243,35.096,25.172
p06023,8,46878,397.119,1597613.244,64.243,47.29,25.172
p06023,8,46879,389.476,1529579.24,64.243,37.983,25.172
p06023,8,46880,44.863,5079527.772,64.243,33.194,25.172
p06023,9,40191,391.757,1318745.543,40.131,38.62,329.009
p06023,9,40668,397.119,1403496.565,40.131,42.968,329.009
p06023,9,41145,397.119,1343732.955,5.5,50.862,329.009
p06023,9,44487,397.119,1361468.847,26.563,51.269,25.172
p06023,10,39714,326.331,1273024.504,40.131,36.268,329.009
p06023,10,41146,397.119,1280337.589,5.5,40.437,329.009
p06023,10,41623,397.119,1277254.972,5.5,46.281,329.009
p06023,11,40192,107.066,1907625.902,40.131,34.069,329.009
p06023,11,40669,242.253,1455833.85,40.131,35.091,329.009
p06023,11,41147,139.807,1789163.734,40.131,33.41,329.009
p06023,11,41624,395.494,1190403.395,5.5,38.009,329.009
p06023,11,42101,397.119,1223312.274,15.418,39.306,329.009
p06023,11,42102,173.319,1148709.733,5.5,34.115,329.009
p06023,11,42579,238.003,1176950.543,15.418,34.368,329.009
p06023,12,41625,59.323,1453080.592,5.5,32.97,329.009
p06037,14,86098,19.422,2267010.64,5.5,36.03,100.942
p06037,14,91363,100.278,3697087.887,68.138,54.594,100.942
p06037,14,92317,35.565,8356844.118,68.138,68.807,100.942
p06037,14,92795,188.577,2604507.31,68.138,74.368,100.942
p06037,14,93749,97.911,3969158.909,68.138,96.811,100.942
p06037,14,93750,121.184,3472106.892,68.138,91.672,100.942
p06037,14,96610,19.565,14553059.151,68.138,182.869,100.942
p06037,14,96612,26.296,11072052.02,68.138,171.377,100.942
p06037,14,97090,282.296,2450508.137,68.138,176.405,100.942
p06037,14,97091,119.244,3621801.286,68.138,169.399,100.942
p06041,13,60744,97.055,1500809.004,8.849,53.224,29.693
p06041,13,61221,281.839,1314064.929,8.849,58.907,29.693
p06041,13,61699,312.927,1323824.795,8.849,60.028,29.693
p06045,8,49748,203.437,1901963.683,38.551,34.821,470.373
p06045,8,50226,59.037,3932424.216,38.551,33.213,470.373
p06045,9,52137,75.608,3338781.757,55.144,35.58,25.172
p06053,13,70786,24.128,6141059.246,51.742,35.071,25.172
p06053,13,70787,96.057,2257277.648,51.742,32.086,25.172
p06053,13,71263,32.57,4906022.074,51.742,50.245,25.172
p06053,13,71264,315.893,1379850.442,51.742,40.206,25.172
p06053,13,71265,191.002,1732525.885,51.742,33.419,25.172
p06053,13,71741,283.066,1390501.986,51.742,53.024,25.172
p06053,13,71742,397.119,1349256.074,51.742,44.619,25.172
p06053,13,72219,156.178,2121918.826,52.35,54.549,25.172
p06079,13,71743,239.03,1304994.983,51.742,36.635,25.172
p06079,13,72220,380.264,1355342.013,52.35,46.637,25.172
p06079,13,72221,299.665,1304593.468,52.35,37.429,25.172
p06079,13,72698,54.103,3625359.19,52.35,44.74,25.172
p06079,13,72699,268.52,1296015.316,52.35,37.811,25.172
p06079,13,72700,103.7,2295355.241,52.35,32.432,25.172
p06079,13,73654,55.672,3548801.451,52.35,57.906,25.172
p06079,13,73655,81.54,2857276.622,52.35,53.721,25.172
p06079,13,74132,136.67,1680547.07,23.435,61.726,25.172
p06079,13,74133,397.119,1302802.991,23.435,55.091,25.172
p06079,13,74134,359.672,1248667.625,23.435,45.457,25.172
p06079,13,74135,241.54,1192317.627,23.435,35.794,25.172
p06079,13,74610,127.971,1711680.669,23.435,62.911,25.172
p06079,13,74611,397.119,1260658.457,23.435,55.843,25.172
p06079,13,74612,397.119,1210030.374,23.435,45.244,25.172
p06079,13,74613,365.946,1191814.85,5.5,35.064,25.172
p06079,13,75088,69.847,1764831.982,5.5,63.119,25.172
p06079,13,75089,397.119,1269111.655,5.5,56.97,25.172
p06079,13,75090,397.119,1204538.205,5.5,46.588,25.172
p06079,13,75091,394.495,1167651.648,5.5,36.348,25.172
p06079,13,75092,44.863,1629944.629,5.5,30.942,25.172
p06079,13,75566,65.911,1731504.602,5.5,65.769,25.172
p06079,13,75567,256.314,1267764.157,5.5,58.737,25.172
p06079,13,75568,368.028,1191383.785,5.5,49.454,25.172
p06079,13,75569,395.408,1155393.852,5.5,40.152,25.172
p06079,13,75570,39.444,1768203.333,5.5,33.527,25.172
p06079,13,76047,78.118,1389372.97,7.868,42.899,25.172
p06081,13,62177,212.164,1520537.859,15.849,61.716,25.172
p06081,13,63134,128.941,1771367.624,27.823,48.526,25.172
p06111,14,85141,60.121,5617167.202,100.812,38.476,73.42
p06111,14,85142,15.401,2618692.443,5.5,45.66,100.942
p06111,14,85619,31.173,9949494.986,100.812,33.297,73.42
p10005,3,61119,397.119,879647.356,5.5,44.294,52.987
p10005,3,61120,135.929,1052013.324,5.5,51.651,52.987
p10005,3,61597,397.119,855496.873,5.5,41.252,52.987
p10005,3,61598,397.119,927276.356,5.5,51.536,52.987
p10005,3,62075,397.119,823583.024,5.5,39.209,52.987
p10005,3,62076,397.119,894674.774,5.5,49.748,52.987
p10005,3,62077,251.893,999630.969,5.5,59.23,52.987
p10005,3,62553,383.914,841542.538,5.5,38.625,211.028
p10005,3,62554,375.757,893242.187,5.5,49.484,211.028
p10005,4,60638,68.021,995955.751,5.5,20.872,52.987
p10005,4,61117,170.838,821121.252,5.5,26.137,52.987
p10005,4,61118,391.101,779254.043,5.5,34.121,52.987
p10005,4,61596,173.148,886949.446,5.5,33.882,52.987
p10005,4,62073,296.756,817204.877,5.5,19.154,52.987
p10005,4,62074,176.827,852534.225,5.5,28.457,52.987
p10005,4,62552,380.292,875532.132,5.5,28.203,211.028
p10005,12,61599,277.875,1044109.928,5.5,61.514,52.987
p10005,12,61600,277.419,1123432.725,5.5,73.487,52.987
p10005,12,62078,294.731,1081847.237,5.5,71.49,52.987
p10005,12,62079,339.137,1121926.394,5.5,80.676,52.987
p10005,12,62080,370.253,1171266.905,5.5,92.246,52.987
p10005,12,62555,397.119,982629.184,5.5,59.918,211.028
p10005,12,62556,397.119,1058193.251,5.5,70.523,211.028
p10005,12,62557,377.155,1115962.199,5.5,80.87,211.028
p10005,12,62558,336.713,1177283.616,5.5,92.499,211.028
p10005,12,62559,50.196,1509480.111,5.5,101.536,211.028
p10005,12,62560,164.021,1353169.417,5.5,112.432,211.028
p10005,12,63035,397.119,1128727.503,5.5,81.903,211.028
p10005,12,63036,318.346,1201890.687,5.5,93.405,211.028
p10005,12,63037,118.046,1341499.063,5.5,99.474,211.028
p12009,7,114150,397.119,890300.879,5.5,51.52,271.222
p12009,7,114628,397.119,869578.641,16.508,45.005,253.401
p12009,7,115105,104.128,919003.596,16.508,33.983,253.401
p12009,7,115106,391.244,820374.446,20.451,38.473,292.585
p12009,7,115107,397.119,886555.952,20.451,46.468,292.585
p12009,7,115584,162.652,860668.615,20.451,34.464,292.585
p12009,7,115585,278.645,857174.273,20.451,39.799,292.585
p12009,7,118932,16.77,1167630.562,5.5,32.739,292.585
p12009,7,118933,111.857,803299.327,5.5,34.164,292.585
p12009,7,119411,32.542,1014219.114,5.5,33.094,232.47
p12009,7,119412,138.267,846651.81,5.5,38.803,232.47
p12009,13,106992,53.733,2097952.627,11.779,244.097,308.708
p12009,13,106993,127.829,1901521.492,11.779,253.212,308.708
p12009,13,106994,202.011,1860661.668,11.779,262.76,308.708
p12009,13,106995,275.793,1851710.191,11.779,272.382,308.708
p12009,13,106996,300.264,1859548.885,11.779,282.048,308.708
p12009,13,106997,315.978,1831354.534,5.5,291.093,271.222
p12009,13,106998,316.634,1837306.785,5.5,299.407,271.222
p12009,13,106999,316.52,1843904.784,5.5,307.853,271.222
p12009,13,107000,321.968,1848638.963,5.5,316.385,271.222
p12009,13,107001,383.258,1848215.163,5.5,325.075,271.222
p12009,13,107002,397.119,1849973.362,5.5,333.104,271.222
p12009,13,107003,397.119,1849305.395,5.5,341.247,271.222
p12009,13,107004,397.119,1878224.052,20.451,349.523,292.585
p12009,13,107005,396.691,1876310.221,20.451,357.816,292.585
p12009,13,107468,226.339,1768923.998,11.779,220.641,308.708
p12009,13,107469,296.014,1770064.811,11.779,230.715,308.708
p12009,13,107470,318.232,1784555.999,11.779,240.225,308.708
p12009,13,107471,316.663,1802258.88,11.779,249.42,308.708
p12009,13,107472,316.577,1817566.23,11.779,258.276,308.708
p12009,13,107473,316.92,1831724.521,11.779,266.763,308.708
p12009,13,107474,366.545,1806979.288,5.5,275.784,271.222
p12009,13,107475,397.119,1817988.029,5.5,284.559,271.222
p12009,13,107476,397.119,1828445.645,5.5,293.368,271.222
p12009,13,107477,397.119,1834588.962,5.5,302.002,271.222
p12009,13,107478,397.119,1840799.879,5.5,310.108,271.222
p12009,13,107479,397.119,1845223.812,5.5,318.134,271.222
p12009,13,107480,397.119,1849229.462,5.5,326.305,271.222
p12009,13,107481,397.119,1881494.702,20.451,334.613,292.585
p12009,13,107482,397.119,1881942.419,20.451,343.039,292.585
p12009,13,107483,397.119,1881690.069,20.451,350.148,292.585
p12009,13,107484,334.659,1895931.329,20.451,349.936,292.585
p12009,13,107485,15.03,3158902.459,20.451,346.612,292.585
p12009,13,107946,397.119,1721302.118,11.779,216.32,308.708
p12009,13,107947,397.119,1741724.652,11.779,225.556,308.708
p12009,13,107948,397.119,1760426.618,11.779,234.758,308.708
p12009,13,107949,397.119,1778276.385,11.779,243.772,308.708
p12009,13,107950,397.119,1764599.729,5.5,252.428,271.222
p12009,13,107951,397.119,1780160.462,5.5,261.051,271.222
p12009,13,107952,397.119,1796410.395,5.5,269.812,271.222
p12009,13,107953,397.119,1809934.445,5.5,278.616,271.222
p12009,13,107954,397.119,1828281.829,5.5,287.095,271.222
p12009,13,107955,397.119,1829251.129,5.5,295.121,271.222
p12009,13,107956,397.119,1837107.779,5.5,303.169,271.222
p12009,13,107957,397.119,1873161.435,20.451,311.37,292.585
p12009,13,107958,397.119,1878964.152,20.451,319.713,292.585
p12009,13,107959,397.119,1883073.419,20.451,328.163,292.585
p12009,13,107960,397.119,1886142.552,20.451,336.627,292.585
p12009,13,107961,397.119,1889680.419,20.451,340.679,292.585
p12009,13,107962,393.782,1897922.149,20.451,339.904,292.585
p12009,13,107963,137.269,1991826.535,20.451,338.379,292.585
p12009,13,108423,397.119,1687742.285,11.779,201.844,308.708
p12009,13,108424,397.119,1708856.452,11.779,211.062,308.708
p12009,13,108425,397.119,1729327.618,11.779,220.188,308.708
p12009,13,108426,397.119,1748460.202,11.779,229.012,308.708
p12009,13,108427,397.119,1736451.929,5.5,237.591,271.222
p12009,13,108428,397.119,1753678.329,5.5,246.273,271.222
p12009,13,108429,397.119,1771597.862,5.5,255.084,271.222
p12009,13,108430,397.119,1788185.229,5.5,263.818,271.222
p12009,13,108431,397.119,1803853.645,5.5,272.149,271.222
p12009,13,108432,397.119,1820846.429,5.5,280.135,271.222
p12009,13,108433,397.119,1824814.945,5.5,288.209,271.222
p12009,13,108434,397.119,1860938.202,20.451,296.443,292.585
p12009,13,108435,397.119,1870206.869,20.451,304.823,292.585
p12009,13,108436,397.119,1877640.235,20.451,313.289,292.585
p12009,13,108437,397.119,1883926.019,20.451,321.781,292.585
p12009,13,108438,397.119,1889912.352,20.451,329.488,292.585
p12009,13,108439,397.119,1895221.319,20.451,330.176,292.585
p12009,13,108440,314.581,1908755.265,20.451,329.407,292.585
p12009,13,108441,371.793,1901465.048,20.451,328.429,292.585
p12009,13,108442,46.945,2275704.139,20.451,325.669,292.585
p12009,13,108900,172.007,1723590.263,11.779,189.621,308.708
p12009,13,108901,397.119,1675371.785,11.779,196.528,308.708
p12009,13,108902,397.119,1696122.285,11.779,205.529,308.708
p12009,13,108903,397.119,1686245.845,5.5,214.186,271.222
p12009,13,108904,397.119,1705267.829,5.5,222.776,271.222
p12009,13,108905,397.119,1724252.362,5.5,231.523,271.222
p12009,13,108906,397.119,1742554.329,5.5,240.349,271.222
p12009,13,108907,397.119,1762619.895,5.5,248.966,271.222
p12009,13,108908,397.119,1776985.345,5.5,257.18,271.222
p12009,13,108909,397.119,1794775.695,5.5,265.152,271.222
p12009,13,108910,397.119,1842281.785,20.451,273.255,292.585
p12009,13,108911,397.119,1849195.602,20.451,281.527,292.585
p12009,13,108912,397.119,1855243.752,20.451,289.941,292.585
p12009,13,108913,397.119,1865344.419,20.451,298.417,292.585
p12009,13,108914,397.119,1875205.652,20.451,306.921,292.585
p12009,13,108915,397.119,1883783.135,20.451,315.505,292.585
p12009,13,108916,397.119,1891621.052,20.451,320.66,292.585
p12009,13,108917,391.187,1897336.869,20.451,319.688,292.585
p12009,13,108918,313.839,1906138.936,20.451,318.543,292.585
p12009,13,108919,397.119,1897587.252,20.451,318.087,292.585
p12009,13,108920,250.952,1939108.447,20.451,317.248,292.585
p12009,13,109378,282.324,1662443.004,11.779,183.021,308.708
p12009,13,109379,397.119,1661119.668,11.779,190.782,308.708
p12009,13,109380,397.119,1650983.179,5.5,199.338,271.222
p12009,13,109381,397.119,1671095.662,5.5,207.99,271.222
p12009,13,109382,397.119,1691435.012,5.5,216.796,271.222
p12009,13,109383,397.119,1711673.662,5.5,225.579,271.222
p12009,13,109384,397.119,1731201.362,5.5,234.07,271.222
p12009,13,109385,397.119,1749509.362,5.5,242.2,271.222
p12009,13,109386,397.119,1765987.645,5.5,250.172,271.222
p12009,13,109387,397.119,1814444.202,20.451,258.31,292.585
p12009,13,109388,397.119,1831797.052,20.451,266.621,292.585
p12009,13,109389,397.119,1843290.985,20.451,275.064,292.585
p12009,13,109390,397.119,1849495.152,20.451,283.547,292.585
p12009,13,109391,397.119,1860165.052,20.451,292.072,292.585
p12009,13,109392,397.119,1871577.119,20.451,300.701,292.585
p12009,13,109393,397.119,1882159.769,20.451,309.025,292.585
p12009,13,109394,397.119,1889692.769,20.451,310.386,292.585
p12009,13,109395,311.729,1907155.79,20.451,309.18,292.585
p12009,13,109856,381.005,1595787.27,5.5,176.04,271.222
p12009,13,109857,397.119,1614925.145,5.5,184.507,271.222
p12009,13,109858,397.119,1635938.995,5.5,193.235,271.222
p12009,13,109859,397.119,1657552.729,5.5,202.073,271.222
p12009,13,109860,397.119,1678548.895,5.5,210.758,271.222
p12009,13,109861,397.119,1698249.345,5.5,219.147,271.222
p12009,13,109862,397.119,1717595.162,5.5,227.213,271.222
p12009,13,109863,397.119,1765842.152,20.451,235.199,292.585
p12009,13,109864,397.119,1784373.802,20.451,243.373,292.585
p12009,13,109865,397.119,1802541.485,20.451,251.727,292.585
p12009,13,109866,397.119,1819369.085,20.451,260.19,292.585
p12009,13,109867,397.119,1833579.552,20.451,268.682,292.585
p12009,13,109868,397.119,1842007.569,20.451,277.239,292.585
p12009,13,109869,397.119,1854350.969,20.451,285.92,292.585
p12009,13,109870,397.119,1867241.485,20.451,294.726,292.585
p12009,13,110334,397.119,1577791.445,5.5,169.709,271.222
p12009,13,110335,397.119,1599632.979,5.5,178.506,271.222
p12009,13,110336,397.119,1621910.595,5.5,187.327,271.222
p12009,13,110337,397.119,1642767.145,5.5,195.891,271.222
p12009,13,110338,397.119,1663560.995,5.5,204.209,271.222
p12009,13,110339,397.119,1683450.279,5.5,212.221,271.222
p12009,13,110340,397.119,1734253.985,20.451,220.231,292.585
p12009,13,110341,397.119,1753751.619,20.451,228.447,292.585
p12009,13,110342,397.119,1773030.069,20.451,236.843,292.585
p12009,13,110343,397.119,1791941.185,20.451,245.317,292.585
p12009,13,110344,390.873,1812783.075,20.451,253.821,292.585
p12009,13,110814,397.119,1606248.362,5.5,180.992,271.222
p12009,13,110815,397.119,1627098.395,5.5,189.257,271.222
p12009,13,110816,397.119,1677787.352,20.451,197.229,292.585
p12009,13,110817,376.185,1701708.999,20.451,205.326,292.585
p12009,13,110818,304.257,1736783.715,20.451,214.112,292.585
p12009,13,110819,230.132,1779673.077,20.451,223.066,292.585
p12009,13,110820,155.979,1841437.682,20.451,232.023,292.585
p12009,14,109396,393.24,1888986.288,20.451,308.034,292.585
p12009,14,109397,397.119,1890734.602,20.451,307.476,292.585
p12009,14,109398,395.494,1906582.527,20.451,307.214,292.585
p12009,14,109399,77.975,2127075.389,20.451,304.906,292.585
p12009,14,109871,394.752,1880312.095,20.451,300.948,292.585
p12009,14,109872,338.453,1893711.831,20.451,300.664,292.585
p12009,14,109873,193.996,1941343.904,20.451,300.389,292.585
p12009,14,109874,179.394,1945820.396,20.451,300.387,292.585
p12009,14,109875,99.936,2036718.65,20.451,300.794,292.585
p12009,14,109876,174.374,1969543.012,20.451,297.572,292.585
p12009,14,109877,271.087,1947292.714,20.451,296.129,292.585
p12009,14,110333,105.811,1624824.456,5.5,163.572,271.222
p12009,14,110345,327.643,1839604.869,20.451,262.776,292.585
p12009,14,110346,250.552,1866219.592,20.451,272.016,292.585
p12009,14,110347,173.547,1914058.416,20.451,281.3,292.585
p12009,14,110348,96.456,2018416.305,20.451,290.496,292.585
p12009,14,110349,21.79,2730587.425,20.451,296.009,292.585
p12009,14,110354,103.843,2032632.63,20.451,285.288,292.585
p12009,14,110355,396.72,1914126.757,20.451,286.126,292.585
p12009,14,110811,216.128,1562353.984,5.5,156.651,271.222
p12009,14,110812,397.119,1561957.695,5.5,163.792,271.222
p12009,14,110813,397.119,1584291.229,5.5,172.536,271.222
p12009,14,110821,81.825,1974862.854,20.451,240.785,292.585
p12009,14,110827,29.348,2476155.483,20.451,275.663,292.585
p12009,14,110828,109.462,1989374.74,20.451,275.111,292.585
p12009,14,110829,196.221,1919721.749,20.451,274.731,292.585
p12009,14,110830,275.622,1896898.673,20.451,274.709,292.585
p12009,14,110831,355.565,1874276.214,20.451,275.102,292.585
p12009,14,110832,397.119,1870588.419,20.451,275.377,292.585
p12009,14,110833,397.119,1890636.302,20.451,275.518,292.585
p12009,14,111289,323.194,1527138.931,5.5,149.655,271.222
p12009,14,111290,339.964,1549432.546,5.5,157.999,271.222
p12009,14,111291,268.663,1578868.99,5.5,166.949,271.222
p12009,14,111292,197.447,1612725.881,5.5,175.779,271.222
p12009,14,111293,126.203,1751936.725,20.451,184.244,292.585
p12009,14,111294,54.788,1977014.822,20.451,192.29,292.585
p12009,14,111300,52.62,2115100.911,20.451,240.404,292.585
p12009,14,111301,128.684,1911508.292,20.451,249.368,292.585
p12009,14,111302,205.775,1867519.781,20.451,258.89,292.585
p12009,14,111303,282.809,1856422.97,20.451,268.32,292.585
p12009,14,111304,359.9,1848868.966,20.451,271.083,292.585
p12009,14,111305,308.249,1859298.679,20.451,269.968,292.585
p12009,14,111306,396.663,1850333.761,20.451,268.382,292.585
p12009,14,111307,397.119,1857477.402,20.451,266.867,292.585
p12009,14,111308,397.119,1863672.102,20.451,265.742,292.585
p12009,14,111309,397.119,1859399.385,20.451,265.038,292.585
p12009,14,111310,397.119,1853374.352,20.451,264.758,292.585
p12009,14,111311,397.119,1864876.552,20.451,264.904,292.585
p12009,14,111767,16.285,1962320.125,5.5,143.661,271.222
p12009,14,111773,78.888,1866352.434,20.451,190.37,292.585
p12009,14,111774,153.041,1768651.633,20.451,199.162,292.585
p12009,14,111775,227.223,1750656.202,20.451,208.307,292.585
p12009,14,111776,301.347,1753014.749,20.451,217.635,292.585
p12009,14,111777,373.904,1763086.087,20.451,227.069,292.585
p12009,14,111778,397.119,1780814.452,20.451,236.181,292.585
p12009,14,111779,397.119,1800404.735,20.451,245.366,292.585
p12009,14,111780,397.119,1817131.452,20.451,254.562,292.585
p12009,14,111781,397.119,1826888.685,20.451,261.89,292.585
p12009,14,111782,377.811,1835616.937,20.451,261.36,292.585
p12009,14,111783,327.13,1844529.123,20.451,259.063,292.585
p12009,14,111784,397.119,1837060.752,20.451,257.888,292.585
p12009,14,111785,397.119,1843731.035,20.451,256.335,292.585
p12009,14,111786,397.119,1846562.935,20.451,255.164,292.585
p12009,14,111787,397.119,1847426.185,20.451,254.43,292.585
p12009,14,111788,397.119,1844544.635,20.451,254.139,292.585
p12009,14,111789,397.119,1846793.069,20.451,254.291,292.585
p12009,14,112245,47.116,1623240.046,5.5,134.377,271.222
p12009,14,112246,118.36,1650196.36,20.451,142.265,292.585
p12009,14,112247,189.633,1611474.636,20.451,150.731,292.585
p12009,14,112248,260.82,1605617.54,20.451,159.521,292.585
p12009,14,112249,332.093,1614106.436,20.451,168.502,292.585
p12009,14,112250,391.073,1630536.722,20.451,177.349,292.585
p12009,14,112251,397.119,1654293.635,20.451,185.89,292.585
p12009,14,112252,397.119,1678174.485,20.451,194.59,292.585
p12009,14,112253,397.119,1702948.619,20.451,203.466,292.585
p12009,14,112254,397.119,1726687.652,20.451,212.499,292.585
p12009,14,112255,397.119,1749827.985,20.451,221.662,292.585
p12009,14,112256,397.119,1771266.735,20.451,230.86,292.585
p12009,14,112257,397.119,1791279.069,20.451,240.069,292.585
