region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p101,1,52557,456.192,2878958.8691,2211490.3146,667468.5546,2.6742,223.4528,172.6669
p101,1,52563,731.43,1624146.8926,1468976.7373,155170.1553,42.3463,117.9151,10.5439
p101,1,52564,483.8292,1673776.0379,1371390.4368,302385.601,58.5869,93.4263,10.5439
p101,1,52878,985.932,2532912.5848,2176931.4186,355981.1663,2.6742,208.8216,172.6669
p101,1,52879,235.8396,2899017.3006,1914277.242,984740.0586,1.0041,193.8059,93.4091
p101,1,52883,191.6784,2890160.1712,1565439.9395,1324720.2317,42.3463,124.7688,10.5439
p101,1,52884,865.3716,1645917.2622,1443129.4915,202787.7706,42.3463,109.4032,10.5439
p101,1,52885,1002.6504,1409252.9492,1329153.5041,80099.4451,42.3463,94.6704,10.5439
p101,1,52886,754.1748,1281465.4867,1242609.7806,38855.7061,58.5869,71.0251,10.5439
p101,1,52887,226.4112,1677794.7215,1125336.6147,552458.1068,58.5869,56.0287,10.5439
p101,1,53199,1003.6224,3167013.5156,2752658.0414,414355.4742,51.1486,230.0507,406.3843
p101,1,53200,897.7392,2196492.0682,1789275.5864,407216.4819,8.1498,181.7604,54.0311
p101,1,53201,86.022,4458202.1825,1753485.9296,2704716.2529,23.0803,177.442,37.8933
p101,1,53203,394.0812,2320470.5502,1640696.1239,679774.4263,42.3463,141.2492,10.5439
p101,1,53204,970.542,1804656.9615,1564644.5174,240012.4441,42.3463,118.1022,10.5439
p101,1,53205,1003.6224,1620668.4742,1435535.2677,185133.2064,42.3463,102.2622,10.5439
p101,1,53206,1003.6224,1463715.071,1314642.1434,149072.9276,42.3463,87.0021,10.5439
p101,1,53207,1003.6224,1194995.7943,1185448.6069,9547.1874,42.3463,71.2148,10.5439
p101,1,53208,674.5032,1110921.2919,1100716.7306,10204.5613,51.7996,51.0663,10.5439
p101,1,53521,674.3412,2324692.8785,1766720.8197,557972.0588,17.299,175.85,50.2835
p101,1,53522,253.8864,2576375.2892,1701020.7003,875354.589,30.0077,159.3593,28.6877
p101,1,53523,629.4348,2161401.1531,1648417.3667,512983.7864,42.3463,143.8175,10.5439
p101,1,53524,1003.6224,1931730.0906,1607881.4238,323848.6668,42.3463,127.381,10.5439
p101,1,53525,1003.6224,1841420.6641,1565379.7271,276040.937,42.3463,111.541,10.5439
p101,1,53526,1003.6224,1662242.5086,1436109.8585,226132.6501,42.3463,95.701,10.5439
p101,1,53527,1003.6224,1479785.7108,1306905.2611,172880.4496,42.3463,79.861,10.5439
p101,1,53528,1003.6224,1265297.3364,1191188.0575,74109.2789,42.3463,65.0227,10.5439
p101,1,53529,1000.1556,995633.7138,1053557.5095,-57923.7958,42.3463,48.6028,10.5439
p101,1,53530,53.46,2763073.6472,954007.1913,1809066.4559,47.1169,29.7101,10.5439
p101,1,53546,205.0596,2265700.7403,1322713.8572,942986.8831,52.3981,32.5937,171.0071
p101,1,53547,83.3976,3745599.2268,1453248.9342,2292350.2926,52.3981,48.4337,171.0071
p101,1,53842,668.3472,2396058.8819,1744980.3443,651078.5376,20.2829,169.7693,44.9016
p101,1,53843,22.8096,4459846.2129,1684578.7143,2775267.4986,30.0077,152.3636,28.6877
p101,1,53844,851.5044,2088460.2719,1631421.4922,457038.7797,42.3463,136.5236,10.5439
p101,1,53845,1003.6224,1962775.1066,1592550.0063,370225.1003,42.3463,120.6836,10.5439
p101,1,53846,1003.6224,1882058.5083,1553430.1483,328628.36,42.3463,104.8436,10.5439
p101,1,53847,1003.6224,1709526.6493,1433939.3545,275587.2948,42.3463,89.0036,10.5439
p101,1,53848,1003.6224,1519907.5265,1307426.9062,212480.6203,42.3463,73.2999,10.5439
p101,1,53849,1003.6224,1306118.8446,1177960.5325,128158.312,42.3463,57.4599,10.5439
p101,1,53850,682.506,1158302.6415,1048248.4697,110054.1718,42.3463,41.6199,10.5439
p101,1,53867,76.2372,3337363.7388,1317539.0584,2019824.6804,55.4042,29.8127,171.0071
p101,1,53868,550.7676,1830217.5188,1457150.8249,373066.6939,55.4042,46.3072,171.0071
p101,1,54163,926.1864,2424564.1203,1756894.6269,667669.4934,2.3669,177.5585,56.9781
p101,1,54164,215.7192,3205907.0014,1704558.47,1501348.5314,35.6607,160.0802,21.8568
p101,1,54165,288.4572,2516231.0678,1628804.8197,887426.2481,42.3463,135.3306,10.5439
p101,1,54166,1003.6224,2002976.3247,1590427.5022,412548.8225,42.3463,119.4906,10.5439
p101,1,54167,1003.6224,1919555.0774,1548932.2195,370622.8579,42.3463,102.6814,10.5439
p101,1,54168,1003.6224,1752323.2782,1434604.1512,317719.1269,42.3463,86.8414,10.5439
p101,1,54169,1003.6224,1560079.2457,1305202.2817,254876.964,42.3463,68.6901,10.5439
p101,1,54170,1003.6224,1370636.0645,1193287.7489,177348.3156,42.3463,54.1154,10.5439
p101,1,54171,366.93,1530578.3867,1046512.6268,484065.7599,42.3463,34.8479,10.5439
p101,1,54188,913.194,1278050.4606,1386658.3482,-108607.8876,55.4042,43.2026,171.0071
p101,1,54189,1003.6224,1497442.041,1449530.2634,47911.7776,55.4042,52.2229,171.0071
p101,1,54485,971.2872,2294071.7736,1675504.1757,618567.5978,6.7151,154.8218,44.9016
p101,1,54486,387.5364,2575621.6415,1635542.4785,940079.163,6.7151,139.0872,44.9016
p101,1,54487,818.7156,2116520.1524,1590468.1876,526051.9648,42.3463,119.1924,10.5439
p101,1,54488,1003.6224,1970714.0188,1544137.2866,426576.7322,1.4914,102.2936,50.2835
p101,1,54489,1003.6224,1800394.0939,1435465.3237,364928.7702,42.3463,87.5124,10.5439
p101,1,54490,1003.6224,1598732.3597,1305841.1175,292891.2422,42.3463,71.6724,10.5439
p101,1,54491,1003.6224,1394636.9351,1176425.4523,218211.4828,42.3463,55.8324,10.5439
p101,1,54492,484.866,1490834.4105,1055518.1653,435316.2452,42.3463,41.2215,10.5439
p101,1,54510,1003.6224,1321818.4914,1418973.6612,-97155.1698,172.9892,39.8629,66.9447
p101,1,54511,1003.6224,1842874.3903,1463301.8317,379572.5586,157.3078,46.4241,88.6588
p101,1,54806,979.6788,2462270.505,1697070.2489,765200.2561,6.7151,152.0631,44.9016
p101,1,54807,1001.3868,2194376.4007,1629514.8805,564861.5202,6.7151,136.2231,44.9016
p101,1,54808,1003.6224,2109892.5947,1590221.1198,519671.4748,6.7151,120.3831,44.9016
p101,1,54809,1003.6224,2030714.4476,1551051.8426,479662.605,6.7151,104.5431,44.9016
p101,1,54810,1003.6224,1852412.8108,1436388.5415,416024.2693,42.3463,94.0735,10.5439
p101,1,54811,1003.6224,1637489.8346,1306564.0166,330925.818,42.3463,78.2335,10.5439
p101,1,54812,1003.6224,1445261.592,1185869.0512,259392.5407,42.3463,63.0262,10.5439
p101,1,54813,668.412,1339984.1828,1048688.8592,291295.3237,40.4567,41.1831,3.9329
p101,1,54831,849.4308,1219730.5008,1290186.6995,-70456.1987,172.9892,24.0229,66.9447
p101,1,54832,1003.6224,1587203.7591,1401892.3665,185311.3926,157.3078,36.9106,88.6588
p101,1,55128,981.9144,2316024.5517,1654695.5815,661328.9702,6.7151,142.837,44.9016
p101,1,55129,979.6788,2206461.2977,1607377.8956,599083.4021,6.7151,126.9443,44.9016
p101,1,55130,979.6788,2109214.71,1567096.6031,542118.1069,42.3463,116.4747,10.5439
p101,1,55131,997.8876,1909409.7813,1437501.8277,471907.9536,42.3463,100.6347,10.5439
p101,1,55132,1003.6224,1697184.5005,1316306.378,380878.1225,42.3463,85.4273,10.5439
p101,1,55133,999.6696,1480070.2281,1179838.6146,300231.6135,40.4567,63.637,3.9329
p101,1,55134,751.7124,1388502.0249,1078306.1555,310195.8695,20.3744,49.0096,28.6877
p101,1,55153,1003.6224,1334547.2908,1340337.9279,-5790.6371,157.3078,31.3524,88.6588
p101,1,55450,1003.6224,2333244.0077,1631478.1935,701765.8142,6.7151,133.5054,44.9016
p101,1,55451,1003.6224,2167116.1835,1568352.965,598763.2185,42.3463,123.0358,10.5439
p101,1,55452,981.4932,1971776.0708,1447245.3927,524530.6781,42.3463,107.8285,10.5439
p101,1,55453,979.6788,1749707.7498,1310567.0573,439140.6926,40.4567,86.0381,3.9329
p101,1,55454,979.6464,1567369.7052,1208927.7969,358441.9083,20.3744,71.4107,28.6877
p101,1,55455,992.9304,1424525.8278,1172277.8284,252247.9994,20.3744,62.319,28.6877
p101,1,55456,216.5292,2093535.8064,1089972.7612,1003563.0452,10.4563,38.3261,65.7492
p101,1,55772,659.664,2363805.7972,1577917.6064,785888.1908,42.3463,130.2296,10.5439
p101,1,55773,544.8384,2265557.011,1441961.5425,823595.4686,40.4567,108.492,3.9329
p101,1,55774,513.7992,2136226.7747,1339618.6059,796608.1688,20.3744,93.8119,28.6877
p101,1,55775,514.7712,2038312.9718,1328044.1522,710268.8196,20.3744,86.5126,28.6877
p101,1,55776,505.8936,1841176.4945,1214793.5591,626382.9354,37.1689,61.2544,28.6877
p101,1,55777,274.2984,1804550.6387,1125243.0682,679307.5705,37.1689,48.3141,28.6877
p101,1,56093,859.9284,2390956.7015,1586372.6337,804584.0678,40.4567,130.8931,3.9329
p101,1,56094,972.5184,2087383.2683,1470668.3482,616714.9202,44.0461,115.4674,3.9329
p101,1,56095,1003.6224,1982622.1936,1458832.5075,523789.6861,20.3744,108.9138,28.6877
p101,1,56096,1003.6224,1818871.0393,1360669.3401,458201.6992,10.4563,83.761,65.7492
p101,1,56097,1002.78,1645600.345,1288704.4183,356895.9267,49.2582,81.4279,3.9329
p101,1,56098,936.7488,1486473.9546,1223239.8082,263234.1465,49.2582,69.0125,3.9329
p101,1,56099,95.2884,3590491.7908,1220795.2894,2369696.5014,49.2582,65.4028,3.9329
p101,1,56415,1003.6224,2234479.0031,1589573.5519,644905.4513,20.3744,131.3149,28.6877
p101,1,56416,1003.6224,2061805.3772,1491199.3249,570606.0524,10.4563,106.1621,65.7492
p101,1,56417,1003.6224,1931280.554,1425061.8323,506218.7217,49.2582,104.198,3.9329
p101,1,56418,1003.6224,1770186.5196,1354830.9805,415355.5391,49.2582,91.4137,3.9329
p101,1,56419,1003.5576,1653070.9019,1352737.6886,300333.2134,49.2582,85.0762,3.9329
p101,1,56420,732.564,1639366.4369,1345845.3182,293521.1187,49.2582,81.1283,3.9329
p101,1,56421,27.702,3679776.6675,1345302.5656,2334474.1019,49.2582,86.422,3.9329
p101,1,56736,1003.6224,2401883.2049,1663935.1998,737948.0052,49.2582,144.6535,3.9329
p101,1,56737,1003.6224,2172003.3186,1556968.5066,615034.8121,49.2582,126.7046,3.9329
p101,1,56738,1003.6224,2112642.967,1572402.8409,540240.1261,49.2582,120.3122,3.9329
p101,1,56739,1003.6224,1935537.4369,1483978.8843,451558.5526,49.2582,107.4773,3.9329
p101,1,56740,1003.6224,1846670.916,1482370.8114,364300.1046,49.2582,101.8854,3.9329
p101,1,56741,1003.59,1734054.8752,1475395.3603,258659.515,49.2582,99.4288,3.9329
p101,1,56742,578.1456,1866804.5471,1474517.5299,392287.0172,49.2582,102.262,3.9329
p101,1,57058,1003.6224,2347228.8606,1646704.9554,700523.9053,49.2582,142.5446,3.9329
p101,1,57059,1003.6224,2189256.7896,1606998.3103,582258.4794,49.2582,130.1767,3.9329
p101,1,57060,1003.6224,2082832.6898,1589355.4209,493477.269,49.2582,123.541,3.9329
p101,1,57061,1003.6224,1989425.7669,1573900.0799,415525.687,49.2582,117.7254,3.9329
p101,1,57062,1003.6224,1895401.8329,1566040.4276,329361.4053,49.2582,115.1196,3.9329
p101,1,57063,998.7948,1759183.7766,1520192.8848,238990.8917,6.6624,79.2006,160.3341
p101,1,57064,223.0416,2346384.5549,1390922.8416,955461.7132,6.6624,63.3606,160.3341
p101,1,57380,1003.6224,2276069.1426,1646572.9465,629496.1961,49.2582,146.1658,3.9329
p101,1,57381,1003.104,2174105.4156,1631677.3713,542428.0443,49.2582,140.6485,3.9329
p101,1,57382,1003.6224,2079090.114,1629529.5811,449560.5329,49.2582,140.4838,3.9329
p101,1,57383,1003.6224,1957278.2494,1604738.25,352539.9995,49.2582,130.9596,3.9329
p101,1,57384,1003.59,1790778.3592,1520816.0734,269962.2858,6.6624,72.6395,160.3341
p101,1,57385,858.5028,1607995.699,1380515.7219,227479.9771,124.5862,56.7995,23.145
p101,1,57386,53.9784,3525438.106,1251348.4579,2274089.6481,124.5862,40.9595,23.145
p101,1,57701,1003.6224,2398409.9026,1696513.7428,701896.1599,49.2582,162.0058,3.9329
p101,1,57702,996.3324,2246027.976,1670569.7994,575458.1766,49.2582,156.4885,3.9329
p101,1,57703,1003.6224,2123049.8807,1656305.2022,466744.6786,49.2582,151.4223,3.9329
p101,1,57704,1003.6224,2019880.2021,1647023.0164,372857.1857,49.2582,148.3089,3.9329
p101,1,57705,1003.6224,1812519.9751,1517365.1464,295154.8287,127.078,75.3236,25.697
p101,1,57706,1003.6224,1610260.7785,1406591.6019,203669.1766,124.5862,61.3288,23.145
p101,1,57707,497.7936,1693999.104,1251556.0441,442443.0599,124.5862,43.6436,23.145
p101,1,58023,1003.6224,2318180.7456,1718715.453,599465.2926,32.6459,175.405,23.145
p101,1,58024,1003.6224,2183927.7354,1694996.6165,488931.1189,49.2582,167.2623,3.9329
p101,1,58025,1003.6224,2056987.0652,1651795.5872,405191.4779,6.6624,97.7247,160.3341
p101,1,58026,1003.6224,1833806.5489,1511564.2047,322242.3442,124.5862,81.8847,23.145
p101,1,58027,959.0076,1618617.2356,1381416.5304,237200.7052,124.5862,66.0447,23.145
p101,1,58028,447.7356,1775074.3281,1287574.859,487499.4691,124.5862,52.788,23.145
p101,1,58029,42.2172,3571815.1228,1286598.6392,2285216.4836,124.5862,46.1742,23.145
p101,1,58344,1003.6224,2387452.573,1757323.7585,630128.8145,18.902,189.7689,42.3598
p101,1,58345,1003.6224,2278609.4595,1736240.4432,542369.0163,18.902,183.1023,42.3598
p101,1,58346,1003.6224,2092114.7607,1652549.326,439565.4347,6.6624,104.2859,160.3341
p101,1,58347,924.5016,1930229.1756,1543645.8224,386583.3532,124.5862,90.7128,23.145
p101,1,58348,452.9196,2082370.9706,1470388.1236,611982.847,124.5862,78.9851,23.145
p101,1,58349,937.6236,1627158.9409,1416685.0796,210473.8613,124.5862,68.628,23.145
p101,1,58350,487.8468,1827396.9127,1414552.3868,412844.5259,124.5862,62.0142,23.145
p101,1,58665,998.0172,2470096.1364,1800966.142,669129.9944,2.8015,205.5625,62.9938
p101,1,58666,1003.6224,2360776.5724,1783613.5664,577163.0059,6.6624,126.687,160.3341
p101,1,58667,877.8456,2215343.7786,1684774.3448,530569.4339,6.6624,113.114,160.3341
p101,1,58668,464.6808,2358283.3143,1614775.0069,743508.3074,109.7697,102.2825,42.3598
p101,1,58669,968.9544,1865185.1672,1548398.6941,316786.4731,109.7697,91.0292,42.3598
p101,1,58670,1003.6224,1755934.0471,1546688.0794,209245.9677,109.7697,84.468,42.3598
p101,1,58671,1001.2572,1642578.6634,1544174.9818,98403.6817,109.7697,77.8542,42.3598
p101,1,58672,658.2384,1644348.6688,1464786.6138,179562.055,33.898,51.3809,202.1271
p101,1,58673,280.1628,1861196.6427,1401857.6087,459339.034,33.898,40.2858,202.1271
p101,1,58987,815.5728,2518814.2577,1827360.601,691453.6566,6.6624,136.3587,160.3341
p101,1,58988,498.5712,2678209.904,1800979.9758,877229.9283,6.6624,129.7199,160.3341
p101,1,58989,990.0792,2112004.1687,1689518.7312,422485.4375,6.6624,114.1322,160.3341
p101,1,58990,1003.6224,2085088.7202,1734930.5262,350158.194,6.6624,110.647,160.3341
p101,1,58991,1003.6224,1933587.6005,1684904.0964,248683.5041,6.6624,100.308,160.3341
p101,1,58992,1003.6224,1841302.1796,1675053.2802,166248.8994,33.898,82.7874,202.1271
p101,1,58993,1003.6224,1653719.2684,1545831.0892,107888.1792,33.898,63.7413,202.1271
p101,1,58994,944.298,1552794.3711,1506453.999,46340.3721,10.8717,51.8256,243.6417
p101,1,58995,39.6576,3580845.6611,1485643.2728,2095202.3883,45.3876,48.225,202.1271
p101,1,59308,561.5568,2789788.3846,1879798.154,909990.2305,6.6624,152.3568,160.3341
p101,1,59309,1002.1968,2375710.2692,1820563.8622,555146.407,6.6624,135.9369,160.3341
p101,1,59310,1003.6224,2276725.4649,1814946.5742,461778.8907,6.6624,130.0468,160.3341
p101,1,59311,1003.6224,2189309.5731,1795991.6764,393317.8967,6.6624,122.7092,160.3341
p101,1,59312,1003.6224,2085300.1801,1779055.5592,306244.6208,6.6624,116.3717,160.3341
p101,1,59313,1003.6224,1907113.0321,1676262.3716,230850.6606,33.898,86.1425,202.1271
p101,1,59314,1003.6224,1798736.2603,1650505.5063,148230.754,10.8717,75.303,243.6417
p101,1,59315,1003.4604,1681469.0164,1611084.3105,70384.7059,40.5366,67.1933,207.7417
p101,1,59316,461.7,1931096.7373,1589306.2975,341790.4398,45.3876,61.7506,202.1271
p101,1,59630,1003.6224,2468427.8953,1870891.1638,597536.7315,6.6624,152.1497,160.3341
p101,1,59631,1003.6224,2359770.0744,1852604.2716,507165.8027,6.6624,145.2685,160.3341
p101,1,59632,1002.8448,2260012.3893,1836218.2533,423794.1361,6.6624,139.1291,160.3341
p101,1,59633,1003.6224,2156012.9411,1817897.9488,338114.9923,6.6624,132.2117,160.3341
p101,1,59634,1003.6224,2058853.3568,1781175.7863,277677.5705,10.8717,97.6296,243.6417
p101,1,59635,847.8756,2007141.5525,1753865.8093,253275.7432,40.5366,89.2232,207.7417
p101,1,59636,658.6272,1968696.6089,1739943.8984,228752.7105,40.5366,83.7789,207.7417
p101,1,59637,832.0644,1808618.758,1717820.3549,90798.4031,45.3876,78.0379,202.1271
p101,1,59638,169.5168,2991466.0019,1720276.9745,1271189.0274,12.1162,56.6062,291.5096
p101,1,59951,1003.6224,2542078.5726,1916293.999,625784.5735,6.6624,170.7484,160.3341
p101,1,59952,1003.6224,2438200.4362,1891232.946,546967.4903,6.6624,160.9503,160.3341
p101,1,59953,1003.6224,2334239.1669,1873772.2986,460466.8683,6.6624,154.3892,160.3341
p101,1,59954,1003.6224,2206365.884,1857192.2004,349173.6835,6.6624,148.4245,160.3341
p101,1,59955,660.7656,2284526.4458,1851631.9926,432894.4532,6.6624,146.4077,160.3341
p101,1,59956,17.7228,4342749.5686,1854756.4377,2487993.1309,6.6624,148.1225,160.3341
p101,1,59958,495.396,2195048.5689,1846356.9832,348691.5857,45.3876,94.6981,202.1271
p101,1,59959,952.5924,1804855.0295,1804379.7352,475.2943,27.1846,56.6781,324.5896
p101,1,59960,659.7936,1699697.5641,1690801.9139,8895.6502,27.1846,41.998,324.5896
p101,1,59961,433.7064,1872449.7517,1690173.0884,182276.6633,27.1846,35.4368,324.5896
p101,1,60272,1003.6224,2693843.8641,1986896.9086,706946.9555,6.6624,192.5776,160.3341
p101,1,60273,1003.6224,2506809.1476,1932503.2017,574305.9459,6.6624,177.8447,160.3341
p101,1,60274,1003.6224,2411792.1488,1912752.4554,499039.6934,6.6624,170.2292,160.3341
p101,1,60275,790.4304,2371195.3027,1896214.7492,474980.5535,6.6624,164.2645,160.3341
p101,1,60276,24.6564,4503952.1257,1902560.7634,2601391.3623,6.6624,167.5451,160.3341
p101,1,60279,150.7896,3529106.2804,1927818.4222,1601287.8582,50.2709,132.2084,161.9245
p101,1,60280,1002.9096,1861885.6549,1862910.0127,-1024.3579,27.1846,67.4569,324.5896
p101,1,60281,1003.6224,1732928.1078,1819469.3973,-86541.2895,27.1846,59.4783,324.5896
p101,1,60282,1003.6224,1685878.0402,1810694.1666,-124816.1264,8.4443,102.5833,195.7152
p101,1,60283,417.636,1942214.9082,1749691.0509,192523.8573,8.4443,91.6464,195.7152
p101,1,60594,1003.6224,2679448.815,2077748.2718,601700.5432,13.4045,178.3147,210.0352
p101,1,60595,991.4076,2569189.3276,2043571.1482,525618.1793,22.8145,168.4849,204.0669
p101,1,60596,172.5624,3872012.8128,1942800.2965,1929212.5164,6.6624,183.065,160.3341
p101,1,60601,808.38,2012910.1291,1929479.1149,83431.0142,4.5024,113.63,231.9481
p101,1,60602,1003.6224,1746336.422,1793031.8708,-46695.4488,4.5024,95.1751,231.9481
p101,1,60603,1003.6224,1655133.9961,1746501.7641,-91367.768,4.5024,85.5908,231.9481
p101,1,60604,655.0308,1605666.4646,1621510.0898,-15843.6252,8.4443,75.8064,195.7152
p101,1,60915,1003.6224,2774480.5674,2132117.9759,642362.5914,6.7434,189.968,227.6454
p101,1,60916,670.8096,2787667.5547,2092978.2012,694689.3535,7.2898,184.3249,216.5498
p101,1,60922,463.0608,2276801.8972,1919330.743,357471.1541,8.9098,158.3426,122.9463
p101,1,60923,1003.6224,1788585.2903,1793587.2626,-5001.9723,4.5024,88.614,231.9481
p101,1,60924,1003.6224,1585642.3632,1664262.6151,-78620.2519,4.5024,72.774,231.9481
p101,1,60925,789.912,1556680.2992,1617399.3168,-60719.0175,4.5024,62.8914,231.9481
p101,1,61236,1003.6224,2995922.8688,2315599.5081,680323.3607,15.0373,204.1694,265.3728
p101,1,61237,310.716,3250862.821,2180436.0821,1070426.7389,2.556,194.0248,252.6572
p101,1,61243,122.1156,3843477.281,1918402.022,1925075.259,8.9098,157.8207,122.9463
p101,1,61244,699.192,1931218.3936,1794039.7965,137178.5971,4.5024,82.7984,231.9481
p101,1,61245,498.0528,1902746.8734,1664551.029,238195.8444,4.5024,66.6602,231.9481
p101,1,61246,17.6256,3392797.893,1535209.3201,1857588.573,4.5024,50.8202,231.9481
p101,1,61557,1002.456,3332982.8251,2603100.5216,729882.3034,3.0278,326.9894,251.8121
p101,1,61558,68.4612,5430246.4048,2347907.4585,3082338.9463,19.9409,219.611,270.171
p101,1,61565,71.3124,3712907.9558,1596463.2595,2116444.6963,3.0278,47.9305,251.8121
p101,1,62210,550.7028,2157114.9511,1387876.1209,769238.8302,4.5024,19.721,231.9481
p101,1,62523,591.7536,3055212.1511,2723610.9334,331601.2177,8.4443,430.0943,195.7152
p101,1,62524,758.16,2119683.407,1988150.5146,131532.8924,5.2661,97.5187,278.4794
p101,1,62525,855.036,1823671.2166,1816426.3233,7244.8933,5.2661,65.2003,278.4794
p101,1,62526,845.5428,1728895.3089,1692127.7159,36767.5929,5.2661,49.3603,278.4794
p101,1,62527,574.8732,2027302.3602,1584155.471,443146.8892,5.2661,33.5203,278.4794
p101,1,62843,957.3552,3282616.96,2706446.6385,576170.3216,4.5024,391.3439,231.9481
p101,1,62844,1003.6224,3233411.1501,2800169.1287,433242.0214,8.4443,451.353,195.7152
p101,1,62845,1003.6224,2390621.4134,2013329.1809,377292.2325,5.2661,93.1943,278.4794
p101,1,62846,1003.6224,2423371.5643,1898050.152,525321.4123,5.2661,75.1175,278.4794
p101,2,48086,932.634,2814548.7203,2318600.1721,495948.5481,17.0248,159.2509,321.4035
p101,2,48403,328.7304,2518963.6393,1942417.2903,576546.349,102.0015,43.2734,349.8203
p101,2,48404,327.9528,2762199.6375,2072158.7013,690040.9362,102.0015,60.7537,349.8203
p101,2,48405,263.088,3040621.0869,2233255.4082,807365.6787,17.0248,124.9111,321.4035
p101,2,48406,98.3988,4965257.5593,2251519.8972,2713737.662,17.0248,132.1576,321.4035
p101,2,48724,53.136,4331397.9702,1902777.7026,2428620.2676,24.7019,39.3513,394.9945
p101,2,48726,92.3076,4768078.7281,2130790.425,2637288.3031,24.7019,68.8171,394.9945
p101,2,48727,513.4752,2903128.8019,2219967.8713,683160.9305,17.0248,119.0064,321.4035
p101,2,48728,691.092,2817262.3787,2223067.3971,594194.9816,17.0248,124.5455,321.4035
