region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p101,1,58344,1003.622,2387452.573,1757323.758,630128.815,18.902,189.769,42.36
p101,1,58345,1003.622,2278609.46,1736240.443,542369.016,18.902,183.102,42.36
p101,1,58346,1003.622,2092114.761,1652549.326,439565.435,6.662,104.286,160.334
p101,1,58347,924.502,1930229.176,1543645.822,386583.353,124.586,90.713,23.145
p101,1,58348,452.92,2082370.971,1470388.124,611982.847,124.586,78.985,23.145
p101,1,58349,937.624,1627158.941,1416685.08,210473.861,124.586,68.628,23.145
p101,1,58350,487.847,1827396.913,1414552.387,412844.526,124.586,62.014,23.145
p101,1,58665,998.017,2470096.136,1800966.142,669129.994,2.801,205.563,62.994
p101,1,58666,1003.622,2360776.572,1783613.566,577163.006,6.662,126.687,160.334
p101,1,58667,877.846,2215343.779,1684774.345,530569.434,6.662,113.114,160.334
p101,1,58668,464.681,2358283.314,1614775.007,743508.307,109.77,102.282,42.36
p101,1,58669,968.954,1865185.167,1548398.694,316786.473,109.77,91.029,42.36
p101,1,58670,1003.622,1755934.047,1546688.079,209245.968,109.77,84.468,42.36
p101,1,58671,1001.257,1642578.663,1544174.982,98403.682,109.77,77.854,42.36
p101,1,58672,658.238,1644348.669,1464786.614,179562.055,33.898,51.381,202.127
p101,1,58673,280.163,1861196.643,1401857.609,459339.034,33.898,40.286,202.127
p101,1,58987,815.573,2518814.258,1827360.601,691453.657,6.662,136.359,160.334
p101,1,58988,498.571,2678209.904,1800979.976,877229.928,6.662,129.72,160.334
p101,1,58989,990.079,2112004.169,1689518.731,422485.437,6.662,114.132,160.334
p101,1,58990,1003.622,2085088.72,1734930.526,350158.194,6.662,110.647,160.334
p101,1,58991,1003.622,1933587.601,1684904.096,248683.504,6.662,100.308,160.334
p101,1,58992,1003.622,1841302.18,1675053.28,166248.899,33.898,82.787,202.127
p101,1,58993,1003.622,1653719.268,1545831.089,107888.179,33.898,63.741,202.127
p101,1,58994,944.298,1552794.371,1506453.999,46340.372,10.872,51.826,243.642
p101,1,58995,39.658,3580845.661,1485643.273,2095202.388,45.388,48.225,202.127
p101,1,59308,561.557,2789788.385,1879798.154,909990.231,6.662,152.357,160.334
p101,1,59309,1002.197,2375710.269,1820563.862,555146.407,6.662,135.937,160.334
p101,1,59310,1003.622,2276725.465,1814946.574,461778.891,6.662,130.047,160.334
p101,1,59311,1003.622,2189309.573,1795991.676,393317.897,6.662,122.709,160.334
p101,1,59312,1003.622,2085300.18,1779055.559,306244.621,6.662,116.372,160.334
p101,1,59313,1003.622,1907113.032,1676262.372,230850.661,33.898,86.142,202.127
p101,1,59314,1003.622,1798736.26,1650505.506,148230.754,10.872,75.303,243.642
p101,1,59315,1003.46,1681469.016,1611084.311,70384.706,40.537,67.193,207.742
p101,1,59316,461.7,1931096.737,1589306.298,341790.44,45.388,61.751,202.127
p101,1,59630,1003.622,2468427.895,1870891.164,597536.731,6.662,152.15,160.334
p101,1,59631,1003.622,2359770.074,1852604.272,507165.803,6.662,145.268,160.334
p101,1,59632,1002.845,2260012.389,1836218.253,423794.136,6.662,139.129,160.334
p101,1,59633,1003.622,2156012.941,1817897.949,338114.992,6.662,132.212,160.334
p101,1,59634,1003.622,2058853.357,1781175.786,277677.571,10.872,97.63,243.642
p101,1,59635,847.876,2007141.552,1753865.809,253275.743,40.537,89.223,207.742
p101,1,59636,658.627,1968696.609,1739943.898,228752.711,40.537,83.779,207.742
p101,1,59637,832.064,1808618.758,1717820.355,90798.403,45.388,78.038,202.127
p101,1,59638,169.517,2991466.002,1720276.975,1271189.027,12.116,56.606,291.51
p101,1,59951,1003.622,2542078.573,1916293.999,625784.574,6.662,170.748,160.334
p101,1,59952,1003.622,2438200.436,1891232.946,546967.49,6.662,160.95,160.334
p101,1,59953,1003.622,2334239.167,1873772.299,460466.868,6.662,154.389,160.334
p101,1,59954,1003.622,2206365.884,1857192.2,349173.684,6.662,148.424,160.334
p101,1,59955,660.766,2284526.446,1851631.993,432894.453,6.662,146.408,160.334
p101,1,59956,17.723,4342749.569,1854756.438,2487993.131,6.662,148.123,160.334
p101,1,59958,495.396,2195048.569,1846356.983,348691.586,45.388,94.698,202.127
p101,1,59959,952.592,1804855.03,1804379.735,475.294,27.185,56.678,324.59
p101,1,59960,659.794,1699697.564,1690801.914,8895.65,27.185,41.998,324.59
p101,1,59961,433.706,1872449.752,1690173.088,182276.663,27.185,35.437,324.59
p101,1,60272,1003.622,2693843.864,1986896.909,706946.955,6.662,192.578,160.334
p101,1,60273,1003.622,2506809.148,1932503.202,574305.946,6.662,177.845,160.334
p101,1,60274,1003.622,2411792.149,1912752.455,499039.693,6.662,170.229,160.334
p101,1,60275,790.43,2371195.303,1896214.749,474980.554,6.662,164.264,160.334
p101,1,60276,24.656,4503952.126,1902560.763,2601391.362,6.662,167.545,160.334
p101,1,60279,150.79,3529106.28,1927818.422,1601287.858,50.271,132.208,161.924
p101,1,60280,1002.91,1861885.655,1862910.013,-1024.358,27.185,67.457,324.59
p101,1,60281,1003.622,1732928.108,1819469.397,-86541.29,27.185,59.478,324.59
p101,1,60282,1003.622,1685878.04,1810694.167,-124816.126,8.444,102.583,195.715
p101,1,60283,417.636,1942214.908,1749691.051,192523.857,8.444,91.646,195.715
p101,1,60594,1003.622,2679448.815,2077748.272,601700.543,13.404,178.315,210.035
p101,1,60595,991.408,2569189.328,2043571.148,525618.179,22.815,168.485,204.067
p101,1,60596,172.562,3872012.813,1942800.296,1929212.516,6.662,183.065,160.334
p101,1,60601,808.38,2012910.129,1929479.115,83431.014,4.502,113.63,231.948
p101,1,60602,1003.622,1746336.422,1793031.871,-46695.449,4.502,95.175,231.948
p101,1,60603,1003.622,1655133.996,1746501.764,-91367.768,4.502,85.591,231.948
p101,1,60604,655.031,1605666.465,1621510.09,-15843.625,8.444,75.806,195.715
p101,1,60915,1003.622,2774480.567,2132117.976,642362.591,6.743,189.968,227.645
p101,1,60916,670.81,2787667.555,2092978.201,694689.353,7.29,184.325,216.55
p101,1,60922,463.061,2276801.897,1919330.743,357471.154,8.91,158.343,122.946
p101,1,60923,1003.622,1788585.29,1793587.263,-5001.972,4.502,88.614,231.948
p101,1,60924,1003.622,1585642.363,1664262.615,-78620.252,4.502,72.774,231.948
p101,1,60925,789.912,1556680.299,1617399.317,-60719.018,4.502,62.891,231.948
p101,1,61236,1003.622,2995922.869,2315599.508,680323.361,15.037,204.169,265.373
p101,1,61237,310.716,3250862.821,2180436.082,1070426.739,2.556,194.025,252.657
p101,1,61243,122.116,3843477.281,1918402.022,1925075.259,8.91,157.821,122.946
p101,1,61244,699.192,1931218.394,1794039.796,137178.597,4.502,82.798,231.948
p101,1,61245,498.053,1902746.873,1664551.029,238195.844,4.502,66.66,231.948
p101,1,61246,17.626,3392797.893,1535209.32,1857588.573,4.502,50.82,231.948
p101,1,61557,1002.456,3332982.825,2603100.522,729882.303,3.028,326.989,251.812
p101,1,61558,68.461,5430246.405,2347907.458,3082338.946,19.941,219.611,270.171
p101,1,61565,71.312,3712907.956,1596463.26,2116444.696,3.028,47.93,251.812
p101,1,62210,550.703,2157114.951,1387876.121,769238.83,4.502,19.721,231.948
p101,1,62523,591.754,3055212.151,2723610.933,331601.218,8.444,430.094,195.715
p101,1,62524,758.16,2119683.407,1988150.515,131532.892,5.266,97.519,278.479
p101,1,62525,855.036,1823671.217,1816426.323,7244.893,5.266,65.2,278.479
p101,1,62526,845.543,1728895.309,1692127.716,36767.593,5.266,49.36,278.479
p101,1,62527,574.873,2027302.36,1584155.471,443146.889,5.266,33.52,278.479
p101,1,62843,957.355,3282616.96,2706446.638,576170.322,4.502,391.344,231.948
p101,1,62844,1003.622,3233411.15,2800169.129,433242.021,8.444,451.353,195.715
p101,1,62845,1003.622,2390621.413,2013329.181,377292.233,5.266,93.194,278.479
p101,1,62846,1003.622,2423371.564,1898050.152,525321.412,5.266,75.118,278.479
p101,2,48086,932.634,2814548.72,2318600.172,495948.548,17.025,159.251,321.403
p101,2,48403,328.73,2518963.639,1942417.29,576546.349,102.001,43.273,349.82
p101,2,48404,327.953,2762199.638,2072158.701,690040.936,102.001,60.754,349.82
p101,2,48405,263.088,3040621.087,2233255.408,807365.679,17.025,124.911,321.403
p101,2,48406,98.399,4965257.559,2251519.897,2713737.662,17.025,132.158,321.403
p101,2,48724,53.136,4331397.97,1902777.703,2428620.268,24.702,39.351,394.995
p101,2,48726,92.308,4768078.728,2130790.425,2637288.303,24.702,68.817,394.995
p101,2,48727,513.475,2903128.802,2219967.871,683160.931,17.025,119.006,321.403
p101,2,48728,691.092,2817262.379,2223067.397,594194.982,17.025,124.546,321.403
p101,2,49045,253.4,2517895.795,1872280.351,645615.444,24.702,30.576,394.995
p101,2,49046,547.722,2432079.882,2001108.578,430971.304,24.702,46.416,394.995
p101,2,49047,123.606,4207525.072,2029798.779,2177726.293,99.936,93.231,216.124
p101,2,49048,207.846,3459737.8,2070533.703,1389204.097,90.723,101.512,226.931
p101,2,49049,828.306,2739321.728,2200621.139,538700.589,90.723,117.352,226.931
p101,2,49366,16.686,3986425.172,1808631.49,2177793.681,162.281,31.172,227.597
p101,2,49367,410.962,2408900.936,1890745.974,518154.962,115.768,69.861,198.304
p101,2,49368,953.24,2195800.876,1909741.957,286058.918,115.768,77.687,198.304
p101,2,49369,413.1,2792676.936,2014542.822,778134.114,112.534,91.418,203.6
p101,2,49370,29.063,5074871.233,2150667.345,2924203.887,99.936,107.258,216.124
p101,2,49688,559.969,2105375.903,1753056.353,352319.55,134.587,54.021,188.904
p101,2,49689,1003.493,2101629.989,1880070.753,221559.236,115.768,69.017,198.304
p101,2,49690,1003.622,2257527.607,1897075.929,360451.678,115.768,75.567,198.304
p101,2,49691,747.954,2560159.761,2025380.834,534778.928,115.768,91.302,198.304
p101,2,49692,133.65,4570540.591,2027701.301,2542839.291,13.644,102.012,292.945
p101,2,50009,196.474,2856143.734,1684831.583,1171312.151,145.681,42.118,169.898
p101,2,50010,1001.419,1894715.607,1754453.702,140261.906,145.681,53.166,169.898
p101,2,50011,1003.622,2144932.478,1882516.288,262416.191,145.681,69.199,169.898
p101,2,50012,1003.622,2254280.773,1881677.03,372603.743,18.377,77.924,293.83
p101,2,50332,1003.622,1938834.757,1750242.581,188592.176,18.377,55.523,293.83
p101,2,50333,1003.622,2104112.55,1832307.256,271805.294,13.644,68.674,292.945
p101,2,50334,1003.622,2523540.512,1981616.171,541924.341,13.644,86.602,292.945
p101,2,50655,1003.622,2080167.246,1669514.958,410652.288,120.099,71.094,171.007
p101,6,53229,40.5,6963383.751,2516269.638,4447114.114,55.404,143.435,171.007
p101,6,53230,994.874,2784362.847,2484329.286,300033.561,55.404,136.13,171.007
p101,6,53869,478.775,1617870.336,1806132.801,-188262.464,55.404,64.047,171.007
p101,6,53870,667.213,2032651.725,2056243.052,-23591.327,119.503,84.718,131.444
p101,6,54190,1003.622,911538.105,1744145.35,-832607.245,157.308,62.422,88.659
p101,6,54191,1003.622,1614911.2,1909300.618,-294389.418,119.503,68.878,131.444
p101,6,54483,98.496,4864843.361,2004923.502,2859919.86,1.491,193.274,50.284
p101,6,54484,929.264,1575874.181,1903620.837,-327746.656,6.715,170.662,44.902
p101,6,54512,1003.622,1497735.407,1849696.306,-351960.899,119.503,59.312,131.444
p101,6,54513,1003.622,2047201.733,2094994.625,-47792.892,119.503,76.324,131.444
p101,6,54803,534.308,1941823.051,2049289.115,-107466.065,6.715,199.583,44.902
p101,6,54804,644.274,2034297.404,1997266.335,37031.069,1.491,186.936,50.284
p101,6,54805,867.964,1821457.133,1944855.127,-123397.995,6.715,167.903,44.902
p101,6,54833,1003.622,1427677.703,1833007.661,-405329.958,119.503,52.751,131.444
p101,6,55124,1003.622,2027042.545,2095760.604,-68718.059,1.491,209.337,50.284
p101,6,55125,1003.622,1889371.525,2030288.527,-140917.002,1.491,193.497,50.284
p101,6,55126,1003.622,1786559.075,1968545.506,-181986.431,6.715,174.464,44.902
p101,6,55127,1003.622,1685084.849,1913175.226,-228090.377,6.715,158.624,44.902
p101,6,55446,1003.622,2032081.543,2099387.636,-67306.093,1.911,196.524,64.303
p101,6,55447,1003.622,1857497.019,1997991.247,-140494.228,6.715,181.025,44.902
