region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p1,6,7641,973.399,371090.58,94762.893,276327.687,22.15,97.72
p1,6,7642,962.405,423150.943,146823.256,276327.687,21.851,97.72
p1,6,7643,861.263,457567.62,181239.933,276327.687,29.001,97.72
p1,6,8021,981.779,326234.525,49906.838,276327.687,8.884,97.72
p1,6,8022,997.109,347937.183,71609.497,276327.687,10.113,97.72
p1,6,8023,992.632,363999.211,126216.599,237782.612,21.348,90.661
p1,6,8024,965.704,403454.636,165672.024,237782.612,27.404,90.661
p1,6,8400,988.177,391561.503,115233.816,276327.687,20.719,97.72
p1,6,8401,997.553,321657.407,45329.72,276327.687,7.804,97.72
p1,6,8402,1014.386,321543.433,45215.746,276327.687,8.959,97.72
p1,6,8403,1020.774,286443.781,48661.169,237782.612,8.275,90.661
p1,6,8404,959.61,334920.823,97138.211,237782.612,16.535,90.661
p1,6,8780,1029.908,435001.601,158673.914,276327.687,26.67,97.72
p1,6,8781,1036.606,360756.381,122973.769,237782.612,24.477,90.661
p1,6,8782,1038.893,310445.008,72662.396,237782.612,11.637,90.661
p1,6,8783,1035.397,266797.121,29014.509,237782.612,4.938,90.661
p1,6,8784,993.154,198910.146,8976.895,189933.251,1.012,71.952
p1,6,9156,51.708,1558842.767,1196158.877,362683.89,53.071,124.647
p1,6,9157,87.168,1277242.483,1077287.401,199955.082,74.995,62.483
p1,6,9161,1057.458,385133.809,147351.197,237782.612,30.77,90.661
p1,6,9162,1033.073,335018.937,97236.325,237782.612,20.428,90.661
p1,6,9163,1019.079,195031.321,41583.91,153447.411,4.932,56.501
p1,6,9164,981.565,214938.989,50943.856,163995.133,6.127,60.322
p1,6,9543,947.902,301447.179,92076.436,209370.743,22.088,78.729
p1,7,799,266.567,864707.609,48063.938,816643.671,5.162,225.082
p1,7,800,499.118,1019276.421,156920.166,862356.255,16.5,225.075
p1,7,1179,308.501,941817.952,79461.696,862356.255,4.78,225.075
p1,7,1180,945.489,997337.53,134981.275,862356.255,11.075,225.075
p1,7,1559,281.266,1014113.46,151757.205,862356.255,16.913,225.075
p1,7,1560,646.759,931973.846,209792.492,722181.354,39.054,188.072
p1,7,1939,293.739,760263.93,180339.22,579924.71,28.991,159.081
p1,7,1940,229.977,890218.982,337814.96,552404.022,34.577,157.684
p1,7,2319,271.76,677958.285,125554.263,552404.022,10.215,157.684
p1,7,2320,765.333,651117.037,98713.015,552404.022,17.277,157.684
p1,7,2699,179.184,598815.225,46411.203,552404.022,4.144,157.684
p1,7,2700,940.9,664891.151,51943.123,612948.028,6.767,178.2
p1,7,3079,179.915,718373.94,165969.918,552404.022,18.335,157.684
p1,7,3080,929.004,744690.325,131742.298,612948.028,13.201,178.2
p1,7,3459,150.508,524059.923,242471.49,281588.433,31.685,89.469
p1,7,3460,918.468,820958.742,208010.714,612948.028,29.487,178.2
p1,7,3839,107.895,649575.476,257241.239,392334.237,7.719,114.935
p1,7,3840,689.672,462679.508,181091.075,281588.433,42.006,89.469
p1,7,4219,83.779,609685.948,293122.327,316563.622,15.566,89.968
p1,7,4220,274.815,727904.746,446316.313,281588.433,68.295,89.469
p1,7,4599,136.484,512304.233,269799.066,242505.167,21.163,82.52
p1,7,4600,670.588,485013.035,242507.868,242505.167,31.369,82.52
p1,7,4979,120.812,483302.738,240797.571,242505.167,15.858,82.52
p1,7,4980,77.275,670297.578,386323.959,283973.618,18.28,88.653
p1,7,5359,201.61,307521.793,24342.155,283179.638,1.67,88.345
p1,7,5360,184.329,543310.372,300805.205,242505.167,37.673,82.52
p1,7,5739,310.854,394044.875,165395.834,228649.041,24.425,79.249
p1,7,5740,539.981,496622.936,254117.769,242505.167,37.813,82.52
p1,7,6119,225.84,548090.861,265504.846,282586.015,17.556,80.077
p1,7,6120,578.53,543682.17,315033.128,228649.041,42.817,79.249
p1,7,6499,135.771,523519.787,340228.041,183291.746,28.698,53.042
p1,7,6500,34.115,2279211.241,1709333.696,569877.545,36.565,235.782
p1,7,6507,962.449,452934.816,147630.113,305304.703,22.153,124.115
p1,7,6508,964.603,390500.941,85196.238,305304.703,10.58,124.115
p1,7,6879,204.152,449177.081,265885.335,183291.746,31.765,53.042
p1,7,6880,105.382,951736.485,768444.739,183291.746,45.715,53.042
p1,7,6886,949.683,372521.155,120812.341,251708.815,18.98,117.974
p1,7,6887,870.501,376778.091,125069.276,251708.815,19.397,117.974
p1,7,7259,617.82,419955.761,236664.015,183291.746,37.444,53.042
p1,7,7260,532.569,550273.934,273946.247,276327.687,39.514,97.72
p1,7,7265,939.368,350661.141,98952.326,251708.815,17.757,117.974
p1,7,7266,909.899,310589.93,58881.115,251708.815,6.838,117.974
p1,7,7638,225.397,410107.219,281596.898,128510.321,36.076,51.037
p1,7,7639,681.152,454821.775,178494.088,276327.687,37.776,97.72
p1,7,7640,929.13,428481.674,152153.987,276327.687,30.924,97.72
p1,7,7644,915.053,450279.205,198570.391,251708.815,33.564,117.974
p1,7,7645,904.142,363710.885,112002.07,251708.815,21.106,117.974
p1,7,7646,880.538,308857.597,57148.782,251708.815,9.253,117.974
p1,7,8017,0.282,97738899.226,97538944.145,199955.082,26.666,62.483
p1,7,8018,490.942,440026.568,311516.247,128510.321,44.691,51.037
p1,7,8019,839.922,477531.559,201203.872,276327.687,33.072,97.72
p1,7,8020,938.833,370543.376,94215.689,276327.687,19.828,97.72
p1,7,8025,893.953,401314.941,149606.126,251708.815,27.157,117.974
p1,7,8026,876.517,280120.11,107285.505,172834.605,21.15,81.79
p1,7,8396,29.0,1874795.459,1575748.512,299046.947,32.413,96.291
p1,7,8397,207.008,567665.182,439154.862,128510.321,48.673,51.037
p1,7,8398,585.975,591345.541,315017.854,276327.687,50.247,97.72
p1,7,8399,844.415,508842.594,232514.907,276327.687,36.832,97.72
p1,7,8405,914.992,300633.972,110700.722,189933.251,19.996,71.952
p1,7,8406,872.209,268368.407,95533.801,172834.605,12.296,81.79
p1,7,8776,1.196,51546399.795,51247352.848,299046.947,41.755,96.291
p1,7,8777,88.716,900061.773,700106.691,199955.082,50.062,62.483
p1,7,8785,943.481,277882.772,87949.522,189933.251,12.61,71.952
p1,7,8786,914.246,280946.238,108111.633,172834.605,17.904,81.79
p1,7,8787,866.36,256329.308,83494.703,172834.605,12.098,81.79
p1,7,9154,0.366,53673056.962,53310373.072,362683.89,14.799,124.647
p1,7,9155,12.326,3780537.53,3417853.64,362683.89,29.789,124.647
p1,7,9165,933.629,290885.586,54695.507,236190.079,8.043,93.035
p1,7,9166,898.611,295423.252,59233.173,236190.079,8.605,93.035
p1,7,9544,856.622,269554.767,60184.024,209370.743,9.897,78.729
p1,7,9545,672.176,227642.907,18272.165,209370.743,2.294,78.729
p1,7,9546,863.398,276004.638,53430.358,222574.28,7.393,86.066
p1,7,9924,527.309,321081.59,111710.847,209370.743,15.105,78.729
p1,7,9925,55.647,476222.38,266851.637,209370.743,11.837,78.729
p1,7,9926,201.178,247097.153,96043.736,151053.417,11.619,89.896
p1,7,10304,110.587,203686.067,178409.926,25276.141,17.252,8.88
p1,7,10306,3.029,5911537.836,5760484.419,151053.417,12.628,89.896
p10,2,63503,3214.73,2216742.77,348809.042,1867933.729,44.394,279.64
p10,2,63504,716.501,2056101.599,188167.87,1867933.729,34.441,279.64
p10,2,63883,4022.685,2239241.354,520233.64,1719007.714,39.965,251.258
p10,2,63884,3016.348,2142679.208,274745.479,1867933.729,27.694,279.64
p10,2,64264,1365.766,2173096.946,305163.217,1867933.729,16.58,279.64
p10,2,64644,3708.444,1927561.019,27831.465,1899729.554,2.092,286.75
p10,2,64645,3623.78,1901891.234,33957.506,1867933.729,5.264,279.64
p10,2,65025,3801.695,1954580.213,86646.484,1867933.729,17.082,279.64
p10,2,65786,2340.854,1898801.794,77578.611,1821223.184,13.041,265.39
p10,2,66166,2059.05,1832197.153,10973.97,1821223.184,1.372,265.39
p10,2,66546,949.39,1886864.384,46204.011,1840660.373,3.452,273.906
p10,3,62742,1375.896,1801259.11,55952.134,1745306.976,5.901,242.551
p10,3,62743,119.069,2094431.12,423525.4,1670905.72,26.79,226.93
p10,3,63122,3527.246,2073211.18,402305.46,1670905.72,33.175,226.93
p10,3,63123,967.301,1926926.243,181619.267,1745306.976,23.616,242.551
p10,3,63124,110.365,2244775.348,499468.371,1745306.976,35.715,242.551
p10,3,63125,775.029,1939360.705,141148.321,1798212.383,21.872,270.481
p10,3,63502,3051.691,1909920.139,280704.85,1629215.289,13.965,217.674
p10,3,63505,288.124,2125789.784,257856.055,1867933.729,31.831,279.64
p10,3,63881,130.478,1924310.002,295094.713,1629215.289,23.503,217.674
p10,3,63882,1191.899,1794077.161,164861.872,1629215.289,22.196,217.674
p10,3,63885,276.582,2018040.824,150107.095,1867933.729,19.044,279.64
p10,3,63886,14.869,3149582.966,1257577.62,1892005.346,16.247,283.545
p10,3,64262,740.478,1856969.702,137961.988,1719007.714,25.047,251.258
p10,3,64263,859.662,2153567.435,434559.721,1719007.714,26.494,251.258
p10,3,64265,1855.329,1923583.943,31578.597,1892005.346,3.365,283.545
p10,3,64642,1165.773,1805332.936,86325.222,1719007.714,16.774,251.258
p10,3,64643,2528.045,1775019.304,56011.59,1719007.714,8.492,251.258
p10,3,64646,938.805,1917704.641,48851.879,1868852.762,5.715,278.613
p10,3,65023,1080.641,1737458.959,29330.309,1708128.649,2.548,247.453
p10,3,65024,4009.983,1836047.07,60178.255,1775868.816,4.947,253.0
p10,3,65026,2050.356,1963875.544,95022.782,1868852.762,16.76,278.613
p10,3,65027,3.453,8946613.943,7077761.181,1868852.762,24.194,278.613
p10,3,65403,750.414,1648322.294,52030.55,1596291.744,5.845,207.998
p10,3,65404,3543.538,1799756.809,76013.243,1723743.566,6.345,242.379
p10,3,65405,3708.155,1811743.647,90350.369,1721393.278,7.493,241.929
p10,3,65406,2478.998,1956599.207,135376.023,1821223.184,24.859,265.39
p10,3,65407,28.194,2411685.997,331546.895,2080139.102,6.466,336.945
p10,3,65783,2976.211,1658090.788,40726.141,1617364.647,4.045,215.978
p10,3,65784,3430.171,1721356.352,30662.496,1690693.856,4.746,231.09
p10,3,65785,3738.071,1803338.923,57313.51,1746025.412,7.074,245.777
p10,3,65787,14.756,2624970.025,563675.727,2061294.298,5.895,332.41
p10,3,65788,28.848,2304404.399,219682.469,2084721.93,2.816,337.575
p10,3,66163,2716.211,1716324.266,36558.999,1679765.268,5.795,239.307
p10,3,66164,3451.633,1750433.746,21868.438,1728565.308,1.589,237.065
p10,3,66165,3804.823,1804044.362,58018.95,1746025.412,6.736,245.777
p10,3,66167,1.625,8569705.54,6747981.648,1821723.892,8.932,263.159
p10,3,66168,110.298,2112837.393,218805.427,1894031.967,14.302,289.558
p10,3,66169,18.274,2794751.319,813804.738,1980946.581,11.975,311.323
p10,3,66170,133.551,2210407.319,202024.184,2008383.134,12.871,319.066
p10,3,66542,170.03,1833603.664,126528.945,1707074.719,12.486,248.482
p10,3,66543,1257.646,1764946.212,57871.493,1707074.719,7.604,248.482
p10,3,66544,1420.769,1808528.214,101453.495,1707074.719,18.587,248.482
p10,3,66545,1496.969,1895810.247,25542.675,1870267.572,2.166,259.275
p10,3,66547,771.981,1866945.214,4612.091,1862333.124,0.307,280.406
p10,3,66548,667.359,1933464.023,39432.057,1894031.967,3.836,289.558
p10,3,66549,5.452,3386532.862,1405586.282,1980946.581,4.736,311.323
p10,3,66550,377.707,2015529.813,7146.678,2008383.134,0.382,319.066
p10,4,45631,1237.386,2477363.478,95100.069,2382263.409,8.635,548.947
p10,4,50577,5.136,16813168.114,15027125.188,1786042.926,55.052,358.985
p10,4,51714,98.845,1933864.322,214495.042,1719369.28,10.396,318.5
p10,4,51715,1373.965,1977262.054,187805.185,1789456.869,22.242,324.523
p10,4,52094,59.781,1989627.267,270257.987,1719369.28,8.039,318.5
p10,4,52095,415.451,1995987.516,206530.647,1789456.869,11.457,324.523
p10,4,52474,16.338,2374946.37,605136.101,1769810.27,4.677,319.929
p10,4,55527,28.34,3540678.073,1448965.393,2091712.68,32.782,357.323
p10,4,55906,25.646,3290420.99,1356761.52,1933659.47,26.606,302.198
p10,4,55907,15.642,4037393.145,2103733.675,1933659.47,23.808,302.198
p10,4,56285,89.863,2026121.08,92461.61,1933659.47,4.736,302.198
p10,4,56286,17.31,2821065.66,887406.191,1933659.47,9.666,302.198
p10,4,56287,2.539,18152481.362,16218821.892,1933659.47,29.964,302.198
p10,4,56665,5.732,5788002.958,3854343.488,1933659.47,16.868,302.198
p10,4,56666,1.337,14349317.046,12400098.817,1949218.229,12.51,305.197
p10,4,58195,509.229,2694097.068,326885.57,2367211.498,41.357,435.3
p10,4,58565,47.449,2854079.142,1130645.687,1723433.455,43.449,243.779
p10,4,58566,67.768,2766668.919,1043235.463,1723433.455,55.202,243.779
p10,4,58945,49.472,2992874.081,1269440.625,1723433.455,51.63,243.779
p10,4,58946,91.612,2660263.488,760723.093,1899540.396,57.307,254.166
p10,4,60089,19.386,6769808.071,4402596.573,2367211.498,78.351,435.3
p10,4,60469,22.387,5427029.653,3588729.303,1838300.35,76.996,302.026
p10,4,62364,22.205,3134469.873,1336257.49,1798212.383,24.403,270.481
p10,4,62741,1122.895,1829926.889,84619.913,1745306.976,9.185,242.551
p10,4,62744,14.375,3329769.637,1531557.254,1798212.383,18.596,270.481
p10,4,62745,4.85,5103050.31,3304837.927,1798212.383,9.743,270.481
p10,4,63121,1230.425,1731747.023,60990.952,1670756.071,3.753,226.209
p10,4,63126,254.563,1997399.455,199187.072,1798212.383,23.531,270.481
p10,4,63506,788.421,1988868.967,190656.584,1798212.383,35.572,270.481
p10,4,63507,471.689,2147105.484,348893.101,1798212.383,40.697,270.481
p10,4,63887,354.18,2054319.576,185466.814,1868852.762,26.221,278.613
p10,4,63888,12.965,5081160.423,3212307.662,1868852.762,35.316,278.613
p10,4,64261,312.852,1640708.222,188113.987,1452594.236,12.033,170.819
p10,4,64641,645.471,1466178.065,13583.83,1452594.236,0.562,170.819
p10,4,65021,172.195,1637322.334,287984.534,1349337.801,29.292,183.061
p10,4,65022,206.929,1916788.105,197780.391,1719007.714,15.358,251.258
p10,4,65402,568.416,1712571.317,81357.437,1631213.88,9.508,221.143
p10,4,65410,0.75,17290665.385,15159641.462,2131023.923,5.841,356.409
p10,4,65782,892.915,1672845.231,27465.344,1645379.888,2.983,226.268
p10,4,65789,4.426,6049780.863,3918756.94,2131023.923,14.25,356.409
p10,4,65790,30.353,2756897.686,625873.763,2131023.923,14.101,356.409
p10,4,65791,59.156,2603672.364,472648.442,2131023.923,23.516,356.409
p10,4,66162,116.679,1787133.077,107367.809,1679765.268,6.546,239.307
p10,4,66171,5.154,5445262.376,3365655.704,2079606.671,13.383,333.406
p10,4,66551,1232.328,2098369.199,18762.528,2079606.671,1.468,333.406
p10,5,43732,1556.525,3253730.02,339407.316,2914322.704,30.5,616.566
p10,5,44112,744.376,2709387.483,588826.29,2120561.193,84.211,514.02
p10,5,44113,997.897,2693935.96,573374.767,2120561.193,72.767,514.02
p10,5,45250,275.856,2621404.347,237176.99,2384227.357,11.227,549.291
p10,5,45251,813.115,2539983.92,158109.81,2381874.11,12.538,548.909
p10,5,45252,1323.601,2647221.374,264957.964,2382263.409,22.926,548.947
p10,5,45632,963.883,2559427.037,177163.628,2382263.409,21.348,548.947
p10,5,46011,659.978,2396282.08,142301.334,2253980.746,7.564,526.271
p10,5,46016,648.635,2802787.8,360493.461,2442294.339,31.934,550.168
p10,5,46396,29.618,3607225.412,1164931.073,2442294.339,27.773,550.168
p10,5,46777,638.686,2485199.627,42905.288,2442294.339,3.191,550.168
p10,5,47157,12.634,3621101.459,1178807.12,2442294.339,10.106,550.168
p10,5,47537,10.857,8666913.107,6723112.349,1943800.758,46.813,453.378
p10,5,47538,93.243,3083723.407,641429.068,2442294.339,37.248,550.168
p10,5,47917,22.865,5101851.579,3158050.822,1943800.758,46.871,453.378
p10,5,47918,8.792,12341928.455,9899634.116,2442294.339,51.721,550.168
p10,5,47919,302.323,3182557.078,740262.739,2442294.339,46.156,550.168
p10,5,48296,82.713,2581886.807,638086.05,1943800.758,35.067,453.378
p10,5,48297,0.096,718983247.721,717039446.963,1943800.758,44.835,453.378
p10,5,48298,1.488,72556736.329,70114441.99,2442294.339,61.282,550.168
p10,5,48299,18.249,7707181.479,5264887.14,2442294.339,61.027,550.168
p10,5,48676,0.444,157151200.535,155207399.778,1943800.758,44.606,453.378
p10,5,48679,0.318,360403030.153,357960735.814,2442294.339,74.073,550.168
p10,5,49059,0.107,1200374449.408,1197932155.069,2442294.339,86.562,550.168
p10,5,49060,1.605,96962090.934,94519796.596,2442294.339,103.922,550.168
p10,5,49440,1.28,159473462.022,157031167.683,2442294.339,149.094,550.168
p10,5,49816,87.585,2752756.76,966713.834,1786042.926,59.959,358.985
p10,5,49820,0.841,278604018.18,276161723.842,2442294.339,185.985,550.168
p10,5,49821,0.613,353139089.707,350696795.369,2442294.339,170.494,550.168
p10,5,50196,4.787,15964246.598,14178203.672,1786042.926,47.843,358.985
p10,5,50197,1.87,45904431.568,44118388.642,1786042.926,57.285,358.985
p10,5,50201,0.797,286309373.113,283867078.774,2442294.339,179.278,550.168
p10,5,50202,2.11,100298059.603,97855765.264,2442294.339,167.842,550.168
p10,5,50576,23.049,4289311.423,2503268.497,1786042.926,42.861,358.985
p10,5,50581,1.641,141379547.512,138937253.173,2442294.339,184.068,550.168
p10,5,50582,1.852,119818851.479,117376557.14,2442294.339,175.86,550.168
p10,5,50583,20.014,12795738.09,10353443.751,2442294.339,174.0,550.168
p10,5,50955,11.554,5111687.029,3326015.259,1785671.769,34.233,358.895
p10,5,50957,3.235,25492960.9,23707289.131,1785671.769,62.441,358.895
p10,5,50959,0.106,1122294551.545,1120770171.192,1524380.354,100.319,323.213
p10,5,50960,1.054,130455204.213,128930823.86,1524380.354,110.837,323.213
p10,5,50962,2.107,107851462.304,105736119.985,2115342.32,208.675,367.575
p10,5,51334,16.801,3289148.894,1503477.125,1785671.769,21.665,358.895
p10,5,51335,12.907,5674024.063,3888352.294,1785671.769,39.633,358.895
p10,5,51336,74.113,2561322.263,775650.494,1785671.769,47.107,358.895
p10,5,51337,13.645,7086125.5,5296668.631,1789456.869,47.62,324.523
p10,5,51338,1.733,53984959.167,52460578.814,1524380.354,83.922,323.213
p10,5,51339,2.358,46946253.107,45421872.753,1524380.354,92.178,323.213
p10,5,51340,4.341,28281553.284,26757172.931,1524380.354,95.089,323.213
p10,5,51342,38.987,7581784.698,5466442.379,2115342.32,193.841,367.575
p10,5,51343,3.004,71543662.718,69428320.398,2115342.32,186.833,367.575
p10,5,51716,740.347,2035428.747,245971.878,1789456.869,28.961,324.523
p10,5,51717,283.149,2205620.242,416163.373,1789456.869,38.463,324.523
p10,5,51718,13.48,7304982.659,5780602.306,1524380.354,70.156,323.213
p10,5,51719,0.48,184677865.052,183153484.699,1524380.354,74.927,323.213
p10,5,51720,0.965,107773495.644,106249115.291,1524380.354,83.056,323.213
p10,5,51722,6.242,35407467.259,33292124.939,2115342.32,187.501,367.575
p10,5,51723,59.364,5321713.974,3206371.654,2115342.32,175.893,367.575
p10,5,51725,11.235,16024317.284,13908974.965,2115342.32,150.968,367.575
p10,5,52096,733.358,1958033.626,168576.758,1789456.869,21.47,324.523
p10,5,52097,666.079,2085752.805,296295.936,1789456.869,32.779,324.523
p10,5,52098,19.595,4861174.701,3336794.348,1524380.354,58.54,323.213
p10,5,52099,5.384,15767002.048,14242621.694,1524380.354,65.998,323.213
p10,5,52102,0.636,321257825.934,319142483.614,2115342.32,183.149,367.575
p10,5,52103,58.511,5269958.136,3154615.817,2115342.32,171.682,367.575
p10,5,52104,23.202,9228413.144,7113070.825,2115342.32,158.864,367.575
p10,5,52105,12.112,14604460.095,12489117.775,2115342.32,145.501,367.575
p10,5,52477,118.344,2362975.042,573518.173,1789456.869,32.437,324.523
p10,5,52478,13.609,5367755.274,3843374.921,1524380.354,42.154,323.213
p10,5,52479,11.883,6839938.82,5315558.466,1524380.354,52.954,323.213
p10,5,52480,7.067,14540413.81,13016033.456,1524380.354,56.231,323.213
p10,5,52481,1.0,222782380.879,220667038.56,2115342.32,199.441,367.575
p10,5,52482,0.812,255458078.509,253342736.189,2115342.32,185.382,367.575
p10,5,52483,0.626,301313169.069,299197826.749,2115342.32,173.195,367.575
p10,5,52484,4.284,41968993.063,39853650.743,2115342.32,161.842,367.575
p10,5,52485,0.17,924877692.443,922762350.124,2115342.32,151.28,367.575
p10,5,52486,3.185,44812198.201,42696855.882,2115342.32,125.247,367.575
p10,5,52854,155.142,2016699.288,240764.42,1775934.868,13.3,321.217
p10,5,52859,7.007,8730850.448,7206470.095,1524380.354,37.203,323.213
p10,5,52861,0.724,139301990.719,137777610.366,1524380.354,61.009,323.213
p10,5,52862,0.453,474056170.295,471940827.976,2115342.32,189.645,367.575
p10,5,52866,0.194,651240073.396,649124731.077,2115342.32,115.55,367.575
p10,5,53241,3.543,28102386.213,26578005.859,1524380.354,68.293,323.213
