region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p01003,6,58336,1003.622,3535200.177,3442698.599,92501.578,350.277,463.365,110.198
p01003,6,58337,1003.622,3419383.782,3423513.032,-4129.25,365.914,455.38,107.759
p01003,6,58656,267.203,5247702.806,3653988.406,1593714.399,8.379,659.604,107.759
p01003,6,58657,1003.622,3701451.941,3502447.106,199004.835,2.181,663.794,106.387
p01003,6,58658,1003.622,3496055.979,3487683.337,8372.642,366.191,471.22,109.475
p01003,6,58659,1003.622,3457245.747,3476355.978,-19110.231,361.468,465.255,112.107
p01003,6,58978,905.71,4061179.084,3602016.087,459162.997,2.683,686.548,105.068
p01003,6,58979,1003.622,3510724.791,3483892.253,26832.538,350.277,489.018,110.198
p01003,6,58980,1003.622,3477124.816,3484965.352,-7840.536,365.914,480.499,107.759
p01003,6,59299,562.82,4625971.846,3694302.097,931669.749,8.379,701.349,107.759
p01003,6,59300,1003.622,3634346.976,3564186.784,70160.191,2.181,706.708,106.387
p01003,6,59301,1003.622,3546483.424,3546895.191,-411.767,366.064,496.339,109.475
p01003,6,59302,1003.622,3487054.343,3524001.376,-36947.033,367.488,489.778,110.772
p01003,6,59620,232.632,5731102.126,3768065.217,1963036.909,2.683,717.521,105.068
p01003,6,59621,1003.622,3816650.881,3618562.09,198088.791,2.683,719.016,105.068
p01003,6,59622,1003.622,3545245.581,3535613.291,9632.29,350.277,512.179,110.198
p01003,6,59623,1003.622,3508797.922,3539403.675,-30605.753,365.914,505.618,107.759
p01003,6,59941,57.316,9137299.295,3861175.832,5276123.463,2.683,732.992,105.068
p01003,6,59942,996.916,4159236.856,3731898.915,427337.941,2.683,734.856,105.068
p01003,6,59943,1003.622,3661727.346,3635749.39,25977.956,2.181,742.013,106.387
p01003,6,59944,1003.622,3563644.973,3597268.25,-33623.277,365.974,521.458,109.385
p01003,6,59945,1003.622,3504568.983,3576082.462,-71513.479,366.821,516.462,110.232
p01003,6,60263,772.578,4585929.368,3827341.345,758588.023,2.683,750.696,105.068
p01003,6,60264,1003.622,3783110.202,3681248.056,101862.146,2.683,757.853,105.068
p01003,6,60265,1003.622,3543626.483,3583027.101,-39400.619,350.277,538.352,110.198
p01003,6,60266,1003.622,3525013.056,3595601.458,-70588.402,365.914,534.139,107.759
p01003,6,60584,282.982,5573587.937,3924277.382,1649310.555,2.683,767.132,105.068
p01003,6,60585,1001.581,4088257.288,3786062.129,302195.16,2.683,773.693,105.068
p01003,6,60586,1003.622,3687683.125,3708587.012,-20903.887,2.181,778.465,106.387
p01003,6,60587,1003.622,3580085.623,3650080.157,-69994.534,365.936,548.142,109.295
p01003,6,60588,1003.622,3547375.223,3644806.409,-97431.186,366.731,548.291,110.142
p01003,6,60906,725.663,4569814.922,3885206.198,684608.725,2.683,789.533,105.068
p01003,6,60907,1003.622,3791817.995,3750140.498,41677.497,2.683,794.569,105.068
p01003,6,60908,1003.622,3562230.151,3634468.562,-72238.41,350.277,563.982,110.198
p01003,6,60909,1003.622,3562743.625,3659763.9,-97020.275,365.914,564.131,107.759
p01003,6,61227,224.338,6125359.166,3981669.843,2143689.323,2.683,806.044,105.068
p01003,6,61228,1002.91,4092813.56,3854128.831,238684.729,2.683,810.145,105.068
p01003,6,61229,1003.622,3735855.46,3785859.641,-50004.181,8.379,816.743,107.759
p01003,6,61230,1003.622,3621630.301,3718297.23,-96666.929,365.57,579.971,109.078
p01003,6,61231,1003.622,3606424.518,3731824.584,-125400.065,366.641,588.173,110.052
p01003,6,61549,757.512,4603833.38,3972186.22,631647.161,2.683,827.505,105.068
p01003,6,61550,1003.622,3901526.06,3849432.742,52093.319,2.683,833.864,105.068
p01003,6,61551,1003.622,3611067.247,3704560.086,-93492.839,350.277,595.811,110.198
p01003,6,61870,165.564,7590891.108,4082483.405,3508407.703,2.683,842.794,105.068
p01003,6,61871,949.936,4261378.064,3957415.59,303962.474,2.683,848.386,105.068
p01003,6,61872,1003.622,3846900.919,3883431.022,-36530.103,8.379,854.985,107.759
p01003,6,61873,1003.622,3682316.106,3802628.878,-120312.773,365.48,618.287,108.988
p01003,6,61874,1003.622,3652245.368,3808901.763,-156656.395,366.551,624.625,109.962
p01003,6,62192,454.604,5021018.901,3957274.066,1063744.835,349.531,628.163,110.198
p01003,6,62193,1003.622,4087062.618,3907153.519,179909.099,349.606,639.808,110.198
p01003,6,62194,1003.622,3753125.766,3811565.443,-58439.677,350.277,634.873,110.198
p01003,6,62514,214.261,6503699.003,4191251.549,2312447.455,2.683,899.057,105.068
p01003,6,62515,680.53,4717859.623,4120770.476,597089.147,8.379,896.283,107.759
p01003,6,62516,970.769,4153470.025,3985881.131,167588.893,365.39,656.27,109.078
p01003,6,62517,533.304,4363138.804,3939998.303,423140.502,366.461,661.375,109.872
p01003,6,62837,29.128,9342252.303,4173204.412,5169047.891,350.277,670.728,110.198
p01003,7,51577,599.044,566128.834,1326001.174,-759872.339,16.58,71.06,89.764
p01003,7,51898,792.374,992090.521,1526059.753,-533969.232,16.58,86.9,89.764
p01003,7,51899,906.163,1226608.958,1607448.998,-380840.039,16.58,93.461,89.764
p01003,7,52220,791.111,1597869.937,1780177.865,-182307.928,16.58,109.301,89.764
p01003,7,52221,861.646,1669061.822,1810123.418,-141061.597,16.58,115.863,89.764
p01003,7,52222,711.601,1759824.026,1827195.187,-67371.162,2.683,126.887,105.068
p01003,7,52864,1003.622,1936246.149,2022353.345,-86107.196,2.683,158.716,105.068
p01003,7,52865,54.173,5612177.714,2015329.013,3596848.701,2.683,168.995,105.068
p01003,7,53184,82.75,6149786.43,2138622.458,4011163.972,2.683,181.117,105.068
p01003,7,53185,381.542,2669877.589,2069074.356,600803.233,2.683,174.556,105.068
p01003,7,53186,68.461,5696368.976,2062618.601,3633750.375,2.683,183.886,105.068
p01003,7,54147,311.17,3618311.946,2534802.621,1083509.325,2.683,276.844,105.068
p01003,7,54148,148.36,5684153.566,2541899.855,3142253.712,2.683,294.846,105.068
p01003,7,54469,999.605,2762264.233,2534902.502,227361.731,2.683,285.227,105.068
p01003,7,54470,534.73,3170586.216,2551313.758,619272.458,2.683,301.067,105.068
p01003,7,54791,501.617,3494439.611,2628407.595,866032.017,2.323,307.032,105.555
p01003,7,55114,278.251,4148388.782,2986306.223,1162082.559,6.976,379.413,112.107
p01003,7,55115,547.819,3707783.596,2999456.214,708327.382,6.976,391.993,112.107
p01003,7,63159,489.791,5630114.684,4265067.559,1365047.125,365.48,700.734,108.988
p01003,7,63160,991.44,4832554.922,4282439.543,550115.379,366.461,722.003,109.872
p01003,7,63480,151.373,8374541.034,4306192.314,4068348.72,350.277,716.574,110.198
p01003,7,63802,28.123,9799988.344,4442825.402,5357162.942,365.48,752.312,108.988
p01003,7,63803,751.453,5475864.08,4437690.157,1038173.923,366.371,745.751,109.655
p01061,6,55122,1003.622,2523198.241,2843980.108,-320781.868,180.717,365.952,316.093
p01061,6,55123,1003.622,2382224.132,2776784.282,-394560.15,180.717,350.112,316.093
p01061,6,55445,1003.622,2758846.455,2757148.598,1697.858,180.717,342.89,316.093
p01061,6,55767,1003.622,2739643.414,2769397.772,-29754.358,180.717,353.734,316.093
p01061,6,56410,1003.622,2752034.267,2815142.186,-63107.919,180.717,379.375,316.093
p01061,6,57053,1003.622,2785333.259,2843235.036,-57901.778,180.717,392.02,316.093
p01061,6,57696,1003.622,2839349.275,2903036.713,-63687.438,180.717,417.139,316.093
p01061,6,58339,1003.622,2891325.29,2963192.824,-71867.534,180.717,442.258,316.093
p01069,6,54801,314.312,3046695.317,2749572.323,297122.995,139.729,376.63,407.573
p01069,6,55444,1003.622,2453929.662,2762303.773,-308374.111,139.729,369.839,407.573
p01069,6,55766,1003.622,2794896.348,2748446.293,46450.055,139.729,371.895,407.573
p01069,6,55768,1003.622,2562628.789,2662341.045,-99712.255,139.729,358.773,407.573
p01069,6,56087,1003.234,2889507.95,2800094.776,89413.173,139.729,387.735,407.573
p01069,6,56088,989.917,2746024.916,2748597.378,-2572.461,139.729,381.174,407.573
p01069,6,56089,520.474,3122069.125,2711060.963,411008.162,139.729,376.701,407.573
p01069,6,56409,1003.622,2804226.752,2792606.867,11619.885,139.729,397.014,407.573
p01069,6,56411,1003.622,2593026.526,2699647.891,-106621.364,139.729,377.038,407.573
p01069,6,56730,1003.622,2875255.762,2838219.407,37036.355,139.729,412.854,407.573
p01069,6,56731,1003.622,2754253.118,2797732.181,-43479.063,139.729,408.381,407.573
p01069,6,56732,1003.622,2654531.762,2736662.442,-82130.68,139.729,389.346,407.573
p01069,6,57052,1003.622,2826271.296,2843684.94,-17413.644,139.729,424.221,407.573
p01069,6,57054,1003.622,2655338.409,2752817.591,-97479.182,139.729,398.625,407.573
p01069,6,57373,1003.622,2862046.986,2857904.754,4142.232,139.729,427.587,407.573
p01069,6,57374,1003.622,2784525.929,2825502.7,-40976.772,139.729,421.026,407.573
p01069,6,57375,1003.622,2718383.482,2797814.919,-79431.437,139.729,414.465,407.573
p01069,6,57695,1003.622,2851687.725,2879255.945,-27568.22,139.729,441.347,407.573
p01069,6,57697,1003.622,2704391.178,2812391.391,-108000.213,139.729,423.744,407.573
p01069,6,58016,1003.622,2897873.19,2912914.898,-15041.708,139.729,453.377,407.573
p01069,6,58017,1003.622,2841873.794,2886944.948,-45071.155,139.729,446.145,407.573
p01069,6,58018,1003.622,2768211.156,2857502.096,-89290.941,139.729,439.584,407.573
p01069,6,58338,1003.622,2900670.75,2930642.076,-29971.326,139.729,461.985,407.573
p01069,6,58340,1003.622,2768535.447,2875758.479,-107223.031,139.729,448.862,407.573
p01069,6,58660,1003.622,2889262.01,2945799.466,-56537.456,139.729,471.264,407.573
p01069,6,58661,1003.622,2824098.457,2918591.999,-94493.542,139.729,464.702,407.573
p01069,6,58981,1003.622,2941040.252,2987558.623,-46518.371,139.729,487.104,407.573
p01069,6,58982,999.767,2875144.46,2960203.043,-85058.583,139.729,480.542,407.573
p01069,6,58983,1003.622,2817694.886,2942521.449,-124826.564,139.729,478.231,407.573
p01069,6,59303,1003.622,2922944.442,3000849.145,-77904.704,139.729,496.382,407.573
p01069,6,59304,1003.622,2868434.574,2983971.947,-115537.373,139.729,494.071,407.573
p01069,6,59624,1003.622,2975320.221,3045440.331,-70120.11,139.729,513.788,407.573
p01069,6,59625,1003.622,2918723.331,3025240.022,-106516.691,139.729,509.911,407.573
p01069,6,59626,1003.622,2874074.195,3027239.286,-153165.091,139.729,516.789,407.573
p01069,6,59946,1003.622,2963007.749,3065793.318,-102785.569,139.729,526.269,407.573
p01069,6,59947,996.818,2927120.154,3068134.418,-141014.264,139.729,532.312,407.573
p01069,6,60267,1003.622,3022964.544,3123679.808,-100715.265,139.729,550.097,407.573
p01069,6,60268,1003.622,2971509.347,3108218.081,-136708.734,139.729,548.152,407.573
p01069,6,60269,1003.622,2936986.884,3113114.86,-176127.975,139.729,555.188,407.573
p01069,6,60589,1003.622,3015686.412,3147694.668,-132008.257,139.729,563.992,407.573
p01069,6,60590,1003.622,2977609.285,3150797.668,-173188.383,139.729,570.553,407.573
p01069,6,60910,1003.622,3074466.949,3201581.851,-127114.902,139.729,585.815,407.573
p01069,6,60911,1003.622,3025131.658,3191093.361,-165961.703,139.729,586.393,407.573
p01069,6,60912,1003.622,2997643.687,3197047.334,-199403.646,139.729,593.007,407.573
p01069,6,61232,1003.622,3077188.4,3237017.294,-159828.894,139.729,604.768,407.573
p01069,6,61233,1003.622,3037595.884,3235166.732,-197570.848,139.729,608.795,407.573
p01069,6,61552,1003.622,3151354.281,3273744.621,-122390.341,139.729,615.538,407.573
p01069,6,61553,1003.622,3123904.776,3279729.082,-155824.306,139.729,622.161,407.573
p01069,6,61554,1003.622,3079422.51,3273808.995,-194386.486,139.729,624.635,407.573
p01069,6,61875,804.913,3245025.393,3312840.495,-67815.101,139.729,640.949,407.573
p01069,6,61876,1003.622,3119254.25,3326517.585,-207263.335,139.729,647.932,407.573
p01069,6,62195,1002.164,3180040.507,3346619.534,-166579.026,139.729,652.139,407.573
p01069,6,62196,275.011,3914386.335,3349041.794,565344.541,139.729,656.389,407.573
p01069,6,62197,1003.622,3153882.105,3363116.738,-209234.633,139.729,663.772,407.573
p01069,6,62518,1003.622,3200678.246,3401946.741,-201268.495,139.729,679.085,407.573
p01069,6,62519,1003.622,3224044.128,3438801.228,-214757.1,139.729,695.61,407.573
p01069,6,62838,443.426,4774082.178,3671004.972,1103077.207,139.729,700.558,407.573
p01069,6,62839,1002.877,3643519.031,3543772.039,99746.991,139.729,694.556,407.573
p01069,6,62840,1003.622,3446239.157,3524565.747,-78326.59,139.729,711.397,407.573
p01069,7,63161,1003.622,4121736.945,3724094.112,397642.832,139.729,727.237,407.573
p01069,7,63162,993.514,3952907.088,3684408.383,268498.705,139.729,728.812,407.573
p01069,7,63481,573.156,5102357.734,3906831.902,1195525.831,139.729,749.638,407.573
p01069,7,63482,1003.622,4551724.259,3858428.968,693295.291,139.729,743.077,407.573
p01069,7,63483,1003.622,4458479.139,3839975.413,618503.726,139.729,744.652,407.573
p01069,7,63804,998.114,4721946.489,3932398.004,789548.485,139.729,760.492,407.573
p01069,7,63805,288.911,5680955.352,3966351.672,1714603.681,139.729,769.1,407.573
p01069,7,64124,259.978,5776274.517,3991213.893,1785060.624,139.729,774.757,407.573
p01069,7,64125,224.759,6379114.442,3993989.17,2385125.271,139.729,776.332,407.573
p01069,7,64126,51.192,9349961.513,4015901.038,5334060.475,139.729,783.675,407.573
p01097,2,50934,263.671,1396006.012,1069161.938,326844.074,78.95,35.824,3.141
p01097,2,51252,555.368,1319185.088,1161552.986,157632.102,76.953,49.348,33.382
p01097,2,51253,318.978,1654961.876,1312100.154,342861.722,8.432,95.899,49.231
p01097,2,51254,900.85,1254206.181,1271094.236,-16888.056,78.95,63.125,3.141
p01097,2,51255,999.281,1121270.896,1157094.109,-35823.213,78.95,48.659,3.141
p01097,2,51256,538.747,1479974.389,1263205.686,216768.703,84.858,57.269,3.141
p01097,2,51574,687.787,1409146.743,1292843.78,116302.964,8.432,97.778,49.231
p01097,2,51575,669.287,1438488.023,1318951.881,119536.142,78.95,70.599,3.141
p01097,2,51576,983.502,1329063.324,1287079.973,41983.351,78.95,65.692,3.141
p01097,2,51896,554.364,1715369.974,1448268.234,267101.74,78.95,86.439,3.141
p01097,2,51897,828.824,1858115.341,1456399.237,401716.104,78.95,81.905,3.141
p01097,2,52217,928.228,1967452.651,1611627.7,355824.95,78.95,102.279,3.141
p01097,7,51578,903.668,1216444.944,1691569.452,-475124.508,84.858,79.67,3.141
p01097,7,51579,993.028,1197699.282,1712510.585,-514811.303,84.858,87.391,3.141
p01097,7,51900,990.436,1430106.27,1856887.682,-426781.412,84.858,102.176,3.141
p01097,7,51901,738.979,1574333.055,1864357.325,-290024.27,84.858,109.792,3.141
p01097,7,52218,444.139,1595433.479,1776024.071,-180590.592,78.95,97.745,3.141
p01097,7,52219,905.256,1531301.027,1941793.689,-410492.662,84.858,104.789,3.141
p01097,7,52539,970.153,1572861.111,1968009.806,-395148.695,78.95,114.48,3.141
p01097,7,52540,817.776,2064828.139,2094603.153,-29775.014,84.858,120.629,3.141
p01097,7,52541,251.068,2964328.014,2187267.555,777060.458,90.641,134.063,3.569
p01097,7,52542,628.592,2327478.865,2095166.903,232311.961,6.153,175.547,50.91
p01097,7,52543,942.192,1994945.417,2093613.631,-98668.215,6.153,193.732,50.91
p01097,7,52861,433.35,3157073.793,2265234.674,891839.119,39.295,176.363,12.3
p01097,7,52862,904.835,2433940.734,2188739.216,245201.518,6.153,187.092,50.91
p01097,7,52863,392.656,2955972.555,2174818.406,781154.15,6.153,191.492,50.91
p06015,9,17682,612.749,1898465.469,1652508.692,245956.778,42.6,68.737,183.787
p06015,9,18002,145.055,5652467.106,1966915.654,3685551.452,42.6,92.14,183.787
p06015,9,18003,250.776,2698650.893,1810083.765,888567.128,42.6,84.577,183.787
p06015,9,18323,203.213,5128714.385,2086992.0,3041722.385,42.6,106.978,183.787
p06015,9,18644,347.134,3542819.741,2117262.887,1425556.854,42.6,122.818,183.787
p06015,9,18963,22.388,7848490.154,2318031.063,5530459.091,42.6,156.762,183.787
p06015,9,18964,644.436,3185337.181,2207538.263,977798.918,42.6,151.018,183.787
p06015,9,18965,27.54,6798968.569,2112608.021,4686360.548,42.6,140.556,183.787
p06015,9,19284,16.232,8026500.049,2375191.888,5651308.16,42.6,171.016,183.787
p06015,9,19285,42.217,7584306.264,2276651.54,5307654.725,42.6,165.066,183.787
p06015,10,16396,51.581,6877135.133,1999896.609,4877238.524,39.865,73.254,183.787
p06015,10,16397,911.412,2347667.11,1816688.51,530978.6,39.865,57.414,183.787
p06015,10,16398,604.195,2154607.997,1614253.185,540354.811,39.865,41.574,183.787
p06015,10,16717,134.201,6028466.814,1993134.275,4035332.54,39.865,76.162,183.787
p06015,10,16718,800.798,2456011.941,1825330.055,630681.886,39.865,60.322,183.787
p06015,10,16719,718.438,2115927.551,1625197.667,490729.884,39.865,44.482,183.787
p06015,10,17038,279.256,3435308.873,1995322.659,1439986.214,39.865,82.723,183.787
p06015,10,17039,1002.586,2278144.707,1818680.952,459463.755,39.865,66.883,183.787
p06015,10,17040,462.283,2633399.284,1646174.106,987225.178,39.865,51.149,183.787
p06015,10,17359,537.678,2888821.377,1957045.297,931776.08,39.865,89.285,183.787
p06015,10,17360,964.904,2373314.09,1836326.701,536987.389,39.865,73.55,183.787
p06015,10,17361,661.122,2075959.572,1622932.721,453026.851,42.6,54.584,183.787
p06015,10,17680,244.393,3538627.204,1985604.377,1553022.827,39.865,95.951,183.787
p06015,10,17681,134.201,5926251.425,1873267.428,4052983.997,42.6,76.985,183.787
p06015,10,18322,241.672,4241037.744,2128037.044,2113000.7,42.6,114.541,183.787
p06015,10,18643,964.127,2956898.229,2176809.029,780089.199,42.6,130.697,183.787
p06055,10,23457,33.696,7548708.566,2040718.607,5507989.959,173.241,28.042,107.922
p06069,9,32448,358.085,4389974.699,2286995.677,2102979.021,148.239,72.295,156.412
p06069,9,32770,245.041,4629099.569,2271421.966,2357677.604,144.785,71.293,159.476
p06069,9,32771,309.614,3977862.921,2024817.346,1953045.575,176.132,40.962,156.412
p06073,6,41772,87.253,7491602.669,2102210.833,5389391.836,6.374,125.465,7.241
p06073,6,42092,48.146,7682215.473,2172032.71,5510182.763,6.374,144.389,7.241
p06073,6,43049,32.692,7989965.712,2497953.449,5492012.263,8.708,256.993,18.362
p06073,6,43370,119.524,7170161.796,2435978.15,4734183.645,8.298,250.945,30.101
p06073,6,43373,84.596,7386889.934,2295988.211,5090901.724,8.298,202.146,30.101
p06073,6,43693,105.365,7306050.161,2351849.685,4954200.476,8.298,224.034,30.101
p06075,8,27631,72.284,7562184.408,1837871.666,5724312.742,16.786,70.617,1.844
p06075,8,27952,71.636,7608427.214,1914020.152,5694407.062,16.786,82.636,1.844
p06075,8,28273,33.502,7607858.09,1972755.372,5635102.718,16.786,93.914,1.844
p06075,9,27310,49.604,7633312.392,1849204.043,5784108.349,16.786,67.069,1.844
p06083,9,38547,53.071,8267612.865,2647593.27,5620019.595,6.241,302.543,217.985
p06083,9,38548,84.564,8122133.07,2598393.485,5523739.585,6.241,289.674,217.985
p06085,9,31806,317.941,4623831.231,2440116.122,2183715.109,207.786,57.274,101.623
p06085,9,31807,39.301,8283526.083,2327969.553,5955556.53,219.529,41.434,82.398
p06085,9,32127,453.762,4281684.221,2302213.321,1979470.9,164.988,63.836,140.08
p06085,9,32128,779.479,3486251.497,2180121.342,1306130.155,179.586,49.261,124.81
p06085,9,32129,83.981,7500549.092,1974512.679,5526036.413,182.736,32.156,121.467
p06085,9,32449,1003.622,3225963.177,2113912.575,1112050.601,160.897,55.453,143.491
p06085,9,32450,345.838,3891136.912,2047878.673,1843258.239,192.881,34.296,140.08
p06097,10,23136,72.738,7642252.828,2027663.707,5614589.12,167.595,29.382,120.236
p06097,10,23456,39.042,7939678.221,2264368.397,5675309.824,64.737,122.55,100.595
p06105,10,20246,166.342,5413100.652,2061091.54,3352009.112,133.101,41.745,435.967
p06105,10,20567,231.206,4487059.715,2160602.096,2326457.619,133.101,40.547,435.967
p06105,10,20888,241.186,4382130.784,2187194.898,2194935.886,133.101,47.108,435.967
p06111,8,40477,32.724,8193674.465,2450288.77,5743385.695,5.036,236.48,148.447
p09120,4,20830,25.952,4817765.279,1486296.9,3331468.378,1.529,126.386,1.139
p09120,4,21150,23.976,4627602.516,1515868.085,3111734.431,1.529,139.706,1.139
p09120,4,21471,63.31,5089960.948,1558658.632,3531302.316,1.529,155.546,1.139
p09120,4,21472,750.06,2600446.453,1562454.901,1037991.552,1.529,156.59,1.139
p09120,4,21791,89.327,5216485.787,1613239.819,3603245.968,1.529,177.947,1.139
p09120,4,21792,809.158,2603576.442,1598036.416,1005540.026,1.529,171.461,1.139
p09120,4,21793,918.961,2681096.116,1612347.328,1068748.788,1.529,172.43,1.139
p09120,4,22111,63.083,5148573.678,1665553.242,3483020.436,1.529,200.348,1.139
p09120,4,22112,362.232,3037170.591,1651448.362,1385722.229,1.529,193.862,1.139
p09120,4,22113,464.389,3062730.051,1637634.111,1425095.94,1.529,187.301,1.139
p09120,5,20831,33.988,5176648.601,1528096.736,3648551.865,1.529,142.301,1.139
p09120,5,21152,200.394,3864438.157,1546106.445,2318331.712,1.529,148.787,1.139
p09120,5,21153,76.464,5538940.01,1597640.423,3941299.587,1.529,164.702,1.139
p09120,5,21473,61.754,5341079.502,1579616.632,3761462.869,1.529,163.151,1.139
p09120,10,21474,40.921,6472458.154,1834797.367,4637660.787,1.529,171.188,1.139
p09120,10,21794,199.714,3930544.065,1810645.411,2119898.655,1.529,182.495,1.139
p09120,10,21795,19.699,6514171.769,1870392.058,4643779.712,1.529,185.658,1.139
p09120,10,21796,24.462,6535313.155,1889785.069,4645528.086,1.529,193.642,1.139
p09120,10,22114,379.631,2938420.51,1855537.021,1082883.489,1.529,188.27,1.139
p09120,10,22115,207.036,4190424.162,1902712.851,2287711.31,1.529,198.335,1.139
p09170,5,20515,1003.622,1916214.267,1623723.008,292491.259,10.456,166.49,89.861
p10001,4,27560,152.183,2243345.585,984176.297,1259169.288,66.323,22.799,19.73
p10001,4,27562,1003.298,1362613.573,1245202.82,117410.753,59.879,62.189,19.73
p10001,4,27563,758.516,1697665.951,1393934.224,303731.727,59.879,83.373,19.73
p10001,4,27881,164.981,2221456.711,1061916.698,1159540.012,66.323,34.8,19.73
p10001,4,27882,585.338,1285929.686,1114474.814,171454.872,66.323,46.862,19.73
p10001,4,27883,1003.622,1395135.044,1299913.707,95221.337,59.879,73.428,19.73
p10001,4,27884,678.294,1675928.653,1374749.899,301178.754,59.879,84.739,19.73
p10001,4,27885,810.13,2078540.032,1552978.074,525561.958,59.879,101.801,19.73
p10001,4,28204,830.801,1433334.304,1245037.509,188296.795,66.323,67.027,19.73
p10001,4,28205,1003.622,1571496.631,1374977.202,196519.429,66.323,83.016,19.73
p10001,4,28206,1003.622,2097127.548,1561962.391,535165.157,66.323,100.123,19.73
p10001,4,28525,526.241,1713790.278,1319900.908,393889.37,66.323,79.987,19.73
p10001,4,28526,1003.622,1574753.25,1374837.577,199915.673,66.323,89.428,19.73
p10001,4,28527,1003.622,2027248.321,1548448.115,478800.206,66.323,105.268,19.73
p10001,9,27886,870.232,1310074.674,1837875.939,-527801.264,59.879,116.27,19.73
p10001,9,27887,930.301,1409503.257,1899833.899,-490330.643,59.879,132.11,19.73
p10001,9,28207,857.531,1399902.719,1878669.06,-478766.342,66.323,115.963,19.73
p10001,9,28208,644.501,1717746.614,1942950.862,-225204.248,48.992,140.569,34.873
