region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p01003,7,61227,446.99,5580826.23,4039575.811,1541250.419,2.683,806.044,105.068
p01003,7,61228,1003.622,4081346.406,3854287.764,227058.642,2.683,810.145,105.068
p01003,7,61229,1003.622,3723669.091,3785859.641,-62190.55,8.379,816.743,107.759
p01003,7,61230,1003.622,3609443.935,3718297.23,-108853.295,365.57,579.971,109.078
p01003,7,61231,1003.622,3594238.15,3731824.584,-137586.433,366.641,588.173,110.052
p01003,7,61548,115.376,9548567.889,4164424.741,5384143.148,2.683,821.884,105.068
p01003,7,61549,901.951,4606783.41,3999652.512,607130.898,2.683,827.505,105.068
p01003,7,61550,1003.622,3889339.695,3849432.741,39906.954,2.683,833.864,105.068
p01003,7,61551,1003.622,3598880.883,3704560.086,-105679.203,350.277,595.811,110.198
p01003,7,61870,310.003,5849441.613,4137508.593,1711933.02,2.683,842.794,105.068
p01003,7,61871,987.293,4259988.905,3966098.389,293890.516,2.683,848.386,105.068
p01003,7,61872,1003.622,3834714.555,3883431.022,-48716.467,8.379,854.985,107.759
p01003,7,61873,1003.622,3670129.742,3802628.879,-132499.137,365.48,618.287,108.988
p01003,7,61874,1003.622,3640059.0,3808901.763,-168842.763,366.551,624.625,109.962
p01003,7,62192,713.902,4837168.023,4019153.165,818014.857,349.531,628.163,110.198
p01003,7,62193,1003.622,4074876.25,3907153.519,167722.731,349.606,639.808,110.198
p01003,7,62194,1003.622,3740939.4,3811565.443,-70626.043,350.277,634.873,110.198
p01003,7,62513,30.197,10032752.578,4329391.882,5703360.696,2.683,887.288,105.068
p01003,7,62514,371.822,5799578.916,4244187.495,1555391.421,2.683,899.057,105.068
p01003,7,62515,849.366,4754694.702,4159875.355,594819.347,8.379,896.283,107.759
p01003,7,62516,1003.622,4123513.608,3986292.162,137221.446,365.39,656.27,109.078
p01003,7,62517,1003.622,3807133.795,3917595.656,-110461.861,366.461,661.375,109.872
p01003,7,62836,28.868,10043193.768,4273861.347,5769332.421,350.277,668.79,110.198
p01003,7,62837,391.781,6053635.777,4248219.687,1805416.09,350.277,670.728,110.198
p01003,8,51577,604.033,549040.208,1325957.929,-776917.721,16.58,71.06,89.764
p01003,8,51898,795.128,978213.363,1526034.428,-547821.065,16.58,86.9,89.764
p01003,8,51899,906.163,1214422.592,1607448.998,-393026.406,16.58,93.461,89.764
p01003,8,52220,791.111,1585683.569,1780177.865,-194494.296,16.58,109.301,89.764
p01003,8,52221,1003.622,1608213.173,1820337.438,-212124.265,16.58,115.863,89.764
p01003,8,52222,857.11,1681097.457,1833977.301,-152879.844,2.683,126.887,105.068
p01003,8,52864,1003.622,1924059.785,2022353.345,-98293.559,2.683,158.716,105.068
p01003,8,52865,54.173,5599991.345,2015329.013,3584662.332,2.683,168.995,105.068
p01003,8,53184,132.97,5536717.686,2152803.001,3383914.686,2.683,181.117,105.068
p01003,8,53185,381.542,2657691.221,2069074.356,588616.865,2.683,174.556,105.068
p01003,8,53186,68.461,5684182.61,2062618.601,3621564.009,2.683,183.886,105.068
p01003,8,54147,396.284,3544295.4,2541207.828,1003087.572,2.683,276.844,105.068
p01003,8,54148,148.36,5671967.197,2541899.855,3130067.342,2.683,294.846,105.068
p01003,8,54469,1003.622,2750785.552,2535075.413,215710.138,2.683,285.227,105.068
p01003,8,54470,534.73,3158399.847,2551313.758,607086.089,2.683,301.067,105.068
p01003,8,54791,655.776,3183817.112,2638055.473,545761.639,2.323,307.032,105.555
p01003,8,55113,105.268,7494468.284,2803402.157,4691066.127,2.683,339.115,105.068
p01003,8,55114,437.821,4024916.273,2999468.319,1025447.954,6.976,379.413,112.107
p01003,8,55435,258.844,4410049.745,3001279.2,1408770.545,2.683,370.24,105.068
p01003,8,63158,574.063,6001953.183,4500935.769,1501017.414,8.379,957.31,107.759
p01003,8,63159,1003.622,5134299.83,4300827.056,833472.774,365.48,700.734,108.988
p01003,8,63160,1003.622,4817616.361,4283200.388,534415.973,366.461,722.003,109.872
p01003,8,63479,762.145,5631487.884,4391018.577,1240469.307,350.277,723.135,110.198
p01003,8,63480,1003.622,5279473.907,4340099.006,939374.901,350.277,716.574,110.198
p01003,8,63800,327.532,6610848.651,4567008.142,2043840.509,2.683,982.942,105.068
p01003,8,63801,502.978,6345683.799,4556269.371,1789414.428,8.379,976.418,107.759
p01003,8,63802,1001.387,5529559.894,4491478.149,1038081.745,365.48,752.312,108.988
p01003,8,63803,1003.622,5298045.965,4443143.245,854902.72,366.371,745.751,109.655
p01003,8,64123,761.238,5814655.794,4521326.409,1293329.385,350.277,768.152,110.198
p01061,7,55122,1003.622,2511011.872,2843980.108,-332968.236,180.717,365.952,316.093
p01061,7,55123,1003.622,2370037.768,2776784.282,-406746.514,180.717,350.112,316.093
p01061,7,55445,1003.622,2746660.091,2757148.597,-10488.506,180.717,342.89,316.093
p01061,7,55767,1003.622,2727457.046,2769397.772,-41940.726,180.717,353.734,316.093
p01061,7,56410,1003.622,2739847.902,2815142.186,-75294.284,180.717,379.375,316.093
p01061,7,57053,1003.622,2773146.895,2843235.037,-70088.142,180.717,392.02,316.093
p01061,7,57696,1003.622,2827162.907,2903036.713,-75873.806,180.717,417.139,316.093
p01061,7,58339,1003.622,2879138.926,2963192.824,-84053.898,180.717,442.258,316.093
p01069,7,54801,314.312,3034508.946,2749572.322,284936.624,139.729,376.63,407.573
p01069,7,55444,1003.622,2441743.294,2762303.773,-320560.479,139.729,369.839,407.573
p01069,7,55766,1003.622,2782709.985,2748446.293,34263.691,139.729,371.895,407.573
p01069,7,55768,1003.622,2550442.421,2662341.045,-111898.624,139.729,358.773,407.573
p01069,7,56087,1003.234,2877321.579,2800094.777,77226.803,139.729,387.735,407.573
p01069,7,56088,989.917,2733838.545,2748597.378,-14758.833,139.729,381.174,407.573
p01069,7,56089,520.474,3109882.758,2711060.963,398821.795,139.729,376.701,407.573
p01069,7,56409,1003.622,2792040.387,2792606.867,-566.481,139.729,397.014,407.573
p01069,7,56411,1003.622,2580840.157,2699647.89,-118807.733,139.729,377.038,407.573
p01069,7,56730,1003.622,2863069.395,2838219.408,24849.987,139.729,412.854,407.573
p01069,7,56731,1003.622,2742066.754,2797732.181,-55665.428,139.729,408.381,407.573
p01069,7,56732,1003.622,2642345.393,2736662.442,-94317.049,139.729,389.346,407.573
p01069,7,57052,1003.622,2814084.933,2843684.94,-29600.007,139.729,424.221,407.573
p01069,7,57054,1003.622,2643152.043,2752817.591,-109665.548,139.729,398.625,407.573
p01069,7,57373,1003.622,2849860.623,2857904.754,-8044.132,139.729,427.587,407.573
p01069,7,57374,1003.622,2772339.565,2825502.7,-53163.136,139.729,421.026,407.573
p01069,7,57375,1003.622,2706197.114,2797814.919,-91617.805,139.729,414.465,407.573
p01069,7,57695,1003.622,2839501.359,2879255.945,-39754.586,139.729,441.347,407.573
p01069,7,57697,1003.622,2692204.811,2812391.391,-120186.58,139.729,423.744,407.573
p01069,7,58016,1003.622,2885686.824,2912914.897,-27228.073,139.729,453.377,407.573
p01069,7,58017,1003.622,2829687.427,2886944.949,-57257.521,139.729,446.145,407.573
p01069,7,58018,1003.622,2756024.788,2857502.096,-101477.309,139.729,439.584,407.573
p01069,7,58338,1003.622,2888484.383,2930642.076,-42157.693,139.729,461.985,407.573
p01069,7,58340,1003.622,2756349.083,2875758.479,-119409.396,139.729,448.862,407.573
p01069,7,58660,1003.622,2877075.647,2945799.466,-68723.82,139.729,471.264,407.573
p01069,7,58661,1003.622,2811912.091,2918591.999,-106679.908,139.729,464.702,407.573
p01069,7,58981,1003.622,2928853.889,2987558.624,-58704.734,139.729,487.104,407.573
p01069,7,58982,1002.359,2862945.494,2960198.151,-97252.657,139.729,480.542,407.573
p01069,7,58983,1003.622,2805508.517,2942521.45,-137012.933,139.729,478.231,407.573
p01069,7,59303,1003.622,2910758.078,3000849.145,-90091.067,139.729,496.382,407.573
p01069,7,59304,1003.622,2856248.206,2983971.948,-127723.741,139.729,494.071,407.573
p01069,7,59624,1003.622,2963133.857,3045440.331,-82306.474,139.729,513.788,407.573
p01069,7,59625,1003.622,2906536.965,3025240.022,-118703.058,139.729,509.911,407.573
p01069,7,59626,1003.622,2861887.829,3027239.286,-165351.457,139.729,516.789,407.573
p01069,7,59946,1003.622,2950821.381,3065793.318,-114971.937,139.729,526.269,407.573
p01069,7,59947,996.818,2914933.781,3068134.418,-153200.637,139.729,532.312,407.573
p01069,7,60267,1003.622,3010778.177,3123679.808,-112901.631,139.729,550.097,407.573
p01069,7,60268,1003.622,2959322.983,3108218.081,-148895.099,139.729,548.152,407.573
p01069,7,60269,1003.622,2924800.52,3113114.86,-188314.34,139.729,555.188,407.573
p01069,7,60589,1003.622,3003500.045,3147694.668,-144194.623,139.729,563.992,407.573
p01069,7,60590,1003.622,2965422.919,3150797.669,-185374.75,139.729,570.553,407.573
p01069,7,60910,1003.622,3062280.582,3201581.851,-139301.268,139.729,585.815,407.573
p01069,7,60911,1003.622,3012945.289,3191093.361,-178148.072,139.729,586.393,407.573
p01069,7,60912,1003.622,2985457.324,3197047.334,-211590.01,139.729,593.007,407.573
p01069,7,61232,1003.622,3065002.034,3237017.294,-172015.261,139.729,604.768,407.573
p01069,7,61233,1003.622,3025409.516,3235166.732,-209757.216,139.729,608.795,407.573
p01069,7,61552,1003.622,3139167.917,3273744.622,-134576.705,139.729,615.538,407.573
p01069,7,61553,1003.622,3111718.408,3279729.081,-168010.673,139.729,622.161,407.573
p01069,7,61554,1003.622,3067236.144,3273808.995,-206572.851,139.729,624.635,407.573
p01069,7,61875,1003.622,3104910.642,3312135.633,-207224.992,139.729,640.949,407.573
p01069,7,61876,1003.622,3107067.886,3326517.585,-219449.7,139.729,647.932,407.573
p01069,7,62195,1003.622,3167916.118,3346610.769,-178694.651,139.729,652.139,407.573
p01069,7,62196,1003.622,3138421.447,3347754.825,-209333.378,139.729,656.389,407.573
p01069,7,62197,1003.622,3141695.74,3363116.738,-221420.998,139.729,663.772,407.573
p01069,7,62518,1003.622,3188491.879,3401946.741,-213454.862,139.729,679.085,407.573
p01069,7,62519,1003.622,3211857.76,3438801.228,-226943.468,139.729,695.61,407.573
p01069,7,62838,1003.622,4267142.846,3710773.726,556369.119,139.729,700.558,407.573
p01069,7,62839,1003.622,3631272.469,3543743.334,87529.135,139.729,694.556,407.573
p01069,7,62840,1003.622,3434052.79,3524565.747,-90512.957,139.729,711.397,407.573
p01069,8,63161,1003.622,4109550.581,3724094.113,385456.469,139.729,727.237,407.573
p01069,8,63162,993.514,3940720.723,3684408.383,256312.341,139.729,728.812,407.573
p01069,8,63481,1003.622,4772617.351,3923895.263,848722.088,139.729,749.638,407.573
p01069,8,63482,1003.622,4539537.895,3858428.969,681108.927,139.729,743.077,407.573
p01069,8,63483,1003.622,4446292.776,3839975.413,606317.362,139.729,744.652,407.573
p01069,8,63804,1003.622,4709239.109,3932540.443,776698.666,139.729,760.492,407.573
p01069,8,63805,288.911,5668768.984,3966351.671,1702417.313,139.729,769.1,407.573
p01069,8,64124,1003.622,4957181.339,4017305.555,939875.785,139.729,774.757,407.573
p01069,8,64125,1003.622,4922522.123,4013550.561,908971.561,139.729,776.332,407.573
p01069,8,64126,452.758,5753084.533,4053843.094,1699241.439,139.729,783.675,407.573
p01097,2,50612,84.078,2587162.41,926593.119,1660569.291,78.95,14.645,3.141
p01097,2,50931,189.475,1770206.714,961670.152,808536.562,6.153,44.645,50.91
p01097,2,50932,748.343,886147.223,1000513.05,-114365.827,86.128,22.064,3.141
p01097,2,50933,989.14,862288.293,1006513.726,-144225.433,78.95,24.834,3.141
p01097,2,50934,1001.452,950084.933,1068481.696,-118396.763,78.95,35.824,3.141
p01097,2,51252,851.245,1138192.623,1161026.614,-22833.99,76.953,49.348,33.382
p01097,2,51253,515.322,1508427.903,1311569.472,196858.431,8.432,95.899,49.231
p01097,2,51254,983.243,1223775.421,1271056.47,-47281.049,78.95,63.125,3.141
p01097,2,51255,1000.48,1121186.904,1157094.678,-35907.774,78.95,48.659,3.141
p01097,2,51256,541.469,1476404.22,1263211.664,213192.556,84.858,57.269,3.141
p01097,2,51574,708.232,1401944.537,1292843.603,109100.934,8.432,97.778,49.231
p01097,2,51575,669.287,1438612.266,1318951.881,119660.385,78.95,70.599,3.141
p01097,2,51576,990.274,1326511.634,1287074.842,39436.792,78.95,65.692,3.141
p01097,2,51896,554.364,1715494.216,1448268.234,267225.982,78.95,86.439,3.141
p01097,2,51897,828.824,1858239.583,1456399.237,401840.347,78.95,81.905,3.141
p01097,2,52217,930.236,1967646.874,1611774.808,355872.066,78.95,102.279,3.141
p01097,8,51578,911.153,1199986.017,1691631.636,-491645.619,84.858,79.67,3.141
p01097,8,51579,996.656,1183467.856,1712549.278,-529081.422,84.858,87.391,3.141
p01097,8,51900,994.907,1414842.877,1856800.019,-441957.142,84.858,102.176,3.141
p01097,8,51901,745.006,1558135.502,1864274.046,-306138.544,84.858,109.792,3.141
p01097,8,52218,444.139,1583247.111,1776024.071,-192776.96,78.95,97.745,3.141
p01097,8,52219,905.256,1519114.659,1941793.689,-422679.03,84.858,104.789,3.141
p01097,8,52539,970.153,1560674.741,1968009.805,-407335.064,78.95,114.48,3.141
p01097,8,52540,817.776,2052641.771,2094603.153,-41961.382,84.858,120.629,3.141
p01097,8,52541,251.068,2952141.641,2187267.555,764874.086,90.641,134.063,3.569
p01097,8,52542,1003.622,2124426.913,2109172.173,15254.74,6.153,175.547,50.91
p01097,8,52543,957.355,1976347.035,2094499.965,-118152.93,6.153,193.732,50.91
p01097,8,52861,1003.622,2656209.877,2303640.059,352569.818,39.295,176.363,12.3
p01097,8,52862,944.168,2404186.182,2191001.846,213184.337,6.153,187.092,50.91
p01097,8,52863,1003.622,2312906.582,2186815.097,126091.485,6.153,191.492,50.91
p01097,8,53182,297.497,3740516.626,2341590.296,1398926.33,9.658,193.877,45.881
p01097,8,53183,159.311,5677547.712,2325592.166,3351955.547,6.153,203.354,50.91
p06011,8,21854,626.584,2050534.839,1791812.007,258722.832,170.451,18.37,205.437
p06011,8,22175,582.811,2048769.716,1724968.906,323800.81,165.448,13.726,205.437
p06011,10,21532,995.911,2793586.333,2169026.578,624559.755,166.876,46.781,220.679
p06011,10,21852,74.228,8567424.519,2384125.356,6183299.163,161.429,51.018,214.09
p06011,10,21853,978.059,2865587.688,2086869.572,778718.116,165.448,36.053,205.437
p06011,10,22174,979.29,2716596.172,1996491.307,720104.865,166.099,24.428,205.437
p06015,9,19606,962.248,2100127.342,2086643.132,13484.21,42.929,186.579,184.805
p06015,10,19605,673.888,3067062.065,2303049.292,764012.773,47.858,199.288,196.617
p06015,10,19926,632.124,2882361.87,2109664.244,772697.626,10.949,187.209,224.282
p06021,8,21533,499.64,2108965.611,1684273.284,424692.327,154.549,11.934,259.166
p06021,10,20890,804.751,2654942.097,2160624.087,494318.011,147.212,56.258,281.967
p06021,10,21210,579.053,4057615.291,2410173.344,1647441.947,147.212,53.773,281.967
p06021,10,21211,1003.622,2692718.19,2074888.697,617829.493,154.549,37.445,259.166
p06021,10,21531,158.987,6968779.905,2388248.845,4580531.061,154.549,50.887,259.166
p06023,10,18306,17.042,9355107.371,2945910.558,6409196.813,0.135,329.644,570.317
p06023,10,18628,16.783,9094594.506,2853205.538,6241388.968,0.135,307.478,570.317
p06023,10,18629,34.052,9127871.598,2810355.234,6317516.364,0.135,289.673,570.317
p06029,8,32773,708.07,2042568.329,1639973.195,402595.134,180.869,11.929,228.16
p06029,8,33094,669.902,2143335.024,1683891.502,459443.521,153.063,28.787,228.16
p06029,8,33415,796.198,2243341.206,1738647.167,504694.039,171.305,28.265,204.247
p06029,8,33737,499.187,2143541.315,1568247.41,575293.904,152.251,27.054,204.247
p06029,8,34058,933.509,1584016.981,1575592.88,8424.101,185.566,19.77,141.206
p06029,8,34379,930.204,1510854.782,1554996.799,-44142.017,186.196,14.762,141.206
p06029,9,33091,453.017,4128266.011,2278389.52,1849876.491,111.568,77.947,268.235
p06029,9,33093,514.058,3134373.784,1936475.19,1197898.594,151.56,44.627,230.019
p06029,9,33412,701.687,3604084.439,2296081.571,1308002.868,99.511,96.501,271.131
p06029,9,33413,1003.622,2597085.359,1982603.193,614482.166,108.999,54.613,275.29
p06029,9,33414,940.248,2581941.277,1927547.514,654393.764,154.934,38.773,228.16
p06029,9,33733,580.381,3753048.785,2296214.266,1456834.519,99.511,90.163,271.131
p06029,9,33734,1003.622,2440580.816,1990929.405,449651.412,102.587,74.047,265.879
p06029,9,33735,1002.229,2472229.749,1908098.864,564130.885,125.223,57.943,230.019
p06029,9,33736,729.81,2319974.792,1737980.428,581994.364,179.954,24.673,204.247
p06029,9,34055,105.332,6393544.601,1933883.379,4459661.221,107.838,67.221,265.879
p06029,9,34056,609.8,2705967.961,1896307.11,809660.851,132.51,51.381,228.16
p06029,9,34057,916.628,2186645.263,1789968.826,396676.438,152.251,36.104,204.247
p06029,9,34376,632.124,2657046.96,1941761.745,715285.216,108.452,63.028,265.879
p06029,9,34377,795.679,2503845.908,1875835.398,628010.511,133.124,47.188,228.16
p06029,9,34378,999.994,1965003.708,1716447.035,248556.673,152.397,30.602,204.247
p06029,9,34699,1002.132,1894321.837,1695873.301,198448.536,155.002,34.186,204.247
p06029,9,35020,1001.225,2088209.844,1792661.075,295548.768,155.002,45.703,204.247
p06029,9,35021,598.979,1704621.141,1704414.841,206.3,188.8,39.142,141.206
p06029,10,34375,26.341,7040281.751,2119468.581,4920813.171,108.46,81.035,271.131
p06029,10,34696,342.112,4032605.955,2211997.285,1820608.67,104.686,81.93,276.439
p06029,10,34697,977.929,2753987.739,2019909.762,734077.977,111.057,65.866,265.879
p06029,10,35018,679.136,3477630.106,2131282.02,1346348.086,111.057,72.502,265.879
p06033,10,21209,494.165,4704927.663,2682210.208,2022717.455,118.493,123.205,266.745
p06037,6,36309,805.237,2142184.652,1745494.999,396689.654,97.703,52.297,25.355
p06037,6,36310,917.114,1503358.532,1516416.521,-13057.989,97.703,36.457,25.355
p06037,6,36631,405.097,2307131.786,1558336.754,748795.032,92.881,34.865,25.355
p06037,6,36632,863.492,993447.267,1329991.424,-336544.157,92.881,18.578,25.355
p06037,6,36954,98.982,4790295.237,1263888.619,3526406.618,82.758,6.997,33.746
p06037,6,37273,450.878,3798912.525,1897461.907,1901450.618,75.855,47.436,39.758
p06037,6,37274,454.766,3159215.413,1659570.827,1499644.585,75.855,31.887,39.758
p06037,6,37275,676.868,2815458.026,1807880.567,1007577.46,24.058,68.887,3.955
p06037,6,37276,429.754,2670977.218,1562305.336,1108671.882,24.058,52.131,3.955
p06037,6,37594,80.546,8347815.584,2208894.179,6138921.405,24.058,94.975,3.955
p06037,6,37595,987.908,2696032.594,1941200.733,754831.86,24.058,79.508,3.955
p06037,6,37596,1003.622,2710379.867,1840631.803,869748.063,24.058,63.295,3.955
p06037,6,37597,708.005,2852410.295,1714498.868,1137911.427,24.058,47.455,3.955
p06037,6,37598,759.91,2298450.634,1497593.671,800856.963,24.095,30.46,3.955
p06037,6,37599,922.493,1133630.338,1158977.889,-25347.551,24.058,14.284,3.955
p06037,6,37916,1002.748,2478963.709,1888154.521,590809.187,24.095,83.497,3.955
p06037,6,37917,1003.622,2174980.287,1719332.482,455647.805,24.095,67.657,3.955
p06037,6,37918,1003.622,2591714.624,1720552.726,871161.898,24.095,51.817,3.955
p06037,6,37919,635.364,2746338.221,1576935.636,1169402.585,24.095,35.977,3.955
p06037,6,37920,581.45,1986667.539,1299612.706,687054.832,24.095,21.35,3.955
p06037,6,38237,757.253,2561904.766,1869390.074,692514.691,24.095,90.48,3.955
p06037,6,38238,372.568,2547897.245,1665404.677,882492.568,24.095,76.643,3.955
