region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,4976,4629.896,5257026.056,195999.6,5061026.456,1.552,43.117
p1,1,4977,4527.782,1455987.393,255987.73,1199999.663,5.032,56.601
p1,1,4978,4869.715,683054.941,315888.56,367166.381,2.974,73.381
p1,1,4979,3890.915,533486.518,500460.06,33026.458,12.021,102.439
p1,1,4980,35.756,564356.178,585719.8,-21363.622,18.317,102.656
p1,1,4982,199.144,1017020.319,1046638.4,-29618.081,58.033,104.853
p1,1,5352,3127.09,1814449.934,930423.8,884026.134,13.717,253.352
p1,1,5353,2722.727,2545602.045,978026.8,1567575.245,16.193,272.71
p1,1,5355,4002.855,5708659.301,140362.7,5568296.601,2.57,24.778
p1,1,5356,4618.751,3667163.689,239398.28,3427765.409,2.337,50.413
p1,1,5357,4390.224,994668.67,262638.44,732030.23,0.45,55.479
p1,1,5358,4415.434,611508.305,369739.2,241769.105,4.616,67.572
p1,1,5359,1994.449,582283.924,410672.97,171610.954,1.67,102.439
p1,1,5360,10.449,549932.079,564172.8,-14240.721,10.563,103.242
p1,1,5362,205.497,955824.446,980060.1,-24235.654,31.515,184.636
p1,1,5363,59.559,899432.452,918413.75,-18981.298,26.967,184.636
p1,1,5367,14.698,830131.567,833995.9,-3864.333,29.19,183.203
p1,1,5731,4736.09,987852.883,774214.06,213638.823,16.674,203.751
p1,1,5732,3182.668,1684568.369,791903.7,892664.669,0.705,227.394
p1,1,5733,1341.035,3198971.869,1018719.4,2180252.469,3.979,276.786
p1,1,5734,1042.556,15121165.201,69891.88,15051273.321,5.252,8.163
p1,1,5735,2932.574,6486235.313,177400.62,6308834.693,5.171,11.391
p1,1,5736,4262.091,3917526.997,225658.36,3691868.637,1.356,48.892
p1,1,5737,4515.657,1110821.54,298430.62,812390.92,0.27,64.61
p1,1,5738,1841.413,455496.899,388944.56,66552.339,3.244,76.538
p1,1,5739,555.458,509182.38,513677.06,-4494.68,14.703,102.439
p1,1,5740,100.422,487360.035,480947.38,6412.655,1.049,108.274
p1,1,5742,441.686,734494.342,756224.5,-21730.158,24.645,121.296
p1,1,5743,624.906,829135.44,816302.1,12833.34,12.881,184.636
p1,1,5744,213.497,801407.416,772008.4,29399.016,13.57,176.712
p1,1,6112,5008.606,1548761.23,760757.25,788003.98,2.502,222.918
p1,1,6113,2042.386,1918871.21,819297.06,1099574.15,7.859,228.974
p1,1,6114,2585.727,7119680.949,77033.836,7042647.113,0.562,8.033
p1,1,6115,3325.812,3389215.443,188419.56,3200795.883,1.446,39.127
p1,1,6116,4152.018,2518258.522,213080.08,2305178.442,1.536,43.057
p1,1,6117,3087.537,923425.314,315397.94,608027.374,0.63,61.979
p1,1,6118,340.543,444452.448,380834.3,63618.148,9.554,62.093
p1,1,6119,687.391,504843.826,501059.44,3784.386,17.556,78.748
p1,1,6120,91.976,589288.023,584360.8,4927.223,4.945,118.508
p1,1,6121,204.577,552366.343,538772.06,13594.283,0.09,127.612
p1,1,6122,1712.654,655695.292,664353.1,-8657.808,2.766,145.506
p1,1,6123,456.566,704827.662,712620.94,-7793.278,0.9,155.528
p1,1,6491,3428.606,1211987.669,764105.0,447882.669,4.168,214.559
p1,1,6492,3720.422,1882359.05,760162.8,1122196.25,0.217,216.126
p1,1,6493,320.077,1785598.39,873080.0,912518.39,2.877,236.674
p1,1,6494,2661.984,5072140.47,147996.1,4924144.37,0.689,35.35
p1,1,6495,4273.157,3519858.935,116261.56,3403597.375,1.431,22.466
p1,1,6496,4304.528,1052334.925,195860.03,856474.895,2.083,38.525
p1,1,6497,4035.136,942915.014,236604.17,706310.844,0.36,49.023
p1,1,6498,474.963,419616.652,319493.72,100122.932,10.109,53.592
p1,1,6499,418.629,427840.323,424725.4,3114.923,24.055,54.629
p1,1,6501,138.275,728460.151,742310.5,-13850.349,16.957,137.377
p1,1,6871,2029.708,1181660.892,744050.7,437610.192,16.923,211.908
p1,1,6872,2276.12,3356497.511,297619.22,3058878.291,2.421,70.65
p1,1,6874,3694.457,3444495.603,164255.11,3280240.493,0.127,38.335
p1,1,6875,4577.167,1908682.464,143994.17,1764688.294,1.282,31.15
p1,1,6876,3612.755,973209.267,188159.17,785050.097,1.806,40.676
p1,1,6877,1518.086,549193.795,306715.75,242478.045,2.353,65.209
p1,1,6878,395.766,556041.662,337584.4,218457.262,0.509,64.891
p1,1,7249,2805.093,1195002.784,550383.0,644619.784,2.803,159.297
p1,1,7250,1861.754,1156898.252,395892.47,761005.782,16.395,106.304
p1,1,7251,428.604,1228222.522,903668.6,324553.922,38.289,222.517
p1,1,7252,3144.564,5829408.8,292196.0,5537212.8,0.63,73.89
p1,1,7253,4608.152,5223331.047,262887.34,4960443.707,3.356,62.85
p1,1,7254,4423.163,3014178.835,166302.33,2847876.505,0.127,47.448
p1,1,7255,4288.332,1142241.533,287634.12,854607.413,4.346,65.314
p1,1,7256,5110.355,509177.46,237906.7,271270.76,0.757,53.004
p1,1,7257,2576.783,328740.851,291528.28,37212.571,2.195,64.625
p1,1,7258,230.818,480110.325,475017.8,5092.525,6.689,75.237
p1,1,7259,1507.077,487226.158,470917.66,16308.498,2.555,83.682
p1,1,7260,1156.704,587658.069,585402.0,2256.069,11.224,88.186
p1,1,7261,1229.454,700627.466,675196.4,25431.066,22.984,88.186
p1,1,7262,657.597,711291.77,712990.75,-1698.98,30.296,128.271
p1,1,7628,5498.469,636108.554,583555.25,52553.304,4.212,152.09
p1,1,7629,4261.322,1944842.198,465189.2,1479652.998,0.996,139.516
p1,1,7630,4486.344,3322877.198,447740.2,2875136.998,1.536,134.783
p1,1,7631,4077.771,1012970.578,380982.6,631987.978,1.776,93.91
p1,1,7632,4692.977,2027205.906,321802.1,1705403.806,4.839,80.092
p1,1,7633,4899.54,3423086.542,271809.03,3151277.512,2.21,73.468
p1,1,7634,4830.412,2127357.168,239355.94,1888001.228,1.956,61.313
p1,1,7635,4072.463,1085418.965,275578.66,809840.305,1.161,64.711
p1,1,7636,5073.4,469446.519,365435.44,104011.079,4.144,74.007
p1,1,7637,2606.364,379436.674,353039.16,26397.514,0.255,86.037
p1,1,7638,1346.099,379206.289,380511.7,-1305.411,4.727,83.675
p1,1,7639,2208.326,444140.462,442160.94,1979.522,4.016,103.248
p1,1,7640,3046.152,521584.539,483443.4,38141.139,4.594,112.951
p1,1,7641,2025.643,540002.724,516336.9,23665.824,17.776,119.806
p1,1,8008,4853.741,692763.938,545996.5,146767.438,6.273,149.384
p1,1,8009,4162.822,887011.215,492214.28,394796.935,3.417,143.952
p1,1,8010,4888.669,1088436.795,474276.94,614159.855,6.266,131.977
p1,1,8011,5030.382,771253.339,376046.8,395206.539,2.076,107.322
p1,1,8012,5010.202,668054.494,325389.72,342664.774,2.654,86.325
p1,1,8013,5008.376,1478500.742,317994.38,1160506.362,3.56,84.602
p1,1,8014,4569.223,666182.438,380828.06,285354.378,0.307,86.082
p1,1,8015,5367.902,480238.025,370693.78,109544.245,5.276,77.36
p1,1,8016,3600.039,384632.695,369070.2,15562.495,5.292,73.93
p1,1,8017,4656.625,468548.771,436494.28,32054.491,10.098,79.864
p1,1,8018,1861.427,416693.093,413342.6,3350.493,4.916,89.631
p1,1,8019,1660.036,440755.327,438959.97,1795.357,7.133,96.071
p1,1,8020,4676.032,511944.776,456675.03,55269.746,4.106,128.288
p1,1,8021,4576.209,668893.857,462879.66,206014.197,4.001,119.806
p1,1,8388,4821.273,926860.043,532366.6,394493.443,2.346,160.803
p1,1,8389,4941.475,630643.823,456138.7,174505.123,2.967,130.412
p1,1,8390,5184.383,595319.146,412608.75,182710.396,0.09,120.229
p1,1,8391,4680.881,754288.323,372513.4,381774.923,4.032,106.407
p1,1,8392,4816.749,662399.714,389234.3,273165.414,3.154,96.176
p1,1,8393,4996.719,629691.305,416863.97,212827.335,6.233,98.799
p1,1,8394,5431.982,443634.332,407172.62,36461.712,6.277,94.488
p1,1,8395,2396.896,489837.608,466287.7,23549.908,13.996,80.346
p1,1,8396,669.45,600939.586,574531.06,26408.526,25.909,78.121
p1,1,8397,2608.004,517129.096,488871.7,28257.396,21.313,74.851
p1,1,8398,2569.709,531137.568,510245.38,20892.188,18.502,89.631
p1,1,8399,4712.272,528336.573,518192.12,10144.453,19.222,96.071
p1,1,8400,5170.562,575455.099,550329.75,25125.349,16.007,128.288
p1,1,8770,5360.94,509720.728,499577.06,10143.668,7.875,126.582
p1,1,8771,5365.255,483300.625,439806.84,43493.785,16.67,106.407
p1,1,8772,5096.11,501076.942,429581.4,71495.542,5.873,104.211
p1,1,8773,5173.791,560671.977,454856.7,105815.277,7.155,109.435
p1,1,8774,5521.562,481538.689,472598.84,8939.849,19.257,94.488
p1,1,8775,1683.254,516815.327,505641.7,11173.627,25.103,94.488
p1,1,8777,14.629,686480.087,660015.9,26464.187,35.406,87.353
p1,1,8780,4803.245,591839.536,558407.8,33431.736,18.212,114.811
p1,1,9154,4208.599,596340.506,566337.25,30003.256,15.392,122.54
p1,1,9155,210.687,750003.158,732333.94,17669.218,30.382,122.54
p1,1,9157,195.647,2239534.285,2225226.8,14307.485,135.445,265.493
p1,2,4986,177.285,1022434.11,1033489.6,-11055.49,44.825,172.562
p1,2,4987,195.745,1043855.4,1053092.2,-9236.8,45.034,225.569
p1,2,5365,376.861,901485.563,898974.5,2511.063,28.839,172.562
p1,2,5366,462.236,981347.953,974741.0,6606.953,32.164,172.832
p1,2,5368,1859.602,819643.146,812289.9,7353.246,24.162,183.203
p1,2,5745,2587.113,836492.07,788964.1,47527.97,15.315,172.562
p1,2,5746,1001.46,884311.305,877696.06,6615.245,25.444,172.832
p1,2,5747,832.054,801547.189,800698.1,849.089,19.691,183.383
p1,2,5748,831.201,768762.38,740723.44,28038.94,12.213,183.203
p1,2,6124,1655.519,757305.224,671744.2,85561.024,2.247,173.453
p1,2,6125,3168.767,832354.595,714436.56,117918.035,6.788,173.024
p1,2,6126,2955.413,627550.734,635364.4,-7813.666,19.828,148.43
p1,2,6127,738.42,612805.45,625269.94,-12464.49,16.606,147.381
p1,2,6128,3035.629,911256.623,639269.25,271987.373,0.959,183.601
p1,2,6129,5027.415,686389.328,653048.8,33340.528,5.693,173.174
p1,2,6504,2607.085,661175.509,647279.8,13895.709,4.585,161.959
p1,2,6505,4392.377,698738.933,624047.56,74691.373,0.217,170.626
p1,2,6506,3952.331,623643.844,631600.56,-7956.716,6.27,160.355
p1,2,6507,4940.834,563695.067,559764.5,3930.567,5.774,145.425
p1,2,6508,3647.425,662231.157,543383.56,118847.597,0.345,154.718
p1,2,6509,4085.465,707162.875,568774.9,138387.975,0.577,164.064
p1,2,6884,853.175,680689.189,540627.75,140061.439,5.404,143.99
p1,2,6885,4845.208,595032.098,541949.9,53082.198,5.528,141.302
p1,2,6886,1208.953,595071.058,607397.06,-12326.002,5.801,155.543
p1,2,6887,3180.637,563654.529,491931.47,71723.059,1.999,133.23
p1,2,7264,1838.244,568020.955,546242.8,21778.155,10.01,137.667
p1,2,7265,4770.839,663882.304,439932.56,223949.744,0.45,129.665
p1,2,7266,1022.086,453538.289,443331.22,10207.069,3.836,119.287
p1,2,7642,4425.51,553805.74,548733.4,5072.34,21.851,108.874
p1,2,7643,2087.418,531089.151,541908.94,-10819.789,29.78,100.382
p1,2,7644,4572.078,572412.145,589359.4,-16947.255,17.724,131.471
p1,2,7645,4075.472,461213.641,448667.66,12545.981,7.316,114.319
p1,2,7646,4473.454,1413571.147,378092.2,1035478.947,0.18,112.224
p1,2,8022,1370.864,497074.399,452496.9,44577.499,10.839,108.964
p1,2,8023,4121.228,493214.312,473946.0,19268.312,12.881,100.382
p1,2,8024,4832.286,529553.287,514639.5,14913.787,21.067,96.809
p1,2,8025,3520.721,430592.307,434921.72,-4329.413,10.482,104.089
p1,2,8026,5115.622,889623.58,336567.66,553055.92,0.922,100.038
p1,2,8401,4694.067,536718.219,396194.5,140523.719,1.626,111.161
p1,2,8402,5039.253,534998.995,358680.28,176318.715,0.27,100.629
p1,2,8403,4681.493,413533.232,357527.7,56005.532,2.157,95.993
p1,2,8404,4945.365,360538.847,357084.2,3454.647,14.24,74.444
p1,2,8405,2977.425,367812.656,376993.56,-9180.904,5.149,91.045
p1,2,8406,3743.285,369212.8,381221.7,-12008.9,3.393,104.12
p1,2,8781,4640.126,510320.456,485813.66,24506.796,17.069,102.249
p1,2,8782,2424.084,415523.624,397049.06,18474.564,7.08,84.114
p1,2,8783,5140.023,374280.375,308660.44,65619.935,2.651,81.946
p1,2,8784,5246.422,257178.737,256838.55,340.187,1.176,74.444
p1,2,8787,1927.224,327086.409,332800.3,-5713.891,5.395,89.934
p1,2,9161,3931.83,391735.128,394501.56,-2766.432,27.316,64.139
p1,2,9162,3286.837,303551.455,304491.88,-940.425,14.901,64.139
p1,2,9163,4908.835,731133.965,239194.84,491939.125,3.768,64.139
p1,2,9164,4870.46,587913.0,250325.0,337588.0,6.127,62.978
p1,2,9543,3141.095,219657.816,199319.55,20338.266,1.319,46.972
p1,2,9544,5467.488,407231.35,266156.1,141075.25,5.426,71.204
p1,2,9924,5245.165,179017.228,178256.25,760.978,2.474,37.496
p1,3,8785,5397.769,323564.971,341064.38,-17499.409,2.368,88.454
p1,3,8786,1573.905,338303.408,358019.03,-19715.622,3.647,96.652
p1,3,9165,4416.256,337026.714,331550.28,5476.434,2.235,90.25
p1,3,9166,1138.836,372059.329,391999.8,-19940.471,7.106,90.107
p1,3,9545,4878.213,289408.98,285105.62,4303.36,2.294,81.385
p1,3,9546,2469.154,344195.14,363352.53,-19157.39,5.429,86.845
p1,3,9925,5596.547,187181.219,200752.33,-13571.111,0.435,49.697
p1,3,9926,5460.992,263181.583,282959.38,-19777.797,2.471,68.392
p1,3,10304,5128.533,159906.764,181657.25,-21750.486,6.031,30.58
p1,3,10305,5673.891,265782.715,289372.72,-23590.005,11.26,52.155
p1,3,10306,5590.302,291629.707,310057.7,-18427.993,7.114,64.865
p10,3,49808,144.983,2518869.689,2523914.0,-5044.311,21.572,346.986
p10,3,50188,856.271,2512880.101,2478450.2,34429.901,17.797,347.616
p10,4,42587,190.161,3171722.233,3175647.0,-3924.767,46.602,316.296
p10,4,43349,830.312,4134302.799,4131346.8,2955.999,35.095,583.969
p10,4,49048,8.875,3091615.585,3081178.5,10437.085,30.871,437.798
p10,4,49423,5399.674,2675481.885,2247671.0,427810.885,3.911,378.225
p10,4,49424,5464.061,2737890.988,2264669.8,473221.188,11.413,420.858
p10,4,49425,5503.304,2431503.591,2198822.8,232680.791,2.465,345.964
p10,4,49426,5607.254,2448884.746,2438660.0,10224.746,2.79,368.466
p10,4,49427,5428.436,2557371.726,2548360.5,9011.226,9.907,366.48
p10,4,49428,708.501,2649408.064,2649093.5,314.564,23.671,359.866
p10,4,49803,5617.672,2353332.898,2201318.5,152014.398,5.984,361.825
p10,4,49804,5551.16,2378051.25,2209393.5,168657.75,12.604,330.83
p10,4,49805,5375.659,2303976.298,2124612.5,179363.798,0.885,332.329
p10,4,49806,5610.538,2420490.619,2348183.8,72306.819,4.423,355.757
p10,4,49807,4042.885,2427068.104,2431974.5,-4906.396,7.88,356.694
p10,4,50184,5010.619,5009480.934,2180422.5,2829058.434,10.944,321.348
p10,4,50185,5319.753,2752334.883,2086912.8,665422.083,2.247,320.861
p10,4,50186,5388.953,2403650.955,2184987.5,218663.455,2.992,334.493
p10,4,50187,5205.901,2390310.695,2351157.0,39153.695,7.102,346.334
p10,4,50563,5508.232,2300881.255,2134240.0,166641.255,10.266,335.493
p10,4,50564,5297.134,3567387.529,2082844.8,1484542.729,8.076,308.378
p10,4,50565,5458.694,2489212.838,2045002.8,444210.038,3.839,307.838
p10,4,50566,5591.82,2303801.985,2204790.8,99011.185,8.902,328.385
p10,4,50567,4467.682,2281908.909,2285795.0,-3886.091,5.655,310.765
p10,4,50568,573.239,2430058.261,2434289.0,-4230.739,18.122,310.765
p10,4,50943,5547.461,2144517.314,2018653.0,125864.314,11.16,314.093
p10,4,50944,5517.845,2324401.592,2031713.8,292687.792,7.926,296.296
p10,4,50945,5421.868,2190973.493,1996607.0,194366.493,3.929,295.846
p10,4,50946,5479.598,2404204.989,2163471.0,240733.989,6.198,296.892
p10,4,50947,4735.027,2222468.97,2222557.0,-88.03,6.598,299.667
p10,4,50948,1517.703,2391622.964,2347080.0,44542.964,19.759,299.667
p10,4,51322,5299.339,2035592.329,1987494.9,48097.429,6.45,314.093
p10,4,51323,5526.549,2089211.815,1966959.9,122251.915,10.014,302.376
p10,4,51324,5536.452,2166167.042,1985971.1,180195.942,7.836,284.326
p10,4,51325,5502.631,2340083.198,1953915.1,386168.098,3.855,284.506
p10,4,51326,5166.965,2802717.015,2104008.8,698708.215,4.702,287.616
p10,4,51327,5183.979,2226777.86,2111947.5,114830.36,7.436,286.461
p10,4,51328,365.206,2271279.421,2262259.5,9019.921,20.299,286.461
p10,4,51702,4087.227,1912419.267,1895910.2,16509.067,2.197,295.712
p10,4,51703,4619.054,2037975.28,1973158.2,64817.08,11.081,302.376
p10,4,51704,5598.926,2070832.486,1944228.9,126603.586,7.979,272.769
p10,4,51705,5491.235,2054757.49,1908848.4,145909.09,3.765,272.589
p10,4,51706,5421.958,2117183.59,1996342.6,120840.99,4.212,275.462
p10,4,51707,5222.344,2079847.269,2079728.8,118.469,8.83,277.051
p10,4,51708,1329.318,2211648.447,2223054.0,-11405.553,20.49,277.051
p10,4,52084,5559.265,2000964.7,1903326.8,97637.9,8.106,261.1
p10,4,52085,5559.571,1945859.046,1867500.9,78358.146,3.659,261.46
p10,4,52086,5637.012,1902103.082,1885983.2,16119.882,0.757,262.644
p10,4,52087,4518.039,2028043.808,2040882.6,-12838.792,11.043,264.667
p10,4,52088,578.829,2234595.855,2240150.5,-5554.645,24.467,263.078
p10,4,52462,4539.683,1856604.376,1797872.0,58732.376,3.687,271.478
p10,4,52463,5426.991,2345467.441,1872902.6,472564.841,15.282,271.478
p10,4,52464,5455.015,2047984.29,1852685.0,195299.29,7.911,249.139
p10,4,52466,5627.87,1831621.18,1845971.4,-14350.22,2.145,250.058
p10,4,52467,5668.516,2004732.2,2012629.9,-7897.7,14.641,255.62
p10,4,54746,1479.0,1614424.882,1571032.8,43392.082,8.826,197.209
p10,4,57399,4611.757,1641304.731,1484967.4,156337.331,2.157,158.994
p10,4,57400,4768.718,3026285.459,1475464.1,1550821.359,10.302,150.542
p10,4,57401,2525.75,1473883.849,1281310.2,192573.649,10.087,124.899
p10,4,57779,2510.292,2615215.501,1457086.1,1158129.401,18.124,154.107
p10,4,57780,5114.256,2004792.118,1237166.6,767625.518,0.127,140.662
p10,4,57781,5099.624,1964684.141,1175567.4,789116.741,2.247,126.817
p10,4,58160,4308.112,7697169.941,1347611.4,6349558.541,2.629,147.356
p10,4,58161,4980.505,4941505.486,1293297.2,3648208.286,15.044,137.882
p10,4,58540,2575.323,5372856.295,1227068.4,4145787.895,0.9,147.798
p10,4,58541,5223.532,2353595.215,1158640.0,1194955.215,0.615,132.478
p10,4,58921,2661.688,1697676.975,1309137.4,388539.575,17.01,139.111
p10,4,59307,4354.721,15199984.948,316253.88,14883731.068,3.678,14.899
p10,4,59308,3698.852,19272572.653,354892.7,18917679.953,0.959,32.34
p10,4,59309,2419.386,4570767.983,439596.62,4131171.363,0.0,43.548
p10,4,59685,2691.14,18430376.858,529958.3,17900418.558,1.552,46.095
p10,4,59686,4025.383,18594478.033,322740.88,18271737.153,4.501,22.065
p10,4,59687,3895.436,18440453.974,149343.17,18291110.804,3.216,4.225
p10,4,59688,4239.8,10233007.825,297646.9,9935360.925,0.36,27.755
p10,4,59689,4412.957,9923524.766,534078.5,9389446.266,6.201,40.926
p10,4,59690,4500.767,7483559.179,642684.6,6840874.579,5.487,53.549
p10,4,60065,2171.288,18879819.235,385247.2,18494572.035,1.574,34.862
p10,4,60066,4009.797,15592190.046,235976.48,15356213.566,0.54,21.773
p10,4,60067,4086.555,13779972.167,212968.5,13567003.667,2.666,12.912
p10,4,60068,4351.562,12757840.267,411336.7,12346503.567,5.972,30.124
p10,4,60069,4565.429,8500655.493,439064.66,8061590.833,0.435,42.223
p10,4,60445,3227.64,14390834.59,580058.7,13810775.89,7.359,39.989
p10,4,60446,3763.786,10617863.004,304261.84,10313601.164,1.049,27.15
p10,4,60447,4066.785,12841347.441,281362.44,12559985.001,1.387,26.237
p10,4,60448,4067.374,17322321.232,315564.84,17006756.392,0.0,35.104
p10,4,60449,4178.085,14640341.1,607357.56,14032983.54,7.008,53.035
p10,4,60827,1928.687,7741900.925,600565.2,7141335.725,14.511,68.225
p10,4,60828,4140.973,14685329.167,524405.1,14160924.067,3.29,52.284
p10,4,60829,4250.681,14808453.372,575947.4,14232505.972,5.226,54.084
p10,4,61208,3249.385,14144463.598,596358.4,13548105.198,3.095,64.029
p10,4,61209,4317.534,11894612.857,739758.44,11154854.417,1.176,83.456
p10,4,61583,86.838,5448946478.369,5448908000.0,38478.369,,39.989
p10,4,61589,2853.065,4497777.198,873445.75,3624331.448,2.704,94.084
p10,4,61590,4150.388,6919990.362,856186.56,6063803.802,0.509,96.508
