region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p1,1,3459,3787.86,311171.691,286002.758,25168.933,62.923,54.23
p1,1,3460,3216.425,342068.221,343115.894,-1047.673,74.165,54.23
p1,1,3461,2452.405,394059.959,371745.807,22314.153,94.511,54.23
p1,1,3462,40.901,1450374.579,1457243.518,-6868.939,32.598,178.2
p1,1,3834,1092.91,1156621.039,694626.368,461994.671,144.946,54.23
p1,1,3835,426.995,862222.248,333489.781,528732.467,69.274,54.23
p1,1,3836,3509.777,891154.395,216399.617,674754.778,35.752,54.23
p1,1,3837,4731.345,972128.281,189596.673,782531.608,31.481,54.23
p1,1,3838,4784.5,408129.785,220513.071,187616.714,42.675,54.23
p1,1,3839,1512.061,288174.466,262786.243,25388.223,43.611,57.153
p1,1,3840,1633.283,405639.152,348587.968,57051.184,73.243,54.23
p1,1,3841,1696.709,421166.396,377432.828,43733.568,85.267,54.23
p1,1,3842,126.398,743072.708,741101.026,1971.682,52.371,114.935
p1,1,4214,1317.076,1179316.964,618485.465,560831.499,153.783,54.23
p1,1,4215,2825.977,999773.577,591150.705,408622.871,161.483,54.23
p1,1,4216,1920.784,607140.648,185608.095,421532.552,23.363,54.23
p1,1,4217,4359.647,1533725.498,171340.922,1362384.577,20.458,54.23
p1,1,4218,5359.487,439681.831,188594.892,251086.939,25.58,57.153
p1,1,4219,2424.182,269787.184,250215.526,19571.658,38.284,57.153
p1,1,4220,54.335,1450053.898,1457993.176,-7939.279,52.384,114.935
p1,1,4221,618.455,541573.638,532614.729,8958.909,61.833,89.469
p1,1,4222,83.937,1116255.687,1121201.467,-4945.78,61.677,114.935
p1,1,4594,941.1,971776.071,647140.236,324635.835,52.348,215.966
p1,1,4595,1744.05,1452529.104,652779.008,799750.096,168.787,54.23
p1,1,4596,2172.033,3556188.295,155134.551,3401053.744,8.952,54.23
p1,1,4597,4159.162,1220102.376,149206.546,1070895.829,6.503,57.153
p1,1,4598,5295.755,367066.241,180613.254,186452.987,18.254,57.153
p1,1,4599,2056.339,265354.071,244634.74,20719.331,30.629,57.153
p1,1,4600,930.017,337607.995,332608.232,4999.763,44.829,57.153
p1,1,4601,129.474,636354.756,635507.903,846.853,36.42,88.653
p1,1,4606,98.9,1368286.458,1357930.615,10355.843,81.499,124.115
p1,1,4973,2859.167,1184980.206,564657.351,620322.856,32.674,215.966
p1,1,4974,2220.597,1199523.777,618445.534,581078.243,42.797,215.966
p1,1,4975,2317.031,6636653.537,118028.03,6518625.508,19.64,17.804
p1,1,4976,4639.614,3941317.277,107434.387,3833882.89,1.462,43.781
p1,1,4977,4540.773,1059830.971,138470.98,921359.991,6.658,55.453
p1,1,4978,4871.742,473012.53,180397.442,292615.088,19.182,55.453
p1,1,4979,3891.612,271585.488,231444.527,40140.961,44.698,43.781
p1,1,4980,35.756,1045246.838,1046820.931,-1574.092,18.28,88.653
p1,1,4982,199.144,775858.741,785193.099,-9334.357,66.703,82.52
p1,1,5352,2659.751,1200760.309,517550.877,683209.431,18.474,215.966
p1,1,5353,2512.11,1736551.818,537678.497,1198873.321,23.729,215.966
p1,1,5354,466.625,3679816.092,701400.039,2978416.053,46.735,215.966
p1,1,5355,3995.011,4294739.755,78076.467,4216663.288,20.067,4.286
p1,1,5356,4619.099,2717817.905,115824.723,2601993.182,19.371,17.804
p1,1,5357,4437.843,719741.882,151297.752,568444.13,17.922,43.781
p1,1,5358,4415.434,382806.158,184657.106,198149.052,31.235,43.781
p1,1,5359,1994.449,354398.615,209664.631,144733.984,42.052,43.781
p1,1,5360,10.797,3108465.712,3104645.114,3820.598,21.138,88.345
p1,1,5362,205.497,856371.139,861769.841,-5398.702,98.814,117.974
p1,1,5363,59.559,1186821.194,1188287.36,-1466.166,31.797,235.782
p1,1,5367,14.698,3431786.217,3428150.853,3635.365,44.091,141.376
p1,1,5731,4736.437,669498.575,492029.802,177468.773,153.35,34.977
p1,1,5732,3026.466,1164752.595,475011.194,689741.402,5.621,214.715
p1,1,5733,1318.779,2328816.35,667784.336,1661032.014,52.357,215.966
p1,1,5734,1023.838,11449668.922,79931.297,11369737.625,10.212,4.286
p1,1,5735,2930.258,4859846.117,84560.027,4775286.091,11.55,4.286
p1,1,5736,4262.757,2909946.845,108710.304,2801236.541,28.669,10.388
p1,1,5737,4519.286,782934.795,153882.959,629051.836,41.158,10.388
p1,1,5738,1847.599,279385.183,213387.622,65997.561,49.167,18.608
p1,1,5739,558.266,356913.376,344973.497,11939.879,24.425,79.249
p1,1,5740,100.422,508500.512,488828.144,19672.367,21.278,88.345
p1,1,5742,441.686,492917.529,496658.744,-3741.215,93.41,43.781
p1,1,5743,624.906,648052.853,626178.19,21874.663,16.799,235.782
p1,1,5744,213.497,664501.427,631612.18,32889.247,75.558,117.974
p1,1,6112,5019.323,1091835.287,481040.289,610794.998,7.794,214.715
p1,1,6113,2040.3,1358536.844,512653.271,845883.573,14.76,214.715
p1,1,6114,2556.271,5356154.587,27351.51,5328803.077,5.537,1.139
p1,1,6115,2735.813,2522016.089,91144.024,2430872.064,2.03,27.367
p1,1,6116,4153.76,1853220.805,97984.216,1755236.589,21.972,10.388
p1,1,6117,3090.543,607836.154,132911.741,474924.412,34.053,10.388
p1,1,6118,343.985,330614.375,266957.734,63656.641,44.958,18.608
p1,1,6119,688.69,338728.98,320617.831,18111.149,36.4,53.042
p1,1,6120,96.949,650801.721,632572.152,18229.569,29.856,80.077
p1,1,6121,207.225,566441.545,542429.235,24012.31,56.775,82.52
p1,1,6122,1729.519,465257.692,458975.131,6282.561,93.792,43.781
p1,1,6123,457.231,470678.484,464564.982,6113.503,67.985,117.974
p1,1,6491,3370.461,851607.387,497494.051,354113.336,41.261,162.184
p1,1,6492,3705.324,1358098.234,495265.593,862832.642,151.646,34.977
p1,1,6493,319.039,1349351.171,644581.292,704769.879,25.149,214.715
p1,1,6494,2733.981,3792142.681,61374.211,3730768.471,16.828,1.266
p1,1,6495,4300.617,2625734.536,41940.164,2583794.372,1.58,18.608
p1,1,6496,4305.845,756607.112,94188.489,662418.624,20.883,10.388
p1,1,6497,4036.501,686123.986,137139.318,548984.668,30.034,18.608
p1,1,6498,476.008,290967.065,199930.839,91036.226,42.228,18.608
p1,1,6499,418.629,308042.933,290593.665,17449.268,28.698,53.042
p1,1,6501,138.275,943978.406,940817.565,3160.84,24.068,235.782
p1,1,6871,1969.779,902177.446,555888.554,346288.893,56.414,162.184
p1,1,6872,2239.162,2898008.933,574420.744,2323588.189,33.751,214.715
p1,1,6873,913.002,2534970.58,126531.638,2408438.941,19.524,26.672
p1,1,6874,3699.085,2563577.326,72922.493,2490654.834,8.564,26.672
p1,1,6875,4583.05,1411866.504,64419.571,1347446.933,1.282,31.141
p1,1,6876,3618.091,704687.627,96281.999,608405.628,20.192,18.608
p1,1,6877,1526.299,353151.848,154185.342,198966.506,31.043,18.608
p1,1,6878,396.439,415768.847,235262.479,180506.367,18.811,53.042
p1,1,7249,2686.574,844956.603,342810.517,502146.086,85.32,34.977
p1,1,7250,1764.857,878027.642,288004.927,590022.715,68.644,34.977
p1,1,7251,246.826,1010880.44,749879.011,261001.429,68.855,162.184
p1,1,7252,3039.06,4350222.032,157343.048,4192878.984,32.277,34.977
p1,1,7253,4429.366,3876979.842,119092.508,3757887.334,19.608,34.977
p1,1,7254,4373.958,2252472.371,88091.164,2164381.207,0.127,47.619
p1,1,7255,4289.283,767343.852,106530.046,660813.806,10.193,34.253
p1,1,7256,5111.038,336806.547,116135.082,220671.465,4.774,51.037
p1,1,7257,2579.221,191522.967,147572.963,43950.004,16.178,51.037
p1,1,7258,233.953,304810.294,285934.885,18875.408,29.794,51.037
p1,1,7259,1507.077,288497.364,261806.205,26691.16,43.911,51.037
p1,1,7260,1156.704,408474.291,393032.427,15441.863,39.514,97.72
p1,1,7261,1229.454,375462.153,343328.385,32133.768,35.375,97.72
p1,1,7262,657.597,424890.085,414241.179,10648.906,40.445,97.72
p1,1,7628,5498.469,378240.772,322857.653,55383.118,85.782,34.977
p1,1,7629,4238.532,1390744.073,258849.916,1131894.157,72.398,34.977
p1,1,7630,4485.327,2417946.206,233364.487,2184581.718,59.611,34.977
p1,1,7631,1402.141,707272.837,214648.61,492624.227,47.705,34.977
p1,1,7632,1171.472,1499435.156,197031.284,1302403.873,37.156,34.977
p1,1,7633,4906.15,2537170.247,144126.152,2393044.096,27.965,34.977
p1,1,7634,4807.526,1558068.05,117918.558,1440149.492,23.517,34.977
p1,1,7635,4075.152,747936.838,121116.848,626819.99,26.293,34.977
p1,1,7636,5075.097,239423.69,145141.037,94282.654,27.206,34.253
p1,1,7637,2611.449,218508.596,182956.581,35552.015,28.236,51.037
p1,1,7638,1352.815,242174.553,228525.235,13649.318,36.076,51.037
p1,1,7639,2229.015,292436.521,276915.277,15521.244,45.008,51.037
p1,1,7640,3086.704,338216.256,296032.746,42183.51,30.924,97.72
p1,1,7641,2025.643,296244.533,266025.853,30218.68,22.15,97.72
p1,1,8008,4855.716,437035.729,310729.08,126306.648,89.542,34.977
p1,1,8009,4196.869,576303.674,262879.975,313423.699,76.829,34.977
p1,1,8010,2945.852,728998.207,250036.332,478961.875,66.048,34.977
p1,1,8011,2342.749,530624.535,216781.196,313843.339,2.061,109.638
p1,1,8012,2298.961,463273.339,189031.907,274241.433,9.284,82.038
p1,1,8013,4989.687,1055803.251,164629.834,891173.417,40.235,34.977
p1,1,8014,4570.964,387774.687,156736.675,231038.012,37.528,34.977
p1,1,8015,5367.902,265817.796,167482.464,98335.331,38.783,34.977
p1,1,8016,3600.388,200610.108,173282.807,27327.3,39.125,34.253
p1,1,8017,4656.973,238865.318,199366.721,39498.597,48.018,34.253
p1,1,8018,1872.921,273007.632,256279.991,16727.641,44.691,51.037
p1,1,8019,1682.899,320258.172,305272.149,14986.023,53.633,51.037
p1,1,8020,4686.829,315137.201,260485.576,54651.625,19.828,97.72
p1,1,8021,4576.209,403458.907,235931.928,167526.979,8.884,97.72
p1,1,8388,4826.271,633033.949,320060.416,312973.533,62.434,82.038
p1,1,8389,4942.172,438319.021,291244.679,147074.343,50.941,82.038
p1,1,8390,5068.74,396297.108,242985.715,153311.393,3.005,119.378
p1,1,8391,4687.397,521384.754,217875.114,303509.64,4.122,109.359
p1,1,8392,4817.097,424861.527,203261.289,221600.238,59.611,34.977
p1,1,8393,4997.402,376236.973,200134.975,176101.998,53.221,34.977
p1,1,8394,5434.42,242509.334,199486.155,43023.179,50.145,34.977
p1,1,8395,2397.941,255060.172,221851.975,33208.197,52.219,34.977
p1,1,8396,669.45,413222.101,378016.102,35205.999,62.854,34.977
p1,1,8397,2608.004,272860.693,236452.694,36407.998,56.353,34.253
p1,1,8398,2573.54,309833.974,280242.888,29591.087,67.235,34.253
p1,1,8399,4712.621,318350.722,297543.9,20806.822,91.94,8.88
p1,1,8400,5170.562,300191.088,268691.762,31499.326,83.236,8.88
p1,1,8770,5376.934,305504.715,282604.428,22900.287,43.573,82.038
p1,1,8771,5367.292,307710.158,259604.684,48105.474,37.543,82.038
p1,1,8772,5089.165,304944.67,235710.744,69233.926,5.963,106.878
p1,1,8773,5179.89,326496.0,231374.702,95121.298,64.345,34.977
p1,1,8774,5521.562,264663.909,242689.977,21973.932,64.081,34.977
p1,1,8775,1683.602,316988.959,293355.535,23633.424,55.698,50.677
p1,1,8777,14.629,4429536.059,4395054.41,34481.65,50.062,62.483
p1,1,8780,4803.566,261996.138,224675.941,37320.197,73.074,8.88
p1,1,9154,4209.63,318466.119,280860.796,37605.323,76.561,34.977
p1,1,9155,210.687,510088.731,481772.407,28316.323,49.581,87.063
p1,1,9157,197.04,771331.176,746092.734,25238.442,96.346,34.253
p1,2,4986,177.285,758725.326,758690.77,34.556,66.053,124.115
p1,2,4987,195.745,512747.608,512731.92,15.689,4.954,187.133
p1,2,5365,376.861,580934.031,569655.043,11278.988,76.866,117.974
p1,2,5366,462.236,485966.356,472751.228,13215.128,132.418,32.051
p1,2,5368,1859.602,381910.92,371217.787,10693.134,34.803,141.376
p1,2,5745,2587.113,456836.245,411617.595,45218.65,127.164,32.051
p1,2,5746,1001.46,386121.495,372890.333,13231.161,120.337,32.051
p1,2,5747,832.054,427266.173,419648.109,7618.064,41.317,141.376
p1,2,5748,875.748,372430.205,346497.607,25932.597,27.694,141.376
p1,2,6124,1664.498,507726.688,432802.953,74923.734,61.091,117.974
p1,2,6125,3174.549,459379.656,361172.967,98206.689,118.5,32.051
p1,2,6126,2955.413,338124.208,336147.279,1976.93,108.382,32.051
p1,2,6127,738.42,368589.863,371785.551,-3195.688,27.504,124.115
p1,2,6128,3158.994,486726.625,276934.443,209792.182,99.224,32.051
p1,2,6129,5617.849,298275.418,270084.903,28190.515,94.249,32.051
p1,2,6504,2607.433,357205.467,336499.6,20705.867,47.487,117.974
p1,2,6505,4408.468,391877.061,326557.478,65319.584,35.252,117.974
p1,2,6506,3990.627,310775.483,309271.038,1504.445,34.439,117.974
p1,2,6507,5118.822,278955.218,269973.046,8982.172,91.827,32.051
p1,2,6508,3924.93,354881.662,260832.437,94049.225,86.826,32.051
p1,2,6509,4859.314,344882.554,237861.075,107021.48,1.866,124.115
p1,2,6884,853.175,443527.055,328226.737,115300.318,36.201,117.974
p1,2,6885,4845.208,333621.977,284906.591,48715.386,24.87,117.974
p1,2,6886,1216.048,280199.695,282191.839,-1992.144,18.98,117.974
p1,2,6887,3635.242,303595.487,243843.709,59751.778,81.286,32.051
p1,2,7264,1845.175,328906.241,302979.901,25926.34,29.842,117.974
p1,2,7265,4912.921,425561.426,248297.007,177264.419,17.757,117.974
p1,2,7266,1115.779,250622.564,235858.917,14763.647,6.838,117.974
p1,2,7642,4425.51,309683.959,294242.651,15441.309,47.855,71.952
p1,2,7643,2087.418,293811.632,291579.004,2232.628,102.837,8.88
p1,2,7644,4572.078,293202.421,296729.469,-3527.048,47.405,81.79
p1,2,7645,4216.004,258089.724,240623.62,17466.104,39.312,80.456
p1,2,7646,4604.282,1000704.23,213132.117,787572.112,29.615,80.456
p1,2,8022,1370.864,292399.761,247651.464,44748.297,23.624,90.661
p1,2,8023,4121.228,276212.435,251643.971,24568.464,31.804,71.952
p1,2,8024,4832.286,272453.328,252246.914,20206.414,27.332,71.952
p1,2,8025,3535.349,233510.899,229218.92,4291.979,28.852,81.79
p1,2,8026,5234.381,609191.004,185855.485,423335.519,21.215,80.456
p1,2,8401,4701.381,350426.502,232729.504,117696.997,7.804,97.72
p1,2,8402,5048.256,352252.897,208540.112,143712.785,74.251,8.88
p1,2,8403,4720.844,247331.377,195403.025,51928.351,18.709,71.952
p1,2,8404,4945.365,215032.382,203946.331,11086.051,15.278,71.952
p1,2,8405,2977.425,208244.495,207932.807,311.688,19.996,71.952
p1,2,8406,3774.148,182254.065,185426.754,-3172.689,12.296,81.79
p1,2,8781,4640.126,230627.965,200857.943,29770.022,65.372,8.88
p1,2,8782,2430.768,225331.011,201061.347,24269.664,65.569,8.88
p1,2,8783,5206.305,222669.937,163917.851,58752.085,59.985,8.88
p1,2,8784,5246.77,154587.889,146216.897,8370.992,1.012,71.952
p1,2,8787,2006.807,139859.51,140337.304,-477.795,41.638,34.361
p1,2,9161,3932.178,169890.791,161155.059,8735.732,53.519,8.88
p1,2,9162,3286.837,170451.923,161131.374,9320.55,52.128,8.88
p1,2,9163,4909.184,524822.447,144873.041,379949.406,4.932,56.501
p1,2,9164,4894.144,411652.743,149246.843,262405.901,50.084,8.88
p1,2,9543,3182.152,132050.198,108194.656,23855.542,34.634,8.88
p1,2,9544,5444.145,240895.152,127087.634,113807.518,37.467,8.88
p1,2,9924,3160.147,99895.042,92174.042,7721.0,26.487,8.88
p1,2,9926,600.845,187710.137,198175.294,-10465.157,11.619,89.896
p1,2,10306,10.418,1777151.821,1787757.696,-10605.875,12.628,89.896
p1,3,8785,5397.769,189038.986,195390.905,-6351.919,12.61,71.952
p1,3,8786,1573.905,164133.963,173381.526,-9247.563,53.32,34.361
p1,3,9165,4502.526,177424.864,166789.456,10635.408,55.235,8.88
p1,3,9166,1331.607,170088.826,179898.931,-9810.105,47.828,34.361
p1,3,9545,3259.27,161683.104,152253.861,9429.243,42.85,8.88
p1,3,9546,2690.053,163324.369,172893.786,-9569.416,45.964,34.361
p1,3,9925,332.087,173918.531,178088.768,-4170.238,33.808,8.88
p1,3,10304,1150.449,75306.268,84837.433,-9531.166,17.252,8.88
p10,3,49808,147.408,2247675.727,2184423.537,63252.19,66.551,328.137
p10,3,50188,876.131,1747982.727,1655351.843,92630.883,230.385,117.412
p10,4,49048,8.875,11534428.749,11458345.278,76083.472,15.873,485.237
p10,4,49423,5399.897,1823885.674,1429571.905,394313.769,228.802,117.412
p10,4,49424,5463.873,1855593.925,1427816.84,427777.085,231.486,117.412
p10,4,49425,5510.618,1684081.131,1438679.654,245401.478,236.311,117.412
p10,4,49426,5620.489,1523916.651,1446981.963,76934.688,241.828,117.412
p10,4,49427,5545.086,1596126.084,1520844.663,75281.42,246.927,117.412
p10,4,49428,709.546,1997773.386,1929770.799,68002.587,104.746,284.59
p10,4,49803,5617.672,1533092.732,1348044.929,185047.803,217.059,117.412
p10,4,49804,5551.16,1566459.544,1369568.111,196891.433,219.966,117.412
p10,4,49805,5381.907,1619528.337,1415436.61,204091.727,224.396,117.412
p10,4,49806,5610.538,1516794.308,1393966.287,122828.022,229.041,117.412
p10,4,49807,4185.688,1480625.933,1416714.543,63911.391,235.754,117.412
p10,4,50184,5025.596,3536637.906,1334081.05,2202556.856,208.53,117.412
p10,4,50185,5319.808,1866587.017,1296684.746,569902.271,212.727,117.412
p10,4,50186,5396.268,1618387.442,1386066.671,232320.771,217.446,117.412
p10,4,50187,5208.339,1497437.488,1401016.079,96421.409,229.538,117.412
p10,4,50563,5506.069,1470830.392,1277105.317,193725.075,193.422,117.412
p10,4,50564,5297.134,2433693.621,1246275.338,1187418.283,197.054,117.412
p10,4,50565,5462.699,1714368.28,1312224.446,402143.833,201.154,117.412
p10,4,50566,5591.82,1463764.029,1322396.85,141367.179,207.086,117.412
p10,4,50567,4481.614,1453179.606,1389903.051,63276.555,212.279,117.412
p10,4,50568,573.239,1919961.956,1857156.209,62805.748,33.834,332.315
p10,4,50943,5547.461,1389801.488,1227634.87,162166.618,181.828,117.412
p10,4,50944,5526.337,1529181.069,1241677.209,287503.86,184.937,117.412
p10,4,50945,5422.143,1487534.711,1274569.946,212964.765,189.634,117.412
p10,4,50946,5500.117,1530300.051,1282660.314,247639.737,194.564,117.412
p10,4,50947,4735.027,1365986.215,1300433.689,65552.526,204.239,117.412
p10,4,50948,1517.703,1494156.358,1395245.284,98911.074,209.414,117.412
p10,4,51322,5313.271,1254348.616,1151109.476,103239.14,171.426,117.412
p10,4,51323,5526.898,1345725.505,1187112.858,158612.647,170.308,117.412
p10,4,51324,5536.452,1398952.966,1196980.924,201972.042,173.343,117.412
p10,4,51325,5505.724,1575895.936,1218870.823,357025.113,178.114,117.412
p10,4,51326,5165.662,1815998.57,1223450.125,592548.445,183.202,117.412
p10,4,51327,5183.979,1417347.518,1265473.398,151874.12,192.055,117.412
p10,4,51328,365.206,1689889.771,1618118.629,71771.142,52.431,284.59
p10,4,51702,4092.184,1214340.566,1135762.395,78578.171,159.906,117.412
p10,4,51703,4622.878,1242939.001,1128320.255,114618.747,158.638,117.412
p10,4,51704,5598.926,1306844.439,1145876.571,160967.868,161.823,117.412
p10,4,51705,5501.029,1351218.226,1175974.277,175243.949,166.594,117.412
p10,4,51706,5421.958,1373957.302,1217723.84,156233.462,173.255,117.412
p10,4,51707,5235.165,1299392.454,1234417.09,64975.364,182.824,117.412
p10,4,51708,1329.318,1535836.359,1479779.307,56057.052,195.664,117.412
p10,4,52084,5559.265,1246455.033,1107826.122,138628.911,150.303,117.412
p10,4,52085,5556.165,1250403.097,1126468.788,123934.309,155.127,117.412
p10,4,52086,5637.012,1238562.353,1161693.914,76868.439,163.822,117.412
p10,4,52087,4545.207,1297553.893,1242631.379,54922.515,175.153,117.412
p10,4,52088,585.795,1758495.793,1698223.299,60272.494,41.888,284.59
p10,4,52462,4539.683,1167050.115,1057741.351,109308.764,136.62,117.412
p10,4,52463,5435.754,1483574.385,1062388.388,421185.997,134.555,117.412
p10,4,52466,5637.208,1192025.037,1138376.694,53648.343,136.151,117.412
p10,4,52467,5683.472,1242848.668,1184397.335,58451.333,142.166,117.412
p10,4,54746,1480.958,918593.732,821684.694,96909.038,68.476,117.412
p10,4,57399,4619.036,965087.467,780350.396,184737.071,92.161,54.161
p10,4,57400,4770.801,1912187.816,675445.939,1236741.876,77.983,54.161
p10,4,57401,2525.75,848452.259,636139.047,212313.212,64.65,54.161
p10,4,57779,2494.96,1686536.645,745859.276,940677.369,87.308,54.161
p10,4,57780,5142.444,1292688.145,646347.631,646340.513,74.639,54.161
p10,4,57781,5106.395,1247100.167,584335.553,662764.614,61.233,54.161
p10,4,58159,62.694,3734424.615,1903769.126,1830655.489,16.85,141.357
p10,4,58160,4309.854,5514580.876,657448.818,4857132.058,59.067,73.42
p10,4,58161,4992.348,3402002.704,582153.239,2819849.465,47.025,73.42
p10,4,58540,2178.052,3873659.383,678522.528,3195136.855,58.334,73.42
p10,4,58541,5360.807,1572063.195,602395.161,969668.035,48.027,73.42
p10,4,58921,2660.402,1016957.925,655259.342,361698.583,62.662,73.42
p10,4,59307,4354.687,11470069.109,172256.362,11297812.748,6.09,12.53
p10,4,59308,3699.538,14530210.096,189791.08,14340419.016,1.686,25.354
p10,4,59309,2419.912,3448502.635,262073.149,3186429.486,21.073,13.124
p10,4,59685,2769.898,13822256.933,249163.581,13573093.353,11.134,22.525
p10,4,59686,4025.571,13997549.27,144163.013,13853386.257,9.199,4.594
p10,4,59687,3895.436,13911901.058,43917.124,13867983.934,1.416,2.337
p10,4,59688,4247.755,7700037.484,135023.235,7565014.249,5.149,13.124
p10,4,59689,4412.957,7378782.711,226009.082,7152773.629,17.467,13.124
p10,4,59690,4513.265,5557130.349,327443.599,5229686.751,30.351,13.124
p10,4,60065,2163.281,14292261.0,271115.645,14021145.355,12.218,22.525
p10,4,60066,4025.742,11827679.494,173657.457,11654022.037,8.961,16.318
p10,4,60067,4086.555,10407825.408,103412.116,10304413.293,2.502,10.104
p10,4,60068,4351.831,9556552.448,173039.501,9383512.947,13.431,3.955
p10,4,60069,4565.778,6397623.929,246740.829,6150883.099,27.259,3.955
p10,4,60445,3178.506,10762785.052,274991.025,10487794.028,22.525,16.318
p10,4,60446,3531.031,8016929.167,166856.7,7850072.466,3.048,26.304
p10,4,60447,4143.45,9721512.134,177073.863,9544438.271,9.598,16.318
p10,4,60448,4071.164,13115681.148,217227.376,12898453.772,23.55,3.955
p10,4,60449,4178.085,10938668.811,283896.034,10654772.776,32.276,3.955
p10,4,60825,378.407,4534634.449,555440.239,3979194.21,20.785,26.304
p10,4,60826,17.586,6209253.228,3461290.316,2747962.912,8.542,39.708
p10,4,60827,1221.21,5748806.968,292217.856,5456589.111,17.443,22.082
p10,4,60828,4140.973,11035443.321,284124.463,10751318.858,18.705,22.082
